1801867,101-000215-223535,NULL,-104.61553009,38.26498917,215,NULL,South,NULL,Victoria,Avenue,NULL,NULL,NULL,215 South Victoria Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0DB55D864275AC0E80F4E2AEB214340
1801868,101-000725-223536,NULL,-104.60889895,38.27413004,725,NULL,North,NULL,Main,Street,NULL,NULL,NULL,725 North Main Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44474E33F8265AC0E09E76B116234340
1801869,101-000727-223537,NULL,-104.60888132,38.27420716,727,NULL,North,NULL,Main,Street,NULL,NULL,NULL,727 North Main Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C488160E9F7265AC0C043603819234340
1801870,101-000250-223538,NULL,-104.60649901,38.26393065,250,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,250 South Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4F434E1D0265AC080A3BC7AC8214340
1801871,101-001113-223539,NULL,-104.64462642,38.24668631,1113,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,1113 South Prairie Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44152D8F41295AC01852B86A931F4340
1801872,101-001045-223540,NULL,-104.60719267,38.24830385,1045,NULL,South,NULL,Santa Fe,Avenue,NULL,NULL,NULL,1045 South Santa Fe Avenue,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1427A73EDC265AC04805A16BC81F4340
1801873,101-001417-223541,NULL,-104.58584361,38.27523887,1417,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1417 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C506132767E255AC07807F4063B234340
1801874,101-001405-223542,NULL,-104.58582875,38.27514182,1405,NULL,East,NULL,8Th,Street,NULL,NULL,NULL,1405 East 8Th Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF85ADB377E255AC0002FDDD837234340
1801875,101-001023-223543,NULL,-104.66262148,38.24795519,1023,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1023 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC468EA63682A5AC0B8AADFFEBC1F4340
1801876,101-001037-223544,NULL,-104.66264822,38.24760028,1037,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1037 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C203111D4682A5AC088CDA55DB11F4340
1801877,101-001019-223545,NULL,-104.66259370,38.24807556,1019,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1019 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C281569EF672A5AC0D002A7F0C01F4340
1801878,101-003066-223546,NULL,-104.64653707,38.24309897,3066,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3066 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA89A01DD60295AC0B8EBF6DD1D1F4340
1801879,101-003068-223547,NULL,-104.64637504,38.24313097,3068,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3068 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8826B355E295AC0C8FC6EEA1E1F4340
1801880,101-003076-223548,NULL,-104.64651920,38.24288735,3076,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3076 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C180F119260295AC098B1B9EE161F4340
1801881,101-003050-223549,NULL,-104.64589615,38.24277740,3050,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3050 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C24CD5C56295AC0E0746E54131F4340
1801882,101-001301-223550,NULL,-104.64411399,38.24365963,1301,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,1301 South Prairie Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CB5E52939295AC0905D143D301F4340
1801883,101-001321-223551,NULL,-104.64408579,38.24279812,1321,NULL,South,NULL,Prairie,Avenue,NULL,NULL,NULL,1321 South Prairie Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CECBE97B338295AC0982B3C02141F4340
1801884,101-003110-223552,NULL,-104.64697514,38.24248743,3110,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3110 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CAF670A68295AC0D01003D4091F4340
1801885,101-003130-223553,NULL,-104.64706651,38.24366746,3130,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3130 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB879A38969295AC0D89AC97E301F4340
1801886,101-003031-223554,NULL,-104.64688404,38.24446017,3031,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3031 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C3F548C66295AC090A989784A1F4340
1801887,101-003023-223555,NULL,-104.64662018,38.24446966,3023,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3023 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA036973962295AC0F8D61EC84A1F4340
1801888,101-003216-223556,NULL,-104.64811661,38.24354680,3216,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3216 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACD614BE7A295AC0D0EE998A2C1F4340
1801889,101-003320-223557,NULL,-104.64843909,38.24343754,3320,NULL,West,NULL,Northern,Avenue,NULL,NULL,NULL,3320 West Northern Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C1AA90680295AC0A80C21F6281F4340
1801890,101-000315-223558,NULL,-104.60360206,38.26551288,315,NULL,South,NULL,Bradford,Avenue,NULL,NULL,NULL,315 South Bradford Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4058B6AA1265AC030B98053FC214340
1801891,101-000302-223559,NULL,-104.60330846,38.26593157,302,NULL,South,NULL,Bradford,Avenue,NULL,NULL,NULL,302 South Bradford Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8A41B9B9C265AC060C4AD0B0A224340
1801892,101-000227-223560,NULL,-104.60726175,38.26961391,227,NULL,North,NULL,Santa Fe,Avenue,NULL,NULL,NULL,227 North Santa Fe Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24176360DD265AC0204B6BB582224340
1801893,101-001857-223561,NULL,-104.66465110,38.23559502,1857,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1857 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88BBC8A4892A5AC090B440FA271E4340
1801894,101-000429-223562,NULL,-104.61296344,38.27639869,429,NULL,West,NULL,10Th,Street,NULL,NULL,NULL,429 West 10Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0F6FFCA3A275AC098B14B0861234340
1801895,101-000123-223563,NULL,-104.60802665,38.27094003,123,NULL,West,NULL,4Th,Street,NULL,NULL,NULL,123 West 4Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC5B9EE8E9265AC0C0DDB129AE224340
1801896,101-000121-223564,NULL,-104.60794262,38.27093657,121,NULL,West,NULL,4Th,Street,NULL,NULL,NULL,121 West 4Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84C22A88E8265AC0704FB60CAE224340
1801897,101-004807-223565,NULL,-104.59139590,38.32321329,4807,NULL,NULL,NULL,Polo,Street,NULL,NULL,NULL,4807 Polo Street,Pueblo,81001,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C604C2F6ED9255AC068AE9F0D5F294340
1801898,101-002902-223566,NULL,-104.64541353,38.21477653,2902,NULL,NULL,NULL,Farabaugh,Lane,NULL,NULL,NULL,2902 Farabaugh Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8DC8B744E295AC0F84B20CC7D1B4340
1801899,101-001721-223567,NULL,-104.66378732,38.23730829,1721,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1721 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30F2D27D7B2A5AC0A0C03E1E601E4340
1801900,101-001723-223568,NULL,-104.66378330,38.23724220,1723,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1723 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCFCEE6C7B2A5AC0D860C6F35D1E4340
1801901,101-001725-223569,NULL,-104.66378063,38.23718741,1725,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1725 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C8AC2617B2A5AC050A236285C1E4340
1801902,101-001743-223570,NULL,-104.66378146,38.23711428,1743,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1743 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8BE3D657B2A5AC0E801BFC2591E4340
1801903,101-001745-223571,NULL,-104.66377993,38.23707134,1745,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1745 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5811D55E7B2A5AC0C05A8E5A581E4340
1801904,101-001747-223572,NULL,-104.66378031,38.23703796,1747,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1747 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10046C607B2A5AC068517C42571E4340
1801905,101-001749-223573,NULL,-104.66378065,38.23700775,1749,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1749 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C503CDB617B2A5AC0486D1945561E4340
1801906,101-001751-223574,NULL,-104.66377907,38.23696958,1751,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1751 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58A6395B7B2A5AC0A01FEA04551E4340
1801907,101-001761-223575,NULL,-104.66378188,38.23689964,1761,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1761 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80B700677B2A5AC080693BBA521E4340
1801908,101-001767-223576,NULL,-104.66377638,38.23667383,1767,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1767 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE435F04F7B2A5AC0F04602544B1E4340
1801909,101-001765-223577,NULL,-104.66377973,38.23673427,1765,NULL,South,NULL,Pueblo,Boulevard,NULL,NULL,NULL,1765 South Pueblo Boulevard,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CCDF65D7B2A5AC05030044F4D1E4340
1801910,101-027780-223578,NULL,-104.52635342,38.23703081,27780,NULL,NULL,NULL,Iris,Road,NULL,NULL,NULL,27780 Iris Road,Pueblo,81006,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCA046C6AF215AC018F58306571E4340
1801911,101-000404-223579,NULL,-104.61542504,38.24955065,404,NULL,West,NULL,Summit,Avenue,NULL,NULL,NULL,404 West Summit Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA047B91F63275AC090849846F11F4340
1801912,101-003010-223580,NULL,-104.61142011,38.29985672,3010,NULL,North,NULL,Freeway,,NULL,NULL,NULL,3010 North Freeway,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C044AD28121275AC0B06281B461264340
1801913,101-003030-223581,NULL,-104.61145094,38.30076935,3030,NULL,North,NULL,Freeway,,NULL,NULL,NULL,3030 North Freeway,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04AD200322275AC018CC2A9C7F264340
1801914,101-002907-223582,NULL,-104.64549063,38.21641736,2907,NULL,NULL,NULL,Graneros,Lane,NULL,NULL,NULL,2907 Graneros Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCB9F2B74F295AC0104D5F90B31B4340
1801915,101-002020-223583,NULL,-104.65926967,38.23169413,2020,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2020 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0C06679312A5AC0C0373727A81D4340
1801916,101-002022-223584,NULL,-104.65927281,38.23165014,2022,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2022 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C404D9286312A5AC0B84331B6A61D4340
1801917,101-002024-223585,NULL,-104.65928020,38.23152227,2024,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2024 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00D899A5312A5AC018909985A21D4340
1801918,101-002026-223586,NULL,-104.65928426,38.23148809,2026,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2026 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28B899B6312A5AC05864CF66A11D4340
1801919,101-002028-223587,NULL,-104.65928701,38.23135666,2028,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2028 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCE027C2312A5AC000A65A189D1D4340
1801920,101-002030-223588,NULL,-104.65929418,38.23131200,2030,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2030 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C808839E0312A5AC098E1B5A19B1D4340
1801921,101-002032-223589,NULL,-104.65929787,38.23119560,2032,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2032 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB832ADEF312A5AC018A344D1971D4340
1801922,101-002034-223590,NULL,-104.65928881,38.23115356,2034,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2034 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE018ADC9312A5AC070FB9570961D4340
1801923,101-002036-223591,NULL,-104.65927874,38.23103584,2036,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2036 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0CF749F312A5AC0400F1295921D4340
1801924,101-002038-223592,NULL,-104.65927019,38.23098224,2038,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2038 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28B09D7B312A5AC020A46CD3901D4340
1801925,101-002040-223593,NULL,-104.65928128,38.23088507,2040,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2040 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64561FAA312A5AC080FB60A48D1D4340
1801926,101-002046-223594,NULL,-104.65927742,38.23062335,2046,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2046 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE88BEC99312A5AC0206AE710851D4340
1801927,101-002044-223595,NULL,-104.65927956,38.23066304,2044,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2044 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE034E4A2312A5AC01899D25D861D4340
1801928,101-002042-223596,NULL,-104.65927664,38.23084873,2042,NULL,NULL,NULL,Vinewood,Lane,NULL,NULL,NULL,2042 Vinewood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2407A796312A5AC0681976738C1D4340
1801929,101-003131-223597,NULL,-104.61562242,38.30182144,3131,NULL,North,NULL,Elizabeth,Street,NULL,NULL,NULL,3131 North Elizabeth Street,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4FF915B66275AC05047B415A2264340
1801930,101-000001-223598,NULL,-104.66803539,38.22779691,1,NULL,NULL,NULL,Chautard,Circle,NULL,NULL,NULL,1 Chautard Circle,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38738617C12A5AC08024F972281D4340
1801931,101-000002-223599,NULL,-104.66783540,38.22770423,2,NULL,NULL,NULL,Chautard,Circle,NULL,NULL,NULL,2 Chautard Circle,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCACB2D0BD2A5AC0F0CC8A69251D4340
1801932,101-000003-223600,NULL,-104.66757872,38.22761707,3,NULL,NULL,NULL,Chautard,Circle,NULL,NULL,NULL,3 Chautard Circle,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB49F1A9CB92A5AC0A83D578E221D4340
1801933,101-002121-223601,NULL,-104.66187855,38.22708039,2121,NULL,NULL,NULL,Oakwood,Lane,NULL,NULL,NULL,2121 Oakwood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE0B0DB375C2A5AC0407462F8101D4340
1801934,101-002123-223602,NULL,-104.66187864,38.22690699,2123,NULL,NULL,NULL,Oakwood,Lane,NULL,NULL,NULL,2123 Oakwood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE4533C385C2A5AC058A4CA490B1D4340
1801935,101-002125-223603,NULL,-104.66187492,38.22673642,2125,NULL,NULL,NULL,Oakwood,Lane,NULL,NULL,NULL,2125 Oakwood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C34EFA0285C2A5AC0305BF2B2051D4340
1801936,101-002127-223604,NULL,-104.66187609,38.22656009,2127,NULL,NULL,NULL,Oakwood,Lane,NULL,NULL,NULL,2127 Oakwood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4D7832D5C2A5AC048B6CAEBFF1C4340
1801937,101-002129-223605,NULL,-104.66187234,38.22638271,2129,NULL,NULL,NULL,Oakwood,Lane,NULL,NULL,NULL,2129 Oakwood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4D3D01D5C2A5AC0782DC51BFA1C4340
1801938,101-002131-223606,NULL,-104.66187149,38.22620841,2131,NULL,NULL,NULL,Oakwood,Lane,NULL,NULL,NULL,2131 Oakwood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58C73A1A5C2A5AC06038A965F41C4340
1801939,101-002133-223607,NULL,-104.66186995,38.22603272,2133,NULL,NULL,NULL,Oakwood,Lane,NULL,NULL,NULL,2133 Oakwood Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C205DC7135C2A5AC0388EE8A3EE1C4340
1801940,101-002504-223608,NULL,-104.66275342,38.22518120,2504,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2504 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1459568D6A2A5AC0586DD9BCD21C4340
1801941,101-002506-223609,NULL,-104.66275740,38.22537572,2506,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2506 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC478029E6A2A5AC0B80F8D1CD91C4340
1801942,101-004002-223610,NULL,-104.66276926,38.22557352,4002,NULL,NULL,NULL,Oneal,Avenue,NULL,NULL,NULL,4002 Oneal Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C32C3CF6A2A5AC07810DC97DF1C4340
1801943,101--223611,NULL,-104.66261237,38.22557833,NULL,NULL,NULL,NULL,Oneal,Avenue,NULL,NULL,NULL,Oneal Avenue,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5010BB3D682A5AC0F07535C0DF1C4340
1801944,101--223612,NULL,-104.66266974,38.22503010,NULL,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4B45C2E692A5AC050C347C9CD1C4340
1801945,101-002515-223613,NULL,-104.66323416,38.22499494,2515,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2515 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0C67AC6D722A5AC0B0F960A2CC1C4340
1801946,101-002519-223614,NULL,-104.66321077,38.22479945,2519,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2519 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8CBA930B722A5AC0A0657D3AC61C4340
1801947,101-002521-223615,NULL,-104.66318860,38.22460205,2521,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2521 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CDF96AE712A5AC070D48FC2BF1C4340
1801948,101-002208-223616,NULL,-104.66365874,38.22479539,2208,NULL,NULL,NULL,Norman,Lane,NULL,NULL,NULL,2208 Norman Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48008262792A5AC0C8C27018C61C4340
1801949,101-002210-223617,NULL,-104.66366883,38.22459653,2210,NULL,NULL,NULL,Norman,Lane,NULL,NULL,NULL,2210 Norman Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C0ED48C792A5AC020DE4394BF1C4340
1801950,101-002505-223618,NULL,-104.66327028,38.22538820,2505,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2505 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50663205732A5AC048A83D85D91C4340
1801951,101-002509-223619,NULL,-104.66325762,38.22520385,2509,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2509 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC6212D0722A5AC0C0C8D77AD31C4340
1801952,101-002516-223620,NULL,-104.66254841,38.22485568,2516,NULL,NULL,NULL,Taylor,Lane,NULL,NULL,NULL,2516 Taylor Lane,Pueblo,81005,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80767531672A5AC0881B2A12C81C4340
