"1800901","-104.66409498","38.23528262","1812","","","","Pueblo","Boulevard","","","","1812 Pueblo Boulevard","Pueblo","81005","Pueblo"
"1800902","-104.57005503","38.27140692","2212","","East","","4Th","Street","","","","2212 East 4Th Street","Pueblo","81001","Pueblo"
"1800903","-104.6236848","38.22674915","2404","","","","Poplar","Street","","","","2404 Poplar Street","Pueblo","81004","Pueblo"
"1800904","-104.71775428","38.05101507","5770","","","","Verde","Road","","","","5770 Verde Road","Pueblo","81004","Pueblo"
"1800905","-104.63272505","38.32863572","5248","","","","Kingfisher","Drive","","","","5248 Kingfisher Drive","Pueblo","81008","Pueblo"
"1800906","-104.63858514","38.22991557","2208","","","","Acero","Avenue","","","","2208 Acero Avenue","Pueblo","81004","Pueblo"
"1800907","-104.60985742","38.2694485","224","","West","","3Rd","Street","","","","224 West 3Rd Street","Pueblo","81003","Pueblo"
"1800908","-104.61062313","38.27555083","909","","","","Court","Street","","","","909 Court Street","Pueblo","81003","Pueblo"
"1800909","-104.62841565","38.31215845","1620","","","","Fortino","Boulevard","","","","1620 Fortino Boulevard","Pueblo","81008","Pueblo"
"1800910","-104.74121722","38.30411064","892","","South","","Sterling","Drive","","","","892 South Sterling Drive","Pueblo West","81007","Pueblo"
"1800911","-104.73946949","38.30380881","112","","West","","Cellini","Drive","","","","112 West Cellini Drive","Pueblo West","81007","Pueblo"
"1800912","-104.75251355","38.30340755","295","","West","","Elgin","Drive","","","","295 West Elgin Drive","Pueblo West","81007","Pueblo"
"1800913","-104.75753218","38.30429049","923","","South","","Knox","Drive","","","","923 South Knox Drive","Pueblo West","81007","Pueblo"
"1800914","-104.75738125","38.30385904","953","","South","","Harmony","Drive","","","","953 South Harmony Drive","Pueblo West","81007","Pueblo"
"1800915","-104.75754974","38.30746726","776","","South","","Honeydew","Drive","","","","776 South Honeydew Drive","Pueblo West","81007","Pueblo"
"1800916","-104.7574149","38.30763592","772","","South","","Honeydew","Drive","","","","772 South Honeydew Drive","Pueblo West","81007","Pueblo"
"1800917","-104.7568296","38.3063626","847","","South","","Knox","Drive","","","","847 South Knox Drive","Pueblo West","81007","Pueblo"
"1800918","-104.75690001","38.30631017","849","","South","","Knox","Drive","","","","849 South Knox Drive","Pueblo West","81007","Pueblo"
"1800919","-104.75647494","38.30600492","342","","West","","Marble","Drive","","","","342 West Marble Drive","Pueblo West","81007","Pueblo"
"1800920","-104.76237585","38.30975411","755","","South","","Bellflower","Drive","","","","755 South Bellflower Drive","Pueblo West","81007","Pueblo"
"1800921","-104.76246366","38.30966973","759","","South","","Bellflower","Drive","","","","759 South Bellflower Drive","Pueblo West","81007","Pueblo"
"1800922","-104.76214104","38.30993416","747","","South","","Bellflower","Drive","","","","747 South Bellflower Drive","Pueblo West","81007","Pueblo"
"1800923","-104.76221727","38.30986661","749","","South","","Bellflower","Drive","","","","749 South Bellflower Drive","Pueblo West","81007","Pueblo"
"1800924","-104.76080845","38.31105254","709","","South","","Bellflower","Drive","","","","709 South Bellflower Drive","Pueblo West","81007","Pueblo"
"1800925","-104.74061169","38.33220613","102","","East","","Spaulding","Avenue","","","","102 East Spaulding Avenue","Pueblo West","81007","Pueblo"
"1800926","-104.74098949","38.33216943","98","","East","","Spaulding","Avenue","","","","98 East Spaulding Avenue","Pueblo West","81007","Pueblo"
"1800927","-104.74084728","38.33217096","100","","East","","Spaulding","Avenue","","","","100 East Spaulding Avenue","Pueblo West","81007","Pueblo"
"1800928","-104.6488917","38.21343101","3324","","","","Bighorn","Lane","","","","3324 Bighorn Lane","Pueblo","81005","Pueblo"
"1800929","-104.64936878","38.21339968","3325","","","","Bighorn","Lane","","","","3325 Bighorn Lane","Pueblo","81005","Pueblo"
"1800930","-104.64893315","38.21319029","3332","","","","Bighorn","Lane","","","","3332 Bighorn Lane","Pueblo","81005","Pueblo"
"1800931","-104.64934671","38.21315351","3333","","","","Bighorn","Lane","","","","3333 Bighorn Lane","Pueblo","81005","Pueblo"
"1800932","-104.69716327","38.31764776","1061","","East","","Saxony","Drive","","","","1061 East Saxony Drive","Pueblo West","81007","Pueblo"
"1800933","-104.69656111","38.3176152","1069","","East","","Saxony","Drive","","","","1069 East Saxony Drive","Pueblo West","81007","Pueblo"
"1800934","-104.62862784","38.2493911","1000","","","","Claremont","Avenue","","","","1000 Claremont Avenue","Pueblo","81004","Pueblo"
"1800935","-104.62794388","38.24689815","1129","","","","Berkley","Avenue","","","","1129 Berkley Avenue","Pueblo","81004","Pueblo"
"1800936","-104.95012206","37.91660681","10223","","","","Blue Bell","Drive","","","","10223 Blue Bell Drive","Rye","81069","Pueblo"
"1800937","-104.83622383","38.33511267","452","","South","","Woodstock","Drive","","","","452 South Woodstock Drive","Pueblo West","81007","Pueblo"
"1800938","-104.82859346","38.330412","504","","South","","Escalante","Drive","","","","504 South Escalante Drive","Pueblo West","81007","Pueblo"
"1800939","-104.82906715","38.32625959","566","","South","","Arriba","Drive","","","","566 South Arriba Drive","Pueblo West","81007","Pueblo"
"1800940","-104.82701659","38.32051276","1866","","West","","Galileo","Drive","","","","1866 West Galileo Drive","Pueblo West","81007","Pueblo"
"1800941","-104.81730598","38.32661079","1611","","West","","El Charro","Drive","","","","1611 West El Charro Drive","Pueblo West","81007","Pueblo"
"1800942","-104.75001507","38.31718205","206","","West","","Palmer Lake","Drive","","","","206 West Palmer Lake Drive","Pueblo West","81007","Pueblo"
"1800943","-104.75508438","38.31182223","644","","South","","Song Sparrow","Drive","","","","644 South Song Sparrow Drive","Pueblo West","81007","Pueblo"
"1800944","-104.75368562","38.30986087","705","","South","","Knox","Drive","","","","705 South Knox Drive","Pueblo West","81007","Pueblo"
"1800945","-104.78885775","38.32165015","1005","","West","","Calle Del Ciervo","","","","","1005 West Calle Del Ciervo","Pueblo West","81007","Pueblo"
"1800946","-104.80180688","38.31492856","1244","","West","","De La Vista","Court","","","","1244 West De La Vista Court","Pueblo West","81007","Pueblo"
"1800947","-104.80746509","38.31154264","1366","","West","","Los Charros","Drive","","","","1366 West Los Charros Drive","Pueblo West","81007","Pueblo"
"1800948","-104.82057766","38.33061825","462","","South","","Siesta","Drive","","","","462 South Siesta Drive","Pueblo West","81007","Pueblo"
"1800949","-104.81949472","38.33162158","1694","","West","","Tejon","Avenue","","","","1694 West Tejon Avenue","Pueblo West","81007","Pueblo"
"1800950","-104.80147617","38.32654162","485","","South","","Cactus Wren","Drive","","","","485 South Cactus Wren Drive","Pueblo West","81007","Pueblo"
"1800951","-104.81518089","38.31738701","1593","","West","","Delaney","Drive","","","","1593 West Delaney Drive","Pueblo West","81007","Pueblo"
"1800952","-104.80319299","38.30111177","1294","","West","","Estacada","Court","","","","1294 West Estacada Court","Pueblo West","81007","Pueblo"
"1800953","-104.59362467","38.30377657","49","","","","Douglas","Lane","","","","49 Douglas Lane","Pueblo","81001","Pueblo"
"1800954","-104.59361265","38.30391485","53","","","","Douglas","Lane","","","","53 Douglas Lane","Pueblo","81001","Pueblo"
"1800955","-104.59195652","38.30392217","159","","","","Bonnymede","Road","","","","159 Bonnymede Road","Pueblo","81001","Pueblo"
"1800956","-104.59362081","38.30398333","55","","","","Douglas","Lane","","","","55 Douglas Lane","Pueblo","81001","Pueblo"
"1800957","-104.59189724","38.30395137","161","","","","Bonnymede","Road","","","","161 Bonnymede Road","Pueblo","81001","Pueblo"
"1800958","-104.58791305","38.28757727","1315","","","","Anita","Street","","","","1315 Anita Street","Pueblo","81001","Pueblo"
"1800959","-104.58799217","38.28750344","1309","","","","Anita","Street","","","","1309 Anita Street","Pueblo","81001","Pueblo"
"1800960","-104.58802745","38.28746095","1313","","","","Anita","Street","","","","1313 Anita Street","Pueblo","81001","Pueblo"
"1800961","-104.58667277","38.28756803","1347","","","","Anita","Street","","","","1347 Anita Street","Pueblo","81001","Pueblo"
"1800962","-104.58661642","38.2875676","1349","","","","Anita","Street","","","","1349 Anita Street","Pueblo","81001","Pueblo"
"1800963","-104.58364405","38.28717504","1432","","","","Anita","Street","","","","1432 Anita Street","Pueblo","81001","Pueblo"
"1800964","-104.58372754","38.28717077","1428","","","","Anita","Street","","","","1428 Anita Street","Pueblo","81001","Pueblo"
"1800965","-104.57705774","38.28679814","17","","","","Yorkshire","Road","","","","17 Yorkshire Road","Pueblo","81001","Pueblo"
"1800966","-104.57697269","38.28679639","19","","","","Yorkshire","Road","","","","19 Yorkshire Road","Pueblo","81001","Pueblo"
"1800967","-104.57603966","38.28676432","37","","","","Yorkshire","Road","","","","37 Yorkshire Road","Pueblo","81001","Pueblo"
"1800968","-104.57597972","38.28677032","39","","","","Yorkshire","Road","","","","39 Yorkshire Road","Pueblo","81001","Pueblo"
"1800969","-104.63575448","38.31165145","2111","","","","Aztec","Drive","","","","2111 Aztec Drive","Pueblo","81008","Pueblo"
"1800970","-104.93091421","37.91905992","5877","","","","Boulder","Avenue","","","","5877 Boulder Avenue","Rye","81069","Pueblo"
"1800971","-104.94619431","37.9087989","275","","","","Linger Longer","Lane","","","","275 Linger Longer Lane","Rye","81069","Pueblo"
"1800972","-104.67179541","38.25522296","625","","","","Windy","Way","","","","625 Windy Way","Pueblo","81005","Pueblo"
"1800973","-104.67081949","38.21274667","9","","","","Redondo","Lane","","","","9 Redondo Lane","Pueblo","81005","Pueblo"
"1800974","-104.67448331","38.21095326","3510","","","","San Jose","Court","","","","3510 San Jose Court","Pueblo","81005","Pueblo"
"1800975","-104.67697578","38.21173827","5122","","","","Sonoma","Drive","","","","5122 Sonoma Drive","Pueblo","81005","Pueblo"
"1800976","-104.70510325","38.06567662","5653","","","","Rebecca","Avenue","","","","5653 Rebecca Avenue","Pueblo","81004","Pueblo"
"1800977","-104.70627248","38.06535608","5665","","","","Rebecca","Avenue","","","","5665 Rebecca Avenue","Pueblo","81004","Pueblo"
"1800978","-104.71033066","38.06355741","5706","","","","Rebecca","Avenue","","","","5706 Rebecca Avenue","Pueblo","81004","Pueblo"
"1800979","-104.67270404","38.2530958","808","","","","Edna","Way","","","","808 Edna Way","Pueblo","81005","Pueblo"
"1800980","-104.6638706","38.25231998","825","","","","Avocado","Street","","","","825 Avocado Street","Pueblo","81005","Pueblo"
"1800981","-104.67659925","38.2290205","5350","","","","Manor Ridge","","","","","5350 Manor Ridge","Pueblo","81005","Pueblo"
"1800982","-104.67497371","38.22868502","2318","","","","Stone Pine","Drive","","","","2318 Stone Pine Drive","Pueblo","81005","Pueblo"
"1800983","-104.67637306","38.21377043","3304","","","","Alturas","Drive","","","","3304 Alturas Drive","Pueblo West","81005","Pueblo"
"1800984","-104.68023477","38.2121317","5402","","","","Costa Mesa","Drive","","","","5402 Costa Mesa Drive","Pueblo","81005","Pueblo"
"1800985","-104.7315096","38.33821988","275","","East","","Industrial","Boulevard","","","","275 East Industrial Boulevard","Pueblo West","81007","Pueblo"
"1800986","-104.43102505","38.12533953","39250","","","","Harbour","Road","","","","39250 Harbour Road","Avondale","81022","Pueblo"
"1800987","-104.70835324","38.31694292","786","","East","","Hahns Peak","Avenue","","","","786 East Hahns Peak Avenue","Pueblo West","81007","Pueblo"
"1800988","-104.71071011","38.3133846","726","","East","","Rugby","Drive","","","","726 East Rugby Drive","Pueblo West","81007","Pueblo"
"1800989","-104.78909662","38.31973675","1011","","West","","El Capitan","Drive","","","","1011 West El Capitan Drive","Pueblo West","81007","Pueblo"
"1800990","-104.64311368","38.2289623","2308","","South","","Prairie","Avenue","","","","2308 South Prairie Avenue","Pueblo","81004","Pueblo"
"1800991","-104.63821142","38.23986425","1615","","","","Belmont","Avenue","","","","1615 Belmont Avenue","Pueblo","81004","Pueblo"
"1800992","-104.69412465","38.50512254","5541","","","","Pronghorn","Road","","","","5541 Pronghorn Road","Pueblo","81008","Pueblo"
"1800993","-104.64287782","38.24449533","1208","","South","","Prairie","Avenue","","","","1208 South Prairie Avenue","Pueblo","81004","Pueblo"
"1800994","-104.6618473","38.28700243","3311","","","","Westview","Drive","","","","3311 Westview Drive","Pueblo","81003","Pueblo"
"1800995","-104.66106941","38.28699958","3237","","","","Westview","Drive","","","","3237 Westview Drive","Pueblo","81003","Pueblo"
"1800996","-104.66071153","38.28700388","3229","","","","Westview","Drive","","","","3229 Westview Drive","Pueblo","81003","Pueblo"
"1800997","-104.66037013","38.28699911","3221","","","","Westview","Drive","","","","3221 Westview Drive","Pueblo","81003","Pueblo"
"1800998","-104.66054197","38.28700269","3225","","","","Westview","Drive","","","","3225 Westview Drive","Pueblo","81003","Pueblo"
"1800999","-104.6630296","38.23052724","2029","","","","Pueblo","Boulevard","","","","2029 Pueblo Boulevard","Pueblo","81005","Pueblo"
"1801000","-104.58136428","38.32103674","4","","","","Portmarnock","Place","","","","4 Portmarnock Place","Pueblo","81001","Pueblo"
"1801001","-104.71188424","38.33129771","77","","North","","Laser","Drive","","","","77 North Laser Drive","Pueblo West","81007","Pueblo"
"1801002","-104.71138961","38.33116583","77","","North","","Laser","Drive","","","","77 North Laser Drive","Pueblo West","81007","Pueblo"
"1801003","-104.78073399","38.29606263","847","","West","","Cambria","Drive","","","","847 West Cambria Drive","Pueblo West","81007","Pueblo"
"1801004","-104.78083691","38.29613467","1278","","South","","Garcia","Drive","","","","1278 South Garcia Drive","Pueblo West","81007","Pueblo"
"1801005","-104.58425391","38.28674295","1406","","East","","21St","Street","","","","1406 East 21St Street","Pueblo","81001","Pueblo"
"1801006","-104.58375034","38.28724098","1430","","","","Anita","Street","","","","1430 Anita Street","Pueblo","81001","Pueblo"
"1801007","-104.58423161","38.28715546","1412","","","","Anita","Street","","","","1412 Anita Street","Pueblo","81001","Pueblo"
"1801008","-104.58424397","38.28722771","1414","","","","Anita","Street","","","","1414 Anita Street","Pueblo","81001","Pueblo"
"1801009","-104.5841506","38.28715842","1416","","","","Anita","Street","","","","1416 Anita Street","Pueblo","81001","Pueblo"
"1801010","-104.58414457","38.28722991","1418","","","","Anita","Street","","","","1418 Anita Street","Pueblo","81001","Pueblo"
