"1473446","-105.07900965","40.60837576","1601","","","","College","","","Unit","66","1601 College Unit 66","Fort Collins","80524","Larimer"
"1473447","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","113","2500 Harmony Unit 113","Fort Collins","80528","Larimer"
"1473448","-105.17402885","40.62797001","2829","","","","2Nd","","",""," ","2829 2Nd ","Bellvue","80512","Larimer"
"1473449","-105.00937617","40.52999637","3629","","","","Mariah","","",""," ","3629 Mariah ","Fort Collins","80525","Larimer"
"1473450","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","4A","221 57Th Unit 4A","Loveland","80538","Larimer"
"1473451","-105.11466143","40.6318173","3109","","","Cr","19","","",""," ","3109 Cr 19 ","Fort Collins","80524","Larimer"
"1473452","-105.08306849","40.60697813","1601","","","","College","","","Unit","335","1601 College Unit 335","Fort Collins","80524","Larimer"
"1473453","-105.06362531","40.39560626","1109","","","","4Th ","","","Unit","2","1109 4Th Unit 2","Loveland","80537","Larimer"
"1473454","-105.07511495","40.30084085","230","","","","2Nd","","","Unit","8","230 2Nd Unit 8","Berthoud","80513","Larimer"
"1473455","-105.06362531","40.39560626","1109","","","","4Th ","","","Unit","3","1109 4Th Unit 3","Loveland","80537","Larimer"
"1473456","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","192","1166 Madison Unit 192","Loveland","80537","Larimer"
"1473457","-105.07511495","40.30084085","230","","","","2Nd","","","Unit","10","230 2Nd Unit 10","Berthoud","80513","Larimer"
"1473458","-105.06362531","40.39560626","1109","","","","4Th ","","","Unit","4","1109 4Th Unit 4","Loveland","80537","Larimer"
"1473459","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","197","3717 Taft Hill Unit 197","Fort Collins","80526","Larimer"
"1473460","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","44","2300 Cr 38E Unit 44","Fort Collins","80526","Larimer"
"1473461","-105.06362531","40.39560626","1109","","","","4Th ","","","Unit","6","1109 4Th Unit 6","Loveland","80537","Larimer"
"1473462","-105.07139606","40.61386015","301","","","","Spaulding","","","Unit","53","301 Spaulding Unit 53","Fort Collins","80524","Larimer"
"1473463","-105.11859612","40.58015052","2211","","","","Mulberry","","","Unit","201","2211 Mulberry Unit 201","Fort Collins","80521","Larimer"
"1473464","-105.04608927","40.58256327","411","","","","Court","","","Unit","26","411 Court Unit 26","Fort Collins","80524","Larimer"
"1473465","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","73B","221 57Th Unit 73B","Loveland","80538","Larimer"
"1473466","-105.4026584","40.58000184","26130","","","","Buckhorn","","",""," ","26130 Buckhorn ","Bellvue","80512","Larimer"
"1473467","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","25","323 42Nd St South West Unit 25","Loveland","80537","Larimer"
"1473468","-105.22600671","40.30337582","324","","","","Lakritz","","",""," ","324 Lakritz ","Berthoud","80513","Larimer"
"1473469","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","17","2300 Cr 38E Unit 17","Fort Collins","80526","Larimer"
"1473470","-105.07430638","40.45290958","5799","","","","Brookside","","","Unit","108","5799 Brookside Unit 108","Loveland","80538","Larimer"
"1473471","-105.07912056","40.63911572","221","","","","Douglas ","","","Unit","10","221 Douglas Unit 10","Fort Collins","80524","Larimer"
"1473472","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","99","4105 Garfield Unit 99","Loveland","80538","Larimer"
"1473473","-105.13910069","40.63667132","3324","","","","Burns","","",""," ","3324 Burns ","Laporte","80535","Larimer"
"1473474","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","36B","221 57Th Unit 36B","Loveland","80538","Larimer"
"1473475","-105.12586993","40.39335748","3501","","","","1St","","",""," ","3501 1St ","Loveland","80537","Larimer"
"1473476","-105.07900965","40.60837576","1601","","","","College","","","Unit","53","1601 College Unit 53","Fort Collins","80524","Larimer"
"1473477","-105.07900965","40.60837576","1601","","","","College","","","Unit","56","1601 College Unit 56","Fort Collins","80524","Larimer"
"1473478","-105.14442495","40.63754044","3426","","","","Arrowhead","","","Unit","1","3426 Arrowhead Unit 1","Laporte","80535","Larimer"
"1473479","-105.07900965","40.60837576","1601","","","","College","","","Unit","59","1601 College Unit 59","Fort Collins","80524","Larimer"
"1473480","-105.02176758","40.5763234","3001","","","","Locust","","",""," ","3001 Locust ","Fort Collins","80524","Larimer"
"1473481","-105.08163002","40.35068352","323","","","","42Nd","St","South West","Unit","16","323 42Nd St South West Unit 16","Loveland","80537","Larimer"
"1473482","-105.07900965","40.60837576","1601","","","","College","","","Unit","58","1601 College Unit 58","Fort Collins","80524","Larimer"
"1473483","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","4","4105 Garfield Unit 4","Loveland","80538","Larimer"
"1473484","-105.02027078","40.57729099","724","","","","Kimberly","","",""," ","724 Kimberly ","Fort Collins","80524","Larimer"
"1473485","-105.02260894","40.57880533","705","","","","Riverbend","","",""," ","705 Riverbend ","Fort Collins","80524","Larimer"
"1473486","-105.11396279","40.378747","2710","","","","Mango","","",""," ","2710 Mango ","Loveland","80537","Larimer"
"1473487","-105.07921097","40.61485339","2025","","","","College","","","Unit","290","2025 College Unit 290","Fort Collins","80524","Larimer"
"1473488","-105.07900965","40.60837576","1601","","","","College","","","Unit","63","1601 College Unit 63","Fort Collins","80524","Larimer"
"1473489","-105.21676641","40.44705334","5569","","","Cr","29","","","Unit","2","5569 Cr 29 Unit 2","Loveland","80538","Larimer"
"1473490","-105.01167915","40.70604377","3506","","","","Garfield","","",""," ","3506 Garfield ","Wellington","80549","Larimer"
"1473491","-105.21676641","40.44705334","5569","","","Cr","29","","","Unit","3","5569 Cr 29 Unit 3","Loveland","80538","Larimer"
"1473492","-105.02481079","40.4618723","6875","","","","Boyd","Lake","",""," ","6875 Boyd Lake ","Loveland","80538","Larimer"
"1473493","-105.08110312","40.61015653","321","","","","Green Leaf","","",""," ","321 Green Leaf ","Fort Collins","80524","Larimer"
"1473494","-105.08095869","40.61015594","315","","","","Green Leaf","","",""," ","315 Green Leaf ","Fort Collins","80524","Larimer"
"1473495","-105.08081402","40.61015534","309","","","","Green Leaf","","",""," ","309 Green Leaf ","Fort Collins","80524","Larimer"
"1473496","-105.08066985","40.61015474","303","","","","Green Leaf","","",""," ","303 Green Leaf ","Fort Collins","80524","Larimer"
"1473497","-105.45960393","40.75795739","15454","","","Cr","74E","","",""," ","15454 Cr 74E ","Livermore","80536","Larimer"
"1473498","-105.07511495","40.30084085","230","","","","2Nd ","","","Unit","76","230 2Nd Unit 76","Berthoud","80513","Larimer"
"1473499","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","84","3717 Taft Hill Unit 84","Fort Collins","80526","Larimer"
"1473500","-105.08377302","40.60698935","400","","","","Hickory","","","Unit","28","400 Hickory Unit 28","Fort Collins","80524","Larimer"
"1473501","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","161","4412 Mulberry Unit 161","Fort Collins","80524","Larimer"
"1473502","-105.55099777","40.70038309","29769","","","Hwy","14","","",""," ","29769 Hwy 14 ","Bellvue","80512","Larimer"
"1473503","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","274","420 57Th Unit 274","Loveland","80538","Larimer"
"1473504","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","82","1166 Madison Unit 82","Loveland","80537","Larimer"
"1473505","-105.1147712","40.37910741","2804","","","","Mango","","",""," ","2804 Mango ","Loveland","80537","Larimer"
"1473506","-105.02157188","40.57936651","616","","","","Riverbend","","",""," ","616 Riverbend ","Fort Collins","80524","Larimer"
"1473507","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","147","3717 Taft Hill Unit 147","Fort Collins","80526","Larimer"
"1473508","-105.16653195","40.6562321","4816","","","Cr","56","","",""," ","4816 Cr 56 ","Laporte","80535","Larimer"
"1473509","-105.08306849","40.60697813","1601","","","","College","","","Unit","341","1601 College Unit 341","Fort Collins","80524","Larimer"
"1473510","-105.08306849","40.60697813","1601","","","","College","","","Unit","234","1601 College Unit 234","Fort Collins","80524","Larimer"
"1473511","-105.07100087","40.61369571","301","","","","Spaulding","","","Unit","58","301 Spaulding Unit 58","Fort Collins","80524","Larimer"
"1473512","-105.05552037","40.40540001","1391","","","","Sunset","","","Unit","8","1391 Sunset Unit 8","Loveland","80537","Larimer"
"1473513","-105.06925883","40.48369262","740","","","","Victoria","","",""," ","740 Victoria ","Fort Collins","80525","Larimer"
"1473514","-105.52926944","40.33737773","341","","","","Kiowa","","",""," ","341 Kiowa ","Estes Park","80517","Larimer"
"1473515","-105.52935986","40.33740019","345","","","","Kiowa","","",""," ","345 Kiowa ","Estes Park","80517","Larimer"
"1473516","-105.09823142","40.491722","6802","","","","Nimitz","","","Unit","B101","6802 Nimitz Unit B101","Fort Collins","80526","Larimer"
"1473517","-105.0982413","40.49181844","6802","","","","Nimitz","","","Unit","B102","6802 Nimitz Unit B102","Fort Collins","80526","Larimer"
"1473518","-105.09822256","40.49192046","6802","","","","Nimitz","","","Unit","B103","6802 Nimitz Unit B103","Fort Collins","80526","Larimer"
"1473519","-105.09826277","40.49202027","6802","","","","Nimitz","","","Unit","B104","6802 Nimitz Unit B104","Fort Collins","80526","Larimer"
"1473520","-105.09859578","40.49172293","6802","","","","Nimitz","","","Unit","A101","6802 Nimitz Unit A101","Fort Collins","80526","Larimer"
"1473521","-105.09858228","40.49181893","6802","","","","Nimitz","","","Unit","A102","6802 Nimitz Unit A102","Fort Collins","80526","Larimer"
"1473522","-105.09860086","40.49192145","6802","","","","Nimitz","","","Unit","A103","6802 Nimitz Unit A103","Fort Collins","80526","Larimer"
"1473523","-105.09855962","40.49202093","6802","","","","Nimitz","","","Unit","A104","6802 Nimitz Unit A104","Fort Collins","80526","Larimer"
"1473524","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","84","401 Timberline Unit 84","Fort Collins","80524","Larimer"
"1473525","-105.06010946","40.35905638","3355","","","Cr","13C","","",""," ","3355 Cr 13C ","Loveland","80537","Larimer"
"1473526","-105.04195133","40.52419115","1909","","","","Timberline","","",""," ","1909 Timberline ","Fort Collins","80525","Larimer"
"1473527","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","196","2500 Harmony Unit 196","Fort Collins","80528","Larimer"
"1473528","-105.0802749","40.61044288","232","","","","Green Leaf","","",""," ","232 Green Leaf ","Fort Collins","80524","Larimer"
"1473529","-105.07950622","40.61043815","220","","","","Green Leaf","","",""," ","220 Green Leaf ","Fort Collins","80524","Larimer"
"1473530","-105.07859349","40.61041286","208","","","","Green Leaf","","",""," ","208 Green Leaf ","Fort Collins","80524","Larimer"
"1473531","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","306","2500 Harmony Unit 306","Fort Collins","80528","Larimer"
"1473532","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","128","420 57Th Unit 128","Loveland","80538","Larimer"
"1473533","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","72A","221 57Th Unit 72A","Loveland","80538","Larimer"
"1473534","-105.13902681","40.62402925","2515","","","","Overland","","",""," ","2515 Overland ","Laporte","80535","Larimer"
"1473535","-105.11967196","40.53275464","2300","","","Cr","38E","","","Unit","148","2300 Cr 38E Unit 148","Fort Collins","80526","Larimer"
"1473536","-105.04782945","40.640347","1648","","","","Douglas","","","Unit","1","1648 Douglas Unit 1","Fort Collins","80524","Larimer"
"1473537","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","478","2500 Harmony Unit 478","Fort Collins","80528","Larimer"
"1473538","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","31","3109 Mulberry Unit 31","Fort Collins","80524","Larimer"
"1473539","-105.07078801","40.40674906","430","","","","Eisenhower","","","Unit","8","430 Eisenhower Unit 8","Loveland","80537","Larimer"
"1473540","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","212","3717 Taft Hill Unit 212","Fort Collins","80526","Larimer"
"1473541","-105.10197117","40.58946589","1336","","","","Laporte","","","Unit","4","1336 Laporte Unit 4","Fort Collins","80521","Larimer"
"1473542","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","35","420 57Th Unit 35","Loveland","80538","Larimer"
"1473543","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","195","3717 Taft Hill Unit 195","Fort Collins","80526","Larimer"
"1473544","-105.08306849","40.60697813","1601","","","","College","","","Unit","362","1601 College Unit 362","Fort Collins","80524","Larimer"
"1473545","-105.04608927","40.58256327","411","","","","Court","","","Unit","22","411 Court Unit 22","Fort Collins","80524","Larimer"
"1473546","-105.07921097","40.61485339","2025","","","","College","","","Unit","182","2025 College Unit 182","Fort Collins","80524","Larimer"
"1473547","-105.12671977","40.59044798","273","","","","Sunset","","",""," ","273 Sunset ","Fort Collins","80521","Larimer"
"1473548","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","140","2500 Harmony Unit 140","Fort Collins","80528","Larimer"
"1473549","-104.9851628","40.5215033","4815","","","","Harmony","","",""," ","4815 Harmony ","Fort Collins","80528","Larimer"
"1473550","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","5","3717 Taft Hill Unit 5","Fort Collins","80526","Larimer"
"1473551","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","165","401 Timberline Unit 165","Fort Collins","80524","Larimer"
"1473552","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","170","401 Timberline Unit 170","Fort Collins","80524","Larimer"
"1473553","-105.07900965","40.60837576","1601","","","","College ","","","Unit","12","1601 College Unit 12","Fort Collins","80524","Larimer"
"1473554","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","188","401 Timberline Unit 188","Fort Collins","80524","Larimer"
"1473555","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","55","420 57Th Unit 55","Loveland","80538","Larimer"
"1473556","-105.0332987","40.59405328","401","","","","Timberline","","","Unit","187","401 Timberline Unit 187","Fort Collins","80524","Larimer"
