460812,005-005317-486989,NULL,-104.98835691,39.61918965,5317, ,South, ,Broadway,NULL, ,NULL, ,5317 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC15543D413F5AC088F1399B41CF4340
460813,005-004455-486990,NULL,-104.98841951,39.63607448,4455, ,South, ,Broadway,NULL, ,Unit,11,4455 South Broadway Unit 11,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA865E543423F5AC0904472E36AD14340
460814,005-005501-486991,NULL,-104.98959305,39.61652962,5501, ,South, ,Broadway,NULL, ,Unit,130,5501 South Broadway Unit 130,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF4BE197E553F5AC0F09A4F71EACE4340
460815,005-004275-486992,NULL,-104.98812770,39.63898226,4275, ,South, ,Broadway,NULL, ,Unit,300,4275 South Broadway Unit 300,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0B8F37B3D3F5AC0D06AAE2BCAD14340
460816,005-005601-486993,NULL,-104.98844207,39.61438790,5601, ,South, ,Broadway,NULL, ,Unit,345,5601 South Broadway Unit 345,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA0618AA2423F5AC0B00A3643A4CE4340
460817,005-005601-486994,NULL,-104.98856553,39.61464909,5601, ,South, ,Broadway,NULL, ,Unit,207,5601 South Broadway Unit 207,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20795DA8443F5AC0B84B3BD2ACCE4340
460818,005-005601-486995,NULL,-104.98844540,39.61460197,5601, ,South, ,Broadway,NULL, ,Unit,360,5601 South Broadway Unit 360,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C88A57DB0423F5AC010E60447ABCE4340
460819,005-005601-486996,NULL,-104.98856478,39.61452946,5601, ,South, ,Broadway,NULL, ,Unit,302,5601 South Broadway Unit 302,Littleton Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C90A630A5443F5AC0B86ABCE6A8CE4340
460820,005-005150-486997,NULL,-104.98728241,39.62242812,5150, ,South, ,Broadway,NULL, ,NULL, ,5150 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE86B8BA22F3F5AC0A89B7FB9ABCF4340
460821,005-005120-486998,NULL,-104.98660107,39.62293006,5120, ,South, ,Broadway,NULL, ,Unit,A,5120 South Broadway Unit A,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE817CB78243F5AC060D8172CBCCF4340
460822,005-005124-486999,NULL,-104.98668100,39.62270957,5124, ,South, ,Broadway,NULL, ,NULL, ,5124 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECF014C8253F5AC0409E83F2B4CF4340
460823,005-015390-487000,NULL,-104.80829764,39.70807302,15390, ,East, ,Alameda,Parkway, ,NULL, ,15390 East Alameda Parkway ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54160326BB335AC048A10823A2DA4340
460824,005-008440-487001,NULL,-104.82216639,39.70966324,8440, , , ,Aurora,Mall, ,NULL, ,8440 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8873CA5F9E345AC0E056B93ED6DA4340
460825,005-008220-487002,NULL,-104.82536544,39.70710460,8220, , , ,Aurora,Mall, ,NULL, ,8220 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC2893C9D2345AC078A1496782DA4340
460826,005-008341-487003,NULL,-104.82343274,39.70758356,8341, , , ,Aurora,Mall, ,NULL, ,8341 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C563E1FB3345AC0E022231992DA4340
460827,005-008520-487004,NULL,-104.82150144,39.70922622,8520, , , ,Aurora,Mall, ,NULL, ,8520 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8CADC77A93345AC09854C0ECC7DA4340
460828,005-002018-487005,NULL,-104.82341681,39.70808972,2018, , , ,Aurora,Mall, ,NULL, ,2018 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0CA16DDCB2345AC0189310AFA2DA4340
460829,005-002080-487006,NULL,-104.82456873,39.70723052,2080, , , ,Aurora,Mall, ,NULL, ,2080 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58DEE7BBC5345AC058829F8786DA4340
460830,005-002012-487007,NULL,-104.82313882,39.70833323,2012, , , ,Aurora,Mall, ,Unit,B,2012 Aurora Mall Unit B,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30D86F4EAE345AC0180ED1A9AADA4340
460831,005-002017-487008,NULL,-104.82328882,39.70819638,2017, , , ,Aurora,Mall, ,NULL, ,2017 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA07C9AC3B0345AC0789FD12DA6DA4340
460832,005-001055-487009,NULL,-104.82287122,39.70814628,1055, , , ,Aurora,Mall, ,NULL, ,1055 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECC00DECA9345AC0E83F8689A4DA4340
460833,005-000016-487010,NULL,-104.82464844,39.70743893,16, , , ,Aurora,Mall, ,Unit,16,16 Aurora Mall Unit 16,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C387E450AC7345AC0C06DE25B8DDA4340
460834,005-015306-487011,NULL,-104.80916128,39.70807972,15306, ,East, ,Alameda,Parkway, ,NULL, ,15306 East Alameda Parkway ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0067604CC9335AC0F853365BA2DA4340
460835,005-002033-487012,NULL,-104.82376297,39.70775509,2033, , , ,Aurora,Mall, ,NULL, ,2033 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECBA4E88B8345AC0986A00B897DA4340
460836,005-002039-487013,NULL,-104.82392295,39.70764381,2039, , , ,Aurora,Mall, ,NULL, ,2039 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5C055127BB345AC060FE7D1294DA4340
460837,005-001006-487014,NULL,-104.82227608,39.70875350,1006, , , ,Aurora,Mall, ,Unit,C,1006 Aurora Mall Unit C,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE456DF2BA0345AC040DC496FB8DA4340
460838,005-001006-487015,NULL,-104.82233629,39.70878434,1006, , , ,Aurora,Mall, ,Unit,B,1006 Aurora Mall Unit B,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C280A6528A1345AC090D80672B9DA4340
460839,005-002011-487016,NULL,-104.82303790,39.70834650,2011, , , ,Aurora,Mall, ,NULL, ,2011 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0BE24A7AC345AC078211319ABDA4340
460840,005-002040-487017,NULL,-104.82400589,39.70763011,2040, , , ,Aurora,Mall, ,NULL, ,2040 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C34052F83BC345AC0B877919F93DA4340
460841,005-002021-487018,NULL,-104.82342700,39.70801573,2021, , , ,Aurora,Mall, ,NULL, ,2021 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC88A2307B3345AC030686642A0DA4340
460842,005-001037-487019,NULL,-104.82250847,39.70844301,1037, , , ,Aurora,Mall, ,NULL, ,1037 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6CC28FFAA3345AC0D883B342AEDA4340
460843,005-002001-487020,NULL,-104.82287150,39.70849819,2001, , , ,Aurora,Mall, ,NULL, ,2001 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC5339EDA9345AC0A8A99511B0DA4340
460844,005-001009-487021,NULL,-104.82222134,39.70865983,1009, , , ,Aurora,Mall, ,NULL, ,1009 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C64A345469F345AC060547C5DB5DA4340
460845,005-001045-487022,NULL,-104.82267306,39.70827882,1045, , , ,Aurora,Mall, ,NULL, ,1045 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0000E8ACA6345AC080BB59E1A8DA4340
460846,005-001057-487023,NULL,-104.82294348,39.70811676,1057, , , ,Aurora,Mall, ,NULL, ,1057 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD81D1F1BAB345AC01045EF91A3DA4340
460847,005-002027-487024,NULL,-104.82367073,39.70783803,2027, , , ,Aurora,Mall, ,NULL, ,2027 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACDB6D05B7345AC08844BA6F9ADA4340
460848,005-002046-487025,NULL,-104.82406644,39.70756988,2046, , , ,Aurora,Mall, ,NULL, ,2046 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C58292781BD345AC090695FA691DA4340
460849,005-001056-487026,NULL,-104.82294227,39.70819743,1056, , , ,Aurora,Mall, ,NULL, ,1056 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4BD0916AB345AC01812A936A6DA4340
460850,005-001025-487027,NULL,-104.82239641,39.70852459,1025, , , ,Aurora,Mall, ,Unit,1025,1025 Aurora Mall Unit 1025,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB08B9024A2345AC0E8600DEFB0DA4340
460851,005-002020-487028,NULL,-104.82347239,39.70804714,2020, , , ,Aurora,Mall, ,NULL, ,2020 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CE787C5B3345AC0C892DE49A1DA4340
460852,005-001017-487029,NULL,-104.82232493,39.70857787,1017, , , ,Aurora,Mall, ,NULL, ,1017 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE47AC1F8A0345AC0206CF2ADB2DA4340
460853,005-001007-487030,NULL,-104.82217453,39.70869581,1007, , , ,Aurora,Mall, ,NULL, ,1007 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C57E9819E345AC0E0D25D8BB6DA4340
460854,005-002048-487031,NULL,-104.82411067,39.70753812,2048, , , ,Aurora,Mall, ,NULL, ,2048 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2CC3AA3ABE345AC070A0F79B90DA4340
460855,005-002050-487032,NULL,-104.82415236,39.70751276,2050, , , ,Aurora,Mall, ,NULL, ,2050 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C0F87E9BE345AC0301D28C78FDA4340
460856,005-002041-487033,NULL,-104.82397493,39.70760293,2041, , , ,Aurora,Mall, ,NULL, ,2041 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8445801BC345AC0302895BB92DA4340
460857,005-001034-487034,NULL,-104.82259043,39.70847841,1034, , , ,Aurora,Mall, ,NULL, ,1034 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2C584F52A5345AC0E0B29D6BAFDA4340
460858,005-001011-487035,NULL,-104.82225303,39.70862799,1011, , , ,Aurora,Mall, ,NULL, ,1011 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C00132ACB9F345AC050A17552B4DA4340
460859,005-002056-487036,NULL,-104.82419349,39.70747950,2056, , , ,Aurora,Mall, ,NULL, ,2056 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8CFC0896BF345AC060B133B08EDA4340
460860,005-002010-487037,NULL,-104.82308233,39.70838225,2010, , , ,Aurora,Mall, ,NULL, ,2010 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C3E8161AD345AC050F7FB44ACDA4340
460861,005-002055-487038,NULL,-104.82415838,39.70745000,2055, , , ,Aurora,Mall, ,NULL, ,2055 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C805ACC02BF345AC01030B2B88DDA4340
460862,005-001020-487039,NULL,-104.82243207,39.70860147,1020, , , ,Aurora,Mall, ,NULL, ,1020 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C985324BAA2345AC0E0EBF773B3DA4340
460863,005-001012-487040,NULL,-104.82233479,39.70867882,1012, , , ,Aurora,Mall, ,NULL, ,1012 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C6D1A22A1345AC0D0EDD5FCB5DA4340
460864,005-001047-487041,NULL,-104.82273097,39.70823602,1047, , , ,Aurora,Mall, ,Unit,1STFL,1047 Aurora Mall Unit 1STFL,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7876CD9FA7345AC0A86E517AA7DA4340
460865,005-002022-487042,NULL,-104.82351371,39.70801142,2022, , , ,Aurora,Mall, ,Unit,2022,2022 Aurora Mall Unit 2022,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1C49DC72B4345AC0A057471EA0DA4340
460866,005-002045-487043,NULL,-104.82404133,39.70754677,2045, , , ,Aurora,Mall, ,NULL, ,2045 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C60F2DB17BD345AC0F05378E490DA4340
460867,005-001008-487044,NULL,-104.82230809,39.70871563,1008, , , ,Aurora,Mall, ,NULL, ,1008 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CAC3919B2A0345AC058CD9E31B7DA4340
460868,005-002019-487045,NULL,-104.82337988,39.70806138,2019, , , ,Aurora,Mall, ,NULL, ,2019 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C30328641B2345AC0D09750C1A1DA4340
460869,005-002037-487046,NULL,-104.82385019,39.70769176,2037, , , ,Aurora,Mall, ,NULL, ,2037 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C186B21F6B9345AC068FBBBA495DA4340
460870,005-001015-487047,NULL,-104.82230723,39.70859211,1015, , , ,Aurora,Mall, ,NULL, ,1015 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CECA87BAEA0345AC0B8EA7925B3DA4340
460871,005-002007-487048,NULL,-104.82295372,39.70841499,2007, , , ,Aurora,Mall, ,NULL, ,2007 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C20871646AB345AC07051AB57ADDA4340
460872,005-001046-487049,NULL,-104.82275749,39.70833260,1046, , , ,Aurora,Mall, ,Unit,1046,1046 Aurora Mall Unit 1046,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB005080FA8345AC030FE85A4AADA4340
460873,005-001001-487050,NULL,-104.82212035,39.70874410,1001, , , ,Aurora,Mall, ,NULL, ,1001 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4C02AA9E9D345AC018386B20B8DA4340
460874,005-001027-487051,NULL,-104.82241426,39.70851016,1027, , , ,Aurora,Mall, ,NULL, ,1027 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1065686FA2345AC038BFFA75B0DA4340
460875,005-002060-487052,NULL,-104.82424279,39.70744432,2060, , , ,Aurora,Mall, ,Unit,A,2060 Aurora Mall Unit A,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C640CD964C0345AC0D03717898DDA4340
460876,005-001039-487053,NULL,-104.82256427,39.70838515,1039, , , ,Aurora,Mall, ,NULL, ,1039 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C04EC9FE4A4345AC0F0D0515DACDA4340
460877,005-002062-487054,NULL,-104.82428132,39.70741647,2062, , , ,Aurora,Mall, ,Unit,A,2062 Aurora Mall Unit A,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0F36E06C1345AC068CC779F8CDA4340
460878,005-002068-487055,NULL,-104.82439109,39.70734027,2068, , , ,Aurora,Mall, ,Unit,A,2068 Aurora Mall Unit A,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD871D5D2C2345AC0E8D645208ADA4340
460879,005-015340-487056,NULL,-104.80873785,39.70807255,15340, ,East, ,Alameda,Parkway, ,NULL, ,15340 East Alameda Parkway ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA00C645CC2335AC048930C1FA2DA4340
460880,005-015311-487057,NULL,-104.80921740,39.70891454,15311, ,East, ,Alameda,Parkway, ,NULL, ,15311 East Alameda Parkway ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C44B8C137CA335AC0C81137B6BDDA4340
460881,005-002049-487058,NULL,-104.82407953,39.70751430,2049, , , ,Aurora,Mall, ,NULL, ,2049 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C28710EB8BD345AC0B01F20D48FDA4340
460882,005-002064-487059,NULL,-104.82432557,39.70739013,2064, , , ,Aurora,Mall, ,Unit,A,2064 Aurora Mall Unit A,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C200708C0C1345AC0481483C28BDA4340
460883,005-002073-487060,NULL,-104.82441513,39.70722665,2073, , , ,Aurora,Mall, ,NULL, ,2073 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC0C9B237C3345AC008B7196786DA4340
460884,005-002065-487061,NULL,-104.82428950,39.70736185,2065, , , ,Aurora,Mall, ,Unit,2066,2065 Aurora Mall Unit 2066,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C4403BC28C1345AC0A0634AD58ADA4340
460885,005-002008-487062,NULL,-104.82300882,39.70845372,2008, , , ,Aurora,Mall, ,NULL, ,2008 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCCB3312DAC345AC0A0A7939CAEDA4340
460886,005-002072-487063,NULL,-104.82447787,39.70726690,2072, , , ,Aurora,Mall, ,NULL, ,2072 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0021D63EC4345AC0103AC2B887DA4340
460887,005-002072-487064,NULL,-104.82452916,39.70730413,2072, , , ,Aurora,Mall, ,NULL, ,2072 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF845F515C5345AC0885615F188DA4340
460888,005-001005-487065,NULL,-104.82214734,39.70872209,1005, , , ,Aurora,Mall, ,NULL, ,1005 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA485E10F9E345AC0A8B1D167B7DA4340
460889,005-001030-487066,NULL,-104.82251834,39.70853512,1030, , , ,Aurora,Mall, ,NULL, ,1030 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC5EF223A4345AC0187F5547B1DA4340
460890,005-001044-487067,NULL,-104.82270731,39.70837811,1044, , , ,Aurora,Mall, ,NULL, ,1044 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD4F3933CA7345AC0886A5022ACDA4340
460891,005-001049-487068,NULL,-104.82276635,39.70820707,1049, , , ,Aurora,Mall, ,Unit,B,1049 Aurora Mall Unit B,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB4853334A8345AC098ED7987A6DA4340
460892,005-001051-487069,NULL,-104.82280865,39.70818515,1051, , , ,Aurora,Mall, ,NULL, ,1051 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC86E99E5A8345AC0E83B9BCFA5DA4340
460893,005-000006-487070,NULL,-104.82478405,39.70753946,6, , , ,Aurora,Mall, ,Unit,K-6,6 Aurora Mall Unit K-6,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C660C43C9345AC0F03826A790DA4340
460894,005-002023-487071,NULL,-104.82347562,39.70798257,2023, , , ,Aurora,Mall, ,NULL, ,2023 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE04F17D3B3345AC02896462C9FDA4340
460895,005-002051-487072,NULL,-104.82411882,39.70748652,2051, , , ,Aurora,Mall, ,NULL, ,2051 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8020DF5CBE345AC028700EEB8EDA4340
460896,005-008440-487073,NULL,-104.82293114,39.70719746,8440, , , ,Aurora,Mall, ,NULL, ,8440 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8FE5AE7AA345AC0E0D84D7285DA4340
460897,005-000015-487074,NULL,-104.82473555,39.70738224,15, , , ,Aurora,Mall, ,Unit,K1FL,15 Aurora Mall Unit K1FL,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C10EC9F77C8345AC0608C46808BDA4340
460898,005-015342-487075,NULL,-104.80853007,39.70807181,15342, ,East, ,Alameda,Parkway, ,NULL, ,15342 East Alameda Parkway ,Aurora Co,80017, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC031E9F4BE335AC0C02CE218A2DA4340
460899,005-001032-487076,NULL,-104.82255313,39.70850548,1032, , , ,Aurora,Mall, ,NULL, ,1032 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2470E6B5A4345AC00886B84EB0DA4340
460900,005-002005-487077,NULL,-104.82291231,39.70845281,2005, , , ,Aurora,Mall, ,NULL, ,2005 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C5CA86398AA345AC0D871F194AEDA4340
460901,005-001058-487078,NULL,-104.82299033,39.70816277,1058, , , ,Aurora,Mall, ,NULL, ,1058 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CACFEA0DFAB345AC0881BD813A5DA4340
460902,005-001061-487079,NULL,-104.82298239,39.70808189,1061, , , ,Aurora,Mall, ,Unit,B,1061 Aurora Mall Unit B,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C346952BEAB345AC050A15F6DA2DA4340
460903,005-001053-487080,NULL,-104.82283114,39.70816522,1053, , , ,Aurora,Mall, ,NULL, ,1053 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C682EF243A9345AC0C8BC6928A5DA4340
460904,005-002036-487081,NULL,-104.82389075,39.70771578,2036, , , ,Aurora,Mall, ,NULL, ,2036 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE80C4AA0BA345AC01021436E96DA4340
460905,005-008220-487082,NULL,-104.82519601,39.70728780,8220, , , ,Aurora,Mall, ,NULL, ,8220 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C1815EF02D0345AC090A2146888DA4340
460906,005-001038-487083,NULL,-104.82263802,39.70843637,1038, , , ,Aurora,Mall, ,NULL, ,1038 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0829F119A6345AC0F8C7F90AAEDA4340
460907,005-002013-487084,NULL,-104.82308199,39.70829606,2013, , , ,Aurora,Mall, ,NULL, ,2013 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC051260AD345AC0380EF471A9DA4340
460908,005-001054-487085,NULL,-104.82290824,39.70822770,1054, , , ,Aurora,Mall, ,NULL, ,1054 Aurora Mall ,Aurora Co,80012, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8CF85787AA345AC0D0409334A7DA4340
