502462,013-004280-053716,NULL,-105.24624464,39.97662173,4280,NULL, ,NULL,Grinnell, ,NULL, , ,4280 Grinnell ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC88DB78C24F5AC028E6E1F001FD4340
502463,013-001245-053717,NULL,-105.28110580,40.03940715,1245,NULL, ,NULL,Kalmia, ,NULL, , ,1245 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C222AA3FD515AC0D088264B0B054440
502464,013-000705-053718,NULL,-105.24197321,39.98351747,705,NULL, ,NULL,S, ,NULL, , ,705 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF015377D7C4F5AC0700D80E6E3FD4340
502465,013-003900-053719,NULL,-105.27039916,40.04687021,3900,NULL, ,NULL,20Th, ,NULL, , ,3900 20Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C145748384E515AC0681CCBD7FF054440
502466,013-004600-053720,NULL,-105.16797068,40.05864504,4600,NULL, ,NULL,Greylock, ,NULL, , ,4600 Greylock , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB8191508C04A5AC0C00649AE81074440
502467,013-004345-053721,NULL,-105.28168275,40.05357647,4345,NULL, ,NULL,13Th, ,NULL, , ,4345 13Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C18D9161707525AC028D50998DB064440
502468,013-005300-053722,NULL,-105.22764281,40.06133188,5300,NULL, ,NULL,Waterstone, ,NULL, , ,5300 Waterstone , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C642D28B3914E5AC0B86619B9D9074440
502469,013-005300-053723,NULL,-105.22792203,40.02926539,5300,NULL, ,NULL,Valmont, ,NULL, , ,5300 Valmont ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34974D46964E5AC038E3D9F7BE034440
502470,013-001316-053724,NULL,-105.28084404,40.04417161,1316,NULL, ,NULL,Northridge, ,NULL, , ,1316 Northridge ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C04B24659F9515AC0D0E24D6AA7054440
502471,013-002113-053725,NULL,-105.26860483,40.02273868,2113,NULL, ,NULL,Pine, ,NULL, , ,2113 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C701950D230515AC0B0C5E319E9024440
502472,013-006021-053726,NULL,-105.21364862,40.05651295,6021,NULL, ,NULL,Scotswood, ,NULL, , ,6021 Scotswood , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD014456BAC4D5AC0B849F1D03B074440
502473,013-000100-053727,NULL,-105.24259708,39.99192865,100,NULL, ,NULL,Inca, ,NULL, , ,100 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C1AE6B5864F5AC0D01E9184F7FE4340
502474,013-000865-053728,NULL,-105.28581369,40.00313282,865,NULL, ,NULL,7Th, ,NULL, , ,865 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C809A7DC54A525AC0A8DE01A866004440
502475,013-005447-053729,NULL,-105.19465681,40.07360244,5447,NULL, ,NULL,Glendale, ,NULL, , ,5447 Glendale ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7013D441754C5AC0E0A508CE6B094440
502476,013-005160-053730,NULL,-105.19437446,40.06843629,5160,NULL, ,NULL,Idylwild, ,NULL, , ,5160 Idylwild , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC8397A1704C5AC078B43585C2084440
502477,013-002211-053731,NULL,-105.26594745,39.97968577,2211,NULL, ,NULL,Holyoke, ,NULL, , ,2211 Holyoke ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9858784805515AC058F5DE5766FD4340
502478,013-000000-053732,NULL,-105.27866626,40.01049125, ,NULL, ,NULL,St &, ,NULL, , , St & ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3001FEAAD5515AC0B8ACF9C657014440
502479,013-003100-053733,NULL,-105.25198994,40.00571003,3100,NULL, ,NULL,Madison, ,NULL, , ,3100 Madison ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4066D9A20505AC080C22F1BBB004440
502480,013-004907-053734,NULL,-105.23928827,40.03172120,4907,NULL, ,NULL,Tesla, ,NULL, , ,4907 Tesla ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5432BB7F504F5AC090E2BE700F044440
502481,013-004394-053735,NULL,-105.24867997,40.05435277,4394,NULL, ,NULL,Apple, ,NULL, , ,4394 Apple , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C94645FEA4F5AC0F8171908F5064440
502482,013-003850-053736,NULL,-105.25628748,40.04455094,3850,NULL, ,NULL,Prado, ,NULL, ,1,3850 Prado 1, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD4F2950367505AC0B87263D8B3054440
502483,013-001109-053737,NULL,-105.28189115,40.01999502,1109,NULL, ,NULL,Pine, ,NULL, , ,1109 Pine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8CA30810A525AC050325E328F024440
502484,013-001700-053738,NULL,-105.28577416,40.01370292,1700,NULL, ,NULL,7Th, ,NULL, , ,1700 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFC1AB81F4A525AC008C76E04C1014440
502485,013-005000-053739,NULL,-105.21613503,40.06399965,5000,NULL, ,NULL,Spine, ,NULL, , ,5000 Spine ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC440428D54D5AC0D825FE2331084440
502486,013-005029-053740,NULL,-105.18298477,40.06604986,5029,NULL, ,NULL,Coventry, ,NULL, , ,5029 Coventry , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C38B4C005B64B5AC080B6595274084440
502487,013-000845-053741,NULL,-105.22420138,40.00206237,845,NULL, ,NULL,Stonewall, ,NULL, , ,845 Stonewall ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCFFC250594E5AC0A868639443004440
502488,013-001918-053742,NULL,-105.26816519,39.99793291,1918,NULL, ,NULL,Mariposa, ,NULL, , ,1918 Mariposa ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CAC18529E29515AC0B89D0644BCFF4340
502489,013-002000-053743,NULL,-105.27109482,40.02715723,2000,NULL, ,NULL,Edgewood, ,NULL, , ,2000 Edgewood ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD493179E59515AC0E03359E379034440
502490,013-001205-053744,NULL,-105.26319131,39.97813060,1205,NULL, ,NULL,Bear,Drive,NULL, ,B,1205 Bear Drive B,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C487B6020D8505AC048D0286233FD4340
502491,013-001010-053745,NULL,-105.25242297,39.97984706,1010,NULL, ,NULL,Edinboro, ,NULL, , ,1010 Edinboro ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C104DADB227505AC09898DEA06BFD4340
502492,013-000711-053746,NULL,-105.26806585,40.00037834,711,NULL, ,NULL,20Th, ,NULL, , ,711 20Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE8E0ACFD27515AC0681CC1650C004440
502493,013-000910-053747,NULL,-105.28515084,40.00419775,910,NULL, ,NULL,7Th, ,NULL, , ,910 7Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C840E4FE93F525AC048C74B8D89004440
502494,013-004010-053748,NULL,-105.25281449,40.04765282,4010,NULL, ,NULL,Nevis, ,NULL, , ,4010 Nevis ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C10C6D51C2E505AC0B06FCF7C19064440
502495,013-000540-053749,NULL,-105.28903520,40.02162557,540,NULL, ,NULL,Maxwell, ,NULL, , ,540 Maxwell ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80A07B8D7F525AC0E88267A0C4024440
502496,013-002190-053750,NULL,-105.26420030,39.98483096,2190,NULL, ,NULL,Vassar, ,NULL, , ,2190 Vassar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C94A75AA8E8505AC0307FDCF00EFE4340
502497,013-004540-053751,NULL,-105.28093601,40.05611881,4540,NULL, ,NULL, , ,NULL, , ,4540 ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3CA805DBFA515AC0C0F7B4E62E074440
502498,013-003774-053752,NULL,-105.24945847,39.96576530,3774,NULL, ,NULL,Telluride, ,NULL, , ,3774 Telluride ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACCFAB20F74F5AC0906883329EFB4340
502499,013-005000-053753,NULL,-105.23173573,40.01088398,5000,NULL, ,NULL,Ellsworth, ,NULL, , ,5000 Ellsworth ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C28A31CC2D44E5AC0C85E75A564014440
502500,013-001085-053754,NULL,-105.28362983,40.03945481,1085,NULL, ,NULL,Kalmia, ,NULL, , ,1085 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC84CBFFD26525AC018DEE8DA0C054440
502501,013-000726-053755,NULL,-105.23636819,40.00234647,726,NULL, ,NULL,Mohawk, ,NULL, , ,726 Mohawk ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF01806A8204F5AC0A88BA6E34C004440
502502,013-000327-053756,NULL,-105.29128736,40.01696044,327,NULL, ,NULL,Spruce, ,NULL, , ,327 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE84EBE73A4525AC020907BC22B024440
502503,013-002675-053757,NULL,-105.25945887,39.97533717,2675,NULL, ,NULL,Emerson, ,NULL, , ,2675 Emerson ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C24085CF99A505AC0A07338D9D7FC4340
502504,013-000885-053758,NULL,-105.24586601,40.00354618,885,NULL, ,NULL,38Th, ,NULL, , ,885 38Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C382FCC44BC4F5AC058D3783374004440
502505,013-006731-053759,NULL,-105.19759143,40.00195824,6731,NULL, ,NULL,Lakeview, ,NULL, , ,6731 Lakeview , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78748656A54C5AC008F8F02A40004440
502506,013-002748-053760,NULL,-105.26051918,40.04277509,2748,NULL, ,NULL,Winding,Trail,NULL, , ,2748 Winding Trail ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA4399F58AC505AC0205176A779054440
502507,013-001091-053761,NULL,-105.28144233,40.00713157,1091,NULL, ,NULL,Lincoln, ,NULL, , ,1091 Lincoln ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3822B62603525AC03041F6AFE9004440
502508,013-003150-053762,NULL,-105.25082727,39.96951376,3150,NULL, ,NULL,Kittrell, ,NULL, , ,3150 Kittrell ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C901ACE8D0D505AC0F0D0DD0619FC4340
502509,013-000065-053763,NULL,-105.27584030,39.99363069,65,NULL, ,NULL,Bellevue, ,NULL, , ,65 Bellevue ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3039185EA7515AC098385F4A2FFF4340
502510,013-002434-053764,NULL,-105.26441940,40.02394667,2434,NULL, ,NULL,Mapleton, ,NULL, , ,2434 Mapleton ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC8F543FEC505AC088653CAF10034440
502511,013-001500-053765,NULL,-105.27791077,40.05278882,1500,NULL, ,NULL,Upland, ,NULL, , ,1500 Upland ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C62454AC9515AC010E5B9C8C1064440
502512,013-002108-053766,NULL,-105.26741187,40.01891635,2108,NULL, ,NULL,Walnut, ,NULL, , ,2108 Walnut ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF46BB2461D515AC05028D6D96B024440
502513,013-000654-053767,NULL,-105.23980340,39.99943866,654,NULL, ,NULL,Inca, ,NULL, , ,654 Inca ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC435EF0584F5AC040442E9BEDFF4340
502514,013-000863-053768,NULL,-105.27535561,40.00310571,863,NULL, ,NULL,14Th, ,NULL, , ,863 14Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C54C8206D9F515AC0D0079EC465004440
502515,013-003110-053769,NULL,-105.26479260,40.03169127,3110,NULL, ,NULL,Fremont, ,NULL, , ,3110 Fremont ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C603BA85CF2505AC048F6A1750E044440
502516,013-001005-053770,NULL,-105.23983658,39.98022254,1005,NULL, ,NULL,W, ,NULL, , ,1005 W ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5CA6837B594F5AC058E7A1EE77FD4340
502517,013-000951-053771,NULL,-105.28262219,40.01384614,951,NULL, ,NULL,Arapahoe, ,NULL, , ,951 Arapahoe ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C9C7F5D7B16525AC0B062D9B5C5014440
502518,013-005370-053772,NULL,-105.18043940,40.07206646,5370,NULL, ,NULL,Wild, ,NULL, , ,5370 Wild ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCB2B5518C4B5AC0D81F447939094440
502519,013-003280-053773,NULL,-105.24898271,40.02385200,3280,NULL, ,NULL,Pearl, ,NULL, , ,3280 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C082E2D55EF4F5AC0684418950D034440
502520,013-004775-053774,NULL,-105.23715619,39.97965335,4775,NULL, ,NULL,W, ,NULL, , ,4775 W ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80BA23912D4F5AC02064E74765FD4340
502521,013-002395-053775,NULL,-105.26568243,40.04241921,2395,NULL, ,NULL,Meadow, ,NULL, , ,2395 Meadow ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD036E4F000515AC050B01DFE6D054440
502522,013-001930-053776,NULL,-105.27233515,40.03988946,1930,NULL, ,NULL,Kalmia, ,NULL, , ,1930 Kalmia ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA47A65F06D515AC060C806191B054440
502523,013-002800-053777,NULL,-105.25662484,39.99899947,2800,NULL, ,NULL,Us,Highway,NULL, , ,2800 Us Highway ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8019B8A6C505AC0107BF636DFFF4340
502524,013-000175-053778,NULL,-105.22850383,39.99014468,175,NULL, ,NULL,Manhattan, ,NULL, , ,175 Manhattan ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C143787CE9F4E5AC0884E930FBDFE4340
502525,013-004749-053779,NULL,-105.17138537,40.06082352,4749,NULL, ,NULL,Essex, ,NULL, , ,4749 Essex , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88B756FAF74A5AC0E82BA410C9074440
502526,013-005721-053780,NULL,-105.22026081,40.01524561,5721,NULL, ,NULL,Arapahoe, ,NULL, , ,5721 Arapahoe ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF4A9C8C0184E5AC050797691F3014440
502527,013-002290-053781,NULL,-105.26881267,40.02831149,2290,NULL, ,NULL,Nicholl, ,NULL, , ,2290 Nicholl ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC860D3A34515AC060D3FDB59F034440
502528,013-002320-053782,NULL,-105.26688151,40.02679226,2320,NULL, ,NULL,Balsam, ,NULL, , ,2320 Balsam ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8432E9614515AC07818C2ED6D034440
502529,013-000699-053783,NULL,-105.28828398,40.04823121,699,NULL, ,NULL,Quince, ,NULL, , ,699 Quince ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C404BA33E73525AC0E817BB702C064440
502530,013-000615-053784,NULL,-105.28877267,40.03778669,615,NULL, ,NULL,Juniper, ,NULL, , ,615 Juniper ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBCB361407B525AC0D871B431D6044440
502531,013-003909-053785,NULL,-105.27959457,40.04617664,3909,NULL, ,NULL,15Th, ,NULL, , ,3909 15Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80929FE0E4515AC020C3C11DE9054440
502532,013-004104-053786,NULL,-105.24566056,39.97105626,4104,NULL, ,NULL,Greenbriar, ,NULL, , ,4104 Greenbriar ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C1C0015E7B84F5AC0D8574B924BFC4340
502533,013-001000-053787,NULL,-105.24741356,40.00543246,1000,NULL, ,NULL,36Th, ,NULL, , ,1000 36Th ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C32AF9FD54F5AC000DFC402B2004440
502534,013-002301-053788,NULL,-105.26429458,40.01663370,2301,NULL,East,NULL,Goss,Circle,NULL, ,1,2301 East Goss Circle 1,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4841CE33EA505AC0782A8E0D21024440
502535,013-002530-053789,NULL,-105.28535385,40.02390895,2530,NULL, ,NULL,9Th, ,NULL, , ,2530 9Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC429C83C43525AC0B804CD720F034440
502536,013-004963-053790,NULL,-105.18004698,40.06489323,4963,NULL, ,NULL,Sundance, ,NULL, , ,4963 Sundance , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCB5C4E3854B5AC00096E26B4E084440
502537,013-003315-053791,NULL,-105.25084316,40.02241944,3315,NULL, ,NULL,Prairie, ,NULL, , ,3315 Prairie ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C80DC73D00D505AC0683DEBA3DE024440
502538,013-000620-053792,NULL,-105.25899133,39.98420320,620,NULL, ,NULL,Hartford, ,NULL, , ,620 Hartford ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C5E635093505AC0B89ADA5EFAFD4340
502539,013-004700-053793,NULL,-105.23796383,39.97934738,4700,NULL, ,NULL,W, ,NULL, , ,4700 W ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C60809FCC3A4F5AC0004344415BFD4340
502540,013-000937-053794,NULL,-105.28369477,40.01857787,937,NULL, ,NULL,Spruce, ,NULL, , ,937 Spruce ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CEC93180E28525AC0E89871C260024440
502541,013-005292-053795,NULL,-105.19407276,40.07077439,5292,NULL, ,NULL,Idylwild, ,NULL, , ,5292 Idylwild , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA44F27B06B4C5AC0A0C796220F094440
502542,013-002500-053796,NULL,-105.26333260,40.02557266,2500,NULL, ,NULL,Bluff, ,NULL, , ,2500 Bluff ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA089FE70DA505AC0A02F05F745034440
502543,013-001207-053797,NULL,-105.27982141,40.01817414,1207,NULL, ,NULL,Pearl, ,NULL, , ,1207 Pearl ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C631298E8515AC03834C78753024440
502544,013-001775-053798,NULL,-105.27297543,40.02485464,1775,NULL, ,NULL,Sunset, ,NULL, , ,1775 Sunset ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4F7ED6D78515AC0606BDB6F2E034440
502545,013-005366-053799,NULL,-105.22713114,40.00407814,5366,NULL, ,NULL,E, ,NULL, , ,5366 E ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5C540951894E5AC0A085E4A185004440
502546,013-007477-053800,NULL,-105.17941795,40.06787937,7477,NULL, ,NULL,Singing,Drive,NULL, , ,7477 Singing Drive , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB02F71957B4B5AC0D0F66A45B0084440
502547,013-003117-053801,NULL,-105.28472824,40.03149136,3117,NULL, ,NULL,10Th, ,NULL, , ,3117 10Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8877C7FC38525AC08818B3E807044440
502548,013-005861-053802,NULL,-105.21757448,40.05550004,5861,NULL, ,NULL,S,Circle,NULL, , ,5861 S Circle ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30CA7FBDEC4D5AC0483712A01A074440
502549,013-001790-053803,NULL,-105.27430849,40.05039229,1790,NULL, ,NULL,Sumac, ,NULL, , ,1790 Sumac ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC4052D458E515AC0E89C284173064440
502550,013-002680-053804,NULL,-105.28849294,40.02521185,2680,NULL, ,NULL,6Th, ,NULL, , ,2680 6Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0D31AAB76525AC0A87651243A034440
502551,013-004726-053805,NULL,-105.27732286,40.06067919,4726,NULL, ,NULL,16Th, ,NULL, , ,4726 16Th ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C202A5CA8BF515AC048DBE955C4074440
502552,013-005772-053806,NULL,-105.28063862,40.07019275,5772,NULL,North,NULL,Foothills, ,NULL, , ,5772 North Foothills , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CBC6DABFBF5515AC088186C13FC084440
502553,013-004636-053807,NULL,-105.21644897,40.05790961,4636,NULL, ,NULL,Cloud, ,NULL, , ,4636 Cloud ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CE4C6C64CDA4D5AC08089049569074440
502554,013-004815-053808,NULL,-105.23686048,39.97976282,4815,NULL, ,NULL,W, ,NULL, , ,4815 W ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C809BD8B8284F5AC0587543DE68FD4340
502555,013-001440-053809,NULL,-105.25977186,39.97435676,1440,NULL, ,NULL,Lehigh, ,NULL, , ,1440 Lehigh ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDCB4251AA0505AC0186BE9B8B7FC4340
502556,013-004881-053810,NULL,-105.16995050,40.06349530,4881,NULL, ,NULL,Earle, ,NULL, , ,4881 Earle , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C14DC0F78E04A5AC0D0BC239D20084440
502557,013-006101-053811,NULL,-105.21027539,40.01638149,6101,NULL, ,NULL,Ben, ,NULL, , ,6101 Ben ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8481E426754D5AC03033EAC918024440
