"502464","-105.24197321","39.98351747","705",""," ","","S"," ",""," "," ","705 S ","Boulder","80305","Boulder"
"502465","-105.27039916","40.04687021","3900",""," ","","20Th"," ",""," "," ","3900 20Th ","Boulder","80304","Boulder"
"502466","-105.16797068","40.05864504","4600",""," ","","Greylock"," ",""," "," ","4600 Greylock "," ","80301","Boulder"
"502467","-105.28168275","40.05357647","4345",""," ","","13Th"," ",""," "," ","4345 13Th ","Boulder","80304","Boulder"
"502468","-105.22764281","40.06133188","5300",""," ","","Waterstone"," ",""," "," ","5300 Waterstone "," ","80301","Boulder"
"502469","-105.22792203","40.02926539","5300",""," ","","Valmont"," ",""," "," ","5300 Valmont ","Boulder","80301","Boulder"
"502470","-105.28084404","40.04417161","1316",""," ","","Northridge"," ",""," "," ","1316 Northridge ","Boulder","80304","Boulder"
"502471","-105.26860483","40.02273868","2113",""," ","","Pine"," ",""," "," ","2113 Pine ","Boulder","80302","Boulder"
"502472","-105.21364862","40.05651295","6021",""," ","","Scotswood"," ",""," "," ","6021 Scotswood "," ","80301","Boulder"
"502473","-105.24259708","39.99192865","100",""," ","","Inca"," ",""," "," ","100 Inca ","Boulder","80303","Boulder"
"502474","-105.28581369","40.00313282","865",""," ","","7Th"," ",""," "," ","865 7Th ","Boulder","80302","Boulder"
"502475","-105.19465681","40.07360244","5447",""," ","","Glendale"," ",""," "," ","5447 Glendale ","Boulder","80301","Boulder"
"502476","-105.19437446","40.06843629","5160",""," ","","Idylwild"," ",""," "," ","5160 Idylwild "," ","80301","Boulder"
"502477","-105.26594745","39.97968577","2211",""," ","","Holyoke"," ",""," "," ","2211 Holyoke ","Boulder","80305","Boulder"
"502478","-105.27866626","40.01049125"," ",""," ","","St &"," ",""," "," "," St & ","Boulder","80302","Boulder"
"502479","-105.25198994","40.00571003","3100",""," ","","Madison"," ",""," "," ","3100 Madison ","Boulder","80303","Boulder"
"502480","-105.23928827","40.0317212","4907",""," ","","Tesla"," ",""," "," ","4907 Tesla ","Boulder","80301","Boulder"
"502481","-105.24867997","40.05435277","4394",""," ","","Apple"," ",""," "," ","4394 Apple "," ","80301","Boulder"
"502482","-105.25628748","40.04455094","3850",""," ","","Prado"," ",""," ","1","3850 Prado 1"," ","80301","Boulder"
"502483","-105.28189115","40.01999502","1109",""," ","","Pine"," ",""," "," ","1109 Pine ","Boulder","80302","Boulder"
"502484","-105.28577416","40.01370292","1700",""," ","","7Th"," ",""," "," ","1700 7Th ","Boulder","80302","Boulder"
"502485","-105.21613503","40.06399965","5000",""," ","","Spine"," ",""," "," ","5000 Spine ","Boulder","80301","Boulder"
"502486","-105.18298477","40.06604986","5029",""," ","","Coventry"," ",""," "," ","5029 Coventry "," ","80301","Boulder"
"502487","-105.22420138","40.00206237","845",""," ","","Stonewall"," ",""," "," ","845 Stonewall ","Boulder","80303","Boulder"
"502488","-105.26816519","39.99793291","1918",""," ","","Mariposa"," ",""," "," ","1918 Mariposa ","Boulder","80302","Boulder"
"502489","-105.27109482","40.02715723","2000",""," ","","Edgewood"," ",""," "," ","2000 Edgewood ","Boulder","80304","Boulder"
"502490","-105.26319131","39.9781306","1205",""," ","","Bear","Drive",""," ","B","1205 Bear Drive B","Boulder","80305","Boulder"
"502491","-105.25242297","39.97984706","1010",""," ","","Edinboro"," ",""," "," ","1010 Edinboro ","Boulder","80305","Boulder"
"502492","-105.26806585","40.00037834","711",""," ","","20Th"," ",""," "," ","711 20Th ","Boulder","80302","Boulder"
"502493","-105.28515084","40.00419775","910",""," ","","7Th"," ",""," "," ","910 7Th ","Boulder","80302","Boulder"
"502494","-105.25281449","40.04765282","4010",""," ","","Nevis"," ",""," "," ","4010 Nevis ","Boulder","80301","Boulder"
"502495","-105.2890352","40.02162557","540",""," ","","Maxwell"," ",""," "," ","540 Maxwell ","Boulder","80304","Boulder"
"502496","-105.2642003","39.98483096","2190",""," ","","Vassar"," ",""," "," ","2190 Vassar ","Boulder","80305","Boulder"
"502497","-105.28093601","40.05611881","4540",""," ",""," "," ",""," "," ","4540 ","Boulder","80304","Boulder"
"502498","-105.24945847","39.9657653","3774",""," ","","Telluride"," ",""," "," ","3774 Telluride ","Boulder","80305","Boulder"
"502499","-105.23173573","40.01088398","5000",""," ","","Ellsworth"," ",""," "," ","5000 Ellsworth ","Boulder","80303","Boulder"
"502500","-105.28362983","40.03945481","1085",""," ","","Kalmia"," ",""," "," ","1085 Kalmia ","Boulder","80304","Boulder"
"502501","-105.23636819","40.00234647","726",""," ","","Mohawk"," ",""," "," ","726 Mohawk ","Boulder","80303","Boulder"
"502502","-105.29128736","40.01696044","327",""," ","","Spruce"," ",""," "," ","327 Spruce ","Boulder","80302","Boulder"
"502503","-105.25945887","39.97533717","2675",""," ","","Emerson"," ",""," "," ","2675 Emerson ","Boulder","80305","Boulder"
"502504","-105.24586601","40.00354618","885",""," ","","38Th"," ",""," "," ","885 38Th ","Boulder","80303","Boulder"
"502505","-105.19759143","40.00195824","6731",""," ","","Lakeview"," ",""," "," ","6731 Lakeview "," ","80303","Boulder"
"502506","-105.26051918","40.04277509","2748",""," ","","Winding","Trail",""," "," ","2748 Winding Trail ","Boulder","80304","Boulder"
"502507","-105.28144233","40.00713157","1091",""," ","","Lincoln"," ",""," "," ","1091 Lincoln ","Boulder","80302","Boulder"
"502508","-105.25082727","39.96951376","3150",""," ","","Kittrell"," ",""," "," ","3150 Kittrell ","Boulder","80305","Boulder"
"502509","-105.2758403","39.99363069","65",""," ","","Bellevue"," ",""," "," ","65 Bellevue ","Boulder","80302","Boulder"
"502510","-105.2644194","40.02394667","2434",""," ","","Mapleton"," ",""," "," ","2434 Mapleton ","Boulder","80302","Boulder"
"502511","-105.27791077","40.05278882","1500",""," ","","Upland"," ",""," "," ","1500 Upland ","Boulder","80304","Boulder"
"502512","-105.26741187","40.01891635","2108",""," ","","Walnut"," ",""," "," ","2108 Walnut ","Boulder","80302","Boulder"
"502513","-105.2398034","39.99943866","654",""," ","","Inca"," ",""," "," ","654 Inca ","Boulder","80303","Boulder"
"502514","-105.27535561","40.00310571","863",""," ","","14Th"," ",""," "," ","863 14Th ","Boulder","80302","Boulder"
"502515","-105.2647926","40.03169127","3110",""," ","","Fremont"," ",""," "," ","3110 Fremont ","Boulder","80304","Boulder"
"502516","-105.23983658","39.98022254","1005",""," ","","W"," ",""," "," ","1005 W ","Boulder","80305","Boulder"
"502517","-105.28262219","40.01384614","951",""," ","","Arapahoe"," ",""," "," ","951 Arapahoe ","Boulder","80302","Boulder"
"502518","-105.1804394","40.07206646","5370",""," ","","Wild"," ",""," "," ","5370 Wild ","Boulder","80301","Boulder"
"502519","-105.24898271","40.023852","3280",""," ","","Pearl"," ",""," "," ","3280 Pearl ","Boulder","80301","Boulder"
"502520","-105.23715619","39.97965335","4775",""," ","","W"," ",""," "," ","4775 W ","Boulder","80305","Boulder"
"502521","-105.26568243","40.04241921","2395",""," ","","Meadow"," ",""," "," ","2395 Meadow ","Boulder","80304","Boulder"
"502522","-105.27233515","40.03988946","1930",""," ","","Kalmia"," ",""," "," ","1930 Kalmia ","Boulder","80304","Boulder"
"502523","-105.25662484","39.99899947","2800",""," ","","Us","Highway",""," "," ","2800 Us Highway ","Boulder","80305","Boulder"
"502524","-105.22850383","39.99014468","175",""," ","","Manhattan"," ",""," "," ","175 Manhattan ","Boulder","80303","Boulder"
"502525","-105.17138537","40.06082352","4749",""," ","","Essex"," ",""," "," ","4749 Essex "," ","80301","Boulder"
"502526","-105.22026081","40.01524561","5721",""," ","","Arapahoe"," ",""," "," ","5721 Arapahoe ","Boulder","80301","Boulder"
"502527","-105.26881267","40.02831149","2290",""," ","","Nicholl"," ",""," "," ","2290 Nicholl ","Boulder","80304","Boulder"
"502528","-105.26688151","40.02679226","2320",""," ","","Balsam"," ",""," "," ","2320 Balsam ","Boulder","80304","Boulder"
"502529","-105.28828398","40.04823121","699",""," ","","Quince"," ",""," "," ","699 Quince ","Boulder","80304","Boulder"
"502530","-105.28877267","40.03778669","615",""," ","","Juniper"," ",""," "," ","615 Juniper ","Boulder","80304","Boulder"
"502531","-105.27959457","40.04617664","3909",""," ","","15Th"," ",""," "," ","3909 15Th ","Boulder","80304","Boulder"
"502532","-105.24566056","39.97105626","4104",""," ","","Greenbriar"," ",""," "," ","4104 Greenbriar ","Boulder","80305","Boulder"
"502533","-105.24741356","40.00543246","1000",""," ","","36Th"," ",""," "," ","1000 36Th ","Boulder","80303","Boulder"
"502534","-105.26429458","40.0166337","2301","","East","","Goss","Circle",""," ","1","2301 East Goss Circle 1","Boulder","80302","Boulder"
"502535","-105.28535385","40.02390895","2530",""," ","","9Th"," ",""," "," ","2530 9Th ","Boulder","80304","Boulder"
"502536","-105.18004698","40.06489323","4963",""," ","","Sundance"," ",""," "," ","4963 Sundance "," ","80301","Boulder"
"502537","-105.25084316","40.02241944","3315",""," ","","Prairie"," ",""," "," ","3315 Prairie ","Boulder","80301","Boulder"
"502538","-105.25899133","39.9842032","620",""," ","","Hartford"," ",""," "," ","620 Hartford ","Boulder","80305","Boulder"
"502539","-105.23796383","39.97934738","4700",""," ","","W"," ",""," "," ","4700 W ","Boulder","80305","Boulder"
"502540","-105.28369477","40.01857787","937",""," ","","Spruce"," ",""," "," ","937 Spruce ","Boulder","80302","Boulder"
"502541","-105.19407276","40.07077439","5292",""," ","","Idylwild"," ",""," "," ","5292 Idylwild "," ","80301","Boulder"
"502542","-105.2633326","40.02557266","2500",""," ","","Bluff"," ",""," "," ","2500 Bluff ","Boulder","80304","Boulder"
"502543","-105.27982141","40.01817414","1207",""," ","","Pearl"," ",""," "," ","1207 Pearl ","Boulder","80302","Boulder"
"502544","-105.27297543","40.02485464","1775",""," ","","Sunset"," ",""," "," ","1775 Sunset ","Boulder","80304","Boulder"
"502545","-105.22713114","40.00407814","5366",""," ","","E"," ",""," "," ","5366 E ","Boulder","80303","Boulder"
"502546","-105.17941795","40.06787937","7477",""," ","","Singing","Drive",""," "," ","7477 Singing Drive "," ","80301","Boulder"
"502547","-105.28472824","40.03149136","3117",""," ","","10Th"," ",""," "," ","3117 10Th ","Boulder","80304","Boulder"
"502548","-105.21757448","40.05550004","5861",""," ","","S","Circle",""," "," ","5861 S Circle ","Boulder","80301","Boulder"
"502549","-105.27430849","40.05039229","1790",""," ","","Sumac"," ",""," "," ","1790 Sumac ","Boulder","80304","Boulder"
"502550","-105.28849294","40.02521185","2680",""," ","","6Th"," ",""," "," ","2680 6Th ","Boulder","80304","Boulder"
"502551","-105.27732286","40.06067919","4726",""," ","","16Th"," ",""," "," ","4726 16Th ","Boulder","80304","Boulder"
"502552","-105.28063862","40.07019275","5772","","North","","Foothills"," ",""," "," ","5772 North Foothills "," ","80301","Boulder"
"502553","-105.21644897","40.05790961","4636",""," ","","Cloud"," ",""," "," ","4636 Cloud ","Boulder","80301","Boulder"
"502554","-105.23686048","39.97976282","4815",""," ","","W"," ",""," "," ","4815 W ","Boulder","80305","Boulder"
"502555","-105.25977186","39.97435676","1440",""," ","","Lehigh"," ",""," "," ","1440 Lehigh ","Boulder","80305","Boulder"
"502556","-105.1699505","40.0634953","4881",""," ","","Earle"," ",""," "," ","4881 Earle "," ","80301","Boulder"
"502557","-105.21027539","40.01638149","6101",""," ","","Ben"," ",""," "," ","6101 Ben ","Boulder","80301","Boulder"
"502558","-105.28950971","40.0095712","1305",""," ","","5Th"," ",""," "," ","1305 5Th ","Boulder","80302","Boulder"
"502559","-105.26210111","40.03910686","2646",""," ","","Sherwood"," ",""," "," ","2646 Sherwood ","Boulder","80304","Boulder"
"502560","-105.26650548","39.99913943"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"502561","-105.18769483","40.06624113","7137",""," ","","Cedarwood"," ",""," "," ","7137 Cedarwood "," ","80301","Boulder"
"502562","-105.24679107","39.97817089","1242",""," ","","Gillaspie"," ",""," "," ","1242 Gillaspie ","Boulder","80305","Boulder"
"502563","-105.28765913","40.00573181","575",""," ","","Euclid"," ",""," "," ","575 Euclid ","Boulder","80302","Boulder"
"502564","-105.1950818","40.07585015","5717",""," ","","Table"," ",""," "," ","5717 Table ","Boulder","80301","Boulder"
"502565","-105.22924197","40.00626314","5328",""," ","","Pennsylvania"," ",""," "," ","5328 Pennsylvania ","Boulder","80303","Boulder"
"502566","-105.28002938","40.04149522","1345",""," ","","Linden"," ",""," "," ","1345 Linden ","Boulder","80304","Boulder"
"502567","-105.23994077","40.03081779","4885",""," ","","Darwin"," ",""," "," ","4885 Darwin ","Boulder","80301","Boulder"
"502568","-105.2908266","40.02070703","425",""," ","","Mapleton"," ",""," "," ","425 Mapleton ","Boulder","80302","Boulder"
"502569","-105.28028364","40.01812715","1190",""," ","","Pearl"," ",""," "," ","1190 Pearl ","Boulder","80302","Boulder"
"502570","-105.25094468","39.96911561","3585",""," ","","Longwood"," ",""," "," ","3585 Longwood ","Boulder","80305","Boulder"
"502571","-105.26168721","39.974568","69",""," ","","Benthaven"," ",""," "," ","69 Benthaven ","Boulder","80305","Boulder"
"502572","-105.28868373","40.01147012","520",""," ","","Marine"," ",""," "," ","520 Marine ","Boulder","80302","Boulder"
"502573","-105.28639621","40.02941601","825",""," ","","Dellwood"," ",""," "," ","825 Dellwood ","Boulder","80304","Boulder"
"502574","-105.27715238","40.04205109","1625",""," ","","Lombardy"," ",""," "," ","1625 Lombardy ","Boulder","80304","Boulder"
"502575","-105.23834354","40.00385191","845",""," ","","Orman"," ",""," "," ","845 Orman ","Boulder","80303","Boulder"
"502576","-105.26718424","40.04218685","2255",""," ","","Meadow"," ",""," "," ","2255 Meadow ","Boulder","80304","Boulder"
"502577","-105.21552692","40.06113557","5916",""," ","","Gunbarrel"," ",""," "," ","5916 Gunbarrel ","Boulder","80301","Boulder"
"502578","-105.27781591","40.01049514","1100",""," ","","University"," ",""," "," ","1100 University ","Boulder","80302","Boulder"
"502579","-105.28303472","40.02472988","1125",""," ","","North"," ",""," "," ","1125 North ","Boulder","80304","Boulder"
"502580","-105.18106891","40.0539987","4300",""," ","","Park"," ",""," "," ","4300 Park "," ","80301","Boulder"
"502581","-105.24460386","40.04722556","4694",""," ","","S"," ",""," "," ","4694 S ","Boulder","80301","Boulder"
"502582","-105.18750659","40.06774945","7128",""," ","","Four"," ",""," "," ","7128 Four "," ","80301","Boulder"
"502583","-105.28107178","40.01107949","950",""," ","","Grandview"," ",""," "," ","950 Grandview ","Boulder","80302","Boulder"
"502584","-105.18116815","40.05631373","7300",""," ","","Park"," ",""," "," ","7300 Park "," ","80301","Boulder"
"502585","-105.27740582","40.00096119","700",""," ","","12Th"," ",""," "," ","700 12Th ","Boulder","80302","Boulder"
"502586","-105.26011628","40.02330332","2653",""," ","","Spruce"," ",""," "," ","2653 Spruce ","Boulder","80302","Boulder"
"502587","-105.29083351","40.04706367","480",""," ","","Quail"," ",""," "," ","480 Quail ","Boulder","80304","Boulder"
"502588","-105.26246133","40.03021301","3014",""," ","","Folsom"," ",""," "," ","3014 Folsom ","Boulder","80304","Boulder"
"502589","-105.23710438","39.97365084","1430",""," ","","Brown"," ",""," "," ","1430 Brown ","Boulder","80305","Boulder"
"502590","-105.24154142","40.03437332","4812",""," ","","Macintosh"," ",""," "," ","4812 Macintosh ","Boulder","80301","Boulder"
"502591","-105.17499681","40.05644179","4505",""," ","","Canterbury"," ",""," "," ","4505 Canterbury "," ","80301","Boulder"
"502592","-105.29288167","40.03307619","3203",""," ","","3Rd"," ",""," "," ","3203 3Rd ","Boulder","80304","Boulder"
"502593","-105.19812885","40.00836558","1146",""," ","","Westview"," ",""," "," ","1146 Westview "," ","80303","Boulder"
"502594","-105.25274938","40.0030121","840",""," ","","30Th"," ",""," "," ","840 30Th ","Boulder","80303","Boulder"
"502595","-105.23317649","40.00588696","907",""," ","","Brooklawn"," ",""," "," ","907 Brooklawn ","Boulder","80303","Boulder"
"502596","-105.24379884","39.99318396","240",""," ","","Fox"," ",""," "," ","240 Fox ","Boulder","80303","Boulder"
"502597","-105.24459307","39.98839089","320",""," ","","S"," ",""," "," ","320 S ","Boulder","80305","Boulder"
"502598","-105.26396423","39.99818411","2200",""," ","","Mariposa"," ",""," "," ","2200 Mariposa ","Boulder","80302","Boulder"
"502599","-105.27583153","40.00031066","1303",""," ","","Baseline"," ",""," "," ","1303 Baseline ","Boulder","80302","Boulder"
