1760656,101-001054-182324,NULL,-104.69719149,38.31695854,1054,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1054 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8ED0AC99E2C5AC0000AF61892284340
1760657,101-001062-182325,NULL,-104.69661645,38.31695190,1062,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1062 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24052F5D952C5AC060BF42E191284340
1760658,101-001070-182326,NULL,-104.69604229,38.31694595,1070,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1070 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30C0F1F48B2C5AC0483859AF91284340
1760659,101-001077-182327,NULL,-104.69576611,38.31781835,1077,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1077 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9CE1916E872C5AC090378745AE284340
1760660,101-001078-182328,NULL,-104.69545066,38.31694365,1078,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1078 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C2B7C43822C5AC0E86A059C91284340
1760661,101-001085-182329,NULL,-104.69522763,38.31781538,1085,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1085 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6CE60C9C7E2C5AC010A2A32CAE284340
1760662,101-001086-182330,NULL,-104.69485816,38.31693860,1086,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1086 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2482618E782C5AC01037B17191284340
1760663,101-001093-182331,NULL,-104.69452092,38.31773575,1093,NULL,East,NULL,Saxony,Drive,NULL,NULL,NULL,1093 East Saxony Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C85E007732C5AC0D85CA590AB284340
1760664,101-000232-182332,NULL,-104.70037377,38.31864072,232,NULL,South,NULL,Saxony,Way,NULL,NULL,NULL,232 South Saxony Way,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C700F7EECD22C5AC078320F38C9284340
1760665,101-000233-182333,NULL,-104.70118416,38.31864138,233,NULL,South,NULL,Saxony,Way,NULL,NULL,NULL,233 South Saxony Way,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4FD8733E02C5AC05089983DC9284340
1760666,101-000266-182334,NULL,-104.70037568,38.31782344,266,NULL,South,NULL,Saxony,Way,NULL,NULL,NULL,266 South Saxony Way,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE02084F4D22C5AC070A54470AE284340
1760667,101-000267-182335,NULL,-104.70121210,38.31783216,267,NULL,South,NULL,Saxony,Way,NULL,NULL,NULL,267 South Saxony Way,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30A2BCA8E02C5AC020B46AB9AE284340
1760668,101-000409-182336,NULL,-104.71969415,38.38160431,409,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,409 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58A311780F2E5AC0F849F168D8304340
1760669,101-000415-182337,NULL,-104.71921279,38.38159977,415,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,415 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8C11195072E5AC058DCDD42D8304340
1760670,101-000421-182338,NULL,-104.71830210,38.38161609,421,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,421 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4BD5AA9F82D5AC038CBC4CBD8304340
1760671,101-000426-182339,NULL,-104.71933300,38.38062676,426,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,426 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80A1498D092E5AC0A0F1AC60B8304340
1760672,101-000432-182340,NULL,-104.71825069,38.38054584,432,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,432 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64E5BCD1F72D5AC0686BDCB9B5304340
1760673,101-000433-182341,NULL,-104.71717752,38.38124345,433,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,433 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA49A8C3CE62D5AC0780BD095CC304340
1760674,101-000439-182342,NULL,-104.71674267,38.38096668,439,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,439 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C689AA21CDF2D5AC0D8FE1884C3304340
1760675,101-000444-182343,NULL,-104.71703695,38.37986645,444,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,444 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA07EF1EEE32D5AC00081B9769F304340
1760676,101-000445-182344,NULL,-104.71627014,38.38070404,445,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,445 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50D2B95ED72D5AC070C6F6E8BA304340
1760677,101-000451-182345,NULL,-104.71587918,38.38048042,451,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,451 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1092E9F6D02D5AC0587B1A95B3304340
1760678,101-000463-182346,NULL,-104.71509112,38.38004169,463,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,463 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5038870DC42D5AC0503EBA34A5304340
1760679,101-000468-182347,NULL,-104.71547373,38.37900247,468,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,468 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CBA5152CA2D5AC0F094222783304340
1760680,101-000469-182348,NULL,-104.71470357,38.37982563,469,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,469 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA607B4BD2D5AC0B8CF55209E304340
1760681,101-000474-182349,NULL,-104.71508094,38.37878911,474,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,474 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCBFD7E2C32D5AC0005B64297C304340
1760682,101-000480-182350,NULL,-104.71468389,38.37856715,480,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,480 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28697C61BD2D5AC0C8256AE374304340
1760683,101-000487-182351,NULL,-104.71329486,38.37903370,487,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,487 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C583F7F9FA62D5AC040591A2D84304340
1760684,101-000492-182352,NULL,-104.71384986,38.37802376,492,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,492 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C30AA51B7AF2D5AC090B61C1563304340
1760685,101-000493-182353,NULL,-104.71289168,38.37881477,493,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,493 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10DF6D04A02D5AC0289B93007D304340
1760686,101-000499-182354,NULL,-104.71252062,38.37860911,499,NULL,East,NULL,Scandia,Drive,NULL,NULL,NULL,499 East Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC6019F0992D5AC0781E604376304340
1760687,101-001184-182355,NULL,-104.70720983,38.37768850,1184,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1184 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CE305ED422D5AC0B060CE1858304340
1760688,101-001193-182356,NULL,-104.70812058,38.37806735,1193,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1193 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C1BFAD8512D5AC04843D08264304340
1760689,101-001205-182357,NULL,-104.72131631,38.38094906,1205,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1205 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9C3BE00B2A2E5AC078835BF0C2304340
1760690,101-001208-182358,NULL,-104.70692342,38.37853098,1208,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1208 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C287EBB3B3E2D5AC04084FDB373304340
1760691,101-001217-182359,NULL,-104.70778110,38.37897950,1217,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1217 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24871C494C2D5AC02853796682304340
1760692,101-001220-182360,NULL,-104.70678022,38.37895119,1220,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1220 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C407118E33B2D5AC04853F37881304340
1760693,101-001230-182361,NULL,-104.72017847,38.38256446,1230,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1230 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C477467172E5AC0F8BE52DFF7304340
1760694,101-001235-182362,NULL,-104.70756429,38.37983858,1235,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1235 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE01EB8BB482D5AC080B9F78C9E304340
1760695,101-001252-182363,NULL,-104.71974108,38.38342829,1252,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1252 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C646AE93C102E5AC0A8F49E2D14314340
1760696,101-001253-182364,NULL,-104.70731466,38.38066551,1253,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1253 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C64B8A4442D5AC0F03AC0A5B9304340
1760697,101-001256-182365,NULL,-104.70625837,38.38051703,1256,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1256 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84454C56332D5AC0F04C3CC8B4304340
1760698,101-000688-182366,NULL,-104.70714362,38.38132169,688,NULL,East,NULL,Vermillion,Drive,NULL,NULL,NULL,688 East Vermillion Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C447151D7412D5AC018502526CF304340
1760699,101-001274-182367,NULL,-104.71977872,38.38399112,1274,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1274 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0FBC7DA102E5AC06096F29E26314340
1760700,101-001289-182368,NULL,-104.70624325,38.38296840,1289,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1289 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5071E316332D5AC0704AD11B05314340
1760701,101-001296-182369,NULL,-104.71961889,38.38508022,1296,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1296 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0E6683C0E2E5AC0509E034F4A314340
1760702,101-001309-182370,NULL,-104.70540333,38.38369665,1309,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1309 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C940754252D5AC0A0D0CBF81C314340
1760703,101-001310-182371,NULL,-104.70456915,38.38324964,1310,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1310 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCCF52FA9172D5AC0084C03530E314340
1760704,101-001322-182372,NULL,-104.70369772,38.38390764,1322,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1322 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC7D2A62092D5AC04818B1E223314340
1760705,101-001327-182373,NULL,-104.70412535,38.38501028,1327,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1327 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9069C263102D5AC070C2520448314340
1760706,101-001333-182374,NULL,-104.70377010,38.38527666,1333,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1333 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4425C3910A2D5AC0E002DBBE50314340
1760707,101-001334-182375,NULL,-104.70295548,38.38447314,1334,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1334 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0FDF638FD2C5AC010B07B6A36314340
1760708,101-001339-182376,NULL,-104.70333924,38.38559951,1339,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1339 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE45F9582032D5AC0E0CF19535B314340
1760709,101-001340-182377,NULL,-104.70249996,38.38481744,1340,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1340 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C484362C2F52C5AC088DDA7B241314340
1760710,101-001352-182378,NULL,-104.70170134,38.38543198,1352,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1352 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6015C2ACE82C5AC0A051C8D555314340
1760711,101-001369-182379,NULL,-104.70170502,38.38678097,1369,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1369 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF0EF29BCE82C5AC000B2E50982314340
1760712,101-001370-182380,NULL,-104.70000568,38.38664767,1370,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1370 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10CDA1E4CC2C5AC0806BB6AB7D314340
1760713,101-001375-182381,NULL,-104.70089521,38.38729863,1375,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1375 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA05D9777DB2C5AC020605C0093314340
1760714,101-001376-182382,NULL,-104.69986522,38.38737167,1376,NULL,North,NULL,Scandia,Drive,NULL,NULL,NULL,1376 North Scandia Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCBA7B97CA2C5AC088BA126595314340
1760715,101-001207-182383,NULL,-104.71470357,38.37982563,1207,NULL,North,NULL,Scandia,Way,NULL,NULL,NULL,1207 North Scandia Way,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5CA607B4BD2D5AC0B8CF55209E304340
1760716,101-001238-182384,NULL,-104.75445815,38.29089222,1238,NULL,South,NULL,Scarsboro,Court,NULL,NULL,NULL,1238 South Scarsboro Court,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5868DA0A49305AC0D0C7CDF43B254340
1760717,101-001274-182385,NULL,-104.75252128,38.29214184,1274,NULL,South,NULL,Scarsboro,Drive,NULL,NULL,NULL,1274 South Scarsboro Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9827094F29305AC0F0B457E764254340
1760718,101-001291-182386,NULL,-104.75356513,38.29176945,1291,NULL,South,NULL,Scarsboro,Drive,NULL,NULL,NULL,1291 South Scarsboro Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBCF739693A305AC0B04D91B358254340
1760719,101-000308-182387,NULL,-104.75384726,38.29006010,308,NULL,West,NULL,Scarsboro,Drive,NULL,NULL,NULL,308 West Scarsboro Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE43097083F305AC0B03E73B020254340
1760720,101-000323-182388,NULL,-104.75445815,38.29089222,323,NULL,West,NULL,Scarsboro,Drive,NULL,NULL,NULL,323 West Scarsboro Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5868DA0A49305AC0D0C7CDF43B254340
1760721,101-000388-182389,NULL,-104.75728441,38.29020460,388,NULL,West,NULL,Scarsboro,Drive,NULL,NULL,NULL,388 West Scarsboro Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C88055977305AC0985EA56C25254340
1760722,101-000288-182390,NULL,-104.75256713,38.29140926,288,NULL,West,NULL,Scarsboro,Place,NULL,NULL,NULL,288 West Scarsboro Place,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CB3500F2A305AC098DF0EE64C254340
1760723,101-000289-182391,NULL,-104.75252128,38.29214184,289,NULL,West,NULL,Scarsboro,Place,NULL,NULL,NULL,289 West Scarsboro Place,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9827094F29305AC0F0B457E764254340
1760724,101-001170-182392,NULL,-104.68272486,38.38938334,1170,NULL,East,NULL,Scobee,Lane,NULL,NULL,NULL,1170 East Scobee Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C309D9EC3B12B5AC070E53950D7314340
1760725,101-001187-182393,NULL,-104.68166913,38.39019574,1187,NULL,East,NULL,Scobee,Lane,NULL,NULL,NULL,1187 East Scobee Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38B78A77A02B5AC060C223EFF1314340
1760726,101-001188-182394,NULL,-104.68165568,38.38928948,1188,NULL,East,NULL,Scobee,Lane,NULL,NULL,NULL,1188 East Scobee Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40F6213FA02B5AC0F8EEDC3CD4314340
1760727,101-000492-182395,NULL,-104.75702729,38.31881945,492,NULL,South,NULL,Score Card,Place,NULL,NULL,NULL,492 South Score Card Place,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC1B962273305AC058646113CF284340
1760728,101-000493-182396,NULL,-104.75782517,38.31885019,493,NULL,South,NULL,Score Card,Place,NULL,NULL,NULL,493 South Score Card Place,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD474263580305AC0587B4515D0284340
1760729,101-001706-182397,NULL,-104.67648739,38.40387743,1706,NULL,North,NULL,Scrub Oak,Lane,NULL,NULL,NULL,1706 North Scrub Oak Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB0C1BF914B2B5AC0B04F7941B2334340
1760730,101-001711-182398,NULL,-104.67795348,38.40383679,1711,NULL,North,NULL,Scrub Oak,Lane,NULL,NULL,NULL,1711 North Scrub Oak Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C6C0197632B5AC0E8478BECB0334340
1760731,101-001723-182399,NULL,-104.67814098,38.40431108,1723,NULL,North,NULL,Scrub Oak,Lane,NULL,NULL,NULL,1723 North Scrub Oak Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC2972A9662B5AC020272B77C0334340
1760732,101-001730-182400,NULL,-104.67721394,38.40474847,1730,NULL,North,NULL,Scrub Oak,Lane,NULL,NULL,NULL,1730 North Scrub Oak Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCF31F79572B5AC0105247CCCE334340
1760733,101-001735-182401,NULL,-104.67829117,38.40476898,1735,NULL,North,NULL,Scrub Oak,Lane,NULL,NULL,NULL,1735 North Scrub Oak Lane,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACC8591F692B5AC010105278CF334340
1760734,101-000185-182402,NULL,-104.74621793,38.34354880,185,NULL,West,NULL,Seibert,Drive,NULL,NULL,NULL,185 West Seibert Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7842D908C22F5AC0C8953A68F92B4340
1760735,101-000929-182403,NULL,-104.69866672,38.34352643,929,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,929 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C044D9EF4B62C5AC0386093ACF82B4340
1760736,101-000992-182404,NULL,-104.69670576,38.34213600,992,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,992 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C20D4C5D3962C5AC0E818C51CCB2B4340
1760737,101-000998-182405,NULL,-104.69594860,38.34202930,998,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,998 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF8F3FB6B8A2C5AC0D008BB9DC72B4340
1760738,101-001004-182406,NULL,-104.69533181,38.34186812,1004,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,1004 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4520351802C5AC080C4A955C22B4340
1760739,101-001010-182407,NULL,-104.69488911,38.34150861,1010,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,1010 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB8982E10792C5AC058A0DB8DB62B4340
1760740,101-001015-182408,NULL,-104.69413332,38.34199123,1015,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,1015 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C107C2EAE6C2C5AC040C6665EC62B4340
1760741,101-001016-182409,NULL,-104.69442539,38.34126929,1016,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,1016 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C14D12F77712C5AC0384852B6AE2B4340
1760742,101-001022-182410,NULL,-104.69401712,38.34105989,1022,NULL,East,NULL,Sequoya,Drive,NULL,NULL,NULL,1022 East Sequoya Drive,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8889CBC66A2C5AC00878B4D9A72B4340
