"41094","-107.67556969","40.53229879","250","","","","Spring Coulee","Way","","","","250 Spring Coulee Way ","Craig","81625","Moffat"
"41095","-107.58072931","40.5348981","120","","","Co Rd","County Road 31 ","","","","","120 County Road 31 ","Craig","81625","Moffat"
"41096","-107.63923889","40.53469811","2400","","","Co Rd","County Road 64 ","","","","","2400 County Road 64 ","Craig","81625","Moffat"
"41097","-107.57923917","40.53525748","122","","","Co Rd","County Road 31 ","","","","","122 County Road 31 ","Craig","81625","Moffat"
"41098","-107.55702234","40.54709643","667","","","Co Rd","County Road 105 ","","","","","667 County Road 105 ","Craig","81625","Moffat"
"41099","-107.38773855","40.67212039","3425",""," ","Co Rd","18N"," "," "," "," ","3425 18N ","Craig","81625","Moffat"
"41100","-107.62887032","40.52848898","1641","","","Co Rd","County Road 64 ","","","","","1641 County Road 64 ","Craig","81625","Moffat"
"41101","-107.64267316","40.58254742","281","","","Co Rd","County Road 203 ","","","","","281 County Road 203 ","Craig","81625","Moffat"
"41102","-107.87018562","40.57307488","22510","","","Co Rd","County Road 17 ","","","","","22510 County Road 17 ","Craig","81625","Moffat"
"41103","-107.54080232","40.58219","2254","","","Co Rd","County Road 22 ","","","","","2254 County Road 22 ","Craig","81625","Moffat"
"41104","-107.5347108","40.58266199","2103","","","Co Rd","County Road 22 ","","","","","2103 County Road 22 ","Craig","81625","Moffat"
"41105","-107.53804283","40.58098098","2112","","","Co Rd","County Road 22 ","","","","","2112 County Road 22 ","Craig","81625","Moffat"
"41106","-107.50536731","40.58153358","616","","","Co Rd","County Road 210 ","","","","","616 County Road 210 ","Craig","81625","Moffat"
"41107","-107.50359686","40.58216241","616","","","Co Rd","County Road 210 ","","","","","616 County Road 210 ","Craig","81625","Moffat"
"41108","-107.49754655","40.58282441","350","","","Co Rd","County Road 210 ","","","","","350 County Road 210 ","Craig","81625","Moffat"
"41109","-107.65704095","40.53263427","731","","","Co Rd","County Road 209 ","","","","","731 County Road 209 ","Craig","81625","Moffat"
"41110","-107.63605835","40.53275397","2020","","","Co Rd","County Road 64 ","","","","","2020 County Road 64 ","Craig","81625","Moffat"
"41111","-107.59863838","40.58354033","4400","","","Co Rd","County Road 31 ","","","","","4400 County Road 31 ","Craig","81625","Moffat"
"41112","-107.47231843","40.59377549","71","","","Co Rd","County Road 20 ","","","","","71 County Road 20 ","Craig","81625","Moffat"
"41113","-107.62885027","40.58841502","6136","","","Co Rd","County Road 31 ","","","","","6136 County Road 31 ","Craig","81625","Moffat"
"41114","-107.45709466","40.59335915","962","","","Co Rd","County Road 20 ","","","","","962 County Road 20 ","Craig","81625","Moffat"
"41115","-107.37860468","40.55231769","1250","","","Co Rd","County Road 28 ","","","","","1250 County Road 28 ","Craig","81625","Moffat"
"41116","-107.63275959","40.52941751","1780","","","Co Rd","County Road 64 ","","","","","1780 County Road 64 ","Craig","81625","Moffat"
"41117","-107.63227317","40.53154503","1887","","","Co Rd","County Road 64 ","","","","","1887 County Road 64 ","Craig","81625","Moffat"
"41118","-107.55743648","40.5526114","1222","","","Co Rd","County Road 105 ","","","","","1222 County Road 105 ","Craig","81625","Moffat"
"41119","-107.64090956","40.54210204","330","","","Co Rd","County Road 204 ","","","","","330 County Road 204 ","Craig","81625","Moffat"
"41120","-107.88185184","40.52655014","19522","","","Co Rd","County Road 17 ","","","","","19522 County Road 17 ","Craig","81625","Moffat"
"41121","-107.42888443","40.53690035","858","","","Co Rd","County Road 29 ","","","","","858 County Road 29 ","Craig","81625","Moffat"
"41122","-107.37305962","41.00143978","663","","","Co Rd","County Road 129 ","","","","","663 County Road 129 ","Slater","81653","Moffat"
"41123","-107.35368795","40.99921222","518","","","Co Rd","County Road 129 ","","","","","518 County Road 129 ","Slater","81653","Moffat"
"41124","-107.35293791","40.99936265","518","","","Co Rd","County Road 129 ","","","","","518 County Road 129 ","Slater","81653","Moffat"
"41125","-107.77267502","40.53903843","725","","","Co Rd","County Road 15 ","","","","","725 County Road 15 ","Craig","81625","Moffat"
"41126","-107.55227539","40.54454517","422","","","Co Rd","County Road 105 ","","","","","422 County Road 105 ","Craig","81625","Moffat"
"41127","-107.54945731","40.54450183","227","","","Co Rd","County Road 105 ","","","","","227 County Road 105 ","Craig","81625","Moffat"
"41128","-107.65199001","40.53199422","850","","","Co Rd","County Road 209 ","","","","","850 County Road 209 ","Craig","81625","Moffat"
"41129","-107.88142076","40.52676973","19540","","","Co Rd","County Road 17 ","","","","","19540 County Road 17 ","Craig","81625","Moffat"
"41130","-107.88055966","40.52655146","19560","","","Co Rd","County Road 17 ","","","","","19560 County Road 17 ","Craig","81625","Moffat"
"41131","-107.87989493","40.52680787","19560","","","Co Rd","County Road 17 ","","","","","19560 County Road 17 ","Craig","81625","Moffat"
"41132","-107.58139825","40.53885208","251","","","Co Rd","County Road 31 ","","","","","251 County Road 31 ","Craig","81625","Moffat"
"41133","-107.58050212","40.53835041","275","","","Co Rd","County Road 31 ","","","","","275 County Road 31 ","Craig","81625","Moffat"
"41134","-107.56518151","40.53803298","2103","","","Co Rd","County Road 183 ","","","","","2103 County Road 183 ","Craig","81625","Moffat"
"41135","-107.65711252","40.53419252","655","","","Co Rd","County Road 209 ","","","","","655 County Road 209 ","Craig","81625","Moffat"
"41136","-107.64900716","40.5348153","110","","","Co Rd","County Road 209 ","","","","","110 County Road 209 ","Craig","81625","Moffat"
"41137","-107.57135554","40.53560531","31","","","Co Rd","County Road 31 ","","","","","31 County Road 31 ","Craig","81625","Moffat"
"41138","-107.57714857","40.53649453","1",""," ","","31"," "," "," "," ","1 31 ","Craig","81625","Moffat"
"41139","-107.52892951","40.57928301","1536","","","Co Rd","County Road 22 ","","","","","1536 County Road 22 ","Craig","81625","Moffat"
"41140","-107.57504281","40.53598349","340","","","Co Rd","County Road 31 ","","","","","340 County Road 31 ","Craig","81625","Moffat"
"41141","-107.39904501","40.54702098","2589","","","Co Rd","County Road 29 ","","","","","2589 County Road 29 ","Craig","81625","Moffat"
"41142","-107.39765312","40.54882277","2785","","","Co Rd","County Road 29 ","","","","","2785 County Road 29 ","Craig","81625","Moffat"
"41143","-107.50814912","40.57799956","585","","","Co Rd","County Road 22 ","","","","","585 County Road 22 ","Craig","81625","Moffat"
"41144","-107.503625","40.57845888","215","","","Co Rd","County Road 22 ","","","","","215 County Road 22 ","Craig","81625","Moffat"
"41145","-107.4993057","40.57744735","107","","","Co Rd","County Road 22 ","","","","","107 County Road 22 ","Craig","81625","Moffat"
"41146","-107.52862161","40.57567772","163","","","Co Rd","County Road 211 ","","","","","163 County Road 211 ","Craig","81625","Moffat"
"41147","-107.50761418","40.57635016","550","","","Co Rd","County Road 22 ","","","","","550 County Road 22 ","Craig","81625","Moffat"
"41148","-107.50225513","40.57669442","192","","","Co Rd","County Road 22 ","","","","","192 County Road 22 ","Craig","81625","Moffat"
"41149","-107.50050486","40.57649396","10","","","Co Rd","County Road 22 ","","","","","10 County Road 22 ","Craig","81625","Moffat"
"41150","-107.38715715","40.578753","5031","","","Co Rd","County Road 29 ","","","","","5031 County Road 29 ","Craig","81625","Moffat"
"41151","-107.5237302","40.59403897","3132","","","Co Rd","County Road 103 ","","","","","3132 County Road 103 ","Craig","81625","Moffat"
"41152","-107.65437646","40.59051681","17","","","Co Rd","County Road 200 ","","","","","17 County Road 200 ","Craig","81625","Moffat"
"41153","-107.53156616","40.55828901","401","","","Co Rd","County Road 103 ","","","","","401 County Road 103 ","Craig","81625","Moffat"
"41154","-107.52882852","40.55160788","9","","","Co Rd","County Road 103 ","","","","","9 County Road 103 ","Craig","81625","Moffat"
"41155","-107.52801573","40.55339711","266","","","Co Rd","County Road 103 ","","","","","266 County Road 103 ","Craig","81625","Moffat"
"41156","-107.40287155","40.54519092","2476","","","Co Rd","County Road 29 ","","","","","2476 County Road 29 ","Craig","81625","Moffat"
"41157","-107.54943866","40.53764512","1815","","","Co Rd","County Road 183 ","","","","","1815 County Road 183 ","Craig","81625","Moffat"
"41158","-107.83625203","40.78249488","120","","","Co Rd","County Road 5 ","","","","","120 County Road 5 ","Craig","81625","Moffat"
"41159","-107.83444993","40.78231191","120","","","Co Rd","County Road 5 ","","","","","120 County Road 5 ","Craig","81625","Moffat"
"41160","-107.40464952","40.54529196","2370","","","Co Rd","County Road 29 ","","","","","2370 County Road 29 ","Craig","81625","Moffat"
"41161","-107.40885505","40.54255231","2004","","","Co Rd","County Road 29 ","","","","","2004 County Road 29 ","Craig","81625","Moffat"
"41162","-107.52381208","40.56250466","972","","","Co Rd","County Road 103 ","","","","","972 County Road 103 ","Craig","81625","Moffat"
"41163","-107.52895397","40.55806997","530","","","Co Rd","County Road 103 ","","","","","530 County Road 103 ","Craig","81625","Moffat"
"41164","-107.5250269","40.56304082","984","","","Co Rd","County Road 103 ","","","","","984 County Road 103 ","Craig","81625","Moffat"
"41165","-107.52633278","40.5619467","984","","","Co Rd","County Road 103 ","","","","","984 County Road 103 ","Craig","81625","Moffat"
"41166","-107.5257694","40.59587774","3303","","","Co Rd","County Road 103 ","","","","","3303 County Road 103 ","Craig","81625","Moffat"
"41167","-107.6336961","40.59250389","425","","","Co Rd","County Road 3 ","","","","","425 County Road 3 ","Craig","81625","Moffat"
"41168","-107.70244795","40.56820508","6955","","","Co Rd","County Road 15 ","","","","","6955 County Road 15 ","Craig","81625","Moffat"
"41169","-107.40011121","40.54673877","2061",""," ","","29"," "," "," "," ","2061 29 ","Craig","81625","Moffat"
"41170","-107.55485195","40.54838961","500","","","Co Rd","County Road 105 ","","","","","500 County Road 105 ","Craig","81625","Moffat"
"41171","-107.40299659","40.54685821","2381","","","Co Rd","County Road 29 ","","","","","2381 County Road 29 ","Craig","81625","Moffat"
"41172","-107.39668941","40.54613103","2614","","","Co Rd","County Road 29 ","","","","","2614 County Road 29 ","Craig","81625","Moffat"
"41173","-107.63533748","40.58249899","417","","","Co Rd","County Road 203 ","","","","","417 County Road 203 ","Craig","81625","Moffat"
"41174","-107.49979917","40.58416569","447","","","Co Rd","County Road 210 ","","","","","447 County Road 210 ","Craig","81625","Moffat"
"41175","-107.49677811","40.58396151","329","","","Co Rd","County Road 210 ","","","","","329 County Road 210 ","Craig","81625","Moffat"
"41176","-107.55829757","40.55081672","611","","","Co Rd","County Road 105 ","","","","","611 County Road 105 ","Craig","81625","Moffat"
"41177","-107.50293693","40.70052823","11659","","","Co Rd","County Road 103 ","","","","","11659 County Road 103 ","Craig","81625","Moffat"
"41178","-107.50419216","40.69899947","11509","","","Co Rd","County Road 103 ","","","","","11509 County Road 103 ","Craig","81625","Moffat"
"41179","-107.50475822","40.69795235","11327","","","Co Rd","County Road 103 ","","","","","11327 County Road 103 ","Craig","81625","Moffat"
"41180","-107.33402832","40.63846649","8015","","","Co Rd","County Road 18 ","","","","","8015 County Road 18 ","Craig","81625","Moffat"
"41181","-107.45401885","40.62138957","705","","","Co Rd","County Road 18 ","","","","","705 County Road 18 ","Craig","81625","Moffat"
"41182","-107.75582909","40.55187348","1701","","","Co Rd","County Road 15 ","","","","","1701 County Road 15 ","Craig","81625","Moffat"
"41183","-107.75199223","40.55120289","1979","","","Co Rd","County Road 15 ","","","","","1979 County Road 15 ","Craig","81625","Moffat"
"41184","-107.5309578","40.55519368","397","","","Co Rd","County Road 103 ","","","","","397 County Road 103 ","Craig","81625","Moffat"
"41185","-107.52857839","40.59960662","2200",""," ","","103"," "," "," "," ","2200 103 ","Craig","81625","Moffat"
"41186","-107.52557744","40.59812511","2200",""," ","","103"," "," "," "," ","2200 103 ","Craig","81625","Moffat"
"41187","-107.52833189","40.59883616","2200",""," ","","103"," "," "," "," ","2200 103 ","Craig","81625","Moffat"
"41188","-107.54433658","40.58897757","3801","","","Co Rd","County Road 22 ","","","","","3801 County Road 22 ","Craig","81625","Moffat"
"41189","-107.62986138","40.58743961","6205","","","Co Rd","County Road 31 ","","","","","6205 County Road 31 ","Craig","81625","Moffat"
"41190","-107.62006493","40.58575191","5619","","","Co Rd","County Road 31 ","","","","","5619 County Road 31 ","Craig","81625","Moffat"
"41191","-107.70308883","40.58178411","6876","","","Co Rd","County Road 15 ","","","","","6876 County Road 15 ","Craig","81625","Moffat"
"41192","-107.51737111","40.57872012","1071","","","Co Rd","County Road 22 ","","","","","1071 County Road 22 ","Craig","81625","Moffat"
"41193","-107.52511338","40.57875894","2101","","","Co Rd","County Road 103 ","","","","","2101 County Road 103 ","Craig","81625","Moffat"
"41194","-107.52124817","40.57273043","1674","","","Co Rd","County Road 103 ","","","","","1674 County Road 103 ","Craig","81625","Moffat"
"41195","-107.57703074","40.56616877","2306","","","Co Rd","County Road 31 ","","","","","2306 County Road 31 ","Craig","81625","Moffat"
"41196","-107.58061465","40.56541808","2498","","","Co Rd","County Road 31 ","","","","","2498 County Road 31 ","Craig","81625","Moffat"
"41197","-107.62858644","40.56129025","2000","","","Co Rd","County Road 204 ","","","","","2000 County Road 204 ","Craig","81625","Moffat"
"41198","-107.62784979","40.56229483","2025","","","Co Rd","County Road 204 ","","","","","2025 County Road 204 ","Craig","81625","Moffat"
"41199","-107.62468444","40.56309645","2035","","","Co Rd","County Road 204 ","","","","","2035 County Road 204 ","Craig","81625","Moffat"
"41200","-107.87676089","40.53488037","19727","","","Co Rd","County Road 17 ","","","","","19727 County Road 17 ","Maybell","81640","Moffat"
"41201","-107.39766952","40.54529348","2610","","","Co Rd","County Road 29 ","","","","","2610 County Road 29 ","Craig","81625","Moffat"
