"863006","-104.97673016","39.74343297","837","","East","","17Th","Avenue","","Spc","GAR08","837 East 17Th Avenue Spc GAR08","","","Denver"
"863007","-104.97977692","39.7202281","250","","North","","Pearl","Street","","Spc","PK15","250 North Pearl Street Spc PK15","","","Denver"
"863008","-104.8931613","39.72156019","84","","North","","Spruce","Street","","Unit","402","84 North Spruce Street Unit 402","","","Denver"
"863009","-104.99604703","39.73420138","601","","West","","11Th","Avenue","","Spc","PK043","601 West 11Th Avenue Spc PK043","","","Denver"
"863010","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK215","1950 North Logan Street Spc PK215","","","Denver"
"863012","-104.90826209","39.62514439","6750","","East","","Chenango","Avenue","","Unit","605","6750 East Chenango Avenue Unit 605","","","Denver"
"863013","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK40","1720 Wazee Street Spc PK40","","","Denver"
"863014","-104.96093423","39.68060692","2295","","East","","Asbury","Avenue","","Spc","PK02","2295 East Asbury Avenue Spc PK02","","","Denver"
"863015","-105.02970691","39.7489976","2106","","North","","Irving","Street","","","","2106 North Irving Street","","","Denver"
"863016","-104.8995659","39.64081308","7755","","East","","Quincy","Avenue","","Apt","T19","7755 East Quincy Avenue Apt T19","","","Denver"
"863017","-104.90801323","39.62498108","6750","","East","","Chenango","Avenue","","Unit","636","6750 East Chenango Avenue Unit 636","","","Denver"
"863018","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK272","1950 North Logan Street Spc PK272","","","Denver"
"863019","-104.99607705","39.73425013","601","","West","","11Th","Avenue","","Spc","PK031","601 West 11Th Avenue Spc PK031","","","Denver"
"863020","-104.98205998","39.71320599","195","","South","","Pennsylvania","Street","","Spc","PKD","195 South Pennsylvania Street Spc PKD","","","Denver"
"863021","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK54","1720 Wazee Street Spc PK54","","","Denver"
"863023","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR100","475 West 12Th Avenue Spc GAR100","","","Denver"
"863024","-104.89393843","39.62913988","8110","","East","","Union","Avenue","","Spc","PK2053","8110 East Union Avenue Spc PK2053","","","Denver"
"863025","-104.97455397","39.72949953","1029","","East","","8Th","Avenue","","Spc","PK046","1029 East 8Th Avenue Spc PK046","","","Denver"
"863026","-104.93714317","39.6569376","3286","","South","","Bellaire","Street","","","","3286 South Bellaire Street","","","Denver"
"863027","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","9-203","8335 East Fairmount Drive Unit 9-203","","","Denver"
"863028","-104.89774688","39.64071416","7755","","East","","Quincy","Avenue","","Apt","T61","7755 East Quincy Avenue Apt T61","","","Denver"
"863029","-104.96093423","39.68060692","2295","","East","","Asbury","Avenue","","Spc","PK22","2295 East Asbury Avenue Spc PK22","","","Denver"
"863030","-104.89786359","39.72375543","7752","","East","","4Th","Avenue","","Spc","PK3","7752 East 4Th Avenue Spc PK3","","","Denver"
"863031","-105.03561412","39.76278434","3220","","North","","Meade","Street","","Unit","211","3220 North Meade Street Unit 211","","","Denver"
"863032","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR170","601 West 11Th Avenue Spc GAR170","","","Denver"
"863033","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","427","2190 East 11Th Avenue Unit 427","","","Denver"
"863034","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR114","475 West 12Th Avenue Spc GAR114","","","Denver"
"863035","-104.89128074","39.70718799","8335","","East","","Fairmount","Drive","","Unit","8-208","8335 East Fairmount Drive Unit 8-208","","","Denver"
"863036","-104.99810492","39.75230732","1720","","","","Wazee","Street","","Spc","PK55","1720 Wazee Street Spc PK55","","","Denver"
"863037","-104.96985744","39.73928647","1441","","North","","Humboldt","Street","","Spc","PK28","1441 North Humboldt Street Spc PK28","","","Denver"
"863038","-105.03542455","39.76255159","3220","","North","","Meade","Street","","Unit","304","3220 North Meade Street Unit 304","","","Denver"
"863039","-104.97685208","39.74372462","837","","East","","17Th","Avenue","","Spc","GAR50","837 East 17Th Avenue Spc GAR50","","","Denver"
"863040","-104.97962548","39.69328258","675","","East","","Louisiana","Avenue","","Unit","403","675 East Louisiana Avenue Unit 403","","","Denver"
"863041","-105.02871817","39.71080174","3200","","West","","Alameda","Avenue","","Unit","230","3200 West Alameda Avenue Unit 230","","","Denver"
"863042","-104.90758659","39.62514289","6750","","East","","Chenango","Avenue","","Unit","376","6750 East Chenango Avenue Unit 376","","","Denver"
"863043","-104.98198143","39.74694599","1950","","North","","Logan","Street","","Spc","PK102","1950 North Logan Street Spc PK102","","","Denver"
"863044","-104.93903973","39.73555119","1264","","North","","Albion","Street","","Spc","PKA","1264 North Albion Street Spc PKA","","","Denver"
"863045","-104.99380086","39.735645","475","","West","","12Th","Avenue","","Spc","GAR75C","475 West 12Th Avenue Spc GAR75C","","","Denver"
"863046","-104.96129174","39.7332962","2190","","East","","11Th","Avenue","","Unit","207","2190 East 11Th Avenue Unit 207","","","Denver"
"863047","-104.99553973","39.73410197","601","","West","","11Th","Avenue","","Spc","GAR120","601 West 11Th Avenue Spc GAR120","","","Denver"
"863048","-104.96025974","39.67073932","2500","","South","","York","Street","","Spc","PK43","2500 South York Street Spc PK43","","","Denver"
"863049","-104.97625683","39.71747066","45","","North","","Ogden","Street","","Spc","PK03","45 North Ogden Street Spc PK03","","","Denver"
"863050","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1002","1000 North Speer Boulevard Unit 1002","","","Denver"
"863051","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","305","1000 North Speer Boulevard Unit 305","","","Denver"
"863052","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1509","1000 North Speer Boulevard Unit 1509","","","Denver"
"863053","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","505","1000 North Speer Boulevard Unit 505","","","Denver"
"863054","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1316","1000 North Speer Boulevard Unit 1316","","","Denver"
"863055","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1311","1000 North Speer Boulevard Unit 1311","","","Denver"
"863056","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","824","1000 North Speer Boulevard Unit 824","","","Denver"
"863057","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1128","1000 North Speer Boulevard Unit 1128","","","Denver"
"863058","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","909","1000 North Speer Boulevard Unit 909","","","Denver"
"863059","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1220","1000 North Speer Boulevard Unit 1220","","","Denver"
"863060","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","704","1000 North Speer Boulevard Unit 704","","","Denver"
"863061","-104.99215519","39.73225093","1000","","North","","Speer","Boulevard","","Unit","1406","1000 North Speer Boulevard Unit 1406","","","Denver"
"863062","-104.90385913","39.62951642","7587","","East","","Technology","Way","","Unit","207","7587 East Technology Way Unit 207","","","Denver"
"863063","-104.90385913","39.62951642","7587","","East","","Technology","Way","","Unit","306","7587 East Technology Way Unit 306","","","Denver"
"863064","-104.93925851","39.77302013","4052","","East","","40Th","Avenue","","","","4052 East 40Th Avenue","","","Denver"
"863065","-104.93825783","39.77324502","4002","","North","","Albion","Street","","","","4002 North Albion Street","","","Denver"
"863066","-104.90385913","39.62951642","7587","","East","","Technology","Way","","Unit","206","7587 East Technology Way Unit 206","","","Denver"
"863067","-105.00130765","39.74660069","1311","","","","Larimer","Street","","","","1311 Larimer Street","","","Denver"
"863068","-104.88829639","39.79056068","8545","","East","","50Th","Drive","","","","8545 East 50Th Drive","","","Denver"
"863069","-104.94964029","39.71808931","100","","North","","Steele","Street","","Unit","401","100 North Streeteele St Unit 401","","","Denver"
"863070","-104.94949892","39.71817301","100","","North","","Steele","Street","","Unit","707","100 North Streeteele St Unit 707","","","Denver"
"863071","-104.88635227","39.78927803","8710","","East","","Beekman","Place","","","","8710 East Beekman Place","","","Denver"
"863072","-104.94958406","39.71817627","100","","North","","Steele","Street","","Unit","506","100 North Streeteele St Unit 506","","","Denver"
"863073","-104.76326793","39.80111353","5758","","North","","Danube","Street","","Unit","C","5758 North Danube Street Unit C","","","Denver"
"863074","-104.96541557","39.68154085","1929","","South","","High","Street","","","","1929 South High Street","","","Denver"
"863075","-104.76327455","39.80094683","5758","","North","","Danube","Street","","Unit","F","5758 North Danube Street Unit F","","","Denver"
"863076","-104.9826166","39.74650448","1935","","North","","Logan","Street","","Unit","512","1935 North Logan Street Unit 512","","","Denver"
"863077","-104.98247519","39.74663397","1935","","North","","Logan","Street","","Unit","109","1935 North Logan Street Unit 109","","","Denver"
"863078","-104.98257462","39.74721516","1935","","North","","Logan","Street","","Unit","233","1935 North Logan Street Unit 233","","","Denver"
"863079","-104.98263111","39.7465783","1935","","North","","Logan","Street","","Unit","910","1935 North Logan Street Unit 910","","","Denver"
"863080","-104.98257645","39.74663299","1935","","North","","Logan","Street","","Unit","309","1935 North Logan Street Unit 309","","","Denver"
"863081","-104.98255814","39.74736736","1935","","North","","Logan","Street","","Unit","939","1935 North Logan Street Unit 939","","","Denver"
"863082","-104.98263004","39.74650311","1935","","North","","Logan","Street","","Unit","812","1935 North Logan Street Unit 812","","","Denver"
"863083","-104.98263319","39.74657819","1935","","North","","Logan","Street","","Unit","710","1935 North Logan Street Unit 710","","","Denver"
"863084","-104.9826282","39.74650239","1935","","North","","Logan","Street","","Unit","712","1935 North Logan Street Unit 712","","","Denver"
"863085","-104.98260174","39.74738948","1935","","North","","Logan","Street","","Unit","541","1935 North Logan Street Unit 541","","","Denver"
"863086","-104.98259863","39.74699483","1935","","North","","Logan","Street","","Unit","730","1935 North Logan Street Unit 730","","","Denver"
"863087","-104.98255428","39.7470025","1935","","North","","Logan","Street","","Unit","629","1935 North Logan Street Unit 629","","","Denver"
"863088","-104.9826077","39.74692731","1935","","North","","Logan","Street","","Unit","928","1935 North Logan Street Unit 928","","","Denver"
"863089","-104.98260334","39.74636668","1935","","North","","Logan","Street","","Unit","1119","1935 North Logan Street Unit 1119","","","Denver"
"863090","-104.98254493","39.74706585","1935","","North","","Logan","Street","","Unit","1231","1935 North Logan Street Unit 1231","","","Denver"
"863091","-104.98256087","39.74715481","1935","","North","","Logan","Street","","Unit","533","1935 North Logan Street Unit 533","","","Denver"
"863092","-104.98264753","39.74737586","1935","","North","","Logan","Street","","Unit","441","1935 North Logan Street Unit 441","","","Denver"
"863093","-104.98258817","39.74738799","1935","","North","","Logan","Street","","Unit","139","1935 North Logan Street Unit 139","","","Denver"
"863094","-104.9825721","39.74652144","1935","","North","","Logan","Street","","Unit","1213","1935 North Logan Street Unit 1213","","","Denver"
"863095","-104.98257494","39.74676393","1935","","North","","Logan","Street","","Unit","1105","1935 North Logan Street Unit 1105","","","Denver"
"863096","-104.98257211","39.74705334","1935","","North","","Logan","Street","","Unit","429","1935 North Logan Street Unit 429","","","Denver"
"863097","-104.98260266","39.74713855","1935","","North","","Logan","Street","","Unit","534","1935 North Logan Street Unit 534","","","Denver"
"863098","-104.98254757","39.74707492","1935","","North","","Logan","Street","","Unit","631","1935 North Logan Street Unit 631","","","Denver"
"863099","-104.98260948","39.74720852","1935","","North","","Logan","Street","","Unit","1236","1935 North Logan Street Unit 1236","","","Denver"
