933192,031-008155-617545,NULL,-104.89163740,39.71284184,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1612,8155 East Fairmount Drive Unit 1612,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7C84549610395AC0E045B8663EDB4340
933193,031-008155-617546,NULL,-104.89144436,39.71132817,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2222,8155 East Fairmount Drive Unit 2222,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7452A86C0D395AC0D86F2DCD0CDB4340
933194,031-008155-617547,NULL,-104.89187580,39.71445456,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1026,8155 East Fairmount Drive Unit 1026,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C203A7E14395AC09893473F73DB4340
933195,031-008155-617548,NULL,-104.89179525,39.71472593,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,738,8155 East Fairmount Drive Unit 738,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14135E2C13395AC0D036B2237CDB4340
933196,031-008155-617549,NULL,-104.89131423,39.71403712,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,932,8155 East Fairmount Drive Unit 932,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48C8D24A0B395AC0201E7D9165DB4340
933197,031-008155-617550,NULL,-104.89260501,39.71316529,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,232,8155 East Fairmount Drive Unit 232,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C848CC37020395AC068BE100049DB4340
933198,031-008155-617551,NULL,-104.89171662,39.71395410,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1335,8155 East Fairmount Drive Unit 1335,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C684599E211395AC0706F08D962DB4340
933199,031-008155-617552,NULL,-104.89260501,39.71316529,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,212,8155 East Fairmount Drive Unit 212,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C848CC37020395AC068BE100049DB4340
933200,031-003227-617553,NULL,-104.89959235,39.76230335,3227,NULL,North,NULL,Syracuse,Street,NULL,Unit,203,3227 North Syracuse Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF4ABC9EB92395AC0907FF42793E14340
933201,031-003207-617554,NULL,-104.89909798,39.76229533,3207,NULL,North,NULL,Syracuse,Street,NULL,Unit,206,3207 North Syracuse Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54C73DD28A395AC038B6BCE492E14340
933202,031-001322-617555,NULL,-105.03179422,39.73693611,1322,NULL,North,NULL,Knox,Court,NULL,Gar,1,1322 North Knox Court Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA0B39EEA08425AC048671FEC53DE4340
933203,031-009310-617556,NULL,-104.88027718,39.80133945,9310,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,9310 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD4F3197656385AC0585F854A92E64340
933204,031-009312-617557,NULL,-104.88018465,39.80133896,9312,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,9312 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7866FDF154385AC0408C6F4692E64340
933205,031-007850-617558,NULL,-104.89752193,39.62820272,7850,NULL,East,NULL,Union,Avenue,NULL,NULL,NULL,7850 East Union Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C18FACEFF70395AC008FA5EF268D04340
933206,031-009317-617559,NULL,-104.88027424,39.80086726,9317,NULL,East,NULL,57Th,Place,NULL,NULL,NULL,9317 East 57Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE813C46956385AC010C67CD182E64340
933207,031-003816-617560,NULL,-104.96571754,39.77042953,3816,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,3816 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CACA5ED50CE3D5AC0C80D586F9DE24340
933208,031-007401-617561,NULL,-104.90153433,39.76232697,7401,NULL,East,NULL,Martin Luther King Jr,Boulevard,NULL,Bldg,G,7401 East Martin Luther King Jr Boulevard Bldg G,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C500A0EBDB2395AC020EA15EE93E14340
933209,031-000490-617562,NULL,-104.98018204,39.79062504,490,NULL,East,NULL,52Nd,Avenue,NULL,Ste,110,490 East 52Nd Avenue Ste 110,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CECB3764DBB3E5AC07819893333E54340
933210,031-008088-617563,NULL,-104.89539720,39.62839222,8088,NULL,East,NULL,Union,Avenue,NULL,NULL,NULL,8088 East Union Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA0A80D304E395AC040D5FE276FD04340
933211,031-005790-617564,NULL,-104.88074413,39.80125955,5790,NULL,North,NULL,Boston,Street,NULL,NULL,NULL,5790 North Boston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5CC5A21C5E385AC0502241AC8FE64340
933212,031-001324-617565,NULL,-105.03179352,39.73704042,1324,NULL,North,NULL,Knox,Court,NULL,Gar,1,1324 North Knox Court Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9C60B3E708425AC08074325757DE4340
933213,031-001356-617566,NULL,-105.03189627,39.73762832,1356,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,1356 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C6CAB960A425AC0B85AD19A6ADE4340
933214,031-001360-617567,NULL,-105.03177476,39.73772117,1360,NULL,North,NULL,Knox,Court,NULL,Gar,1,1360 North Knox Court Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0C64FB9808425AC09018C0A56DDE4340
933215,031-000490-617568,NULL,-104.98018894,39.78969444,490,NULL,East,NULL,52Nd,Avenue,NULL,Ste,100,490 East 52Nd Avenue Ste 100,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3CAB696ABB3E5AC050421FB514E54340
933216,031-001001-617569,NULL,-104.97420587,39.75476220,1001,NULL,East,NULL,26Th,Avenue,NULL,Ste,2,1001 East 26Th Avenue Ste 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE8F39563593E5AC0E809320C9CE04340
933217,031-008560-617570,NULL,-104.88915812,39.78122211,8560,NULL,East,NULL,Northfield,Boulevard,NULL,Unit,1930,8560 East Northfield Boulevard Unit 1930,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C187273F7E7385AC060AE0A16FFE34340
933218,031-009320-617571,NULL,-104.88011345,39.80134133,9320,NULL,East,NULL,58Th,Avenue,NULL,NULL,NULL,9320 East 58Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA0E859C753385AC08815515A92E64340
933219,031-003820-617572,NULL,-104.96543943,39.77051063,3820,NULL,North,NULL,Williams,Street,NULL,NULL,NULL,3820 North Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1CD37AC2C93D5AC04863A017A0E24340
933220,031-002424-617573,NULL,-105.01721964,39.75285461,2424,NULL,North,NULL,Alcott,Street,NULL,Unit,1223,2424 North Alcott Street Unit 1223,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE8076D201A415AC030BD3A8A5DE04340
933221,031-002424-617574,NULL,-105.01676441,39.75285274,2424,NULL,North,NULL,Alcott,Street,NULL,Unit,933,2424 North Alcott Street Unit 933,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C548A0DAB12415AC0503D8F7A5DE04340
933222,031-000550-617575,NULL,-104.97976484,39.72506387,550,NULL,North,NULL,Pearl,Street,NULL,NULL,NULL,550 North Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C249D9977B43E5AC0F0059BE4CEDC4340
933223,031-002424-617576,NULL,-105.01722823,39.75264052,2424,NULL,North,NULL,Alcott,Street,NULL,Unit,1214,2424 North Alcott Street Unit 1214,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C804071441A415AC0B0EE408656E04340
933224,031-002424-617577,NULL,-105.01707761,39.75282109,2424,NULL,North,NULL,Alcott,Street,NULL,Unit,1026,2424 North Alcott Street Unit 1026,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2842B2CC17415AC040E8F9705CE04340
933225,031-002424-617578,NULL,-105.01690690,39.75282038,2424,NULL,North,NULL,Alcott,Street,NULL,Unit,630,2424 North Alcott Street Unit 630,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC8B7AE0015415AC07085186B5CE04340
933226,031-002424-617579,NULL,-105.01706318,39.75285123,2424,NULL,North,NULL,Alcott,Street,NULL,Unit,1027,2424 North Alcott Street Unit 1027,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C54F1289017415AC04036D16D5DE04340
933227,031-001615-617580,NULL,-104.98136116,39.74237164,1615,NULL,North,NULL,Pennsylvania,Street,NULL,Unit,613,1615 North Pennsylvania Street Unit 613,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8892049FCE3E5AC098A3AD0806DF4340
933228,031-001615-617581,NULL,-104.98132218,39.74235225,1615,NULL,North,NULL,Pennsylvania,Street,NULL,Unit,614,1615 North Pennsylvania Street Unit 614,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0B48EFBCD3E5AC0E0390A6605DF4340
933229,031-001615-617582,NULL,-104.98135071,39.74186098,1615,NULL,North,NULL,Pennsylvania,Street,NULL,Unit,622,1615 North Pennsylvania Street Unit 622,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0C313373CE3E5AC0E8E6E84CF5DE4340
933230,031-001615-617583,NULL,-104.98156673,39.74198272,1615,NULL,North,NULL,Pennsylvania,Street,NULL,Unit,527,1615 North Pennsylvania Street Unit 527,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C60F941FDD13E5AC0F0002A4AF9DE4340
933231,031-001615-617584,NULL,-104.98151175,39.74220485,1615,NULL,North,NULL,Pennsylvania,Street,NULL,Unit,416,1615 North Pennsylvania Street Unit 416,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C93A616D13E5AC0A01A809100DF4340
933232,031-008155-617585,NULL,-104.89148062,39.71247590,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1922,8155 East Fairmount Drive Unit 1922,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C18C2B7040E395AC01841006932DB4340
933233,031-008155-617586,NULL,-104.89189507,39.71305181,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,179,8155 East Fairmount Drive Unit 179,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44470FCF14395AC0A84C204845DB4340
933234,031-008155-617587,NULL,-104.89307982,39.71416155,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,423,8155 East Fairmount Drive Unit 423,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C440D453828395AC000EB3FA569DB4340
933235,031-008155-617588,NULL,-104.89197250,39.71396091,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1331,8155 East Fairmount Drive Unit 1331,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C981BD31316395AC08863311263DB4340
933236,031-008155-617589,NULL,-104.89191208,39.71313975,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,178,8155 East Fairmount Drive Unit 178,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C58B3681615395AC068B7CD2948DB4340
933237,031-008155-617590,NULL,-104.89168606,39.71132942,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2226,8155 East Fairmount Drive Unit 2226,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD092696211395AC098CAA9D70CDB4340
933238,031-008155-617591,NULL,-104.89133964,39.71315601,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1512,8155 East Fairmount Drive Unit 1512,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C016DB50B395AC0E8352BB248DB4340
933239,031-008155-617592,NULL,-104.89335181,39.71436061,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,436,8155 East Fairmount Drive Unit 436,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4C0413AD2C395AC018C0202B70DB4340
933240,031-008155-617593,NULL,-104.89275500,39.71431635,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1116,8155 East Fairmount Drive Unit 1116,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4C61E2E522395AC008FAD6B76EDB4340
933241,031-008155-617594,NULL,-104.89257465,39.71338750,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,238,8155 East Fairmount Drive Unit 238,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C44BF6CF11F395AC010871F4850DB4340
933242,031-008155-617595,NULL,-104.89176114,39.71168944,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,2121,8155 East Fairmount Drive Unit 2121,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8CD04D9D12395AC04026BFA318DB4340
933243,031-008155-617596,NULL,-104.89159483,39.71365148,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1434,8155 East Fairmount Drive Unit 1434,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1C41C6E30F395AC090D185EE58DB4340
933244,031-008155-617597,NULL,-104.89134735,39.71308741,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1521,8155 East Fairmount Drive Unit 1521,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C901CBDD50B395AC0A0B7C27246DB4340
933245,031-008155-617598,NULL,-104.89148518,39.71276967,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1637,8155 East Fairmount Drive Unit 1637,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3C18D9170E395AC0D0F758093CDB4340
933246,031-008155-617599,NULL,-104.89163740,39.71284184,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1622,8155 East Fairmount Drive Unit 1622,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7C84549610395AC0E045B8663EDB4340
933247,031-008155-617600,NULL,-104.89124995,39.71325163,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1537,8155 East Fairmount Drive Unit 1537,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6CA8363D0A395AC058E44DD44BDB4340
933248,031-008155-617601,NULL,-104.89131423,39.71403712,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,922,8155 East Fairmount Drive Unit 922,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48C8D24A0B395AC0201E7D9165DB4340
933249,031-008155-617602,NULL,-104.89189274,39.71455074,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1038,8155 East Fairmount Drive Unit 1038,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C809B4BC514395AC08085096676DB4340
933250,031-008155-617603,NULL,-104.89164198,39.71395371,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1326,8155 East Fairmount Drive Unit 1326,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CAC0887A910395AC0B081CBD562DB4340
933251,031-008155-617604,NULL,-104.89366420,39.71482069,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,516,8155 East Fairmount Drive Unit 516,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C487258CB31395AC0304A843E7FDB4340
933252,031-008155-617605,NULL,-104.89321354,39.71431871,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,427,8155 East Fairmount Drive Unit 427,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C3CA91F692A395AC048ECAFCB6EDB4340
933253,031-008155-617606,NULL,-104.89318677,39.71412641,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,431,8155 East Fairmount Drive Unit 431,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C085FD4F829395AC0C0EE817E68DB4340
933254,031-008155-617607,NULL,-104.89171662,39.71395410,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,1325,8155 East Fairmount Drive Unit 1325,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C684599E211395AC0706F08D962DB4340
933255,031-008155-617608,NULL,-104.89293582,39.71396039,8155,NULL,East,NULL,Fairmount,Drive,NULL,Unit,338,8155 East Fairmount Drive Unit 338,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CAC3A4ADC25395AC0486FDF0D63DB4340
933256,031-000985-617609,NULL,-104.94027380,39.73126815,985,NULL,North,NULL,Albion,Street,NULL,Unit,242,985 North Albion Street Unit 242,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08382B722D3C5AC028B9DE319ADD4340
933257,031-000985-617610,NULL,-104.93966475,39.73139978,985,NULL,North,NULL,Albion,Street,NULL,Unit,213,985 North Albion Street Unit 213,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB0D5A177233C5AC0A8F600829EDD4340
933258,031-000985-617611,NULL,-104.94032325,39.73175430,985,NULL,North,NULL,Albion,Street,NULL,Unit,329,985 North Albion Street Unit 329,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C48E695412E3C5AC0D80B0020AADD4340
933259,031-000985-617612,NULL,-104.94027148,39.73155914,985,NULL,North,NULL,Albion,Street,NULL,Unit,234,985 North Albion Street Unit 234,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C88FD6D682D3C5AC070FDDEBAA3DD4340
933260,031-000985-617613,NULL,-104.94032738,39.73168294,985,NULL,North,NULL,Albion,Street,NULL,Unit,231,985 North Albion Street Unit 231,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC402E2522E3C5AC0B8C265C9A7DD4340
933261,031-000985-617614,NULL,-104.94027264,39.73141365,985,NULL,North,NULL,Albion,Street,NULL,Unit,338,985 North Albion Street Unit 338,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC89A4C6D2D3C5AC0D02663F69EDD4340
933262,031-000985-617615,NULL,-104.94031970,39.73175429,985,NULL,North,NULL,Albion,Street,NULL,Unit,429,985 North Albion Street Unit 429,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70ACAB322E3C5AC0008ADB1FAADD4340
933263,031-000985-617616,NULL,-104.93988622,39.73171654,985,NULL,North,NULL,Albion,Street,NULL,Unit,416,985 North Albion Street Unit 416,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9C828C18273C5AC0080830E3A8DD4340
933264,031-000985-617617,NULL,-104.94032496,39.73154018,985,NULL,North,NULL,Albion,Street,NULL,Unit,435,985 North Albion Street Unit 435,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0D9BF482E3C5AC0B067CE1BA3DD4340
933265,031-000985-617618,NULL,-104.94021330,39.73172084,985,NULL,North,NULL,Albion,Street,NULL,Unit,322,985 North Albion Street Unit 322,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C248B65742C3C5AC088814607A9DD4340
933266,031-000985-617619,NULL,-104.93971991,39.73161691,985,NULL,North,NULL,Albion,Street,NULL,Unit,408,985 North Albion Street Unit 408,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6436FA5E243C5AC0506A7F9FA5DD4340
933267,031-000985-617620,NULL,-104.94027025,39.73126814,985,NULL,North,NULL,Albion,Street,NULL,Unit,442,985 North Albion Street Unit 442,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30FE40632D3C5AC05037BA319ADD4340
933268,031-000985-617621,NULL,-104.93971989,39.73161966,985,NULL,North,NULL,Albion,Street,NULL,Unit,208,985 North Albion Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1497E25E243C5AC0084286B6A5DD4340
933269,031-000985-617622,NULL,-104.93966548,39.73175392,985,NULL,North,NULL,Albion,Street,NULL,Unit,403,985 North Albion Street Unit 403,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0C5FAD7A233C5AC0D843C51CAADD4340
933270,031-000985-617623,NULL,-104.94032852,39.73154020,985,NULL,North,NULL,Albion,Street,NULL,Unit,235,985 North Albion Street Unit 235,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB400A9572E3C5AC090E9F21BA3DD4340
933271,031-000985-617624,NULL,-104.94027148,39.73155914,985,NULL,North,NULL,Albion,Street,NULL,Unit,334,985 North Albion Street Unit 334,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C88FD6D682D3C5AC070FDDEBAA3DD4340
933272,031-000985-617625,NULL,-104.94006750,39.73172289,985,NULL,North,NULL,Albion,Street,NULL,Unit,320,985 North Albion Street Unit 320,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C946DE4102A3C5AC0B0FE7A18A9DD4340
933273,031-000985-617626,NULL,-104.93982187,39.73176015,985,NULL,North,NULL,Albion,Street,NULL,Unit,215,985 North Albion Street Unit 215,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C26A40A263C5AC058D31251AADD4340
933274,031-001435-617627,NULL,-105.00207385,39.75009567,1435,NULL,NULL,NULL,Wazee,Street,NULL,Apt,209,1435 Wazee Street Apt 209,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCC2F57FA21405AC0009D872203E04340
933275,031-001435-617628,NULL,-105.00226257,39.75006353,1435,NULL,NULL,NULL,Wazee,Street,NULL,Apt,406,1435 Wazee Street Apt 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08F7E61125405AC0E00BE51402E04340
933276,031-001435-617629,NULL,-105.00225643,39.74992624,1435,NULL,NULL,NULL,Wazee,Street,NULL,Spc,PK12,1435 Wazee Street Spc PK12,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C705628F824405AC0B04F3D95FDDF4340
933277,031-001435-617630,NULL,-105.00207029,39.75009565,1435,NULL,NULL,NULL,Wazee,Street,NULL,Apt,506,1435 Wazee Street Apt 506,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C14E36BEB21405AC0A866672203E04340
933278,031-001435-617631,NULL,-105.00222384,39.75000846,1435,NULL,NULL,NULL,Wazee,Street,NULL,Apt,405,1435 Wazee Street Apt 405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10B9716F24405AC070F9EC4600E04340
933279,031-001435-617632,NULL,-105.00226315,39.74998117,1435,NULL,NULL,NULL,Wazee,Street,NULL,Spc,PK41,1435 Wazee Street Spc PK41,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9C1A5B1425405AC010E20A62FFDF4340
933280,031-001435-617633,NULL,-105.00238835,39.74988013,1435,NULL,NULL,NULL,Wazee,Street,NULL,Spc,PK04,1435 Wazee Street Spc PK04,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6810742127405AC0D8656A12FCDF4340
