"931228","-104.88531818","39.78212178","8872","","East","","47Th","Avenue","","","","8872 East 47Th Avenue","","","Denver"
"931229","-105.00495532","39.77669274","1491","","West","","44Th","Avenue","","Unit","2","1491 West 44Th Avenue Unit 2","","","Denver"
"931230","-105.0528196","39.75479065","5168","","West","","26Th","Avenue","","","","5168 West 26Th Avenue","","","Denver"
"931231","-105.00491937","39.77674474","1491","","West","","44Th","Avenue","","","","1491 West 44Th Avenue","","","Denver"
"931232","-104.84176939","39.78031335","12892","","East","","46Th","Avenue","","","","12892 East 46Th Avenue","","","Denver"
"931233","-104.97562431","39.67209943","2454","","South","","Ogden","Street","","","","2454 South Ogden Street","","","Denver"
"931234","-105.05218073","39.73676015","1299","","North","","Zenobia","Street","","","","1299 North Zenobia Street","","","Denver"
"931235","-104.88534308","39.78212191","8862","","East","","47Th","Avenue","","","","8862 East 47Th Avenue","","","Denver"
"931236","-104.90745583","39.7161593","6938","","East","","Lowry","Boulevard","","","","6938 East Lowry Boulevard","","","Denver"
"931237","-104.88570953","39.78212657","8832","","East","","47Th","Avenue","","","","8832 East 47Th Avenue","","","Denver"
"931238","-104.88557072","39.78213134","8842","","East","","47Th","Avenue","","","","8842 East 47Th Avenue","","","Denver"
"931239","-104.97106198","39.74011311","1297","","East","","Colfax","Avenue","","","","1297 East Colfax Avenue","","","Denver"
"931240","-104.99573316","39.75200408","1813","","","","Market","Street","","","","1813 Market Street","","","Denver"
"931241","-105.00160031","39.75017053","1441","","","","Wazee","Street","","Ste","104","1441 Wazee Street Ste 104","","","Denver"
"931242","-104.88548177","39.78213087","8852","","East","","47Th","Avenue","","","","8852 East 47Th Avenue","","","Denver"
"931243","-104.90755901","39.71614884","6930","","East","","Lowry","Boulevard","","","","6930 East Lowry Boulevard","","","Denver"
"931244","-104.98397694","39.74547431","1827","","North","","Grant","Street","","Unit","204","1827 North Grant Street Unit 204","","","Denver"
"931245","-104.9840911","39.74542539","1827","","North","","Grant","Street","","Spc","GAR51","1827 North Grant Street Spc GAR51","","","Denver"
"931246","-104.98399783","39.74553479","1827","","North","","Grant","Street","","Unit","1102","1827 North Grant Street Unit 1102","","","Denver"
"931247","-104.98393027","39.7455345","1827","","North","","Grant","Street","","Unit","1003","1827 North Grant Street Unit 1003","","","Denver"
"931248","-104.98390142","39.74558928","1827","","North","","Grant","Street","","Unit","604","1827 North Grant Street Unit 604","","","Denver"
"931249","-104.98409066","39.74548579","1827","","North","","Grant","Street","","Spc","GAR11","1827 North Grant Street Spc GAR11","","","Denver"
"931250","-104.98969698","39.67683392","145","","West","","Warren","Avenue","","","","145 West Warren Avenue","","","Denver"
"931251","-104.98393326","39.74561138","1827","","North","","Grant","Street","","Unit","400","1827 North Grant Street Unit 400","","","Denver"
"931252","-104.98409228","39.74574934","1827","","North","","Grant","Street","","Spc","GAR02","1827 North Grant Street Spc GAR02","","","Denver"
"931253","-104.98399008","39.74562261","1827","","North","","Grant","Street","","Unit","1100","1827 North Grant Street Unit 1100","","","Denver"
"931254","-104.98408735","39.74545283","1827","","North","","Grant","Street","","Spc","GAR50","1827 North Grant Street Spc GAR50","","","Denver"
"931255","-104.98390142","39.74558928","1827","","North","","Grant","Street","","Unit","504","1827 North Grant Street Unit 504","","","Denver"
"931256","-105.04418274","39.73254017","971","","North","","Tennyson","Street","","","","971 North Tennyson Street","","","Denver"
"931257","-104.86831429","39.79944758","5668","","North","","Galena","Street","","","","5668 North Galena Street","","","Denver"
"931258","-104.87341536","39.79933482","5660","","North","","Emporia","Street","","","","5660 North Emporia Street","","","Denver"
"931259","-104.87342012","39.79959839","5672","","North","","Emporia","Street","","","","5672 North Emporia Street","","","Denver"
"931260","-104.87467709","39.80032431","9698","","East","","57Th","Avenue","","","","9698 East 57Th Avenue","","","Denver"
"931261","-104.87341875","39.79975211","5680","","North","","Emporia","Street","","","","5680 North Emporia Street","","","Denver"
"931262","-104.86831293","39.79959855","5678","","North","","Galena","Street","","","","5678 North Galena Street","","","Denver"
"931263","-104.87340652","39.79992499","5688","","North","","Emporia","Street","","","","5688 North Emporia Street","","","Denver"
"931264","-104.87481214","39.80034699","9678","","East","","57Th","Avenue","","","","9678 East 57Th Avenue","","","Denver"
"931265","-104.87341769","39.79987015","5682","","North","","Emporia","Street","","","","5682 North Emporia Street","","","Denver"
"931266","-104.97084788","39.73031426","1330","","East","","9Th","Avenue","","","","1330 East 9Th Avenue","","","Denver"
"931267","-104.97679627","39.74412762","1743","","North","","Emerson","Street","","","","1743 North Emerson Street","","","Denver"
"931268","-105.04945407","39.73832278","4852","","West","","14Th","Avenue","","","","4852 West 14Th Avenue","","","Denver"
"931269","-104.97136832","39.7306076","1301","","East","","9Th","Avenue","","Apt","104","1301 East 9Th Avenue Apt 104","","","Denver"
"931270","-104.96450144","39.74101409","1550","","North","","High","Street","","Apt","1","1550 North High Street Apt 1","","","Denver"
"931271","-104.97085959","39.7306465","909","","North","","Lafayette","Street","","Apt","901","909 North Lafayette Street Apt 901","","","Denver"
"931272","-104.99039907","39.72106661","145","","West","","3Rd","Avenue","","","","145 West 3Rd Avenue","","","Denver"
"931273","-104.97084506","39.73068761","909","","North","","Lafayette","Street","","Apt","702","909 North Lafayette Street Apt 702","","","Denver"
"931274","-104.96450144","39.74101409","1550","","North","","High","Street","","Apt","3","1550 North High Street Apt 3","","","Denver"
"931275","-104.97099468","39.73064985","909","","North","","Lafayette","Street","","Apt","505","909 North Lafayette Street Apt 505","","","Denver"
"931276","-104.96421339","39.74101552","1550","","North","","High","Street","","Spc","PKB","1550 North High Street Spc PKB","","","Denver"
"931277","-104.99653215","39.72047259","259","","North","","Galapago","Street","","","","259 North Galapago Street","","","Denver"
"931278","-104.9642127","39.74110611","1550","","North","","High","Street","","Spc","GAR1","1550 North High Street Spc GAR1","","","Denver"
"931279","-104.9709516","39.73070456","909","","North","","Lafayette","Street","","Apt","803","909 North Lafayette Street Apt 803","","","Denver"
"931280","-104.97084506","39.73068761","909","","North","","Lafayette","Street","","Apt","302","909 North Lafayette Street Apt 302","","","Denver"
"931281","-104.67456838","39.8745858","9773","","North","","Riverwood","Street","","","","9773 North Riverwood Street","","","Denver"
"931282","-104.67452889","39.87400629","9743","","North","","Riverwood","Street","","","","9743 North Riverwood Street","","","Denver"
"931283","-104.98876232","39.69638477","1164","","South","","Acoma","Street","","Unit","185","1164 South Acoma Street Unit 185","","","Denver"
"931284","-104.98898956","39.69641321","1164","","South","","Acoma","Street","","Unit","492","1164 South Acoma Street Unit 492","","","Denver"
"931285","-104.98883606","39.69601996","1164","","South","","Acoma","Street","","Unit","258","1164 South Acoma Street Unit 258","","","Denver"
"931286","-104.98843496","39.69498049","1164","","South","","Acoma","Street","","Unit","509","1164 South Acoma Street Unit 509","","","Denver"
"931287","-104.98892693","39.696229","1164","","South","","Acoma","Street","","Unit","399","1164 South Acoma Street Unit 399","","","Denver"
"931288","-104.98890719","39.69601204","1164","","South","","Acoma","Street","","Unit","160","1164 South Acoma Street Unit 160","","","Denver"
"931289","-104.98880472","39.69544331","1164","","South","","Acoma","Street","","Unit","525","1164 South Acoma Street Unit 525","","","Denver"
"931290","-104.98871728","39.69525076","1164","","South","","Acoma","Street","","Unit","520","1164 South Acoma Street Unit 520","","","Denver"
"931291","-104.98871728","39.69525076","1164","","South","","Acoma","Street","","Unit","120","1164 South Acoma Street Unit 120","","","Denver"
"931292","-104.98873451","39.69532496","1164","","South","","Acoma","Street","","Unit","222","1164 South Acoma Street Unit 222","","","Denver"
"931293","-104.94825153","39.72233973","370","","North","","Adams","Street","","","","370 North Adams Street","","","Denver"
"931294","-105.00095733","39.7495666","1499","","","","Blake","Street","","Apt","5S","1499 Blake Street Apt 5S","","","Denver"
"931295","-104.9780821","39.73381661","721","","East","","11Th","Avenue","","","","721 East 11Th Avenue","","","Denver"
"931296","-104.97584747","39.76877577","3501","","","","Blake","Street","","Ste","131","3501 Blake Street Ste 131","","","Denver"
"931297","-104.97628279","39.76859926","3501","","","","Blake","Street","","Ste","101","3501 Blake Street Ste 101","","","Denver"
"931298","-104.97600773","39.76875178","3501","","","","Blake","Street","","Ste","201","3501 Blake Street Ste 201","","","Denver"
"931299","-105.02895552","39.70957907","3251","","West","","Dakota","Avenue","","","","3251 West Dakota Avenue","","","Denver"
"931300","-104.97564337","39.7689533","3501","","","","Blake","Street","","Ste","141","3501 Blake Street Ste 141","","","Denver"
"931301","-104.97613733","39.76854646","3501","","","","Blake","Street","","Ste","111","3501 Blake Street Ste 111","","","Denver"
"931302","-104.97594409","39.76869933","3501","","","","Blake","Street","","Ste","121","3501 Blake Street Ste 121","","","Denver"
"931303","-104.94946824","39.77885393","3212","","East","","45Th","Avenue","","","","3212 East 45Th Avenue","","","Denver"
"931304","-104.86798463","39.69670364","10305","","East","","Mississippi","Avenue","","","","10305 East Mississippi Avenue","","","Denver"
"931305","-105.01090392","39.76905566","3756","","North","","Tejon","Street","","","","3756 North Tejon Street","","","Denver"
"931306","-104.82830642","39.77207291","13489","","East","","39Th","Avenue","","","","13489 East 39Th Avenue","","","Denver"
"931307","-104.95870767","39.78076901","2351","","East","","Steavenson","Place","","","","2351 East Steavenson Place","","","Denver"
"931308","-104.95691018","39.77993716","4598","","North","","Columbine","Street","","","","4598 North Columbine Street","","","Denver"
"931309","-104.97600773","39.76875178","3501","","","","Blake","Street","","Ste","301","3501 Blake Street Ste 301","","","Denver"
"931310","-105.0261077","39.78283848","3047","","West","","47Th","Avenue","","Apt","606","3047 West 47Th Avenue Apt 606","","","Denver"
"931311","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK236","1020 15Th Street Spc PK236","","","Denver"
"931312","-104.99685814","39.74639759","1020","","","","15Th","Street","","Apt","22E","1020 15Th Street Apt 22E","","","Denver"
"931313","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK184","1020 15Th Street Spc PK184","","","Denver"
"931314","-104.99688671","39.74638124","1020","","","","15Th","Street","","Apt","24C","1020 15Th Street Apt 24C","","","Denver"
"931315","-104.99668143","39.7462431","1020","","","","15Th","Street","","Apt","7K","1020 15Th Street Apt 7K","","","Denver"
"931316","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK421","1020 15Th Street Spc PK421","","","Denver"
"931317","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK107","1020 15Th Street Spc PK107","","","Denver"
"931318","-104.93928134","39.73266078","4109","","East","","10Th","Avenue","","Unit","816","4109 East 10Th Avenue Unit 816","","","Denver"
"931319","-104.93860073","39.73240222","4109","","East","","10Th","Avenue","","Unit","439","4109 East 10Th Avenue Unit 439","","","Denver"
"931320","-104.9393102","39.73260876","4109","","East","","10Th","Avenue","","Unit","914","4109 East 10Th Avenue Unit 914","","","Denver"
"931321","-104.93928841","39.7326663","4109","","East","","10Th","Avenue","","Unit","416","4109 East 10Th Avenue Unit 416","","","Denver"
"931322","-104.93854106","39.73230585","4109","","East","","10Th","Avenue","","Unit","542","4109 East 10Th Avenue Unit 542","","","Denver"
"931323","-104.93859821","39.73227318","4109","","East","","10Th","Avenue","","Unit","343","4109 East 10Th Avenue Unit 343","","","Denver"
"931324","-104.9392865","39.73246039","4109","","East","","10Th","Avenue","","Unit","510","4109 East 10Th Avenue Unit 510","","","Denver"
