120773,001-012666-267296,NULL,-104.91982219,39.92440434,12666,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12666 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9831E65DDE3A5AC058E1ACE152F64340
120774,001-012668-267297,NULL,-104.91888028,39.92461760,12668,NULL, ,NULL,Jasmine,Street,NULL,NULL, ,12668 Jasmine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64F53CEFCE3A5AC0383EA1DE59F64340
120775,001-012671-267298,NULL,-104.91940281,39.92477784,12671,NULL, ,NULL,Jasmine,Street,NULL,NULL, ,12671 Jasmine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C780DE07ED73A5AC05023C51E5FF64340
120776,001-012682-267299,NULL,-104.91776047,39.92486027,12682,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12682 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4D46596BC3A5AC050A844D261F64340
120777,001-012672-267300,NULL,-104.91886158,39.92479270,12672,NULL, ,NULL,Jasmine,Street,NULL,NULL, ,12672 Jasmine Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4822D0A0CE3A5AC078E46E9B5FF64340
120778,001-012675-267301,NULL,-104.91833230,39.92487551,12675,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12675 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0FCD8F4C53A5AC06803185262F64340
120779,001-012674-267302,NULL,-104.91984779,39.92510378,12674,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12674 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04FC45C9DE3A5AC0081BF6CC69F64340
120780,001-012619-267303,NULL,-104.91487335,39.92430557,12619,NULL, ,NULL,Locust,Way,NULL,NULL, ,12619 Locust Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78C7F6488D3A5AC090BD10A54FF64340
120781,001-012663-267304,NULL,-104.92040785,39.92418547,12663,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12663 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94D455F6E73A5AC0D83F9CB54BF64340
120782,001-012662-267305,NULL,-104.91766755,39.92399967,12662,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12662 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C09AE10BB3A5AC028AC0E9F45F64340
120783,001-012435-267306,NULL,-104.91921428,39.92210091,12435,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12435 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0F22568D43A5AC0F89E1A6707F64340
120784,001-012439-267307,NULL,-104.91946579,39.92200191,12439,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12439 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70AE0D87D83A5AC0A000972804F64340
120785,001-012507-267308,NULL,-104.92039398,39.92232769,12507,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12507 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20F527BCE73A5AC028EE69D50EF64340
120786,001-012506-267309,NULL,-104.91982474,39.92226029,12506,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12506 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C60299768DE3A5AC0D86A12A00CF64340
120787,001-012615-267310,NULL,-104.91476538,39.92412149,12615,NULL, ,NULL,Locust,Way,NULL,NULL, ,12615 Locust Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18BA18848B3A5AC0E0D5F09C49F64340
120788,001-012504-267311,NULL,-104.91982893,39.92206517,12504,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12504 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CC5247ADE3A5AC0E0853C3B06F64340
120789,001-012509-267312,NULL,-104.92039153,39.92251985,12509,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12509 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCEBDBB1E73A5AC0D8AE622115F64340
120790,001-006333-267313,NULL,-104.91473731,39.92375075,6333,NULL,East,NULL,126Th,Place,NULL,NULL, ,6333 East 126Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20DE5D0E8B3A5AC0E8DCE5763DF64340
120791,001-006325-267314,NULL,-104.91528770,39.92468432,6325,NULL,East,NULL,127Th,Place,NULL,NULL, ,6325 East 127Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38B4DF12943A5AC0D8E84A0E5CF64340
120792,001-012510-267315,NULL,-104.91983337,39.92264719,12510,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12510 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF467C78CDE3A5AC078B19D4D19F64340
120793,001-006315-267316,NULL,-104.91553207,39.92454697,6315,NULL,East,NULL,127Th,Place,NULL,NULL, ,6315 East 127Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4C5D213983A5AC010E21B8E57F64340
120794,001-012505-267317,NULL,-104.92041695,39.92212695,12505,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12505 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68F4811CE83A5AC060188B4108F64340
120795,001-012410-267318,NULL,-104.91800878,39.92181852,12410,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12410 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCCFE4A7C03A5AC0B0B63E26FEF54340
120796,001-012502-267319,NULL,-104.91983123,39.92188082,12502,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12502 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00BFCF83DE3A5AC0A080D43000F64340
120797,001-012440-267320,NULL,-104.91923998,39.92160125,12440,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12440 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84E4EDD3D43A5AC0309D9307F7F54340
120798,001-012424-267321,NULL,-104.91851432,39.92176873,12424,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12424 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14B24EF0C83A5AC0A8528284FCF54340
120799,001-012672-267322,NULL,-104.92084278,39.92482808,12672,NULL, ,NULL,Jersey,Circle,NULL,NULL, ,12672 Jersey Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C846F9116EF3A5AC0A09134C460F64340
120800,001-012665-267323,NULL,-104.92038178,39.92437478,12665,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12665 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2803F888E73A5AC0B886AAE951F64340
120801,001-012672-267324,NULL,-104.91984042,39.92493041,12672,NULL, ,NULL,Ivy,Street,NULL,NULL, ,12672 Ivy Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C742357AADE3A5AC098DDA01E64F64340
120802,001-012671-267325,NULL,-104.91833891,39.92470062,12671,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12671 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84FA8B10C63A5AC0A0E406975CF64340
120803,001-012663-267326,NULL,-104.91822790,39.92394876,12663,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12663 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5457F63EC43A5AC0A019EDF343F64340
120804,001-012444-267327,NULL,-104.91947163,39.92151433,12444,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12444 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68558C9FD83A5AC0A0127B2EF4F54340
120805,001-012420-267328,NULL,-104.91826225,39.92179579,12420,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12420 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50720ACFC43A5AC048439067FDF54340
120806,001-012517-267329,NULL,-104.91794374,39.92258501,12517,NULL, ,NULL,Kearney,Street,NULL,NULL, ,12517 Kearney Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C086C1597BF3A5AC07874074417F64340
120807,001-012470-267330,NULL,-104.92047048,39.92141722,12470,NULL, ,NULL,Kearney,Circle,NULL,NULL, ,12470 Kearney Circle ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0D6FFFCE83A5AC008A4D8FFF0F54340
120808,001-012584-267331,NULL,-104.91354037,39.92335567,12584,NULL, ,NULL,Locust,Way,NULL,NULL, ,12584 Locust Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCF50372773A5AC0B82BBC8430F64340
120809,001-012555-267332,NULL,-104.91463090,39.92268724,12555,NULL, ,NULL,Locust,Way,NULL,NULL, ,12555 Locust Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CDA0A50893A5AC088F88D9D1AF64340
120810,001-016434-267333,NULL,-104.97177889,39.99464046,16434,NULL, ,NULL,Washington,Street,NULL,NULL, ,16434 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70F216A0313E5AC0000CE56050FF4340
120811,001-016420-267334,NULL,-104.97429553,39.99439914,16420,NULL, ,NULL,Washington,Street,NULL,NULL, ,16420 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECB7A6DB5A3E5AC0C807997848FF4340
120812,001-016670-267335,NULL,-104.97461597,39.99768847,16670,NULL, ,NULL,Washington,Street,NULL,NULL, ,16670 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4808A51B603E5AC0106B7F41B4FF4340
120813,001-016711-267336,NULL,-104.97532120,39.99868263,16711,NULL, ,NULL,Washington,Street,NULL,NULL, ,16711 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18469CA96B3E5AC078E010D5D4FF4340
120814,001-016522-267337,NULL,-104.97382368,39.99698445,16522,NULL, ,NULL,Washington,Street,NULL,NULL, ,16522 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04588D20533E5AC0F063B72F9DFF4340
120815,001-016522-267338,NULL,-104.97273885,39.99618184,16522,NULL, ,NULL,Washington,Street,NULL,NULL, ,16522 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C13735A413E5AC0288AEFE282FF4340
120816,001-002021-267339,NULL,-104.96407588,39.98693322,2021,NULL,East,NULL,160Th,Avenue,NULL,NULL, ,2021 East 160Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14924D6BB33D5AC0F82CE1D353FE4340
120817,001-014255-267340,NULL,-104.94217428,39.95441813,14255,NULL, ,NULL,Colorado,Boulevard,NULL,NULL, ,14255 Colorado Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80275D954C3C5AC0A8878F5F2AFA4340
120818,001-012345-267341,NULL,-104.99755970,39.92042298,12345,NULL, ,NULL,Huron,Street,NULL,NULL, ,12345 Huron Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1032A904D83F5AC0E0598C6BD0F54340
120819,001-003740-267342,NULL,-104.94498933,39.95657122,3740,NULL,East,NULL,144Th,Avenue,NULL,NULL, ,3740 East 144Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C900089B47A3C5AC000B005ED70FA4340
120820,001-003500-267343,NULL,-104.94742418,39.93752955,3500,NULL, ,NULL,Summit Grove,Parkway,NULL,NULL, ,3500 Summit Grove Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88220799A23C5AC0D86FE6F700F84340
120821,001-014416-267344,NULL,-104.99130742,39.95813924,14416,NULL, ,NULL,Delaware,Street,NULL,NULL, ,14416 Delaware Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2400A994713F5AC0C01C7A4EA4FA4340
120822,001-001765-267345,NULL,-105.00916735,39.91704536,1765,NULL,West,NULL,121St,Avenue,NULL,NULL, ,1765 West 121St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94E3A33296405AC008130BBE61F54340
120823,001-001765-267346,NULL,-105.00797054,39.91746264,1765,NULL,West,NULL,121St,Avenue,NULL,NULL, ,1765 West 121St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC73E29682405AC018A4796A6FF54340
120824,001-014456-267347,NULL,-104.99119431,39.95885856,14456,NULL, ,NULL,Delaware,Street,NULL,NULL, ,14456 Delaware Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4223FBA6F3F5AC0889B8BE0BBFA4340
120825,001-000397-267348,NULL,-104.99093937,39.96569451,397,NULL,West,NULL,148Th,Avenue,NULL,NULL, ,397 West 148Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C65F38C6B3F5AC04030B1E09BFB4340
120826,001-014658-267349,NULL,-104.99059024,39.96229261,14658,NULL, ,NULL,Delaware,Street,NULL,NULL, ,14658 Delaware Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC5A9ED4653F5AC038D471672CFB4340
120827,001-014694-267350,NULL,-104.99308733,39.96257089,14694,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14694 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0532CBE8E3F5AC0D8B9D58535FB4340
120828,001-014697-267351,NULL,-104.99203836,39.96248472,14697,NULL, ,NULL,Delaware,Street,NULL,NULL, ,14697 Delaware Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70D9718E7D3F5AC0A08003B332FB4340
120829,001-014644-267352,NULL,-104.99310141,39.96149650,14644,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14644 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50C23CF98E3F5AC040CD415112FB4340
120830,001-014647-267353,NULL,-104.99203064,39.96149346,14647,NULL, ,NULL,Delaware,Street,NULL,NULL, ,14647 Delaware Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80DB146E7D3F5AC09873C13712FB4340
120831,001-014693-267354,NULL,-104.99393094,39.96288527,14693,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14693 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78D089909C3F5AC0E07C09D33FFB4340
120832,001-014613-267355,NULL,-104.99394116,39.96147607,14613,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14613 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC7467BB9C3F5AC0C0DBE2A511FB4340
120833,001-014653-267356,NULL,-104.99436567,39.96226298,14653,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14653 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3073EBAFA33F5AC038A0EE6E2BFB4340
120834,001-014583-267357,NULL,-104.99390484,39.96072274,14583,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14583 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4A209239C3F5AC0B8DA7CF6F8FA4340
120835,001-014532-267358,NULL,-104.99338940,39.96053713,14532,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14532 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C385F23B1933F5AC0584478E1F2FA4340
120836,001-014587-267359,NULL,-104.99206842,39.96100584,14587,NULL, ,NULL,Delaware,Street,NULL,NULL, ,14587 Delaware Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C349A870C7E3F5AC0904B3C3D02FB4340
120837,001-000995-267360,NULL,-104.99888084,39.91927134,995,NULL,West,NULL,122Nd,Avenue,NULL,NULL, ,995 West 122Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C78ECA9ED3F5AC06048E4AEAAF54340
120838,001-012405-267361,NULL,-104.98682738,39.92147556,12405,NULL, ,NULL,Grant,Street,NULL,NULL, ,12405 Grant Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CF9062E283F5AC0C0B849E9F2F54340
120839,001-016507-267362,NULL,-104.97841377,39.99660025,16507,NULL, ,NULL,Washington,Street,NULL,NULL, ,16507 Washington Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C52CE549E3E5AC0889DD69890FF4340
120840,001-000945-267363,NULL,-104.99856147,39.92247446,945,NULL,West,NULL,124Th,Avenue,NULL,NULL, ,945 West 124Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4195D6EE83F5AC07866A0A413F64340
120841,001-000905-267364,NULL,-104.99763945,39.92273785,905,NULL,West,NULL,124Th,Avenue,NULL,NULL, ,905 West 124Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C711E53D93F5AC0C8D215461CF64340
120842,001-014535-267365,NULL,-104.99256742,39.96058403,14535,NULL, ,NULL,Delaware,Street,NULL,NULL, ,14535 Delaware Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4D87D39863F5AC0F8A8DC6AF4FA4340
120843,001-001975-267366,NULL,-105.01039250,39.91547031,1975,NULL,West,NULL,120Th,Avenue,NULL,NULL, ,1975 West 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C465345AA405AC0E03F95212EF54340
120844,001-001885-267367,NULL,-105.00978169,39.91582558,1885,NULL,West,NULL,120Th,Avenue,NULL,NULL, ,1885 West 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34E26443A0405AC098BBBEC539F54340
120845,001-012365-267368,NULL,-104.99774424,39.92119026,12365,NULL, ,NULL,Huron,Street,NULL,NULL, ,12365 Huron Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C405DAB0ADB3F5AC0C831FE8FE9F54340
120846,001-014451-267369,NULL,-104.99567584,39.95905760,14451,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14451 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48EC2D27B93F5AC0B8C03666C2FA4340
120847,001-013611-267370,NULL,-104.94110694,39.94354746,13611,NULL, ,NULL,Colorado,Boulevard,NULL,NULL, ,13611 Colorado Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C081D97183B3C5AC0500DCE29C6F84340
120848,001-013679-267371,NULL,-104.94108479,39.94420350,13679,NULL, ,NULL,Colorado,Boulevard,NULL,NULL, ,13679 Colorado Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44CEB0BB3A3C5AC070A208A9DBF84340
120849,001-000243-267372,NULL,-104.98694584,39.91537360,243,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,243 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CACCCE71E2A3F5AC0201B52F62AF54340
120850,001-012131-267373,NULL,-105.02081600,39.91714886,12131,NULL,North,NULL,Federal,Parkway,NULL,NULL, ,12131 North Federal Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0F4A30C55415AC0D0384C2265F54340
120851,001-012899-267374,NULL,-104.98248501,39.93000679,12899,NULL, ,NULL,Grant,Drive,NULL,NULL, ,12899 Grant Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC49DCD08E13E5AC058596A760AF74340
120852,001-002751-267375,NULL,-105.02089021,39.91594827,2751,NULL,West,NULL,120Th,Avenue,NULL,NULL, ,2751 West 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8F7E04356415AC038D404CB3DF54340
120853,001-001870-267376,NULL,-105.00905626,39.91938563,1870,NULL,West,NULL,122Nd,Avenue,NULL,NULL, ,1870 West 122Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC7FBA6094405AC0D8E49B6DAEF54340
120854,001-014751-267377,NULL,-104.96581523,39.96417103,14751,NULL, ,NULL,York,Street,NULL,NULL, ,14751 York Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28A2ADEACF3D5AC06818D5F469FB4340
120855,001-014585-267378,NULL,-104.99605839,39.96098697,14585,NULL, ,NULL,Orchard,Parkway,NULL,NULL, ,14585 Orchard Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98DBB56BBF3F5AC0E829FE9E01FB4340
120856,001-002190-267379,NULL,-105.01304778,39.96647306,2190,NULL,West,NULL,149Th,Avenue,NULL,NULL, ,2190 West 149Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C7760C6D5405AC0A849A063B5FB4340
120857,001-002651-267380,NULL,-104.95546739,39.91454619,2651,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,2651 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9009B160263D5AC0A85D7CD90FF54340
120858,001-002581-267381,NULL,-104.95652198,39.91442736,2581,NULL,East,NULL,120Th,Avenue,NULL,NULL, ,2581 East 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3493F8A7373D5AC0C896A6F40BF54340
120859,001-013701-267382,NULL,-104.94103140,39.94518009,13701,NULL, ,NULL,Colorado,Boulevard,NULL,NULL, ,13701 Colorado Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74F3C4DB393C5AC0B0193BA9FBF84340
120860,001-012297-267383,NULL,-104.97846208,39.91967250,12297,NULL, ,NULL,Pennsylvania,Street,NULL,NULL, ,12297 Pennsylvania Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C38A46C1F9F3E5AC0B0D210D4B7F54340
120861,001-012080-267384,NULL,-105.03107591,39.91692658,12080,NULL, ,NULL,Lowell,Boulevard,NULL,NULL, ,12080 Lowell Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB094D425FD415AC070609CD95DF54340
120862,001-002721-267385,NULL,-105.02080700,39.91455399,2721,NULL,West,NULL,120Th,Avenue,NULL,NULL, ,2721 West 120Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE40EE1E654415AC0F825E21A10F54340
