450917,005-009250-477094,NULL,-104.49200130,39.56252906,9250, , , ,194, , ,NULL, ,9250 194 ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34FA00F37C1F5AC04051CCF300C84340
450918,005-012058-477095,NULL,-104.43856863,39.56245685,12058, , , ,194, , ,NULL, ,12058 194 ,Uninc Elbe, Co,80102, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70DF2A82111C5AC0E8EE0596FEC74340
450919,005-003854-477096,NULL,-104.59264029,39.56316175,3854, , , ,Sagebrush,Avenue, ,NULL, ,3854 Sagebrush Avenue ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00E388D1ED255AC0E04D29AF15C84340
450920,005-004300-477097,NULL,-104.58281752,39.56374334,4300, , , ,Carlson,Trail, ,NULL, ,4300 Carlson Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00E9D9E14C255AC0309DE8BD28C84340
450921,005-003005-477098,NULL,-104.60938000,39.56376648,3005, , , ,Coal Creek,Street, ,NULL, ,3005 Coal Creek Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88B5F81400275AC0B0CBFC7F29C84340
450922,005-002497-477099,NULL,-104.61424761,39.56411767,2497, , , ,Elkhorn Ranch,Street, ,NULL, ,2497 Elkhorn Ranch Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4DA30D54F275AC0409C0A0235C84340
450923,005-003655-477100,NULL,-104.59991014,39.56520649,3655, , , ,Paintbrush,Lane, ,NULL, ,3655 Paintbrush Lane ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECCF7DED64265AC00876B5AF58C84340
450924,005-003853-477101,NULL,-104.58959386,39.56448754,3853, , , ,Paintbrush,Avenue, ,NULL, ,3853 Paintbrush Avenue ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74E0E5E7BB255AC09880AF2041C84340
450925,005-047710-477102,NULL,-104.57201526,39.56411389,47710, , , ,Pr 19, , ,NULL, ,47710 Pr 19 ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF08DE3E59B245AC080624AE234C84340
450926,005-000820-477103,NULL,-104.64296390,39.56454349,820, , , ,194, , ,NULL, ,820 194 ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CD30F5226295AC030F311F642C84340
450927,005-001735-477104,NULL,-104.62576084,39.56401257,1735, , , ,194, , ,NULL, ,1735 194 ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98CD32770C285AC030E6549031C84340
450928,005-003217-477105,NULL,-104.60383039,39.56491984,3217, , , ,Antelope Ridge,Trail, ,NULL, ,3217 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C453728A5265AC078FA184B4FC84340
450929,005-047921-477106,NULL,-104.20104667,39.56451179,47921, , , ,101, , ,NULL, ,47921 101 ,Uninc Elbe, Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24DCD5F2DD0C5AC058D519EC41C84340
450930,005-047872-477107,NULL,-104.52979267,39.56268163,47872, , , ,29, , ,NULL, ,47872 29 ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCE6841FE8215AC0C04E9DF305C84340
450931,005-003209-477108,NULL,-104.60605553,39.56344407,3209, , , ,Coal Creek,Street, ,NULL, ,3209 Coal Creek Street ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8EE1D9DC9265AC040E36EEF1EC84340
450932,005-008980-477109,NULL,-104.50222782,39.56277247,8980, , , ,194, , ,NULL, ,8980 194 ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA482278024205AC0E0219AED08C84340
450933,005-002511-477110,NULL,-104.61537538,39.56494869,2511, , , ,Antelope Ridge,Trail, ,NULL, ,2511 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C041D6D4F62275AC070071E3D50C84340
450934,005-003654-477111,NULL,-104.59561167,39.56435249,3654, , , ,Paintbrush,Lane, ,NULL, ,3654 Paintbrush Lane ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80A564801E265AC03847D4B33CC84340
450935,005-002493-477112,NULL,-104.61662493,39.56501148,2493, , , ,Antelope Ridge,Trail, ,NULL, ,2493 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4226AC876275AC04061D44B52C84340
450936,005-007151-477113,NULL,-104.52319712,39.56275127,7151, , , ,Patrick,Trail, ,NULL, ,7151 Patrick Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8DDC40F7C215AC0E882D23B08C84340
450937,005-007180-477114,NULL,-104.52598252,39.56204651,7180, , , ,Patrick,Trail, ,NULL, ,7180 Patrick Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CB69AB2A9215AC0B832D323F1C74340
450938,005-047992-477115,NULL,-104.64851366,39.56361365,47992, , , ,Monarch,Circle, ,NULL, ,47992 Monarch Circle ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0076E3F81295AC0E8B8F27D24C84340
450939,005-002389-477116,NULL,-104.62143580,39.56512495,2389, , , ,Antelope Ridge,Trail, ,NULL, ,2389 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C2BA69AC5275AC0A89CA40356C84340
450940,005-004200-477117,NULL,-104.58479952,39.56377412,4200, , , ,Carlson,Trail, ,NULL, ,4200 Carlson Trail ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0FBF25A6D255AC0A0DD17C029C84340
450941,005-047851-477118,NULL,-104.48604225,39.56230220,47851, , , ,Pr 39, , ,NULL, ,47851 Pr 39 ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98E8F1501B1F5AC04896B984F9C74340
450942,005-024285-477119,NULL,-104.21499257,39.56284019,24285, , , ,Meier,Circle, ,NULL, ,24285 Meier Circle ,Uninc Elbe, Co,80105, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C382F3170C20D5AC0E0C1BC250BC84340
450943,005-002394-477120,NULL,-104.61878458,39.56357687,2394, , , ,Antelope Ridge,Trail, ,NULL, ,2394 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC71A12A9A275AC058B7704923C84340
450944,005-002491-477121,NULL,-104.61769224,39.56501104,2491, , , ,Antelope Ridge,Trail, ,NULL, ,2491 Antelope Ridge Trail ,Uninc Elbe, Co,80138, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C3A054588275AC0F8ED294852C84340
450945,005-003859-477122,NULL,-104.59159173,39.56494104,3859, , , ,Paintbrush,Avenue, ,NULL, ,3859 Paintbrush Avenue ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C488793A3DC255AC00013F6FC4FC84340
450946,005-003855-477123,NULL,-104.59060066,39.56474031,3855, , , ,Paintbrush,Avenue, ,NULL, ,3855 Paintbrush Avenue ,Uninc Elbe, Co,80107, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C12B866CC255AC0B8881B6949C84340
450947,005-001501-477124,NULL,-104.34043843,39.73922570,1501, , , ,Piggott,Road, ,NULL, ,1501 Piggott Road ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90DC45BEC9155AC0705796F29EDE4340
450948,005-001700-477125,NULL,-104.20840354,39.74130142,1700, , , ,Exmore,Road, ,NULL, ,1700 Exmore Road ,Uninc Adam, Co,80103, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C89D27B560D5AC07019FDF6E2DE4340
450949,005-056551-477126,NULL,-104.32564895,39.73866443,56551, ,East, ,Colfax,Avenue, ,NULL, ,56551 East Colfax Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE055AE6ED7145AC0C8C8588E8CDE4340
450950,005-003090-477127,NULL,-105.02783317,39.56588144,3090, ,West, ,County Line,Road, ,NULL, ,3090 West County Line Road ,Littleton, Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34B9C604C8415AC060B29BCD6EC84340
450951,005-008475-477128,NULL,-104.88344669,39.56345495,8475, ,South, ,Yosemite,Street, ,NULL, ,8475 South Yosemite Street ,Lonetree, Co,80124, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C2EFA638A385AC00037AF4A1FC84340
450952,005-003056-477129,NULL,-105.02743952,39.56487418,3056, ,West, ,County Line,Road, ,NULL, ,3056 West County Line Road ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC479B391C1415AC078FD05CC4DC84340
450953,005-003096-477130,NULL,-105.02810506,39.56576667,3096, ,West, ,County Line,Road, ,NULL, ,3096 West County Line Road ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB02A2779CC415AC0D042CE0A6BC84340
450954,005-003066-477131,NULL,-105.02763759,39.56578142,3066, ,West, ,County Line,Road, ,NULL, ,3066 West County Line Road ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC8477D0C4415AC0D8CA8B866BC84340
450955,005-003026-477132,NULL,-105.02715926,39.56580860,3026, ,West, ,County Line,Road, ,NULL, ,3026 West County Line Road ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C132DFABC415AC0D8CE836A6CC84340
450956,005-003006-477133,NULL,-105.02672404,39.56581933,3006, ,West, ,County Line,Road, ,NULL, ,3006 West County Line Road ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC428BBD8B5415AC0C07C97C46CC84340
450957,005-003106-477134,NULL,-105.02932099,39.56549712,3106, ,West, ,County Line,Road, ,NULL, ,3106 West County Line Road ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C985B2665E0415AC038A2B03562C84340
450958,005-008382-477135,NULL,-105.02607006,39.56481036,8382, , , ,Erickson,Boulevard, ,NULL, ,8382 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3412C621AB415AC0702CB2B44BC84340
450959,005-008378-477136,NULL,-105.02534058,39.56469501,8378, , , ,Erickson,Boulevard, ,NULL, ,8378 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8E21C2E9F415AC0101514ED47C84340
450960,005-008372-477137,NULL,-105.02461870,39.56465461,8372, , , ,Erickson,Boulevard, ,NULL, ,8372 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C089F4C5A93415AC0782F349A46C84340
450961,005-008368-477138,NULL,-105.02392057,39.56467677,8368, , , ,Erickson,Boulevard, ,NULL, ,8368 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC5022EA87415AC00064095447C84340
450962,005-008374-477139,NULL,-105.02466936,39.56491712,8374, , , ,Erickson,Boulevard, ,NULL, ,8374 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50ADCC2E94415AC0A8D247344FC84340
450963,005-008364-477140,NULL,-105.02311805,39.56462354,8364, , , ,Erickson,Boulevard, ,NULL, ,8364 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF31DC47A415AC090B88F9545C84340
450964,005-008362-477141,NULL,-105.02246204,39.56497998,8362, , , ,Erickson,Boulevard, ,NULL, ,8362 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C442BA50470415AC058E88B4351C84340
450965,005-008354-477142,NULL,-105.02268814,39.56436260,8354, , , ,Erickson,Boulevard, ,NULL, ,8354 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C049BF1B873415AC0407CA5083DC84340
450966,005-008352-477143,NULL,-105.02232913,39.56435178,8352, , , ,Erickson,Boulevard, ,NULL, ,8352 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84A026D76D415AC018DCE3AD3CC84340
450967,005-008350-477144,NULL,-105.02178592,39.56473052,8350, , , ,Erickson,Boulevard, ,NULL, ,8350 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9067C4F064415AC008D1FD1649C84340
450968,005-008348-477145,NULL,-105.02172538,39.56532672,8348, , , ,Erickson,Boulevard, ,NULL, ,8348 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50EDD5F263415AC040FA3EA05CC84340
450969,005-008342-477146,NULL,-105.02178643,39.56584222,8342, , , ,Erickson,Boulevard, ,NULL, ,8342 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF0E6F264415AC0105B8C846DC84340
450970,005-008340-477147,NULL,-105.02236743,39.56584147,8340, , , ,Erickson,Boulevard, ,NULL, ,8340 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78DDC9776E415AC0F87A4C7E6DC84340
450971,005-008338-477148,NULL,-105.02272818,39.56559624,8338, , , ,Erickson,Boulevard, ,NULL, ,8338 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC98E76074415AC038C5247565C84340
450972,005-008332-477149,NULL,-105.02312845,39.56546984,8332, , , ,Erickson,Boulevard, ,NULL, ,8332 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58CBBBEF7A415AC098B0D05061C84340
450973,005-008330-477150,NULL,-105.02367759,39.56540648,8330, , , ,Erickson,Boulevard, ,NULL, ,8330 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0874FFEE83415AC03089473D5FC84340
450974,005-008326-477151,NULL,-105.02365410,39.56589353,8326, , , ,Erickson,Boulevard, ,NULL, ,8326 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0547A8C83415AC068A004336FC84340
450975,005-008322-477152,NULL,-105.02413307,39.56546767,8322, , , ,Erickson,Boulevard, ,NULL, ,8322 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18616B658B415AC038CC9E3E61C84340
450976,005-008320-477153,NULL,-105.02471023,39.56543565,8320, , , ,Erickson,Boulevard, ,NULL, ,8320 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C1032DA94415AC048A2F93160C84340
450977,005-008316-477154,NULL,-105.02466261,39.56591636,8316, , , ,Erickson,Boulevard, ,NULL, ,8316 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C108D771294415AC098167FF26FC84340
450978,005-008312-477155,NULL,-105.02518149,39.56555311,8312, , , ,Erickson,Boulevard, ,NULL, ,8312 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C704CD7929C415AC078185C0B64C84340
450979,005-008300-477156,NULL,-105.02562636,39.56539565,8300, , , ,Erickson,Boulevard, ,NULL, ,8300 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24ADC0DCA3415AC0C8777FE25EC84340
450980,005-008302-477157,NULL,-105.02564503,39.56561742,8302, , , ,Erickson,Boulevard, ,NULL, ,8302 Erickson Boulevard ,Littleton, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84EB072BA4415AC0E0C4D42666C84340
450981,005-001651-477158,NULL,-104.30589726,39.74124726,1651, , , ,Headlight,Road, ,NULL, ,1651 Headlight Road ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C508A14D293135AC01845B630E1DE4340
450982,005-008361-477159,NULL,-105.00016211,39.56567459,8361, , , ,Southpark,Lane, ,NULL, ,8361 Southpark Lane ,Littleton, Co,80126, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC23EEA702405AC0B8D15F0668C84340
450983,005-002501-477160,NULL,-105.01839642,39.56394274,2501, , , ,Primo,Road, ,NULL, ,2501 Primo Road ,Uninc Doug, Co,80129, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC902D682D415AC0306992462FC84340
450984,005-008080-477161,NULL,-104.81563761,39.56997911,8080, ,South, ,Chambers,Road, ,NULL, ,8080 South Chambers Road ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C3B196833345AC0406D5213F5C84340
450985,005-008002-477162,NULL,-104.80943370,39.57015115,8002, ,South, ,Hannibal,Circle, ,NULL, ,8002 South Hannibal Circle ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70BD05C3CD335AC0781A88B6FAC84340
450986,005-008150-477163,NULL,-104.81444732,39.56871604,8150, ,South, ,Chambers,Road, ,NULL, ,8150 South Chambers Road ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCDAA5E71F345AC0A8B2F2AFCBC84340
450987,005-007970-477164,NULL,-104.80862041,39.57108607,7970, ,South, ,Hannibal,Circle, ,NULL, ,7970 South Hannibal Circle ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CA9CD6FC0335AC0C0A9375919C94340
450988,005-007950-477165,NULL,-104.80817604,39.57211651,7950, ,South, ,Hannibal,Circle, ,NULL, ,7950 South Hannibal Circle ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00990328B9335AC05845261D3BC94340
450989,005-015416-477166,NULL,-104.80896523,39.57281816,15416, ,East, ,Mineral,Avenue, ,NULL, ,15416 East Mineral Avenue ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80D51C16C6335AC0282C041B52C94340
450990,005-015456-477167,NULL,-104.80685947,39.57298172,15456, ,East, ,Mineral,Avenue, ,NULL, ,15456 East Mineral Avenue ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08BCE295A3335AC050DC037757C94340
450991,005-015436-477168,NULL,-104.80833754,39.57303784,15436, ,East, ,Mineral,Avenue, ,NULL, ,15436 East Mineral Avenue ,Englewood Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C103D5BCDBB335AC02087D54D59C94340
450992,005-008051-477169,NULL,-104.80557704,39.56907918,8051, ,South, ,Jordan,Road, ,NULL, ,8051 South Jordan Road ,Englewood Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD89804938E335AC060062396D7C84340
450993,005-059643-477170,NULL,-104.28862361,39.61266413,59643, ,East, ,Powers,Place, ,NULL, ,59643 East Powers Place ,Strasburg Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA84D27CF78125AC0204D30C76BCE4340
450994,005-028102-477171,NULL,-104.65824307,39.63593880,28102, ,East, ,Quincy,Avenue, ,NULL, ,28102 East Quincy Avenue , ,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCC38CA7202A5AC03864437166D14340
450995,005-009440-477172,NULL,-104.87829746,39.67919274,9440, ,East, ,Jewell,Circle, ,NULL, ,9440 East Jewell Circle ,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8DC8E0636385AC0C8409CC9EFD64340
450996,005-014603-477173,NULL,-104.81889495,39.58655724,14603, ,East, ,Fremont,Avenue, ,NULL, ,14603 East Fremont Avenue ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA47F60C668345AC0A0CFC54E14CB4340
450997,005-001405-477174,NULL,-104.04982816,39.62424828,1405, , , ,4Th,Avenue, ,NULL, ,1405 4Th Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CA0766230035AC09800155EE7CF4340
450998,005-001419-477175,NULL,-104.05040322,39.62434558,1419, , , ,4Th,Place, ,NULL, ,1419 4Th Place ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94866FCE39035AC08803498EEACF4340
450999,005-001431-477176,NULL,-104.05109169,39.62430185,1431, , , ,4Th,Place, ,NULL, ,1431 4Th Place ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C8F161645035AC048D9771FE9CF4340
451000,005-001445-477177,NULL,-104.05135098,39.62482726,1445, , , ,4Th,Place, ,NULL, ,1445 4Th Place ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C888F995549035AC040F8F756FACF4340
451001,005-001459-477178,NULL,-104.05055326,39.62510701,1459, , , ,4Th,Place, ,NULL, ,1459 4Th Place ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80E5C1433C035AC070F6B48103D04340
451002,005-001495-477179,NULL,-104.05106726,39.62608183,1495, , , ,4Th,Avenue, ,NULL, ,1495 4Th Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84AD99AF44035AC0B087107323D04340
451003,005-001471-477180,NULL,-104.05094545,39.62543943,1471, , , ,4Th,Avenue, ,NULL, ,1471 4Th Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9042B2B042035AC050262C660ED04340
451004,005-001483-477181,NULL,-104.05096987,39.62574356,1483, , , ,4Th,Avenue, ,NULL, ,1483 4Th Avenue ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC1B201743035AC00888775D18D04340
451005,005-001410-477182,NULL,-104.04884637,39.62422666,1410, , , ,4Th,Court, ,NULL, ,1410 4Th Court ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C487E874C20035AC02042B6A8E6CF4340
451006,005-001422-477183,NULL,-104.04813880,39.62430337,1422, , , ,4Th,Court, ,NULL, ,1422 4Th Court ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8EAC2B414035AC060E0352CE9CF4340
451007,005-001434-477184,NULL,-104.04840867,39.62490963,1434, , , ,4Th,Court, ,NULL, ,1434 4Th Court ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE866AA2019035AC0582AE109FDCF4340
451008,005-001446-477185,NULL,-104.04918366,39.62483849,1446, , , ,4Th,Court, ,NULL, ,1446 4Th Court ,Deer Trail Co, , , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C009435D325035AC0C85B2EB5FACF4340
