1460549,069-000000-231685,NULL,-105.79463468,40.54630310,,NULL,,,,,,NULL, , , , ,NULL,5727000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24F06D4BDB725AC0101A8E42ED454440
1460550,069-000000-231686,NULL,-105.81352540,40.54630193,,NULL,,,,,,NULL, , , , ,NULL,5728000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4492D2CC10745AC0801AB738ED454440
1460551,069-000000-231687,NULL,-105.83260577,40.54617739,,NULL,,,,,,NULL, , , , ,NULL,5729000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD84CB86949755AC078140824E9454440
1460552,069-000000-231688,NULL,-105.85166189,40.54624057,,NULL,,,,,,NULL, , , , ,NULL,5730000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C88FADBA081765AC048CD0136EB454440
1460553,069-000000-231689,NULL,-105.08713951,40.57314295,,NULL,,,,,,NULL, , ,Fort Collins,80523,NULL,9714305901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C483095B193455AC0F8628DBF5C494440
1460554,069-000000-231690,NULL,-105.08387538,40.56795652,,NULL,,,,,,NULL, , , , ,NULL,9714408913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2424D2365E455AC0E05399CCB2484440
1460555,069-000000-231691,NULL,-105.08320448,40.56794140,,NULL,,,,,,NULL, , , , ,NULL,9714408913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C446AE63853455AC0383AC14DB2484440
1460556,069-000000-231692,NULL,-105.08166855,40.31092029,,NULL,,,,,,NULL, , , , ,NULL,9414413902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44C4B80E3A455AC008C1703CCC274440
1460557,069-000000-231693,NULL,-105.08311309,40.30566792,,NULL,,,,,,NULL, , , , ,NULL,9414440913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8DA90B951455AC018EB5B2020274440
1460558,069-001927-231694,NULL,-105.04217782,40.49914920,1927,NULL,,,Fossil,Creek,,NULL, ,1927 Fossil Creek ,Fort Collins,80528,NULL,8607431042,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C61990AB3425AC0109EF41EE43F4440
1460559,069-001921-231695,NULL,-105.04235402,40.49914955,1921,NULL,,,Fossil,Creek,,NULL, ,1921 Fossil Creek ,Fort Collins,80528,NULL,8607431043,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC519DEDB5425AC018F1DF21E43F4440
1460560,069-001915-231696,NULL,-105.04253021,40.49914990,1915,NULL,,,Fossil,Creek,,NULL, ,1915 Fossil Creek ,Fort Collins,80528,NULL,8607431044,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC2FA0D0B8425AC0A08FCF24E43F4440
1460561,069-001909-231697,NULL,-105.04270640,40.49915024,1909,NULL,,,Fossil,Creek,,NULL, ,1909 Fossil Creek ,Fort Collins,80528,NULL,8607431045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCFAA1B3BB425AC02097B627E43F4440
1460562,069-001903-231698,NULL,-105.04291466,40.49915065,1903,NULL,,,Fossil,Creek,,NULL, ,1903 Fossil Creek ,Fort Collins,80528,NULL,8607431046,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CEF1B1DBF425AC0C834292BE43F4440
1460563,069-001902-231699,NULL,-105.04292179,40.49889429,1902,NULL,,,Falcon,Ridge,,NULL, ,1902 Falcon Ridge ,Fort Collins,80528,NULL,8607431047,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C02083BBF425AC09026A6C4DB3F4440
1460564,069-001908-231700,NULL,-105.04264795,40.49889249,1908,NULL,,,Falcon,Ridge,,NULL, ,1908 Falcon Ridge ,Fort Collins,80528,NULL,8607431048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF05373BEBA425AC090CB7FB5DB3F4440
1460565,069-001920-231701,NULL,-105.04228837,40.49889172,1920,NULL,,,Falcon,Ridge,,NULL, ,1920 Falcon Ridge ,Fort Collins,80528,NULL,8607431050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE86345DAB4425AC060F814AFDB3F4440
1460566,069-000000-231702,NULL,-105.08892594,40.59000242,,NULL,,,,,,NULL, , , , ,NULL,9711231906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4A567F6B0455AC0C8600733854B4440
1460567,069-000000-231703,NULL,-105.08890883,40.58985459,,NULL,,,,,,NULL, , , , ,NULL,9711231907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C5EAAAEB0455AC09004F35A804B4440
1460568,069-000000-231704,NULL,-105.08907219,40.58963649,,NULL,,,,,,NULL, , , , ,NULL,9711231908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7889D45BB3455AC0088A6035794B4440
1460569,069-000000-231705,NULL,-105.07455613,40.30550057,,NULL,,,,,,NULL, , , , ,NULL,9414449918,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8A50D87C5445AC0A81E8FA41A274440
1460570,069-000000-231706,NULL,-105.12659931,40.30864936,,NULL,,,,,,NULL, , , , ,NULL,9416000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC5402341A485AC0504579D281274440
1460571,069-000000-231707,NULL,-105.08133900,40.30382548,,NULL,,,,,,NULL, , , , ,NULL,9423122901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08267DA834455AC0D870DEC0E3264440
1460572,069-000000-231708,NULL,-105.08144297,40.30382493,,NULL,,,,,,NULL, , , , ,NULL,9423122902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8861965C36455AC0A8073DBCE3264440
1460573,069-000000-231709,NULL,-105.08153261,40.30382445,,NULL,,,,,,NULL, , , , ,NULL,9423122903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78608DD437455AC0A0F940B8E3264440
1460574,069-000000-231710,NULL,-105.08162225,40.30382398,,NULL,,,,,,NULL, , , , ,NULL,9423122904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA839824C39455AC0601147B4E3264440
1460575,069-000000-231711,NULL,-105.08171188,40.30382351,,NULL,,,,,,NULL, , , , ,NULL,9423122905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD81277C43A455AC060034BB0E3264440
1460576,069-000000-231712,NULL,-105.08180151,40.30382303,,NULL,,,,,,NULL, , , , ,NULL,9423122906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08EC6B3C3C455AC098CF4CACE3264440
1460577,069-000000-231713,NULL,-105.08156709,40.30327525,,NULL,,,,,,NULL, , , , ,NULL,9423122913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74242E6538455AC098C629B9D1264440
1460578,069-000000-231714,NULL,-105.08208339,40.30327251,,NULL,,,,,,NULL, , , , ,NULL,9423122914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C9AACDA40455AC0B04236A2D1264440
1460579,069-000000-231715,NULL,-105.06229026,40.43203830,,NULL,,,,,,NULL, , , , ,NULL,9501100051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C083E4790FC435AC09069EE074D374440
1460580,069-000000-231716,NULL,-105.06788823,40.40298563,,NULL,,,,,,NULL, , , , ,NULL,9513106017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE4AFDC4758445AC05882760895334440
1460581,069-000000-231717,NULL,-105.12344825,40.43350939,,NULL,,,,,,NULL, , , , ,NULL,9504114016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40E77993E6475AC010FC513C7D374440
1460582,069-000000-231718,NULL,-105.12976913,40.41729427,,NULL,,,,,,NULL, , , , ,NULL,9509206915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74452D234E485AC028EF08E669354440
1460583,069-000000-231719,NULL,-105.08189464,40.58260200,,NULL,,,,,,NULL, , , , ,NULL,9711427915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC05907C33D455AC0088EC1B3924A4440
1460584,069-000000-231720,NULL,-105.08173263,40.58260141,,NULL,,,,,,NULL, , , , ,NULL,9711427916,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD095841B3B455AC028B8DFAE924A4440
1460585,069-000000-231721,NULL,-105.08489960,40.58196200,,NULL,,,,,,NULL, , , , ,NULL,9711429912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC23B8FE6E455AC0E82A0EBB7D4A4440
1460586,069-000000-231722,NULL,-105.08466076,40.58213154,,NULL,,,,,,NULL, , , , ,NULL,9711429919,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54B7F4146B455AC0206E4F49834A4440
1460587,069-000000-231723,NULL,-105.08461678,40.58225834,,NULL,,,,,,NULL, , , , ,NULL,9711429920,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C187A7C5C6A455AC048C4F370874A4440
1460588,069-000000-231724,NULL,-105.08482398,40.58225908,,NULL,,,,,,NULL, , , , ,NULL,9711429921,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C904C93C16D455AC0D8C12677874A4440
1460589,069-000000-231725,NULL,-104.97319454,40.37879659,,NULL,,,,,,NULL, , ,Johnstown,80534,NULL,8523407001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA469BFD1483E5AC078F11A687C304440
1460590,069-000000-231726,NULL,-105.16013386,40.84162233,,NULL,,,,,,NULL, , , , ,NULL,9018000919,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24A012A23F4A5AC078E0C647BA6B4440
1460591,069-000000-231727,NULL,-105.06668806,40.82347567,,NULL,,,,,,NULL, , , , ,NULL,9024000945,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C101CFE9D44445AC058259CA667694440
1460592,069-000000-231728,NULL,-105.07348103,40.81946054,,NULL,,,,,,NULL, , , , ,NULL,9024000949,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C1BC6E9B3445AC018464415E4684440
1460593,069-000000-231729,NULL,-105.10376930,40.33573714,,NULL,,,,,,NULL, , , , ,NULL,9403000915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC9AFF27A4465AC0282D426FF92A4440
1460594,069-000000-231730,NULL,-105.12663164,40.34450787,,NULL,,,,,,NULL, , , , ,NULL,9404000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4549BBB1A485AC078947BD5182C4440
1460595,069-000000-231731,NULL,-105.11494769,40.34846690,,NULL,,,,,,NULL, , , , ,NULL,9404000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C668F4D5B475AC0C8E12E909A2C4440
1460596,069-000000-231732,NULL,-105.12334076,40.34586035,,NULL,,,,,,NULL, , , , ,NULL,9404000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CB0A5D0E4475AC01861DB26452C4440
1460597,069-000000-231733,NULL,-105.08411302,40.56903665,,NULL,,,,,,NULL, , , , ,NULL,9714407901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8CF971B62455AC068486931D6484440
1460598,069-000000-231734,NULL,-105.08424152,40.57061919,,NULL,,,,,,NULL, , , , ,NULL,9714407914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC1E883664455AC0D833BA0C0A494440
1460599,069-000000-231735,NULL,-105.08424102,40.57069963,,NULL,,,,,,NULL, , , , ,NULL,9714407915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0CB1753464455AC0789B70AF0C494440
1460600,069-000000-231736,NULL,-105.08574797,40.56979677,,NULL,,,,,,NULL, , , , ,NULL,9714408911,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48B60DE57C455AC028D9C619EF484440
1460601,069-001938-231737,NULL,-105.04174900,40.49889065,1938,NULL,,,Falcon,Ridge,,NULL, ,1938 Falcon Ridge ,Fort Collins,80528,NULL,8607431053,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0069FF03AC425AC0E89A21A6DB3F4440
1460602,069-000000-231738,NULL,-105.16551222,40.42741711,,NULL,,,,,,NULL, , , , ,NULL,9506312902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C201292C0974A5AC08056A19AB5364440
1460603,069-003502-231739,NULL,-105.01143436,40.50627252,3502,NULL,,,Copper,Spring,,NULL, ,3502 Copper Spring ,Fort Collins,80528,NULL,8609228005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCB53057BB405AC0C8B8BE89CD404440
1460604,069-003508-231740,NULL,-105.01122993,40.50617708,3508,NULL,,,Copper,Spring,,NULL, ,3508 Copper Spring ,Fort Collins,80528,NULL,8609228006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8485BDFDB7405AC0A8072569CA404440
1460605,069-003514-231741,NULL,-105.01105614,40.50608970,3514,NULL,,,Copper,Spring,,NULL, ,3514 Copper Spring ,Fort Collins,80528,NULL,8609228007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10EECF24B5405AC0E0C2238CC7404440
1460606,069-000685-231742,NULL,-105.53645033,40.36742049,685,NULL,,,Cedar,Ridge,,NULL, ,685 Cedar Ridge ,Estes Park,80517,NULL,3526431001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C73BE3355625AC0D8C56FA2072F4440
1460607,069-000000-231743,NULL,-105.09524700,40.59529025,,NULL,,,,,,NULL, , , , ,NULL,9711211915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34CEE38618465AC0A0219478324C4440
1460608,069-000000-231744,NULL,-105.09524783,40.59515300,,NULL,,,,,,NULL, , , , ,NULL,9711211916,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD86B568A18465AC0F02540F92D4C4440
1460609,069-006732-231745,NULL,-105.06376714,40.49199666,6732,NULL,,,Autumn,Ridge,,NULL, ,6732 Autumn Ridge ,Fort Collins,80525,NULL,9613127189,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0037C5C214445AC088CF26BFF93E4440
1460610,069-006738-231746,NULL,-105.06385679,40.49185488,6738,NULL,,,Autumn,Ridge,,NULL, ,6738 Autumn Ridge ,Fort Collins,80525,NULL,9613127190,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC63CD3A16445AC0B848CC19F53E4440
1460611,069-006744-231747,NULL,-105.06393923,40.49171644,6744,NULL,,,Autumn,Ridge,,NULL, ,6744 Autumn Ridge ,Fort Collins,80525,NULL,9613127191,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84BD959417445AC050C36D90F03E4440
1460612,069-000000-231748,NULL,-105.08737435,40.56927534,,NULL,,,,,,NULL, , , , ,NULL,9714309902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14A5918A97455AC09827B003DE484440
1460613,069-000000-231749,NULL,-105.08737064,40.57025548,,NULL,,,,,,NULL, , , , ,NULL,9714309902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3094097B97455AC0C0BEA321FE484440
1460614,069-000000-231750,NULL,-105.08792817,40.56929498,,NULL,,,,,,NULL, , , , ,NULL,9714309903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC4C87B9DA0455AC040D963A8DE484440
1460615,069-000000-231751,NULL,-105.08792431,40.57029270,,NULL,,,,,,NULL, , , , ,NULL,9714309903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC5C4E8DA0455AC0B08FF259FF484440
1460616,069-000000-231752,NULL,-105.08847994,40.56983957,,NULL,,,,,,NULL, , , , ,NULL,9714309904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD816C3A7A9455AC030D2BB80F0484440
1460617,069-000000-231753,NULL,-105.12002822,40.59105464,,NULL,,,,,,NULL, , , , ,NULL,9709103927,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C81D28AAE475AC08810B7ADA74B4440
1460618,069-000000-231754,NULL,-105.12423159,40.59599149,,NULL,,,,,,NULL, , , , ,NULL,9709205926,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00C00969F3475AC08862F072494C4440
1460619,069-000000-231755,NULL,-105.12669653,40.59249423,,NULL,,,,,,NULL, , , , ,NULL,9709206912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C385DC5CB1B485AC0A075D6D9D64B4440
1460620,069-000000-231756,NULL,-105.12314585,40.58804511,,NULL,,,,,,NULL, , , , ,NULL,9709402902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD498219FE1475AC0A891E30F454B4440
1460621,069-000000-231757,NULL,-105.12201351,40.58444078,,NULL,,,,,,NULL, , , , ,NULL,9709403901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCB4BF11CF475AC048DDA2F4CE4A4440
1460622,069-000000-231758,NULL,-105.11908084,40.58483520,,NULL,,,,,,NULL, , , , ,NULL,9709404925,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD00C3A059F475AC0582F34E1DB4A4440
1460623,069-003520-231759,NULL,-105.01081181,40.50605259,3520,NULL,,,Copper,Spring,,NULL, ,3520 Copper Spring ,Fort Collins,80528,NULL,8609228008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4CF0724B1405AC0980DCE54C6404440
1460624,069-003526-231760,NULL,-105.01054441,40.50604482,3526,NULL,,,Copper,Spring,,NULL, ,3526 Copper Spring ,Fort Collins,80528,NULL,8609228009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C643F79C2AC405AC0285E9513C6404440
1460625,069-003527-231761,NULL,-105.01054513,40.50554164,3527,NULL,,,Copper,Spring,,NULL, ,3527 Copper Spring ,Fort Collins,80528,NULL,8609229001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18F978C5AC405AC0B88B9A96B5404440
1460626,069-003521-231762,NULL,-105.01079533,40.50554449,3521,NULL,,,Copper,Spring,,NULL, ,3521 Copper Spring ,Fort Collins,80528,NULL,8609229002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4840E4DEB0405AC0C8DF82AEB5404440
1460627,069-003515-231763,NULL,-105.01108402,40.50555908,3515,NULL,,,Copper,Spring,,NULL, ,3515 Copper Spring ,Fort Collins,80528,NULL,8609229003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0FFC199B5405AC0A88BF328B6404440
1460628,069-003509-231764,NULL,-105.01130629,40.50561383,3509,NULL,,,Copper,Spring,,NULL, ,3509 Copper Spring ,Fort Collins,80528,NULL,8609229004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6085053EB9405AC078463AF4B7404440
1460629,069-000000-231765,NULL,-105.02898303,40.54942142,,NULL,,,,,,NULL, , , , ,NULL,8729132001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C487FA3DBDA415AC0E029E97053464440
1460630,069-000000-231766,NULL,-105.02834214,40.54974895,,NULL,,,,,,NULL, , , , ,NULL,8729132002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C443F8F5BD0415AC06038792C5E464440
1460631,069-000000-231767,NULL,-105.98134108,40.77652632,,NULL,,,,,,NULL, , , , ,NULL,7901000901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC0ECF4ACE7E5AC09025E23665634440
1460632,069-000000-231768,NULL,-106.00062768,40.77682252,,NULL,,,,,,NULL, , , , ,NULL,7902000902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2090B2480A805AC028199BEB6E634440
1460633,069-000000-231769,NULL,-106.01994795,40.77713648,,NULL,,,,,,NULL, , , , ,NULL,7903000903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C905DC6D346815AC078104B3579634440
1460634,069-000000-231770,NULL,-106.02983659,40.77473775,,NULL,,,,,,NULL, , , , ,NULL,7904000904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CCABDD7E8815AC0D059549B2A634440
1460635,069-000000-231771,NULL,-106.03188547,40.78095200,,NULL,,,,,,NULL, , , , ,NULL,7904000904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC49158690A825AC04005343CF6634440
1460636,069-000000-231772,NULL,-106.00066699,40.76225096,,NULL,,,,,,NULL, , , , ,NULL,7911000907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C042290ED0A805AC038FA7B7091614440
1460637,069-000000-231773,NULL,-105.98155679,40.76193535,,NULL,,,,,,NULL, , , , ,NULL,7912000908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDC0D92D3D17E5AC018B2031987614440
1460638,069-000000-231774,NULL,-106.04027633,40.83605199,,NULL,,,,,,NULL, , , , ,NULL,7016000916,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C882F2EE393825AC020D060C0036B4440
1460639,069-000000-231775,NULL,-105.98198119,40.84972977,,NULL,,,,,,NULL, , , , ,NULL,7012000912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10CA9DC7D87E5AC0788EE7F1C36C4440
1460640,069-000000-231776,NULL,-105.98158675,40.83501783,,NULL,,,,,,NULL, , , , ,NULL,7013000913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14493A51D27E5AC0684539DDE16A4440
1460641,069-000000-231777,NULL,-106.00144199,40.83541780,,NULL,,,,,,NULL, , , , ,NULL,7014000914,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84AD20A017805AC008746CF8EE6A4440
1460642,069-000000-231778,NULL,-106.02095860,40.83575673,,NULL,,,,,,NULL, , , , ,NULL,7015000915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFCAFC16257815AC050879913FA6A4440
1460643,069-000000-231779,NULL,-106.05947728,40.83629606,,NULL,,,,,,NULL, , , , ,NULL,7017000917,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC055CE79CE835AC0A025C9BF0B6B4440
1460644,069-000000-231780,NULL,-106.07861667,40.83645356,,NULL,,,,,,NULL, , , , ,NULL,7018000918,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40CA380E08855AC0D81D02E9106B4440
1460645,069-000000-231781,NULL,-106.07391823,40.82555189,,NULL,,,,,,NULL, , , , ,NULL,7019000919,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28418913BB845AC088163BAFAB694440
1460646,069-000000-231782,NULL,-106.05926983,40.82156909,,NULL,,,,,,NULL, , , , ,NULL,7020000920,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF497B213CB835AC0B8C50E2D29694440
1460647,069-000000-231783,NULL,-106.03998527,40.82133535,,NULL,,,,,,NULL, , , , ,NULL,7021000921,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30BE601E8F825AC080E93E8421694440
1460648,069-000000-231784,NULL,-106.02063257,40.82105275,,NULL,,,,,,NULL, , , , ,NULL,7022000922,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7858450B52815AC07808A04118694440
1460649,069-000000-231785,NULL,-106.00114104,40.82072002,,NULL,,,,,,NULL, , , , ,NULL,7023000923,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C4CDDB112805AC088CC7B5A0D694440
1460650,069-000000-231786,NULL,-105.98143344,40.82033879,,NULL,,,,,,NULL, , , , ,NULL,7024000924,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48DA31CECF7E5AC018E782DC00694440
1460651,069-002250-231787,NULL,-105.03548042,40.49928189,2250,NULL,,,Fossil,Creek,,NULL, ,2250 Fossil Creek ,Fort Collins,80528,NULL,8608313015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB81BAE4F45425AC0C0C70378E83F4440
1460652,069-003338-231788,NULL,-105.01384385,40.50621621,3338,NULL,,,Wild,View,,NULL, ,3338 Wild View ,Fort Collins,80528,NULL,8609222017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28AD4FD1E2405AC0A0795BB1CB404440
1460653,069-003345-231789,NULL,-105.01402622,40.50577229,3345,NULL,,,Wild,View,,NULL, ,3345 Wild View ,Fort Collins,80528,NULL,8609223001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C70573FCEE5405AC0383D7825BD404440
