"2402139","-106.80276534","40.451423","2933","","","","Mountaineer","Circle","","","","2933 Mountaineer Circle ","","","Routt"
"2402140","-106.80878351","40.45135902","2800","","","","Eagleridge","Drive","","","","2800 Eagleridge Drive ","","","Routt"
"2402141","-106.80279534","40.45148764","2931","","","","Mountaineer","Circle","","","","2931 Mountaineer Circle ","","","Routt"
"2402142","-106.80194689","40.45156068","3001","","","","Mountaineer","Circle","","","","3001 Mountaineer Circle ","","","Routt"
"2402143","-106.80766459","40.45152204","1504","","","","Cascade","Drive","","","","1504 Cascade Drive ","","","Routt"
"2402144","-106.80702206","40.4515429","1506","","","","Cascade","Drive","","","","1506 Cascade Drive ","","","Routt"
"2402145","-106.80284625","40.45159863","2919","","","","Mountaineer","Circle","","","","2919 Mountaineer Circle ","","","Routt"
"2402146","-106.80190582","40.4516353","3003","","","","Mountaineer","Circle","","","","3003 Mountaineer Circle ","","","Routt"
"2402147","-106.80814557","40.451571","1502","","","","Cascade","Drive","","","","1502 Cascade Drive ","","","Routt"
"2402148","-106.80665416","40.45160335","1508","","","","Cascade","Drive","","","","1508 Cascade Drive ","","","Routt"
"2402149","-106.80406262","40.45163783","1825","","","","Medicine Springs","Drive","","","","1825 Medicine Springs Drive ","","","Routt"
"2402150","-106.80283177","40.45165553","2917","","","","Mountaineer","Circle","","","","2917 Mountaineer Circle ","","","Routt"
"2402151","-106.80217402","40.4516648","3002","","","","Mountaineer","Circle","","","","3002 Mountaineer Circle ","","","Routt"
"2402152","-106.79594353","40.45175794","2930","","","","Ski Trail","Lane","","","","2930 Ski Trail Lane ","","","Routt"
"2402153","-106.80940704","40.45226299","1427","","","","Eagle Glen","Drive","","","","1427 Eagle Glen Drive ","","","Routt"
"2402154","-106.80519768","40.45231802","2800","","","","Village","Drive","","","","2800 Village Drive ","","","Routt"
"2402155","-106.80967046","40.45227349","1403","","","","Eagle Glen","Drive","","","","1403 Eagle Glen Drive ","","","Routt"
"2402156","-106.80915183","40.45228607","1439","","","","Eagle Glen","Drive","","","","1439 Eagle Glen Drive ","","","Routt"
"2402157","-106.80992261","40.45228796","1391","","","","Eagle Glen","Drive","","","","1391 Eagle Glen Drive ","","","Routt"
"2402158","-106.81638089","40.45222038","2855","","South","","Lincoln","Avenue","","","","2855 South Lincoln Avenue ","","","Routt"
"2402159","-106.79746266","40.45243534","2873","","","","Ski Trail","Lane","","","","2873 Ski Trail Lane ","","","Routt"
"2402160","-106.8101385","40.45231535","1379","","","","Eagle Glen","Drive","","","","1379 Eagle Glen Drive ","","","Routt"
"2402161","-106.79711839","40.45249685","2870","","","","Ski Trail","Lane","","","","2870 Ski Trail Lane ","","","Routt"
"2402162","-106.80594878","40.45243561","2871","","","","Blackhawk","Court","","","","2871 Blackhawk Court ","","","Routt"
"2402163","-106.8105021","40.45238512","1365","","","","Eagle Glen","Drive","","","","1365 Eagle Glen Drive ","","","Routt"
"2402164","-106.80886271","40.45244422","1451","","","","Eagle Glen","Drive","","","","1451 Eagle Glen Drive ","","","Routt"
"2402165","-106.80410136","40.45257906","1800","","","","Medicine Springs","Drive","","","","1800 Medicine Springs Drive ","","","Routt"
"2402166","-106.80856672","40.45254613","1465","","","","Eagle Glen","Drive","","","","1465 Eagle Glen Drive ","","","Routt"
"2402167","-106.8084605","40.45254733","1475","","","","Eagle Glen","Drive","","","","1475 Eagle Glen Drive ","","","Routt"
"2402168","-106.81066063","40.45252491","1345","","","","Eagle Glen","Drive","","","","1345 Eagle Glen Drive ","","","Routt"
"2402169","-106.80836321","40.45255293","1485","","","","Eagle Glen","Drive","","","","1485 Eagle Glen Drive ","","","Routt"
"2402170","-106.80826004","40.45255973","1495","","","","Eagle Glen","Drive","","","","1495 Eagle Glen Drive ","","","Routt"
"2402171","-106.79999725","40.45242374","2589","","","","Apres Ski","Way","","","","2589 Apres Ski Way ","","","Routt"
"2402172","-106.79901834","40.45267504","2735","","","","Longthong","Road","","","","2735 Longthong Road ","","","Routt"
"2402173","-106.79851728","40.45268158","2730","","","","Longthong","Road","","","","2730 Longthong Road ","","","Routt"
"2402174","-106.80089887","40.45266156","2839","","","","Timber","Lane","","","","2839 Timber Lane ","","","Routt"
"2402175","-106.80507997","40.45263428","1750","","","","Medicine Springs","Drive","","","","1750 Medicine Springs Drive ","","","Routt"
"2402176","-106.80109078","40.45269065","2837","","","","Timber","Lane","","","","2837 Timber Lane ","","","Routt"
"2402177","-106.80130079","40.45269953","2833","","","","Timber","Lane","","","","2833 Timber Lane ","","","Routt"
"2402178","-106.80119736","40.45270329","2835","","","","Timber","Lane","","","","2835 Timber Lane ","","","Routt"
"2402179","-106.80084561","40.45271574","2841","","","","Timber","Lane","","","","2841 Timber Lane ","","","Routt"
"2402180","-106.80138931","40.45271409","2831","","","","Timber","Lane","","","","2831 Timber Lane ","","","Routt"
"2402181","-106.81503522","40.4525883","2635","","","","Lake","Road","","","","2635 Lake Road ","","","Routt"
"2402182","-106.80804087","40.45267268","1515","","","","Eagle Glen","Drive","","","","1515 Eagle Glen Drive ","","","Routt"
"2402183","-106.81070911","40.45265225","1335","","","","Eagle Glen","Drive","","","","1335 Eagle Glen Drive ","","","Routt"
"2402184","-106.79763611","40.45283641","2865","","","","Ski Trail","Lane","","","","2865 Ski Trail Lane ","","","Routt"
"2402185","-106.79984431","40.45282475","2580","","","","Apres Ski","Way","","","","2580 Apres Ski Way ","","","Routt"
"2402186","-106.81429479","40.45267668","2630","","","","Lake","Road","","","","2630 Lake Road ","","","Routt"
"2402187","-106.80145441","40.45284764","2805","","","","Timber","Lane","","","","2805 Timber Lane ","","","Routt"
"2402188","-106.81071012","40.45274492","1325","","","","Eagle Glen","Drive","","","","1325 Eagle Glen Drive ","","","Routt"
"2402189","-106.80790428","40.45278244","1525","","","","Eagle Glen","Drive","","","","1525 Eagle Glen Drive ","","","Routt"
"2402190","-106.81518367","40.45275079","2620","","","","Lake","Road","","","","2620 Lake Road ","","","Routt"
"2402191","-106.80268349","40.45287746","2625","","","","Windward","Way","","","","2625 Windward Way ","","","Routt"
"2402192","-106.80281924","40.45289408","2615","","","","Windward","Way","","","","2615 Windward Way ","","","Routt"
"2402193","-106.80148061","40.45291561","2803","","","","Timber","Lane","","","","2803 Timber Lane ","","","Routt"
"2402194","-106.80253035","40.45290773","2635","","","","Windward","Way","","","","2635 Windward Way ","","","Routt"
"2402195","-106.80236728","40.45291213","2645","","","","Windward","Way","","","","2645 Windward Way ","","","Routt"
"2402196","-106.80200907","40.45291781","2665","","","","Windward","Way","","","","2665 Windward Way ","","","Routt"
"2402197","-106.8021897","40.45291621","2655","","","","Windward","Way","","","","2655 Windward Way ","","","Routt"
"2402198","-106.80021773","40.45297184","2565","","","","Apres Ski","Way","","","","2565 Apres Ski Way ","","","Routt"
"2402199","-106.80284753","40.45299709","2600","","","","Windward","Way","","","","2600 Windward Way ","","","Routt"
"2402200","-106.80778665","40.45295736","1545","","","","Eagle Glen","Drive","","","","1545 Eagle Glen Drive ","","","Routt"
"2402201","-106.80694524","40.45298804","2699","","","","Waterstone","Lane","","","","2699 Waterstone Lane ","","","Routt"
"2402202","-106.80916744","40.45296526","1461","","","","Flattop","Circle","","","","1461 Flattop Circle ","","","Routt"
"2402203","-106.80893353","40.4529769","1467","","","","Flattop","Circle","","","","1467 Flattop Circle ","","","Routt"
"2402204","-106.80885998","40.45298762","1469","","","","Flattop","Circle","","","","1469 Flattop Circle ","","","Routt"
"2402205","-106.8015103","40.45307774","2795","","","","Timber","Lane","","","","2795 Timber Lane ","","","Routt"
"2402206","-106.80922538","40.45299321","1459","","","","Flattop","Circle","","","","1459 Flattop Circle ","","","Routt"
"2402207","-106.80877305","40.45300537","1471","","","","Flattop","Circle","","","","1471 Flattop Circle ","","","Routt"
"2402208","-106.80777021","40.45302293","1555","","","","Eagle Glen","Drive","","","","1555 Eagle Glen Drive ","","","Routt"
"2402209","-106.80870062","40.45301608","1473","","","","Flattop","Circle","","","","1473 Flattop Circle ","","","Routt"
"2402210","-106.80115504","40.45310803","2786","","","","Cross Timbers","Trail","","","","2786 Cross Timbers Trail ","","","Routt"
"2402211","-106.81311361","40.45298","2685","","","","Owl Hoot","Trail","","","","2685 Owl Hoot Trail ","","","Routt"
"2402212","-106.8069449","40.45305146","2695","","","","Waterstone","Lane","","","","2695 Waterstone Lane ","","","Routt"
"2402213","-106.80256104","40.45310559","2630","","","","Windward","Way","","","","2630 Windward Way ","","","Routt"
"2402214","-106.80239431","40.45311","2650","","","","Windward","Way","","","","2650 Windward Way ","","","Routt"
"2402215","-106.79979498","40.45314837","2550","","","","Apres Ski","Way","","","","2550 Apres Ski Way ","","","Routt"
"2402216","-106.80223272","40.45312188","2660","","","","Windward","Way","","","","2660 Windward Way ","","","Routt"
"2402217","-106.80931618","40.4530427","1457","","","","Flattop","Circle","","","","1457 Flattop Circle ","","","Routt"
"2402218","-106.80204804","40.4531348","2670","","","","Windward","Way","","","","2670 Windward Way ","","","Routt"
"2402219","-106.80288978","40.45313329","2590","","","","Windward","Way","","","","2590 Windward Way ","","","Routt"
"2402220","-106.80152663","40.45316225","2793","","","","Timber","Lane","","","","2793 Timber Lane ","","","Routt"
"2402221","-106.80936805","40.45307929","1455","","","","Flattop","Circle","","","","1455 Flattop Circle ","","","Routt"
"2402222","-106.80112007","40.45317237","2784","","","","Cross Timbers","Trail","","","","2784 Cross Timbers Trail ","","","Routt"
"2402223","-106.81004191","40.45308457","2600","","","","Eagleridge","Drive","","","","2600 Eagleridge Drive ","","","Routt"
"2402224","-106.80775427","40.45311442","1565","","","","Eagle Glen","Drive","","","","1565 Eagle Glen Drive ","","","Routt"
"2402225","-106.80694103","40.45312672","2685","","","","Waterstone","Lane","","","","2685 Waterstone Lane ","","","Routt"
"2402226","-106.79926449","40.45323599","2685","","","","Longthong","Road","","","","2685 Longthong Road ","","","Routt"
"2402227","-106.80845394","40.45314872","1477","","","","Flattop","Circle","","","","1477 Flattop Circle ","","","Routt"
"2402228","-106.81162225","40.45329141","2727","","","","Bronc Buster","Loop","","","","2727 Bronc Buster Loop ","","","Routt"
"2402229","-106.80693771","40.45336867","2669","","","","Waterstone","Lane","","","","2669 Waterstone Lane ","","","Routt"
"2402230","-106.8029283","40.45342614","2570","","","","Windward","Way","","","","2570 Windward Way ","","","Routt"
"2402231","-106.80094845","40.45345483","2756","","","","Cross Timbers","Trail","","","","2756 Cross Timbers Trail ","","","Routt"
"2402232","-106.80915112","40.45336488","1444","","","","Flattop","Circle","","","","1444 Flattop Circle ","","","Routt"
"2402233","-106.80877689","40.45337873","1490","","","","Flattop","Circle","","","","1490 Flattop Circle ","","","Routt"
"2402234","-106.81153733","40.45335242","2735","","","","Bronc Buster","Loop","","","","2735 Bronc Buster Loop ","","","Routt"
"2402235","-106.80823325","40.45340314","1493","","","","Flattop","Circle","","","","1493 Flattop Circle ","","","Routt"
"2402236","-106.79895958","40.45353217","2635","","","","Longthong","Road","","","","2635 Longthong Road ","","","Routt"
"2402237","-106.80923564","40.45341847","1442","","","","Flattop","Circle","","","","1442 Flattop Circle ","","","Routt"
"2402238","-106.80653853","40.45345872","2659","","","","Waterstone","Lane","","","","2659 Waterstone Lane ","","","Routt"
"2402239","-106.80872674","40.45343893","1492","","","","Flattop","Circle","","","","1492 Flattop Circle ","","","Routt"
"2402240","-106.80092044","40.45352773","2754","","","","Cross Timbers","Trail","","","","2754 Cross Timbers Trail ","","","Routt"
"2402241","-106.80674677","40.45349479","2663","","","","Waterstone","Lane","","","","2663 Waterstone Lane ","","","Routt"
"2402242","-106.80157893","40.45355685","2747","","","","Timber","Court","","","","2747 Timber Court ","","","Routt"
"2402243","-106.81208884","40.45343957","2708","","","","Bronc Buster","Loop","","","","2708 Bronc Buster Loop ","","","Routt"
"2402244","-106.81236367","40.45344222","2696","","","","Bronc Buster","Loop","","","","2696 Bronc Buster Loop ","","","Routt"
"2402245","-106.80295015","40.45355584","2560","","","","Windward","Way","","","","2560 Windward Way ","","","Routt"
"2402246","-106.81269782","40.4534475","2684","","","","Bronc Buster","Loop","","","","2684 Bronc Buster Loop ","","","Routt"
"2402247","-106.80816541","40.4535005","1503","","","","Flattop","Circle","","","","1503 Flattop Circle ","","","Routt"
"2402248","-106.81144779","40.45346496","2743","","","","Bronc Buster","Loop","","","","2743 Bronc Buster Loop ","","","Routt"
"2402249","-106.80871697","40.45351062","1494","","","","Flattop","Circle","","","","1494 Flattop Circle ","","","Routt"
"2402250","-106.81177832","40.45348588","2738","","","","Bronc Buster","Loop","","","","2738 Bronc Buster Loop ","","","Routt"
"2402251","-106.80089328","40.45361083","2752","","","","Cross Timbers","Trail","","","","2752 Cross Timbers Trail ","","","Routt"
"2402252","-106.80849338","40.45373395","1510","","","","Flattop","Circle","","","","1510 Flattop Circle ","","","Routt"
