2042365,039-005760-288678,NULL,-104.72232699,38.93749781,5760, ,,,Woodmen Ridge,View,,APT,15,5760 Woodmen Ridge View APT 15,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC22019B3A2E5AC09028A3EDFF774340
2042366,039-005760-288679,NULL,-104.72246347,38.93743675,5760, ,,,Woodmen Ridge,View,,APT,33,5760 Woodmen Ridge View APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8456FD73C2E5AC090CE6DEDFD774340
2042367,039-005760-288680,NULL,-104.72243156,38.93742462,5760, ,,,Woodmen Ridge,View,,APT,23,5760 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD41897513C2E5AC00889A887FD774340
2042368,039-005760-288681,NULL,-104.72239660,38.93741247,5760, ,,,Woodmen Ridge,View,,APT,13,5760 Woodmen Ridge View APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4C9F0BE3B2E5AC02076BA21FD774340
2042369,039-005664-288682,NULL,-104.72215238,38.93714030,5664, ,,,Woodmen Ridge,View,,APT,27,5664 Woodmen Ridge View APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA05698BE372E5AC008FC9B36F4774340
2042370,039-005664-288683,NULL,-104.72210050,38.93713995,5664, ,,,Woodmen Ridge,View,,APT,37,5664 Woodmen Ridge View APT 37,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD09CFEE4362E5AC0C0CEB233F4774340
2042371,039-005664-288684,NULL,-104.72199980,38.93713809,5664, ,,,Woodmen Ridge,View,,APT,28,5664 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC53A83E352E5AC028C00D24F4774340
2042372,039-005688-288685,NULL,-104.72181265,38.93736685,5688, ,,,Woodmen Ridge,View,,APT,28,5688 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C34B1B32D322E5AC0688D0EA3FB774340
2042373,039-005688-288686,NULL,-104.72175867,38.93714124,5688, ,,,Woodmen Ridge,View,,APT,32,5688 Woodmen Ridge View APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64BD454B312E5AC0C00F853EF4774340
2042374,039-005616-288687,NULL,-104.72318977,38.93720133,5616, ,,,Woodmen Ridge,View,,APT,24,5616 Woodmen Ridge View APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C08C3BD482E5AC010788A36F6774340
2042375,039-005616-288688,NULL,-104.72312928,38.93717124,5616, ,,,Woodmen Ridge,View,,APT,22,5616 Woodmen Ridge View APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C302B09C0472E5AC0E820273AF5774340
2042376,039-005591-288689,NULL,-104.72408420,38.93745126,5591, ,,,Woodmen Ridge,View,,APT,22,5591 Woodmen Ridge View APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8C84365572E5AC0E87F2167FE774340
2042377,039-005591-288690,NULL,-104.72391070,38.93731128,5591, ,,,Woodmen Ridge,View,,APT,36,5591 Woodmen Ridge View APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C818C8D542E5AC0D8E2E6D0F9774340
2042378,039-005591-288691,NULL,-104.72383008,38.93727260,5591, ,,,Woodmen Ridge,View,,APT,38,5591 Woodmen Ridge View APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4083683B532E5AC0F0A0658CF8774340
2042379,039-005591-288692,NULL,-104.72414450,38.93737952,5591, ,,,Woodmen Ridge,View,,APT,31,5591 Woodmen Ridge View APT 31,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00452C62582E5AC0D89C5D0DFC774340
2042380,039-004417-288693,NULL,-104.74765384,38.92950175,4417, ,,,Gold Medal,Point,,APT,24,4417 Gold Medal Point APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C781A818FD92F5AC060A6DBE9F9764340
2042381,039-004457-288694,NULL,-104.74682978,38.92969485,4457, ,,,Gold Medal,Point,,APT,28,4457 Gold Medal Point APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54E61D0FCC2F5AC04898B03D00774340
2042382,039-004457-288695,NULL,-104.74669168,38.92976785,4457, ,,,Gold Medal,Point,,APT,27,4457 Gold Medal Point APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0460E5CBC92F5AC0B04F06A202774340
2042383,039-005688-288696,NULL,-104.72170583,38.93736733,5688, ,,,Woodmen Ridge,View,,APT,37,5688 Woodmen Ridge View APT 37,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5084A96D302E5AC0F0E60EA7FB774340
2042384,039-005688-288697,NULL,-104.72170435,38.93722430,5688, ,,,Woodmen Ridge,View,,APT,33,5688 Woodmen Ridge View APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80157067302E5AC0683349F7F6774340
2042385,039-005712-288698,NULL,-104.72146365,38.93732638,5712, ,,,Woodmen Ridge,View,,APT,15,5712 Woodmen Ridge View APT 15,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90DEE4752C2E5AC058728B4FFA774340
2042386,039-005712-288699,NULL,-104.72140870,38.93732839,5712, ,,,Woodmen Ridge,View,,APT,25,5712 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6C3D638F2B2E5AC010C67460FA774340
2042387,039-005712-288700,NULL,-104.72135985,38.93733045,5712, ,,,Woodmen Ridge,View,,APT,35,5712 Woodmen Ridge View APT 35,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CECCD7CC22A2E5AC0C825B671FA774340
2042388,039-005712-288701,NULL,-104.72145539,38.93724528,5712, ,,,Woodmen Ridge,View,,APT,17,5712 Woodmen Ridge View APT 17,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE83E38532C2E5AC020F740A7F7774340
2042389,039-005712-288702,NULL,-104.72140043,38.93724730,5712, ,,,Woodmen Ridge,View,,APT,27,5712 Woodmen Ridge View APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4B0B76C2B2E5AC0D84A2AB8F7774340
2042390,039-005712-288703,NULL,-104.72131706,38.93733612,5712, ,,,Woodmen Ridge,View,,APT,36,5712 Woodmen Ridge View APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4864030F2A2E5AC0C0AC4AA1FA774340
2042391,039-005712-288704,NULL,-104.72126820,38.93733818,5712, ,,,Woodmen Ridge,View,,APT,26,5712 Woodmen Ridge View APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4E11B42292E5AC0B8E689B2FA774340
2042392,039-005712-288705,NULL,-104.72131184,38.93725504,5712, ,,,Woodmen Ridge,View,,APT,38,5712 Woodmen Ridge View APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE0E624F9292E5AC0A0242BF9F7774340
2042393,039-005736-288706,NULL,-104.72204429,38.93767350,5736, ,,,Woodmen Ridge,View,,APT,32,5736 Woodmen Ridge View APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CE13FF9352E5AC0F8AC61AF05784340
2042394,039-004457-288707,NULL,-104.74674249,38.92958107,4457, ,,,Gold Medal,Point,,APT,14,4457 Gold Medal Point APT 14,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C941F01A1CA2F5AC0C0503383FC764340
2042395,039-004497-288708,NULL,-104.74575102,38.93003125,4497, ,,,Gold Medal,Point,,APT,21,4497 Gold Medal Point APT 21,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74C28062BA2F5AC0883591430B774340
2042396,039-004497-288709,NULL,-104.74611638,38.92997202,4497, ,,,Gold Medal,Point,,APT,34,4497 Gold Medal Point APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE8D9EB5EC02F5AC03075B15209774340
2042397,039-004497-288710,NULL,-104.74599244,38.92999934,4497, ,,,Gold Medal,Point,,APT,33,4497 Gold Medal Point APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA0951857BE2F5AC04827E5370A774340
2042398,039-004497-288711,NULL,-104.74588555,38.93003215,4497, ,,,Gold Medal,Point,,APT,32,4497 Gold Medal Point APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C483FC396BC2F5AC08080174B0B774340
2042399,039-004497-288712,NULL,-104.74576162,38.93005947,4497, ,,,Gold Medal,Point,,APT,31,4497 Gold Medal Point APT 31,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C20E8EE8EBA2F5AC098324B300C774340
2042400,039-004537-288713,NULL,-104.74527982,38.93013828,4537, ,,,Gold Medal,Point,,APT,37,4537 Gold Medal Point APT 37,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90181EAAB22F5AC0108868C50E774340
2042401,039-004537-288714,NULL,-104.74516740,38.93009226,4537, ,,,Gold Medal,Point,,APT,36,4537 Gold Medal Point APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C440A98D2B02F5AC000A161430D774340
2042402,039-004537-288715,NULL,-104.74505041,38.93004502,4537, ,,,Gold Medal,Point,,APT,35,4537 Gold Medal Point APT 35,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C505AECE7AE2F5AC0E0CB1EB70B774340
2042403,039-005736-288716,NULL,-104.72193899,38.93767398,5736, ,,,Woodmen Ridge,View,,APT,34,5736 Woodmen Ridge View APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C18299B3F342E5AC0088077B305784340
2042404,039-005736-288717,NULL,-104.72178029,38.93767411,5736, ,,,Woodmen Ridge,View,,APT,36,5736 Woodmen Ridge View APT 36,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C802FF6A5312E5AC010D290B405784340
2042405,039-005736-288718,NULL,-104.72167499,38.93767460,5736, ,,,Woodmen Ridge,View,,APT,38,5736 Woodmen Ridge View APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C886450EC2F2E5AC020A5A6B805784340
2042406,039-005736-288719,NULL,-104.72193980,38.93760010,5736, ,,,Woodmen Ridge,View,,APT,23,5736 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50D1FF42342E5AC080D1AE4703784340
2042407,039-005736-288720,NULL,-104.72178110,38.93760023,5736, ,,,Woodmen Ridge,View,,APT,25,5736 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9CEA5BA9312E5AC0C0FDC54803784340
2042408,039-005736-288721,NULL,-104.72167580,38.93760072,5736, ,,,Woodmen Ridge,View,,APT,27,5736 Woodmen Ridge View APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8432B7EF2F2E5AC098F6DD4C03784340
2042409,039-005640-288722,NULL,-104.72250617,38.93716054,5640, ,,,Woodmen Ridge,View,,APT,13,5640 Woodmen Ridge View APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1C328A8A3D2E5AC0B8A46DE0F4774340
2042410,039-005640-288723,NULL,-104.72241157,38.93715991,5640, ,,,Woodmen Ridge,View,,APT,11,5640 Woodmen Ridge View APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78FFBEFD3B2E5AC0086F20DBF4774340
2042411,039-005640-288724,NULL,-104.72271141,38.93709160,5640, ,,,Woodmen Ridge,View,,APT,37,5640 Woodmen Ridge View APT 37,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C947359E7402E5AC0A0AD179EF2774340
2042412,039-005592-288725,NULL,-104.72366318,38.93763445,5592, ,,,Woodmen Ridge,View,,APT,15,5592 Woodmen Ridge View APT 15,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4DA5E7F502E5AC0B0E1D46704784340
2042413,039-005592-288726,NULL,-104.72355928,38.93757995,5592, ,,,Woodmen Ridge,View,,APT,13,5592 Woodmen Ridge View APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CEE92CB4E2E5AC018E0A49E02784340
2042414,039-004557-288727,NULL,-104.74482814,38.92999829,4557, ,,,Gold Medal,Point,,APT,28,4557 Gold Medal Point APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD0D4A843AB2F5AC07071182F0A774340
2042415,039-004557-288728,NULL,-104.74468464,38.93000570,4557, ,,,Gold Medal,Point,,APT,27,4557 Gold Medal Point APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA895C2E9A82F5AC0C071436D0A774340
2042416,039-004557-288729,NULL,-104.74466925,38.92987451,4557, ,,,Gold Medal,Point,,APT,13,4557 Gold Medal Point APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CD837A9A82F5AC0002EB62006774340
2042417,039-004557-288730,NULL,-104.74454866,38.92987968,4557, ,,,Gold Medal,Point,,APT,12,4557 Gold Medal Point APT 12,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C00196AAFA62F5AC0D8B3234C06774340
2042418,039-004557-288731,NULL,-104.74440515,38.92988709,4557, ,,,Gold Medal,Point,,APT,11,4557 Gold Medal Point APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8EC8455A42F5AC0B0684A8A06774340
2042419,039-004537-288732,NULL,-104.74541855,38.93014871,4537, ,,,Gold Medal,Point,,APT,34,4537 Gold Medal Point APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDCBD04F0B42F5AC0F885F11C0F774340
2042420,039-004537-288733,NULL,-104.74530313,38.93009791,4537, ,,,Gold Medal,Point,,APT,33,4537 Gold Medal Point APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD875E90BB32F5AC0D89DC2720D774340
2042421,039-004577-288734,NULL,-104.74415449,38.93007168,4577, ,,,Gold Medal,Point,,APT,34,4577 Gold Medal Point APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA822233AA02F5AC0D81EBA960C774340
2042422,039-004577-288735,NULL,-104.74402096,38.93014470,4577, ,,,Gold Medal,Point,,APT,33,4577 Gold Medal Point APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4FA1A0A9E2F5AC0A8D149FB0E774340
2042423,039-004577-288736,NULL,-104.74412292,38.93002738,4577, ,,,Gold Medal,Point,,APT,14,4577 Gold Medal Point APT 14,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C042EBAB59F2F5AC088721A230B774340
2042424,039-004577-288737,NULL,-104.74398939,38.93010040,4577, ,,,Gold Medal,Point,,APT,13,4577 Gold Medal Point APT 13,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2006B2859D2F5AC098FFA7870D774340
2042425,039-005592-288738,NULL,-104.72383619,38.93753541,5592, ,,,Woodmen Ridge,View,,APT,28,5592 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C04390B55532E5AC0288B0C2901784340
2042426,039-005592-288739,NULL,-104.72377395,38.93750304,5592, ,,,Woodmen Ridge,View,,APT,26,5592 Woodmen Ridge View APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C10F1F44F522E5AC0F0337E1900784340
2042427,039-005592-288740,NULL,-104.72367004,38.93744854,5592, ,,,Woodmen Ridge,View,,APT,24,5592 Woodmen Ridge View APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC804299C502E5AC058324E50FE774340
2042428,039-005592-288741,NULL,-104.72360780,38.93741617,5592, ,,,Woodmen Ridge,View,,APT,22,5592 Woodmen Ridge View APT 22,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB4CF13974F2E5AC020DBBF40FD774340
2042429,039-005616-288742,NULL,-104.72321861,38.93736119,5616, ,,,Woodmen Ridge,View,,APT,25,5616 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C60ACB836492E5AC048889E73FB774340
2042430,039-005616-288743,NULL,-104.72310488,38.93730322,5616, ,,,Woodmen Ridge,View,,APT,23,5616 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0404B459472E5AC0F093418DF9774340
2042431,039-005616-288744,NULL,-104.72304439,38.93727313,5616, ,,,Woodmen Ridge,View,,APT,21,5616 Woodmen Ridge View APT 21,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC39FB5B462E5AC0C83CDE90F8774340
2042432,039-005616-288745,NULL,-104.72333531,38.93732457,5616, ,,,Woodmen Ridge,View,,APT,38,5616 Woodmen Ridge View APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C0C2E204B2E5AC0203D6740FA774340
2042433,039-005591-288746,NULL,-104.72387955,38.93734948,5591, ,,,Woodmen Ridge,View,,APT,26,5591 Woodmen Ridge View APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF0BDE90A542E5AC068775411FB774340
2042434,039-005591-288747,NULL,-104.72379894,38.93731079,5591, ,,,Woodmen Ridge,View,,APT,28,5591 Woodmen Ridge View APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8BFC5B8522E5AC08035D3CCF9774340
2042435,039-005591-288748,NULL,-104.72408765,38.93731169,5591, ,,,Woodmen Ridge,View,,APT,23,5591 Woodmen Ridge View APT 23,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE01EBB73572E5AC0380F53D4F9774340
2042436,039-004577-288749,NULL,-104.74385904,38.93016272,4577, ,,,Gold Medal,Point,,APT,12,4577 Gold Medal Point APT 12,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD042F0629B2F5AC068E26A920F774340
2042437,039-005591-288750,NULL,-104.72396362,38.93724859,5591, ,,,Woodmen Ridge,View,,APT,25,5591 Woodmen Ridge View APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB424866B552E5AC0A04807C3F7774340
2042438,039-005591-288751,NULL,-104.72388301,38.93720991,5591, ,,,Woodmen Ridge,View,,APT,27,5591 Woodmen Ridge View APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB8266219542E5AC0B806867EF6774340
2042439,039-005591-288752,NULL,-104.72419286,38.93732022,5591, ,,,Woodmen Ridge,View,,APT,11,5591 Woodmen Ridge View APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C946C022D592E5AC008A7DA1BFA774340
2042440,039-004417-288753,NULL,-104.74760399,38.92959916,4417, ,,,Gold Medal,Point,,APT,28,4417 Gold Medal Point APT 28,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA88E63BED82F5AC0B025F11AFD764340
2042441,039-004417-288754,NULL,-104.74747169,38.92955659,4417, ,,,Gold Medal,Point,,APT,27,4417 Gold Medal Point APT 27,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C981A8493D62F5AC070EAD8B5FB764340
2042442,039-004417-288755,NULL,-104.74766940,38.92947325,4417, ,,,Gold Medal,Point,,APT,14,4417 Gold Medal Point APT 14,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CB486C4D0D92F5AC0F037C6FAF8764340
2042443,039-004457-288756,NULL,-104.74678160,38.92963376,4457, ,,,Gold Medal,Point,,APT,34,4457 Gold Medal Point APT 34,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C683D0C45CB2F5AC05860343DFE764340
2042444,039-004457-288757,NULL,-104.74664350,38.92970676,4457, ,,,Gold Medal,Point,,APT,33,4457 Gold Medal Point APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8C9D401C92F5AC0C0178AA100774340
2042445,039-004457-288758,NULL,-104.74651921,38.92977269,4457, ,,,Gold Medal,Point,,APT,32,4457 Gold Medal Point APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC9087F8C62F5AC09047A2CA02774340
2042446,039-004457-288759,NULL,-104.74638112,38.92984569,4457, ,,,Gold Medal,Point,,APT,31,4457 Gold Medal Point APT 31,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78F74DB5C42F5AC038D9F52E05774340
2042447,039-004457-288760,NULL,-104.74675902,38.92960501,4457, ,,,Gold Medal,Point,,APT,24,4457 Gold Medal Point APT 24,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C840055E6CA2F5AC0705E0A4CFD764340
2042448,039-004497-288761,NULL,-104.74591934,38.93011472,4497, ,,,Gold Medal,Point,,APT,26,4497 Gold Medal Point APT 26,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CB07824BD2F5AC050ABC3FF0D774340
2042449,039-004497-288762,NULL,-104.74579540,38.93014204,4497, ,,,Gold Medal,Point,,APT,25,4497 Gold Medal Point APT 25,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1859A41CBB2F5AC0705DF7E40E774340
2042450,039-004497-288763,NULL,-104.74613655,38.93002397,4497, ,,,Gold Medal,Point,,APT,38,4497 Gold Medal Point APT 38,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8ED80B3C02F5AC0F01579060B774340
2042451,039-004497-288764,NULL,-104.74601261,38.93005129,4497, ,,,Gold Medal,Point,,APT,37,4497 Gold Medal Point APT 37,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80A9ADABBE2F5AC048A2AAEB0B774340
2042452,039-004497-288765,NULL,-104.74574229,38.93000298,4497, ,,,Gold Medal,Point,,APT,11,4497 Gold Medal Point APT 11,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94D8E03DBA2F5AC0F04972560A774340
2042453,039-004557-288766,NULL,-104.74467330,38.92992459,4557, ,,,Gold Medal,Point,,APT,33,4557 Gold Medal Point APT 33,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C90212FBAA82F5AC0E84ED2C407774340
2042454,039-004557-288767,NULL,-104.74455270,38.92992976,4557, ,,,Gold Medal,Point,,APT,32,4557 Gold Medal Point APT 32,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C404F60C0A62F5AC000AF3DF007774340
2042455,039-004557-288768,NULL,-104.74440920,38.92993717,4557, ,,,Gold Medal,Point,,APT,31,4557 Gold Medal Point APT 31,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF8227B66A42F5AC09889662E08774340
