1592704,069-000910-363840,NULL,-105.07714657,40.40137730,910,NULL,,,Garfield,,,NULL, ,910 Garfield ,Loveland,80537,NULL,9513293005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60DC2BF8EF445AC03022D05460334440
1592705,069-000912-363841,NULL,-105.07702235,40.40137602,912,NULL,,,Garfield,,,NULL, ,912 Garfield ,Loveland,80537,NULL,9513293006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C445B23EFED445AC0380F0F4A60334440
1592706,069-000718-363842,NULL,-105.01349767,40.59643752,718,NULL,,,Greenfields,,,Unit,3,718 Greenfields Unit 3,Fort Collins,80524,NULL,8704328003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8F35625DD405AC0381B8B10584C4440
1592707,069-000718-363843,NULL,-105.01349957,40.59637668,718,NULL,,,Greenfields,,,Unit,4,718 Greenfields Unit 4,Fort Collins, ,NULL,8704328004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC0F4F2DDD405AC088CA3612564C4440
1592708,069-000718-363844,NULL,-105.01350202,40.59629813,718,NULL,,,Greenfields,,,Unit,5,718 Greenfields Unit 5,Fort Collins,80524,NULL,8704328005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0E09737DD405AC098CD477F534C4440
1592709,069-003413-363845,NULL,-105.01313327,40.59621440,3413,NULL,,,Green Lake,,,Unit,1,3413 Green Lake Unit 1,Fort Collins,80524,NULL,8704328006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC48ED2CD7405AC088D9E4C0504C4440
1592710,069-003413-363846,NULL,-105.01313060,40.59629981,3413,NULL,,,Green Lake,,,Unit,2,3413 Green Lake Unit 2,Fort Collins,80524,NULL,8704328007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CB0BE21D7405AC0986D5D8D534C4440
1592711,069-003413-363847,NULL,-105.01312871,40.59636065,3413,NULL,,,Green Lake,,,Unit,3,3413 Green Lake Unit 3,Fort Collins,80524,NULL,8704328008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28BAC819D7405AC0D009B68B554C4440
1592712,069-003413-363848,NULL,-105.01312681,40.59642149,3413,NULL,,,Green Lake,,,Unit,4,3413 Green Lake Unit 4,Fort Collins,80524,NULL,8704328009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C209ED011D7405AC040800C8A574C4440
1592713,069-000501-363849,NULL,-105.08350477,40.29773754,501,NULL,,,Wrangell,,,NULL, ,501 Wrangell ,Berthoud,80513,NULL,9423406001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CFA622458455AC0F86580431C264440
1592714,069-000509-363850,NULL,-105.08350740,40.29754530,509,NULL,,,Wrangell,,,NULL, ,509 Wrangell ,Berthoud,80513,NULL,9423406002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4366F2F58455AC05024E0F615264440
1592715,069-000517-363851,NULL,-105.08353529,40.29736122,517,NULL,,,Wrangell,,,NULL, ,517 Wrangell ,Berthoud,80513,NULL,9423406003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8CC68A458455AC0E016BEEE0F264440
1592716,069-002626-363852,NULL,-105.41530377,40.36640903,2626,NULL,,,Pole,Hill,,NULL, ,2626 Pole Hill ,Estes Park,80517,NULL,2525300001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08383F56945A5AC0A0FEC07DE62E4440
1592717,069-004125-363853,NULL,-105.05725724,40.52993460,4125,NULL,,,Harbor,Walk,,NULL, ,4125 Harbor Walk ,Fort Collins,80522,NULL,8731321014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7463461AAA435AC0686B97E5D4434440
1592718,069-002950-363854,NULL,-105.11742758,40.43962521,2950,NULL,,,Kincaid,,,NULL, ,2950 Kincaid ,Loveland,80538,NULL,9633445001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA415FAEE83475AC008DF8FA345384440
1592719,069-004349-363855,NULL,-104.99365193,40.68102493,4349,NULL,,Cr,60,,,NULL, ,4349 Cr 60 ,Wellington,80549,NULL,8810209701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA08440FE973F5AC0B85931D32B574440
1592720,069-004237-363856,NULL,-104.99420179,40.68098521,4237,NULL,,Cr,60,,,NULL, ,4237 Cr 60 ,Wellington,80549,NULL,8810209702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC80C8600A13F5AC0887201862A574440
1592721,069-001441-363857,NULL,-105.05029528,40.61482080,1441,NULL,,,Miramont,,,NULL, ,1441 Miramont ,Fort Collins,80524,NULL,8831320001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10FBB50938435AC0500AB772B24E4440
1592722,069-014211-363858,NULL,-105.02430818,40.79002417,14211,NULL,,Cr,9,,,NULL, ,14211 Cr 9 ,Wellington,80549,NULL,8032400001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84D3E9438E415AC090020A831F654440
1592723,069-003580-363859,NULL,-105.06896756,40.53863705,3580,NULL,,,Stanford,,,NULL, ,3580 Stanford ,Fort Collins,80525,NULL,9725334001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5060E5F669445AC080C90C0FF2444440
1592724,069-006729-363860,NULL,-104.98377526,40.46160317,6729,NULL,,,Oaklawn,,,NULL, ,6729 Oaklawn ,Loveland,80538,NULL,8627108014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3401812CF63E5AC0E84A09D0153B4440
1592725,069-006723-363861,NULL,-104.98377598,40.46154278,6723,NULL,,,Oaklawn,,,NULL, ,6723 Oaklawn ,Loveland,80538,NULL,8627108015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8CD812FF63E5AC0903279D5133B4440
1592726,069-006717-363862,NULL,-104.98377672,40.46147965,6717,NULL,,,Oaklawn,,,NULL, ,6717 Oaklawn ,Loveland,80538,NULL,8627108016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74F6A432F63E5AC08842E2C3113B4440
1592727,069-006711-363863,NULL,-104.98377744,40.46141926,6711,NULL,,,Oaklawn,,,NULL, ,6711 Oaklawn ,Loveland,80538,NULL,8627108017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08C3A535F63E5AC0302A52C90F3B4440
1592728,069-002421-363864,NULL,-105.13273468,40.55534729,2421,NULL,,,Precipice,,,Unit,5,2421 Precipice Unit 5,Fort Collins,80526,NULL,9721361005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C088F9BB97E485AC0783CB89E15474440
1592729,069-005015-363865,NULL,-104.97220126,40.51757420,5015,NULL,,,Blanchette,,,NULL, ,5015 Blanchette ,Timnath,80547,NULL,8602111013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA080A68B383E5AC030AF0CDF3F424440
1592730,069-005001-363866,NULL,-104.97220316,40.51774839,5001,NULL,,,Saint Lusson,,,NULL, ,5001 Saint Lusson ,Timnath,80547,NULL,8602111014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24519A93383E5AC030994D9445424440
1592731,069-005000-363867,NULL,-104.97158317,40.51773691,5000,NULL,,,Saint Lusson,,,NULL, ,5000 Saint Lusson ,Timnath,80547,NULL,8602112001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C58306B2E3E5AC0F030FC3345424440
1592732,069-005014-363868,NULL,-104.97158158,40.51756210,5014,NULL,,,Blanchette,,,NULL, ,5014 Blanchette ,Timnath,80547,NULL,8602112002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C402B86642E3E5AC0202A9B793F424440
1592733,069-005028-363869,NULL,-104.97157998,40.51741114,5028,NULL,,,Blanchette,,,NULL, ,5028 Blanchette ,Timnath,80547,NULL,8602112003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34D0CA5D2E3E5AC0B04B38873A424440
1592734,069-005042-363870,NULL,-104.97157837,40.51726017,5042,NULL,,,Blanchette,,,NULL, ,5042 Blanchette ,Timnath,80547,NULL,8602112004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48620E572E3E5AC0F8FBCE9435424440
1592735,069-000815-363871,NULL,-105.06252400,40.48354765,815,NULL,,,Crooked,Creek,,NULL, ,815 Crooked Creek ,Fort Collins,80525,NULL,9613445002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C606FA46400445AC0A841ADE3E43D4440
1592736,069-001015-363872,NULL,-105.05864586,40.48498251,1015,NULL,,,Snowy,Plain,,NULL, ,1015 Snowy Plain ,Fort Collins,80525,NULL,9613445003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18778DDAC0435AC0C00D1FE8133E4440
1592737,069-007320-363873,NULL,-105.06052965,40.48441433,7320,NULL,,,Brittany,,,NULL, ,7320 Brittany ,Fort Collins,80525,NULL,9613445004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CB9BFB7DF435AC028F1E349013E4440
1592738,069-001810-363874,NULL,-105.10079331,40.44317164,1810,NULL,,,50Th,,,NULL, ,1810 50Th ,Loveland,80538,NULL,9634416003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80ACCA6573465AC0909930D9B9384440
1592739,069-001806-363875,NULL,-105.10071427,40.44317139,1806,NULL,,,50Th,,,NULL, ,1806 50Th ,Loveland,80538,NULL,9634416004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCF8431A72465AC058B208D7B9384440
1592740,069-001802-363876,NULL,-105.10061726,40.44317107,1802,NULL,,,50Th,,,NULL, ,1802 50Th ,Loveland,80538,NULL,9634416005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC092648370465AC0788059D4B9384440
1592741,069-001636-363877,NULL,-105.10036702,40.44315232,1636,NULL,,,50Th,,,NULL, ,1636 50Th ,Loveland,80538,NULL,9634417001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC1FCB696C465AC038A01637B9384440
1592742,069-001640-363878,NULL,-105.10036748,40.44307821,1640,NULL,,,50Th,,,NULL, ,1640 50Th ,Loveland,80538,NULL,9634417002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0E5B66B6C465AC0D80560C9B6384440
1592743,069-001644-363879,NULL,-105.10036786,40.44301782,1644,NULL,,,50Th,,,NULL, ,1644 50Th ,Loveland,80538,NULL,9634417003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CFE4F6D6C465AC0C0C7CDCEB4384440
1592744,069-002608-363880,NULL,-105.03118869,40.55187125,2608,NULL,,,Kansas,,,Unit,G147,2608 Kansas Unit G147,Fort Collins,80525,NULL,8729276147,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84E3D8FEFE415AC0A8E190B7A3464440
1592745,069-000501-363881,NULL,-105.11657330,40.30566955,501,NULL,,,Nesting Eagles,,,NULL, ,501 Nesting Eagles ,Berthoud,80513,NULL,9416405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE88CD8EF75475AC01051082E20274440
1592746,069-000505-363882,NULL,-105.11707112,40.30567217,505,NULL,,,Nesting Eagles,,,NULL, ,505 Nesting Eagles ,Berthoud,80513,NULL,9416405002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30EDDD177E475AC048B9024420274440
1592747,069-000509-363883,NULL,-105.11780141,40.30562323,509,NULL,,,Nesting Eagles,,,NULL, ,509 Nesting Eagles ,Berthoud,80513,NULL,9416405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18B2EA0E8A475AC000BA76A91E274440
1592748,069-000511-363884,NULL,-105.11843214,40.30573535,511,NULL,,,Nesting Eagles,,,NULL, ,511 Nesting Eagles ,Berthoud,80513,NULL,9416405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1806666494475AC0D800F65522274440
1592749,069-000515-363885,NULL,-105.11858753,40.30599802,515,NULL,,,Nesting Eagles,,,NULL, ,515 Nesting Eagles ,Berthoud,80513,NULL,9416405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CC426F096475AC080B676F12A274440
1592750,069-006401-363886,NULL,-104.96088956,40.49628148,6401,NULL,,,Cutbow,,,NULL, ,6401 Cutbow ,Fort Collins,80528,NULL,8612329704,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8098E9367F3D5AC000B2D326863F4440
1592751,069-006405-363887,NULL,-104.96100416,40.49492627,6405,NULL,,,Cutbow,,,NULL, ,6405 Cutbow ,Fort Collins,80528,NULL,8612329705,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4689417813D5AC0285971BE593F4440
1592752,069-006409-363888,NULL,-104.96082578,40.49357360,6409,NULL,,,Cutbow,,,NULL, ,6409 Cutbow ,Fort Collins,80528,NULL,8613206706,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CEE6E2B7E3D5AC028CA6E6B2D3F4440
1592753,069-006415-363889,NULL,-104.96294816,40.49044348,6415,NULL,,,Cutbow,,,NULL, ,6415 Cutbow ,Fort Collins,80528,NULL,8614106702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CA950F1A03D5AC040B71BDAC63E4440
1592754,069-000914-363890,NULL,-105.07691069,40.40137486,914,NULL,,,Garfield,,,NULL, ,914 Garfield ,Loveland,80537,NULL,9513293007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0A3D11AEC445AC008DD604060334440
1592755,069-000916-363891,NULL,-105.07675568,40.40137355,916,NULL,,,Garfield,,,NULL, ,916 Garfield ,Loveland,80537,NULL,9513293008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD09FA490E9445AC068F4673560334440
1592756,069-000233-363892,NULL,-105.07870857,40.40026149,233,NULL,,,8Th,,,NULL, ,233 8Th ,Loveland,80537,NULL,9514161001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0897AC8F09455AC08067B8C43B334440
1592757,069-000840-363893,NULL,-105.07883309,40.40058346,840,NULL,,,Grant,,,NULL, ,840 Grant ,Loveland,80537,NULL,9514161002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20D9F1990B455AC02828A05146334440
1592758,069-000103-363894,NULL,-105.07741105,40.37235598,103,NULL,,,19Th,Street,South East,NULL, ,103 19Th Street South East ,Loveland,80537,NULL,9525207001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8517E4DF4445AC0F8B1515CA92F4440
1592759,069-004220-363895,NULL,-105.19648575,40.43604026,4220,NULL,,Cr,27,,,NULL, ,4220 Cr 27 ,Loveland,80538,NULL,0502106702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7085F638934C5AC0085ED22AD0374440
1592760,069-004815-363896,NULL,-105.00805710,40.41341348,4815,NULL,,,Hahns Peak,,,Unit,101,4815 Hahns Peak Unit 101,Loveland,80538,NULL,8509478101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE852EE0184405AC030DE9BBBEA344440
1592761,069-004815-363897,NULL,-105.00804948,40.41349260,4815,NULL,,,Hahns Peak,,,Unit,102,4815 Hahns Peak Unit 102,Loveland,80538,NULL,8509478102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA030F5E183405AC030C65053ED344440
1592762,069-004815-363898,NULL,-105.00790590,40.41349210,4815,NULL,,,Hahns Peak,,,Unit,103,4815 Hahns Peak Unit 103,Loveland,80538,NULL,8509478103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04C8C38781405AC0C853234FED344440
1592763,069-004815-363899,NULL,-105.00789934,40.41341262,4815,NULL,,,Hahns Peak,,,Unit,104,4815 Hahns Peak Unit 104,Loveland,80538,NULL,8509478104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC71376C81405AC0781074B4EA344440
1592764,069-004815-363900,NULL,-105.00805710,40.41341348,4815,NULL,,,Hahns Peak,,,Unit,201,4815 Hahns Peak Unit 201,Loveland,80538,NULL,8509478201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE852EE0184405AC030DE9BBBEA344440
1592765,069-004815-363901,NULL,-105.00804948,40.41349260,4815,NULL,,,Hahns Peak,,,Unit,202,4815 Hahns Peak Unit 202,Loveland,80538,NULL,8509478202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA030F5E183405AC030C65053ED344440
1592766,069-004815-363902,NULL,-105.00790590,40.41349210,4815,NULL,,,Hahns Peak,,,Unit,203,4815 Hahns Peak Unit 203,Loveland,80538,NULL,8509478203,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04C8C38781405AC0C853234FED344440
1592767,069-004815-363903,NULL,-105.00789934,40.41341262,4815,NULL,,,Hahns Peak,,,Unit,204,4815 Hahns Peak Unit 204,Loveland,80538,NULL,8509478204,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC71376C81405AC0781074B4EA344440
1592768,069-004825-363904,NULL,-105.00795702,40.41372260,4825,NULL,,,Hahns Peak,,,Unit,101,4825 Hahns Peak Unit 101,Loveland,80538,NULL,8509479101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8CC235E82405AC0E04EB6DCF4344440
1592769,069-001925-363905,NULL,-105.11203466,40.62466504,1925,NULL,,Cr,54G,,,NULL, ,1925 Cr 54G ,Laporte,80535,NULL,9834205002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8406D932B475AC0202C2B06F54F4440
1592770,069-001927-363906,NULL,-105.04242243,40.51954337,1927,NULL,,,Wilmington,,,Unit,101,1927 Wilmington Unit 101,Fort Collins,80528,NULL,8606125101,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA083930CB7425AC0F834A76580424440
1592771,069-001927-363907,NULL,-105.04242243,40.51954337,1927,NULL,,,Wilmington,,,Unit,102,1927 Wilmington Unit 102,Fort Collins,80528,NULL,8606125102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA083930CB7425AC0F834A76580424440
1592772,069-001927-363908,NULL,-105.04242243,40.51954337,1927,NULL,,,Wilmington,,,Unit,201,1927 Wilmington Unit 201,Fort Collins,80528,NULL,8606125201,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA083930CB7425AC0F834A76580424440
1592773,069-001927-363909,NULL,-105.04242243,40.51954337,1927,NULL,,,Wilmington,,,Unit,202,1927 Wilmington Unit 202,Fort Collins,80528,NULL,8606125202,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA083930CB7425AC0F834A76580424440
1592774,069-004895-363910,NULL,-105.11444768,40.44203001,4895,NULL,,,Lucerne,,,NULL, ,4895 Lucerne ,Loveland,80537,NULL,9634358901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7861581C53475AC078CF717094384440
1592775,069-004109-363911,NULL,-105.07815211,40.43548253,4109,NULL,,,Garfield,,,NULL, ,4109 Garfield ,Loveland,80538,NULL,9502117001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CFEB27100455AC0302A3CE4BD374440
1592776,069-002133-363912,NULL,-105.03996589,40.55926388,2133,NULL,,,Timberline,,,Unit,100,2133 Timberline Unit 100,Fort Collins,80525,NULL,8719411100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C987A15CD8E425AC050C66EF595474440
1592777,069-002133-363913,NULL,-105.03996597,40.55911653,2133,NULL,,,Timberline,,,Unit,110,2133 Timberline Unit 110,Fort Collins,80525,NULL,8719411110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF04D6ACD8E425AC028A6672191474440
1592778,069-000525-363914,NULL,-105.08356219,40.29717715,525,NULL,,,Wrangell,,,NULL, ,525 Wrangell ,Berthoud,80513,NULL,9423406004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C873D1559455AC038C6A6E609264440
1592779,069-000533-363915,NULL,-105.08356066,40.29699318,533,NULL,,,Wrangell,,,NULL, ,533 Wrangell ,Berthoud,80513,NULL,9423406005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE455CD0E59455AC0209E5DDF03264440
1592780,069-000541-363916,NULL,-105.08353203,40.29680916,541,NULL,,,Wrangell,,,NULL, ,541 Wrangell ,Berthoud,80513,NULL,9423406006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C2EB99658455AC0B861ADD7FD254440
1592781,069-000549-363917,NULL,-105.08346814,40.29662521,549,NULL,,,Wrangell,,,NULL, ,549 Wrangell ,Berthoud,80513,NULL,9423406007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7409C38A57455AC088E999D0F7254440
1592782,069-000557-363918,NULL,-105.08342443,40.29644162,557,NULL,,,Wrangell,,,NULL, ,557 Wrangell ,Berthoud,80513,NULL,9423406008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C004466D356455AC060F282CCF1254440
1592783,069-001041-363919,NULL,-105.50436464,40.36240992,1041,NULL,,,Saint Vrain,,,NULL, ,1041 Saint Vrain ,Estes Park,80517,NULL,2531120001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24E2A58247605AC0385EC572632E4440
1592784,069-003700-363920,NULL,-105.07661368,40.64112875,3700,NULL,South,,Bar G,,,NULL, ,3700 South Bar G ,Fort Collins,80524,NULL,9823409001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE85B0E3DE7445AC00072BC8110524440
1592785,069-003750-363921,NULL,-105.07696067,40.64152731,3750,NULL,South,,Bar G,,,NULL, ,3750 South Bar G ,Fort Collins,80524,NULL,9823409002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34D06CECEC445AC0F0AC1B911D524440
1592786,069-004786-363922,NULL,-105.04789972,40.52092140,4786,NULL,,,Mcmurry,,,Unit,1,4786 Mcmurry Unit 1,Fort Collins,80525,NULL,8606128001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2880F9C910435AC0B0CD638DAD424440
1592787,069-004786-363923,NULL,-105.04792186,40.52082367,4786,NULL,,,Mcmurry,,,Unit,1,4786 Mcmurry Unit 1,Fort Collins,80525,NULL,8606128001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6883DB2611435AC00868A359AA424440
1592788,069-001163-363924,NULL,-105.09252272,40.29624054,1163,NULL,,,Blue Bell,,,NULL, ,1163 Blue Bell ,Berthoud,80513,NULL,9423331003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0806FE4EB455AC018ACC535EB254440
1592789,069-001155-363925,NULL,-105.09233598,40.29624069,1155,NULL,,,Blue Bell,,,NULL, ,1155 Blue Bell ,Berthoud,80513,NULL,9423331004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C605D28D5E8455AC078CB0737EB254440
1592790,069-001141-363926,NULL,-105.09214923,40.29624084,1141,NULL,,,Blue Bell,,,NULL, ,1141 Blue Bell ,Berthoud,80513,NULL,9423331005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC45FE3C5E5455AC0D8EA4938EB254440
1592791,069-001139-363927,NULL,-105.09196248,40.29624099,1139,NULL,,,Blue Bell,,,NULL, ,1139 Blue Bell ,Berthoud,80513,NULL,9423331006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4169AB6E2455AC0B8BE8739EB254440
1592792,069-004988-363928,NULL,-104.94834642,40.51736247,4988,NULL,,,Long,,,NULL, ,4988 Long ,Timnath,80547,NULL,8601127011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACA52CB5B13C5AC0006AF4EE38424440
1592793,069-004957-363929,NULL,-104.94776535,40.51754777,4957,NULL,,,Thunderhead,,,NULL, ,4957 Thunderhead ,Timnath,80547,NULL,8601127012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACDA0230A83C5AC0C8D658013F424440
1592794,069-004969-363930,NULL,-104.94768169,40.51738130,4969,NULL,,,Thunderhead,,,NULL, ,4969 Thunderhead ,Timnath,80547,NULL,8601127013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC9C1DD1A63C5AC0F81EF28C39424440
1592795,069-004981-363931,NULL,-104.94758054,40.51719661,4981,NULL,,,Thunderhead,,,NULL, ,4981 Thunderhead ,Timnath,80547,NULL,8601127014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90B3DD28A53C5AC070ECA07F33424440
1592796,069-004993-363932,NULL,-104.94745032,40.51702172,4993,NULL,,,Thunderhead,,,NULL, ,4993 Thunderhead ,Timnath,80547,NULL,8601127015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8073A606A33C5AC070F391C42D424440
1592797,069-005005-363933,NULL,-104.94731213,40.51687751,5005,NULL,,,Thunderhead,,,NULL, ,5005 Thunderhead ,Timnath,80547,NULL,8601127016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C370CC3A03C5AC0407BDB0A29424440
1592798,069-005017-363934,NULL,-104.94718738,40.51674275,5017,NULL,,,Thunderhead,,,NULL, ,5017 Thunderhead ,Timnath,80547,NULL,8601127017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8C6CCB79E3C5AC0802462A024424440
1592799,069-005029-363935,NULL,-104.94707120,40.51661711,5029,NULL,,,Thunderhead,,,NULL, ,5029 Thunderhead ,Timnath,80547,NULL,8601127018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C6080D09C3C5AC0C8DA698220424440
1592800,069-002556-363936,NULL,-105.03021477,40.55041595,2556,NULL,,,Des Moines,,,Unit,103,2556 Des Moines Unit 103,Fort Collins,80525,NULL,8729286103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2466F009EF415AC03839A40774464440
