"1457677","-105.04721999","40.41850314","2574","","","","Red","River","",""," ","2574 Red River ","Loveland","80538","Larimer"
"1457678","-105.04750041","40.41808676","2551","","","","Red","River","",""," ","2551 Red River ","Loveland","80538","Larimer"
"1457679","-105.04761581","40.41831067","2563","","","","Red","River","",""," ","2563 Red River ","Loveland","80538","Larimer"
"1457680","-105.04776517","40.41850141","1886","","","","Green","River","",""," ","1886 Green River ","Loveland","80538","Larimer"
"1457681","-105.05185938","40.43356239","2112","","","","Seven","Lakes","",""," ","2112 Seven Lakes ","Loveland","80538","Larimer"
"1457682","-105.05167798","40.4337632","2114","","","","Seven","Lakes","",""," ","2114 Seven Lakes ","Loveland","80538","Larimer"
"1457683","-105.05199664","40.43374747","2116","","","","Seven","Lakes","",""," ","2116 Seven Lakes ","Loveland","80538","Larimer"
"1457684","-105.05216842","40.43394503","2134","","","","Seven","Lakes","",""," ","2134 Seven Lakes ","Loveland","80538","Larimer"
"1457685","-105.05199773","40.43415144","2136","","","","Seven","Lakes","",""," ","2136 Seven Lakes ","Loveland","80538","Larimer"
"1457686","-105.05231565","40.43412559","2138","","","","Seven","Lakes","",""," ","2138 Seven Lakes ","Loveland","80538","Larimer"
"1457687","-105.05238415","40.43439413","2152","","","","Seven","Lakes","",""," ","2152 Seven Lakes ","Loveland","80538","Larimer"
"1457688","-105.05219509","40.43459078","2154","","","","Seven","Lakes","",""," ","2154 Seven Lakes ","Loveland","80538","Larimer"
"1457689","-105.05251422","40.43458222","2156","","","","Seven","Lakes","",""," ","2156 Seven Lakes ","Loveland","80538","Larimer"
"1457690","-105.0526139","40.43483817","2234","","","","Seven","Lakes","",""," ","2234 Seven Lakes ","Loveland","80538","Larimer"
"1457695","-105.07186345","40.45301795","432","","","","Alpine","Meadows","",""," ","432 Alpine Meadows ","Loveland","80538","Larimer"
"1457696","-105.07139678","40.45304685","456","","","","Alpine","Meadows","",""," ","456 Alpine Meadows ","Loveland","80538","Larimer"
"1457697","-105.07115423","40.45304742","5851","","","","Meadow","Creek","",""," ","5851 Meadow Creek ","Loveland","80538","Larimer"
"1457698","-105.0711848","40.45269491","5841","","","","Meadow","Creek","",""," ","5841 Meadow Creek ","Loveland","80538","Larimer"
"1457699","-105.07112858","40.45250916","5827","","","","Meadow","Creek","",""," ","5827 Meadow Creek ","Loveland","80538","Larimer"
"1457700","-105.07103458","40.45234146","5817","","","","Meadow","Creek","",""," ","5817 Meadow Creek ","Loveland","80538","Larimer"
"1457701","-105.05667291","40.47701209","1169","","","","Wyndham","Hill","",""," ","1169 Wyndham Hill ","Fort Collins","80525","Larimer"
"1457702","-105.05668605","40.47758125","1170","","","","Wyndham","Hill","",""," ","1170 Wyndham Hill ","Fort Collins","80525","Larimer"
"1457705","-105.59968398","40.8023424","29","","","","Aspen","Hollow","",""," ","29 Aspen Hollow ","Red Feather Lakes","80545","Larimer"
"1457706","-105.59983953","40.80197833","33","","","","Aspen","Hollow","",""," ","33 Aspen Hollow ","Red Feather Lakes","80545","Larimer"
"1457707","-105.05775936","40.42671799","1342","","","","Seven","Lakes","",""," ","1342 Seven Lakes ","Loveland","80538","Larimer"
"1457708","-105.05741124","40.42674309","1388","","","","Seven","Lakes","",""," ","1388 Seven Lakes ","Loveland","80538","Larimer"
"1457709","-105.44810415","40.45558893","92","","","","Horseshoe Bend","","",""," ","92 Horseshoe Bend ","Glen Haven","80532","Larimer"
"1457710","-105.359818","40.85829576","1470","","","","Jackson","Park","",""," ","1470 Jackson Park ","Livermore","80536","Larimer"
"1457711","-105.05234603","40.43629997","2312","","","","Seven","Lakes","",""," ","2312 Seven Lakes ","Loveland","80538","Larimer"
"1457712","-105.05202811","40.43627697","2314","","","","Seven","Lakes","",""," ","2314 Seven Lakes ","Loveland","80538","Larimer"
"1457713","-105.05220158","40.43648183","2316","","","","Seven","Lakes","",""," ","2316 Seven Lakes ","Loveland","80538","Larimer"
"1457723","-105.20100709","40.37732385","1416","","","","Sedona","Hills","",""," ","1416 Sedona Hills ","Loveland","80537","Larimer"
"1457724","-105.2071185","40.37828541","1429","","","","Sedona","Hills","",""," ","1429 Sedona Hills ","Loveland","80537","Larimer"
"1457728","-105.02351253","40.51705732","2903","","","","Indigo","Circle","South",""," ","2903 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457729","-105.02323364","40.51705695","2909","","","","Indigo","Circle","South",""," ","2909 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457730","-105.02296389","40.5170566","2915","","","","Indigo","Circle","South",""," ","2915 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457731","-105.02269414","40.51705624","2921","","","","Indigo","Circle","South",""," ","2921 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457732","-105.0224244","40.51705589","2927","","","","Indigo","Circle","South",""," ","2927 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457733","-105.02215465","40.51705555","3005","","","","Indigo","Circle","South",""," ","3005 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457734","-105.0218849","40.5170552","3011","","","","Indigo","Circle","South",""," ","3011 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457735","-105.56089027","40.80995144","35","","","","Three","Lakes","",""," ","35 Three Lakes ","Red Feather Lakes","80545","Larimer"
"1457740","-105.11098664","40.44200576","2457","","","","Steamboat Springs","","",""," ","2457 Steamboat Springs ","Loveland","80538","Larimer"
"1457741","-105.11119361","40.44200577","2469","","","","Steamboat Springs","","",""," ","2469 Steamboat Springs ","Loveland","80538","Larimer"
"1457742","-105.11137325","40.44200585","2481","","","","Steamboat Springs","","",""," ","2481 Steamboat Springs ","Loveland","80538","Larimer"
"1457743","-105.11155289","40.44200594","2493","","","","Steamboat Springs","","",""," ","2493 Steamboat Springs ","Loveland","80538","Larimer"
"1457744","-105.08371954","40.53915924","409","","","","Riva","Ridge","",""," ","409 Riva Ridge ","Fort Collins","80526","Larimer"
"1457745","-105.08355897","40.53912795","403","","","","Riva","Ridge","",""," ","403 Riva Ridge ","Fort Collins","80526","Larimer"
"1457753","-105.11208238","40.41003454","1622","","","","Stove","Prairie","",""," ","1622 Stove Prairie ","Loveland","80538","Larimer"
"1457754","-105.11231509","40.40979973","1634","","","","Stove","Prairie","",""," ","1634 Stove Prairie ","Loveland","80538","Larimer"
"1457755","-105.11265069","40.40976544","1646","","","","Stove","Prairie","",""," ","1646 Stove Prairie ","Loveland","80538","Larimer"
"1457758","-105.5259471","40.37188572","460","","","","Prospect","Village","",""," ","460 Prospect Village ","Estes Park","80517","Larimer"
"1457759","-104.98743874","40.58648633","250","","","","Camino Del Mundo","","",""," ","250 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1457760","-104.98754504","40.5861931","258","","","","Camino Del Mundo","","",""," ","258 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1457761","-104.98753817","40.58587625","264","","","","Camino Del Mundo","","",""," ","264 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1457762","-104.98751264","40.58562496","270","","","","Camino Del Mundo","","",""," ","270 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1457763","-104.98748771","40.58537901","276","","","","Camino Del Mundo","","",""," ","276 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1457764","-104.98737229","40.58512311","280","","","","Camino Del Mundo","","",""," ","280 Camino Del Mundo ","Fort Collins","80524","Larimer"
"1457768","-105.02661819","40.51524442","2727","","","","Rock","Creek","",""," ","2727 Rock Creek ","Fort Collins","80528","Larimer"
"1457769","-105.02622077","40.51524261","2739","","","","Rock","Creek","",""," ","2739 Rock Creek ","Fort Collins","80528","Larimer"
"1457770","-105.0260769","40.51524196","2745","","","","Rock","Creek","",""," ","2745 Rock Creek ","Fort Collins","80528","Larimer"
"1457771","-105.02593304","40.51524131","2751","","","","Rock","Creek","",""," ","2751 Rock Creek ","Fort Collins","80528","Larimer"
"1457772","-105.02577479","40.51524059","2757","","","","Rock","Creek","",""," ","2757 Rock Creek ","Fort Collins","80528","Larimer"
"1457773","-105.11182235","40.44200598","2505","","","","Steamboat Springs","","",""," ","2505 Steamboat Springs ","Loveland","80538","Larimer"
"1457774","-105.112002","40.4420059","2521","","","","Steamboat Springs","","",""," ","2521 Steamboat Springs ","Loveland","80538","Larimer"
"1457775","-105.11218164","40.44200598","2537","","","","Steamboat Springs","","",""," ","2537 Steamboat Springs ","Loveland","80538","Larimer"
"1457788","-105.52598029","40.37133684","470","","","","Prospect","Village","",""," ","470 Prospect Village ","Estes Park","80517","Larimer"
"1457795","-105.07008826","40.45186691","5799","","","","Aspen","View","",""," ","5799 Aspen View ","Loveland","80538","Larimer"
"1457796","-105.07009249","40.45166045","5787","","","","Aspen","View","",""," ","5787 Aspen View ","Loveland","80538","Larimer"
"1457797","-105.07006351","40.45148659","5775","","","","Aspen","View","",""," ","5775 Aspen View ","Loveland","80538","Larimer"
"1457798","-105.06986265","40.45138095","5763","","","","Aspen","View","",""," ","5763 Aspen View ","Loveland","80538","Larimer"
"1457799","-105.12355687","40.3478676","4427","","","","Rabbit","Run","",""," ","4427 Rabbit Run ","Loveland","80537","Larimer"
"1457800","-105.12361783","40.34763018","4363","","","","Rabbit","Run","",""," ","4363 Rabbit Run ","Loveland","80537","Larimer"
"1457804","-105.0577332","40.47707005","1105","","","","Wyndham","Hill","",""," ","1105 Wyndham Hill ","Fort Collins","80525","Larimer"
"1457805","-105.05721201","40.47705812","1137","","","","Wyndham","Hill","",""," ","1137 Wyndham Hill ","Fort Collins","80525","Larimer"
"1457808","-105.08375358","40.53950346","414","","","","Riva","Ridge","",""," ","414 Riva Ridge ","Fort Collins","80526","Larimer"
"1457809","-105.08357842","40.53947718","408","","","","Riva","Ridge","",""," ","408 Riva Ridge ","Fort Collins","80526","Larimer"
"1457810","-105.0834221","40.539448","402","","","","Riva","Ridge","",""," ","402 Riva Ridge ","Fort Collins","80526","Larimer"
"1457816","-105.02439878","40.51572707","2838","","","","Rock","Creek","",""," ","2838 Rock Creek ","Fort Collins","80528","Larimer"
"1457819","-104.95280168","40.41970176","8633","","","","Golden","Fields","",""," ","8633 Golden Fields ","Loveland","80538","Larimer"
"1457822","-105.02161514","40.51705485","3017","","","","Indigo","Circle","South",""," ","3017 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457823","-105.02134539","40.51705449","3023","","","","Indigo","Circle","South",""," ","3023 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457824","-105.02107565","40.51705414","3029","","","","Indigo","Circle","South",""," ","3029 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457825","-105.02080582","40.51706529","3035","","","","Indigo","Circle","South",""," ","3035 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457826","-105.02050368","40.51766238","3108","","","","Indigo","Circle","South",""," ","3108 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457827","-105.02051011","40.51786819","3114","","","","Indigo","Circle","South",""," ","3114 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457828","-105.02051655","40.51807401","3120","","","","Indigo","Circle","South",""," ","3120 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457829","-105.02052299","40.51827982","3126","","","","Indigo","Circle","South",""," ","3126 Indigo Circle South ","Fort Collins","80528","Larimer"
"1457835","-105.05712611","40.4335531","4051","","","","Roaring","Fork","",""," ","4051 Roaring Fork ","Loveland","80538","Larimer"
"1457836","-105.05692068","40.43401817","4093","","","","Roaring","Fork","",""," ","4093 Roaring Fork ","Loveland","80538","Larimer"
"1457837","-105.05667564","40.43446398","4135","","","","Roaring","Fork","",""," ","4135 Roaring Fork ","Loveland","80538","Larimer"
"1457838","-105.05639354","40.43496175","4177","","","","Roaring","Fork","",""," ","4177 Roaring Fork ","Loveland","80538","Larimer"
"1457839","-105.05608729","40.43544463","4221","","","","Roaring","Fork","",""," ","4221 Roaring Fork ","Loveland","80538","Larimer"
"1457844","-105.05235795","40.43498409","2236","","","","Seven","Lakes","",""," ","2236 Seven Lakes ","Loveland","80538","Larimer"
"1457845","-105.05266646","40.43504708","2238","","","","Seven","Lakes","",""," ","2238 Seven Lakes ","Loveland","80538","Larimer"
"1457846","-105.05274956","40.43533666","2272","","","","Seven","Lakes","",""," ","2272 Seven Lakes ","Loveland","80538","Larimer"
"1457847","-105.05244893","40.43541896","2274","","","","Seven","Lakes","",""," ","2274 Seven Lakes ","Loveland","80538","Larimer"
"1457848","-105.0527198","40.43554818","2276","","","","Seven","Lakes","",""," ","2276 Seven Lakes ","Loveland","80538","Larimer"
"1457849","-105.05259615","40.43582295","2294","","","","Seven","Lakes","",""," ","2294 Seven Lakes ","Loveland","80538","Larimer"
"1457850","-105.05227859","40.43584866","2296","","","","Seven","Lakes","",""," ","2296 Seven Lakes ","Loveland","80538","Larimer"
"1457851","-105.05250185","40.43602312","2298","","","","Seven","Lakes","",""," ","2298 Seven Lakes ","Loveland","80538","Larimer"
"1457852","-105.55096096","40.26795445","177","","","","Diamond","View","",""," ","177 Diamond View ","Estes Park","80517","Larimer"
"1457856","-105.06961129","40.45137963","5764","","","","Aspen","View","",""," ","5764 Aspen View ","Loveland","80538","Larimer"
"1457857","-105.06949715","40.45183858","5798","","","","Aspen","View","",""," ","5798 Aspen View ","Loveland","80538","Larimer"
"1457858","-105.06917646","40.45185704","5727","","","","Meadow","Creek","",""," ","5727 Meadow Creek ","Loveland","80538","Larimer"
"1457859","-105.06895893","40.4519533","5715","","","","Meadow","Creek","",""," ","5715 Meadow Creek ","Loveland","80538","Larimer"
"1457860","-105.06877355","40.45206211","5703","","","","Meadow","Creek","",""," ","5703 Meadow Creek ","Loveland","80538","Larimer"
"1457861","-105.06910168","40.45242651","5702","","","","Meadow","Creek","",""," ","5702 Meadow Creek ","Loveland","80538","Larimer"
"1457862","-105.06927885","40.45230798","5714","","","","Meadow","Creek","",""," ","5714 Meadow Creek ","Loveland","80538","Larimer"
"1457863","-105.12520544","40.57247979","2603","","","","Pleasant","Valley","",""," ","2603 Pleasant Valley ","Fort Collins","80521","Larimer"
"1457864","-105.12543404","40.57248184","2609","","","","Pleasant","Valley","",""," ","2609 Pleasant Valley ","Fort Collins","80521","Larimer"
"1457865","-105.12565001","40.57248378","2615","","","","Pleasant","Valley","",""," ","2615 Pleasant Valley ","Fort Collins","80521","Larimer"
"1457866","-105.33430839","40.57828103","351","","","","Stove","Prairie","",""," ","351 Stove Prairie ","Bellvue","80512","Larimer"
"1457868","-105.07006164","40.45241235","5811","","","","Aspen","View","",""," ","5811 Aspen View ","Loveland","80538","Larimer"
"1457869","-105.07009175","40.45219803","5801","","","","Aspen","View","",""," ","5801 Aspen View ","Loveland","80538","Larimer"
"1457870","-105.07041783","40.45238423","5804","","","","Meadow","Creek","",""," ","5804 Meadow Creek ","Loveland","80538","Larimer"
