"713414","-104.92575582","39.65231399","3520","","South","","Glencoe","Street","","","","3520 South Glencoe Street","","","Denver"
"713415","-104.81296261","39.77458688","15133","","East","","Kelly","Place","","","","15133 East Kelly Place","","","Denver"
"713416","-104.93192218","39.72464218","515","","North","","Dahlia","Street","","","","515 North Dahlia Street","","","Denver"
"713417","-104.97138773","39.68557101","1701","","South","","Lafayette","Street","","","","1701 South Lafayette Street","","","Denver"
"713418","-105.01772692","39.66151524","3060","","South","","Bryant","Street","","","","3060 South Bryant Street","","","Denver"
"713419","-104.73739526","39.77133518","21561","","East","","40Th","Avenue","","","","21561 East 40Th Avenue","","","Denver"
"713420","-105.0369739","39.72525627","536","","North","","Newton","Street","","","","536 North Newton Street","","","Denver"
"713421","-104.89875345","39.64940887","3662","","South","","Spruce","Street","","","","3662 South Spruce Street","","","Denver"
"713422","-104.92908609","39.75641327","2688","","North","","Elm","Street","","","","2688 North Elm Street","","","Denver"
"713423","-104.81789747","39.78370239","14640","","East","","50Th","Place","","","","14640 East 50Th Place","","","Denver"
"713424","-104.90428425","39.75769044","2862","","North","","Poplar","Street","","","","2862 North Poplar Street","","","Denver"
"713425","-104.92204199","39.69274571","1310","","South","","Holly","Street","","","","1310 South Holly Street","","","Denver"
"713426","-104.96025512","39.6985607","994","","South","","York","Street","","","","994 South York Street","","","Denver"
"713427","-105.03038615","39.71993726","201","","North","","Irving","Street","","","","201 North Irving Street","","","Denver"
"713428","-105.03936375","39.65854647","3975","","West","","Floyd","Avenue","","","","3975 West Floyd Avenue","","","Denver"
"713429","-104.98550682","39.73083774","901","","North","","Sherman","Street","","Apt","119","901 North Sherman Street Apt 119","","","Denver"
"713430","-104.99919915","39.73904066","901","","West","","14Th","Avenue","","Ste","5","901 West 14Th Avenue Ste 5","","","Denver"
"713431","-104.99919915","39.73904066","901","","West","","14Th","Avenue","","Ste","4","901 West 14Th Avenue Ste 4","","","Denver"
"713432","-104.909009","39.69973367","909","","South","","Oneida","Street","","Unit","3B","909 South Oneida Street Unit 3B","","","Denver"
"713433","-104.909009","39.69973367","909","","South","","Oneida","Street","","Unit","11","909 South Oneida Street Unit 11","","","Denver"
"713434","-104.909009","39.69973367","909","","South","","Oneida","Street","","Unit","6A","909 South Oneida Street Unit 6A","","","Denver"
"713435","-104.909009","39.69973367","909","","South","","Oneida","Street","","Unit","4A","909 South Oneida Street Unit 4A","","","Denver"
"713436","-104.99556543","39.74565633","910","","","","15Th","Street","","Ste","751","910 15Th Street Ste 751","","","Denver"
"713437","-104.99556543","39.74565633","910","","","","15Th","Street","","Ste","640","910 15Th Street Ste 640","","","Denver"
"713438","-104.99556543","39.74565633","910","","","","15Th","Street","","Ste","720","910 15Th Street Ste 720","","","Denver"
"713439","-104.99556543","39.74565633","910","","","","15Th","Street","","Ste","740","910 15Th Street Ste 740","","","Denver"
"713440","-104.90752196","39.69888383","970","","South","","Oneida","Street","","Unit","17","970 South Oneida Street Unit 17","","","Denver"
"713441","-104.90752196","39.69888383","970","","South","","Oneida","Street","","Unit","1A","970 South Oneida Street Unit 1A","","","Denver"
"713442","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","800","910 16Th Street Ste 800","","","Denver"
"713443","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","830","910 16Th Street Ste 830","","","Denver"
"713444","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","512","910 16Th Street Ste 512","","","Denver"
"713445","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1140","910 16Th Street Ste 1140","","","Denver"
"713446","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","1220","910 16Th Street Ste 1220","","","Denver"
"713447","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","212","910 16Th Street Ste 212","","","Denver"
"713448","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","222","910 16Th Street Ste 222","","","Denver"
"713449","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","521","910 16Th Street Ste 521","","","Denver"
"713450","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","314","910 16Th Street Ste 314","","","Denver"
"713451","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","312","910 16Th Street Ste 312","","","Denver"
"713452","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","207","910 16Th Street Ste 207","","","Denver"
"713453","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","850","910 16Th Street Ste 850","","","Denver"
"713454","-104.99430454","39.74663121","910","","","","16Th","Street","","Ste","219","910 16Th Street Ste 219","","","Denver"
"713455","-104.99955026","39.72546541","990","","West","","6Th","Avenue","","Ste","7","990 West 6Th Avenue Ste 7","","","Denver"
"713456","-104.91865811","39.73145983","999","","North","","Jasmine","Street","","Ste","300","999 North Jasmine Street Ste 300","","","Denver"
"713457","-104.91865811","39.73145983","999","","North","","Jasmine","Street","","Ste","150","999 North Jasmine Street Ste 150","","","Denver"
"713458","-104.91865811","39.73145983","999","","North","","Jasmine","Street","","Ste","100","999 North Jasmine Street Ste 100","","","Denver"
"713459","-104.91865811","39.73145983","999","","North","","Jasmine","Street","","Ste","200","999 North Jasmine Street Ste 200","","","Denver"
"713460","-104.97557011","39.73166687","999","","North","","Ogden","Street","","Apt","806","999 North Ogden Street Apt 806","","","Denver"
"713461","-105.01326029","39.7324822","999","","North","","Vallejo","Street","","Unit","1","999 North Vallejo Street Unit 1","","","Denver"
"713462","-105.01326029","39.7324822","999","","North","","Vallejo","Street","","Unit","3","999 North Vallejo Street Unit 3","","","Denver"
"713463","-105.01326029","39.7324822","999","","North","","Vallejo","Street","","Unit","2","999 North Vallejo Street Unit 2","","","Denver"
"713464","-104.96193375","39.67169354","2465","","South","","Gaylord","Street","","Unit","1","2465 South Gaylord Street Unit 1","","","Denver"
"713465","-104.96193375","39.67169354","2465","","South","","Gaylord","Street","","Unit","2","2465 South Gaylord Street Unit 2","","","Denver"
"713466","-104.96193375","39.67169354","2465","","South","","Gaylord","Street","","Unit","3","2465 South Gaylord Street Unit 3","","","Denver"
"713467","-104.96193375","39.67169354","2465","","South","","Gaylord","Street","","Unit","4","2465 South Gaylord Street Unit 4","","","Denver"
"713468","-104.9603462","39.67172536","2468","","South","","York","Street","","","","2468 South York Street","","","Denver"
"713469","-104.9601965","39.67170322","2472","","South","","York","Street","","","","2472 South York Street","","","Denver"
"713470","-104.96019684","39.6716589","2474","","South","","York","Street","","","","2474 South York Street","","","Denver"
"713471","-104.92511278","39.68010478","5374","","East","","Asbury","Avenue","","","","5374 East Asbury Avenue","","","Denver"
"713472","-104.92511278","39.68010478","5376","","East","","Asbury","Avenue","","","","5376 East Asbury Avenue","","","Denver"
"713473","-104.92511278","39.68010478","5380","","East","","Asbury","Avenue","","","","5380 East Asbury Avenue","","","Denver"
"713474","-104.92511278","39.68010478","5382","","East","","Asbury","Avenue","","","","5382 East Asbury Avenue","","","Denver"
"713475","-104.92511278","39.68010478","5384","","East","","Asbury","Avenue","","","","5384 East Asbury Avenue","","","Denver"
"713476","-104.92511278","39.68010478","5386","","East","","Asbury","Avenue","","","","5386 East Asbury Avenue","","","Denver"
"713477","-104.92444082","39.68015914","5424","","East","","Asbury","Avenue","","","","5424 East Asbury Avenue","","","Denver"
"713478","-104.96786989","39.67108327","2509","1/2","South","","Gilpin","Street","","","","2509 1/2 South Gilpin Street","","","Denver"
"713479","-104.96559698","39.6751056","2287","","South","","High","Street","","","","2287 South High Street","","","Denver"
"713480","-104.96567101","39.67510451","2289","","South","","High","Street","","","","2289 South High Street","","","Denver"
"713481","-104.96569554","39.67504171","2295","","South","","High","Street","","","","2295 South High Street","","","Denver"
"713482","-104.96545682","39.67601676","2233","","South","","High","Street","","","","2233 South High Street","","","Denver"
"713483","-104.96123134","39.74079321","1537","","North","","Gaylord","Street","","","","1537 North Gaylord Street","","","Denver"
"713484","-104.96123134","39.74079321","1537","","North","","Gaylord","Street","","Unit","1","1537 North Gaylord Street Unit 1","","","Denver"
"713485","-104.96123134","39.74079321","1537","","North","","Gaylord","Street","","Unit","2","1537 North Gaylord Street Unit 2","","","Denver"
"713486","-104.96123134","39.74079321","1537","","North","","Gaylord","Street","","Unit","3","1537 North Gaylord Street Unit 3","","","Denver"
"713487","-104.96123134","39.74079321","1537","","North","","Gaylord","Street","","Unit","4","1537 North Gaylord Street Unit 4","","","Denver"
"713488","-104.98669535","39.67920105","2057","","South","","Lincoln","Street","","","","2057 South Lincoln Street","","","Denver"
"713489","-104.98669535","39.67920105","2059","","South","","Lincoln","Street","","","","2059 South Lincoln Street","","","Denver"
"713490","-104.98669535","39.67920105","2061","","South","","Lincoln","Street","","","","2061 South Lincoln Street","","","Denver"
"713491","-104.98669535","39.67920105","2063","","South","","Lincoln","Street","","","","2063 South Lincoln Street","","","Denver"
"713492","-104.98669535","39.67920105","2065","","South","","Lincoln","Street","","","","2065 South Lincoln Street","","","Denver"
"713493","-105.04850711","39.73722748","1330","","North","","Wolff","Street","","","","1330 North Wolff Street","","","Denver"
"713494","-105.02853673","39.70071263","3205","","West","","Kentucky","Avenue","","","","3205 West Kentucky Avenue","","","Denver"
"713495","-104.93621493","39.66769227","4507","","East","","Yale","Avenue","","","","4507 East Yale Avenue","","","Denver"
"713496","-105.04546347","39.77753537","4445","","North","","Utica","Street","","","","4445 North Utica Street","","","Denver"
"713497","-104.98277344","39.73528042","325","","East","","12Th","Avenue","","","","325 East 12Th Avenue","","","Denver"
"713498","-104.9705081","39.73806338","1364","","North","","Lafayette","Street","","","","1364 North Lafayette Street","","","Denver"
"713499","-104.9705125","39.73811183","1366","","North","","Lafayette","Street","","","","1366 North Lafayette Street","","","Denver"
"713500","-104.97057047","39.7381127","1368","","North","","Lafayette","Street","","","","1368 North Lafayette Street","","","Denver"
"713501","-104.98620732","39.66916215","2616","","South","","Lincoln","Street","","","","2616 South Lincoln Street","","","Denver"
"713502","-105.02402253","39.75093731","2243","","North","","Eliot","Street","","","","2243 North Eliot Street","","","Denver"
"713503","-105.0238338","39.75093582","2241","","North","","Eliot","Street","","","","2241 North Eliot Street","","","Denver"
"713504","-105.0240652","39.75093748","2245","","North","","Eliot","Street","","","","2245 North Eliot Street","","","Denver"
"713505","-105.02409746","39.75093542","2247","","North","","Eliot","Street","","","","2247 North Eliot Street","","","Denver"
"713506","-105.02393716","39.75093843","2249","","North","","Eliot","Street","","","","2249 North Eliot Street","","","Denver"
"713507","-105.02398366","39.75093423","2251","","North","","Eliot","Street","","","","2251 North Eliot Street","","","Denver"
