881368,031-000718-565720,NULL,-105.05226483,39.72819960,718,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,718 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC31564A58435AC0C8DF82AE35DD4340
881369,031-000275-565721,NULL,-105.02794259,39.71168065,275,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,275 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA8A0B8CFC9415AC0982DFA5918DB4340
881370,031-000205-565722,NULL,-105.02779737,39.71311206,205,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,205 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C004DC170C7415AC0404F4E4A47DB4340
881371,031-001388-565723,NULL,-105.03207375,39.73816405,1388,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,1388 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C106F49800D425AC068C0672B7CDE4340
881372,031-001380-565724,NULL,-105.03205443,39.73807539,1380,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,1380 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C208344290D425AC0F05DC94979DE4340
881373,031-001300-565725,NULL,-105.04731383,39.73686538,1300,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1300 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3886AB2907435AC030FC209851DE4340
881374,031-000124-565726,NULL,-105.03211518,39.71867309,124,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,124 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC4CDD12C0E425AC02097CE7AFDDB4340
881375,031-000174-565727,NULL,-105.03228075,39.71954989,174,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,174 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2CA5FEDF10425AC0286897321ADC4340
881376,031-000163-565728,NULL,-105.03281614,39.71377005,163,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,163 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD03DE1A819425AC0F03F2DD15CDB4340
881377,031-000153-565729,NULL,-105.03277246,39.71392362,153,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,153 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF41FABF118425AC0B8D654D961DB4340
881378,031-000137-565730,NULL,-105.03270388,39.71427716,137,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,137 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C681684CC17425AC08849C6716DDB4340
881379,031-000256-565731,NULL,-105.03219214,39.71192823,256,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,256 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8090A56F0F425AC0C853D67620DB4340
881380,031-001065-565732,NULL,-104.95365826,39.69730309,1065,NULL,South,NULL,Fillmore,Way,NULL,NULL,NULL,1065 South Fillmore Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88A3A8BC083D5AC010973A3A41D94340
881381,031-001027-565733,NULL,-104.95275905,39.69777110,1027,NULL,South,NULL,Fillmore,Way,NULL,NULL,NULL,1027 South Fillmore Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB4531A01FA3C5AC05026399050D94340
881382,031-001062-565734,NULL,-104.95434536,39.69714705,1062,NULL,South,NULL,Clayton,Way,NULL,NULL,NULL,1062 South Clayton Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC06C8DFE133D5AC0A063471D3CD94340
881383,031-001000-565735,NULL,-104.95217704,39.69766681,1000,NULL,South,NULL,Fillmore,Way,NULL,NULL,NULL,1000 South Fillmore Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54B3F777F03C5AC0C08566254DD94340
881384,031-001059-565736,NULL,-104.95268875,39.69676050,1059,NULL,South,NULL,Milwaukee,Way,NULL,NULL,NULL,1059 South Milwaukee Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54FB39DAF83C5AC08024A3722FD94340
881385,031-001069-565737,NULL,-104.95122492,39.69717371,1069,NULL,South,NULL,Bonnie Brae,Boulevard,NULL,NULL,NULL,1069 South Bonnie Brae Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C3176DEE03C5AC06073EDFC3CD94340
881386,031-000875-565738,NULL,-104.94115464,39.70103836,875,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,875 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C541DB0E03B3C5AC08021F69FBBD94340
881387,031-001000-565739,NULL,-104.98713848,39.69837472,1000,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1000 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C144F9D442D3F5AC090C1D44D64D94340
881388,031-000990-565740,NULL,-104.98648861,39.69902766,990,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,990 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC8A96A6223F5AC0481E20B679D94340
881389,031-000500-565741,NULL,-104.98737415,39.70739015,500,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,500 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3C035C23313F5AC0D824A1C28BDA4340
881390,031-000570-565742,NULL,-104.98720092,39.70623942,570,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,570 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC04B594E2E3F5AC0A04D0C0B66DA4340
881391,031-000608-565743,NULL,-104.98732268,39.70544585,608,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,608 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2CA99852303F5AC010991F104CDA4340
881392,031-000320-565744,NULL,-105.02732284,39.71067001,320,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,320 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0C651ACBF415AC008CF6E41F7DA4340
881393,031-000755-565745,NULL,-105.02548184,39.70289679,755,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,755 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6449947EA1415AC0B82A9A85F8D94340
881394,031-000369-565746,NULL,-105.03535899,39.70981868,369,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,369 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3432575243425AC0D0759B56DBDA4340
881395,031-003601-565747,NULL,-105.03535899,39.70981868,3601,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,3601 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3432575243425AC0D0759B56DBDA4340
881396,031-001547-565748,NULL,-104.94110310,39.68822571,1547,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,1547 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBCCCB70B3B3C5AC0F09EA7C717D84340
881397,031-001629-565749,NULL,-104.94097290,39.68728300,1629,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,1629 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB0B8EDE5383C5AC0F0C24BE7F8D74340
881398,031-001685-565750,NULL,-104.94209394,39.68664489,1685,NULL,South,NULL,Colorado,Boulevard,NULL,#,B,1685 South Colorado Boulevard # B,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC6602434B3C5AC090E30BF0E3D74340
881399,031-001685-565751,NULL,-104.94255430,39.68646834,1685,NULL,South,NULL,Colorado,Boulevard,NULL,#,I,1685 South Colorado Boulevard # I,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C88F970CB523C5AC080636929DED74340
881400,031-004320-565752,NULL,-105.04353825,39.70330567,4320,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,4320 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC923851C9425AC02098A8ED05DA4340
881401,031-000800-565753,NULL,-104.98716146,39.72928115,800,NULL,North,NULL,Broadway,NULL,NULL,NULL,NULL,800 North Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0CA9B3A42D3F5AC0283B510D59DD4340
881402,031-001323-565754,NULL,-105.04782813,39.73709621,1323,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1323 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C0C03E9A40F435AC00083372059DE4340
881403,031-001301-565755,NULL,-105.04797606,39.73674226,1301,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1301 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C6071070312435AC090182A8A4DDE4340
881404,031-001315-565756,NULL,-105.04775376,39.73702252,1315,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1315 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDC54BB5E0E435AC090EAFAC656DE4340
881405,031-001236-565757,NULL,-105.04747877,39.73615614,1236,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1236 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C98CFDCEA09435AC0A02119683ADE4340
881406,031-000732-565758,NULL,-105.03228551,39.72842163,732,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,732 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C180A44F410425AC0D8F19CF03CDD4340
881407,031-000647-565759,NULL,-105.03284187,39.72698868,647,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,647 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CDCE9D0141A425AC000D803F70DDD4340
881408,031-000275-565760,NULL,-105.02168606,39.71169421,275,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,275 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB03CF44F63415AC060EA5CC818DB4340
881409,031-000245-565761,NULL,-105.01950050,39.71221474,245,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,245 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C984A047F3F415AC080923DDA29DB4340
881410,031-000253-565762,NULL,-105.01945524,39.71200922,253,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,253 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE0F320C33E415AC06024841923DB4340
881411,031-000202-565763,NULL,-105.01895215,39.71287137,202,NULL,South,NULL,Canosa,Court,NULL,NULL,NULL,202 South Canosa Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF42E158336415AC0D09C715E3FDB4340
881412,031-001450-565764,NULL,-105.04717153,39.73947014,1450,NULL,North,NULL,Winona,Court,NULL,NULL,NULL,1450 North Winona Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C301725D904435AC0F0ACFEF1A6DE4340
881413,031-001205-565765,NULL,-105.02553685,39.73504177,1205,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,1205 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C6DCD6AA2415AC0E08937D715DE4340
881414,031-001050-565766,NULL,-105.03442757,39.73389019,1050,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,1050 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C3850421134425AC050458F24F0DD4340
881415,031-000280-565767,NULL,-105.03208151,39.71146109,280,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,280 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC86EA09F0D425AC0E0D02E2811DB4340
881416,031-003552-565768,NULL,-105.03419956,39.70992116,3552,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,3552 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C944D5F5330425AC0989545B2DEDA4340
881417,031-003548-565769,NULL,-105.03402139,39.70998908,3548,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,3548 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4470C682D425AC080430FECE0DA4340
881418,031-000900-565770,NULL,-105.05290380,39.70028327,900,NULL,South,NULL,Sheridan,Boulevard,NULL,NULL,NULL,900 South Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF0D740C762435AC0F04DF8E4A2D94340
881419,031-000319-565771,NULL,-105.02772000,39.71064612,319,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,319 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C26E523C6415AC028686B68F6DA4340
881420,031-000410-565772,NULL,-105.03470524,39.70924232,410,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,410 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C7A509C38425AC07842D573C8DA4340
881421,031-000412-565773,NULL,-105.03470349,39.70897053,412,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,412 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7448F79438425AC05062E08BBFDA4340
881422,031-000417-565774,NULL,-105.03530770,39.70897567,417,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,417 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5CFA367B42425AC0A890F1B6BFDA4340
881423,031-003799-565775,NULL,-105.03770115,39.70823014,3799,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,3799 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4021CB269425AC080D10649A7DA4340
881424,031-004850-565776,NULL,-105.04954741,39.69887622,4850,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,4850 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CC817E2C82B435AC0186DA6C674D94340
881425,031-004801-565777,NULL,-105.04883180,39.70018024,4801,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,4801 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C006A0F20435AC0085994819FD94340
881426,031-004969-565778,NULL,-105.05025237,39.69922757,4969,NULL,NULL,NULL,Morrison,Road,NULL,NULL,NULL,4969 Morrison Road,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C5492B95537435AC0903F034A80D94340
881427,031-000588-565779,NULL,-105.03469482,39.70598911,588,NULL,South,NULL,Lowell,Boulevard,NULL,NULL,NULL,588 South Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2475A17038425AC0E889E7D95DDA4340
881428,031-001171-565780,NULL,-105.02547277,39.69555450,1171,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1171 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CF4B76251A1415AC018A8FFF807D94340
881429,031-001590-565781,NULL,-105.02478613,39.68786843,1590,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,1590 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC3D4C1E96415AC0E841C2160CD84340
881430,031-001212-565782,NULL,-104.98706950,39.69412350,1212,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1212 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CBC0C89252C3F5AC0485AE909D9D84340
881431,031-001015-565783,NULL,-105.02171325,39.69825903,1015,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1015 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C30F4BDC363415AC060634D8860D94340
881432,031-001025-565784,NULL,-105.02186764,39.69817302,1025,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1025 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C54361B4766415AC0B843A6C35DD94340
881433,031-001035-565785,NULL,-105.02172169,39.69796121,1035,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1035 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB81107EA63415AC0D8907BD156D94340
881434,031-001045-565786,NULL,-105.02183537,39.69789318,1045,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1045 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CB00D0ABA65415AC0688A839554D94340
881435,031-001055-565787,NULL,-105.02171924,39.69769304,1055,NULL,South,NULL,Dale,Court,NULL,NULL,NULL,1055 South Dale Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA427E8D363415AC0482C6B004ED94340
881436,031-001539-565788,NULL,-104.98789826,39.68866119,1539,NULL,South,NULL,Broadway,NULL,NULL,NULL,NULL,1539 South Broadway,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48B1A0B9393F5AC0C8CCB90C26D84340
881437,031-001372-565789,NULL,-105.05288004,39.73806132,1372,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,1372 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CCC4EF26262435AC020C615CB78DE4340
881438,031-000891-565790,NULL,-105.02531536,39.73098718,891,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,891 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CFC13F6C99E415AC080BEEAF190DD4340
881439,031-000946-565791,NULL,-105.01875440,39.73190324,946,NULL,North,NULL,Alcott,Way,NULL,NULL,NULL,946 North Alcott Way,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C842E434433415AC0381C3C04AFDD4340
881440,031-001031-565792,NULL,-105.03491744,39.73355951,1031,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,1031 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C603897153C425AC0901F4C52E5DD4340
881441,031-001057-565793,NULL,-105.03493493,39.73411271,1057,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,1057 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8088B85F3C425AC098ECB767F7DD4340
881442,031-000930-565794,NULL,-105.03490783,39.73167852,930,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,930 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4CF97DF03B425AC058F0219CA7DD4340
881443,031-000943-565795,NULL,-105.03546204,39.73208546,943,NULL,North,NULL,Lowell,Boulevard,NULL,NULL,NULL,943 North Lowell Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C4C3790FB44425AC0300FB6FEB4DD4340
881444,031-001095-565796,NULL,-105.02553082,39.73455009,1095,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,1095 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CA4F0004CA2415AC00035C7BC05DE4340
881445,031-000183-565797,NULL,-105.03270769,39.71954574,183,NULL,North,NULL,Knox,Court,NULL,NULL,NULL,183 North Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C90F057DD17425AC0D8B4C1121ADC4340
881446,031-000211-565798,NULL,-105.02554904,39.71322771,211,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,211 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C48C6FA9EA2415AC0684DC00A4BDB4340
881447,031-000225-565799,NULL,-105.02548163,39.71265693,225,NULL,South,NULL,Federal,Boulevard,NULL,NULL,NULL,225 South Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C1C680385A1415AC040846E5238DB4340
881448,031-000120-565800,NULL,-105.02470477,39.71897556,120,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,120 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C60A74EC394415AC0E81D1E6407DC4340
881449,031-000401-565801,NULL,-105.02536564,39.72307057,401,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,401 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C7418AC9B9F415AC03079E89A8DDC4340
881450,031-000375-565802,NULL,-105.02555663,39.72232275,375,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,375 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C34F44CB8A2415AC0580E641275DC4340
881451,031-000005-565803,NULL,-105.02547700,39.71675225,5,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,5 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C744D466AA1415AC058D6AC89BEDB4340
881452,031-000913-565804,NULL,-105.02555215,39.73139586,913,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,913 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CAC4B7EA5A2415AC0A82732619EDD4340
881453,031-000082-565805,NULL,-105.02474993,39.71809929,82,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,82 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C088B318095415AC078BE5AB3EADB4340
881454,031-000074-565806,NULL,-105.02469795,39.71788291,74,NULL,North,NULL,Federal,Boulevard,NULL,NULL,NULL,74 North Federal Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C8C07B8A694415AC018F64B96E3DB4340
881455,031-000206-565807,NULL,-105.03224166,39.71309681,206,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,206 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010C2839783D10425AC0302EE4CA46DB4340
881456,031-000496-565808,NULL,-105.03226144,39.70793136,496,NULL,South,NULL,Knox,Court,NULL,NULL,NULL,496 South Knox Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CD4A64C9210425AC0F0F2B17E9DDA4340
881457,031-000373-565809,NULL,-105.02766702,39.70978532,373,NULL,South,NULL,Hazel,Court,NULL,NULL,NULL,373 South Hazel Court,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,NO CHANGE,Denver,0xAD100000010CE8C09C4DC5415AC0F84E963EDADA4340
