"1431229","-107.87868365","37.2760568","1155","","East","","2Nd","Avenue","",""," ","1155 East 2Nd Avenue ","","","La Plata"
"1431230","-107.87501935","37.27618009","1236","","East","","4Th","Avenue","",""," ","1236 East 4Th Avenue ","","","La Plata"
"1431231","-107.87866279","37.27613037","1163","","East","","2Nd","Avenue","",""," ","1163 East 2Nd Avenue ","","","La Plata"
"1431232","-107.59338852","37.28197672","2515",""," ","","Beaver Creek Ranch","Drive","",""," ","2515 Beaver Creek Ranch Drive ","","","La Plata"
"1431233","-107.87853784","37.27618296","180","","East","","12Th","Street","","Unit","12","180 East 12Th Street Unit 12","","","La Plata"
"1431234","-107.87861688","37.27620309","180","","East","","12Th","Street","","Unit","11","180 East 12Th Street Unit 11","","","La Plata"
"1431235","-107.87869092","37.276216","170","","East","","12Th","Street","","Unit","10","170 East 12Th Street Unit 10","","","La Plata"
"1431236","-107.87877624","37.27626914","170","","East","","12Th","Street","","Unit","8","170 East 12Th Street Unit 8","","","La Plata"
"1431237","-107.87877425","37.27623133","170","","East","","12Th","Street","","Unit","9","170 East 12Th Street Unit 9","","","La Plata"
"1431238","-107.86394771","37.27651949","1460","","East","","8Th","Avenue","",""," ","1460 East 8Th Avenue ","","","La Plata"
"1431239","-107.8786044","37.27623378","180","","East","","12Th","Street","","Unit","6","180 East 12Th Street Unit 6","","","La Plata"
"1431240","-107.87868768","37.2762523","160","","East","","12Th","Street","","Unit","7","160 East 12Th Street Unit 7","","","La Plata"
"1431241","-107.87850992","37.27625105","170","","East","","12Th","Street","","Unit","4","170 East 12Th Street Unit 4","","","La Plata"
"1431242","-107.87852391","37.27621998","180","","East","","12Th","Street","","Unit","5","180 East 12Th Street Unit 5","","","La Plata"
"1431243","-107.87497333","37.27632732","1240","","East","","4Th","Avenue","",""," ","1240 East 4Th Avenue ","","","La Plata"
"1431244","-107.87867624","37.2762862","160","","East","","12Th","Street","","Unit","2","160 East 12Th Street Unit 2","","","La Plata"
"1431245","-107.87859393","37.27626993","170","","East","","12Th","Street","","Unit","3","170 East 12Th Street Unit 3","","","La Plata"
"1431246","-107.87895282","37.27627763","140","","East","","12Th","Street","",""," ","140 East 12Th Street ","","","La Plata"
"1431247","-107.87875109","37.27630179","160","","East","","12Th","Street","","Unit","1","160 East 12Th Street Unit 1","","","La Plata"
"1431248","-107.87720838","37.27639452","1215","","East","","3Rd","Avenue","",""," ","1215 East 3Rd Avenue ","","","La Plata"
"1431249","-107.87576346","37.27647095","301","","East","","12Th","Street","",""," ","301 East 12Th Street ","","","La Plata"
"1431250","-107.87782528","37.27652082","215","","East","","12Th","Street","",""," ","215 East 12Th Street ","","","La Plata"
"1431251","-107.52452176","37.28342055","265",""," ","","Beaver Creek","Drive","",""," ","265 Beaver Creek Drive ","","","La Plata"
"1431252","-107.87713314","37.2766227","1237","","East","","3Rd","Avenue","",""," ","1237 East 3Rd Avenue ","","","La Plata"
"1431253","-107.87821216","37.27665734","201","","East","","12Th","Street","",""," ","201 East 12Th Street ","","","La Plata"
"1431254","-107.87818842","37.27674927","201","","East","","12Th","Street","",""," ","201 East 12Th Street ","","","La Plata"
"1431255","-107.87703552","37.27687675","1261","","East","","3Rd","Avenue","",""," ","1261 East 3Rd Avenue ","","","La Plata"
"1431256","-107.86622566","37.27719571","1463","","East","","8Th","Avenue","",""," ","1463 East 8Th Avenue ","","","La Plata"
"1431257","-107.87502259","37.277065","401","","East","","13Th","Street","",""," ","401 East 13Th Street ","","","La Plata"
"1431258","-107.86374193","37.2773087","1480","","East","","8Th","Avenue","",""," ","1480 East 8Th Avenue ","","","La Plata"
"1431259","-107.87523592","37.27712453","377","","East","","13Th","Street","",""," ","377 East 13Th Street ","","","La Plata"
"1431260","-107.87582537","37.27716436","333","","East","","13Th","Street","",""," ","333 East 13Th Street ","","","La Plata"
"1431261","-107.87542949","37.27718447","339","","East","","13Th","Street","",""," ","339 East 13Th Street ","","","La Plata"
"1431262","-107.87558983","37.27719942","337","","East","","13Th","Street","",""," ","337 East 13Th Street ","","","La Plata"
"1431263","-107.87607742","37.27723483","301","","East","","13Th","Street","",""," ","301 East 13Th Street ","","","La Plata"
"1431264","-107.52566158","37.28387746","209",""," ","","Beaver Creek","Drive","",""," ","209 Beaver Creek Drive ","","","La Plata"
"1431265","-107.87602219","37.27736268","1320","","East","","3Rd","Avenue","",""," ","1320 East 3Rd Avenue ","","","La Plata"
"1431266","-107.87592989","37.27743323","1330","","East","","3Rd","Avenue","",""," ","1330 East 3Rd Avenue ","","","La Plata"
"1431267","-107.87593398","37.27756159","1340","","East","","3Rd","Avenue","",""," ","1340 East 3Rd Avenue ","","","La Plata"
"1431268","-107.87697952","37.27762824","1309","","East","","3Rd","Avenue","",""," ","1309 East 3Rd Avenue ","","","La Plata"
"1431269","-107.87584875","37.27766531","1346","","East","","3Rd","Avenue","",""," ","1346 East 3Rd Avenue ","","","La Plata"
"1431270","-107.8780992","37.27762091","1323","","East","","2Nd","Avenue","",""," ","1323 East 2Nd Avenue ","","","La Plata"
"1431271","-107.88477411","37.27751718","1206",""," ","","Avenida Del Sol"," ","","Unit","311","1206 Avenida Del Sol Unit 311","","","La Plata"
"1431272","-107.88486518","37.27754279","1206",""," ","","Avenida Del Sol"," ","","Unit","313","1206 Avenida Del Sol Unit 313","","","La Plata"
"1431273","-107.88495624","37.27756841","1206",""," ","","Avenida Del Sol"," ","","Unit","315","1206 Avenida Del Sol Unit 315","","","La Plata"
"1431274","-107.87582277","37.27776715","1354","","East","","3Rd","Avenue","",""," ","1354 East 3Rd Avenue ","","","La Plata"
"1431275","-107.87847283","37.27772114","143","","East","","13Th","Street","",""," ","143 East 13Th Street ","","","La Plata"
"1431276","-107.878643","37.27772077","135","","East","","13Th","Street","",""," ","135 East 13Th Street ","","","La Plata"
"1431277","-107.88504731","37.27759402","1206",""," ","","Avenida Del Sol"," ","","Unit","322","1206 Avenida Del Sol Unit 322","","","La Plata"
"1431278","-107.88478705","37.27759933","1206",""," ","","Avenida Del Sol"," ","","Unit","312","1206 Avenida Del Sol Unit 312","","","La Plata"
"1431279","-107.87871898","37.27773159","131","","East","","13Th","Street","",""," ","131 East 13Th Street ","","","La Plata"
"1431280","-107.88487812","37.27762495","1206",""," ","","Avenida Del Sol"," ","","Unit","314","1206 Avenida Del Sol Unit 314","","","La Plata"
"1431281","-107.88513595","37.2776245","1206",""," ","","Avenida Del Sol"," ","","Unit","324","1206 Avenida Del Sol Unit 324","","","La Plata"
"1431282","-107.87880178","37.27774866","119","","East","","13Th","Street","",""," ","119 East 13Th Street ","","","La Plata"
"1431283","-107.52717698","37.28417068","184",""," ","","Beaver Creek","Drive","",""," ","184 Beaver Creek Drive ","","","La Plata"
"1431284","-107.88497804","37.27763184","1206",""," ","","Avenida Del Sol"," ","","Unit","321","1206 Avenida Del Sol Unit 321","","","La Plata"
"1431285","-107.52840715","37.28421986","150",""," ","","Beaver Creek","Drive","",""," ","150 Beaver Creek Drive ","","","La Plata"
"1431286","-107.87803744","37.27778667","1327","","East","","2Nd","Avenue","",""," ","1327 East 2Nd Avenue ","","","La Plata"
"1431287","-107.88517791","37.27764665","1206",""," ","","Avenida Del Sol"," ","","Unit","325","1206 Avenida Del Sol Unit 325","","","La Plata"
"1431288","-107.87560196","37.27785062","1374","","East","","3Rd","Avenue","",""," ","1374 East 3Rd Avenue ","","","La Plata"
"1431289","-107.88506749","37.27766058","1206",""," ","","Avenida Del Sol"," ","","Unit","323","1206 Avenida Del Sol Unit 323","","","La Plata"
"1431290","-107.88461137","37.27772311","1208",""," ","","Avenida Del Sol"," ","","Unit","426","1208 Avenida Del Sol Unit 426","","","La Plata"
"1431291","-107.88538969","37.27771101","1204",""," ","","Avenida Del Sol"," ","","Unit","212","1204 Avenida Del Sol Unit 212","","","La Plata"
"1431292","-107.88530685","37.27772781","1204",""," ","","Avenida Del Sol"," ","","Unit","211","1204 Avenida Del Sol Unit 211","","","La Plata"
"1431293","-107.88461239","37.27775503","1208",""," ","","Avenida Del Sol"," ","","Unit","425","1208 Avenida Del Sol Unit 425","","","La Plata"
"1431294","-107.88546685","37.27775888","1204",""," ","","Avenida Del Sol"," ","","Unit","214","1204 Avenida Del Sol Unit 214","","","La Plata"
"1431295","-107.87666388","37.27794545","1361","","East","","3Rd","Avenue","",""," ","1361 East 3Rd Avenue ","","","La Plata"
"1431296","-107.88461448","37.27779345","1208",""," ","","Avenida Del Sol"," ","","Unit","424","1208 Avenida Del Sol Unit 424","","","La Plata"
"1431297","-107.88461474","37.27780169","1208",""," ","","Avenida Del Sol"," ","","Unit","423","1208 Avenida Del Sol Unit 423","","","La Plata"
"1431298","-107.88537065","37.27778763","1204",""," ","","Avenida Del Sol"," ","","Unit","213","1204 Avenida Del Sol Unit 213","","","La Plata"
"1431299","-107.88547369","37.27781163","1204",""," ","","Avenida Del Sol"," ","","Unit","221","1204 Avenida Del Sol Unit 221","","","La Plata"
"1431300","-107.88461655","37.27783118","1208",""," ","","Avenida Del Sol"," ","","Unit","422","1208 Avenida Del Sol Unit 422","","","La Plata"
"1431301","-107.88553148","37.277818","1204",""," ","","Avenida Del Sol"," ","","Unit","222","1204 Avenida Del Sol Unit 222","","","La Plata"
"1431302","-107.88557006","37.2778416","1204",""," ","","Avenida Del Sol"," ","","Unit","223","1204 Avenida Del Sol Unit 223","","","La Plata"
"1431303","-107.88461858","37.27786789","1208",""," ","","Avenida Del Sol"," ","","Unit","421","1208 Avenida Del Sol Unit 421","","","La Plata"
"1431304","-107.88557526","37.27789678","1204",""," ","","Avenida Del Sol"," ","","Unit","224","1204 Avenida Del Sol Unit 224","","","La Plata"
"1431305","-107.88462014","37.27791662","1208",""," ","","Avenida Del Sol"," ","","Unit","GCE","1208 Avenida Del Sol Unit GCE","","","La Plata"
"1431306","-107.87663908","37.27808461","1393","","East","","3Rd","Avenue","",""," ","1393 East 3Rd Avenue ","","","La Plata"
"1431307","-107.88462158","37.27793479","1208",""," ","","Avenida Del Sol"," ","","Unit","416","1208 Avenida Del Sol Unit 416","","","La Plata"
"1431308","-107.88462263","37.27796774","1208",""," ","","Avenida Del Sol"," ","","Unit","415","1208 Avenida Del Sol Unit 415","","","La Plata"
"1431309","-107.88462457","37.27800169","1208",""," ","","Avenida Del Sol"," ","","Unit","414","1208 Avenida Del Sol Unit 414","","","La Plata"
"1431310","-107.88554626","37.27801139","1202",""," ","","Avenida Del Sol"," ","","Unit","111","1202 Avenida Del Sol Unit 111","","","La Plata"
"1431311","-107.88462655","37.27803668","1208",""," ","","Avenida Del Sol"," ","","Unit","413","1208 Avenida Del Sol Unit 413","","","La Plata"
"1431312","-107.87553751","37.278229","1404","","East","","3Rd","Avenue","",""," ","1404 East 3Rd Avenue ","","","La Plata"
"1431313","-107.88555536","37.27805413","1202",""," ","","Avenida Del Sol"," ","","Unit","112","1202 Avenida Del Sol Unit 112","","","La Plata"
"1431314","-107.88462772","37.2780734","1208",""," ","","Avenida Del Sol"," ","","Unit","412","1208 Avenida Del Sol Unit 412","","","La Plata"
"1431315","-107.88462955","37.27810359","1208",""," ","","Avenida Del Sol"," ","","Unit","411","1208 Avenida Del Sol Unit 411","","","La Plata"
"1431316","-107.88553582","37.27808818","1210",""," ","","Avenida Del Sol"," ","","Unit","113","1210 Avenida Del Sol Unit 113","","","La Plata"
"1431317","-107.88553972","37.27812931","1202",""," ","","Avenida Del Sol"," ","","Unit","114","1202 Avenida Del Sol Unit 114","","","La Plata"
"1431318","-107.88552194","37.2781647","1202",""," ","","Avenida Del Sol"," ","","Unit","121","1202 Avenida Del Sol Unit 121","","","La Plata"
"1431319","-107.8854911","37.27819486","1202",""," ","","Avenida Del Sol"," ","","Unit","122","1202 Avenida Del Sol Unit 122","","","La Plata"
"1431320","-107.88546376","37.27822702","1202",""," ","","Avenida Del Sol"," ","","Unit","123","1202 Avenida Del Sol Unit 123","","","La Plata"
"1431321","-107.88546071","37.27826588","1202",""," ","","Avenida Del Sol"," ","","Unit","124","1202 Avenida Del Sol Unit 124","","","La Plata"
"1431322","-107.87560364","37.27849723","1412","","East","","3Rd","Avenue","",""," ","1412 East 3Rd Avenue ","","","La Plata"
"1431323","-107.8844871","37.27835272","1210",""," ","","Avenida Del Sol"," ","","Unit","524","1210 Avenida Del Sol Unit 524","","","La Plata"
"1431324","-107.88453229","37.27836828","1210",""," ","","Avenida Del Sol"," ","","Unit","523","1210 Avenida Del Sol Unit 523","","","La Plata"
"1431325","-107.88457985","37.27837727","1210",""," ","","Avenida Del Sol"," ","","Unit","522","1210 Avenida Del Sol Unit 522","","","La Plata"
"1431326","-107.87695032","37.27855303","227","","East","","14Th","Street","",""," ","227 East 14Th Street ","","","La Plata"
"1431327","-107.88481349","37.27842676","1210",""," ","","Avenida Del Sol"," ","","Unit","512","1210 Avenida Del Sol Unit 512","","","La Plata"
"1431328","-107.88486339","37.27842815","1210",""," ","","Avenida Del Sol"," ","","Unit","511","1210 Avenida Del Sol Unit 511","","","La Plata"
"1431329","-107.88440557","37.27843749","1210",""," ","","Avenida Del Sol"," ","","Unit","525","1210 Avenida Del Sol Unit 525","","","La Plata"
"1431330","-107.57739611","37.28430637","1233",""," ","","Beaver Creek Ranch","Drive","",""," ","1233 Beaver Creek Ranch Drive ","","","La Plata"
"1431331","-107.87553654","37.27863046","1440","","East","","3Rd","Avenue","",""," ","1440 East 3Rd Avenue ","","","La Plata"
"1431332","-107.88465594","37.27844543","1210",""," ","","Avenida Del Sol"," ","","Unit","515","1210 Avenida Del Sol Unit 515","","","La Plata"
"1431333","-107.87707753","37.27857897","217","","East","","14Th","Street","",""," ","217 East 14Th Street ","","","La Plata"
"1431334","-107.88459968","37.27845997","1210",""," ","","Avenida Del Sol"," ","","Unit","521","1210 Avenida Del Sol Unit 521","","","La Plata"
"1431335","-107.88497784","37.27845946","1212",""," ","","Avenida Del Sol"," ","","Unit","624","1212 Avenida Del Sol Unit 624","","","La Plata"
"1431336","-107.88469236","37.27848246","1210",""," ","","Avenida Del Sol"," ","","Unit","514","1210 Avenida Del Sol Unit 514","","","La Plata"
"1431337","-107.87721408","37.27860572","215","","East","","14Th","Street","",""," ","215 East 14Th Street ","","","La Plata"
"1431338","-107.8847399","37.27849076","1210",""," ","","Avenida Del Sol"," ","","Unit","513","1210 Avenida Del Sol Unit 513","","","La Plata"
"1431339","-107.87728135","37.27865817","1400","","East","","2Nd","Avenue","",""," ","1400 East 2Nd Avenue ","","","La Plata"
"1431340","-107.885109","37.27850246","1212",""," ","","Avenida Del Sol"," ","","Unit","621","1212 Avenida Del Sol Unit 621","","","La Plata"
"1431341","-107.88525125","37.27851604","1212",""," ","","Avenida Del Sol"," ","","Unit","612","1212 Avenida Del Sol Unit 612","","","La Plata"
"1431342","-107.875504","37.27871526","1450","","East","","3Rd","Avenue","",""," ","1450 East 3Rd Avenue ","","","La Plata"
"1431343","-107.52417501","37.28501064","115",""," ","","Beaver Creek","Drive","",""," ","115 Beaver Creek Drive ","","","La Plata"
"1431344","-107.88529467","37.27852992","1212",""," ","","Avenida Del Sol"," ","","Unit","611","1212 Avenida Del Sol Unit 611","","","La Plata"
