1430410,067-000470-067829,NULL,-107.87771685,37.26799430,470,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,470 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3C9F4D832CF85AC0604D25A34DA24240
1430411,067-000053-067830,NULL,-107.99035828,37.26565153,53,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,53 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88AFAD0762FF5AC0082F93DE00A24240
1430412,067-000248-067831,NULL,-107.99361634,37.26553860,248,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,248 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C44FD6897FF5AC0F0AC2E2BFDA14240
1430413,067-000502-067832,NULL,-107.87625220,37.26803955,502,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,502 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C37178414F85AC0B07EB41E4FA24240
1430414,067-000853-067833,NULL,-107.87112302,37.26816194,853,NULL,East,NULL,College,Drive,NULL,NULL, ,853 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8CAC97AC0F75AC04850672153A24240
1430415,067-000435-067834,NULL,-107.87989108,37.26799434,435,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,435 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1829AD2250F85AC018E876A34DA24240
1430416,067-000736-067835,NULL,-107.87304978,37.26813773,736,NULL,East,NULL,College,Drive,NULL,NULL, ,736 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACFF2B0CE0F75AC00025485652A24240
1430417,067-000531-067836,NULL,-107.87537659,37.26809684,531,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,531 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5CCD8D2B06F85AC0109254FF50A24240
1430418,067-000843-067837,NULL,-107.87134971,37.26818310,843,NULL,East,NULL,College,Drive,NULL,NULL, ,843 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90409731C4F75AC08054DDD253A24240
1430419,067-000732-067838,NULL,-107.87334483,37.26814465,732,NULL,East,NULL,College,Drive,NULL,NULL, ,732 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0099B4E1E4F75AC000785F9052A24240
1430420,067-000734-067839,NULL,-107.87310437,37.26815154,734,NULL,East,NULL,College,Drive,NULL,NULL, ,734 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80A324F1E0F75AC090A12BCA52A24240
1430421,067-000450-067840,NULL,-107.87916363,37.26803525,450,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,450 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C90BE883744F85AC0780DADFA4EA24240
1430422,067-000935-067841,NULL,-107.52307842,37.27476372,935,NULL, ,NULL,Beaver Creek,Drive,NULL,NULL, ,935 Beaver Creek Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CC9E81D7AE15AC0C89D21752BA34240
1430423,067-000348-067842,NULL,-107.98926906,37.26573751,348,NULL, ,NULL,Aspen,Drive,NULL,NULL, ,348 Aspen Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C80C32A2F50FF5AC0A862CDAF03A24240
1430424,067-000477-067843,NULL,-107.87826240,37.26809721,477,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,477 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C537F7335F85AC0F0FD6C0251A24240
1430425,067-000381-067844,NULL,-107.98855149,37.26593559,381,NULL, ,NULL,Aspen,Drive,NULL,NULL, ,381 Aspen Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7010796D44FF5AC0C0A6662D0AA24240
1430426,067-000533-067845,NULL,-107.87535379,37.26816324,533,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,533 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2CD3E2CB05F85AC09830512C53A24240
1430427,067-000554-067846,NULL,-107.87480772,37.26817881,554,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,554 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C88A080D9FCF75AC0507ADEAE53A24240
1430428,067-000595-067847,NULL,-107.87387262,37.26820296,595,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,595 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C04176F87EDF75AC0B880787954A24240
1430429,067-000458-067848,NULL,-107.87914180,37.26810541,458,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,458 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C41FDDB43F85AC058EA2F4751A24240
1430430,067-000544-067849,NULL,-107.87620744,37.26817233,544,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,544 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14C15DC813F85AC0E839897853A24240
1430431,067-000036-067850,NULL,-107.98981743,37.26578635,36,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,36 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C747E312B59FF5AC0D8567E4905A24240
1430432,067-000507-067851,NULL,-107.87685500,37.26818629,507,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,507 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCC96A641EF85AC0D03EA6ED53A24240
1430433,067-000556-067852,NULL,-107.87479038,37.26822827,556,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,556 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C889BCF90FCF75AC0A02AC74D55A24240
1430434,067-000610-067853,NULL,-107.87193910,37.26828652,610,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,610 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C5BA3D9CDF75AC0D0AD723657A24240
1430435,067-000266-067854,NULL,-107.99376143,37.26576073,266,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,266 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C306589C999FF5AC0A05D8D7204A24240
1430436,067-000233-067855,NULL,-107.99307736,37.26583638,233,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,233 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC09A53948EFF5AC000AF37ED06A24240
1430437,067-000535-067856,NULL,-107.87533184,37.26822962,535,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,535 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2031D26F05F85AC0404D295955A24240
1430438,067-000447-067857,NULL,-107.87984507,37.26814157,447,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,447 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C984CB2614FF85AC05812877652A24240
1430439,067-000666-067858,NULL,-107.87383795,37.26827475,666,NULL,East,NULL,College,Drive,NULL,NULL, ,666 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC7504F6ECF75AC0A05AB0D356A24240
1430440,067-000035-067859,NULL,-107.99038843,37.26588039,35,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,35 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3026258662FF5AC0D08D595E08A24240
1430441,067-000666-067860,NULL,-107.87393824,37.26829366,666,NULL,East,NULL,College,Drive,NULL,NULL, ,666 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C84E1A79AEEF75AC0D06A537257A24240
1430442,067-000468-067861,NULL,-107.87914019,37.26818958,468,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,468 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C3C38D543F85AC078773F0954A24240
1430443,067-000666-067862,NULL,-107.87403571,37.26830507,666,NULL,East,NULL,College,Drive,NULL,NULL, ,666 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CCA7D33F0F75AC028800ED257A24240
1430444,067-000558-067863,NULL,-107.87475591,37.26830623,558,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,558 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70813800FCF75AC02806D0DB57A24240
1430445,067-000376-067864,NULL,-107.87877097,37.26822629,376,NULL,East,NULL,5Th,Street,NULL,NULL, ,376 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDC2197C83DF85AC05800293D55A24240
1430446,067-000519-067865,NULL,-107.87674760,37.26826814,519,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,519 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC5BF9A11CF85AC0F8844C9C56A24240
1430447,067-000634-067866,NULL,-107.87152862,37.26837727,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,22,634 East 8Th Avenue Unit 22,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8008F91FC7F75AC028ACB42F5AA24240
1430448,067-000433-067867,NULL,-107.87737712,37.26826129,433,NULL,East,NULL,5Th,Street,NULL,NULL, ,433 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44175CF226F85AC0205FC96256A24240
1430449,067-000548-067868,NULL,-107.87620677,37.26828636,548,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,548 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C849191C513F85AC01858103557A24240
1430450,067-000545-067869,NULL,-107.87528985,37.26831461,545,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,545 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF449BBBF04F85AC020CA192258A24240
1430451,067-000634-067870,NULL,-107.87164830,37.26841159,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,20,634 East 8Th Avenue Unit 20,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCD2F715C9F75AC03004964F5BA24240
1430452,067-000457-067871,NULL,-107.87980127,37.26825029,457,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,457 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C048EFEA94EF85AC0B0EF8F0656A24240
1430453,067-000634-067872,NULL,-107.87151537,37.26842012,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,21,634 East 8Th Avenue Unit 21,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C0767E8C6F75AC050A42C975BA24240
1430454,067-000634-067873,NULL,-107.87174422,37.26842818,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,19,634 East 8Th Avenue Unit 19,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0FD46A8CAF75AC0A8A7CDDA5BA24240
1430455,067-000634-067874,NULL,-107.87180794,37.26843204,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,11,634 East 8Th Avenue Unit 11,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58AC87B3CBF75AC098A52AFB5BA24240
1430456,067-000316-067875,NULL,-107.98959656,37.26594083,316,NULL, ,NULL,Aspen,Drive,NULL,NULL, ,316 Aspen Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC45BCF8C55FF5AC0785159590AA24240
1430457,067-000267-067876,NULL,-107.99374164,37.26600392,267,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,267 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC568C7699FF5AC000EA936A0CA24240
1430458,067-000644-067877,NULL,-107.87418977,37.26839329,644,NULL,East,NULL,College,Drive,NULL,NULL, ,644 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C344FA8B9F2F75AC0C81013B65AA24240
1430459,067-000476-067878,NULL,-107.87908960,37.26830084,476,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,476 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9857030143F85AC0183C9BAE57A24240
1430460,067-000651-067879,NULL,-107.87101859,37.26847244,651,NULL,East,NULL,9Th,Avenue,NULL,NULL, ,651 East 9Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24C9C4C4BEF75AC04022134E5DA24240
1430461,067-000564-067880,NULL,-107.87472880,37.26839951,564,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,564 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA037818EFBF75AC0701E3CEA5AA24240
1430462,067-000634-067881,NULL,-107.87162950,37.26846897,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,12,634 East 8Th Avenue Unit 12,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C64541BC7C8F75AC05083F9305DA24240
1430463,067-000549-067882,NULL,-107.87671468,37.26836772,549,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,549 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB87BE1171CF85AC0A0E893DF59A24240
1430464,067-000634-067883,NULL,-107.87149733,37.26847440,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,14,634 East 8Th Avenue Unit 14,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACB9BC9CC6F75AC06059865E5DA24240
1430465,067-000552-067884,NULL,-107.87617385,37.26838593,552,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,552 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4CB1793B13F85AC0009655785AA24240
1430466,067-000500-067885,NULL,-107.87760815,37.26835881,500,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,500 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0E261BB2AF85AC0E0B6E29459A24240
1430467,067-000255-067886,NULL,-107.99348848,37.26602016,255,NULL, ,NULL,Cedar,Drive,NULL,NULL, ,255 Cedar Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20C9B65095FF5AC03032D1F20CA24240
1430468,067-000559-067887,NULL,-107.87525693,37.26841418,559,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,559 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC069A33504F85AC008085F655BA24240
1430469,067-000469-067888,NULL,-107.87977226,37.26833777,469,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,469 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD06052304EF85AC0C0EB58E458A24240
1430470,067-000634-067889,NULL,-107.87148407,37.26851691,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,16,634 East 8Th Avenue Unit 16,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C640E2165C6F75AC088951BC35EA24240
1430471,067-000765-067890,NULL,-107.87263506,37.26854604,765,NULL,East,NULL,College,Drive,NULL,Unit,1B,765 East College Drive Unit 1B,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC002B940D9F75AC060C877B75FA24240
1430472,067-000634-067891,NULL,-107.87184664,37.26851402,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,18,634 East 8Th Avenue Unit 18,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7868D855CCF75AC030C4D4AA5EA24240
1430473,067-000765-067892,NULL,-107.87273451,37.26844207,765,NULL,East,NULL,College,Drive,NULL,Unit,1,765 East College Drive Unit 1,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98A2D8E1DAF75AC0280E504F5CA24240
1430474,067-000634-067893,NULL,-107.87190799,37.26852445,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,17,634 East 8Th Avenue Unit 17,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6C3F2757CDF75AC0D85057025FA24240
1430475,067-000725-067894,NULL,-107.87298335,37.26850605,725,NULL,East,NULL,College,Drive,NULL,NULL, ,725 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34678CF5DEF75AC0E09DFD675EA24240
1430476,067-000431-067895,NULL,-107.88124187,37.26833977,431,NULL,East,NULL,2Nd,Avenue,NULL,NULL, ,431 East 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C00E14C4466F85AC0E0971BF558A24240
1430477,067-000572-067896,NULL,-107.87471229,37.26847471,572,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,572 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA0973F49FBF75AC0A8E30E615DA24240
1430478,067-000634-067897,NULL,-107.87147309,37.26855010,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,9,634 East 8Th Avenue Unit 9,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C98971637C6F75AC0C0B688D95FA24240
1430479,067-000501-067898,NULL,-107.87814216,37.26842315,501,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,501 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C149C2C7B33F85AC028AA99B05BA24240
1430480,067-000634-067899,NULL,-107.87153702,37.26856048,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,15,634 East 8Th Avenue Unit 15,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC763443C7F75AC05872993060A24240
1430481,067-000337-067900,NULL,-107.98875701,37.26631894,337,NULL, ,NULL,Aspen,Drive,NULL,NULL, ,337 Aspen Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C1D77CB47FF5AC088CD30BD16A24240
1430482,067-000799-067901,NULL,-107.87235490,37.26855281,799,NULL,East,NULL,College,Drive,NULL,NULL, ,799 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8DEAAA9D4F75AC038A839F05FA24240
1430483,067-000765-067902,NULL,-107.87272107,37.26851273,765,NULL,East,NULL,College,Drive,NULL,Unit,2,765 East College Drive Unit 2,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8E97EA9DAF75AC0308302A05EA24240
1430484,067-000561-067903,NULL,-107.87522010,37.26849907,561,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,561 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7080299B03F85AC0C8E26B2D5EA24240
1430485,067-000468-067904,NULL,-107.88047117,37.26839874,468,NULL,East,NULL,2Nd,Avenue,NULL,NULL, ,468 East 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CC2BBA359F85AC0404BD1E35AA24240
1430486,067-000723-067905,NULL,-107.87318302,37.26854965,723,NULL,East,NULL,College,Drive,NULL,NULL, ,723 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C44CD0B3BE2F75AC0D89BB7D55FA24240
1430487,067-000554-067906,NULL,-107.87610456,37.26849274,554,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,554 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C400CD91812F85AC0F8044EF85DA24240
1430488,067-000765-067907,NULL,-107.87255628,37.26840260,765,NULL,East,NULL,College,Drive,NULL,Unit,10,765 East College Drive Unit 10,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC0EC4FF6D7F75AC0F06E30045BA24240
1430489,067-000473-067908,NULL,-107.87974672,37.26842620,473,NULL,East,NULL,3Rd,Avenue,NULL,NULL, ,473 East 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C140333C54DF85AC0687D2FCA5BA24240
1430490,067-000721-067909,NULL,-107.87323254,37.26855937,721,NULL,East,NULL,College,Drive,NULL,NULL, ,721 East College Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8A4C10AE3F75AC0204C432760A24240
1430491,067-000634-067910,NULL,-107.87145587,37.26860299,634,NULL,East,NULL,8Th,Avenue,NULL,Unit,10,634 East 8Th Avenue Unit 10,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC850D6EEC5F75AC08045379561A24240
1430492,067-000765-067911,NULL,-107.87253196,37.26847744,765,NULL,East,NULL,College,Drive,NULL,Unit,9,765 East College Drive Unit 9,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC8144890D7F75AC0D0D808785DA24240
1430493,067-000545-067912,NULL,-107.87674542,37.26849656,545,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,545 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C149AD4981CF85AC0B0B35D185EA24240
1430494,067-000524-067913,NULL,-107.87758238,37.26849395,524,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,524 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9043474F2AF85AC050CD87025EA24240
1430495,067-000270-067914,NULL,-107.87991621,37.26845915,270,NULL,East,NULL,5Th,Street,NULL,NULL, ,270 East 5Th Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA470168C50F85AC0B8ED94DE5CA24240
