1440812,069-001806-211948,NULL,-105.11006641,40.55631139,1806,NULL,,,Valley,Forge,,NULL, ,1806 Valley Forge ,Fort Collins,80526,NULL,9722312125,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C84E8FC530B475AC020ED283635474440
1440813,069-001812-211949,NULL,-105.11035432,40.55631337,1812,NULL,,,Valley,Forge,,NULL, ,1812 Valley Forge ,Fort Collins,80526,NULL,9722312126,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C508C8C0B10475AC0E862CB4635474440
1440814,069-001818-211950,NULL,-105.11063141,40.55631527,1818,NULL,,,Valley,Forge,,NULL, ,1818 Valley Forge ,Fort Collins,80526,NULL,9722312127,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF009C59514475AC078E6BF5635474440
1440815,069-002009-211951,NULL,-105.11391161,40.55498147,2009,NULL,,,Valley,Forge,,NULL, ,2009 Valley Forge ,Fort Collins,80526,NULL,9722308076,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8BFE9534A475AC0E83506A209474440
1440816,069-002013-211952,NULL,-105.11419952,40.55498081,2013,NULL,,,Valley,Forge,,NULL, ,2013 Valley Forge ,Fort Collins,80526,NULL,9722308077,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C0D830B4F475AC0C8D66D9C09474440
1440817,069-002017-211953,NULL,-105.11448742,40.55498257,2017,NULL,,,Valley,Forge,,NULL, ,2017 Valley Forge ,Fort Collins,80526,NULL,9722308078,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80E106C353475AC088B435AB09474440
1440818,069-002021-211954,NULL,-105.11479316,40.55498436,2021,NULL,,,Valley,Forge,,NULL, ,2021 Valley Forge ,Fort Collins,80526,NULL,9722308079,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC5E6EC558475AC0387044BA09474440
1440819,069-001824-211955,NULL,-105.11090885,40.55631719,1824,NULL,,,Valley,Forge,,NULL, ,1824 Valley Forge ,Fort Collins,80526,NULL,9722312128,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C500B712119475AC060A0D46635474440
1440820,069-001907-211956,NULL,-105.11275156,40.55539718,1907,NULL,,,Valley,Forge,,NULL, ,1907 Valley Forge ,Fort Collins,80526,NULL,9722312087,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4784E5237475AC010C9424117474440
1440821,069-001901-211957,NULL,-105.11251370,40.55551463,1901,NULL,,,Valley,Forge,,NULL, ,1901 Valley Forge ,Fort Collins,80526,NULL,9722312088,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C28AFAC6C33475AC0A0977E1A1B474440
1440822,069-002405-211958,NULL,-105.11254118,40.55523116,2405,NULL,,,Sheffield,Circle,West,NULL, ,2405 Sheffield Circle West ,Fort Collins,80526,NULL,9722312089,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48F6ECDF33475AC0083982D011474440
1440823,069-001830-211959,NULL,-105.11119709,40.55631917,1830,NULL,,,Valley,Forge,,NULL, ,1830 Valley Forge ,Fort Collins,80526,NULL,9722312129,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C545067DA1D475AC02816777735474440
1440824,069-001836-211960,NULL,-105.11148421,40.55632114,1836,NULL,,,Valley,Forge,,NULL, ,1836 Valley Forge ,Fort Collins,80526,NULL,9722312130,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58D8A88E22475AC098EC018835474440
1440825,069-001831-211961,NULL,-105.11174840,40.55570751,1831,NULL,,,Valley,Forge,,NULL, ,1831 Valley Forge ,Fort Collins,80526,NULL,9722312132,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD08CBEE226475AC04080726C21474440
1440826,069-002417-211962,NULL,-105.11147160,40.55530863,2417,NULL,,,Sheffield,Circle,East,NULL, ,2417 Sheffield Circle East ,Fort Collins,80526,NULL,9722312133,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CD0C25922475AC0B8846A5A14474440
1440827,069-002421-211963,NULL,-105.11147393,40.55508767,2421,NULL,,,Sheffield,Circle,East,NULL, ,2421 Sheffield Circle East ,Fort Collins,80526,NULL,9722312134,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18008E6322475AC0D8ADE01C0D474440
1440828,069-002425-211964,NULL,-105.11147624,40.55486946,2425,NULL,,,Sheffield,Circle,East,NULL, ,2425 Sheffield Circle East ,Fort Collins,80526,NULL,9722312135,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C0C3A6D22475AC0E8885BF605474440
1440829,069-002429-211965,NULL,-105.11147854,40.55465124,2429,NULL,,,Sheffield,Circle,East,NULL, ,2429 Sheffield Circle East ,Fort Collins,80526,NULL,9722312136,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0019E67622475AC0F863D6CFFE464440
1440830,069-002437-211966,NULL,-105.11148117,40.55440250,2437,NULL,,,Sheffield,Circle,East,NULL, ,2437 Sheffield Circle East ,Fort Collins,80526,NULL,9722312137,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC41CEF8122475AC0D8E549A9F6464440
1440831,069-002424-211967,NULL,-105.11189456,40.55440469,2424,NULL,,,Sheffield,Circle,West,NULL, ,2424 Sheffield Circle West ,Fort Collins,80526,NULL,9722312138,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94BAC94729475AC0C8DA99BBF6464440
1440832,069-002420-211968,NULL,-105.11189240,40.55465241,2420,NULL,,,Sheffield,Circle,West,NULL, ,2420 Sheffield Circle West ,Fort Collins,80526,NULL,9722312139,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0BDBE3E29475AC00818A9D9FE464440
1440833,069-002409-211969,NULL,-105.11252748,40.55501043,2409,NULL,,,Sheffield,Circle,West,NULL, ,2409 Sheffield Circle West ,Fort Collins,80526,NULL,9722312090,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14A075A633475AC000E5EE940A474440
1440834,069-002413-211970,NULL,-105.11252079,40.55479079,2413,NULL,,,Sheffield,Circle,West,NULL, ,2413 Sheffield Circle West ,Fort Collins,80526,NULL,9722312091,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0038658A33475AC0C8246F6203474440
1440835,069-000000-211971,NULL,-105.09698993,40.57133981,,NULL,,,,,,NULL, , , , ,NULL,9715400005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48333E1535465AC078DEB9A921494440
1440836,069-000000-211972,NULL,-105.07826485,40.58107918,,NULL,,,,,,NULL, , , , ,NULL,9714105910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC47F8E4A02455AC0C8F270CD604A4440
1440837,069-000000-211973,NULL,-105.07865366,40.58069630,,NULL,,,,,,NULL, , , , ,NULL,9714105912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C286D5DA908455AC080F79541544A4440
1440838,069-000000-211974,NULL,-105.07865897,40.58042182,,NULL,,,,,,NULL, , , , ,NULL,9714105913,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB811A4BF08455AC0408A21434B4A4440
1440839,069-000000-211975,NULL,-105.07811827,40.58052966,,NULL,,,,,,NULL, , , , ,NULL,9714105916,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50F0C8E3FF445AC0B0E1BDCB4E4A4440
1440840,069-002416-211976,NULL,-105.11189005,40.55487474,2416,NULL,,,Sheffield,Circle,West,NULL, ,2416 Sheffield Circle West ,Fort Collins,80526,NULL,9722312140,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CABE63429475AC0A86DB72206474440
1440841,069-002412-211977,NULL,-105.11188774,40.55509452,2412,NULL,,,Sheffield,Circle,West,NULL, ,2412 Sheffield Circle West ,Fort Collins,80526,NULL,9722312141,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60BC2D2B29475AC0A00E4A560D474440
1440842,069-002406-211978,NULL,-105.11188544,40.55531117,2406,NULL,,,Sheffield,Circle,West,NULL, ,2406 Sheffield Circle West ,Fort Collins,80526,NULL,9722312142,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C54A58F2129475AC080B7C16F14474440
1440843,069-001900-211979,NULL,-105.11233164,40.55608815,1900,NULL,,,Valley,Forge,,NULL, ,1900 Valley Forge ,Fort Collins,80526,NULL,9722312144,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04E1097130475AC040AD7CE52D474440
1440844,069-001906-211980,NULL,-105.11261880,40.55598294,1906,NULL,,,Valley,Forge,,NULL, ,1906 Valley Forge ,Fort Collins,80526,NULL,9722312145,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC18812535475AC090A0E7722A474440
1440845,069-002342-211981,NULL,-105.11287732,40.55587453,2342,NULL,,,Valley,Forge,,NULL, ,2342 Valley Forge ,Fort Collins,80526,NULL,9722312146,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CC2CF6139475AC0D01A90E526474440
1440846,069-002336-211982,NULL,-105.11288331,40.55620964,2336,NULL,,,Valley,Forge,,NULL, ,2336 Valley Forge ,Fort Collins,80526,NULL,9722312147,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9440EC7A39475AC058E8A4E031474440
1440847,069-002330-211983,NULL,-105.11305505,40.55632027,2330,NULL,,,Valley,Forge,,NULL, ,2330 Valley Forge ,Fort Collins,80526,NULL,9722312148,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C34BF414B3C475AC08851B18035474440
1440848,069-002324-211984,NULL,-105.11349041,40.55631651,2324,NULL,,,Valley,Forge,,NULL, ,2324 Valley Forge ,Fort Collins,80526,NULL,9722312149,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA40F4B6D43475AC0287C226135474440
1440849,069-000000-211985,NULL,-105.11782199,40.58155065,,NULL,,,,,,NULL, , , , ,NULL,9716120001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCAB41658A475AC028CD7540704A4440
1440850,069-001207-211986,NULL,-105.10115724,40.57157083,1207,NULL,,,City,Park,,NULL, ,1207 City Park ,Fort Collins,80521,NULL,9715407009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C109C3A5C79465AC010A89C3B29494440
1440851,069-001211-211987,NULL,-105.10116322,40.57137871,1211,NULL,,,City,Park,,NULL, ,1211 City Park ,Fort Collins,80521,NULL,9715407010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC11487579465AC0D83E00F022494440
1440852,069-001215-211988,NULL,-105.10116435,40.57118657,1215,NULL,,,City,Park,,NULL, ,1215 City Park ,Fort Collins,80521,NULL,9715407011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58B1097A79465AC0C0BC36A41C494440
1440853,069-001219-211989,NULL,-105.10114942,40.57099437,1219,NULL,,,City,Park,,NULL, ,1219 City Park ,Fort Collins,80521,NULL,9715407012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7094683B79465AC0903BEA5716494440
1440854,069-001223-211990,NULL,-105.10113449,40.57080216,1223,NULL,,,City,Park,,NULL, ,1223 City Park ,Fort Collins,80521,NULL,9715407013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8877C7FC78465AC0E06E990B10494440
1440855,069-001227-211991,NULL,-105.10113046,40.57060187,1227,NULL,,,City,Park,,NULL, ,1227 City Park ,Fort Collins,80521,NULL,9715407014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF4A7E5EB78465AC0600C657B09494440
1440856,069-000000-211992,NULL,-105.10708763,40.55329750,,NULL,,,,,,NULL, , , , ,NULL,9722300032,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C171286DA465AC0F0FDCA73D2464440
1440857,069-000000-211993,NULL,-105.10669737,40.55353953,,NULL,,,,,,NULL, , , , ,NULL,9722300033,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C680C3A21D4465AC0E07D2562DA464440
1440858,069-000000-211994,NULL,-105.10770801,40.55301386,,NULL,,,,,,NULL, , , , ,NULL,9722300034,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C686927B0E4465AC0E8517B28C9464440
1440859,069-000000-211995,NULL,-105.09813314,40.57930793,,NULL,,,,,,NULL, , , , ,NULL,9715115904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C688435D047465AC0B0631CC3264A4440
1440860,069-002318-211996,NULL,-105.11378730,40.55632643,2318,NULL,,,Valley,Forge,,NULL, ,2318 Valley Forge ,Fort Collins,80526,NULL,9722312150,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2CD4834A48475AC0583A55B435474440
1440861,069-002312-211997,NULL,-105.11407664,40.55633053,2312,NULL,,,Valley,Forge,,NULL, ,2312 Valley Forge ,Fort Collins,80526,NULL,9722312151,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8E020084D475AC02852B1D635474440
1440862,069-002306-211998,NULL,-105.11445478,40.55633959,2306,NULL,,,Valley,Forge,,NULL, ,2306 Valley Forge ,Fort Collins,80526,NULL,9722312152,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0051253A53475AC090ABB32236474440
1440863,069-002300-211999,NULL,-105.11470375,40.55629414,2300,NULL,,,Valley,Forge,,NULL, ,2300 Valley Forge ,Fort Collins,80526,NULL,9722312153,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C200A6A4E57475AC018FB76A534474440
1440864,069-000600-212000,NULL,-105.12928432,40.58115295,600,NULL,,,Locust,Grove,,NULL, ,600 Locust Grove ,Fort Collins,80521,NULL,9716213001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24A5BE3146485AC0A8854038634A4440
1440865,069-000000-212001,NULL,-105.06631426,40.56498875,,NULL,,,,,,NULL, , , , ,NULL,9724109010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD031267E3E445AC058A2218D51484440
1440866,069-000624-212002,NULL,-105.12918107,40.58031419,624,NULL,,,Locust,Grove,,NULL, ,624 Locust Grove ,Fort Collins,80521,NULL,9716213005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40CDAE8044485AC000774CBC474A4440
1440867,069-000630-212003,NULL,-105.12918219,40.58010999,630,NULL,,,Locust,Grove,,NULL, ,630 Locust Grove ,Fort Collins,80521,NULL,9716213006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6477628544485AC0C8B64F0B414A4440
1440868,069-000700-212004,NULL,-105.12918415,40.57975316,700,NULL,,,Locust,Grove,,NULL, ,700 Locust Grove ,Fort Collins,80521,NULL,9716213007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C14009B8D44485AC038D4FC59354A4440
1440869,069-000706-212005,NULL,-105.12918530,40.57954455,706,NULL,,,Locust,Grove,,NULL, ,706 Locust Grove ,Fort Collins,80521,NULL,9716213008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4C6F689244485AC0201E08842E4A4440
1440870,069-000712-212006,NULL,-105.12918635,40.57935241,712,NULL,,,Locust,Grove,,NULL, ,712 Locust Grove ,Fort Collins,80521,NULL,9716213009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C28D49644485AC048763C38284A4440
1440871,069-001129-212007,NULL,-105.10123971,40.57218187,1129,NULL,,,City,Park,,NULL, ,1129 City Park ,Fort Collins,80521,NULL,9715422001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48F31FB67A465AC0D88169413D494440
1440872,069-001133-212008,NULL,-105.10117057,40.57196944,1133,NULL,,,City,Park,,NULL, ,1133 City Park ,Fort Collins,80521,NULL,9715422002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C4B1F9479465AC048F7624B36494440
1440873,069-001201-212009,NULL,-105.10115153,40.57176349,1201,NULL,,,City,Park,,NULL, ,1201 City Park ,Fort Collins,80521,NULL,9715422003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C348B474479465AC03009D48B2F494440
1440874,069-000606-212010,NULL,-105.12922143,40.58091491,606,NULL,,,Locust,Grove,,NULL, ,606 Locust Grove ,Fort Collins,80521,NULL,9716213002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C30A7F12945485AC0F85D6B6B5B4A4440
1440875,069-000618-212011,NULL,-105.12918106,40.58051542,618,NULL,,,Locust,Grove,,NULL, ,618 Locust Grove ,Fort Collins,80521,NULL,9716213004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8C49F8044485AC0E8B649544E4A4440
1440876,069-000000-212012,NULL,-105.08200384,40.58095543,,NULL,,,,,,NULL, , , , ,NULL,9714107912,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C71048D3F455AC0508D55BF5C4A4440
1440877,069-002417-212013,NULL,-105.11252309,40.55457257,2417,NULL,,,Sheffield,Circle,West,NULL, ,2417 Sheffield Circle West ,Fort Collins,80526,NULL,9722312092,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C10E60B9433475AC0D8FFE93BFC464440
1440878,069-002421-212014,NULL,-105.11249774,40.55430486,2421,NULL,,,Sheffield,Circle,West,NULL, ,2421 Sheffield Circle West ,Fort Collins,80526,NULL,9722312093,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C009EB92933475AC0A8B52C76F3464440
1440879,069-002425-212015,NULL,-105.11236824,40.55410231,2425,NULL,,,Sheffield,Circle,West,NULL, ,2425 Sheffield Circle West ,Fort Collins,80526,NULL,9722312094,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB045930A31475AC0884E07D3EC464440
1440880,069-002429-212016,NULL,-105.11211577,40.55397496,2429,NULL,,,Sheffield,Circle,West,NULL, ,2429 Sheffield Circle West ,Fort Collins,80526,NULL,9722312095,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C00619FE72C475AC07097D0A6E8464440
1440881,069-002433-212017,NULL,-105.11177577,40.55394428,2433,NULL,,,Sheffield,Circle,West,NULL, ,2433 Sheffield Circle West ,Fort Collins,80526,NULL,9722312096,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2874935527475AC0480E69A5E7464440
1440882,069-002436-212018,NULL,-105.11140135,40.55395649,2436,NULL,,,Sheffield,Circle,East,NULL, ,2436 Sheffield Circle East ,Fort Collins,80526,NULL,9722312097,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C1D263321475AC0C0D4D50BE8464440
1440883,069-002432-212019,NULL,-105.11106865,40.55405227,2432,NULL,,,Sheffield,Circle,East,NULL, ,2432 Sheffield Circle East ,Fort Collins,80526,NULL,9722312098,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8FCB0BF1B475AC0A0D04B2FEB464440
1440884,069-002428-212020,NULL,-105.11078685,40.55420543,2428,NULL,,,Sheffield,Circle,East,NULL, ,2428 Sheffield Circle East ,Fort Collins,80526,NULL,9722312099,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CB0BE2117475AC0D08E1A34F0464440
1440885,069-000000-212021,NULL,-105.06164983,40.57350618,,NULL,,,,,,NULL, , , , ,NULL,9713400035,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8E92012F2435AC0805092A668494440
1440886,069-000507-212022,NULL,-105.13054497,40.58148390,507,NULL,,,Locust,Grove,,NULL, ,507 Locust Grove ,Fort Collins,80521,NULL,9716213048,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE80D48D95A485AC0881674106E4A4440
1440887,069-000501-212023,NULL,-105.13091953,40.58185732,501,NULL,,,Locust,Grove,,NULL, ,501 Locust Grove ,Fort Collins,80521,NULL,9716213050,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCCA4CFC60485AC0D0DFF34C7A4A4440
1440888,069-002301-212024,NULL,-105.11470549,40.55586890,2301,NULL,,,Valley,Forge,,NULL, ,2301 Valley Forge ,Fort Collins,80526,NULL,9722312154,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CD5AE5557475AC0D0084BB626474440
1440889,069-002307-212025,NULL,-105.11446081,40.55581200,2307,NULL,,,Valley,Forge,,NULL, ,2307 Valley Forge ,Fort Collins,80526,NULL,9722312155,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA80D715353475AC0F89FF2D824474440
1440890,069-002313-212026,NULL,-105.11408971,40.55581661,2313,NULL,,,Valley,Forge,,NULL, ,2313 Valley Forge ,Fort Collins,80526,NULL,9722312156,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE02AEB3E4D475AC008ACA0FF24474440
1440891,069-002424-212027,NULL,-105.11085393,40.55446488,2424,NULL,,,Sheffield,Circle,East,NULL, ,2424 Sheffield Circle East ,Fort Collins,80526,NULL,9722312100,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44C6113B18475AC0C03087B4F8464440
1440892,069-002420-212028,NULL,-105.11084831,40.55470093,2420,NULL,,,Sheffield,Circle,East,NULL, ,2420 Sheffield Circle East ,Fort Collins,80526,NULL,9722312101,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C307E812318475AC05843A27000474440
1440893,069-002416-212029,NULL,-105.11084599,40.55492051,2416,NULL,,,Sheffield,Circle,East,NULL, ,2416 Sheffield Circle East ,Fort Collins,80526,NULL,9722312102,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB043C41918475AC040C1A9A207474440
1440894,069-002412-212030,NULL,-105.11084366,40.55514010,2412,NULL,,,Sheffield,Circle,East,NULL, ,2412 Sheffield Circle East ,Fort Collins,80526,NULL,9722312103,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50F6051018475AC0283FB1D40E474440
1440895,069-002408-212031,NULL,-105.11079387,40.55535953,2408,NULL,,,Sheffield,Circle,East,NULL, ,2408 Sheffield Circle East ,Fort Collins,80526,NULL,9722312104,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74482F3F17475AC06895670516474440
1440896,069-002404-212032,NULL,-105.11077694,40.55557892,2404,NULL,,,Sheffield,Circle,East,NULL, ,2404 Sheffield Circle East ,Fort Collins,80526,NULL,9722312105,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C386426F816475AC0E0B9C3351D474440
1440897,069-002400-212033,NULL,-105.11086229,40.55584008,2400,NULL,,,Sheffield,Circle,East,NULL, ,2400 Sheffield Circle East ,Fort Collins,80526,NULL,9722312106,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9441225E18475AC0408E88C425474440
1440898,069-001819-212034,NULL,-105.11053795,40.55576309,1819,NULL,,,Valley,Forge,,NULL, ,1819 Valley Forge ,Fort Collins,80526,NULL,9722312107,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6059C80D13475AC0683BB83E23474440
1440899,069-001813-212035,NULL,-105.11025020,40.55578279,1813,NULL,,,Valley,Forge,,NULL, ,1813 Valley Forge ,Fort Collins,80526,NULL,9722312108,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C64B2D8560E475AC0A8A0EAE323474440
1440900,069-001807-212036,NULL,-105.10995551,40.55582703,1807,NULL,,,Valley,Forge,,NULL, ,1807 Valley Forge ,Fort Collins,80526,NULL,9722312109,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4429DA8209475AC020BF0D5725474440
1440901,069-001801-212037,NULL,-105.10965502,40.55582518,1801,NULL,,,Valley,Forge,,NULL, ,1801 Valley Forge ,Fort Collins,80526,NULL,9722312110,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C60427E9604475AC060328D4725474440
