"1441651","-105.05911244","40.6211423","1009","","","","Club","View","",""," ","1009 Club View ","Fort Collins","80524","Larimer"
"1441652","-105.05851267","40.62100152","1015","","","","Club","View","",""," ","1015 Club View ","Fort Collins","80524","Larimer"
"1441653","-105.05779428","40.62086185","1019","","","","Club","View","",""," ","1019 Club View ","Fort Collins","80524","Larimer"
"1441654","-105.17375904","40.65683035","","","","","","","",""," "," "," "," ","Larimer"
"1441655","-105.01090979","40.57989416","","","","","","","",""," "," "," "," ","Larimer"
"1441656","-105.0109085","40.58011375","","","","","","","",""," "," "," "," ","Larimer"
"1441657","-105.11867856","40.60930583","","","","","","","",""," "," "," "," ","Larimer"
"1441658","-105.11526692","40.60741799","","","","","","","",""," "," "," "," ","Larimer"
"1441659","-105.12536073","40.61038253","","","","","","","",""," "," "," "," ","Larimer"
"1441660","-105.05045223","40.55128418","1518","","","","Shadow","Mountain","",""," ","1518 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441661","-105.05084412","40.55132792","1512","","","","Shadow","Mountain","",""," ","1512 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441662","-105.05114504","40.55131258","1506","","","","Shadow","Mountain","",""," ","1506 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441663","-105.05125033","40.55104794","1500","","","","Shadow","Mountain","",""," ","1500 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441664","-105.05124512","40.55079189","1501","","","","Shadow","Mountain","",""," ","1501 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441665","-105.05093966","40.55076189","1507","","","","Shadow","Mountain","",""," ","1507 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441666","-105.0506091","40.55078505","1513","","","","Shadow","Mountain","",""," ","1513 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441667","-105.05028543","40.55087723","1519","","","","Shadow","Mountain","",""," ","1519 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441668","-105.05968532","40.61954144","926","","","","Valley","View","",""," ","926 Valley View ","Fort Collins","80524","Larimer"
"1441669","-105.05920045","40.61939948","1000","","","","Valley","View","",""," ","1000 Valley View ","Fort Collins","80524","Larimer"
"1441670","-105.05896287","40.6198396","1032","","","","Valley","View","",""," ","1032 Valley View ","Fort Collins","80524","Larimer"
"1441671","-105.06550019","40.61803502","626","","","","Country","Club","",""," ","626 Country Club ","Fort Collins","80524","Larimer"
"1441672","-105.16343498","40.64591478","4517","","","","Folsom","Point","",""," ","4517 Folsom Point ","Laporte","80535","Larimer"
"1441673","-105.05404169","40.61829481","1236","","","","Country","Club","",""," ","1236 Country Club ","Fort Collins","80524","Larimer"
"1441674","-105.05569161","40.62067349","1112","","","","Club","View","",""," ","1112 Club View ","Fort Collins","80524","Larimer"
"1441675","-105.05518398","40.62033854","1120","","","","Club","View","",""," ","1120 Club View ","Fort Collins","80524","Larimer"
"1441676","-105.0734227","40.63975437","","","","","","","",""," "," "," "," ","Larimer"
"1441677","-105.16303527","40.64546066","4509","","","","Folsom","Point","",""," ","4509 Folsom Point ","Laporte","80535","Larimer"
"1441678","-105.17381875","40.65324614","","","","","","","",""," "," "," "," ","Larimer"
"1441679","-105.2072644","40.65750181","","","","","","","",""," "," "," "," ","Larimer"
"1441680","-105.20028276","40.65695974","","","","","","","",""," "," "," "," ","Larimer"
"1441681","-105.22609712","40.65191837","","","","","","","",""," "," "," "," ","Larimer"
"1441682","-105.19320769","40.64215264","","","","","","","",""," "," "," "," ","Larimer"
"1441683","-105.19782632","40.64566831","","","","","","","",""," "," "," "," ","Larimer"
"1441684","-105.04809454","40.61595009","1609","","","","Country","Club","",""," ","1609 Country Club ","Fort Collins","80524","Larimer"
"1441685","-105.04662581","40.61558701","1707","","","","Country","Club","",""," ","1707 Country Club ","Fort Collins","80524","Larimer"
"1441686","-105.04612798","40.61547534","1719","","","","Country","Club","",""," ","1719 Country Club ","Fort Collins","80524","Larimer"
"1441687","-105.05927521","40.61817236","1000","","","","Country","Club","",""," ","1000 Country Club ","Fort Collins","80524","Larimer"
"1441688","-105.15463977","40.65642969","","","","","","","",""," "," "," "," ","Larimer"
"1441689","-105.0502756","40.55065596","2667","","","","Shadow","Mountain","",""," ","2667 Shadow Mountain ","Fort Collins","80525","Larimer"
"1441690","-105.11809783","40.62844635","","","","","","","",""," "," "," "," ","Larimer"
"1441691","-105.14665728","40.63018621","","","","","","","",""," "," "," "," ","Larimer"
"1441692","-105.14576089","40.62809911","3709","","","","Cedar","Court","",""," ","3709 Cedar Court ","Laporte","80535","Larimer"
"1441693","-105.14544271","40.62797728","3705","","","","Cedar","Court","",""," ","3705 Cedar Court ","Laporte","80535","Larimer"
"1441694","-105.14504784","40.62787723","3701","","","","Cedar","Court","",""," ","3701 Cedar Court ","Laporte","80535","Larimer"
"1441695","-105.05627347","40.60999946","1104","","","","Forest","Hills","",""," ","1104 Forest Hills ","Fort Collins","80524","Larimer"
"1441696","-105.05587468","40.60969923","1108","","","","Forest","Hills","",""," ","1108 Forest Hills ","Fort Collins","80524","Larimer"
"1441697","-105.05548924","40.60946008","1112","","","","Forest","Hills","",""," ","1112 Forest Hills ","Fort Collins","80524","Larimer"
"1441698","-105.0550438","40.60924391","1204","","","","Forest","Hills","",""," ","1204 Forest Hills ","Fort Collins","80524","Larimer"
"1441699","-105.054684","40.60902231","1208","","","","Forest","Hills","",""," ","1208 Forest Hills ","Fort Collins","80524","Larimer"
"1441700","-105.05428907","40.60886474","1212","","","","Forest","Hills","",""," ","1212 Forest Hills ","Fort Collins","80524","Larimer"
"1441701","-105.05385761","40.60868816","1216","","","","Forest","Hills","",""," ","1216 Forest Hills ","Fort Collins","80524","Larimer"
"1441702","-105.05339599","40.608481","1220","","","","Forest","Hills","",""," ","1220 Forest Hills ","Fort Collins","80524","Larimer"
"1441703","-105.05361261","40.60814323","1217","","","","Forest","Hills","",""," ","1217 Forest Hills ","Fort Collins","80524","Larimer"
"1441704","-105.05405278","40.60821649","1215","","","","Forest","Hills","",""," ","1215 Forest Hills ","Fort Collins","80524","Larimer"
"1441705","-105.0544339","40.60836109","1209","","","","Forest","Hills","",""," ","1209 Forest Hills ","Fort Collins","80524","Larimer"
"1441706","-105.06043856","40.53685769","936","","","","Sailors Reef","","",""," ","936 Sailors Reef ","Fort Collins","80525","Larimer"
"1441707","-105.06004202","40.53685619","942","","","","Sailors Reef","","",""," ","942 Sailors Reef ","Fort Collins","80525","Larimer"
"1441708","-105.05993589","40.53657979","948","","","","Sailors Reef","","",""," ","948 Sailors Reef ","Fort Collins","80525","Larimer"
"1441709","-105.06816732","40.63166746","505","","","","Richards","Lake","",""," ","505 Richards Lake ","Fort Collins","80524","Larimer"
"1441710","-105.07215311","40.63904952","3620","","","","Terry","Lake","",""," ","3620 Terry Lake ","Fort Collins","80524","Larimer"
"1441711","-105.04534388","40.5522238","2600","","","","Parklake","","",""," ","2600 Parklake ","Fort Collins","80525","Larimer"
"1441712","-105.04523937","40.55201659","2606","","","","Parklake","","",""," ","2606 Parklake ","Fort Collins","80525","Larimer"
"1441713","-105.07921878","40.6561246","4828","","","","Eagle","Lake","",""," ","4828 Eagle Lake ","Fort Collins","80524","Larimer"
"1441714","-105.10854434","40.38171112","2265","","","","10Th St Sw Thru","","","","","2265 10Th St Sw Thru","Loveland","80537","Larimer"
"1441715","-105.10368678","40.56325474","","","","","","","",""," "," "," "," ","Larimer"
"1441716","-105.10280151","40.56339145","","","","","","","",""," "," "," "," ","Larimer"
"1441717","-105.11442974","40.56693968","","","","","","","",""," "," "," "," ","Larimer"
"1441718","-105.16367938","40.63269369","4624","","","","Rist","Canyon","",""," ","4624 Rist Canyon ","Laporte","80535","Larimer"
"1441719","-105.07152472","40.63467181","3324","","","","Terry","Lake","",""," ","3324 Terry Lake ","Fort Collins","80524","Larimer"
"1441720","-105.07279044","40.634519","3319","","","","Terry","Lake","",""," ","3319 Terry Lake ","Fort Collins","80524","Larimer"
"1441721","-105.07271998","40.63410491","3317","","","","Terry","Lake","",""," ","3317 Terry Lake ","Fort Collins","80524","Larimer"
"1441722","-105.07233304","40.63301037","3221","","","","Terry","Lake","",""," ","3221 Terry Lake ","Fort Collins","80524","Larimer"
"1441723","-105.06237694","40.62663408","","","","","","","",""," "," "," "," ","Larimer"
"1441724","-105.05069981","40.53063628","4100","","","","Mill","Run","",""," ","4100 Mill Run ","Fort Collins","80525","Larimer"
"1441725","-105.05058144","40.53042777","4106","","","","Mill","Run","",""," ","4106 Mill Run ","Fort Collins","80525","Larimer"
"1441726","-105.10525778","40.56289243","","","","","","","",""," "," "," "," ","Larimer"
"1441727","-105.04401635","40.61500717","1801","","","","Country","Club","",""," ","1801 Country Club ","Fort Collins","80524","Larimer"
"1441728","-105.05375755","40.61897898","","","","","","","",""," "," "," "," ","Larimer"
"1441729","-105.0407335","40.61604228","1927","","","","Country","Club","",""," ","1927 Country Club ","Fort Collins","80524","Larimer"
"1441730","-105.05014773","40.62498776","1417","","","","Richards","Lake","",""," ","1417 Richards Lake ","Fort Collins","80524","Larimer"
"1441731","-105.04970646","40.62472082","1501","","","","Richards","Lake","",""," ","1501 Richards Lake ","Fort Collins","80524","Larimer"
"1441732","-105.04921316","40.62460761","1505","","","","Richards","Lake","",""," ","1505 Richards Lake ","Fort Collins","80524","Larimer"
"1441733","-105.04859673","40.62459832","1509","","","","Richards","Lake","",""," ","1509 Richards Lake ","Fort Collins","80524","Larimer"
"1441734","-105.0480609","40.62459212","1517","","","","Richards","Lake","",""," ","1517 Richards Lake ","Fort Collins","80524","Larimer"
"1441735","-105.04753361","40.62458767","1601","","","","Richards","Lake","",""," ","1601 Richards Lake ","Fort Collins","80524","Larimer"
"1441736","-105.0470027","40.62458407","1605","","","","Richards","Lake","",""," ","1605 Richards Lake ","Fort Collins","80524","Larimer"
"1441737","-105.0464682","40.62458096","1609","","","","Richards","Lake","",""," ","1609 Richards Lake ","Fort Collins","80524","Larimer"
"1441738","-105.65660763","40.8631549","","","","","","","",""," "," "," "," ","Larimer"
"1441739","-105.65799187","40.86061567","","","","","","","",""," "," "," "," ","Larimer"
"1441740","-105.66073141","40.85905605","","","","","","","",""," "," "," "," ","Larimer"
"1441741","-105.66430407","40.86334066","","","","","","","",""," "," "," "," ","Larimer"
"1441742","-105.64874903","40.85873214","","","","","","","",""," "," "," "," ","Larimer"
"1441743","-105.76845391","40.99531702","","","","","","","",""," "," "," "," ","Larimer"
"1441744","-105.09142938","40.49916422","","","","","","","",""," "," "," "," ","Larimer"
"1441745","-105.06011935","40.53625644","943","","","","Sailors Reef","","",""," ","943 Sailors Reef ","Fort Collins","80525","Larimer"
"1441746","-105.06048569","40.53629462","931","","","","Sailors Reef","","",""," ","931 Sailors Reef ","Fort Collins","80525","Larimer"
"1441747","-105.0658376","40.63098089","609","","","","Richards","Lake","",""," ","609 Richards Lake ","Fort Collins","80524","Larimer"
"1441748","-105.06817829","40.63206448","509","","","","Richards","Lake","",""," ","509 Richards Lake ","Fort Collins","80524","Larimer"
"1441749","-105.06661354","40.65191882","","","","","","","",""," "," "," "," ","Larimer"
"1441750","-105.04241789","40.58398649","","","","","","","",""," "," "," "," ","Larimer"
"1441751","-105.06713384","40.63127705","529","","","","Richards","Lake","",""," ","529 Richards Lake ","Fort Collins","80524","Larimer"
"1441752","-105.10892369","40.38171142","2277","","","","10Th St Sw Thru","","","","","2277 10Th St Sw Thru","Loveland","80537","Larimer"
"1441753","-105.10947245","40.38171172","2331","","","","10Th St Sw Thru","","","","","2331 10Th St Sw Thru","Loveland","80537","Larimer"
"1441754","-105.0459373","40.62457705","1701","","","","Richards","Lake","",""," ","1701 Richards Lake ","Fort Collins","80524","Larimer"
"1441755","-105.04540146","40.62457233","1705","","","","Richards","Lake","",""," ","1705 Richards Lake ","Fort Collins","80524","Larimer"
"1441756","-105.04486877","40.62456768","1709","","","","Richards","Lake","",""," ","1709 Richards Lake ","Fort Collins","80524","Larimer"
"1441757","-105.04432121","40.62456331","1713","","","","Richards","Lake","",""," ","1713 Richards Lake ","Fort Collins","80524","Larimer"
"1441758","-105.04376961","40.62455857","1801","","","","Richards","Lake","",""," ","1801 Richards Lake ","Fort Collins","80524","Larimer"
"1441759","-105.04323106","40.6245532","1805","","","","Richards","Lake","",""," ","1805 Richards Lake ","Fort Collins","80524","Larimer"
"1441760","-105.0426889","40.62455004","1809","","","","Richards","Lake","",""," ","1809 Richards Lake ","Fort Collins","80524","Larimer"
"1441761","-105.0421427","40.62454543","1901","","","","Richards","Lake","",""," ","1901 Richards Lake ","Fort Collins","80524","Larimer"
"1441762","-105.04160234","40.62454244","1905","","","","Richards","Lake","",""," ","1905 Richards Lake ","Fort Collins","80524","Larimer"
"1441763","-105.04106651","40.62453766","1909","","","","Richards","Lake","",""," ","1909 Richards Lake ","Fort Collins","80524","Larimer"
"1441764","-105.04052254","40.62453482","1913","","","","Richards","Lake","",""," ","1913 Richards Lake ","Fort Collins","80524","Larimer"
"1441765","-105.03998443","40.62453183","2001","","","","Richards","Lake","",""," ","2001 Richards Lake ","Fort Collins","80524","Larimer"
"1441766","-105.03944944","40.62446847","2005","","","","Richards","Lake","",""," ","2005 Richards Lake ","Fort Collins","80524","Larimer"
"1441767","-105.06208848","40.53698828","","","","","","","",""," "," "," "," ","Larimer"
"1441768","-105.06623772","40.62558123","","","","","","","",""," "," "," "," ","Larimer"
"1441769","-105.09736496","40.52603314","","","","","","","",""," "," "," "," ","Larimer"
"1441770","-105.09844689","40.52970133","","","","","","","",""," "," "," "," ","Larimer"
"1441771","-104.98335085","40.58269976","408","","","","Camino Real","","",""," ","408 Camino Real ","Fort Collins","80524","Larimer"
"1441772","-104.98362936","40.58299687","316","","","","Camino Real","","",""," ","316 Camino Real ","Fort Collins","80524","Larimer"
