2010925,015-000343-014842,NULL,-105.98859379,38.53062232,343,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,343 Park Avenue,Salida,81201,NULL,380705103420,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC86AE51E457F5AC0C80DAC6EEB434340
2010926,015-000343-014843,NULL,-105.98867039,38.53075919,343,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,343 Park Avenue,Salida,81201,NULL,380705103419,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C30992760467F5AC000F6C0EAEF434340
2010927,015-000421-014844,NULL,-105.98785083,38.53078954,421,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,421 Park Avenue,Salida,81201,NULL,380705104428,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C281EB1F2387F5AC0381F68E9F0434340
2010928,015-000321-014845,NULL,-105.99359777,38.53411557,321,NULL,NULL,NULL,F,Street,NULL,NULL,NULL,321 F Street,Salida,81201,NULL,380705150001,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB0F41A1B977F5AC0206C20E65D444340
2010929,015-000235-014846,NULL,-105.99339763,38.53169096,235,NULL,East,NULL,5Th,Street,NULL,NULL,NULL,235 East 5Th Street,Salida,81201,NULL,380705177006,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6444A8D3937F5AC078890C730E444340
2010930,015-000419-014847,NULL,-105.98382855,38.53177651,419,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,419 Wood Avenue,Salida,81201,NULL,380704210263,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3C7C010CF77E5AC0D0E0A44011444340
2010931,015-000607-014848,NULL,-105.98629347,38.52786902,607,NULL,NULL,NULL,Chilcott,Street,NULL,NULL,NULL,607 Chilcott Street,Salida,81201,NULL,380704213122,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C6054A36E1F7F5AC0A0FF3D3691434340
2010932,015-000613-014849,NULL,-105.98608711,38.52787705,613,NULL,NULL,NULL,Chilcott,Street,NULL,NULL,NULL,613 Chilcott Street,Salida,81201,NULL,380704213121,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9CE4180D1C7F5AC090709C7991434340
2010933,015-000619-014850,NULL,-105.98587180,38.52784406,619,NULL,NULL,NULL,Chilcott,Street,NULL,NULL,NULL,619 Chilcott Street,Salida,81201,NULL,380704213120,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C589D0686187F5AC08865E56490434340
2010934,015-000504-014851,NULL,-105.98505010,38.52771878,504,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,504 Oak Street,Salida,81201,NULL,380704213117,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1808920F0B7F5AC028A5F8498C434340
2010935,015-000503-014852,NULL,-105.98536639,38.52773100,503,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,503 Walnut Street,Salida,81201,NULL,380704213119,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C48D52F3E107F5AC0B09976B08C434340
2010936,015-000501-014853,NULL,-105.98534972,38.52788127,501,NULL,NULL,NULL,Walnut,Street,NULL,NULL,NULL,501 Walnut Street,Salida,81201,NULL,380704213265,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C74A145F80F7F5AC0D8F7049D91434340
2010937,015-000604-014854,NULL,-105.99830664,38.53337991,604,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,604 H Street,Salida,81201,NULL,380705289036,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDC528541E47F5AC0580BFDCA45444340
2010938,015-000618-014855,NULL,-105.99854425,38.53317911,618,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,618 H Street,Salida,81201,NULL,380705289038,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF4562426E87F5AC068088A363F444340
2010939,015-000612-014856,NULL,-105.99843161,38.53330699,612,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,612 H Street,Salida,81201,NULL,380705289037,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE4D6AE4DE67F5AC028AF4C6743444340
2010940,015-000622-014857,NULL,-105.99871733,38.53303092,622,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,622 H Street,Salida,81201,NULL,380705289046,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD8B819FCEA7F5AC06005775B3A444340
2010941,015-000648-014858,NULL,-105.99896219,38.53283238,648,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,648 H Street,Salida,81201,NULL,380705289044,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA0D919FFEE7F5AC0C895EED933444340
2010942,015-000626-014859,NULL,-105.99882462,38.53291764,626,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,626 H Street,Salida,81201,NULL,380705289045,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB85519BEEC7F5AC080A12DA536444340
2010943,015-000606-014860,NULL,-105.99948827,38.53386149,606,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,606 I Street,Salida,81201,NULL,380705290048,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CAC18A69DF77F5AC0A855B99255444340
2010944,015-000420-014861,NULL,-106.00013763,38.53363284,420,NULL,West,NULL,7Th,Street,NULL,NULL,NULL,420 West 7Th Street,Salida,81201,NULL,380705290051,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5416434102805AC09058AD144E444340
2010945,015-000432-014862,NULL,-105.99719482,38.53474680,432,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,432 H Street,Salida,81201,NULL,380705262001,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3CC3360AD27F5AC0C060429572444340
2010946,015-000525-014863,NULL,-105.99740845,38.53362232,525,NULL,NULL,NULL,H,Street,NULL,NULL,NULL,525 H Street,Salida,81201,NULL,380705274398,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0086428AD57F5AC0706876BC4D444340
2010947,015-000104-014864,NULL,-105.98739871,38.53221522,104,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,104 Wood Avenue,Salida,81201,NULL,380704218018,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00E45B8A317F5AC0F06DCFA01F444340
2010948,015-000118-014865,NULL,-105.98688024,38.53227436,118,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,118 Wood Avenue,Salida,81201,NULL,380704218017,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1843C10B297F5AC0C833F29021444340
2010949,015-000200-014866,NULL,-105.98673505,38.53220276,200,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,200 Wood Avenue,Salida,81201,NULL,380704218016,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C088AC6AA267F5AC000144E381F444340
2010950,015-000202-014867,NULL,-105.98648898,38.53222314,202,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,202 Wood Avenue,Salida,81201,NULL,380704218015,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C98D0ADA2227F5AC048884EE31F444340
2010951,015-000220-014868,NULL,-105.98619603,38.53223274,220,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,220 Wood Avenue,Salida,81201,NULL,380704218014,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC025F5D51D7F5AC0503AD43320444340
2010952,015-000248-014869,NULL,-105.98581363,38.53224689,248,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,248 Wood Avenue,Salida,81201,NULL,380704218012,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C40330D92177F5AC0181F87AA20444340
2010953,015-000304-014870,NULL,-105.98542022,38.53220273,304,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,304 Wood Avenue,Salida,81201,NULL,380704217011,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C64B9FC1F117F5AC0583E16381F444340
2010954,015-000306-014871,NULL,-105.98525229,38.53223024,306,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,306 Wood Avenue,Salida,81201,NULL,380704217010,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C78AB9A5F0E7F5AC040A2CE1E20444340
2010955,015-000320-014872,NULL,-105.98509352,38.53218625,320,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,320 Wood Avenue,Salida,81201,NULL,380704217009,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C3445B5C50B7F5AC000D4CAAD1E444340
2010956,015-000101-014873,NULL,-105.98740581,38.53182435,101,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,101 Wood Avenue,Salida,81201,NULL,380704201029,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C406222A8317F5AC0C0D207D212444340
2010957,015-000111-014874,NULL,-105.98722786,38.53181794,111,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,111 Wood Avenue,Salida,81201,NULL,380704201030,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C583FC5BD2E7F5AC0404E409C12444340
2010958,015-000121-014875,NULL,-105.98706922,38.53184066,121,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,121 Wood Avenue,Salida,81201,NULL,380704201031,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CEC665C242C7F5AC09065CC5A13444340
2010959,015-000131-014876,NULL,-105.98680433,38.53185409,131,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,131 Wood Avenue,Salida,81201,NULL,380704201032,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C4C725CCD277F5AC0688B7BCB13444340
2010960,015-000502-014877,NULL,-105.98740419,38.53129671,502,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,502 Park Avenue,Salida,81201,NULL,380704201036,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CECFE57A1317F5AC058D0D28701444340
2010961,015-000516-014878,NULL,-105.98714269,38.53132416,516,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,516 Park Avenue,Salida,81201,NULL,380704201035,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC4CD8C582D7F5AC0B017156E02444340
2010962,015-000524-014879,NULL,-105.98697326,38.53126908,524,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,524 Park Avenue,Salida,81201,NULL,380704201180,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBC48E2912A7F5AC0B82210A000444340
2010963,015-000544-014880,NULL,-105.98680192,38.53129188,544,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,544 Park Avenue,Salida,81201,NULL,380704201181,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8CBA40C3277F5AC008E9545F01444340
2010964,015-000205-014881,NULL,-105.98636957,38.53185426,205,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,205 Wood Avenue,Salida,81201,NULL,380704202037,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5C86D9AD207F5AC06052E4CC13444340
2010965,015-000219-014882,NULL,-105.98616885,38.53179866,219,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,219 Wood Avenue,Salida,81201,NULL,380704202038,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C9C9FF1631D7F5AC060AC82FA11444340
2010966,015-000221-014883,NULL,-105.98596926,38.53179255,221,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,221 Wood Avenue,Salida,81201,NULL,380704202039,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CACC9D11E1A7F5AC0A0663FC711444340
2010967,015-000223-014884,NULL,-105.98582637,38.53184451,223,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,223 Wood Avenue,Salida,81201,NULL,380704202040,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CACBE7DC7177F5AC0B00F167B13444340
2010968,015-000634-014885,NULL,-105.98586704,38.53143713,634,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,634 Park Avenue,Salida,81201,NULL,380704202041,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C849A0F72187F5AC000E9C62106444340
2010969,015-000602-014886,NULL,-105.98638330,38.53131288,602,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,602 Park Avenue,Salida,81201,NULL,380704202043,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C040070E7207F5AC060EB7B0F02444340
2010970,015-000620-014887,NULL,-105.98616521,38.53136857,620,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,620 Park Avenue,Salida,81201,NULL,380704202042,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA86CB0541D7F5AC02894A9E203444340
2010971,015-000301-014888,NULL,-105.98542282,38.53182663,301,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,301 Wood Avenue,Salida,81201,NULL,380704203044,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB002DE2A117F5AC0F8E716E512444340
2010972,015-000305-014889,NULL,-105.98527306,38.53182994,305,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,305 Wood Avenue,Salida,81201,NULL,380704203045,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDCBABEB60E7F5AC0C0AAE30013444340
2010973,015-000321-014890,NULL,-105.98507966,38.53182853,321,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,321 Wood Avenue,Salida,81201,NULL,380704203046,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C44B18B8B0B7F5AC0900214F512444340
2010974,015-000102-014891,NULL,-105.98491189,38.53180748,102,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,102 Oak Street,Salida,81201,NULL,380704203047,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C743FE1CB087F5AC06072704412444340
2010975,015-000716-014892,NULL,-105.98531685,38.53138163,716,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,716 Park Avenue,Salida,81201,NULL,380704203049,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC4A9666E0F7F5AC050FA2C5004444340
2010976,015-000511-014893,NULL,-105.98738701,38.53070415,511,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,511 Park Avenue,Salida,81201,NULL,380704206060,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CBCF64659317F5AC008A41C1DEE434340
2010977,015-000517-014894,NULL,-105.98713635,38.53078605,517,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,517 Park Avenue,Salida,81201,NULL,380704206061,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD847F53D2D7F5AC0E88414CCF0434340
2010978,015-000117-014895,NULL,-105.98436402,38.53164424,117,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,117 Oak Street,Salida,81201,NULL,380704210271,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF8AEF7D1FF7E5AC058CE1DEB0C444340
2010979,015-000828-014896,NULL,-105.98396754,38.53129510,828,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,828 Park Avenue,Salida,81201,NULL,380704210083,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C64EFF952F97E5AC0B8374F7A01444340
2010980,015-000806-014897,NULL,-105.98421385,38.53137429,806,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,806 Park Avenue,Salida,81201,NULL,380704210084,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0CA7185CFD7E5AC0682FA51204444340
2010981,015-000804-014898,NULL,-105.98447718,38.53124288,804,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,804 Park Avenue,Salida,81201,NULL,380704210007,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE84E98AC017F5AC0A0533DC4FF434340
2010982,015-000801-014899,NULL,-105.98444903,38.53072520,801,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,801 Park Avenue,Salida,81201,NULL,380704211085,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD4798636017F5AC06049A4CDEE434340
2010983,015-000811-014900,NULL,-105.98434454,38.53074849,811,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,811 Park Avenue,Salida,81201,NULL,380704211086,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C70873980FF7E5AC0D8101091EF434340
2010984,015-000821-014901,NULL,-105.98415486,38.53079635,821,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,821 Park Avenue,Salida,81201,NULL,380704211087,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0C2EA664FC7E5AC0100B8222F1434340
2010985,015-000211-014902,NULL,-105.98379001,38.53077238,211,NULL,NULL,NULL,Scott,Street,NULL,NULL,NULL,211 Scott Street,Salida,81201,NULL,380704211089,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF8EA616AF67E5AC070B66C59F0434340
2010986,015-000831-014903,NULL,-105.98399265,38.53079152,831,NULL,NULL,NULL,Park,Avenue,NULL,NULL,NULL,831 Park Avenue,Salida,81201,NULL,380704211088,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC81B53BCF97E5AC038D8FFF9F0434340
2010987,015-000848-014904,NULL,-105.98380992,38.53024423,848,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,848 Dodge Street,Salida,81201,NULL,380704211090,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB856E7BDF67E5AC05839FB0ADF434340
2010988,015-000828-014905,NULL,-105.98397257,38.53024189,828,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,828 Dodge Street,Salida,81201,NULL,380704211091,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C64C81168F97E5AC0B88551F7DE434340
2010989,015-000820-014906,NULL,-105.98417887,38.53025868,820,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,820 Dodge Street,Salida,81201,NULL,380704211092,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C98B85AC9FC7E5AC0E0F33A84DF434340
2010990,015-000245-014907,NULL,-105.98446309,38.53020974,245,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,245 Oak Street,Salida,81201,NULL,380704211213,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C90107C71017F5AC05083A8E9DD434340
2010991,015-000235-014908,NULL,-105.98443228,38.53037150,235,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,235 Oak Street,Salida,81201,NULL,380704211212,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDCB53CF0007F5AC09034A436E3434340
2010992,015-000301-014909,NULL,-105.98436444,38.52977106,301,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,301 Oak Street,Salida,81201,NULL,380704212194,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2C5CB6D3FF7E5AC0A088C089CF434340
2010993,015-000301-014910,NULL,-105.98387188,38.52988583,301,NULL,NULL,NULL,Scott,Street,NULL,NULL,NULL,301 Scott Street,Salida,81201,NULL,380704212160,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C94F0C1C1F77E5AC0E886874CD3434340
2010994,015-000823-014911,NULL,-105.98410685,38.52962581,823,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,823 Dodge Street,Salida,81201,NULL,380704212193,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C20344D9BFB7E5AC0B01F57C7CA434340
2010995,015-000514-014912,NULL,-105.98768136,38.53292852,514,NULL,East,NULL,2Nd,Street,NULL,NULL,NULL,514 East 2Nd Street,Salida,81201,NULL,380705126036,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE0B8DC2B367F5AC08066740037444340
2010996,015-000512-014913,NULL,-105.99876559,38.53466074,512,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,512 I Street,Salida,81201,NULL,380705200295,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C40227FC6EB7F5AC0A8C953C36F444340
2010997,015-000528-014914,NULL,-105.99881174,38.53453367,528,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,528 I Street,Salida,81201,NULL,380705200294,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C68771288EC7F5AC068A16B996B444340
2010998,015-000536-014915,NULL,-105.99892662,38.53442465,536,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,536 I Street,Salida,81201,NULL,380705200293,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1C13EC69EE7F5AC0A08DED0668444340
2010999,015-000548-014916,NULL,-105.99916502,38.53432290,548,NULL,NULL,NULL,I,Street,NULL,NULL,NULL,548 I Street,Salida,81201,NULL,380705200291,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE445DA51F27F5AC0901763B164444340
2011000,015-000247-014917,NULL,-105.99085167,38.52928036,247,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,247 Blake Street,Salida,81201,NULL,380705107446,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C30AE221D6A7F5AC000297475BF434340
2011001,015-000141-014918,NULL,-105.99074246,38.53025692,141,NULL,NULL,NULL,Blake,Street,NULL,NULL,NULL,141 Blake Street,Salida,81201,NULL,380705102582,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CD4D10B53687F5AC0A0617775DF434340
2011002,015-000210-014919,NULL,-105.99052083,38.53026745,210,NULL,NULL,NULL,Dodge,Street,NULL,NULL,NULL,210 Dodge Street,Salida,81201,NULL,380705102583,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C506B76B1647F5AC098A5C1CDDF434340
2011003,015-000320-014920,NULL,-105.98499583,38.53263083,320,NULL,NULL,NULL,Wood,Avenue,NULL,NULL,NULL,320 Wood Avenue,Salida,81201,NULL,380704216006,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C1410F22B0A7F5AC0C0B23B3F2D444340
2011004,015-000536-014921,NULL,-105.98770994,38.53268405,536,NULL,East,NULL,2Nd,Street,NULL,NULL,NULL,536 East 2Nd Street,Salida,81201,NULL,380704220019,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5856BDA3367F5AC0E855A6FD2E444340
2011005,015-000103-014922,NULL,-105.98758417,38.53335302,103,NULL,NULL,NULL,B,Street,NULL,NULL,NULL,103 B Street,Salida,81201,NULL,380704221021,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDCE63994347F5AC0405B6DE944444340
2011006,015-000515-014923,NULL,-105.98731293,38.53329863,515,NULL,East,NULL,1St,Street,NULL,NULL,NULL,515 East 1St Street,Salida,81201,NULL,380704221022,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C24519222307F5AC0C8FB202143444340
2011007,015-000537-014924,NULL,-105.98706487,38.53305233,537,NULL,East,NULL,1St,Street,NULL,NULL,NULL,537 East 1St Street,Salida,81201,NULL,380704221023,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C2C2425122C7F5AC04877FF0E3B444340
2011008,015-000543-014925,NULL,-105.98691324,38.53292733,543,NULL,East,NULL,1St,Street,NULL,NULL,NULL,543 East 1St Street,Salida,81201,NULL,380704221024,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C00272296297F5AC0D07372F636444340
2011009,015-000555-014926,NULL,-105.98679013,38.53268536,555,NULL,East,NULL,1St,Street,NULL,NULL,NULL,555 East 1St Street,Salida,81201,NULL,380704221025,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C442ACB91277F5AC048FBA9082F444340
2011010,015-000567-014927,NULL,-105.98648226,38.53268851,567,NULL,East,NULL,1St,Street,NULL,NULL,NULL,567 East 1St Street,Salida,81201,NULL,380704221026,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C8CF97986227F5AC018F70D232F444340
2011011,015-000577-014928,NULL,-105.98633365,38.53262256,577,NULL,East,NULL,1St,Street,NULL,NULL,NULL,577 East 1St Street,Salida,81201,NULL,380704221027,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CAC462A17207F5AC0E890D5F92C444340
2011012,015-000583-014929,NULL,-105.98619394,38.53255147,583,NULL,East,NULL,1St,Street,NULL,NULL,NULL,583 East 1St Street,Salida,81201,NULL,380704221028,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C903F34CD1D7F5AC058CE7AA52A444340
2011013,015-000312-014930,NULL,-105.98496700,38.52966040,312,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,312 Oak Street,Salida,81201,NULL,380704209231,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA84E09B3097F5AC080416DE9CB434340
2011014,015-000300-014931,NULL,-105.98500613,38.52979395,300,NULL,NULL,NULL,Oak,Street,NULL,NULL,NULL,300 Oak Street,Salida,81201,NULL,380704209230,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C28D328570A7F5AC030D8BB49D0434340
