"2102227","-104.36451963","38.79909336","25265"," ","","","Impala","Circle","","","","25265 Impala Circle ","Calhan","80808","ElPaso"
"2102228","-104.62844461","38.95289227","8325"," ","","","Falcon Meadow","Boulevard","","","","8325 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102229","-104.29539801","38.95750519","8750"," ","","","Calhan","Highway","","","","8750 Calhan Highway ","Calhan","80808","ElPaso"
"2102230","-104.31607297","38.95562603","27450"," ","","","Judge Orr","Road","","","","27450 Judge Orr Road ","Calhan","80808","ElPaso"
"2102231","-104.29613819","38.96611914","9424"," ","","","Calhan","Highway","","","","9424 Calhan Highway ","Calhan","80808","ElPaso"
"2102232","-104.33724961","38.95565594","26450"," ","","","Judge Orr","Road","","","","26450 Judge Orr Road ","Calhan","80808","ElPaso"
"2102233","-104.31313736","38.95473216","27730"," ","","","Judge Orr","Road","","","","27730 Judge Orr Road ","Calhan","80808","ElPaso"
"2102234","-104.31447442","38.95605413","27590"," ","","","Judge Orr","Road","","","","27590 Judge Orr Road ","Calhan","80808","ElPaso"
"2102235","-104.6282088","38.95074545","8155"," ","","","Falcon Meadow","Boulevard","","","","8155 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102236","-104.62819679","38.94961377","8115"," ","","","Falcon Meadow","Boulevard","","","","8115 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102237","-104.62832604","38.94572371","7825"," ","","","Falcon Meadow","Boulevard","","","","7825 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102238","-104.6297268","38.95307514","8360"," ","","","Falcon Meadow","Boulevard","","","","8360 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102239","-104.6280633","38.95232212","8265"," ","","","Falcon Meadow","Boulevard","","","","8265 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102240","-104.62835648","38.9474387","7925"," ","","","Falcon Meadow","Boulevard","","","","7925 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102241","-104.74229203","38.79780142","2488"," ","","","Lexington Village","Lane","","","","2488 Lexington Village Lane ","Colorado Springs","80916","ElPaso"
"2102243","-104.73578972","38.78676257","4826"," ","","","Talons Mark","Drive","","","","4826 Talons Mark Drive ","Colorado Springs","80916","ElPaso"
"2102244","-104.62981117","38.94737381","7880"," ","","","Falcon Meadow","Boulevard","","","","7880 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102245","-104.61055994","38.95559145","11670"," ","","","Woodmen Hills","Drive","","","","11670 Woodmen Hills Drive ","Peyton","80831","ElPaso"
"2102246","-104.62838647","38.94499773","7775"," ","","","Falcon Meadow","Boulevard","","","","7775 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102247","-104.62859945","38.94283848","7625"," ","","","Falcon Meadow","Boulevard","","","","7625 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102248","-104.62856094","38.94201064","7565"," ","","","Falcon Meadow","Boulevard","","","","7565 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102249","-104.83731406","39.0378876","14144"," ","","","White Peak","Drive","","","","14144 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102250","-104.83873682","39.04013849","14296"," ","","","White Peak","Drive","","","","14296 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102251","-104.83643673","39.03770263","14184"," ","","","Blue Canyon","Grove","","","","14184 Blue Canyon Grove ","Colorado Springs","80921","ElPaso"
"2102252","-104.83867329","39.04002828","14288"," ","","","White Peak","Drive","","","","14288 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102253","-104.83852641","39.04067282","14327"," ","","","White Peak","Drive","","","","14327 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102254","-104.3658991","38.95495675","24820"," ","","","Judge Orr","Road","","","","24820 Judge Orr Road ","Calhan","80808","ElPaso"
"2102255","-104.35016911","38.95485677","25780"," ","","","Judge Orr","Road","","","","25780 Judge Orr Road ","Calhan","80808","ElPaso"
"2102256","-104.30935547","38.95125512","27995"," ","","","Judge Orr","Road","","","","27995 Judge Orr Road ","Calhan","80808","ElPaso"
"2102257","-104.31143747","38.95362173","27895"," ","","","Judge Orr","Road","","","","27895 Judge Orr Road ","Calhan","80808","ElPaso"
"2102258","-104.33481944","38.95323664","26965"," ","","","Judge Orr","Road","","","","26965 Judge Orr Road ","Calhan","80808","ElPaso"
"2102259","-104.35043636","38.95246352","25635"," ","","","Judge Orr","Road","","","","25635 Judge Orr Road ","Calhan","80808","ElPaso"
"2102260","-104.36392708","38.95346466","24965"," ","","","Judge Orr","Road","","","","24965 Judge Orr Road ","Calhan","80808","ElPaso"
"2102261","-104.83886375","39.04037264","14312"," ","","","White Peak","Drive","","","","14312 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102262","-104.8385404","39.03980324","14272"," ","","","White Peak","Drive","","","","14272 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102263","-104.72004871","38.96887528","6054"," ","","","Leon Young","Drive","","","","6054 Leon Young Drive ","Colorado Springs","80924","ElPaso"
"2102264","-104.33976091","38.95302616","26545"," ","","","Judge Orr","Road","","","","26545 Judge Orr Road ","Calhan","80808","ElPaso"
"2102265","-104.4166441","38.95632273","22140"," ","","","Judge Orr","Road","","","","22140 Judge Orr Road ","Calhan","80808","ElPaso"
"2102266","-104.34207143","38.95309448","26261"," ","","","Judge Orr","Road","","","","26261 Judge Orr Road ","Calhan","80808","ElPaso"
"2102267","-104.34700918","38.95261508","25935"," ","","","Judge Orr","Road","","","","25935 Judge Orr Road ","Calhan","80808","ElPaso"
"2102268","-104.39808019","38.92606862","23330"," ","","","Falcon","Highway","","","","23330 Falcon Highway ","Calhan","80808","ElPaso"
"2102269","-104.39430476","38.92376419","23365"," ","","","Falcon","Highway","","","","23365 Falcon Highway ","Calhan","80808","ElPaso"
"2102270","-104.74683342","38.96330864","4298"," ","","","Apache Plume","Drive","","","","4298 Apache Plume Drive ","Colorado Springs","80920","ElPaso"
"2102271","-104.74435424","38.96170667","4425"," ","","","Bays Water","Drive","","","","4425 Bays Water Drive ","Colorado Springs","80920","ElPaso"
"2102272","-104.64383427","38.99555137","9850"," ","","","Pine Park","Trail","","","","9850 Pine Park Trail ","Colorado Springs","80908","ElPaso"
"2102273","-104.62965887","38.95091582","8160"," ","","","Falcon Meadow","Boulevard","","","","8160 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102274","-104.74234321","38.9615648","4479"," ","","","Bays Water","Drive","","","","4479 Bays Water Drive ","Colorado Springs","80920","ElPaso"
"2102275","-104.72725829","38.95411804","5430"," ","","","Powers Center","Point","","","","5430 Powers Center Point ","Colorado Springs","80920","ElPaso"
"2102276","-104.8390026","39.04058856","14328"," ","","","White Peak","Drive","","","","14328 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102277","-104.83751758","39.03809015","14160"," ","","","White Peak","Drive","","","","14160 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102278","-104.83893311","39.04048746","14320"," ","","","White Peak","Drive","","","","14320 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102279","-104.83827462","39.03935317","14240"," ","","","White Peak","Drive","","","","14240 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102280","-104.67329397","38.99642456","11340"," ","","","Pine Meadows","Road","","","","11340 Pine Meadows Road ","Colorado Springs","80908","ElPaso"
"2102281","-104.29674944","38.95275393","28775"," ","","","Judge Orr","Road","","","","28775 Judge Orr Road ","Calhan","80808","ElPaso"
"2102282","-104.37524987","38.95347557","24425"," ","","","Judge Orr","Road","","","","24425 Judge Orr Road ","Calhan","80808","ElPaso"
"2102283","-104.29980702","38.95413837","28665"," ","","","Judge Orr","Road","","","","28665 Judge Orr Road ","Calhan","80808","ElPaso"
"2102284","-104.30710812","38.95369723","28225"," ","","","Judge Orr","Road","","","","28225 Judge Orr Road ","Calhan","80808","ElPaso"
"2102285","-104.42356875","38.91092796","5925"," ","North","","Log","Road","","","","5925 North Log Road ","Calhan","80808","ElPaso"
"2102286","-104.67212998","38.99641966","11355"," ","","","Pine Meadows","Road","","","","11355 Pine Meadows Road ","Colorado Springs","80908","ElPaso"
"2102287","-104.3848828","38.83199003","205"," ","","","Longhorn Cattle","Drive","","","","205 Longhorn Cattle Drive ","Calhan","80808","ElPaso"
"2102288","-104.40137118","38.82452244","23230"," ","","","Handle","Road","","","","23230 Handle Road ","Calhan","80808","ElPaso"
"2102289","-104.62817016","38.95381941","8375"," ","","","Falcon Meadow","Boulevard","","","","8375 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102290","-104.39710725","38.88571969","23250"," ","","","Carolyn Anne","Lane","","","","23250 Carolyn Anne Lane ","Calhan","80808","ElPaso"
"2102291","-104.40380351","38.88574665","22060"," ","","","Carolyn Anne","Lane","","","","22060 Carolyn Anne Lane ","Calhan","80808","ElPaso"
"2102292","-104.83906018","39.04070789","14336"," ","","","White Peak","Drive","","","","14336 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102293","-104.83840746","39.03958278","14256"," ","","","White Peak","Drive","","","","14256 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102294","-104.62848186","38.94425465","7725"," ","","","Falcon Meadow","Boulevard","","","","7725 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102295","-104.6300939","38.94199877","7560"," ","","","Falcon Meadow","Boulevard","","","","7560 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102296","-104.35613971","38.93911245","25455"," ","","Highway","110","","","","","25455 Highway 110 ","Calhan","80808","ElPaso"
"2102297","-104.73376449","38.96940588","9511"," ","","","Pancake Rocks","Trail","","","","9511 Pancake Rocks Trail ","Colorado Springs","80924","ElPaso"
"2102298","-104.69219059","38.97407972","7175"," ","","","Eagle Wing","Drive","","","","7175 Eagle Wing Drive ","Colorado Springs","80908","ElPaso"
"2102299","-104.72784127","38.95474364","5515"," ","","","Powers Center","Point","","","","5515 Powers Center Point ","Colorado Springs","80920","ElPaso"
"2102300","-104.73992525","38.94890831","8320"," ","","","Camfield","Circle","","","","8320 Camfield Circle ","Colorado Springs","80920","ElPaso"
"2102301","-104.62841265","38.9514151","8225"," ","","","Falcon Meadow","Boulevard","","","","8225 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102302","-104.35754642","38.93754933","25385"," ","","Highway","110","","","","","25385 Highway 110 ","Calhan","80808","ElPaso"
"2102303","-104.37754118","38.99941839","24255"," ","","","Range View","Way","","","","24255 Range View Way ","Calhan","80808","ElPaso"
"2102304","-104.29095196","38.97553931","10065"," ","","","Calhan","Highway","","","","10065 Calhan Highway ","Calhan","80808","ElPaso"
"2102305","-104.29988523","38.95664913","28350"," ","","","Judge Orr","Road","","","","28350 Judge Orr Road ","Calhan","80808","ElPaso"
"2102306","-104.3166827","38.95628053","27310"," ","","","Judge Orr","Road","","","","27310 Judge Orr Road ","Calhan","80808","ElPaso"
"2102307","-104.29600151","38.95989831","8870"," ","","","Calhan","Highway","","","","8870 Calhan Highway ","Calhan","80808","ElPaso"
"2102308","-104.41742897","38.95054223","21075"," ","","","Judge Orr","Road","","","","21075 Judge Orr Road ","Calhan","80808","ElPaso"
"2102309","-104.42144748","38.95353585","21995"," ","","","Judge Orr","Road","","","","21995 Judge Orr Road ","Calhan","80808","ElPaso"
"2102310","-104.36010909","38.95295286","25275"," ","","","Judge Orr","Road","","","","25275 Judge Orr Road ","Calhan","80808","ElPaso"
"2102311","-104.36907704","38.95364032","24755"," ","","","Judge Orr","Road","","","","24755 Judge Orr Road ","Calhan","80808","ElPaso"
"2102312","-104.39429902","38.95222902","23355"," ","","","Judge Orr","Road","","","","23355 Judge Orr Road ","Calhan","80808","ElPaso"
"2102313","-104.40903544","38.92411184","22555"," ","","","Falcon","Highway","","","","22555 Falcon Highway ","Calhan","80808","ElPaso"
"2102314","-104.62845614","38.94136595","7525"," ","","","Falcon Meadow","Boulevard","","","","7525 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
"2102315","-104.83847682","39.0396976","14264"," ","","","White Peak","Drive","","","","14264 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102316","-104.8388045","39.04090077","698"," ","","","Pebble Crest","Way","","","","698 Pebble Crest Way ","Colorado Springs","80921","ElPaso"
"2102317","-104.79896234","39.01372762","1717"," ","","","Bridle Oaks","Lane","","","","1717 Bridle Oaks Lane ","Colorado Springs","80921","ElPaso"
"2102318","-104.83834398","39.03946799","14248"," ","","","White Peak","Drive","","","","14248 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102319","-104.74368309","38.9619921","4440"," ","","","Bays Water","Drive","","","","4440 Bays Water Drive ","Colorado Springs","80920","ElPaso"
"2102320","-104.74892467","38.95446093","8510"," ","","","Pepperridge","Drive","","","","8510 Pepperridge Drive ","Colorado Springs","80920","ElPaso"
"2102321","-104.83919307","39.04093292","14352"," ","","","White Peak","Drive","","","","14352 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102322","-104.74286621","38.9564901","8972"," ","","","Estebury","Circle","","","","8972 Estebury Circle ","Colorado Springs","80920","ElPaso"
"2102323","-104.67336926","38.99509209","11260"," ","","","Pine Meadows","Road","","","","11260 Pine Meadows Road ","Colorado Springs","80908","ElPaso"
"2102324","-104.71347617","38.9991344","11530"," ","","","Columbine Hills","Road","","","","11530 Columbine Hills Road ","Colorado Springs","80908","ElPaso"
"2102325","-104.83819348","39.03924286","14232"," ","","","White Peak","Drive","","","","14232 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102326","-104.83923904","39.04103846","14360"," ","","","White Peak","Drive","","","","14360 White Peak Drive ","Colorado Springs","80921","ElPaso"
"2102327","-104.4003968","38.88378746","23245"," ","","","Carolyn Anne","Lane","","","","23245 Carolyn Anne Lane ","Calhan","80808","ElPaso"
"2102328","-104.62801093","38.94905635","8025"," ","","","Falcon Meadow","Boulevard","","","","8025 Falcon Meadow Boulevard ","Peyton","80831","ElPaso"
