160777,001-008950-307300,NULL,-104.96531718,39.85894452,8950,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8950 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCE2B9C1C73D5AC00863E1E4F1ED4340
160778,001-008971-307301,NULL,-104.96376492,39.85922921,8971,NULL, ,NULL,Utah,Court,NULL,NULL, ,8971 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA41B0F53AE3D5AC028360439FBED4340
160779,001-001530-307302,NULL,-104.96778544,39.85884446,1530,NULL, ,NULL,Ash,Court,NULL,NULL, ,1530 Ash Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50705532F03D5AC0C049779DEEED4340
160780,001-008940-307303,NULL,-104.96539123,39.85877831,8940,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8940 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C2C4CF8C83D5AC070FB9972ECED4340
160781,001-008921-307304,NULL,-104.96613482,39.85869684,8921,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8921 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0132727D53D5AC0000C28C7E9ED4340
160782,001-008970-307305,NULL,-104.96866223,39.85948402,8970,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,8970 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9862D98FFE3D5AC060F68A9203EE4340
160783,001-001550-307306,NULL,-104.96731943,39.85905815,1550,NULL, ,NULL,Ash,Court,NULL,NULL, ,1550 Ash Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24DDBC8FE83D5AC068651A9EF5ED4340
160784,001-002041-307307,NULL,-104.96177835,39.86821263,2041,NULL,East,NULL,94Th,Avenue,NULL,NULL, ,2041 East 94Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C702ECDC68D3D5AC0C02C5F9721EF4340
160785,001-008880-307308,NULL,-104.96504543,39.85775136,8880,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8880 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C801AE64DC33D5AC0E0F1EFCBCAED4340
160786,001-008881-307309,NULL,-104.96462045,39.85773216,8881,NULL, ,NULL,Utah,Court,NULL,NULL, ,8881 Utah Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4D16E57BC3D5AC07885D52ACAED4340
160787,001-001931-307310,NULL,-104.96353321,39.86003891,1931,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,1931 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50182E87AA3D5AC068473FC115EE4340
160788,001-009011-307311,NULL,-104.96424989,39.85994511,9011,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,9011 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C9B2A45B63D5AC058C16BAE12EE4340
160789,001-008991-307312,NULL,-104.96720532,39.85972914,8991,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8991 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14D929B1E63D5AC0B06AB79A0BEE4340
160790,001-009030-307313,NULL,-104.96715821,39.86049476,9030,NULL, ,NULL,Hickory,Place,NULL,NULL, ,9030 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00CC90EBE53D5AC0B0FE35B124EE4340
160791,001-009020-307314,NULL,-104.96602932,39.86039038,9020,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9020 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4005A36CD33D5AC01818A24521EE4340
160792,001-008961-307315,NULL,-104.96484876,39.85899225,8961,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8961 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0BD0715C03D5AC0807C4075F3ED4340
160793,001-009440-307316,NULL,-104.96513162,39.86769646,9440,NULL, ,NULL,Russell,Way,NULL,NULL, ,9440 Russell Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0346CB7C43D5AC0488A6CAD10EF4340
160794,001-008890-307317,NULL,-104.96494204,39.85791670,8890,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8890 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF860469CC13D5AC068BEE636D0ED4340
160795,001-001730-307318,NULL,-104.96551949,39.86030597,1730,NULL, ,NULL,Dichter,Court,NULL,NULL, ,1730 Dichter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58984612CB3D5AC0501D80811EEE4340
160796,001-001981-307319,NULL,-104.96252896,39.85942682,1981,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,1981 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C686214139A3D5AC05031BBB201EE4340
160797,001-008970-307320,NULL,-104.96413742,39.85924180,8970,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8970 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18DD6E6DB43D5AC0E007A1A2FBED4340
160798,001-002060-307321,NULL,-104.96201726,39.86033230,2060,NULL, ,NULL,Dichter,Court,NULL,NULL, ,2060 Dichter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30D7DCB0913D5AC0E05B5F5E1FEE4340
160799,001-008940-307322,NULL,-104.96627737,39.85926030,8940,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8940 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C309B077DD73D5AC07011DA3DFCED4340
160800,001-002080-307323,NULL,-104.96122651,39.86852816,2080,NULL,East,NULL,95Th,Avenue,NULL,NULL, ,2080 East 95Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C845835BC843D5AC038FC3EEE2BEF4340
160801,001-002040-307324,NULL,-104.96217650,39.86042650,2040,NULL, ,NULL,Dichter,Court,NULL,NULL, ,2040 Dichter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10E6BA4C943D5AC05077967422EE4340
160802,001-001940-307325,NULL,-104.96336769,39.86020276,1940,NULL, ,NULL,Cedar,Court,NULL,NULL, ,1940 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC891F3D0A73D5AC090A7C91F1BEE4340
160803,001-008920-307326,NULL,-104.96590130,39.85901883,8920,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8920 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB884AD53D13D5AC0500B3F54F4ED4340
160804,001-001960-307327,NULL,-104.96297561,39.85998881,1960,NULL, ,NULL,Cedar,Court,NULL,NULL, ,1960 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48BA7064A13D5AC028F0021D14EE4340
160805,001-001951-307328,NULL,-104.96309974,39.85975571,1951,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,1951 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40AB196DA33D5AC070349C790CEE4340
160806,001-001520-307329,NULL,-104.96786072,39.85979732,1520,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,1520 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44A6136EF13D5AC0E096B1D60DEE4340
160807,001-008991-307330,NULL,-104.96446432,39.85962736,8991,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8991 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4368FC8B93D5AC038F9F24408EE4340
160808,001-008956-307331,NULL,-104.96844682,39.85918822,8956,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,8956 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C526408FB3D5AC0209835E1F9ED4340
160809,001-001970-307332,NULL,-104.96278804,39.85988918,1970,NULL, ,NULL,Cedar,Court,NULL,NULL, ,1970 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C280CB8519E3D5AC0A8FE3ED910EE4340
160810,001-008981-307333,NULL,-104.96627450,39.85986596,8981,NULL, ,NULL,Fir,Drive,NULL,NULL, ,8981 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C581D0071D73D5AC0B0037F1610EE4340
160811,001-008950-307334,NULL,-104.96827603,39.85902634,8950,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,8950 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7096063CF83D5AC0B87F3C93F4ED4340
160812,001-002020-307335,NULL,-104.96237427,39.86048697,2020,NULL, ,NULL,Dichter,Court,NULL,NULL, ,2020 Dichter Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8D13C8A973D5AC0A83EDF6F24EE4340
160813,001-008990-307336,NULL,-104.96897167,39.85993108,8990,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,8990 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C0EBCA1033E5AC0C8DABE3812EE4340
160814,001-008960-307337,NULL,-104.96853669,39.85934627,8960,NULL, ,NULL,Hoffman,Way,NULL,NULL, ,8960 Hoffman Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C5A5381FC3D5AC0C0A5FC0EFFED4340
160815,001-008961-307338,NULL,-104.96615021,39.85970095,8961,NULL, ,NULL,Fir,Drive,NULL,NULL, ,8961 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CABAF67D53D5AC0100040AE0AEE4340
160816,001-008950-307339,NULL,-104.96434872,39.85889930,8950,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8950 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98A8B2E3B73D5AC060078A69F0ED4340
160817,001-008931-307340,NULL,-104.96574178,39.85923318,8931,NULL, ,NULL,Fir,Drive,NULL,NULL, ,8931 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC45E9CB6CE3D5AC0C0B8515AFBED4340
160818,001-001521-307341,NULL,-104.96806070,39.85922363,1521,NULL, ,NULL,Ash,Court,NULL,NULL, ,1521 Ash Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC9CDBB4F43D5AC0408C390AFBED4340
160819,001-009031-307342,NULL,-104.96674163,39.86044802,9031,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9031 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04224918DF3D5AC0F09B202923EE4340
160820,001-001950-307343,NULL,-104.96321433,39.86010093,1950,NULL, ,NULL,Cedar,Court,NULL,NULL, ,1950 Cedar Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC85B64DA53D5AC040A888C917EE4340
160821,001-008960-307344,NULL,-104.96522345,39.85913394,8960,NULL, ,NULL,Poze,Boulevard,NULL,NULL, ,8960 Poze Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C809F9138C63D5AC0C871D519F8ED4340
160822,001-001521-307345,NULL,-104.96809083,39.86015117,1521,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,1521 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50743B33F53D5AC0D0F0F56E19EE4340
160823,001-001971-307346,NULL,-104.96272800,39.85952196,1971,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,1971 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC41AEC559D3D5AC0F0E6C5D004EE4340
160824,001-008950-307347,NULL,-104.96637403,39.85942525,8950,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8950 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CA37512D93D5AC0E8E784A501EE4340
160825,001-009040-307348,NULL,-104.96623747,39.86073468,9040,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9040 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9461AED5D63D5AC08845CE8D2CEE4340
160826,001-009011-307349,NULL,-104.96754376,39.86019724,9011,NULL, ,NULL,Hickory,Place,NULL,NULL, ,9011 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE470A63CEC3D5AC0F0A86EF11AEE4340
160827,001-009001-307350,NULL,-104.96742961,39.86006309,9001,NULL, ,NULL,Hickory,Place,NULL,NULL, ,9001 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C501BE35DEA3D5AC000061E8C16EE4340
160828,001-008931-307351,NULL,-104.96649252,39.85879242,8931,NULL, ,NULL,Hickory,Place,NULL,NULL, ,8931 Hickory Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA04E7103DB3D5AC0B81FF9E8ECED4340
160829,001-008920-307352,NULL,-104.96465335,39.85841666,8920,NULL, ,NULL,Lilly,Drive,NULL,NULL, ,8920 Lilly Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24C76AE1BC3D5AC0601CE598E0ED4340
160830,001-008980-307353,NULL,-104.95293058,39.85997825,8980,NULL, ,NULL,Yucca,Way,NULL,NULL, ,8980 Yucca Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C541D8BD0FC3C5AC0403769C413EE4340
160831,001-002702-307354,NULL,-104.95412475,39.86124404,2702,NULL,East,NULL,90Th,Place,NULL,NULL, ,2702 East 90Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8AE4561103D5AC0A0199A3E3DEE4340
160832,001-002682-307355,NULL,-104.95438235,39.86116248,2682,NULL,East,NULL,90Th,Place,NULL,NULL, ,2682 East 90Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC93B999143D5AC078556D923AEE4340
160833,001-002800-307356,NULL,-104.95360836,39.86060286,2800,NULL, ,NULL,Carnation,Way,NULL,NULL, ,2800 Carnation Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C3761EB073D5AC0706B0B3C28EE4340
160834,001-009040-307357,NULL,-104.95232948,39.86082403,9040,NULL, ,NULL,Yucca,Way,NULL,NULL, ,9040 Yucca Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C380D5BF7F23C5AC088865C7B2FEE4340
160835,001-009060-307358,NULL,-104.95210635,39.86117720,9060,NULL, ,NULL,Yucca,Way,NULL,NULL, ,9060 Yucca Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB81C7C4FEF3C5AC0C870EA0D3BEE4340
160836,001-009030-307359,NULL,-104.95246951,39.86065899,9030,NULL, ,NULL,Yucca,Way,NULL,NULL, ,9030 Yucca Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6831B042F53C5AC0B8CAD8122AEE4340
160837,001-009050-307360,NULL,-104.95223718,39.86100952,9050,NULL, ,NULL,Yucca,Way,NULL,NULL, ,9050 Yucca Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C889B3774F13C5AC0386A5F8F35EE4340
160838,001-009020-307361,NULL,-104.95260136,39.86047826,9020,NULL, ,NULL,Yucca,Way,NULL,NULL, ,9020 Yucca Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CAFAF6BF73C5AC0C083CC2624EE4340
160839,001-002801-307362,NULL,-104.95352848,39.86022313,2801,NULL, ,NULL,Bradley,Place,NULL,NULL, ,2801 Bradley Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64A5559C063D5AC0784EA1CA1BEE4340
160840,001-001831-307363,NULL,-104.96484687,39.85641050,1831,NULL,East,NULL,88Th,Avenue,NULL,NULL, ,1831 East 88Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C945E1A0DC03D5AC08048F2DB9EED4340
160841,001-002870-307364,NULL,-104.95328150,39.86053982,2870,NULL, ,NULL,Carnation,Way,NULL,NULL, ,2870 Carnation Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC726690023D5AC068C1352B26EE4340
160842,001-002430-307365,NULL,-104.95794614,39.85988238,2430,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2430 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08CE55FD4E3D5AC0D8A92DA010EE4340
160843,001-002390-307366,NULL,-104.95830843,39.85987552,2390,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2390 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0BAE3EC543D5AC00084AA6610EE4340
160844,001-002330-307367,NULL,-104.95886677,39.86000513,2330,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2330 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC84B9125E3D5AC05050F0A514EE4340
160845,001-002700-307368,NULL,-104.95428074,39.85986552,2700,NULL, ,NULL,Bradley,Place,NULL,NULL, ,2700 Bradley Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C7387EF123D5AC0E044D01210EE4340
160846,001-002590-307369,NULL,-104.95654054,39.85981969,2590,NULL, ,NULL,Hoyt,Drive,NULL,NULL, ,2590 Hoyt Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6413CFF5373D5AC030F25A920EEE4340
160847,001-002470-307370,NULL,-104.95758896,39.85982241,2470,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2470 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCD83823493D5AC0385D21A90EEE4340
160848,001-002500-307371,NULL,-104.95536303,39.85995280,2500,NULL, ,NULL,Carnation,Way,NULL,NULL, ,2500 Carnation Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7031F7AA243D5AC01033F2EE12EE4340
160849,001-002800-307372,NULL,-104.95377464,39.85984188,2800,NULL, ,NULL,Bradley,Place,NULL,NULL, ,2800 Bradley Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD801CFA40A3D5AC06893704C0FEE4340
160850,001-002510-307373,NULL,-104.95723079,39.85984632,2510,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2510 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0CFF344433D5AC0F88CB1710FEE4340
160851,001-002450-307374,NULL,-104.95775654,39.85987954,2450,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2450 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0801AE24B3D5AC058CF5A8810EE4340
160852,001-002610-307375,NULL,-104.95509700,39.85987178,2610,NULL, ,NULL,Bradley,Place,NULL,NULL, ,2610 Bradley Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8A7274F203D5AC07830404710EE4340
160853,001-002350-307376,NULL,-104.95873477,39.85992091,2350,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2350 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08AC14E95B3D5AC0980F62E311EE4340
160854,001-002410-307377,NULL,-104.95811449,39.85988380,2410,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2410 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C6374BF513D5AC020AE1FAC10EE4340
160855,001-002530-307378,NULL,-104.95705695,39.85989471,2530,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2530 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB475CF6B403D5AC0D0489E0711EE4340
160856,001-002760-307379,NULL,-104.95400761,39.85984497,2760,NULL, ,NULL,Bradley,Place,NULL,NULL, ,2760 Bradley Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB01FED750E3D5AC018275A660FEE4340
160857,001-002490-307380,NULL,-104.95740738,39.85988252,2490,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2490 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20839A29463D5AC0A84F5AA110EE4340
160858,001-002620-307381,NULL,-104.95478763,39.85985314,2620,NULL, ,NULL,Bradley,Place,NULL,NULL, ,2620 Bradley Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC825903D1B3D5AC020AFEBAA0FEE4340
160859,001-002610-307382,NULL,-104.95635224,39.85986778,2610,NULL, ,NULL,Hoyt,Drive,NULL,NULL, ,2610 Hoyt Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8EE0BE0343D5AC080B2B82510EE4340
160860,001-002370-307383,NULL,-104.95852354,39.85987868,2370,NULL,East,NULL,90Th,Avenue,NULL,NULL, ,2370 East 90Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC091C73583D5AC0A001338110EE4340
160861,001-002570-307384,NULL,-104.95676306,39.85985380,2570,NULL, ,NULL,Hoyt,Drive,NULL,NULL, ,2570 Hoyt Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CE21C9B3B3D5AC0C0C27FB00FEE4340
160862,001-002670-307385,NULL,-104.95454609,39.85985863,2670,NULL, ,NULL,Bradley,Place,NULL,NULL, ,2670 Bradley Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48108048173D5AC00813F5D80FEE4340
160863,001-009251-307386,NULL,-104.96972140,39.86442714,9251,NULL, ,NULL,Nagel,Drive,NULL,NULL, ,9251 Nagel Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C488354EA0F3E5AC018BE678CA5EE4340
160864,001-009210-307387,NULL,-104.96980968,39.86400581,9210,NULL, ,NULL,Fir,Drive,NULL,NULL, ,9210 Fir Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8709A5C113E5AC0087508BE97EE4340
160865,001-001860-307388,NULL,-104.96390983,39.86666360,1860,NULL, ,NULL,Carrol,Court,NULL,NULL, ,1860 Carrol Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA854DFB2B03D5AC068C23BD5EEEE4340
160866,001-009181-307389,NULL,-104.96886165,39.86336225,9181,NULL, ,NULL,Nagel,Drive,NULL,NULL, ,9181 Nagel Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0914FD4013E5AC0B8527CA782EE4340
