"200293","-104.77981674","39.87792637","9984",""," ","","Truckee","Street","",""," ","9984 Truckee Street ","","","Adams"
"200294","-104.32532034","39.75123157","56563","","East","","24Th","Place","",""," ","56563 East 24Th Place ","","","Adams"
"200295","-104.30077478","39.77573553","58600","","East","","44Th","Drive","",""," ","58600 East 44Th Drive ","","","Adams"
"200296","-104.8428339","39.88620004","12432","","East","","104Th","Place","",""," ","12432 East 104Th Place ","","","Adams"
"200297","-104.71220139","39.97448592","15300",""," ","","Gun Club","Road","",""," ","15300 Gun Club Road ","","","Adams"
"200298","-104.58631049","39.94213368","13580",""," ","","Gentry","Street","",""," ","13580 Gentry Street ","","","Adams"
"200299","-104.93964899","39.85637252","8820",""," ","","Colorado","Boulevard","",""," ","8820 Colorado Boulevard ","","","Adams"
"200300","-104.87817567","39.89294297","9354","","East","","107Th","Place","",""," ","9354 East 107Th Place ","","","Adams"
"200301","-104.87513459","39.89448438","9438","","East","","109Th","Avenue","",""," ","9438 East 109Th Avenue ","","","Adams"
"200302","-104.87530798","39.89378482","9456","","East","","108Th","Drive","",""," ","9456 East 108Th Drive ","","","Adams"
"200303","-104.87504466","39.89365279","9476","","East","","108Th","Drive","",""," ","9476 East 108Th Drive ","","","Adams"
"200304","-104.87318779","39.8946023","10932",""," ","","Dayton","Way","",""," ","10932 Dayton Way ","","","Adams"
"200305","-104.91531659","39.99325084","6279","","East","","163Rd","Avenue","",""," ","6279 East 163Rd Avenue ","","","Adams"
"200306","-104.85120414","39.75900557","11700","","East","","30Th","Avenue","",""," ","11700 East 30Th Avenue ","","","Adams"
"200307","-104.75805814","39.97192019","4740",""," ","","Bromley","Lane","",""," ","4740 Bromley Lane ","","","Adams"
"200308","-104.80848771","39.91204091","11861",""," ","","Chambers","Drive","",""," ","11861 Chambers Drive ","","","Adams"
"200312","-104.88089544","39.887478","9694","","East","","105Th","Avenue","",""," ","9694 East 105Th Avenue ","","","Adams"
"200313","-105.01881327","39.89949633","2696","","West","","112Th","Avenue","",""," ","2696 West 112Th Avenue ","","","Adams"
"200314","-104.87791531","39.89281198","9374","","East","","107Th","Place","",""," ","9374 East 107Th Place ","","","Adams"
"200315","-104.87665881","39.89271558","9444","","East","","108Th","Avenue","",""," ","9444 East 108Th Avenue ","","","Adams"
"200316","-104.87590041","39.89265461","9478","","East","","108Th","Avenue","",""," ","9478 East 108Th Avenue ","","","Adams"
"200317","-104.78932025","39.97648565","2801",""," ","","Purcell","Street","",""," ","2801 Purcell Street ","","","Adams"
"200318","-104.93448731","39.88373598","4500","","East","","104Th","Avenue","",""," ","4500 East 104Th Avenue ","","","Adams"
"200319","-104.77498298","39.85826801","8920",""," ","","Walden","Street","",""," ","8920 Walden Street ","","","Adams"
"200320","-104.77498499","39.85869453","8950",""," ","","Walden","Street","",""," ","8950 Walden Street ","","","Adams"
"200321","-104.77846017","39.85606207","17861","","East","","87Th","Place","",""," ","17861 East 87Th Place ","","","Adams"
"200322","-104.78041445","39.85605524","17821","","East","","87Th","Place","",""," ","17821 East 87Th Place ","","","Adams"
"200323","-104.78094955","39.85591854","8769",""," ","","Truckee","Street","",""," ","8769 Truckee Street ","","","Adams"
"200325","-105.01461808","39.84877019","8371",""," ","","Wyandot","Street","",""," ","8371 Wyandot Street ","","","Adams"
"200326","-104.77416059","39.9932329","3854",""," ","","Sandoval","Street","",""," ","3854 Sandoval Street ","","","Adams"
"200327","-104.77366067","39.99323488","3884",""," ","","Sandoval","Street","",""," ","3884 Sandoval Street ","","","Adams"
"200328","-104.61878411","39.993682","16360",""," ","","Queensview","Street","",""," ","16360 Queensview Street ","","","Adams"
"200329","-104.62003546","39.99368079","16355",""," ","","Queensview","Street","",""," ","16355 Queensview Street ","","","Adams"
"200330","-104.62136144","39.99306287","31353","","East","","163Rd","Avenue","",""," ","31353 East 163Rd Avenue ","","","Adams"
"200331","-104.80575949","39.89522994","15570",""," ","","Fairway","Drive","",""," ","15570 Fairway Drive ","","","Adams"
"200332","-104.80646909","39.89556344","15430",""," ","","Fairway","Drive","",""," ","15430 Fairway Drive ","","","Adams"
"200333","-104.80295476","39.89433795","15880",""," ","","Fairway","Drive","",""," ","15880 Fairway Drive ","","","Adams"
"200335","-104.87549133","39.89219512","9519","","East","","107Th","Place","",""," ","9519 East 107Th Place ","","","Adams"
"200336","-104.87535138","39.89236744","9518","","East","","108Th","Avenue","",""," ","9518 East 108Th Avenue ","","","Adams"
"200337","-105.0156481","39.79809561","2360","","West","","56Th","Avenue","",""," ","2360 West 56Th Avenue ","","","Adams"
"200338","-104.91696165","39.99390232","6100","","East","","165Th","Place","",""," ","6100 East 165Th Place ","","","Adams"
"200339","-104.88121348","39.88770038","9664","","East","","105Th","Avenue","",""," ","9664 East 105Th Avenue ","","","Adams"
"200340","-104.8803615","39.88768336","10520",""," ","","Dayton","Street","",""," ","10520 Dayton Street ","","","Adams"
"200341","-104.88266471","39.88787179","9344","","East","","105Th","Avenue","",""," ","9344 East 105Th Avenue ","","","Adams"
"200342","-104.88213195","39.88786939","9374","","East","","105Th","Avenue","",""," ","9374 East 105Th Avenue ","","","Adams"
"200343","-104.88100082","39.88755468","9684","","East","","105Th","Avenue","",""," ","9684 East 105Th Avenue ","","","Adams"
"200344","-104.87590866","39.89394901","10844",""," ","","Belle Creek","Boulevard","",""," ","10844 Belle Creek Boulevard ","","","Adams"
"200345","-104.872482","39.89536108","10962",""," ","","Dayton","Way","",""," ","10962 Dayton Way ","","","Adams"
"200346","-104.87757215","39.89317631","10799",""," ","","Belle Creek","Boulevard","",""," ","10799 Belle Creek Boulevard ","","","Adams"
"200347","-104.87418546","39.89547768","10995",""," ","","Dayton","Court","",""," ","10995 Dayton Court ","","","Adams"
"200348","-104.87370338","39.89450415","9518","","East","","109Th","Drive","",""," ","9518 East 109Th Drive ","","","Adams"
"200349","-104.79934203","39.9811125","1855",""," ","","Southern","Street","",""," ","1855 Southern Street ","","","Adams"
"200350","-105.02818602","39.84271867","8000",""," ","","Irving","Street","",""," ","8000 Irving Street ","","","Adams"
"200351","-105.02529437","39.84256299","8035",""," ","","Federal","Boulevard","",""," ","8035 Federal Boulevard ","","","Adams"
"200352","-104.85236276","39.91117057","11531","","East","","118Th","Avenue","",""," ","11531 East 118Th Avenue ","","","Adams"
"200353","-104.9649608","39.83544814","1661","","East","","77Th","Avenue","",""," ","1661 East 77Th Avenue ","","","Adams"
"200354","-104.97963232","39.861145","565",""," ","","Russell","Boulevard","",""," ","565 Russell Boulevard ","","","Adams"
"200355","-104.93242869","39.80698557","6091",""," ","","Dexter","Street","",""," ","6091 Dexter Street ","","","Adams"
"200356","-104.80672645","39.95899008","1184",""," ","","Primrose","Circle","",""," ","1184 Primrose Circle ","","","Adams"
"200357","-104.85016656","39.89744823","11045",""," ","","Oakland","Drive","",""," ","11045 Oakland Drive ","","","Adams"
"200358","-104.84995347","39.89721472","11025",""," ","","Oakland","Drive","",""," ","11025 Oakland Drive ","","","Adams"
"200359","-104.84947435","39.89799741","11077",""," ","","Oswego","Street","",""," ","11077 Oswego Street ","","","Adams"
"200360","-104.84950454","39.89745775","11026",""," ","","Oakland","Drive","",""," ","11026 Oakland Drive ","","","Adams"
"200361","-104.75743833","39.97085119","4790",""," ","","Bromley","Lane","",""," ","4790 Bromley Lane ","","","Adams"
"200362","-104.80848358","39.91221985","11881",""," ","","Chambers","Drive","",""," ","11881 Chambers Drive ","","","Adams"
"200363","-104.92149263","39.9058774","5851","","East","","114Th","Avenue","",""," ","5851 East 114Th Avenue ","","","Adams"
"200364","-104.7634012","39.9882787","46",""," ","","Pioneer","Place","",""," ","46 Pioneer Place ","","","Adams"
"200365","-104.58667201","39.78917789","5135",""," ","","Imboden","Road","",""," ","5135 Imboden Road ","","","Adams"
"200366","-104.80494164","39.96016853","1439",""," ","","Indigo","Drive","",""," ","1439 Indigo Drive ","","","Adams"
"200367","-104.60604878","39.74431597","32661","","East","","Colfax","Avenue","",""," ","32661 East Colfax Avenue ","","","Adams"
"200368","-104.8502731","39.89756499","11055",""," ","","Oakland","Drive","",""," ","11055 Oakland Drive ","","","Adams"
"200369","-104.84995031","39.89792726","11076",""," ","","Oakland","Drive","",""," ","11076 Oakland Drive ","","","Adams"
"200370","-104.99824495","39.80840344","6141",""," ","","Huron","Street","",""," ","6141 Huron Street ","","","Adams"
"200372","-104.76761962","39.7432443","18915","","East","","16Th","Place","",""," ","18915 East 16Th Place ","","","Adams"
"200373","-104.53836654","39.85378394","8771",""," ","","Flint Ridge","Street","",""," ","8771 Flint Ridge Street ","","","Adams"
"200374","-104.47298222","39.76497464","3707",""," ","","Harback","Road","",""," ","3707 Harback Road ","","","Adams"
"200375","-104.25166929","39.74836786","2181",""," ","","Bradbury Krebs","Road","",""," ","2181 Bradbury Krebs Road ","","","Adams"
"200376","-104.80616784","39.95898849","1939",""," ","","Primrose","Court","",""," ","1939 Primrose Court ","","","Adams"
"200377","-104.89123638","39.88796392","8315",""," ","","Counter","Drive","",""," ","8315 Counter Drive ","","","Adams"
"200378","-104.76772591","39.90756794","11600",""," ","","Tower","Road","",""," ","11600 Tower Road ","","","Adams"
"200379","-104.85212226","39.91116957","11541","","East","","118Th","Avenue","",""," ","11541 East 118Th Avenue ","","","Adams"
"200380","-104.96658658","39.83546583","1760","","East","","77Th","Avenue","",""," ","1760 East 77Th Avenue ","","","Adams"
"200381","-104.76757154","39.74309339","18907","","East","","16Th","Place","",""," ","18907 East 16Th Place ","","","Adams"
"200383","-104.85069213","39.89811789","11812","","East","","111Th","Avenue","",""," ","11812 East 111Th Avenue ","","","Adams"
"200384","-104.95871919","39.85695072","8830",""," ","","York","Street","",""," ","8830 York Street ","","","Adams"
"200385","-104.7479493","39.98993146","157",""," ","","Sand Cherry","Street","",""," ","157 Sand Cherry Street ","","","Adams"
"200386","-104.74683006","39.99029618","5330",""," ","","Royal Pine","Street","",""," ","5330 Royal Pine Street ","","","Adams"
"200387","-104.74691328","39.98964013","153",""," ","","Blue Stem","Street","",""," ","153 Blue Stem Street ","","","Adams"
"200389","-105.04007422","39.8166759","6600",""," ","","Perry","Court","",""," ","6600 Perry Court ","","","Adams"
"200390","-104.76638714","39.74356722","18984","","East","","17Th","Avenue","",""," ","18984 East 17Th Avenue ","","","Adams"
"200391","-104.76715121","39.74351677","18944","","East","","17Th","Avenue","",""," ","18944 East 17Th Avenue ","","","Adams"
"200392","-104.76757828","39.74293912","18906","","East","","16Th","Place","",""," ","18906 East 16Th Place ","","","Adams"
"200393","-104.7676246","39.74274567","18916","","East","","16Th","Place","",""," ","18916 East 16Th Place ","","","Adams"
"200394","-104.53148849","39.85844179","9125",""," ","","Manilla","Road","",""," ","9125 Manilla Road ","","","Adams"
"200395","-104.95872044","39.85674125","8828",""," ","","York","Street","",""," ","8828 York Street ","","","Adams"
"200396","-104.84982417","39.89780803","11056",""," ","","Oakland","Drive","",""," ","11056 Oakland Drive ","","","Adams"
"200397","-104.76697284","39.74336454","18954","","East","","17Th","Avenue","",""," ","18954 East 17Th Avenue ","","","Adams"
"200398","-104.76682861","39.74330828","18962","","East","","17Th","Avenue","",""," ","18962 East 17Th Avenue ","","","Adams"
"200399","-104.9082336","39.83439236","6881","","East","","75Th","Place","",""," ","6881 East 75Th Place ","","","Adams"
"200400","-104.85037965","39.89768175","11065",""," ","","Oakland","Drive","",""," ","11065 Oakland Drive ","","","Adams"
"200401","-104.85006002","39.89733147","11035",""," ","","Oakland","Drive","",""," ","11035 Oakland Drive ","","","Adams"
"200402","-104.84961108","39.89757451","11036",""," ","","Oakland","Drive","",""," ","11036 Oakland Drive ","","","Adams"
"200403","-104.74719607","39.99050581","5320",""," ","","Royal Pine","Street","",""," ","5320 Royal Pine Street ","","","Adams"
"200404","-104.74677912","39.98976839","163",""," ","","Blue Stem","Street","",""," ","163 Blue Stem Street ","","","Adams"
"200405","-104.94086833","39.98359642","15855",""," ","","Colorado","Boulevard","",""," ","15855 Colorado Boulevard ","","","Adams"
"200406","-104.91228974","39.82742733","7201",""," ","","Monaco","Street","",""," ","7201 Monaco Street ","","","Adams"
"200407","-104.96771074","39.8346772","7611",""," ","","Gilpin","Street","",""," ","7611 Gilpin Street ","","","Adams"
"200408","-104.80423469","39.88427434","15702","","East","","104Th","Avenue","",""," ","15702 East 104Th Avenue ","","","Adams"
"200409","-104.76732009","39.74331037","18933","","East","","16Th","Place","",""," ","18933 East 16Th Place ","","","Adams"
"200410","-104.85126654","39.89811846","11730","","East","","111Th","Avenue","",""," ","11730 East 111Th Avenue ","","","Adams"
"200411","-104.84915472","39.89764713","11027",""," ","","Oswego","Street","",""," ","11027 Oswego Street ","","","Adams"
"200412","-104.74909063","39.98977959","5198",""," ","","Purple Mustard","Court","",""," ","5198 Purple Mustard Court ","","","Adams"
"200413","-104.84904854","39.8975134","11017",""," ","","Oswego","Street","",""," ","11017 Oswego Street ","","","Adams"
"200414","-104.74812421","39.98962455","137",""," ","","Sand Cherry","Street","",""," ","137 Sand Cherry Street ","","","Adams"
"200415","-104.74833907","39.99074764","185",""," ","","Bristlecone","Street","",""," ","185 Bristlecone Street ","","","Adams"
"200416","-104.94240336","39.98352052","15840",""," ","","Jackson","Street","",""," ","15840 Jackson Street ","","","Adams"
"200417","-104.76018344","39.81573498","19509","","East","","65Th","Place","",""," ","19509 East 65Th Place ","","","Adams"
"200418","-104.76111249","39.8145486","6493","","North","","Ensenada","Court","",""," ","6493 North Ensenada Court ","","","Adams"
"200419","-104.760099","39.81454545","6495","","North","","Espana","Court","",""," ","6495 North Espana Court ","","","Adams"
"200420","-105.00160128","39.80748136","6135",""," ","","Lipan","Street","",""," ","6135 Lipan Street ","","","Adams"
"200421","-104.7472059","39.98941406","123",""," ","","Blue Stem","Street","",""," ","123 Blue Stem Street ","","","Adams"
