"193356","-104.93408908","39.82663272","7161",""," ","","Cherry","Street","",""," ","7161 Cherry Street ","","","Adams"
"193357","-104.93179912","39.8261384","7141",""," ","","Dahlia","Street","",""," ","7141 Dahlia Street ","","","Adams"
"193358","-104.92493262","39.82438113","7040",""," ","","Glencoe","Street","",""," ","7040 Glencoe Street ","","","Adams"
"193359","-104.92368094","39.82462368","7060",""," ","","Grape","Street","",""," ","7060 Grape Street ","","","Adams"
"193360","-104.92554724","39.82438732","7041",""," ","","Glencoe","Street","",""," ","7041 Glencoe Street ","","","Adams"
"193361","-104.92380056","39.82637272","7150",""," ","","Grape","Street","",""," ","7150 Grape Street ","","","Adams"
"193362","-104.92374379","39.82590852","7120",""," ","","Grape","Street","",""," ","7120 Grape Street ","","","Adams"
"193363","-104.9242905","39.8250099","7081",""," ","","Grape","Street","",""," ","7081 Grape Street ","","","Adams"
"193364","-104.9252209","39.82301962","6961",""," ","","Weiman","Court","",""," ","6961 Weiman Court ","","","Adams"
"193365","-104.92384001","39.82501283","7080",""," ","","Grape","Street","",""," ","7080 Grape Street ","","","Adams"
"193366","-104.9379585","39.81717377","6650",""," ","","Ash","Street","",""," ","6650 Ash Street ","","","Adams"
"193367","-104.93477852","39.82537142","7090",""," ","","Clermont","Street","",""," ","7090 Clermont Street ","","","Adams"
"193368","-104.92368789","39.82701558","7190",""," ","","Grape","Street","",""," ","7190 Grape Street ","","","Adams"
"193369","-104.93813738","39.81770392","6676",""," ","","Ash","Street","",""," ","6676 Ash Street ","","","Adams"
"193370","-104.92491942","39.82468974","7060",""," ","","Glencoe","Street","",""," ","7060 Glencoe Street ","","","Adams"
"193371","-104.93647553","39.81742489","6661",""," ","","Birch","Street","",""," ","6661 Birch Street ","","","Adams"
"193372","-104.92433551","39.823956","7011",""," ","","Grape","Street","",""," ","7011 Grape Street ","","","Adams"
"193373","-104.92431647","39.82411753","7021",""," ","","Grape","Street","",""," ","7021 Grape Street ","","","Adams"
"193374","-104.92533659","39.82381183","7001",""," ","","Glencoe","Street","",""," ","7001 Glencoe Street ","","","Adams"
"193375","-104.9238134","39.82487795","7070",""," ","","Grape","Street","",""," ","7070 Grape Street ","","","Adams"
"193376","-104.92520648","39.82318459","6971",""," ","","Weiman","Court","",""," ","6971 Weiman Court ","","","Adams"
"193377","-104.9248853","39.82393546","7010",""," ","","Glencoe","Street","",""," ","7010 Glencoe Street ","","","Adams"
"193378","-104.93747534","39.81876534","6740",""," ","","Bellaire","Street","",""," ","6740 Bellaire Street ","","","Adams"
"193379","-104.93721164","39.81796931","6690",""," ","","Bellaire","Street","",""," ","6690 Bellaire Street ","","","Adams"
"193380","-104.94003405","39.82542617","7080",""," ","","Colorado","Boulevard","",""," ","7080 Colorado Boulevard ","","","Adams"
"193381","-104.92492408","39.82520596","7090",""," ","","Glencoe","Street","",""," ","7090 Glencoe Street ","","","Adams"
"193382","-104.92365786","39.82445797","7040",""," ","","Grape","Street","",""," ","7040 Grape Street ","","","Adams"
"193383","-104.92239384","39.82680209","7171",""," ","","Holly","Street","",""," ","7171 Holly Street ","","","Adams"
"193384","-104.94011136","39.8161026","6590",""," ","","Colorado","Boulevard","",""," ","6590 Colorado Boulevard ","","","Adams"
"193385","-104.94006396","39.81532299","6590",""," ","","Colorado","Boulevard","",""," ","6590 Colorado Boulevard ","","","Adams"
"193386","-104.94011824","39.81565719","6590",""," ","","Colorado","Boulevard","",""," ","6590 Colorado Boulevard ","","","Adams"
"193387","-104.94010931","39.81587879","6590",""," ","","Colorado","Boulevard","",""," ","6590 Colorado Boulevard ","","","Adams"
"193388","-104.92239354","39.82663807","7161",""," ","","Holly","Street","",""," ","7161 Holly Street ","","","Adams"
"193389","-104.93479316","39.82559927","7100",""," ","","Clermont","Street","",""," ","7100 Clermont Street ","","","Adams"
"193390","-104.9381918","39.8178378","6680",""," ","","Ash","Street","",""," ","6680 Ash Street ","","","Adams"
"193391","-104.93703439","39.8174424","6660",""," ","","Bellaire","Street","",""," ","6660 Bellaire Street ","","","Adams"
"193392","-104.92520521","39.82334894","6981",""," ","","Weiman","Court","",""," ","6981 Weiman Court ","","","Adams"
"193393","-104.93767324","39.81797946","6691",""," ","","Bellaire","Street","",""," ","6691 Bellaire Street ","","","Adams"
"193394","-104.93724256","39.81825494","6700",""," ","","Bellaire","Street","",""," ","6700 Bellaire Street ","","","Adams"
"193395","-104.93938434","39.82487628","4066","","East","","71St","Avenue","",""," ","4066 East 71St Avenue ","","","Adams"
"193396","-104.92487824","39.82494227","7070",""," ","","Glencoe","Street","",""," ","7070 Glencoe Street ","","","Adams"
"193397","-104.92380138","39.82513897","7090",""," ","","Grape","Street","",""," ","7090 Grape Street ","","","Adams"
"193398","-104.9400998","39.82528335","7070",""," ","","Colorado","Boulevard","",""," ","7070 Colorado Boulevard ","","","Adams"
"193399","-104.93331212","39.82704872","4620","","East","","72Nd","Avenue","",""," ","4620 East 72Nd Avenue ","","","Adams"
"193400","-104.92317753","39.82526974","5520","","East","","71St","Avenue","",""," ","5520 East 71St Avenue ","","","Adams"
"193401","-104.9223944","39.82647258","7151",""," ","","Holly","Street","",""," ","7151 Holly Street ","","","Adams"
"193402","-104.79256733","39.88085089","16683","","East","","102Nd","Avenue","",""," ","16683 East 102Nd Avenue ","","","Adams"
"193403","-104.79259634","39.88116187","10223",""," ","","Olathe","Way","",""," ","10223 Olathe Way ","","","Adams"
"193404","-105.02290554","39.79766146","2922","","West","","56Th","Avenue","",""," ","2922 West 56Th Avenue ","","","Adams"
"193405","-104.77604814","39.8969189","10801",""," ","","Tower","Road","",""," ","10801 Tower Road ","","","Adams"
"193406","-104.7703015","39.9712998","1072",""," ","","Prairie Center","Parkway","",""," ","1072 Prairie Center Parkway ","","","Adams"
"193407","-104.78019517","39.85605586","17831","","East","","87Th","Place","",""," ","17831 East 87Th Place ","","","Adams"
"193408","-104.77497105","39.85618658","8790",""," ","","Walden","Street","",""," ","8790 Walden Street ","","","Adams"
"193409","-104.77777761","39.85606387","18021","","East","","87Th","Place","",""," ","18021 East 87Th Place ","","","Adams"
"193410","-105.02528705","39.84229384","8007",""," ","","Federal","Boulevard","",""," ","8007 Federal Boulevard ","","","Adams"
"193411","-105.01502688","39.85085575","8500",""," ","","Zuni","Street","",""," ","8500 Zuni Street ","","","Adams"
"193412","-105.01465214","39.85042644","8500",""," ","","Zuni","Street","",""," ","8500 Zuni Street ","","","Adams"
"193413","-105.00337467","39.81909771"," 6774",""," ","","Navajo","Street","",""," "," 6774 Navajo Street ","","","Adams"
"193414","-104.85188532","39.91116964","11551","","East","","118Th","Avenue","",""," ","11551 East 118Th Avenue ","","","Adams"
"193415","-104.61975446","39.99123935","31455","","East","","162Nd","Avenue","",""," ","31455 East 162Nd Avenue ","","","Adams"
"193416","-104.77680461","39.9537904","13995",""," ","","Burlington","Boulevard","",""," ","13995 Burlington Boulevard ","","","Adams"
"193417","-104.77376888","39.91492089","18282","","East","","120Th","Place","",""," ","18282 East 120Th Place ","","","Adams"
"193418","-104.77819255","39.91601795","12117",""," ","","Uravan","Street","",""," ","12117 Uravan Street ","","","Adams"
"193419","-104.77862058","39.91651159","12146",""," ","","Truckee","Street","",""," ","12146 Truckee Street ","","","Adams"
"193420","-104.77862063","39.91675864","12166",""," ","","Truckee","Street","",""," ","12166 Truckee Street ","","","Adams"
"193421","-104.77819281","39.91712953","12187",""," ","","Uravan","Street","",""," ","12187 Uravan Street ","","","Adams"
"193422","-104.77956478","39.92132818","17729","","East","","123Rd","Drive","",""," ","17729 East 123Rd Drive ","","","Adams"
"193423","-104.77870915","39.92132879","17829","","East","","123Rd","Drive","",""," ","17829 East 123Rd Drive ","","","Adams"
"193424","-104.77713779","39.92132989","17989","","East","","123Rd","Drive","",""," ","17989 East 123Rd Drive ","","","Adams"
"193425","-104.7753755","39.92133109","18149","","East","","123Rd","Drive","",""," ","18149 East 123Rd Drive ","","","Adams"
"193426","-104.77959693","39.91970102","12350",""," ","","Telluride","Street","",""," ","12350 Telluride Street ","","","Adams"
"193427","-104.7801976","39.91997591","12357",""," ","","Telluride","Street","",""," ","12357 Telluride Street ","","","Adams"
"193428","-104.78058964","39.92038831","12352",""," ","","Sedalia","Street","",""," ","12352 Sedalia Street ","","","Adams"
"193429","-104.77920577","39.92052481","12365",""," ","","Truckee","Street","",""," ","12365 Truckee Street ","","","Adams"
"193430","-104.77959825","39.92079903","12390",""," ","","Telluride","Street","",""," ","12390 Telluride Street ","","","Adams"
"193431","-104.77821455","39.91983848","12331",""," ","","Uravan","Street","",""," ","12331 Uravan Street ","","","Adams"
"193432","-104.77860736","39.92038719","12358",""," ","","Truckee","Street","",""," ","12358 Truckee Street ","","","Adams"
"193433","-104.77821569","39.92079924","12391",""," ","","Uravan","Street","",""," ","12391 Uravan Street ","","","Adams"
"193434","-104.32233043","39.75028764","2380",""," ","","Adams","Court","",""," ","2380 Adams Court ","","","Adams"
"193435","-104.32235298","39.75173909","2490",""," ","","Adams","Street","",""," ","2490 Adams Street ","","","Adams"
"193436","-104.32747097","39.7420131","1732",""," ","","Burton","Street","",""," ","1732 Burton Street ","","","Adams"
"193437","-104.90778444","39.93900599","13340",""," ","","Newport","Way","",""," ","13340 Newport Way ","","","Adams"
"193438","-104.90456146","39.93925484","13398",""," ","","Olive","Way","",""," ","13398 Olive Way ","","","Adams"
"193439","-104.91025025","39.94049655","13445",""," ","","Niagara","Street","",""," ","13445 Niagara Street ","","","Adams"
"193440","-104.9118705","39.94070893","13455",""," ","","Magnolia","Court","",""," ","13455 Magnolia Court ","","","Adams"
"193441","-104.9118716","39.9409183","13465",""," ","","Magnolia","Court","",""," ","13465 Magnolia Court ","","","Adams"
"193442","-104.91225525","39.94112298","13480",""," ","","Monaco","Street","",""," ","13480 Monaco Street ","","","Adams"
"193443","-104.9090377","39.94079005","13470",""," ","","Niagara","Street","",""," ","13470 Niagara Street ","","","Adams"
"193444","-104.91224963","39.93996054","13420",""," ","","Monaco","Street","",""," ","13420 Monaco Street ","","","Adams"
"193445","-104.91058009","39.94067549","13450",""," ","","Magnolia","Street","",""," ","13450 Magnolia Street ","","","Adams"
"193446","-104.75571793","39.98422119","222",""," ","","Mt Bierstadt","Street","",""," ","222 Mt Bierstadt Street ","","","Adams"
"193447","-104.75318853","39.98381346","251","","South","","50Th","Avenue","",""," ","251 South 50Th Avenue ","","","Adams"
"193448","-104.75882801","39.98348112","4646",""," ","","Mt Shavano","Street","",""," ","4646 Mt Shavano Street ","","","Adams"
"193449","-104.75528262","39.98383087","4809",""," ","","Mt Shavano","Street","",""," ","4809 Mt Shavano Street ","","","Adams"
"193450","-104.75586347","39.9852438","4877",""," ","","Tanner Peak","Trail","",""," ","4877 Tanner Peak Trail ","","","Adams"
"193451","-104.75804647","39.9855339","4681",""," ","","Quandary Peak","Street","",""," ","4681 Quandary Peak Street ","","","Adams"
"193452","-104.96762924","39.95796763","1774","","East","","144Th","Drive","",""," ","1774 East 144Th Drive ","","","Adams"
"193453","-104.75591073","39.98390926","257",""," ","","Mt Bierstadt","Street","",""," ","257 Mt Bierstadt Street ","","","Adams"
"193454","-104.75861168","39.98547463","4653",""," ","","Quandary Peak","Street","",""," ","4653 Quandary Peak Street ","","","Adams"
"193455","-104.75761366","39.98425997","4702",""," ","","Tanner Peak","Trail","",""," ","4702 Tanner Peak Trail ","","","Adams"
"193456","-104.77734261","39.85789967","18047","","East","","88Th","Way","",""," ","18047 East 88Th Way ","","","Adams"
"193457","-104.77557015","39.85869392","8959",""," ","","Walden","Street","",""," ","8959 Walden Street ","","","Adams"
"193458","-104.77458614","39.85758129","8871",""," ","","Yampa","Street","",""," ","8871 Yampa Street ","","","Adams"
"193459","-104.77458544","39.85744488","8861",""," ","","Yampa","Street","",""," ","8861 Yampa Street ","","","Adams"
"193460","-104.78058641","39.91758499","12202",""," ","","Sedalia","Street","",""," ","12202 Sedalia Street ","","","Adams"
"193461","-104.78019443","39.91758528","12221",""," ","","Telluride","Street","",""," ","12221 Telluride Street ","","","Adams"
"193462","-104.77889608","39.85606051","17901","","East","","87Th","Place","",""," ","17901 East 87Th Place ","","","Adams"
"193463","-104.77911247","39.85605974","17881","","East","","87Th","Place","",""," ","17881 East 87Th Place ","","","Adams"
"193464","-104.7749703","39.85588666","8770",""," ","","Walden","Street","",""," ","8770 Walden Street ","","","Adams"
"193465","-105.02116984","39.8467233","2695","","West","","81St","Avenue","",""," ","2695 West 81St Avenue ","","","Adams"
"193466","-104.70073979","39.97636489","24600",""," ","","Green","Drive","",""," ","24600 Green Drive ","","","Adams"
"193467","-104.90632722","39.93716672","13329",""," ","","Olive","Street","",""," ","13329 Olive Street ","","","Adams"
"193468","-104.89419615","39.94250088","13580",""," ","","Uinta","Street","",""," ","13580 Uinta Street ","","","Adams"
"193469","-104.85555789","39.93187191","12840",""," ","","Brighton","Road","",""," ","12840 Brighton Road ","","","Adams"
"193470","-104.89689121","39.94653315","13692",""," ","","Spruce","Way","",""," ","13692 Spruce Way ","","","Adams"
"193471","-104.89703708","39.94668068","13696",""," ","","Spruce","Way","",""," ","13696 Spruce Way ","","","Adams"
"193472","-105.01512343","39.79155042","2351","","West","","52Nd","Avenue","",""," ","2351 West 52Nd Avenue ","","","Adams"
"193473","-104.77961122","39.91640387","12134",""," ","","Telluride","Street","",""," ","12134 Telluride Street ","","","Adams"
"193474","-104.78019776","39.91955655","12343",""," ","","Telluride","Street","",""," ","12343 Telluride Street ","","","Adams"
"193475","-104.77961446","39.91923929","12318",""," ","","Telluride","Street","",""," ","12318 Telluride Street ","","","Adams"
"193476","-104.74341914","39.90067158","20875","","East","","112Th","Avenue","",""," ","20875 East 112Th Avenue ","","","Adams"
"193477","-104.80500944","39.91806084","12219",""," ","","Idalia","Place","",""," ","12219 Idalia Place ","","","Adams"
"193478","-104.8051529","39.9192533","12299",""," ","","Idalia","Place","",""," ","12299 Idalia Place ","","","Adams"
"193479","-104.80410335","39.91788572","12201",""," ","","Jasper","Street","",""," ","12201 Jasper Street ","","","Adams"
