"886363","-104.67393614","39.85876268","8900","","","","Pena","Boulevard","","#","5B","8900 Pena Boulevard # 5B","","","Denver"
"886364","-105.02425628","39.69417382","1222","","South","","Federal","Boulevard","","Unit","17","1222 South Federal Boulevard Unit 17","","","Denver"
"886365","-105.0243001","39.69413886","1222","","South","","Federal","Boulevard","","Unit","16","1222 South Federal Boulevard Unit 16","","","Denver"
"886366","-105.02435411","39.69414054","1222","","South","","Federal","Boulevard","","Unit","15","1222 South Federal Boulevard Unit 15","","","Denver"
"886367","-105.02438135","39.69417506","1222","","South","","Federal","Boulevard","","Unit","14","1222 South Federal Boulevard Unit 14","","","Denver"
"886368","-105.02415332","39.69374458","1222","","South","","Federal","Boulevard","","Unit","26","1222 South Federal Boulevard Unit 26","","","Denver"
"886369","-105.02422143","39.69374403","1222","","South","","Federal","Boulevard","","Unit","25","1222 South Federal Boulevard Unit 25","","","Denver"
"886370","-105.02391315","39.69377034","1222","","South","","Federal","Boulevard","","Unit","28","1222 South Federal Boulevard Unit 28","","","Denver"
"886371","-104.94673087","39.76222071","3461","","East","","Martin Luther King","Boulevard","","","","3461 East Martin Luther King Boulevard","","","Denver"
"886372","-104.9466386","39.76217452","3465","","East","","Martin Luther King","Boulevard","","","","3465 East Martin Luther King Boulevard","","","Denver"
"886373","-104.98742986","39.78467881","4850","","North","","Broadway","","","","","4850 North Broadway","","","Denver"
"886374","-105.02567879","39.76960823","3801","","North","","Federal","Boulevard","","","","3801 North Federal Boulevard","","","Denver"
"886375","-104.98773064","39.6866967","1645","","South","","Broadway","","","","","1645 South Broadway","","","Denver"
"886376","-104.87932189","39.72315548","506","","North","","Alton","Way","","","","506 North Alton Way","","","Denver"
"886377","-104.96517933","39.77973829","4558","","North","","Brighton","Boulevard","","","","4558 North Brighton Boulevard","","","Denver"
"886378","-105.02436349","39.68616207","1656","","South","","Federal","Boulevard","","","","1656 South Federal Boulevard","","","Denver"
"886379","-105.02436349","39.68616207","1656","","South","","Federal","Boulevard","","Unit","B","1656 South Federal Boulevard Unit B","","","Denver"
"886380","-105.02436349","39.68616207","1656","","South","","Federal","Boulevard","","Unit","A","1656 South Federal Boulevard Unit A","","","Denver"
"886381","-105.02413707","39.68617078","1650","","South","","Federal","Boulevard","","","","1650 South Federal Boulevard","","","Denver"
"886382","-105.02413707","39.68617078","1650","","South","","Federal","Boulevard","","Unit","A","1650 South Federal Boulevard Unit A","","","Denver"
"886383","-105.02413707","39.68617078","1650","","South","","Federal","Boulevard","","Unit","B","1650 South Federal Boulevard Unit B","","","Denver"
"886384","-105.02397511","39.68616852","1646","","South","","Federal","Boulevard","","Unit","A","1646 South Federal Boulevard Unit A","","","Denver"
"886385","-105.02397511","39.68616852","1646","","South","","Federal","Boulevard","","Unit","B","1646 South Federal Boulevard Unit B","","","Denver"
"886386","-105.05351344","39.67692928","2163","","South","","Sheridan","Boulevard","","","","2163 South Sheridan Boulevard","","","Denver"
"886387","-105.02470054","39.69761594","1058","","South","","Federal","Boulevard","","","","1058 South Federal Boulevard","","","Denver"
"886388","-105.0247287","39.69755743","1068","","South","","Federal","Boulevard","","","","1068 South Federal Boulevard","","","Denver"
"886389","-105.05285156","39.73918913","1446","","North","","Sheridan","Boulevard","","","","1446 North Sheridan Boulevard","","","Denver"
"886390","-105.05283879","39.73925581","1448","","North","","Sheridan","Boulevard","","","","1448 North Sheridan Boulevard","","","Denver"
"886391","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1203","5800 North Tower Road Apt 1203","","","Denver"
"886392","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1204","5800 North Tower Road Apt 1204","","","Denver"
"886393","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1205","5800 North Tower Road Apt 1205","","","Denver"
"886394","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1206","5800 North Tower Road Apt 1206","","","Denver"
"886395","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1207","5800 North Tower Road Apt 1207","","","Denver"
"886396","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1208","5800 North Tower Road Apt 1208","","","Denver"
"886397","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1209","5800 North Tower Road Apt 1209","","","Denver"
"886398","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1210","5800 North Tower Road Apt 1210","","","Denver"
"886399","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1211","5800 North Tower Road Apt 1211","","","Denver"
"886400","-104.77052119","39.80259695","5800","","North","","Tower","Road","","Apt","1212","5800 North Tower Road Apt 1212","","","Denver"
"886401","-104.77052644","39.80284735","5800","","North","","Tower","Road","","Apt","1101","5800 North Tower Road Apt 1101","","","Denver"
"886402","-104.77052644","39.80284735","5800","","North","","Tower","Road","","Apt","1102","5800 North Tower Road Apt 1102","","","Denver"
"886403","-104.77052644","39.80284735","5800","","North","","Tower","Road","","Apt","1103","5800 North Tower Road Apt 1103","","","Denver"
"886404","-104.77052644","39.80284735","5800","","North","","Tower","Road","","Apt","1104","5800 North Tower Road Apt 1104","","","Denver"
"886405","-104.77052644","39.80284735","5800","","North","","Tower","Road","","Apt","1105","5800 North Tower Road Apt 1105","","","Denver"
"886406","-104.67412403","39.85882797","8900","","","","Pena","Boulevard","","#","5C","8900 Pena Boulevard # 5C","","","Denver"
"886407","-104.67806276","39.85855888","8900","","","","Pena","Boulevard","","#","41","8900 Pena Boulevard # 41","","","Denver"
"886408","-104.98737158","39.78889633","5090","","North","","Broadway","","","","","5090 North Broadway","","","Denver"
"886409","-104.95600093","39.71875123","121","","North","","Clayton","Lane","","","","121 North Clayton Lane","","","Denver"
"886410","-105.02398234","39.69376978","1222","","South","","Federal","Boulevard","","Unit","27","1222 South Federal Boulevard Unit 27","","","Denver"
"886411","-105.02394213","39.69411956","1222","","South","","Federal","Boulevard","","Unit","32","1222 South Federal Boulevard Unit 32","","","Denver"
"886412","-105.03508155","39.71843716","113","","North","","Lowell","Boulevard","","","","113 North Lowell Boulevard","","","Denver"
"886413","-105.03508551","39.71849313","115","","North","","Lowell","Boulevard","","","","115 North Lowell Boulevard","","","Denver"
"886414","-105.02306988","39.69471156","1222","","South","","Federal","Boulevard","","Unit","88","1222 South Federal Boulevard Unit 88","","","Denver"
"886415","-105.02294911","39.69470375","1222","","South","","Federal","Boulevard","","Unit","87","1222 South Federal Boulevard Unit 87","","","Denver"
"886416","-104.94046945","39.72774814","700","","North","","Colorado","Boulevard","","Unit","C","700 North Colorado Boulevard Unit C","","","Denver"
"886417","-104.94107523","39.72841138","745","","North","","Colorado","Boulevard","","Unit","B","745 North Colorado Boulevard Unit B","","","Denver"
"886418","-105.04349811","39.70349997","4320","","","","Morrison","Road","","Unit","A","4320 Morrison Road Unit A","","","Denver"
"886419","-104.89154708","39.78048563","8340","","East","","Northfield","Boulevard","","Unit","1690","8340 East Northfield Boulevard Unit 1690","","","Denver"
"886420","-104.89134665","39.78270563","8354","","East","","Northfield","Boulevard","","Unit","1710","8354 East Northfield Boulevard Unit 1710","","","Denver"
"886421","-104.79901988","39.79237879","5392","","North","","Laredo","Court","","","","5392 North Laredo Court","","","Denver"
"886422","-104.79914452","39.7924767","5394","","North","","Laredo","Court","","","","5394 North Laredo Court","","","Denver"
"886423","-104.7992996","39.79257685","5396","","North","","Laredo","Court","","","","5396 North Laredo Court","","","Denver"
"886424","-104.77320688","39.82059593","6801","","North","","Tower","Road","","","","6801 North Tower Road","","","Denver"
"886425","-105.02295304","39.69464885","1222","","South","","Federal","Boulevard","","Unit","86","1222 South Federal Boulevard Unit 86","","","Denver"
"886426","-104.67788165","39.85855762","8900","","","","Pena","Boulevard","","#","39","8900 Pena Boulevard # 39","","","Denver"
"886427","-104.67779104","39.8585628","8900","","","","Pena","Boulevard","","#","38","8900 Pena Boulevard # 38","","","Denver"
"886428","-104.67769671","39.85856215","8900","","","","Pena","Boulevard","","#","37","8900 Pena Boulevard # 37","","","Denver"
"886429","-104.67785482","39.85891512","8900","","","","Pena","Boulevard","","#","2","8900 Pena Boulevard # 2","","","Denver"
"886430","-104.67406634","39.85892062","8900","","","","Pena","Boulevard","","#","6","8900 Pena Boulevard # 6","","","Denver"
"886431","-104.67388376","39.85904438","8900","","","","Pena","Boulevard","","#","6-8","8900 Pena Boulevard # 6-8","","","Denver"
"886432","-105.02397975","39.69415228","1222","","South","","Federal","Boulevard","","Unit","31","1222 South Federal Boulevard Unit 31","","","Denver"
"886433","-105.02372374","39.69412201","1222","","South","","Federal","Boulevard","","Unit","37","1222 South Federal Boulevard Unit 37","","","Denver"
"886434","-105.02377888","39.69412224","1222","","South","","Federal","Boulevard","","Unit","36","1222 South Federal Boulevard Unit 36","","","Denver"
"886435","-105.02380893","39.69415409","1222","","South","","Federal","Boulevard","","Unit","35","1222 South Federal Boulevard Unit 35","","","Denver"
"886436","-105.02384785","39.69415342","1222","","South","","Federal","Boulevard","","Unit","34","1222 South Federal Boulevard Unit 34","","","Denver"
"886437","-105.02388376","39.69411932","1222","","South","","Federal","Boulevard","","Unit","33","1222 South Federal Boulevard Unit 33","","","Denver"
"886438","-104.95877464","39.67440602","2302","","South","","University","Boulevard","","","","2302 South University Boulevard","","","Denver"
"886439","-105.02420979","39.68616626","1652","","South","","Federal","Boulevard","","Unit","A","1652 South Federal Boulevard Unit A","","","Denver"
"886440","-105.02420979","39.68616626","1652","","South","","Federal","Boulevard","","Unit","B","1652 South Federal Boulevard Unit B","","","Denver"
"886441","-105.02402912","39.68616713","1648","","South","","Federal","Boulevard","","","","1648 South Federal Boulevard","","","Denver"
"886442","-105.02402912","39.68616713","1648","","South","","Federal","Boulevard","","Unit","B","1648 South Federal Boulevard Unit B","","","Denver"
"886443","-105.02402912","39.68616713","1648","","South","","Federal","Boulevard","","Unit","A","1648 South Federal Boulevard Unit A","","","Denver"
"886444","-105.02428661","39.68616818","1654","","South","","Federal","Boulevard","","","","1654 South Federal Boulevard","","","Denver"
"886445","-105.02428661","39.68616818","1654","","South","","Federal","Boulevard","","Unit","A","1654 South Federal Boulevard Unit A","","","Denver"
"886446","-105.02428661","39.68616818","1654","","South","","Federal","Boulevard","","Unit","B","1654 South Federal Boulevard Unit B","","","Denver"
"886447","-105.02455451","39.68616605","1660","","South","","Federal","Boulevard","","","","1660 South Federal Boulevard","","","Denver"
"886448","-105.02469363","39.68616822","1662","","South","","Federal","Boulevard","","","","1662 South Federal Boulevard","","","Denver"
"886449","-104.89082292","39.7794557","8314","","East","","Northfield","Boulevard","","","","8314 East Northfield Boulevard","","","Denver"
"886450","-104.89173842","39.77999807","8366","","East","","Northfield","Boulevard","","","","8366 East Northfield Boulevard","","","Denver"
"886451","-104.89284053","39.78224182","8246","","East","","Northfield","Boulevard","","","","8246 East Northfield Boulevard","","","Denver"
"886452","-104.88034961","39.75994452","9184","","East","","Martin Luther King Jr","Boulevard","","","","9184 East Martin Luther King Jr Boulevard","","","Denver"
