861349,031-001550-545701,NULL,-105.04069089,39.74187463,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,436,1550 North Raleigh Street Unit 436,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C3F4DAC9A425AC090F6E1BBF5DE4340
861350,031-001550-545702,NULL,-105.04087864,39.74167575,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,426,1550 North Raleigh Street Unit 426,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C049A46C89D425AC080EFFC30EFDE4340
861351,031-001550-545703,NULL,-105.04079164,39.74179002,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,119,1550 North Raleigh Street Unit 119,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44473C509C425AC0105444F5F2DE4340
861352,031-001550-545704,NULL,-105.04132746,39.74167789,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,316,1550 North Raleigh Street Unit 316,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C72771FA5425AC06094AD56EFDE4340
861353,031-001550-545705,NULL,-105.04067809,39.74168829,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,130,1550 North Raleigh Street Unit 130,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9087C5759A425AC0F0A27E9DEFDE4340
861354,031-001550-545706,NULL,-105.04147848,39.74234626,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,476,1550 North Raleigh Street Unit 476,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C47808EA7425AC0E8048F3705DF4340
861355,031-001550-545707,NULL,-105.04068832,39.74257190,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,254,1550 North Raleigh Street Unit 254,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8B10FA89A425AC0882131950CDF4340
861356,031-001550-545708,NULL,-105.04146433,39.74201212,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,406,1550 North Raleigh Street Unit 406,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40F1075CA7425AC0F06BA03DFADE4340
861357,031-001550-545709,NULL,-105.04112747,39.74259441,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,164,1550 North Raleigh Street Unit 164,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94A4FBD1A1425AC060A0B95B0DDF4340
861358,031-001550-545710,NULL,-105.04128855,39.74212699,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,237,1550 North Raleigh Street Unit 237,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C1F077EA4425AC0D0B31CFFFDDE4340
861359,031-001550-545711,NULL,-105.04080431,39.74180363,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,419,1550 North Raleigh Street Unit 419,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C8B848B9C425AC0F0CCDE68F3DE4340
861360,031-001550-545712,NULL,-105.04067616,39.74183885,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,434,1550 North Raleigh Street Unit 434,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50999F719A425AC000290890F4DE4340
861361,031-001550-545713,NULL,-105.04080109,39.74208728,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,427,1550 North Raleigh Street Unit 427,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4BFD5749C425AC08079ACACFCDE4340
861362,031-001550-545714,NULL,-105.04069298,39.74202810,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,342,1550 North Raleigh Street Unit 342,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0437FEB69A425AC0A88A92C5FADE4340
861363,031-001550-545715,NULL,-105.04126722,39.74175732,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,109,1550 North Raleigh Street Unit 109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB01CB91FA4425AC0181886F0F1DE4340
861364,031-001550-545716,NULL,-105.04068994,39.74169022,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,230,1550 North Raleigh Street Unit 230,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C085AB19A425AC03897FBB4EFDE4340
861365,031-001550-545717,NULL,-105.04069628,39.74198912,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,240,1550 North Raleigh Street Unit 240,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34F3F5C69A425AC0D0834C83F9DE4340
861366,031-001550-545718,NULL,-105.04106353,39.74175176,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,113,1550 North Raleigh Street Unit 113,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF441BECDA0425AC098E5D7BBF1DE4340
861367,031-001550-545719,NULL,-105.04133977,39.74224891,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,373,1550 North Raleigh Street Unit 373,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CEC754BA5425AC0A8DA080D02DF4340
861368,031-001550-545720,NULL,-105.04142539,39.74258842,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,170,1550 North Raleigh Street Unit 170,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C740EB7A6425AC008C568200DDF4340
861369,031-001550-545721,NULL,-105.04080979,39.74260333,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,256,1550 North Raleigh Street Unit 256,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CC656A29C425AC0180372960DDF4340
861370,031-001550-545722,NULL,-105.04107019,39.74167672,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,122,1550 North Raleigh Street Unit 122,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C943FB1DEA0425AC07853304EEFDE4340
861371,031-004560-545723,NULL,-105.04670391,39.70721437,4560,NULL,West,NULL,Bingham,Place,NULL,Unit,A,4560 West Bingham Place Unit A,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8ABC731FD425AC000FFD1FA85DA4340
861372,031-001550-545724,NULL,-105.04129189,39.74220773,1550,NULL,North,NULL,Raleigh,Street,NULL,Unit,339,1550 North Raleigh Street Unit 339,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10ADAF8AA4425AC030EE14B200DF4340
861373,031-005079-545725,NULL,-104.98685226,39.78882399,5079,NULL,North,NULL,Lincoln,Street,NULL,NULL,NULL,5079 North Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84E58B9A283F5AC0805BF528F8E44340
861374,031-003427-545726,NULL,-105.03310125,39.76311238,3427,NULL,West,NULL,Moncrieff,Place,NULL,NULL,NULL,3427 West Moncrieff Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C6DF45A1E425AC0281D86A5ADE14340
861375,031-001911-545727,NULL,-104.95828038,39.68154822,1911,NULL,South,NULL,Josephine,Street,NULL,Unit,203,1911 South Josephine Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4CD7771543D5AC0408F65EF3CD74340
861376,031-009540-545728,NULL,-105.10442099,39.62469060,9540,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9540 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CF11ED7AE465AC0A06D2BE6F5CF4340
861377,031-009125-545729,NULL,-105.10137497,39.62497798,9125,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9125 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C417FE87C465AC048CEF646FFCF4340
861378,031-009090-545730,NULL,-105.10075909,39.62468062,9090,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9090 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C72B3D072465AC01084337EF5CF4340
861379,031-009450-545731,NULL,-105.10361326,39.62477434,9450,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9450 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00663592A1465AC050B03299F8CF4340
861380,031-008935-545732,NULL,-105.09759244,39.62487929,8935,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,8935 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2401B6F83E465AC05025EC10FCCF4340
861381,031-009060-545733,NULL,-105.10009899,39.62468123,9060,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9060 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCFD0BFF67465AC0B0196C99F5CF4340
861382,031-009500-545734,NULL,-105.10405025,39.62496731,9500,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9500 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80E802C4A8465AC030C8B3F1FECF4340
861383,031-009040-545735,NULL,-105.09967374,39.62467692,9040,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9040 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8D2471361465AC0A82F4C5FF5CF4340
861384,031-009690-545736,NULL,-105.10676374,39.62467286,9690,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9690 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8291F3BD5465AC000F6E041F5CF4340
861385,031-009140-545737,NULL,-105.10201284,39.62465913,9140,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9140 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB45E705987465AC0A8E29ED2F4CF4340
861386,031-009020-545738,NULL,-105.09922449,39.62466681,9020,NULL,West,NULL,Bellwood ,Place,NULL,NULL,NULL,9020 West Bellwood Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C5873B059465AC010D4500DF5CF4340
861387,031-000160-545739,NULL,-104.98114750,39.71354635,160,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,160 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2046AE1FCB3E5AC0385E717355DB4340
861388,031-004439-545740,NULL,-105.04408776,39.77737052,4439,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,4439 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C61EA51D2425AC0A8F5FCD880E34340
861389,031-005092-545741,NULL,-104.78142040,39.78950623,5092,NULL,North,NULL,Telluride,Street,NULL,NULL,NULL,5092 North Telluride Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC34E0C602325AC078FE86860EE54340
861390,031-001776-545742,NULL,-104.99233587,39.74859250,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1901,1776 Curtis Street Unit 1901,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68EDA170823F5AC0984238EAD1DF4340
861391,031-001776-545743,NULL,-104.99226543,39.74869465,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1617,1776 Curtis Street Unit 1617,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E93B43813F5AC0580BAF3BD5DF4340
861392,031-001776-545744,NULL,-104.99264179,39.74836004,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,809,1776 Curtis Street Unit 809,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB812AE6B873F5AC09875B538CADF4340
861393,031-001776-545745,NULL,-104.99226543,39.74869465,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2617,1776 Curtis Street Unit 2617,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E93B43813F5AC0580BAF3BD5DF4340
861394,031-001776-545746,NULL,-104.99241782,39.74853018,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2103,1776 Curtis Street Unit 2103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE469A0C9833F5AC0900E84DBCFDF4340
861395,031-003550-545747,NULL,-105.03404417,39.76851992,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,387,3550 West 38Th Avenue Unit 387,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C244012CB2D425AC010EA57E45EE24340
861396,031-003550-545748,NULL,-105.03342628,39.76879485,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,360,3550 West 38Th Avenue Unit 360,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C5F18AE23425AC0D8F5BBE567E24340
861397,031-001776-545749,NULL,-104.99237291,39.74873657,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1619,1776 Curtis Street Unit 1619,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00AE6310833F5AC080081699D6DF4340
861398,031-001776-545750,NULL,-104.99270326,39.74831199,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1511,1776 Curtis Street Unit 1511,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48369379883F5AC060B18FB3C8DF4340
861399,031-001776-545751,NULL,-104.99248712,39.74847835,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2405,1776 Curtis Street Unit 2405,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64BA9AE6843F5AC000606A28CEDF4340
861400,031-003550-545752,NULL,-105.03354367,39.76850912,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,173,3550 West 38Th Avenue Unit 173,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC822989325425AC0687E91775EE24340
861401,031-003550-545753,NULL,-105.03378236,39.76930027,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,333,3550 West 38Th Avenue Unit 333,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68B30D8329425AC0104ECE6778E24340
861402,031-001776-545754,NULL,-104.99255953,39.74845830,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2802,1776 Curtis Street Unit 2802,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC08F9A11863F5AC098C3C472CDDF4340
861403,031-003550-545755,NULL,-105.03340212,39.76850427,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,269,3550 West 38Th Avenue Unit 269,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54AADB3E23425AC07078CF5B5EE24340
861404,031-001776-545756,NULL,-104.99248712,39.74847835,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2505,1776 Curtis Street Unit 2505,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64BA9AE6843F5AC000606A28CEDF4340
861405,031-003550-545757,NULL,-105.03404393,39.76850967,3550,NULL,West,NULL,38Th,Avenue,NULL,Unit,187,3550 West 38Th Avenue Unit 187,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CA260CB2D425AC078653A885EE24340
861406,031-001776-545758,NULL,-104.99227486,39.74863995,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2113,1776 Curtis Street Unit 2113,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F0A571813F5AC0283D7E6FD3DF4340
861407,031-001776-545759,NULL,-104.99237291,39.74873657,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1519,1776 Curtis Street Unit 1519,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00AE6310833F5AC080081699D6DF4340
861408,031-001776-545760,NULL,-104.99240994,39.74873036,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2320,1776 Curtis Street Unit 2320,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CF6B5A5833F5AC0B8E9506CD6DF4340
861409,031-001776-545761,NULL,-104.99227486,39.74863995,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,913,1776 Curtis Street Unit 913,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F0A571813F5AC0283D7E6FD3DF4340
861410,031-001776-545762,NULL,-104.99242689,39.74877399,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1421,1776 Curtis Street Unit 1421,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40B7F4EE833F5AC0087D6EDDD7DF4340
861411,031-001776-545763,NULL,-104.99244539,39.74854870,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1002,1776 Curtis Street Unit 1002,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC847340843F5AC0C840B566D0DF4340
861412,031-001776-545764,NULL,-104.99251261,39.74849639,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,2404,1776 Curtis Street Unit 2404,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CFA884E853F5AC028CD81B3CEDF4340
861413,031-001776-545765,NULL,-104.99227486,39.74863995,1776,NULL,NULL,NULL,Curtis,Street,NULL,Unit,1513,1776 Curtis Street Unit 1513,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F0A571813F5AC0283D7E6FD3DF4340
861414,031-002700-545766,NULL,-105.02150102,39.75685361,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,553,2700 North Decatur Street Apt 553,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C385F193F60415AC058E6988CE0E04340
861415,031-002700-545767,NULL,-105.02142982,39.75649587,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,421,2700 North Decatur Street Apt 421,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C243CF21E5F415AC098327FD8D4E04340
861416,031-002700-545768,NULL,-105.02161154,39.75626676,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,408,2700 North Decatur Street Apt 408,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C54730F62415AC0A8213550CDE04340
861417,031-002700-545769,NULL,-105.02143682,39.75628500,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,515,2700 North Decatur Street Apt 515,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CACF1EA335F415AC0809C74EBCDE04340
861418,031-002298-545770,NULL,-105.01334464,39.75698631,2298,NULL,West,NULL,28Th,Avenue,NULL,Apt,141,2298 West 28Th Avenue Apt 141,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC7052AADA405AC01822ECF0E4E04340
861419,031-002700-545771,NULL,-105.02153602,39.75695026,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,252,2700 North Decatur Street Apt 252,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4B285D160415AC048A9CCB3E3E04340
861420,031-002298-545772,NULL,-105.01405176,39.75706430,2298,NULL,West,NULL,28Th,Avenue,NULL,Apt,124,2298 West 28Th Avenue Apt 124,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8F6EE31E6405AC070CC1877E7E04340
861421,031-002298-545773,NULL,-105.01409462,39.75676064,2298,NULL,West,NULL,28Th,Avenue,NULL,Apt,115,2298 West 28Th Avenue Apt 115,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C75B7EDE6405AC0D8697B93DDE04340
861422,031-002700-545774,NULL,-105.02147132,39.75706617,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,562,2700 North Decatur Street Apt 562,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58AF8BD05F415AC0687FEF8FE7E04340
861423,031-002700-545775,NULL,-105.02142286,39.75704096,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,261,2700 North Decatur Street Apt 261,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C940664005F415AC098F9FDBEE6E04340
861424,031-002700-545776,NULL,-105.02146721,39.75624294,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,411,2700 North Decatur Street Apt 411,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC5C5EBB5F415AC060FF2293CCE04340
861425,031-002700-545777,NULL,-105.02143169,39.75649337,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,321,2700 North Decatur Street Apt 321,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0A2061F5F415AC0E05A78C1D4E04340
861426,031-002700-545778,NULL,-105.02184762,39.75648756,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,535,2700 North Decatur Street Apt 535,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C77AAF065415AC0D838938AD4E04340
861427,031-002700-545779,NULL,-105.02185033,39.75629347,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,541,2700 North Decatur Street Apt 541,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C505E140566415AC078AEBA3ECEE04340
861428,031-002700-545780,NULL,-105.02185080,39.75636032,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,539,2700 North Decatur Street Apt 539,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2442320366415AC040A46967D0E04340
861429,031-002700-545781,NULL,-105.02146901,39.75652176,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,422,2700 North Decatur Street Apt 422,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84245AC25F415AC0E86014A9D5E04340
861430,031-002700-545782,NULL,-105.02150251,39.75670349,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,545,2700 North Decatur Street Apt 545,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8039425260415AC050D72DB1DBE04340
861431,031-002700-545783,NULL,-105.02143868,39.75628358,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,315,2700 North Decatur Street Apt 315,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C842BD5425F415AC0D8D294EBCDE04340
861432,031-002700-545784,NULL,-105.02160738,39.75626496,2700,NULL,North,NULL,Decatur,Street,NULL,Apt,508,2700 North Decatur Street Apt 508,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C781A890062415AC010111750CDE04340
