"1812542","-104.6180999","38.23378686","1918","","","","Pine","Street","","","","1918 Pine Street","Pueblo","81004","Pueblo"
"1812543","-104.61742007","38.23382794","1917","","","","Spruce","Street","","","","1917 Spruce Street","Pueblo","81004","Pueblo"
"1812544","-104.61743291","38.2334526","603","","","","Minnequa","Avenue","","","","603 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812545","-104.61763258","38.23346581","607","","","","Minnequa","Avenue","","","","607 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812546","-104.61787636","38.23346571","611","","","","Minnequa","Avenue","","","","611 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812547","-104.6181053","38.23346439","617","","","","Minnequa","Avenue","","","","617 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812548","-104.6185422","38.23347671","703","","","","Minnequa","Avenue","","","","703 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812549","-104.61878437","38.23347624","707","","","","Minnequa","Avenue","","","","707 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812550","-104.619039","38.23345436","711","","","","Minnequa","Avenue","","","","711 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812551","-104.61925397","38.23345359","717","","","","Minnequa","Avenue","","","","717 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812552","-104.61901913","38.23299782","712","","","","Minnequa","Avenue","","","","712 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812553","-104.61923","38.23299761","716","","","","Minnequa","Avenue","","","","716 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812554","-104.6185316","38.23299907","702","","","","Minnequa","Avenue","","","","702 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812555","-104.6181215","38.23302638","620","","","","Minnequa","Avenue","","","","620 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812556","-104.61787779","38.23305577","612","","","","Minnequa","Avenue","","","","612 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812557","-104.61760438","38.23302808","608","","","","Minnequa","Avenue","","","","608 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812558","-104.61741023","38.23303424","602","","","","Minnequa","Avenue","","","","602 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812559","-104.61965662","38.23346699","801","","","","Minnequa","Avenue","","","","801 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812560","-104.61808076","38.23271108","2012","","","","Pine","Street","","","","2012 Pine Street","Pueblo","81004","Pueblo"
"1812561","-104.61742169","38.23268676","2011","","","","Spruce","Street","","","","2011 Spruce Street","Pueblo","81004","Pueblo"
"1812562","-104.61857964","38.23268314","2015","","","","Pine","Street","","","","2015 Pine Street","Pueblo","81004","Pueblo"
"1812563","-104.61920326","38.23267549","2012","","","","Cedar","Street","","","","2012 Cedar Street","Pueblo","81004","Pueblo"
"1812564","-104.61974518","38.23471207","1825","","","","Cedar","Street","","","","1825 Cedar Street","Pueblo","81004","Pueblo"
"1812565","-104.61973851","38.23433436","1901","","","","Cedar","Street","","","","1901 Cedar Street","Pueblo","81004","Pueblo"
"1812566","-104.61973612","38.23421086","1905","","","","Cedar","Street","","","","1905 Cedar Street","Pueblo","81004","Pueblo"
"1812567","-104.62038109","38.23432889","1902","","East","","Orman","Avenue","","","","1902 East Orman Avenue","Pueblo","81004","Pueblo"
"1812568","-104.61969289","38.23406517","1911","","","","Cedar","Street","","","","1911 Cedar Street","Pueblo","81004","Pueblo"
"1812569","-104.61922186","38.23435285","1900","","","","Cedar","Street","","","","1900 Cedar Street","Pueblo","81004","Pueblo"
"1812570","-104.61973017","38.233796","1919","","","","Cedar","Street","","","","1919 Cedar Street","Pueblo","81004","Pueblo"
"1812571","-104.61989115","38.23342938","805","","","","Minnequa","Avenue","","","","805 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812572","-104.62031315","38.23344818","1930","","East","","Orman","Avenue","","","","1930 East Orman Avenue","Pueblo","81004","Pueblo"
"1812573","-104.61922258","38.23532294","1808","","","","Cedar","Street","","","","1808 Cedar Street","Pueblo","81004","Pueblo"
"1812574","-104.6192213","38.23518512","1814","","","","Cedar","Street","","","","1814 Cedar Street","Pueblo","81004","Pueblo"
"1812575","-104.61922061","38.23504558","1818","","","","Cedar","Street","","","","1818 Cedar Street","Pueblo","81004","Pueblo"
"1812576","-104.61924532","38.23544932","1806","","","","Cedar","Street","","","","1806 Cedar Street","Pueblo","81004","Pueblo"
"1812577","-104.61973257","38.23535181","1809","","","","Cedar","Street","","","","1809 Cedar Street","Pueblo","81004","Pueblo"
"1812578","-104.61979665","38.23557366","802","","","","Logan","Avenue","","","","802 Logan Avenue","Pueblo","81004","Pueblo"
"1812579","-104.62038042","38.23557571","1802","","East","","Orman","Avenue","","","","1802 East Orman Avenue","Pueblo","81004","Pueblo"
"1812580","-104.62037906","38.23544093","1806","","East","","Orman","Avenue","","","","1806 East Orman Avenue","Pueblo","81004","Pueblo"
"1812581","-104.62010552","38.2351628","1814","","East","","Orman","Avenue","","","","1814 East Orman Avenue","Pueblo","81004","Pueblo"
"1812582","-104.62037573","38.2350316","1818","","East","","Orman","Avenue","","","","1818 East Orman Avenue","Pueblo","81004","Pueblo"
"1812583","-104.62037159","38.23487175","1820","","East","","Orman","Avenue","","","","1820 East Orman Avenue","Pueblo","81004","Pueblo"
"1812584","-104.61921256","38.23476394","1822","","","","Cedar","Street","","","","1822 Cedar Street","Pueblo","81004","Pueblo"
"1812585","-104.61921266","38.23464205","1828","","","","Cedar","Street","","","","1828 Cedar Street","Pueblo","81004","Pueblo"
"1812586","-104.61920432","38.23492071","1820","","","","Cedar","Street","","","","1820 Cedar Street","Pueblo","81004","Pueblo"
"1812587","-104.61971777","38.23523458","1815","","","","Cedar","Street","","","","1815 Cedar Street","Pueblo","81004","Pueblo"
"1812588","-104.61971551","38.23510189","1817","","","","Cedar","Street","","","","1817 Cedar Street","Pueblo","81004","Pueblo"
"1812589","-104.61971509","38.23496398","1819","","","","Cedar","Street","","","","1819 Cedar Street","Pueblo","81004","Pueblo"
"1812590","-104.62015747","38.23299065","812","","","","Minnequa","Avenue","","","","812 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812591","-104.62037532","38.23298972","816","","","","Minnequa","Avenue","","","","816 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812592","-104.61971582","38.23300897","802","","","","Minnequa","Avenue","","","","802 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812593","-104.61970824","38.23269136","2011","","","","Cedar","Street","","","","2011 Cedar Street","Pueblo","81004","Pueblo"
"1812594","-104.61968567","38.23252069","2013","","","","Cedar","Street","","","","2013 Cedar Street","Pueblo","81004","Pueblo"
"1812595","-104.62036015","38.23266372","2012","","East","","Orman","Avenue","","","","2012 East Orman Avenue","Pueblo","81004","Pueblo"
"1812596","-104.62035994","38.23252812","2014","","East","","Orman","Avenue","","","","2014 East Orman Avenue","Pueblo","81004","Pueblo"
"1812597","-104.62034035","38.23240004","2020","","East","","Orman","Avenue","","","","2020 East Orman Avenue","Pueblo","81004","Pueblo"
"1812598","-104.62031909","38.23222597","2024","","East","","Orman","Avenue","","","","2024 East Orman Avenue","Pueblo","81004","Pueblo"
"1812599","-104.62031792","38.23208731","2028","","East","","Orman","Avenue","","","","2028 East Orman Avenue","Pueblo","81004","Pueblo"
"1812600","-104.61969177","38.2322671","2025","","","","Cedar","Street","","","","2025 Cedar Street","Pueblo","81004","Pueblo"
"1812601","-104.61969096","38.23212867","2027","","","","Cedar","Street","","","","2027 Cedar Street","Pueblo","81004","Pueblo"
"1812602","-104.61970899","38.23200806","2029","","","","Cedar","Street","","","","2029 Cedar Street","Pueblo","81004","Pueblo"
"1812603","-104.61970833","38.23179961","2033","","","","Cedar","Street","","","","2033 Cedar Street","Pueblo","81004","Pueblo"
"1812604","-104.61970863","38.23167801","2035","","","","Cedar","Street","","","","2035 Cedar Street","Pueblo","81004","Pueblo"
"1812605","-104.62032936","38.23196198","2030","","East","","Orman","Avenue","","","","2030 East Orman Avenue","Pueblo","81004","Pueblo"
"1812606","-104.6191843","38.2323908","2020","","","","Cedar","Street","","","","2020 Cedar Street","Pueblo","81004","Pueblo"
"1812607","-104.61917631","38.23248975","2016","","","","Cedar","Street","","","","2016 Cedar Street","Pueblo","81004","Pueblo"
"1812608","-104.61858347","38.2324256","2021","","","","Pine","Street","","","","2021 Pine Street","Pueblo","81004","Pueblo"
"1812609","-104.61855515","38.23254345","2017","","","","Pine","Street","","","","2017 Pine Street","Pueblo","81004","Pueblo"
"1812610","-104.61857237","38.23231728","2023","","","","Pine","Street","","","","2023 Pine Street","Pueblo","81004","Pueblo"
"1812611","-104.61855661","38.23219","2025","","","","Pine","Street","","","","2025 Pine Street","Pueblo","81004","Pueblo"
"1812612","-104.61854877","38.23211302","2027","","","","Pine","Street","","","","2027 Pine Street","Pueblo","81004","Pueblo"
"1812613","-104.61854801","38.23198575","2029","","","","Pine","Street","","","","2029 Pine Street","Pueblo","81004","Pueblo"
"1812614","-104.61854732","38.23184638","2031","","","","Pine","Street","","","","2031 Pine Street","Pueblo","81004","Pueblo"
"1812615","-104.61854676","38.23170621","2033","","","","Pine","Street","","","","2033 Pine Street","Pueblo","81004","Pueblo"
"1812616","-104.61920241","38.23184386","2034","","","","Cedar","Street","","","","2034 Cedar Street","Pueblo","81004","Pueblo"
"1812617","-104.61920164","38.23170396","2036","","","","Cedar","Street","","","","2036 Cedar Street","Pueblo","81004","Pueblo"
"1812618","-104.61921754","38.23198044","2032","","","","Cedar","Street","","","","2032 Cedar Street","Pueblo","81004","Pueblo"
"1812619","-104.61919093","38.23214099","2028","","","","Cedar","Street","","","","2028 Cedar Street","Pueblo","81004","Pueblo"
"1812620","-104.61969342","38.23187537","2031","","","","Cedar","Street","","","","2031 Cedar Street","Pueblo","81004","Pueblo"
"1812621","-104.61876402","38.23299344","710","","","","Minnequa","Avenue","","","","710 Minnequa Avenue","Pueblo","81004","Pueblo"
"1812622","-104.62093608","38.23302353","2001","","East","","Orman","Avenue","","","","2001 East Orman Avenue","Pueblo","81004","Pueblo"
"1812623","-104.62093445","38.23285753","2007","","East","","Orman","Avenue","","","","2007 East Orman Avenue","Pueblo","81004","Pueblo"
"1812624","-104.6209328","38.23269381","2011","","East","","Orman","Avenue","","","","2011 East Orman Avenue","Pueblo","81004","Pueblo"
"1812625","-104.62093135","38.23253202","2015","","East","","Orman","Avenue","","","","2015 East Orman Avenue","Pueblo","81004","Pueblo"
"1812626","-104.62093057","38.23235347","2021","","East","","Orman","Avenue","","","","2021 East Orman Avenue","Pueblo","81004","Pueblo"
"1812627","-104.62168334","38.23301868","2002","","","","Oakland","Avenue","","","","2002 Oakland Avenue","Pueblo","81004","Pueblo"
"1812628","-104.62168226","38.23285221","2006","","","","Oakland","Avenue","","","","2006 Oakland Avenue","Pueblo","81004","Pueblo"
"1812629","-104.62168","38.23268944","2012","","","","Oakland","Avenue","","","","2012 Oakland Avenue","Pueblo","81004","Pueblo"
"1812630","-104.62224906","38.233032","2001","","","","Oakland","Avenue","","","","2001 Oakland Avenue","Pueblo","81004","Pueblo"
"1812631","-104.62224702","38.23286662","2005","","","","Oakland","Avenue","","","","2005 Oakland Avenue","Pueblo","81004","Pueblo"
"1812632","-104.62224551","38.23270209","2009","","","","Oakland","Avenue","","","","2009 Oakland Avenue","Pueblo","81004","Pueblo"
"1812633","-104.62223999","38.23252772","2011","","","","Oakland","Avenue","","","","2011 Oakland Avenue","Pueblo","81004","Pueblo"
"1812634","-104.62223809","38.23236628","2017","","","","Oakland","Avenue","","","","2017 Oakland Avenue","Pueblo","81004","Pueblo"
"1812635","-104.62223132","38.23170988","2035","","","","Oakland","Avenue","","","","2035 Oakland Avenue","Pueblo","81004","Pueblo"
"1812636","-104.62166103","38.23253267","2016","","","","Oakland","Avenue","","","","2016 Oakland Avenue","Pueblo","81004","Pueblo"
"1812637","-104.62165988","38.23237407","2020","","","","Oakland","Avenue","","","","2020 Oakland Avenue","Pueblo","81004","Pueblo"
"1812638","-104.62165805","38.23221282","2026","","","","Oakland","Avenue","","","","2026 Oakland Avenue","Pueblo","81004","Pueblo"
"1812639","-104.6216561","38.23205388","2030","","","","Oakland","Avenue","","","","2030 Oakland Avenue","Pueblo","81004","Pueblo"
"1812640","-104.62165517","38.23189218","2036","","","","Oakland","Avenue","","","","2036 Oakland Avenue","Pueblo","81004","Pueblo"
"1812641","-104.62165455","38.2317256","2038","","","","Oakland","Avenue","","","","2038 Oakland Avenue","Pueblo","81004","Pueblo"
"1812642","-104.6209175","38.23218286","2023","","East","","Orman","Avenue","","","","2023 East Orman Avenue","Pueblo","81004","Pueblo"
"1812643","-104.6209158","38.23204442","2027","","East","","Orman","Avenue","","","","2027 East Orman Avenue","Pueblo","81004","Pueblo"
"1812644","-104.62091467","38.2318831","2033","","East","","Orman","Avenue","","","","2033 East Orman Avenue","Pueblo","81004","Pueblo"
"1812645","-104.62091323","38.23171687","2039","","East","","Orman","Avenue","","","","2039 East Orman Avenue","Pueblo","81004","Pueblo"
"1812646","-104.6222377","38.23190461","2031","","","","Oakland","Avenue","","","","2031 Oakland Avenue","Pueblo","81004","Pueblo"
"1812647","-104.62223388","38.23206644","2025","","","","Oakland","Avenue","","","","2025 Oakland Avenue","Pueblo","81004","Pueblo"
"1812648","-104.62223601","38.23224006","2019","","","","Oakland","Avenue","","","","2019 Oakland Avenue","Pueblo","81004","Pueblo"
"1812649","-104.62224252","38.23156164","2039","","","","Oakland","Avenue","","","","2039 Oakland Avenue","Pueblo","81004","Pueblo"
"1812650","-104.62225","38.23120928","2101","","","","Oakland","Avenue","","","","2101 Oakland Avenue","Pueblo","81004","Pueblo"
"1812651","-104.62224892","38.23104062","2103","","","","Oakland","Avenue","","","","2103 Oakland Avenue","Pueblo","81004","Pueblo"
"1812652","-104.62224624","38.230869","2105","","","","Oakland","Avenue","","","","2105 Oakland Avenue","Pueblo","81004","Pueblo"
"1812653","-104.62224406","38.23069303","2107","","","","Oakland","Avenue","","","","2107 Oakland Avenue","Pueblo","81004","Pueblo"
"1812654","-104.62224146","38.23052193","2109","","","","Oakland","Avenue","","","","2109 Oakland Avenue","Pueblo","81004","Pueblo"
"1812655","-104.62162491","38.23156785","2040","","","","Oakland","Avenue","","","","2040 Oakland Avenue","Pueblo","81004","Pueblo"
"1812656","-104.62091193","38.23155361","2043","","East","","Orman","Avenue","","","","2043 East Orman Avenue","Pueblo","81004","Pueblo"
"1812657","-104.62031248","38.23169247","2034","","East","","Orman","Avenue","","","","2034 East Orman Avenue","Pueblo","81004","Pueblo"
"1812658","-104.62031123","38.23155845","2040","","East","","Orman","Avenue","","","","2040 East Orman Avenue","Pueblo","81004","Pueblo"
"1812659","-104.62030666","38.23111037","2106","","East","","Orman","Avenue","","","","2106 East Orman Avenue","Pueblo","81004","Pueblo"
"1812660","-104.62030546","38.23097265","2110","","East","","Orman","Avenue","","","","2110 East Orman Avenue","Pueblo","81004","Pueblo"
"1812661","-104.62030436","38.23083296","2114","","East","","Orman","Avenue","","","","2114 East Orman Avenue","Pueblo","81004","Pueblo"
