32429,071-000159-017660,NULL,-104.50441644,37.16919747,159, ,East, ,Main,Street, ,NULL, ,159 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9431E25B48205AC0E8F53D43A8954240
32430,071-000231-017661,NULL,-104.50365041,37.16941260,231, ,East, ,Main,Street, ,NULL, ,231 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C080AF0CE3B205AC068F8DF4FAF954240
32431,071-000200-017662,NULL,-104.50378073,37.16895835,200, ,East, ,Main,Street, ,NULL, ,200 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1CED87F13D205AC0B0AB5B6DA0954240
32432,071-001700-017663,NULL,-104.50276330,37.15603244,1700, , , ,Hayes,Street, ,NULL, ,1700 Hayes Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA42624462D205AC0A829F5DEF8934240
32433,071-001901-017664,NULL,-104.51760793,37.15238031,1901, , , ,Leone,Drive, ,NULL, ,1901 Leone Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8094FE7C20215AC09897B83281934240
32434,071-001700-017665,NULL,-104.51212487,37.15608797,1700, , , ,Santa Fe,Trail, ,NULL, ,1700 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C105368A7C6205AC040C8C4B0FA934240
32435,071-001701-017666,NULL,-104.51251202,37.15534264,1701, , , ,Santa Fe,Trail, ,NULL, ,1701 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C4038FFCC205AC080628544E2934240
32436,071-001901-017667,NULL,-104.51261619,37.15221532,1901, , , ,Santa Fe,Trail, ,NULL, ,1901 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCCDC22B4CE205AC010F09BCA7B934240
32437,071-001919-017668,NULL,-104.51279079,37.15141899,1919, , , ,Santa Fe,Trail, ,NULL, ,1919 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C557890D1205AC010BA88B261934240
32438,071-002001-017669,NULL,-104.51229609,37.15068184,2001, , , ,Santa Fe,Trail, ,NULL, ,2001 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C08F58775C9205AC06073E38A49934240
32439,071-002010-017670,NULL,-104.51224054,37.14946795,2010, , , ,Santa Fe,Trail, ,NULL, ,2010 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0F78E8CC8205AC0B8F710C421934240
32440,071-001920-017671,NULL,-104.51147509,37.15131523,1920, , , ,Santa Fe,Trail, ,NULL, ,1920 Santa Fe Trail ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB45C0802BC205AC058B52E4C5E934240
32441,071-002197-017672,NULL,-104.49458001,37.18914419,2197, , ,Cr,71.4, , ,NULL, ,2197 Cr 71.4 ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0420EB32A71F5AC068B270E035984240
32442,071-000595-017673,NULL,-104.50782055,37.17286519,595, ,North, ,Commercial,Street, ,NULL, ,595 North Commercial Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC8D7C62180205AC0E0894C7220964240
32443,071-000301-017674,NULL,-104.51157030,37.17919470,301, ,West, ,Johnson,Avenue, ,NULL, ,301 West Johnson Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38525F91BD205AC0B09D11DAEF964240
32444,071-002502-017675,NULL,-104.48163930,37.18354058,2502, ,East, ,Main,Street, ,NULL, ,2502 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD890A52DD31E5AC0E8FFF5417E974240
32445,071-002450-017676,NULL,-104.48190883,37.18227506,2450, ,East, ,Main,Street, ,NULL, ,2450 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C580D2198D71E5AC0D0C906CA54974240
32446,071-002429-017677,NULL,-104.48424309,37.18386299,2429, ,East, ,Main,Street, ,NULL, ,2429 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CCC02BFD6FD1E5AC0A0F092D288974240
32447,071-002500-017678,NULL,-104.48191713,37.18370703,2500, ,East, ,Main,Street, ,NULL, ,2500 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5C7AF6BAD71E5AC0601845B683974240
32448,071-002490-017679,NULL,-104.48214472,37.18328994,2490, ,East, ,Main,Street, ,NULL, ,2490 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C90288875DB1E5AC038FE740B76974240
32449,071-002380-017680,NULL,-104.48387185,37.18158432,2380, ,East, ,Main,Street, ,NULL, ,2380 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0F2A4C1F71E5AC0A87DA7273E974240
32450,071-002381-017681,NULL,-104.48504057,37.18123189,2381, ,East, ,Main,Street, ,NULL, ,2381 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC43298E70A1F5AC0A8883D9B32974240
32451,071-002377-017682,NULL,-104.48523011,37.18087829,2377, ,East, ,Main,Street, ,NULL, ,2377 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE07198020E1F5AC02859160527974240
32452,071-002367-017683,NULL,-104.48577174,37.18005125,2367, ,East, ,Main,Street, ,NULL, ,2367 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38DC55E2161F5AC0582D5BEB0B974240
32453,071-002370-017684,NULL,-104.48573093,37.18024783,2370, ,East, ,Main,Street, ,NULL, ,2370 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5CC02E37161F5AC0F8115D5C12974240
32454,071-002375-017685,NULL,-104.48540603,37.18058760,2375, ,East, ,Main,Street, ,NULL, ,2375 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE0BC6FE4101F5AC0209F9E7E1D974240
32455,071-002373-017686,NULL,-104.48561191,37.18032309,2373, ,East, ,Main,Street, ,NULL, ,2373 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8038FD43141F5AC0C08AAED314974240
32456,071-002365-017687,NULL,-104.48601220,37.17977253,2365, ,East, ,Main,Street, ,NULL, ,2365 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1C30EBD21A1F5AC0E0F13FC902974240
32457,071-001925-017688,NULL,-104.48741900,37.17883745,1925, ,East, ,Main,Street, ,NULL, ,1925 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF8F673DF311F5AC0781D4C25E4964240
32458,071-001930-017689,NULL,-104.48639742,37.17805727,1930, ,East, ,Main,Street, ,NULL, ,1930 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5016A722211F5AC09052AC94CA964240
32459,071-001804-017690,NULL,-104.48822386,37.17707363,1804, ,East, ,Main,Street, ,NULL, ,1804 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C48BC460F3F1F5AC0C0533C59AA964240
32460,071-001723-017691,NULL,-104.48875541,37.17733370,1723, ,East, ,Main,Street, ,NULL, ,1723 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDCB7C9C4471F5AC050FDE4DEB2964240
32461,071-001701-017692,NULL,-104.48912282,37.17688198,1701, ,East, ,Main,Street, ,NULL, ,1701 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC420D0C94D1F5AC0501E9E11A4964240
32462,071-000407-017693,NULL,-104.50288485,37.16637283,407, ,South, ,Maple,Street, ,NULL, ,407 South Maple Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14F4ED432F205AC0089A6FB44B954240
32463,071-000415-017694,NULL,-104.50274176,37.16598391,415, ,South, ,Maple,Street, ,NULL, ,415 South Maple Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC49AC9EB2C205AC0A0D1E9F53E954240
32464,071-000509-017695,NULL,-104.50251989,37.16557283,509, ,South, ,Maple,Street, ,NULL, ,509 South Maple Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C7094334929205AC0B06B977D31954240
32465,071-000515-017696,NULL,-104.50246249,37.16541710,515, ,South, ,Maple,Street, ,NULL, ,515 South Maple Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C8C356A5828205AC0C03333632C954240
32466,071-000305-017697,NULL,-104.50598842,37.18620703,305, ,East, ,North,Avenue, ,NULL, ,305 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBCDD3E1D62205AC05811C8A1D5974240
32467,071-000307-017698,NULL,-104.50549004,37.18618242,307, ,East, ,North,Avenue, ,NULL, ,307 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C3C90E5F259205AC000C24BD3D4974240
32468,071-000309-017699,NULL,-104.50549388,37.18613285,309, ,East, ,North,Avenue, ,NULL, ,309 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC81906035A205AC018528C33D3974240
32469,071-000311-017700,NULL,-104.50547825,37.18604716,311, ,East, ,North,Avenue, ,NULL, ,311 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C14ED6EC159205AC0981EA764D0974240
32470,071-000409-017701,NULL,-104.50440529,37.18597609,409, ,East, ,North,Avenue, ,NULL, ,409 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C107D252D48205AC068C07D10CE974240
32471,071-000313-017702,NULL,-104.50548275,37.18600436,313, ,East, ,North,Avenue, ,NULL, ,313 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0C2254D459205AC0481DA3FDCE974240
32472,071-000315-017703,NULL,-104.50550342,37.18596613,315, ,East, ,North,Avenue, ,NULL, ,315 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6060062B5A205AC010B3FDBCCD974240
32473,071-000303-017704,NULL,-104.50598999,37.18596591,303, ,East, ,North,Avenue, ,NULL, ,303 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C0CA4D42362205AC080CF1EBBCD974240
32474,071-000317-017705,NULL,-104.50550797,37.18591658,317, ,East, ,North,Avenue, ,NULL, ,317 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C38AE183E5A205AC030DA461DCC974240
32475,071-000405-017706,NULL,-104.50479334,37.18579641,405, ,East, ,North,Avenue, ,NULL, ,405 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C58B5BA884E205AC088093C2DC8974240
32476,071-000407-017707,NULL,-104.50475854,37.18595584,407, ,East, ,North,Avenue, ,NULL, ,407 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6C58C2F64D205AC078A6A566CD974240
32477,071-000321-017708,NULL,-104.50550056,37.18575655,321, ,East, ,North,Avenue, ,NULL, ,321 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9079071F5A205AC088E5D6DEC6974240
32478,071-000413-017709,NULL,-104.50416856,37.18571943,413, ,East, ,North,Avenue, ,NULL, ,413 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C845D374C44205AC0C0E47CA7C5974240
32479,071-000323-017710,NULL,-104.50548475,37.18569789,323, ,East, ,North,Avenue, ,NULL, ,323 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1878B5DC59205AC0C0F2C9F2C4974240
32480,071-000325-017711,NULL,-104.50548936,37.18563932,325, ,East, ,North,Avenue, ,NULL, ,325 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBC1F07F059205AC078637107C3974240
32481,071-000327-017712,NULL,-104.50551425,37.18560111,327, ,East, ,North,Avenue, ,NULL, ,327 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C5CDA70585A205AC098C6F4C6C1974240
32482,071-000403-017713,NULL,-104.50479902,37.18557333,403, ,East, ,North,Avenue, ,NULL, ,403 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CBCA28EA04E205AC01845F4DDC0974240
32483,071-000411-017714,NULL,-104.50416959,37.18556169,411, ,East, ,North,Avenue, ,NULL, ,411 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4648A5044205AC0E8AC427CC0974240
32484,071-000415-017715,NULL,-104.50444781,37.18554933,415, ,East, ,North,Avenue, ,NULL, ,415 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C489F77DF48205AC090129814C0974240
32485,071-000329-017716,NULL,-104.50550615,37.18554699,329, ,East, ,North,Avenue, ,NULL, ,329 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD4D67B365A205AC0B01BF900C0974240
32486,071-000401-017717,NULL,-104.50481184,37.18544268,401, ,East, ,North,Avenue, ,NULL, ,401 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C203A57D64E205AC04862F995BC974240
32487,071-000331-017718,NULL,-104.50550303,37.18537797,331, ,East, ,North,Avenue, ,NULL, ,331 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C208B62295A205AC080891477BA974240
32488,071-000319-017719,NULL,-104.50550020,37.18581288,319, ,East, ,North,Avenue, ,NULL, ,319 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C407C7E1D5A205AC010896BB7C8974240
32489,071-000301-017720,NULL,-104.50597482,37.18569993,301, ,East, ,North,Avenue, ,NULL, ,301 East North Avenue ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD43237E461205AC0A067EF03C5974240
32490,071-000206-017721,NULL,-104.51056567,37.17274387,206, ,West, ,Pine,Street, ,NULL, ,206 West Pine Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2CB4A01BAD205AC0D0439E781C964240
32491,071-000208-017722,NULL,-104.51071102,37.17274701,208, ,West, ,Pine,Street, ,NULL, ,208 West Pine Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF413457DAF205AC05037F3921C964240
32492,071-000124-017723,NULL,-104.48596814,37.18118539,124, , , ,Pinto,Street, ,NULL, ,124 Pinto Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2C58211A1A1F5AC0508B2B1531974240
32493,071-000114-017724,NULL,-104.48555302,37.18115863,114, , , ,Pinto,Street, ,NULL, ,114 Pinto Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6C0CF54C131F5AC0C0E1B03430974240
32494,071-001302-017725,NULL,-104.49653407,37.17778641,1302, , , ,Rico,Street, ,NULL, ,1302 Rico Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C78B4D136C71F5AC0509B84B4C1964240
32495,071-000400-017726,NULL,-104.51836294,37.16575426,400, , , ,San Juan,Street, ,NULL, ,400 San Juan Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE477BDDB2C215AC0F032786F37954240
32496,071-000107-017727,NULL,-104.47664352,37.18714993,107, , , ,Lisa,Court, ,NULL, ,107 Lisa Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA4C8D553811E5AC088D76C87F4974240
32497,071-000109-017728,NULL,-104.47603182,37.18768816,109, , , ,Lisa,Court, ,NULL, ,109 Lisa Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C948A284E771E5AC03860642A06984240
32498,071-000301-017729,NULL,-104.47430978,37.18813796,301, , , ,Boogie,Court, ,NULL, ,301 Boogie Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF89C6C175B1E5AC0081490E714984240
32499,071-000300-017730,NULL,-104.47429221,37.18898418,300, , , ,Boogie,Court, ,NULL, ,300 Boogie Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC099B5CD5A1E5AC0A86D36A230984240
32500,071-003700-017731,NULL,-104.47698146,37.18975463,3700, ,East, ,Main,Street, ,NULL, ,3700 East Main Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CE4DF3EDD861E5AC0F0E832E149984240
32501,071-000212-017732,NULL,-104.47632232,37.18941017,212, , , ,Adam,Road, ,NULL, ,212 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CAC7799107C1E5AC0C865A4973E984240
32502,071-000305-017733,NULL,-104.47396971,37.18772966,305, , , ,Boogie,Court, ,NULL, ,305 Boogie Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C68150F85551E5AC080F2848607984240
32503,071-000221-017734,NULL,-104.47541859,37.18651120,221, , , ,Adam,Road, ,NULL, ,221 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB4D715426D1E5AC0402B5899DF974240
32504,071-000215-017735,NULL,-104.47558159,37.18818488,215, , , ,Adam,Road, ,NULL, ,215 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2CFBC4ED6F1E5AC0E030397116984240
32505,071-000222-017736,NULL,-104.47447591,37.18706368,222, , , ,Adam,Road, ,NULL, ,222 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C041F36D05D1E5AC0D0A3DDB3F1974240
32506,071-000220-017737,NULL,-104.47448857,37.18744430,220, , , ,Adam,Road, ,NULL, ,220 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD0654B055E1E5AC0789AC72CFE974240
32507,071-000208-017738,NULL,-104.47525568,37.18891635,208, , , ,Adam,Road, ,NULL, ,208 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2801D1966A1E5AC0C0052E692E984240
32508,071-000204-017739,NULL,-104.47586364,37.18913149,204, , , ,Adam,Road, ,NULL, ,204 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C707EC08C741E5AC050CDE97535984240
32509,071-000213-017740,NULL,-104.47632127,37.18857284,213, , , ,Adam,Road, ,NULL, ,213 Adam Road ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C6055360C7C1E5AC0E00F9E2723984240
32510,071-000103-017741,NULL,-104.47607387,37.18683738,103, , , ,Lisa,Court, ,NULL, ,103 Lisa Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C508889FE771E5AC060888C49EA974240
32511,071-000306-017742,NULL,-104.47323008,37.18820714,306, , , ,Boogie,Court, ,NULL, ,306 Boogie Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CF87DD466491E5AC08807F22B17984240
32512,071-000307-017743,NULL,-104.47346004,37.18730318,307, , , ,Boogie,Court, ,NULL, ,307 Boogie Court ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C10CB542B4D1E5AC04090F88CF9974240
32513,071-000413-017744,NULL,-104.50622164,37.16251911,413, ,West, ,Adams,Street, ,NULL, ,413 West Adams Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD42774EF65205AC0A879106DCD944240
32514,071-001103-017745,NULL,-104.50713707,37.16213791,1103, , , ,Lincoln,Street, ,NULL, ,1103 Lincoln Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CB0ED0FEF74205AC030725EEFC0944240
32515,071-000106-017746,NULL,-104.50324927,37.14830727,106, , , ,Aguilar,Drive, ,NULL, ,106 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C2CCD683C35205AC068CB95BBFB924240
32516,071-000114-017747,NULL,-104.50303598,37.14777681,114, , , ,Aguilar,Drive, ,NULL, ,114 Aguilar Drive ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C08A1D1BD31205AC0E052BF59EA924240
32517,071-000803-017748,NULL,-104.49825791,37.15914430,803, , , ,Alamo,Street, ,NULL, ,803 Alamo Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C54F52275E31F5AC0B0372AD75E944240
32518,071-000223-017749,NULL,-104.50056857,37.16867184,223, ,South, ,Ash,Street, ,NULL, ,223 South Ash Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CA850C05009205AC040DEFA0997954240
32519,071-000219-017750,NULL,-104.50065064,37.16880835,219, ,South, ,Ash,Street, ,NULL, ,219 South Ash Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C9C3BF9A80A205AC0A01F11839B954240
32520,071-000221-017751,NULL,-104.50059904,37.16874611,221, ,South, ,Ash,Street, ,NULL, ,221 South Ash Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CDC018AD009205AC0C0BDF57899954240
32521,071-000313-017752,NULL,-104.50014352,37.16792903,313, ,South, ,Ash,Street, ,NULL, ,313 South Ash Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010C1480F85902205AC05036C3B27E954240
32522,071-000316-017753,NULL,-104.49964755,37.16792536,316, ,South, ,Ash,Street, ,NULL, ,316 South Ash Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD09EB639FA1F5AC048460D947E954240
32523,071-000509-017754,NULL,-104.49948446,37.16688471,509, ,South, ,Ash,Street, ,NULL, ,509 South Ash Street ,NULL,81082,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CD823AB8DF71F5AC0906A727A5C954240
32524,071-004901-017755,NULL,-105.06859150,37.06780415,4901, , ,Cr,12, , ,NULL, ,4901 Cr 12 ,NULL,81091,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,NO CHANGE,Las Animas,0xAD100000010CC48A9DCD63445AC078A764CEAD884240
