1482493,069-000305-253629,NULL,-105.09183602,40.58433786,305,NULL,,,Washington Thru,,,NULL,NULL,305 Washington Thru,Fort Collins,80521,NULL,9711321002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08672CA4E0455AC0688D4395CB4A4440
1482494,069-000133-253630,NULL,-105.06640174,40.59006099,133,NULL,,,2Nd,,,NULL, ,133 2Nd ,Fort Collins,80524,NULL,9712107011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24B819ED3F445AC00859571E874B4440
1482495,069-000137-253631,NULL,-105.06640086,40.59019823,137,NULL,,,2Nd,,,NULL, ,137 2Nd ,Fort Collins,80524,NULL,9712107012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4C067E93F445AC038729E9D8B4B4440
1482496,069-000141-253632,NULL,-105.06639998,40.59033548,141,NULL,,,2Nd,,,NULL, ,141 2Nd ,Fort Collins,80524,NULL,9712107013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24DCB6E53F445AC020B1E71C904B4440
1482497,069-000145-253633,NULL,-105.06639910,40.59047272,145,NULL,,,2Nd,,,NULL, ,145 2Nd ,Fort Collins,80524,NULL,9712107014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8E404E23F445AC008F0309C944B4440
1482498,069-000144-253634,NULL,-105.06691399,40.59047464,144,NULL,,,1St,,,NULL, ,144 1St ,Fort Collins,80524,NULL,9712107015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18E5A05148445AC0B0CF47AC944B4440
1482499,069-000134-253635,NULL,-105.06691531,40.59026877,134,NULL,,,1St,,,NULL, ,134 1St ,Fort Collins,80524,NULL,9712107017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1029295748445AC050F159ED8D4B4440
1482500,069-000132-253636,NULL,-105.06691663,40.59006291,132,NULL,,,1St,,,NULL, ,132 1St ,Fort Collins,80524,NULL,9712107018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C046DB15C48445AC0F0126C2E874B4440
1482501,069-000128-253637,NULL,-105.06691751,40.58992567,128,NULL,,,1St,,,NULL, ,128 1St ,Fort Collins,80524,NULL,9712107019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9451626048445AC0881F27AF824B4440
1482502,069-000124-253638,NULL,-105.06691839,40.58978842,124,NULL,,,1St,,,NULL, ,124 1St ,Fort Collins,80524,NULL,9712107020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4023126448445AC098E0DD2F7E4B4440
1482503,069-000120-253639,NULL,-105.06691971,40.58958256,120,NULL,,,1St,,,NULL, ,120 1St ,Fort Collins,80524,NULL,9712107021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C187A9B6948445AC0F827F270774B4440
1482504,069-000311-253640,NULL,-105.09467682,40.58419998,311,NULL,,,Wayne,,,NULL, ,311 Wayne ,Fort Collins,80521,NULL,9711323019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38B1612F0F465AC04836A010C74A4440
1482505,069-001014-253641,NULL,-105.09373445,40.58404572,1014,NULL,,,Woodford,,,NULL, ,1014 Woodford ,Fort Collins,80521,NULL,9711322010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C76C9BEFF455AC070629902C24A4440
1482506,069-000316-253642,NULL,-105.09402175,40.58416709,316,NULL,,,Wayne,,,NULL, ,316 Wayne ,Fort Collins,80521,NULL,9711322011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF47CCF7304465AC09079B9FCC54A4440
1482507,069-000314-253643,NULL,-105.09393108,40.58427657,314,NULL,,,Wayne,,,NULL, ,314 Wayne ,Fort Collins,80521,NULL,9711322012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC48986F702465AC010FC1B93C94A4440
1482508,069-000312-253644,NULL,-105.09393034,40.58440009,312,NULL,,,Wayne,,,NULL, ,312 Wayne ,Fort Collins,80521,NULL,9711322013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CD269F402465AC0302A459FCD4A4440
1482509,069-001015-253645,NULL,-105.09373100,40.58461899,1015,NULL,,,Akin,,,NULL, ,1015 Akin ,Fort Collins,80521,NULL,9711322014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C244654B0FF455AC0580A85CBD44A4440
1482510,069-000900-253646,NULL,-105.09169482,40.57985160,900,NULL,,,Pioneer,,,NULL, ,900 Pioneer ,Fort Collins,80521,NULL,9714209001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C900EF053DE455AC0881EC393384A4440
1482511,069-000904-253647,NULL,-105.09194411,40.57985330,904,NULL,,,Pioneer,,,NULL, ,904 Pioneer ,Fort Collins,80521,NULL,9714209002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC278969E2455AC0706E0EA2384A4440
1482512,069-000613-253648,NULL,-105.09180300,40.57940729,613,NULL,,,Washington,,,NULL, ,613 Washington ,Fort Collins,80521,NULL,9714209003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8872AD19E0455AC0E0A89E042A4A4440
1482513,069-000617-253649,NULL,-105.09180307,40.57920334,617,NULL,,,Washington,,,NULL, ,617 Washington ,Fort Collins,80521,NULL,9714209004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C89F719E0455AC0E0CFC955234A4440
1482514,069-000621-253650,NULL,-105.09180313,40.57899939,621,NULL,,,Washington,,,NULL, ,621 Washington ,Fort Collins,80521,NULL,9714209005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD08C401AE0455AC0E8F6F4A61C4A4440
1482515,069-000625-253651,NULL,-105.09180320,40.57879545,625,NULL,,,Washington,,,NULL, ,625 Washington ,Fort Collins,80521,NULL,9714209006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64A38A1AE0455AC0F01D20F8154A4440
1482516,069-000629-253652,NULL,-105.09180327,40.57859150,629,NULL,,,Washington,,,NULL, ,629 Washington ,Fort Collins,80521,NULL,9714209007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8B9D41AE0455AC0F8444B490F4A4440
1482517,069-001636-253653,NULL,-105.10588998,40.55909544,1636,NULL,,,Independence,,,NULL, ,1636 Independence ,Fort Collins,80526,NULL,9722315009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4090C8E6C6465AC08855707090474440
1482518,069-001632-253654,NULL,-105.10573435,40.55927514,1632,NULL,,,Independence,,,NULL, ,1632 Independence ,Fort Collins,80526,NULL,9722315010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14D4015AC4465AC0C870E35396474440
1482519,069-001628-253655,NULL,-105.10557038,40.55940854,1628,NULL,,,Independence,,,NULL, ,1628 Independence ,Fort Collins,80526,NULL,9722406011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC3B42AAC1465AC058C2EDB29A474440
1482520,069-001624-253656,NULL,-105.10611666,40.55934187,1624,NULL,,,Independence,,,NULL, ,1624 Independence ,Fort Collins,80526,NULL,9722315012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCFD869DCA465AC08077AF8398474440
1482521,069-001620-253657,NULL,-105.10616667,40.55964732,1620,NULL,,,Independence,,,NULL, ,1620 Independence ,Fort Collins,80526,NULL,9722315013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C86446FCB465AC020CA0286A2474440
1482522,069-001101-253658,NULL,-105.10782586,40.57078760,1101,NULL,,,Skyline,,,NULL, ,1101 Skyline ,Fort Collins,80521,NULL,9715313016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C976F9EE6465AC0B8C671910F494440
1482523,069-001512-253659,NULL,-105.10559545,40.56761009,1512,NULL,,,Constitution,,,NULL, ,1512 Constitution ,Fort Collins,80521,NULL,9715314001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68B86513C2465AC0C0458472A7484440
1482524,069-001508-253660,NULL,-105.10559352,40.56783469,1508,NULL,,,Constitution,,,NULL, ,1508 Constitution ,Fort Collins,80521,NULL,9715314002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF40F570BC2465AC0D821A8CEAE484440
1482525,069-001504-253661,NULL,-105.10559152,40.56804880,1504,NULL,,,Constitution,,,NULL, ,1504 Constitution ,Fort Collins,80521,NULL,9715314003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CEAE902C2465AC018ADACD2B5484440
1482526,069-001500-253662,NULL,-105.10558948,40.56826839,1500,NULL,,,Constitution,,,NULL, ,1500 Constitution ,Fort Collins,80521,NULL,9715314004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C308E5CFAC1465AC08876B804BD484440
1482527,069-001412-253663,NULL,-105.10559383,40.56850461,1412,NULL,,,Constitution,,,NULL, ,1412 Constitution ,Fort Collins,80521,NULL,9715314005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58C6A10CC2465AC0B0605AC2C4484440
1482528,069-001408-253664,NULL,-105.10561366,40.56872405,1408,NULL,,,Constitution,,,NULL, ,1408 Constitution ,Fort Collins,80521,NULL,9715314006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CDACA5FC2465AC0700215F3CB484440
1482529,069-001404-253665,NULL,-105.10564274,40.56893700,1404,NULL,,,Constitution,,,NULL, ,1404 Constitution ,Fort Collins,80521,NULL,9715314007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0457C4D9C2465AC080F273EDD2484440
1482530,069-001400-253666,NULL,-105.10567070,40.56914212,1400,NULL,,,Constitution,,,NULL, ,1400 Constitution ,Fort Collins,80521,NULL,9715314008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C16094FC3465AC050A51DA6D9484440
1482531,069-001316-253667,NULL,-105.10568892,40.56933684,1316,NULL,,,Constitution,,,NULL, ,1316 Constitution ,Fort Collins,80521,NULL,9715314009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4A9749BC3465AC0E05D8707E0484440
1482532,069-001312-253668,NULL,-105.10568810,40.56955511,1312,NULL,,,Constitution,,,NULL, ,1312 Constitution ,Fort Collins,80521,NULL,9715314010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44A30A98C3465AC0E8818F2EE7484440
1482533,069-000705-253669,NULL,-105.08894050,40.56695893,705,NULL,,,Prospect,,,NULL, ,705 Prospect ,Fort Collins,80526,NULL,9723205024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8797B33B1455AC0C08E3B1C92484440
1482534,069-000701-253670,NULL,-105.08869394,40.56695806,701,NULL,,,Prospect,,,NULL, ,701 Prospect ,Fort Collins,80526,NULL,9723205025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CC45629AD455AC0B0F3EA1492484440
1482535,069-000635-253671,NULL,-105.08844558,40.56695718,635,NULL,,,Prospect,,,NULL, ,635 Prospect ,Fort Collins,80526,NULL,9723205026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C988AA817A9455AC018768D0D92484440
1482536,069-000122-253672,NULL,-105.07831987,40.57851286,122,NULL,,,Laurel,,,NULL, ,122 Laurel ,Fort Collins,80524,NULL,9714114028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14D9543103455AC0C09094B50C4A4440
1482537,069-000120-253673,NULL,-105.07815847,40.57841620,120,NULL,,,Laurel,,,NULL, ,120 Laurel ,Fort Collins,80524,NULL,9714114029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8EA5E8C00455AC04817C18A094A4440
1482538,069-000109-253674,NULL,-105.07820180,40.57983686,109,NULL,,,Myrtle,,,NULL, ,109 Myrtle ,Fort Collins,80524,NULL,9714114030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE097224201455AC0A0F22718384A4440
1482539,069-000126-253675,NULL,-105.07843423,40.57841720,126,NULL,,,Laurel,,,NULL, ,126 Laurel ,Fort Collins,80524,NULL,9714114031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4E3FC1005455AC018932493094A4440
1482540,069-000638-253676,NULL,-105.08398075,40.57855081,638,NULL,,,Sherwood,,,NULL, ,638 Sherwood ,Fort Collins,80521,NULL,9714115901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1064C7F05F455AC0A0B7EFF30D4A4440
1482541,069-000638-253677,NULL,-105.08371075,40.57854984,638,NULL,,,Sherwood,,,NULL, ,638 Sherwood ,Fort Collins,80521,NULL,9714115901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C500650845B455AC0803FD5EB0D4A4440
1482542,069-000412-253678,NULL,-105.08342260,40.57854881,412,NULL,,,Laurel Thru,,,NULL,NULL,412 Laurel Thru,Fort Collins,80521,NULL,9714115904,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0AFBECB56455AC0800B2DE30D4A4440
1482543,069-000634-253679,NULL,-105.08577946,40.57878745,634,NULL,,,Whitcomb,,,NULL, ,634 Whitcomb ,Fort Collins,80521,NULL,9714116001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94D721697D455AC038FC0EB5154A4440
1482544,069-000522-253680,NULL,-105.08578168,40.57848826,522,NULL,,,Laurel,,,NULL, ,522 Laurel ,Fort Collins,80521,NULL,9714116002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C888C71727D455AC0F8E83EE70B4A4440
1482545,069-000631-253681,NULL,-105.08469934,40.57878285,631,NULL,,,Sherwood,,,NULL, ,631 Sherwood ,Fort Collins,80521,NULL,9714116008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3887C3B66B455AC038B57A8E154A4440
1482546,069-000631-253682,NULL,-105.08765783,40.58132428,631,NULL,,,Mulberry,,,NULL, ,631 Mulberry ,Fort Collins,80521,NULL,9714205001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8458972F9C455AC0C8307DD5684A4440
1482547,069-000625-253683,NULL,-105.08740223,40.58132284,625,NULL,,,Mulberry,,,NULL, ,625 Mulberry ,Fort Collins,80521,NULL,9714205002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80EF86FF97455AC0706771C9684A4440
1482548,069-001807-253684,NULL,-105.10910150,40.58157708,1807,NULL,,,Mulberry,,,NULL, ,1807 Mulberry ,Fort Collins,80521,NULL,9715201006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4E7DF84FB465AC0880E211E714A4440
1482549,069-001805-253685,NULL,-105.10883368,40.58157456,1805,NULL,,,Mulberry,,,NULL, ,1805 Mulberry ,Fort Collins,80521,NULL,9715201007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48268B21F7465AC0E065FD08714A4440
1482550,069-001801-253686,NULL,-105.10849376,40.58156977,1801,NULL,,,Mulberry,,,NULL, ,1801 Mulberry ,Fort Collins,80521,NULL,9715201008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C849BCD8FF1465AC0C8CDCCE0704A4440
1482551,069-000813-253687,NULL,-105.06465202,40.56968359,813,NULL,,,Buckeye,,,NULL, ,813 Buckeye ,Fort Collins,80524,NULL,9713408053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C073C4223445AC058524764EB484440
1482552,069-000817-253688,NULL,-105.06439150,40.56962156,817,NULL,,,Buckeye,,,NULL, ,817 Buckeye ,Fort Collins,80524,NULL,9713408054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCCE88FD1E445AC0F8A5F95BE9484440
1482553,069-000821-253689,NULL,-105.06413065,40.56953859,821,NULL,,,Buckeye,,,NULL, ,821 Buckeye ,Fort Collins,80524,NULL,9713408055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70CF6CB71A445AC0D87CF2A3E6484440
1482554,069-000825-253690,NULL,-105.06385597,40.56945444,825,NULL,,,Buckeye,,,NULL, ,825 Buckeye ,Fort Collins,80524,NULL,9713408056,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1CEC5C3716445AC0980810E2E3484440
1482555,069-000820-253691,NULL,-105.06407870,40.56916617,820,NULL,,,Lake,,,NULL, ,820 Lake ,Fort Collins,80524,NULL,9713408057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CEC87DD19445AC0A837E56FDA484440
1482556,069-000816-253692,NULL,-105.06436585,40.56926307,816,NULL,,,Lake,,,NULL, ,816 Lake ,Fort Collins,80524,NULL,9713408058,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC81BF0911E445AC040A5B59CDD484440
1482557,069-000812-253693,NULL,-105.06463715,40.56933909,812,NULL,,,Lake,,,NULL, ,812 Lake ,Fort Collins,80524,NULL,9713408059,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C947CDD0323445AC040887A1AE0484440
1482558,069-001300-253694,NULL,-105.06289975,40.57017768,1300,NULL,,,Morgan,,,NULL, ,1300 Morgan ,Fort Collins,80524,NULL,9713408060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6838AB8C06445AC0B88C1095FB484440
1482559,069-001304-253695,NULL,-105.06299739,40.56995721,1304,NULL,,,Morgan,,,NULL, ,1304 Morgan ,Fort Collins,80524,NULL,9713408061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84D0392608445AC028639A5BF4484440
1482560,069-001308-253696,NULL,-105.06309127,40.56974017,1308,NULL,,,Morgan,,,NULL, ,1308 Morgan ,Fort Collins,80524,NULL,9713408062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA88CFAAF09445AC05089F03EED484440
1482561,069-001312-253697,NULL,-105.06318859,40.56951607,1312,NULL,,,Morgan,,,NULL, ,1312 Morgan ,Fort Collins,80524,NULL,9713408063,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C702D2C480B445AC0A84D0BE7E5484440
1482562,069-001409-253698,NULL,-105.11862938,40.56931623,1409,NULL,,,Village,,,NULL, ,1409 Village ,Fort Collins,80521,NULL,9716414009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94C9AD9F97475AC01006A85ADF484440
1482563,069-001207-253699,NULL,-105.09897802,40.58146919,1207,NULL,,,Mulberry,,,NULL, ,1207 Mulberry ,Fort Collins,80521,NULL,9715108004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C82E4A755465AC088C81F956D4A4440
1482564,069-001209-253700,NULL,-105.09915801,40.58147115,1209,NULL,,,Mulberry,,,NULL, ,1209 Mulberry ,Fort Collins,80521,NULL,9715108005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA472D59A58465AC0708E8CA56D4A4440
1482565,069-001221-253701,NULL,-105.09933800,40.58147311,1221,NULL,,,Mulberry,,,NULL, ,1221 Mulberry ,Fort Collins,80521,NULL,9715108006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC075C78D5B465AC05054F9B56D4A4440
1482566,069-001301-253702,NULL,-105.09951799,40.58147507,1301,NULL,,,Mulberry,,,NULL, ,1301 Mulberry ,Fort Collins,80521,NULL,9715108007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3840B6805E465AC0301A66C66D4A4440
1482567,069-001305-253703,NULL,-105.09969798,40.58147702,1305,NULL,,,Mulberry,,,NULL, ,1305 Mulberry ,Fort Collins,80521,NULL,9715108008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C901DA67361465AC050BAD0D66D4A4440
1482568,069-001904-253704,NULL,-105.11150537,40.57130366,1904,NULL,,,Oakwood,,,NULL, ,1904 Oakwood ,Fort Collins,80521,NULL,9715306017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00BD70E722475AC0C8557A7A20494440
1482569,069-001908-253705,NULL,-105.11175177,40.57132558,1908,NULL,,,Oakwood,,,NULL, ,1908 Oakwood ,Fort Collins,80521,NULL,9715306018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2035E3F026475AC0B04A4E3221494440
1482570,069-001912-253706,NULL,-105.11203289,40.57133152,1912,NULL,,,Oakwood,,,NULL, ,1912 Oakwood ,Fort Collins,80521,NULL,9715306019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5482FD8B2B475AC0007E246421494440
1482571,069-001916-253707,NULL,-105.11229595,40.57131568,1916,NULL,,,Oakwood,,,NULL, ,1916 Oakwood ,Fort Collins,80521,NULL,9715306020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4F556DB2F475AC0600E40DF20494440
1482572,069-001920-253708,NULL,-105.11255358,40.57127796,1920,NULL,,,Oakwood,,,NULL, ,1920 Oakwood ,Fort Collins,80521,NULL,9715306021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7049EE1334475AC018F9D4A21F494440
1482573,069-001924-253709,NULL,-105.11278838,40.57122136,1924,NULL,,,Oakwood,,,NULL, ,1924 Oakwood ,Fort Collins,80521,NULL,9715306022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CB8BEEC37475AC0904816C81D494440
1482574,069-001928-253710,NULL,-105.11301722,40.57115710,1928,NULL,,,Oakwood,,,NULL, ,1928 Oakwood ,Fort Collins,80521,NULL,9715306023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC3D98AC3B475AC0B08A02AD1B494440
1482575,069-001932-253711,NULL,-105.11324915,40.57109325,1932,NULL,,,Oakwood,,,NULL, ,1932 Oakwood ,Fort Collins,80521,NULL,9715306024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CBD5A793F475AC038276C9519494440
1482576,069-001936-253712,NULL,-105.11347769,40.57103034,1936,NULL,,,Oakwood,,,NULL, ,1936 Oakwood ,Fort Collins,80521,NULL,9715306025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C649FEA3743475AC07012A58517494440
1482577,069-002017-253713,NULL,-105.11480933,40.56971218,2017,NULL,,,Springfield,,,NULL, ,2017 Springfield ,Fort Collins,80521,NULL,9715306027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C841C370959475AC0D8342F54EC484440
1482578,069-000555-253714,NULL,-105.08125036,40.58054098,555,NULL,,,Howes,,,NULL, ,555 Howes ,Fort Collins,80521,NULL,9714107901,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CBFB53433455AC080CEAA2A4F4A4440
1482579,069-000509-253715,NULL,-105.08124738,40.58102133,509,NULL,,,Howes,,,NULL, ,509 Howes ,Fort Collins,80521,NULL,9714107005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C944A3A2833455AC0F80429E85E4A4440
1482580,069-001520-253716,NULL,-105.07152508,40.56776992,1520,NULL,,,Peterson,,,NULL, ,1520 Peterson ,Fort Collins,80524,NULL,9713334006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0815F1DD93445AC0C89D53AFAC484440
1482581,069-001526-253717,NULL,-105.07152617,40.56759837,1526,NULL,,,Peterson,,,NULL, ,1526 Peterson ,Fort Collins,80524,NULL,9713334007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C503D80E293445AC0200F3810A7484440
1482582,069-001532-253718,NULL,-105.07161724,40.56742715,1532,NULL,,,Peterson,,,NULL, ,1532 Peterson ,Fort Collins,80524,NULL,9713334008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0207D6095445AC0A851E373A1484440
1482583,069-001536-253719,NULL,-105.07168683,40.56723745,1536,NULL,,,Peterson,,,NULL, ,1536 Peterson ,Fort Collins,80524,NULL,9713334009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CE55F8496445AC0488E9E3C9B484440
1482584,069-000414-253720,NULL,-105.07134424,40.56733912,414,NULL,,,Prospect,,,NULL, ,414 Prospect ,Fort Collins,80525,NULL,9713334010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4636EE790445AC0E8CE85919E484440
1482585,069-000426-253721,NULL,-105.07059218,40.56730204,426,NULL,,,Prospect,,,NULL, ,426 Prospect ,Fort Collins,80525,NULL,9713334011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA455139584445AC0C83A6C5A9D484440
1482586,069-000422-253722,NULL,-105.07084414,40.56730297,422,NULL,,,Prospect,,,NULL, ,422 Prospect ,Fort Collins,80525,NULL,9713334012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C502DDDB588445AC0B06339629D484440
1482587,069-000418-253723,NULL,-105.07102402,40.56731736,418,NULL,,,Prospect,,,NULL, ,418 Prospect ,Fort Collins,80525,NULL,9713334013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD81359A88B445AC05862EBDA9D484440
1482588,069-001529-253724,NULL,-105.07077073,40.56752696,1529,NULL,,,Whedbee,,,NULL, ,1529 Whedbee ,Fort Collins,80524,NULL,9713334014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CB7F48187445AC0386632B9A4484440
1482589,069-001505-253725,NULL,-105.07076563,40.56832984,1505,NULL,,,Whedbee,,,NULL, ,1505 Whedbee ,Fort Collins,80524,NULL,9713334015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98DA936C87445AC050EC3B08BF484440
1482590,069-000417-253726,NULL,-105.07099864,40.56841991,417,NULL,,,Lake,,,NULL, ,417 Lake ,Fort Collins,80524,NULL,9713334016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CFEDD3D8B445AC078C6CBFBC1484440
