1943095,123-000604-215377,NULL,-104.91248905,40.33311668,604,NULL, , ,Aviara,Street, ,NULL, ,604 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CC77638663A5AC098E13A91A32A4440
1943096,123-000710-215378,NULL,-104.91396234,40.33311252,710,NULL, , ,Country Acres,Drive, ,NULL, ,710 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C50B9E15B7E3A5AC0B061646EA32A4440
1943097,123-000305-215379,NULL,-104.90910323,40.33316361,305,NULL, , ,Medinah,Avenue, ,NULL, ,305 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C9B53BF2E3A5AC0F8E0F01AA52A4440
1943098,123-000205-215380,NULL,-104.90586797,40.33330503,205,NULL,South, ,Parish,Avenue, ,NULL, ,205 South Parish Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB01DA2BDF9395AC0A02135BDA92A4440
1943099,123-001122-215381,NULL,-104.92168052,40.33306628,1122,NULL, , ,Country Acres,Drive, ,NULL, ,1122 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C445245D0FC3A5AC018977EEAA12A4440
1943100,123-000114-215382,NULL,-104.91736207,40.33314321,114,NULL, , ,Hays,Avenue, ,NULL, ,114 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C684F660FB63A5AC05836D06FA42A4440
1943101,123-000114-215383,NULL,-104.91633179,40.33316282,114,NULL,South, ,Harding,Avenue, ,NULL, ,114 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC49132EA53A5AC060A95414A52A4440
1943102,123-000113-215384,NULL,-104.91687445,40.33313687,113,NULL, , ,Hays,Avenue, ,NULL, ,113 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8192912AE3A5AC0802AA13AA42A4440
1943103,123-001211-215385,NULL,-104.92202178,40.33307739,1211,NULL, , ,Mountview,Drive, ,NULL, ,1211 Mountview Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CADA167023B5AC0B0D6AC47A22A4440
1943104,123-000113-215386,NULL,-104.91794206,40.33310569,113,NULL, , ,King,Avenue, ,NULL, ,113 King Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8C10C90BF3A5AC0F02E0C35A32A4440
1943105,123-000606-215387,NULL,-104.91268760,40.33303144,606,NULL, , ,Aviara,Street, ,NULL, ,606 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C834279693A5AC0C88531C6A02A4440
1943106,123-000120-215388,NULL,-104.92294485,40.33294880,120,NULL, , ,Pleasant,Avenue, ,NULL, ,120 Pleasant Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40FC4A87113B5AC05810FE109E2A4440
1943107,123-000122-215389,NULL,-104.92340995,40.33310755,122,NULL, , ,Pleasant,Avenue, ,NULL, ,122 Pleasant Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04290E26193B5AC008F2AC44A32A4440
1943108,123-000712-215390,NULL,-104.91415853,40.33302320,712,NULL, , ,Country Acres,Drive, ,NULL, ,712 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE8B8CB92813A5AC0A0671481A02A4440
1943109,123-001119-215391,NULL,-104.92096385,40.33305322,1119,NULL, , ,Country Acres,Drive, ,NULL, ,1119 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54FD5912F13A5AC02046DF7CA12A4440
1943110,123-001116-215392,NULL,-104.92053335,40.33302655,1116,NULL, , ,Chester,Court, ,NULL, ,1116 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2448B604EA3A5AC0D8532C9DA02A4440
1943111,123-000118-215393,NULL,-104.92262747,40.33298725,118,NULL, , ,Pleasant,Avenue, ,NULL, ,118 Pleasant Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC06F15540C3B5AC0D8EC7B539F2A4440
1943112,123-000504-215394,NULL,-104.91164477,40.33300072,504,NULL, , ,Pebble Beach,Avenue, ,NULL, ,504 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C795263583A5AC028D37EC49F2A4440
1943113,123-000714-215395,NULL,-104.91434193,40.33294773,714,NULL, , ,Country Acres,Drive, ,NULL, ,714 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88AD0394843A5AC0105FF7079E2A4440
1943114,123-000507-215396,NULL,-104.91107741,40.33297977,507,NULL, , ,Pebble Beach,Avenue, ,NULL, ,507 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA017A1174F3A5AC06056C5149F2A4440
1943115,123-000408-215397,NULL,-104.91066351,40.33297367,408,NULL, , ,Edgewood,Avenue, ,NULL, ,408 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10479A4F483A5AC068FB9DE19E2A4440
1943116,123-000307-215398,NULL,-104.90913359,40.33298859,307,NULL, , ,Medinah,Avenue, ,NULL, ,307 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC2FA73E2F3A5AC0E895C85E9F2A4440
1943117,123-000407-215399,NULL,-104.91006609,40.33298272,407,NULL, , ,Edgewood,Avenue, ,NULL, ,407 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6424D3853E3A5AC048DB8A2D9F2A4440
1943118,123-000601-215400,NULL,-104.91198184,40.33286878,601,NULL, , ,Aviara,Street, ,NULL, ,601 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C205614E95D3A5AC09089AF719B2A4440
1943119,123-000306-215401,NULL,-104.90974597,40.33296607,306,NULL, , ,Medinah,Avenue, ,NULL, ,306 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C940E2747393A5AC0785ED2A19E2A4440
1943120,123-000115-215402,NULL,-104.91572229,40.33290911,115,NULL,South, ,Harding,Avenue, ,NULL, ,115 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84B8A6319B3A5AC010D903C49C2A4440
1943121,123-000608-215403,NULL,-104.91285342,40.33291982,608,NULL, , ,Aviara,Street, ,NULL, ,608 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8016BE306C3A5AC09822E61D9D2A4440
1943122,123-001114-215404,NULL,-104.92032114,40.33292875,1114,NULL, , ,Chester,Court, ,NULL, ,1114 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC061A18AE63A5AC0B821C0689D2A4440
1943123,123-000116-215405,NULL,-104.91735501,40.33295571,116,NULL, , ,Hays,Avenue, ,NULL, ,116 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0053C4F1B53A5AC0C0BBEE4A9E2A4440
1943124,123-000716-215406,NULL,-104.91455008,40.33287938,716,NULL, , ,Country Acres,Drive, ,NULL, ,716 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CE40CFD873A5AC070B798CA9B2A4440
1943125,123-000121-215407,NULL,-104.90678945,40.33269723,121,NULL, , ,Castle Pines,Avenue, ,NULL, ,121 Castle Pines Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4199FD6083A5AC0389AABD2952A4440
1943126,123-000116-215408,NULL,-104.91627954,40.33292120,116,NULL,South, ,Harding,Avenue, ,NULL, ,116 South Harding Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C5AED52A43A5AC0205E75299D2A4440
1943127,123-000115-215409,NULL,-104.91686538,40.33291220,115,NULL, , ,Hays,Avenue, ,NULL, ,115 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C561FECAD3A5AC0484FFADD9C2A4440
1943128,123-000115-215410,NULL,-104.91795482,40.33288448,115,NULL, , ,King,Avenue, ,NULL, ,115 King Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60FF95C5BF3A5AC0D80763F59B2A4440
1943129,123-001112-215411,NULL,-104.92004504,40.33285006,1112,NULL, , ,Chester,Court, ,NULL, ,1112 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8C79C04E23A5AC0F87EA4D49A2A4440
1943130,123-000610-215412,NULL,-104.91306848,40.33282228,610,NULL, , ,Aviara,Street, ,NULL, ,610 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CEEC3B66F3A5AC0B8D7A1EB992A4440
1943131,123-001117-215413,NULL,-104.92086547,40.33281187,1117,NULL, , ,Country Acres,Drive, ,NULL, ,1117 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C986AB975EF3A5AC0F8FA5494992A4440
1943132,123-000603-215414,NULL,-104.91215370,40.33274970,603,NULL, , ,Aviara,Street, ,NULL, ,603 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8C0EBB9603A5AC048C6CD8A972A4440
1943133,123-000718-215415,NULL,-104.91476655,40.33276127,718,NULL, , ,Country Acres,Drive, ,NULL, ,718 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C80DBFE888B3A5AC00829DCEB972A4440
1943134,123-001120-215416,NULL,-104.92156334,40.33287373,1120,NULL, , ,Country Acres,Drive, ,NULL, ,1120 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24D8D0E4FA3A5AC05849319B9B2A4440
1943135,123-000309-215417,NULL,-104.90916606,40.33279828,309,NULL, , ,Medinah,Avenue, ,NULL, ,309 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5095D7C62F3A5AC038D35622992A4440
1943136,123-000509-215418,NULL,-104.91108720,40.33281950,509,NULL, , ,Pebble Beach,Avenue, ,NULL, ,509 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5806B1404F3A5AC0108B4BD4992A4440
1943137,123-000410-215419,NULL,-104.91067544,40.33279393,410,NULL, , ,Edgewood,Avenue, ,NULL, ,410 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCDEA181483A5AC068AED0FD982A4440
1943138,123-000506-215420,NULL,-104.91164957,40.33280973,506,NULL, , ,Pebble Beach,Avenue, ,NULL, ,506 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98C56A77583A5AC0C8375F82992A4440
1943139,123-000409-215421,NULL,-104.91010850,40.33279974,409,NULL, , ,Edgewood,Avenue, ,NULL, ,409 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C900CBC373F3A5AC03044892E992A4440
1943140,123-001131-215422,NULL,-104.92210602,40.33279963,1131,NULL, , ,Sandra,Drive, ,NULL, ,1131 Sandra Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CB0F5C8033B5AC0D0C7A72D992A4440
1943141,123-000308-215423,NULL,-104.90971808,40.33278233,308,NULL, , ,Medinah,Avenue, ,NULL, ,308 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44B130D2383A5AC04050889C982A4440
1943142,123-001110-215424,NULL,-104.91978236,40.33276047,1110,NULL, , ,Chester,Court, ,NULL, ,1110 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CC3D2B6DD3A5AC060951DE5972A4440
1943143,123-000124-215425,NULL,-104.92334983,40.33284459,124,NULL, , ,Pleasant,Avenue, ,NULL, ,124 Pleasant Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C94E129183B5AC038A5CEA69A2A4440
1943144,123-000612-215426,NULL,-104.91321278,40.33269639,612,NULL, , ,Aviara,Street, ,NULL, ,612 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC82B0514723A5AC058B79FCB952A4440
1943145,123-000116-215427,NULL,-104.91848704,40.33276973,116,NULL, , ,King,Avenue, ,NULL, ,116 King Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60A6DD7DC83A5AC078B9D132982A4440
1943146,123-001104-215428,NULL,-104.91903694,40.33275537,1104,NULL, , ,Chester,Court, ,NULL, ,1104 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4FB4B80D13A5AC0F84453BA972A4440
1943147,123-001108-215429,NULL,-104.91949392,40.33277468,1108,NULL, , ,Chester,Court, ,NULL, ,1108 Chester Court ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54D106FDD83A5AC0C85B605C982A4440
1943148,123-000211-215430,NULL,-104.90586192,40.33282740,211,NULL,South, ,Parish,Avenue, ,NULL, ,211 South Parish Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C807E49A4F9395AC0C8669B169A2A4440
1943149,123-000605-215431,NULL,-104.91233666,40.33266686,605,NULL, , ,Aviara,Street, ,NULL, ,605 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74C752B9633A5AC0A0A3DBD3942A4440
1943150,123-000118-215432,NULL,-104.91737659,40.33274325,118,NULL, , ,Hays,Avenue, ,NULL, ,118 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CBF484CB63A5AC040EAA954972A4440
1943151,123-001129-215433,NULL,-104.92194408,40.33263473,1129,NULL, , ,Sandra,Drive, ,NULL, ,1129 Sandra Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CF0BB21013B5AC0D84859C6932A4440
1943152,123-000614-215434,NULL,-104.91344003,40.33262635,614,NULL, , ,Aviara,Street, ,NULL, ,614 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4252FCD753A5AC028F61580932A4440
1943153,123-000901-215435,NULL,-104.91629120,40.33258933,901,NULL, , ,Country Acres,Drive, ,NULL, ,901 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C902ED583A43A5AC0E0EF7849922A4440
1943154,123-000117-215436,NULL,-104.91687507,40.33268094,117,NULL, , ,Hays,Avenue, ,NULL, ,117 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8F7C414AE3A5AC0C0A6FE49952A4440
1943155,123-001118-215437,NULL,-104.92137827,40.33262530,1118,NULL, , ,Country Acres,Drive, ,NULL, ,1118 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4008DDCF73A5AC0C05D3C77932A4440
1943156,123-000117-215438,NULL,-104.91795865,40.33268498,117,NULL, , ,King,Avenue, ,NULL, ,117 King Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA480A7D5BF3A5AC08056E06B952A4440
1943157,123-001115-215439,NULL,-104.92070622,40.33258977,1115,NULL, , ,Country Acres,Drive, ,NULL, ,1115 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68BCC3D9EC3A5AC030FA2B4D922A4440
1943158,123-000511-215440,NULL,-104.91114461,40.33262198,511,NULL, , ,Pebble Beach,Avenue, ,NULL, ,511 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCB07E31503A5AC0784F6B5B932A4440
1943159,123-000412-215441,NULL,-104.91063299,40.33263373,412,NULL, , ,Edgewood,Avenue, ,NULL, ,412 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCE59ACF473A5AC0D08900BE932A4440
1943160,123-000311-215442,NULL,-104.90914353,40.33263029,311,NULL, , ,Medinah,Avenue, ,NULL, ,311 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C748C5D682F3A5AC0802916A1932A4440
1943161,123-000411-215443,NULL,-104.91007587,40.33263134,411,NULL, , ,Edgewood,Avenue, ,NULL, ,411 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4B4DDAE3E3A5AC060DFE2A9932A4440
1943162,123-000310-215444,NULL,-104.90975760,40.33262536,310,NULL, , ,Medinah,Avenue, ,NULL, ,310 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE086EC77393A5AC0D8C5B677932A4440
1943163,123-000665-215445,NULL,-104.91213916,40.33251919,665,NULL, , ,St Andrews,Avenue, ,NULL, ,665 St Andrews Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7466ED7C603A5AC0E0C22BFD8F2A4440
1943164,123-000508-215446,NULL,-104.91161859,40.33262969,508,NULL, , ,Pebble Beach,Avenue, ,NULL, ,508 Pebble Beach Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC787DF5573A5AC048860B9C932A4440
1943165,123-000126-215447,NULL,-104.92340715,40.33258300,126,NULL, , ,Pleasant,Avenue, ,NULL, ,126 Pleasant Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C764C1A193B5AC098F46714922A4440
1943166,123-001113-215448,NULL,-104.92038359,40.33251064,1113,NULL, , ,Country Acres,Drive, ,NULL, ,1113 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6CED9590E73A5AC0E8A070B58F2A4440
1943167,123-000616-215449,NULL,-104.91362367,40.33253029,616,NULL, , ,Aviara,Street, ,NULL, ,616 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34CD68CF783A5AC060A6375A902A4440
1943168,123-001111-215450,NULL,-104.92014717,40.33245171,1111,NULL, , ,Country Acres,Drive, ,NULL, ,1111 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCCFF6B0E33A5AC008AE0EC78D2A4440
1943169,123-000302-215451,NULL,-104.90498878,40.33257530,302,NULL, , ,Maestas,Street, ,NULL, ,302 Maestas Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14691056EB395AC09811DBD3912A4440
1943170,123-000303-215452,NULL,-104.90533902,40.33258433,303,NULL, , ,Maestas,Street, ,NULL, ,303 Maestas Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14D21413F1395AC058FE9C1F922A4440
1943171,123-000302-215453,NULL,-104.90587785,40.33256294,302,NULL,South, ,Parish,Avenue, ,NULL, ,302 South Parish Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC2019E7F9395AC078BA256C912A4440
1943172,123-000903-215454,NULL,-104.91659572,40.33244850,903,NULL, , ,Country Acres,Drive, ,NULL, ,903 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC80A1581A93A5AC020B327AC8D2A4440
1943173,123-000118-215455,NULL,-104.91853020,40.33256604,118,NULL, , ,King,Avenue, ,NULL, ,118 King Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF845E332C93A5AC040132986912A4440
1943174,123-001130-215456,NULL,-104.92248995,40.33242877,1130,NULL, , ,Sandra,Drive, ,NULL, ,1130 Sandra Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC8849130A3B5AC0281C9B068D2A4440
1943175,123-001109-215457,NULL,-104.91983797,40.33243760,1109,NULL, , ,Country Acres,Drive, ,NULL, ,1109 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4650FA0DE3A5AC0C089AF508D2A4440
1943176,123-000120-215458,NULL,-104.91737181,40.33254404,120,NULL, , ,Hays,Avenue, ,NULL, ,120 Hays Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18A14138B63A5AC010FE95CD902A4440
1943177,123-000618-215459,NULL,-104.91380731,40.33243422,618,NULL, , ,Aviara,Street, ,NULL, ,618 Aviara Street ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6887A3D17B3A5AC0D83057348D2A4440
1943178,123-000664-215460,NULL,-104.91283027,40.33244792,664,NULL, , ,St Andrews,Avenue, ,NULL, ,664 St Andrews Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C68ABCF6B3A5AC038463DA78D2A4440
1943179,123-001107-215461,NULL,-104.91953798,40.33236906,1107,NULL, , ,Country Acres,Drive, ,NULL, ,1107 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6496CFB5D93A5AC0C8E4C7118B2A4440
1943180,123-001127-215462,NULL,-104.92183814,40.33248436,1127,NULL, , ,Sandra,Drive, ,NULL, ,1127 Sandra Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38F36665FF3A5AC0A00D01D98E2A4440
1943181,123-000127-215463,NULL,-104.92277657,40.33235319,127,NULL, , ,Pleasant,Avenue, ,NULL, ,127 Pleasant Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C509077C50E3B5AC08008A38C8A2A4440
1943182,123-001116-215464,NULL,-104.92124068,40.33245963,1116,NULL, , ,Country Acres,Drive, ,NULL, ,1116 Country Acres Drive ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACB7729BF53A5AC0509A7C098E2A4440
1943183,123-000313-215465,NULL,-104.90914851,40.33245099,313,NULL, , ,Medinah,Avenue, ,NULL, ,313 Medinah Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C6A3B7D2F3A5AC098A306C18D2A4440
1943184,123-000413-215466,NULL,-104.91008075,40.33245561,413,NULL, , ,Edgewood,Avenue, ,NULL, ,413 Edgewood Avenue ,Johnstown,80534,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C047E54C33E3A5AC0B0DDC5E78D2A4440
