"639348","-105.0882791","39.63662155","4451","","South","","Ammons","Street","","Unit","4-101","4451 South Ammons Street Unit 4-101","","","Denver"
"639349","-104.97775576","39.71747601","50","","North","","Clarkson","Street","","Apt","204","50 North Clarkson Street Apt 204","","","Denver"
"639350","-105.0093344","39.75994741","2580","","","","17Th","Street","","Unit","209","2580 17Th Street Unit 209","","","Denver"
"639351","-105.01022996","39.7580171","1521","","","","Central","Street","","Unit","3F","1521 Central Street Unit 3F","","","Denver"
"639352","-105.01132134","39.76011901","3047","","North","","Tejon","Street","","Unit","B","3047 North Tejon Street Unit B","","","Denver"
"639353","-104.90690409","39.63996993","4255","","South","","Olive","Street","","Apt","8","4255 South Olive Street Apt 8","","","Denver"
"639354","-104.87105055","39.66416894","10000","","East","","Yale","Avenue","","Apt","32","10000 East Yale Avenue Apt 32","","","Denver"
"639355","-104.90545322","39.64016344","7250","","East","","Eastmoor","Drive","","Apt","105","7250 East Eastmoor Drive Apt 105","","","Denver"
"639356","-104.9507126","39.71135612","3131","","East","","Alameda","Avenue","","Unit","307","3131 East Alameda Avenue Unit 307","","","Denver"
"639357","-104.91201669","39.62662068","4875","","South","","Monaco","Street","","Apt","608","4875 South Monaco Street Apt 608","","","Denver"
"639358","-105.0644344","39.6541078","5995","","West","","Hampden","Avenue","","Unit","4H","5995 West Hampden Avenue Unit 4H","","","Denver"
"639359","-104.99513224","39.73429641","601","","West","","11Th","Avenue","","Apt","601","601 West 11Th Avenue Apt 601","","","Denver"
"639360","-104.9950021","39.73437475","601","","West","","11Th","Avenue","","Apt","105","601 West 11Th Avenue Apt 105","","","Denver"
"639361","-105.08860155","39.63584756","4451","","South","","Ammons","Street","","Unit","3-303","4451 South Ammons Street Unit 3-303","","","Denver"
"639362","-105.08814553","39.63611","4451","","South","","Ammons","Street","","Unit","2-204","4451 South Ammons Street Unit 2-204","","","Denver"
"639363","-104.97798494","39.73318773","1063","","North","","Clarkson","Street","","Apt","7","1063 North Clarkson Street Apt 7","","","Denver"
"639364","-104.97532921","39.71694268","10","","North","","Ogden","Street","","Apt","206","10 North Ogden Street Apt 206","","","Denver"
"639365","-104.97528454","39.71820049","1000","","East","","1St","Avenue","","Apt","207","1000 East 1St Avenue Apt 207","","","Denver"
"639366","-104.94571264","39.71642169","40","","North","","Madison","Street","","Ste","209","40 North Madison Street Ste 209","","","Denver"
"639367","-105.01045839","39.75896829","1560","","","","Boulder","Street","","Unit","212","1560 Boulder Street Unit 212","","","Denver"
"639368","-104.99506263","39.73382065","601","","West","","11Th","Avenue","","Spc","GAR068","601 West 11Th Avenue Spc GAR068","","","Denver"
"639369","-104.99488645","39.73385548","601","","West","","11Th","Avenue","","Spc","GAR059","601 West 11Th Avenue Spc GAR059","","","Denver"
"639370","-104.89842392","39.75756231","7700","","East","","29Th","Avenue","","Unit","410","7700 East 29Th Avenue Unit 410","","","Denver"
"639371","-105.01105194","39.75802433","2525","","","","15Th","Street","","Unit","2D","2525 15Th Street Unit 2D","","","Denver"
"639372","-105.01369576","39.7582364","2200","","West","","29Th","Avenue","","Apt","301","2200 West 29Th Avenue Apt 301","","","Denver"
"639373","-104.95048673","39.71164103","3131","","East","","Alameda","Avenue","","Unit","903","3131 East Alameda Avenue Unit 903","","","Denver"
"639374","-105.06459159","39.65421999","5995","","West","","Hampden","Avenue","","Unit","14H","5995 West Hampden Avenue Unit 14H","","","Denver"
"639375","-104.98254086","39.73465088","1151","","North","","Logan","Street","","Apt","A","1151 North Logan Street Apt A","","","Denver"
"639376","-105.07314717","39.63825309","4301","","South","","Pierce","Street","","Apt","3D","4301 South Pierce Street Apt 3D","","","Denver"
"639377","-105.07307786","39.63659381","4301","","South","","Pierce","Street","","Apt","11E","4301 South Pierce Street Apt 11E","","","Denver"
"639378","-105.04299751","39.76323739","3259","","North","","Stuart","Street","","","","3259 North Streetuart St","","","Denver"
"639379","-104.87783217","39.7740747","9525","","East","","40Th","Avenue","","","","9525 East 40Th Avenue","","","Denver"
"639380","-105.02443315","39.7515529","2939","","West","","23Rd","Avenue","","Unit","5","2939 West 23Rd Avenue Unit 5","","","Denver"
"639381","-104.97130952","39.6722935","2443","","South","","Lafayette","Street","","","","2443 South Lafayette Street","","","Denver"
"639382","-104.95550705","39.67864849","2091","","South","","Clayton","Street","","","","2091 South Clayton Street","","","Denver"
"639383","-105.00721514","39.75852688","2420","","","","17Th","Street","","Ste","102","2420 17Th Street Ste 102","","","Denver"
"639384","-105.02424674","39.75133734","2919","","West","","23Rd","Avenue","","Unit","4","2919 West 23Rd Avenue Unit 4","","","Denver"
"639385","-105.04841931","39.67881739","4810","","West","","Evans","Avenue","","","","4810 West Evans Avenue","","","Denver"
"639386","-105.02438719","39.75151978","2929","","West","","23Rd","Avenue","","Unit","6","2929 West 23Rd Avenue Unit 6","","","Denver"
"639387","-104.83593474","39.7933586","13095","","East","","55Th","Avenue","","","","13095 East 55Th Avenue","","","Denver"
"639388","-105.02430086","39.75158338","2927","","West","","23Rd","Avenue","","","","2927 West 23Rd Avenue","","","Denver"
"639389","-105.02403627","39.75155311","2939","","West","","23Rd","Avenue","","Unit","1","2939 West 23Rd Avenue Unit 1","","","Denver"
"639390","-105.02427141","39.75160945","2939","","West","","23Rd","Avenue","","","","2939 West 23Rd Avenue","","","Denver"
"639391","-105.01756518","39.78534311","2524","","West","","49Th","Avenue","","","","2524 West 49Th Avenue","","","Denver"
"639392","-105.0241074","39.75133738","2919","","West","","23Rd","Avenue","","Unit","2","2919 West 23Rd Avenue Unit 2","","","Denver"
"639393","-105.02435096","39.75155287","2939","","West","","23Rd","Avenue","","Unit","4","2939 West 23Rd Avenue Unit 4","","","Denver"
"639394","-105.02424668","39.75151982","2929","","West","","23Rd","Avenue","","Unit","4","2929 West 23Rd Avenue Unit 4","","","Denver"
"639395","-104.99864684","39.754099","1801","","","","Wynkoop","Street","","Apt","515","1801 Wynkoop Street Apt 515","","","Denver"
"639396","-104.9967551","39.75396193","1863","","","","Wazee","Street","","Apt","4A","1863 Wazee Street Apt 4A","","","Denver"
"639412","-104.99659092","39.75276829","1809","","","","Blake","Street","","Ste","210","1809 Blake Street Ste 210","","","Denver"
"639421","-104.98512163","39.73318245","1055","","North","","Sherman","Street","","Apt","302","1055 North Sherman Street Apt 302","","","Denver"
"639422","-104.9854312","39.73257807","1035","","North","","Sherman","Street","","Apt","110","1035 North Sherman Street Apt 110","","","Denver"
"639423","-104.98509025","39.73278724","1025","","North","","Sherman","Street","","Apt","202","1025 North Sherman Street Apt 202","","","Denver"
"639424","-104.98460235","39.72961665","830","","North","","Sherman","Street","","Apt","208","830 North Sherman Street Apt 208","","","Denver"
"639425","-104.98540427","39.73300185","1045","","North","","Sherman","Street","","Apt","107","1045 North Sherman Street Apt 107","","","Denver"
"639426","-104.98531547","39.73321532","1055","","North","","Sherman","Street","","Apt","105","1055 North Sherman Street Apt 105","","","Denver"
"639427","-104.98518285","39.73240332","1015","","North","","Sherman","Street","","Apt","204","1015 North Sherman Street Apt 204","","","Denver"
"639428","-104.98846919","39.73370427","74","","West","","11Th","Avenue","","","","74 West 11Th Avenue","","","Denver"
"639429","-104.98509044","39.73271909","1025","","North","","Sherman","Street","","Apt","101","1025 North Sherman Street Apt 101","","","Denver"
"639430","-104.98516654","39.73220336","1001","","North","","Sherman","Street","","Apt","303","1001 North Sherman Street Apt 303","","","Denver"
"639431","-104.77903126","39.79539417","17906","","East","","54Th","Avenue","","","","17906 East 54Th Avenue","","","Denver"
"639432","-104.88277191","39.80683292","6064","","North","","Alton","Street","","","","6064 North Alton Street","","","Denver"
"639433","-104.8827634","39.80710951","6084","","North","","Alton","Street","","","","6084 North Alton Street","","","Denver"
"639434","-104.8827727","39.80674384","6054","","North","","Alton","Street","","","","6054 North Alton Street","","","Denver"
"639435","-104.9784876","39.71481299","725","","East","","Bayaud","Avenue","","","","725 East Bayaud Avenue","","","Denver"
"639436","-104.97674437","39.74202749","1631","","North","","Emerson","Street","","Apt","323","1631 North Emerson Street Apt 323","","","Denver"
"639437","-104.97732195","39.74190537","1630","","North","","Clarkson","Street","","Apt","220","1630 North Clarkson Street Apt 220","","","Denver"
"639438","-104.97651737","39.71368743","148","","South","","Emerson","Street","","Apt","105","148 South Emerson Street Apt 105","","","Denver"
"639439","-104.91197319","39.62658542","4875","","South","","Monaco","Street","","Apt","407","4875 South Monaco Street Apt 407","","","Denver"
"639440","-105.00356517","39.73095966","1257","","West","","9Th","Avenue","","","","1257 West 9Th Avenue","","","Denver"
"639441","-104.99580817","39.75074357","1777","","","","Larimer","Street","","Apt","2209","1777 Larimer Street Apt 2209","","","Denver"
"639442","-104.9813441","39.73635607","1261","","North","","Pennsylvania","Street","","Unit","8","1261 North Pennsylvania Street Unit 8","","","Denver"
"639443","-105.06371719","39.65472118","5995","","West","","Hampden","Avenue","","Unit","5E","5995 West Hampden Avenue Unit 5E","","","Denver"
"639444","-104.95083754","39.71138301","3131","","East","","Alameda","Avenue","","Unit","1808","3131 East Alameda Avenue Unit 1808","","","Denver"
"639445","-105.06297025","39.65515858","6000","","West","","Floyd","Avenue","","Unit","103","6000 West Floyd Avenue Unit 103","","","Denver"
"639446","-104.90536984","39.63903789","7255","","East","","Quincy","Avenue","","Apt","407","7255 East Quincy Avenue Apt 407","","","Denver"
"639447","-104.80021033","39.77849527","4550","","North","","Kittredge","Street","","Bldg","9","4550 North Kittredge Street Bldg 9","","","Denver"
"639448","-104.80123342","39.77752906","4550","","North","","Kittredge","Street","","Util","1-1","4550 North Kittredge Street Util 1-1","","","Denver"
"639449","-104.79874212","39.77898754","4550","","North","","Kittredge","Street","","Util","7-2","4550 North Kittredge Street Util 7-2","","","Denver"
"639450","-104.80082641","39.77710256","4550","","North","","Kittredge","Street","","Util","CH-2","4550 North Kittredge Street Util CH-2","","","Denver"
"639451","-104.79910837","39.77853523","4550","","North","","Kittredge","Street","","Util","8-1","4550 North Kittredge Street Util 8-1","","","Denver"
"639452","-104.80125158","39.77828412","4550","","North","","Kittredge","Street","","Util","2-1","4550 North Kittredge Street Util 2-1","","","Denver"
"639453","-104.79892372","39.77703644","4550","","North","","Kittredge","Street","","Util","18-2","4550 North Kittredge Street Util 18-2","","","Denver"
"639454","-104.79829114","39.77743836","4550","","North","","Kittredge","Street","","Bldg","19","4550 North Kittredge Street Bldg 19","","","Denver"
"639455","-104.80063552","39.77841773","4550","","North","","Kittredge","Street","","Util","10-2","4550 North Kittredge Street Util 10-2","","","Denver"
"639456","-104.79940237","39.77897832","4550","","North","","Kittredge","Street","","Bldg","6","4550 North Kittredge Street Bldg 6","","","Denver"
"639457","-104.97276635","39.67993013","1258","","East","","Asbury","Avenue","","","","1258 East Asbury Avenue","","","Denver"
"639458","-104.89554035","39.65375604","8060","","East","","Girard","Avenue","","Apt","519","8060 East Girard Avenue Apt 519","","","Denver"
"639459","-104.89575908","39.65430509","8060","","East","","Girard","Avenue","","Apt","606","8060 East Girard Avenue Apt 606","","","Denver"
"639460","-104.89583741","39.65414421","8060","","East","","Girard","Avenue","","Apt","903","8060 East Girard Avenue Apt 903","","","Denver"
"639461","-104.97240569","39.67997457","2019","","South","","Marion","Street","","","","2019 South Marion Street","","","Denver"
"639462","-104.97329665","39.68001642","2012","","South","","Downing","Street","","","","2012 South Downing Street","","","Denver"
"639463","-104.98204129","39.73476853","1156","","North","","Logan","Street","","Unit","A","1156 North Logan Street Unit A","","","Denver"
"639464","-104.95901994","39.7570996","2329","","East","","28Th","Avenue","","","","2329 East 28Th Avenue","","","Denver"
"639465","-104.97276651","39.68004907","1278","","East","","Asbury","Avenue","","","","1278 East Asbury Avenue","","","Denver"
"639466","-104.98392959","39.75046128","2211","","","","Welton","Street","","","","2211 Welton Street","","","Denver"
"639467","-104.97293243","39.68004056","1228","","East","","Asbury","Avenue","","","","1228 East Asbury Avenue","","","Denver"
"639468","-104.98054628","39.73353095","500","","East","","11Th","Avenue","","#","404","500 East 11Th Avenue # 404","","","Denver"
