"1408375","-107.80957719","37.62725806","86",""," ","","Limestone","Court","",""," ","86 Limestone Court ","","","La Plata"
"1408376","-107.80953138","37.62736704","78",""," ","","Limestone","Court","",""," ","78 Limestone Court ","","","La Plata"
"1408377","-107.80950712","37.62742055","74",""," ","","Limestone","Court","",""," ","74 Limestone Court ","","","La Plata"
"1408378","-107.80948637","37.62746809","70",""," ","","Limestone","Court","",""," ","70 Limestone Court ","","","La Plata"
"1408379","-107.8094548","37.62752468","66",""," ","","Limestone","Court","",""," ","66 Limestone Court ","","","La Plata"
"1408380","-107.80939021","37.62764872","58",""," ","","Limestone","Court","",""," ","58 Limestone Court ","","","La Plata"
"1408381","-107.80936224","37.6277023","54",""," ","","Limestone","Court","",""," ","54 Limestone Court ","","","La Plata"
"1408382","-107.809334","37.62774704","50",""," ","","Limestone","Court","",""," ","50 Limestone Court ","","","La Plata"
"1408383","-107.8093101","37.62781233","46",""," ","","Limestone","Court","",""," ","46 Limestone Court ","","","La Plata"
"1408384","-107.84587956","37.29983518","152",""," ","","Metz","Lane","",""," ","152 Metz Lane ","","","La Plata"
"1408385","-107.71908544","37.21450095","263",""," ","","Sundance Hills","Road","",""," ","263 Sundance Hills Road ","","","La Plata"
"1408386","-107.8167575","37.30672927","46",""," ",""," "," ","",""," ","46  ","","","La Plata"
"1408387","-107.81962222","37.59205015","152",""," ","","Two Dogs","Trail","",""," ","152 Two Dogs Trail ","","","La Plata"
"1408388","-107.8806027","37.06470569","26",""," ","","El Co","Court","",""," ","26 El Co Court ","","","La Plata"
"1408389","-107.87905711","37.06593654","101",""," ","","El Co","Court","",""," ","101 El Co Court ","","","La Plata"
"1408390","-107.87996031","37.06597721","89",""," ","","El Co","Court","",""," ","89 El Co Court ","","","La Plata"
"1408391","-107.62782281","37.12491246","199",""," ","","End Of Trail"," ","",""," ","199 End Of Trail ","","","La Plata"
"1408392","-107.85020166","37.13023222","715",""," ","","Dos Rios","Road","",""," ","715 Dos Rios Road ","","","La Plata"
"1408393","-107.71536772","37.14093065","48",""," ","","Rising Star","Lane","",""," ","48 Rising Star Lane ","","","La Plata"
"1408394","-108.13437886","37.15188417","88",""," ","","Dry Gulch","Road","",""," ","88 Dry Gulch Road ","","","La Plata"
"1408395","-108.13559315","37.1516877","150",""," ","","Dry Gulch","Road","",""," ","150 Dry Gulch Road ","","","La Plata"
"1408396","-108.1337229","37.151819","50",""," ","","Dry Gulch","Road","",""," ","50 Dry Gulch Road ","","","La Plata"
"1408397","-108.13512204","37.15187577","118",""," ","","Dry Gulch","Road","",""," ","118 Dry Gulch Road ","","","La Plata"
"1408398","-108.02586248","37.15703261","1400",""," ","","Eaton","Way","",""," ","1400 Eaton Way ","","","La Plata"
"1408399","-107.85638873","37.16433147","392",""," ","","Entrada Del Sol"," ","",""," ","392 Entrada Del Sol ","","","La Plata"
"1408400","-107.85631894","37.16560501","324",""," ","","Entrada Del Sol"," ","",""," ","324 Entrada Del Sol ","","","La Plata"
"1408401","-108.02272439","37.16266023","990",""," ","","Eaton","Way","",""," ","990 Eaton Way ","","","La Plata"
"1408402","-107.85643625","37.16681795","268",""," ","","Entrada Del Sol"," ","",""," ","268 Entrada Del Sol ","","","La Plata"
"1408403","-108.01846826","37.16375489","819",""," ","","Eaton","Way","",""," ","819 Eaton Way ","","","La Plata"
"1408404","-107.85576003","37.16805512","212",""," ","","Entrada Del Sol"," ","",""," ","212 Entrada Del Sol ","","","La Plata"
"1408405","-107.76606445","37.17031555","201",""," ","","Fork Horn","Court","",""," ","201 Fork Horn Court ","","","La Plata"
"1408406","-107.76613587","37.17103064","145",""," ","","Fork Horn","Court","",""," ","145 Fork Horn Court ","","","La Plata"
"1408407","-108.02188289","37.16633283","530",""," ","","Eaton","Way","",""," ","530 Eaton Way ","","","La Plata"
"1408408","-107.76627761","37.17180905","95",""," ","","Fork Horn","Court","",""," ","95 Fork Horn Court ","","","La Plata"
"1408409","-108.01962108","37.16650682","583",""," ","","Eaton","Way","",""," ","583 Eaton Way ","","","La Plata"
"1408410","-107.76679483","37.17246241","67",""," ","","Fork Horn","Court","",""," ","67 Fork Horn Court ","","","La Plata"
"1408411","-108.02157479","37.16960678","368",""," ","","Eaton","Way","",""," ","368 Eaton Way ","","","La Plata"
"1408412","-107.69920572","37.17562458","362",""," ","","Eagle","Drive","",""," ","362 Eagle Drive ","","","La Plata"
"1408413","-107.7477419","37.17640955","492",""," ","","Dirt","Road","",""," ","492 Dirt Road ","","","La Plata"
"1408414","-107.74527687","37.17806872","600",""," ","","Dirt","Road","",""," ","600 Dirt Road ","","","La Plata"
"1408415","-108.01759098","37.17248328","131",""," ","","Eaton","Way","",""," ","131 Eaton Way ","","","La Plata"
"1408416","-107.74983778","37.17927809","39",""," ","","Dirt","Road","",""," ","39 Dirt Road ","","","La Plata"
"1408417","-107.74929831","37.17954357","51",""," ","","Dirt","Road","",""," ","51 Dirt Road ","","","La Plata"
"1408418","-108.15159868","37.17821876","285",""," ","","Crystal Acres"," ","",""," ","285 Crystal Acres ","","","La Plata"
"1408419","-108.1537386","37.17876522","369",""," ","","Crystal Acres"," ","",""," ","369 Crystal Acres ","","","La Plata"
"1408420","-108.15903011","37.17918381","663",""," ","","Crystal Acres"," ","",""," ","663 Crystal Acres ","","","La Plata"
"1408421","-108.16293618","37.17917871","877",""," ","","Crystal Acres"," ","",""," ","877 Crystal Acres ","","","La Plata"
"1408422","-108.15486429","37.18274818","444",""," ","","Crystal Acres"," ","",""," ","444 Crystal Acres ","","","La Plata"
"1408423","-107.65795921","37.19261203","409",""," ","","Dove Ridge","Lane","",""," ","409 Dove Ridge Lane ","","","La Plata"
"1408424","-108.15915517","37.18296286","710",""," ","","Crystal Acres"," ","",""," ","710 Crystal Acres ","","","La Plata"
"1408425","-107.6505889","37.19271228","25",""," ","","Dove Ridge","Lane","",""," ","25 Dove Ridge Lane ","","","La Plata"
"1408426","-107.65666728","37.19307187","355",""," ","","Dove Ridge","Lane","",""," ","355 Dove Ridge Lane ","","","La Plata"
"1408427","-107.65195172","37.1926639","69",""," ","","Dove Ridge","Lane","",""," ","69 Dove Ridge Lane ","","","La Plata"
"1408428","-107.65520728","37.19330448","279",""," ","","Dove Ridge","Lane","",""," ","279 Dove Ridge Lane ","","","La Plata"
"1408429","-107.65860696","37.19301048","410",""," ","","Dove Ridge","Lane","",""," ","410 Dove Ridge Lane ","","","La Plata"
"1408430","-107.66001383","37.19397938","408",""," ","","Dove Ridge","Lane","",""," ","408 Dove Ridge Lane ","","","La Plata"
"1408431","-107.65137617","37.19366092","310",""," ","","Dove Ridge","Lane","",""," ","310 Dove Ridge Lane ","","","La Plata"
"1408432","-107.65314424","37.1938589","166",""," ","","Dove Ridge","Lane","",""," ","166 Dove Ridge Lane ","","","La Plata"
"1408433","-107.65584695","37.19369424","326",""," ","","Dove Ridge","Lane","",""," ","326 Dove Ridge Lane ","","","La Plata"
"1408434","-107.65881318","37.19390361","406",""," ","","Dove Ridge","Lane","",""," ","406 Dove Ridge Lane ","","","La Plata"
"1408435","-107.64981464","37.19500942","225",""," ","","Dove Ridge","Road","",""," ","225 Dove Ridge Road ","","","La Plata"
"1408436","-107.87451124","37.19230401","20",""," ","","Wheeler","Road","",""," ","20 Wheeler Road ","","","La Plata"
"1408437","-107.82723616","37.20322423","310",""," ","","Craig","Lane","",""," ","310 Craig Lane ","","","La Plata"
"1408438","-107.80505921","37.20342032","1090",""," ","","Florida Meadows","Lane","",""," ","1090 Florida Meadows Lane ","","","La Plata"
"1408439","-107.80556695","37.20363305","1066",""," ","","Florida Meadows","Lane","",""," ","1066 Florida Meadows Lane ","","","La Plata"
"1408440","-107.80617197","37.20388629","1060",""," ","","Florida Meadows","Lane","",""," ","1060 Florida Meadows Lane ","","","La Plata"
"1408441","-107.82952634","37.20350213","520",""," ","","Craig","Lane","",""," ","520 Craig Lane ","","","La Plata"
"1408442","-107.80495605","37.20418128","953",""," ","","Florida Meadows","Lane","",""," ","953 Florida Meadows Lane ","","","La Plata"
"1408443","-107.80569933","37.20457583","907",""," ","","Florida Meadows","Lane","",""," ","907 Florida Meadows Lane ","","","La Plata"
"1408444","-107.80637551","37.20542022","873",""," ","","Florida Meadows","Lane","",""," ","873 Florida Meadows Lane ","","","La Plata"
"1408445","-107.82701976","37.20474456","471",""," ","","Craig","Lane","",""," ","471 Craig Lane ","","","La Plata"
"1408446","-107.79908605","37.20579014","157",""," ","","Florida Meadows","Lane","",""," ","157 Florida Meadows Lane ","","","La Plata"
"1408447","-107.80734057","37.20547597","857",""," ","","Florida Meadows","Lane","",""," ","857 Florida Meadows Lane ","","","La Plata"
"1408448","-107.80881921","37.20585348","818",""," ","","Florida Meadows","Lane","",""," ","818 Florida Meadows Lane ","","","La Plata"
"1408449","-107.80799265","37.20645406","730",""," ","","Florida Meadows","Lane","",""," ","730 Florida Meadows Lane ","","","La Plata"
"1408450","-107.82905372","37.20567018","430",""," ","","Craig","Lane","",""," ","430 Craig Lane ","","","La Plata"
"1408451","-107.83273925","37.20600893","682",""," ","","Dreamy Draw"," ","",""," ","682 Dreamy Draw ","","","La Plata"
"1408452","-107.80633834","37.20638579","651",""," ","","Florida Meadows","Lane","",""," ","651 Florida Meadows Lane ","","","La Plata"
"1408453","-107.83062828","37.20677262","630",""," ","","Dreamy Draw"," ","",""," ","630 Dreamy Draw ","","","La Plata"
"1408454","-107.86403508","37.20574003","25",""," ","","Flight Line","Road","",""," ","25 Flight Line Road ","","","La Plata"
"1408455","-107.86443956","37.20576558","47",""," ","","Flight Line","Road","",""," ","47 Flight Line Road ","","","La Plata"
"1408456","-107.86612015","37.20580527","151",""," ","","Flight Line","Road","",""," ","151 Flight Line Road ","","","La Plata"
"1408457","-107.86475302","37.20574197","59",""," ","","Flight Line","Road","",""," ","59 Flight Line Road ","","","La Plata"
"1408458","-107.86545667","37.20574763","125",""," ","","Flight Line","Road","",""," ","125 Flight Line Road ","","","La Plata"
"1408459","-107.80762492","37.20694269","676",""," ","","Florida Meadows","Lane","",""," ","676 Florida Meadows Lane ","","","La Plata"
"1408460","-107.80545657","37.20702131","617",""," ","","Florida Meadows","Lane","",""," ","617 Florida Meadows Lane ","","","La Plata"
"1408461","-107.86526389","37.20574213","103",""," ","","Flight Line","Road","",""," ","103 Flight Line Road ","","","La Plata"
"1408462","-107.8656835","37.20580095","129",""," ","","Flight Line","Road","",""," ","129 Flight Line Road ","","","La Plata"
"1408463","-107.86500058","37.20579244","85",""," ","","Flight Line","Road","",""," ","85 Flight Line Road ","","","La Plata"
"1408464","-107.866784","37.20584875","163",""," ","","Flight Line","Road","",""," ","163 Flight Line Road ","","","La Plata"
"1408465","-107.79900534","37.20705247","211",""," ","","Florida Meadows","Lane","",""," ","211 Florida Meadows Lane ","","","La Plata"
"1408466","-107.80654357","37.20766874","604",""," ","","Florida Meadows","Lane","",""," ","604 Florida Meadows Lane ","","","La Plata"
"1408467","-107.80516152","37.20765699","573",""," ","","Florida Meadows","Lane","",""," ","573 Florida Meadows Lane ","","","La Plata"
"1408468","-107.86648353","37.20641969","164",""," ","","Flight Line","Road","",""," ","164 Flight Line Road ","","","La Plata"
"1408469","-107.80837492","37.20784688","128",""," ","","Florida Meadows","Court","",""," ","128 Florida Meadows Court ","","","La Plata"
"1408470","-107.71159345","37.20971221","116",""," ","","Farris","Road","",""," ","116 Farris Road ","","","La Plata"
"1408471","-107.86515907","37.20690124","142",""," ","","Flight Line","Road","",""," ","142 Flight Line Road ","","","La Plata"
"1408472","-107.80291272","37.20817481","394",""," ","","Florida Meadows","Lane","",""," ","394 Florida Meadows Lane ","","","La Plata"
"1408473","-107.70130721","37.21041946","832",""," ","","Farraday","Road","",""," ","832 Farraday Road ","","","La Plata"
"1408474","-107.80111299","37.20839125","296",""," ","","Florida Meadows","Lane","",""," ","296 Florida Meadows Lane ","","","La Plata"
"1408475","-107.80176053","37.20859587","334",""," ","","Florida Meadows","Lane","",""," ","334 Florida Meadows Lane ","","","La Plata"
"1408476","-107.69745934","37.21007947","1034",""," ","","Farraday","Road","",""," ","1034 Farraday Road ","","","La Plata"
"1408477","-107.80747542","37.20827303","90",""," ","","Florida Meadows","Court","",""," ","90 Florida Meadows Court ","","","La Plata"
"1408478","-107.8082726","37.20850961","98",""," ","","Florida Meadows","Court","",""," ","98 Florida Meadows Court ","","","La Plata"
"1408479","-107.69604031","37.21013171","1090",""," ","","Farraday","Road","",""," ","1090 Farraday Road ","","","La Plata"
"1408480","-107.80379493","37.20837236","492",""," ","","Florida Meadows","Lane","",""," ","492 Florida Meadows Lane ","","","La Plata"
"1408481","-107.70669116","37.2103566","410",""," ","","Farraday","Road","",""," ","410 Farraday Road ","","","La Plata"
"1408482","-107.71177882","37.21095435","38",""," ","","Farris","Road","",""," ","38 Farris Road ","","","La Plata"
"1408483","-107.70059487","37.21068604","880",""," ","","Farraday","Road","",""," ","880 Farraday Road ","","","La Plata"
"1408484","-107.69977748","37.21056182","1002",""," ","","Farraday","Road","",""," ","1002 Farraday Road ","","","La Plata"
"1408485","-107.8304278","37.20856651","464",""," ","","Dreamy Draw"," ","",""," ","464 Dreamy Draw ","","","La Plata"
"1408486","-107.70286231","37.21016643","768",""," ","","Farraday","Road","",""," ","768 Farraday Road ","","","La Plata"
"1408487","-107.70540373","37.21064226","462",""," ","","Farraday","Road","",""," ","462 Farraday Road ","","","La Plata"
"1408488","-107.71059855","37.21099016","222",""," ","","Farraday","Road","",""," ","222 Farraday Road ","","","La Plata"
"1408489","-107.69633898","37.21152014","1110",""," ","","Farraday","Road","",""," ","1110 Farraday Road ","","","La Plata"
"1408490","-107.97264995","37.20640096","711",""," ","","Deer Valley","Road","",""," ","711 Deer Valley Road ","","","La Plata"
"1408491","-107.70139903","37.21189971","831",""," ","","Farraday","Road","",""," ","831 Farraday Road ","","","La Plata"
"1408492","-107.69707112","37.21268425","1115",""," ","","Farraday","Road","",""," ","1115 Farraday Road ","","","La Plata"
"1408493","-107.70846798","37.21187323","325",""," ","","Farraday","Road","",""," ","325 Farraday Road ","","","La Plata"
"1408494","-107.71309908","37.21160981","104",""," ","","Farraday","Road","",""," ","104 Farraday Road ","","","La Plata"
"1408495","-107.69942192","37.21276392","975",""," ","","Farraday","Road","",""," ","975 Farraday Road ","","","La Plata"
"1408496","-107.70734721","37.21245926","357",""," ","","Farraday","Road","",""," ","357 Farraday Road ","","","La Plata"
"1408497","-107.70043934","37.21253769","919",""," ","","Farraday","Road","",""," ","919 Farraday Road ","","","La Plata"
"1408498","-107.71027473","37.2118572","225",""," ","","Farraday","Road","",""," ","225 Farraday Road ","","","La Plata"
"1408499","-107.70537011","37.21232996","491",""," ","","Farraday","Road","",""," ","491 Farraday Road ","","","La Plata"
"1408500","-107.70373569","37.2128729","597",""," ","","Farraday","Road","",""," ","597 Farraday Road ","","","La Plata"
"1408501","-107.7115046","37.21236317","87",""," ","","Farraday","Road","",""," ","87 Farraday Road ","","","La Plata"
"1408502","-107.96946243","37.2071731","1261",""," ","","Deer Valley","Road","",""," ","1261 Deer Valley Road ","","","La Plata"
"1408503","-107.83009441","37.20962785","326",""," ","","Dreamy Draw"," ","",""," ","326 Dreamy Draw ","","","La Plata"
"1408504","-107.82751069","37.2110243","215",""," ","","Dreamy Draw"," ","",""," ","215 Dreamy Draw ","","","La Plata"
"1408505","-107.83008489","37.21147471","228",""," ","","Dreamy Draw"," ","",""," ","228 Dreamy Draw ","","","La Plata"
"1408506","-107.82817444","37.21238402","211",""," ","","Dreamy Draw"," ","",""," ","211 Dreamy Draw ","","","La Plata"
"1408507","-107.8300688","37.2132237","148",""," ","","Dreamy Draw"," ","",""," ","148 Dreamy Draw ","","","La Plata"
