591607,014-015025-074799,NULL,-105.04841373,39.97030528,15025, , ,NULL,Feather Grass,Road, , , ,15025 Feather Grass Road ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8092580B19435AC0C0648BC032FC4340
591608,014-012400-074800,NULL,-105.03547942,39.92187540,12400, , ,NULL,Lowell,Court, , , ,12400 Lowell Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3467F12045425AC0A02A46CDFFF54340
591609,014-002889-074801,NULL,-105.02430487,39.92734187,2889, , ,NULL,Elaine,Drive, , , ,2889 Elaine Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C887B780B8E415AC018FD65EDB2F64340
591610,014-012703-074802,NULL,-105.03050770,39.92752689,12703, , ,NULL,Julian,Court, , , ,12703 Julian Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70D90BACF3415AC050B579FDB8F64340
591611,014-001342-074803,NULL,-105.05373856,39.93724762,1342, , ,NULL,Elmwood,Street, , , ,1342 Elmwood Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C408B514970435AC08822DA84F7F74340
591612,014-002885-074804,NULL,-105.01951231,39.93068688,2885, ,East,NULL,Midway,Boulevard, ,Lot,331,2885 East Midway Boulevard Lot 331,Broomfield,80234,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9C1A0F863F415AC0D8D2598920F74340
591613,014-013593-074805,NULL,-105.12491649,39.94236541,13593, , ,NULL,Via Varra, , ,Unit,1203,13593 Via Varra Unit 1203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C90871D77FE475AC0C82DF8379FF84340
591614,014-000224-074806,NULL,-105.07512157,39.94431516,224, , ,NULL,Powderhorn,Trail, , , ,224 Powderhorn Trail ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6CF71EA0CE445AC0E802B11BDFF84340
591615,014-000220-074807,NULL,-105.14658529,39.92717641,220, , ,NULL,Summit,Boulevard, ,Apt,220,220 Summit Boulevard Apt 220,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC37A47C61495AC068C97181ADF64340
591616,014-000329-074808,NULL,-105.12205274,39.92403267,329, , ,NULL,Eldorado,Boulevard, ,Apt,432,329 Eldorado Boulevard Apt 432,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C10ADB18BCF475AC0108BD77D46F64340
591617,014-004662-074809,NULL,-105.04304192,39.98959032,4662, , ,NULL,Belford,Circle, , , ,4662 Belford Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14945808C1425AC0D0DA26AFAAFE4340
591618,014-013456-074810,NULL,-105.12328776,39.94132529,13456, , ,NULL,Via Varra, , ,Unit,417,13456 Via Varra Unit 417,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1015BBC7E3475AC060A2D1227DF84340
591619,014-000034-074811,NULL,-105.07279565,39.94301323,34, , ,NULL,Curtis,Court, , , ,34 Curtis Court ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC748284A8445AC0607A4D72B4F84340
591620,014-003420-074812,NULL,-105.03224390,39.94351763,3420, , ,NULL,Boulder,Circle, ,Unit,204,3420 Boulder Circle Unit 204,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C94BD281E10425AC068EF7FF9C4F84340
591621,014-000300-074813,NULL,-105.08704288,39.92094340,300, , ,NULL,Nickel,Street, ,Unit,13,300 Nickel Street Unit 13,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0442BAF191455AC0D8242243E1F54340
591622,014-011248-074814,NULL,-105.08673152,39.90241538,11248, , ,NULL,Broomfield,Lane, ,Unit,215,11248 Broomfield Lane Unit 215,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C8C39CDD78C455AC08875DA2282F34340
591623,014-011362-074815,NULL,-105.08792075,39.90332510,11362, , ,NULL,Central,Court, ,Apt,109,11362 Central Court Apt 109,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C30FEC753A0455AC0D85032F29FF34340
591624,014-007223-074816,NULL,-105.07748946,39.91082049,7223, ,West,NULL,118Th,Place, ,Unit,D,7223 West 118Th Place Unit D,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24B7C86BF5445AC0B0C6158E95F44340
591625,014-000751-074817,NULL,-105.13402158,39.92315165,751, , ,NULL,Eldorado,Boulevard, ,Apt,1821,751 Eldorado Boulevard Apt 1821,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC409EA493485AC0E87F4F9F29F64340
591626,014-000880-074818,NULL,-105.08649976,39.92763246,880, , ,NULL,Nickel,Street, , , ,880 Nickel Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7073B50B89455AC0D8FF1573BCF64340
591627,014-000080-074819,NULL,-105.08961412,39.92338171,80, , ,NULL,Garden Center, , ,Ste,264,80 Garden Center Ste 264,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C70984112BC455AC030BC332931F64340
591628,014-014895-074820,NULL,-105.02684026,39.96658758,14895, , ,NULL,Federal,Boulevard, , , ,14895 Federal Boulevard ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C608BA795B7415AC0786F37EEB8FB4340
591629,014-003800-074821,NULL,-105.04345112,39.97908089,3800, , ,NULL,Northwest,Parkway, , , ,3800 Northwest Parkway ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1470A3BCC7425AC030AAB64F52FD4340
591630,014-002699-074822,NULL,-105.02024076,39.99842806,2699, , ,NULL,Gray Wolf,Loop, , , ,2699 Gray Wolf Loop ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA04D57754B415AC0B06E8347CCFF4340
591631,014-012611-074823,NULL,-105.01799305,39.92653188,12611, , ,NULL,Zuni,Street, ,Apt,206,12611 Zuni Street Apt 206,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50BBCCA126415AC0601EAD6298F64340
591632,014-001248-074824,NULL,-105.06949947,39.93479750,1248, , ,NULL,Clubhouse,Drive, , , ,1248 Clubhouse Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CECFB518372445AC0880EBB3BA7F74340
591633,014-013069-074825,NULL,-105.02761423,39.93287185,13069, , ,NULL,King,Circle, , , ,13069 King Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CEC2AF543C4415AC080942C2268F74340
591634,014-011740-074826,NULL,-105.10784563,39.91043086,11740, , ,NULL,Airport,Way, ,Hngr,35E,11740 Airport Way Hngr 35E,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CAC65C0C6E6465AC0A0B092C988F44340
591635,014-001131-074827,NULL,-105.05877835,39.91735697,1131, ,East,NULL,1St,Avenue, ,Apt,1202,1131 East 1St Avenue Apt 1202,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C7BB5DBC2435AC088CE00BE6BF54340
591636,014-000260-074828,NULL,-105.14414748,39.92716262,260, , ,NULL,Summit,Boulevard, ,Apt,8305,260 Summit Boulevard Apt 8305,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9896B88B39495AC00805D30DADF64340
591637,014-000335-074829,NULL,-105.12243949,39.92407868,335, , ,NULL,Eldorado,Boulevard, , , ,335 Eldorado Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD42DD5E1D5475AC0D000D8FF47F64340
591638,014-000200-074830,NULL,-105.08229057,39.91825783,200, , ,NULL,Jade,Street, , , ,200 Jade Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1040181544455AC00056EE4289F54340
591639,014-013484-074831,NULL,-105.02912317,39.94075277,13484, , ,NULL,Falls,Drive, , , ,13484 Falls Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C50DCE4FCDC415AC010262A606AF84340
591640,014-013238-074832,NULL,-105.01627451,39.93749429,13238, , ,NULL,Alcott,Circle, , , ,13238 Alcott Circle ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C80D3BD790A415AC060C70F9AFFF74340
591641,014-004929-074833,NULL,-105.04958501,39.95740084,4929, , ,NULL,Pasadena,Way, , , ,4929 Pasadena Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78D20B3C2C435AC050CD45E68BFA4340
591642,014-003450-074834,NULL,-105.03300102,39.96379523,3450, ,West,NULL,147Th,Court, , , ,3450 West 147Th Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7C26C0851C425AC04807436E5DFB4340
591643,014-003305-074835,NULL,-105.03043209,39.95739984,3305, , ,NULL,Molly,Lane, , , ,3305 Molly Lane ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2415E86EF2415AC038E0DBDD8BFA4340
591644,014-003305-074836,NULL,-105.02816681,39.95802982,3305, ,West,NULL,144Th,Avenue, ,Ste,203,3305 West 144Th Avenue Ste 203,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C78FB9E51CD415AC0A0C58582A0FA4340
591645,014-000401-074837,NULL,-105.11572097,39.92064724,401, , ,NULL,Interlocken,Boulevard, ,Apt,6502,401 Interlocken Boulevard Apt 6502,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C784251CE67475AC09045D08ED7F54340
591646,014-014925-074838,NULL,-105.05177795,39.96777211,14925, , ,NULL,Silver Feather,Circle, , , ,14925 Silver Feather Circle ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C18FFE32950435AC03889CABEDFFB4340
591647,014-002180-074839,NULL,-105.09732529,39.92990196,2180, ,West,NULL,10Th,Avenue, ,Apt,106,2180 West 10Th Avenue Apt 106,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C64C745693A465AC0F040FBD006F74340
591648,014-001010-074840,NULL,-105.05641594,39.93052166,1010, ,East,NULL,10Th,Avenue, ,Unit,204,1010 East 10Th Avenue Unit 204,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98E908279C435AC008B9641F1BF74340
591649,014-004030-074841,NULL,-105.03930839,39.94358096,4030, , ,NULL,Creek,Drive, , , ,4030 Creek Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0C57CADC83425AC0985EC40CC7F84340
591650,014-008051-074842,NULL,-105.08741040,39.90401706,8051, , ,NULL,Parkland,Street, ,Unit,108,8051 Parkland Street Unit 108,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CFC7B32F797455AC0C882BE9EB6F34340
591651,014-000200-074843,NULL,-105.14635638,39.92551017,200, , ,NULL,Summit,Boulevard, ,Apt,232,200 Summit Boulevard Apt 232,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC9B80BC5D495AC060AA11E876F64340
591652,014-015575-074844,NULL,-105.01630439,39.97921124,15575, , ,NULL,Zuni,Street, , , ,15575 Zuni Street ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB46B05F70A415AC000461E9556FD4340
591653,014-003435-074845,NULL,-105.03210622,39.99675875,3435, , ,NULL,Parkside Center,Drive, , , ,3435 Parkside Center Drive ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CF7AFDC0D425AC080354F9495FF4340
591654,014-001010-074846,NULL,-105.08821751,39.92915944,1010, , ,NULL,Opal,Street, ,Unit,101,1010 Opal Street Unit 101,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C54527730A5455AC08894527CEEF64340
591655,014-001091-074847,NULL,-105.05336512,39.92998564,1091, ,East,NULL,9Th,Avenue, ,Apt,205,1091 East 9Th Avenue Apt 205,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8CEF62A6A435AC0E863EC8E09F74340
591656,014-013593-074848,NULL,-105.12527168,39.94246872,13593, , ,NULL,Via Varra, , ,Unit,1309,13593 Via Varra Unit 1309,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CB4AAE04804485AC0B80AAC9AA2F84340
591657,014-013582-074849,NULL,-105.12188477,39.94279884,13582, , ,NULL,Via Varra, , , , ,13582 Via Varra ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA8E427CBCC475AC07075DE6BADF84340
591658,014-011337-074850,NULL,-105.08877488,39.90331008,11337, , ,NULL,Central,Court, , , ,11337 Central Court ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C983E4552AE455AC0F83926749FF34340
591659,014-000329-074851,NULL,-105.12200941,39.92398676,329, , ,NULL,Eldorado,Boulevard, ,Apt,132,329 Eldorado Boulevard Apt 132,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CBC38F1D5CE475AC0684EC3FC44F64340
591660,014-012617-074852,NULL,-105.05212736,39.92388426,12617, , ,NULL,Zenobia,Street, , , ,12617 Zenobia Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C6C336DE355435AC06876D4A041F64340
591661,014-002820-074853,NULL,-105.02057788,39.94227787,2820, ,West,NULL,135Th,Avenue, , , ,2820 West 135Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE09659FB50415AC0886D92599CF84340
591662,014-014288-074854,NULL,-105.02891982,39.95697514,14288, , ,NULL,Austin,Court, , , ,14288 Austin Court ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C50F9A7D9415AC0987444F37DFA4340
591663,014-012431-074855,NULL,-105.03377575,39.92229368,12431, , ,NULL,King,Court, ,Apt,259,12431 King Court Apt 259,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C1CE43E3729425AC0405D1A820DF64340
591664,014-001190-074856,NULL,-105.08666924,39.93339034,1190, , ,NULL,Opal,Street, ,Unit,202,1190 Opal Street Unit 202,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C3C248ED28B455AC0B868A41F79F74340
591665,014-001000-074857,NULL,-105.05756510,39.92993458,1000, ,East,NULL,10Th,Avenue, ,Unit,108,1000 East 10Th Avenue Unit 108,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0424F7FAAE435AC0D0059CE207F74340
591666,014-013456-074858,NULL,-105.12220569,39.94153387,13456, , ,NULL,Via Varra, , ,Unit,240,13456 Via Varra Unit 240,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE8E52D0DD2475AC018F494F883F84340
591667,014-008200-074859,NULL,-105.08887087,39.90550200,8200, , ,NULL,Arista,Place, ,Unit,304,8200 Arista Place Unit 304,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C00A6E0E4AF455AC0982C5747E7F34340
591668,014-008342-074860,NULL,-105.08993914,39.91422799,8342, ,West,NULL,120Th,Avenue, , , ,8342 West 120Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C844F7F65C1455AC080B73B3605F54340
591669,014-011975-074861,NULL,-105.07216664,39.91370891,11975, , ,NULL,Main,Street, ,Ste,A,11975 Main Street Ste A,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C804242369E445AC0E0C1DD33F4F44340
591670,014-000290-074862,NULL,-105.06752683,39.91559773,290, ,East,NULL,1St,Avenue, , , ,290 East 1St Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14357C3152445AC0B8EF621832F54340
591671,014-012050-074863,NULL,-105.03736716,39.91573477,12050, ,North,NULL,Perry,Street, ,Unit,G5,12050 North Perry Street Unit G5,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C24DEB30E64425AC0C020059636F54340
591672,014-016460-074864,NULL,-105.02281219,39.99439206,16460, , ,NULL,Avalanche,Run, , , ,16460 Avalanche Run ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C5CF2AE9675415AC05822130748FF4340
591673,014-012442-074865,NULL,-105.03301401,39.92215960,12442, , ,NULL,King,Street, , , ,12442 King Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08F148BC1C425AC0F832621D09F64340
591674,014-012615-074866,NULL,-105.01623110,39.92627166,12615, , ,NULL,Zuni,Street, ,Apt,303,12615 Zuni Street Apt 303,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C2C53A5C309415AC0C0C6C8DB8FF64340
591675,014-012879-074867,NULL,-105.03340284,39.93071752,12879, , ,NULL,King,Street, , , ,12879 King Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C14AE231B23425AC0786D5C8A21F74340
591676,014-003040-074868,NULL,-105.02168258,39.93615327,3040, ,West,NULL,133Rd,Avenue, , , ,3040 West 133Rd Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7054CE1463415AC0D0AABCA8D3F74340
591677,014-013166-074869,NULL,-105.01751597,39.93660553,13166, , ,NULL,Alcott,Place, , , ,13166 Alcott Place ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD4C2C4D01E415AC0C0819E7AE2F74340
591678,014-012761-074870,NULL,-105.13949143,39.89455316,12761, , ,NULL,Meadowlark,Lane, , , ,12761 Meadowlark Lane ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9C30D842ED485AC0C831DD8180F24340
591679,014-000455-074871,NULL,-105.12496965,39.92253111,455, , ,NULL,Eldorado,Boulevard, , , ,455 Eldorado Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98591156FF475AC06870DE4915F64340
591680,014-000380-074872,NULL,-105.11408911,39.92394422,380, , ,NULL,Interlocken,Crescent, ,Fl,4,380 Interlocken Crescent Fl 4,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C9CB4C9114D475AC0D87FEB9743F64340
591681,014-013780-074873,NULL,-105.12003289,39.94759550,13780, , ,NULL,Del Corso,Way, ,Apt,424,13780 Del Corso Way Apt 424,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CF483C973AE475AC0B05F2B994AF94340
591682,014-013990-074874,NULL,-105.06225404,39.95025484,13990, , ,NULL,Aspen,Street, ,Irrp,1/2,13990 Aspen Street Irrp 1/2,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CC046D0CDFB435AC0483E50BDA1F94340
591683,014-004821-074875,NULL,-105.04846849,39.98591258,4821, , ,NULL,Sunshine,Place, , , ,4821 Sunshine Place ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C4C4E01F119435AC0D857082C32FE4340
591684,014-003445-074876,NULL,-105.03088018,39.92406653,3445, ,West,NULL,125Th,Point, , , ,3445 West 125Th Point ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C98FB53C6F9415AC0680BDD9947F64340
591685,014-001057-074877,NULL,-105.06009257,39.94160080,1057, ,East,NULL,17Th,Avenue, , , ,1057 East 17Th Avenue ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C7863F163D8435AC0A843EE2986F84340
591686,014-013359-074878,NULL,-105.03274246,39.93747889,13359, , ,NULL,Briarwood,Drive, , , ,13359 Briarwood Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C04FB4C4918425AC09016DA18FFF74340
591687,014-000001-074879,NULL,-105.08909917,39.91569481,1, , ,NULL,Park,Street, , , ,1 Park Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C08FB70A2B3455AC0283DC94635F54340
591688,014-011775-074880,NULL,-105.08344022,39.90900138,11775, , ,NULL,Wadsworth,Boulevard, ,Apt,13308,11775 Wadsworth Boulevard Apt 13308,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CA89C14EB56455AC0D0C339F259F44340
591689,014-000200-074881,NULL,-105.14602266,39.92543576,200, , ,NULL,Summit,Boulevard, ,Apt,434,200 Summit Boulevard Apt 434,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CE4EDCD4458495AC0008EE17774F64340
591690,014-000547-074882,NULL,-105.13151912,39.92725273,547, , ,NULL,Flatiron,Boulevard, , , ,547 Flatiron Boulevard ,Broomfield,80021,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C28FE85A46A485AC02854B201B0F64340
591691,014-000770-074883,NULL,-105.09371058,39.92758510,770, , ,NULL,Burbank,Street, , , ,770 Burbank Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C249E1630FF455AC0C006CBE5BAF64340
591692,014-015980-074884,NULL,-105.04655956,39.98573250,15980, , ,NULL,Wetterhorn,Way, , , ,15980 Wetterhorn Way ,Broomfield,80023,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C84405EAAFA425AC0583165452CFE4340
591693,014-012248-074885,NULL,-105.03664455,39.91966364,12248, , ,NULL,Sunflower,Street, , , ,12248 Sunflower Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CCC49DB3758425AC000C4BE53B7F54340
591694,014-012675-074886,NULL,-105.01863405,39.92336581,12675, , ,NULL,Zuni,Street, , , ,12675 Zuni Street ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C0805562231415AC0701FBBA330F64340
591695,014-002760-074887,NULL,-105.09687952,39.93502861,2760, , ,NULL,Overlook,Drive, , , ,2760 Overlook Drive ,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010CD0E2931B33465AC070266ECEAEF74340
591696,014-001000-074888,NULL,-105.08879715,39.92917576,1000, , ,NULL,Opal,Street, ,Unit,203,1000 Opal Street Unit 203,Broomfield,80020,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Broomfield,0xAD100000010C301BA8AFAE455AC028123305EFF64340
