"732003","-104.95153334","39.75774714","2829","","North","","Saint Paul","Street","","","","2829 North Saint Paul Street","","","Denver"
"732004","-104.91441148","39.76781636","3615","","North","","Locust","Street","","","","3615 North Locust Street","","","Denver"
"732005","-104.93712984","39.66447055","2945","","South","","Birch","Street","","","","2945 South Birch Street","","","Denver"
"732006","-104.90021308","39.75086699","7550","","East","","23Rd","Avenue","","","","7550 East 23Rd Avenue","","","Denver"
"732007","-105.01547381","39.72190555","395","","North","","Yuma","Street","","","","395 North Yuma Street","","","Denver"
"732008","-104.93758989","39.73785501","1373","","North","","Bellaire","Street","","","","1373 North Bellaire Street","","","Denver"
"732009","-104.95313446","39.73624543","1257","","North","","Fillmore","Street","","","","1257 North Fillmore Street","","","Denver"
"732010","-104.9644026","39.73812561","1390","","North","","High","Street","","","","1390 North High Street","","","Denver"
"732011","-105.00395296","39.70064191","845","","South","","Osage","Street","","","","845 South Osage Street","","","Denver"
"732012","-104.96985031","39.73763966","1343","","North","","Humboldt","Street","","","","1343 North Humboldt Street","","","Denver"
"732013","-104.94824935","39.72442614","514","","North","","Adams","Street","","","","514 North Adams Street","","","Denver"
"732014","-104.9196926","39.71985888","215","","North","","Jersey","Street","","","","215 North Jersey Street","","","Denver"
"732015","-104.92739425","39.75931503","2947","","North","","Forest","Street","","","","2947 North Forest Street","","","Denver"
"732016","-104.97069764","39.71252961","218","","South","","Lafayette","Street","","","","218 South Lafayette Street","","","Denver"
"732017","-104.96807823","39.76359359","3314","","North","","Franklin","Street","","","","3314 North Franklin Street","","","Denver"
"732018","-104.97572739","39.74392246","1724","","North","","Emerson","Street","","","","1724 North Emerson Street","","","Denver"
"732019","-104.93087478","39.75821459","2895","","North","","Eudora","Street","","","","2895 North Eudora Street","","","Denver"
"732020","-104.88892718","39.64405137","3910","","South","","Wabash","Street","","","","3910 South Wabash Street","","","Denver"
"732021","-105.02384359","39.71963095","2845","","West","","Park","Place","","","","2845 West Park Place","","","Denver"
"732022","-104.97255798","39.68824197","1563","","South","","Marion","Street","","","","1563 South Marion Street","","","Denver"
"732023","-105.02389464","39.76344275","2907","","West","","33Rd","Avenue","","","","2907 West 33Rd Avenue","","","Denver"
"732024","-104.88544732","39.64727002","3804","","South","","Xenia","Street","","","","3804 South Xenia Street","","","Denver"
"732025","-104.94154482","39.72971487","832","","North","","Harrison","Street","","","","832 North Harrison Street","","","Denver"
"732026","-104.93239864","39.7457255","1847","","North","","Dahlia","Street","","","","1847 North Dahlia Street","","","Denver"
"732027","-104.95479611","39.73473226","1152","","North","","Clayton","Street","","","","1152 North Clayton Street","","","Denver"
"732028","-105.0679505","39.61613773","5565","","South","","Lamar","Street","","","","5565 South Lamar Street","","","Denver"
"732029","-104.97325894","39.72457372","545","","North","","Downing","Street","","","","545 North Downing Street","","","Denver"
"732030","-104.91913742","39.71265142","221","","South","","Jasmine","Street","","","","221 South Jasmine Street","","","Denver"
"732031","-104.97313165","39.67430377","2328","","South","","Downing","Street","","","","2328 South Downing Street","","","Denver"
"732032","-104.9214518","39.76908104","3695","","North","","Ivanhoe","Street","","","","3695 North Ivanhoe Street","","","Denver"
"732033","-104.9859979","39.71282806","200","","South","","Lincoln","Street","","","","200 South Lincoln Street","","","Denver"
"732034","-104.97884715","39.75048651","2421","","","","Court","Place","","","","2421 Court Place","","","Denver"
"732035","-104.76347513","39.77922095","4561","","North","","Ceylon","Street","","","","4561 North Ceylon Street","","","Denver"
"732036","-105.02014442","39.78437636","4830","","North","","Clay","Street","","","","4830 North Clay Street","","","Denver"
"732037","-104.95301803","39.66636847","2732","","South","","Fillmore","Street","","","","2732 South Fillmore Street","","","Denver"
"732038","-105.01875818","39.75065705","2537","","West","","River","Drive","","","","2537 West River Drive","","","Denver"
"732039","-104.94782974","39.76328073","3301","","North","","Cook","Street","","","","3301 North Cook Street","","","Denver"
"732040","-104.87282952","39.70294775","705","","South","","Florence","Street","","","","705 South Florence Street","","","Denver"
"732041","-105.04456277","39.68715379","1641","","South","","Tennyson","Street","","","","1641 South Tennyson Street","","","Denver"
"732042","-105.05010317","39.74356596","1679","","North","","Xavier","Street","","","","1679 North Xavier Street","","","Denver"
"732043","-104.96038965","39.66581229","2800","","South","","York","Street","","","","2800 South York Street","","","Denver"
"732044","-104.9831554","39.7073607","503","","South","","Logan","Street","","","","503 South Logan Street","","","Denver"
"732045","-105.01311995","39.76601764","3517","","North","","Vallejo","Street","","","","3517 North Vallejo Street","","","Denver"
"732046","-105.04242794","39.71484555","101","","South","","Raleigh","Street","","","","101 South Raleigh Street","","","Denver"
"732047","-104.97842754","39.69596877","1129","","South","","Clarkson","Street","","","","1129 South Clarkson Street","","","Denver"
"732048","-104.97841576","39.70472625","655","","South","","Clarkson","Street","","","","655 South Clarkson Street","","","Denver"
"732049","-104.93424536","39.68520599","4555","","East","","Montana","Place","","","","4555 East Montana Place","","","Denver"
"732050","-105.03814627","39.72052528","240","","North","","Osceola","Street","","","","240 North Osceola Street","","","Denver"
"732051","-104.93490933","39.67555658","2250","","South","","Clermont","Street","","","","2250 South Clermont Street","","","Denver"
"732052","-104.90938701","39.65904137","3155","","South","","Newport","Street","","","","3155 South Newport Street","","","Denver"
"732053","-104.92377687","39.68703021","1623","","South","","Hudson","Street","","","","1623 South Hudson Street","","","Denver"
"732054","-104.92266781","39.68837822","1525","","South","","Holly","Street","","","","1525 South Holly Street","","","Denver"
"732055","-105.03586399","39.72159794","3641","","West","","3Rd","Avenue","","","","3641 West 3Rd Avenue","","","Denver"
"732056","-104.96957899","39.69170415","1366","","South","","Humboldt","Street","","","","1366 South Humboldt Street","","","Denver"
"732057","-104.88785873","39.74707804","1980","","North","","Willow","Street","","","","1980 North Willow Street","","","Denver"
"732058","-105.02995861","39.6309404","4755","","South","","Irving","Street","","","","4755 South Irving Street","","","Denver"
"732059","-105.0132207","39.69412485","1249","","South","","Umatilla","Street","","","","1249 South Umatilla Street","","","Denver"
"732060","-104.7512917","39.77662943","4375","","North","","Ireland","Street","","","","4375 North Ireland Street","","","Denver"
"732061","-104.95091102","39.70095529","858","","South","","Saint Paul","Street","","","","858 South Saint Paul Street","","","Denver"
"732062","-105.03199212","39.76269833","3228","","North","","Julian","Street","","","","3228 North Julian Street","","","Denver"
"732063","-105.02858135","39.70337321","3195","","West","","Walsh","Place","","","","3195 West Walsh Place","","","Denver"
"732064","-105.04944071","39.77084562","3892","","North","","Xavier","Street","","","","3892 North Xavier Street","","","Denver"
"732065","-104.98008663","39.75551856","2632","","","","Stout","Street","","","","2632 Streetout St","","","Denver"
"732066","-105.04658494","39.73330165","4615","","West","","10Th","Avenue","","","","4615 West 10Th Avenue","","","Denver"
"732067","-105.01493589","39.69121641","1393","","South","","Wyandot","Street","","","","1393 South Wyandot Street","","","Denver"
"732068","-104.95090448","39.69407","1238","","South","","Saint Paul","Street","","","","1238 South Saint Paul Street","","","Denver"
"732069","-104.96553014","39.69421975","1225","","South","","High","Street","","","","1225 South High Street","","","Denver"
"732070","-105.01050869","39.68707735","1615","","South","","Shoshone","Street","","","","1615 South Shoshone Street","","","Denver"
"732071","-104.93085046","39.76603021","3525","","North","","Eudora","Street","","","","3525 North Eudora Street","","","Denver"
"732072","-104.98571716","39.71815271","116","","East","","1St","Avenue","","","","116 East 1St Avenue","","","Denver"
"732073","-104.8373151","39.79410512","12993","","East","","Lackland","Drive","","","","12993 East Lackland Drive","","","Denver"
"732074","-104.90857231","39.68323478","1800","","South","","Newport","Street","","","","1800 South Newport Street","","","Denver"
"732075","-105.03645384","39.71087993","325","","South","","Meade","Street","","","","325 South Meade Street","","","Denver"
"732076","-105.0166156","39.69911334","980","","South","","Alcott","Street","","","","980 South Alcott Street","","","Denver"
"732077","-105.05023735","39.7170966","24","","North","","Yates","Street","","","","24 North Yates Street","","","Denver"
"732078","-105.00716608","39.76840318","1725","","West","","37Th","Avenue","","","","1725 West 37Th Avenue","","","Denver"
"732079","-104.96260417","39.67025891","2550","","South","","Vine","Street","","","","2550 South Vine Street","","","Denver"
"732080","-105.02633091","39.7708702","3040","","West","","39Th","Avenue","","","","3040 West 39Th Avenue","","","Denver"
"732081","-104.95266517","39.66560911","2763","","South","","Milwaukee","Street","","","","2763 South Milwaukee Street","","","Denver"
"732082","-104.94335296","39.68779987","1585","","South","","Jackson","Street","","","","1585 South Jackson Street","","","Denver"
"732083","-105.0560879","39.66550985","2772","","South","","Depew","Street","","","","2772 South Depew Street","","","Denver"
"732084","-104.97485724","39.7670446","1312","","","","35Th","Street","","","","1312 35Th Street","","","Denver"
"732085","-105.01810198","39.69433163","1236","","South","","Bryant","Street","","","","1236 South Bryant Street","","","Denver"
"732086","-104.96141183","39.69602385","1126","","South","","Gaylord","Street","","","","1126 South Gaylord Street","","","Denver"
"732087","-104.76450226","39.77593853","19090","","East","","Kelly","Place","","","","19090 East Kelly Place","","","Denver"
"732088","-104.95691128","39.67738984","2153","","South","","Columbine","Street","","","","2153 South Columbine Street","","","Denver"
"732089","-104.95142305","39.78821055","5047","","North","","Saint Paul","Street","","","","5047 North Saint Paul Street","","","Denver"
