792979,031-002250-477330,NULL,-104.99910040,39.67544404,2250,NULL,South,NULL,Jason,Street,NULL,NULL,NULL,2250 South Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08C8CC42F13F5AC0080A47F374D64340
792980,031-000718-477331,NULL,-104.91364389,39.72731426,718,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,718 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CDC3724793A5AC0B0E540A218DD4340
792981,031-005125-477332,NULL,-104.92627546,39.67869387,5125,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,5125 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60F2DD18483B5AC020F0C670DFD64340
792982,031-002420-477333,NULL,-104.95793152,39.73344548,2420,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,2420 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C001CFBBF4E3D5AC068B49A8AE1DD4340
792983,031-000465-477334,NULL,-105.04084508,39.72423648,465,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,465 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CD9B0349D425AC00859E3C7B3DC4340
792984,031-002359-477335,NULL,-105.03994280,39.67425203,2359,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,2359 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98DA3D6C8E425AC0D059FDE34DD64340
792985,031-003244-477336,NULL,-104.92197353,39.76275579,3244,NULL,North,NULL,Holly,Street,NULL,NULL,NULL,3244 North Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC13489D013B5AC088E258FBA1E14340
792986,031-000655-477337,NULL,-104.95239136,39.72667466,655,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,655 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94E6E1FAF33C5AC0A00FE2AC03DD4340
792987,031-007034-477338,NULL,-104.90585099,39.65044977,7034,NULL,East,NULL,Jarvis,Place,NULL,NULL,NULL,7034 East Jarvis Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC917276F9395AC0283729F041D34340
792988,031-001170-477339,NULL,-104.91924850,39.73466800,1170,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,1170 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CD4CFFED43A5AC0B82D4CA409DE4340
792989,031-003856-477340,NULL,-105.03798713,39.62755152,3856,NULL,West,NULL,Grand,Avenue,NULL,NULL,NULL,3856 West Grand Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0E28C616E425AC08854B19B53D04340
792990,031-009115-477341,NULL,-104.88317258,39.64166475,9115,NULL,East,NULL,Oxford,Drive,NULL,NULL,NULL,9115 East Oxford Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF84C38EC85385AC0F870A91A22D24340
792991,031-004853-477342,NULL,-104.84214124,39.78429056,4853,NULL,North,NULL,Tucson,Street,NULL,NULL,NULL,4853 North Tucson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8CE5AA4E5355AC0B82406A263E44340
792992,031-002700-477343,NULL,-105.02053851,39.67825216,2700,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,2700 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74E8C68450415AC0289350F0D0D64340
792993,031-002720-477344,NULL,-105.01777785,39.66651197,2720,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,2720 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1403B44523415AC030BD954350D54340
792994,031-019251-477345,NULL,-104.76202866,39.77703763,19251,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,19251 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4041DA13C5305AC090BF1AF875E34340
792995,031-003979-477346,NULL,-105.03994752,39.70063723,3979,NULL,West,NULL,Kentucky,Avenue,NULL,NULL,NULL,3979 West Kentucky Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4220D808E425AC070E6167BAED94340
792996,031-001322-477347,NULL,-104.97104859,39.72890363,1322,NULL,East,NULL,8Th,Avenue,NULL,NULL,NULL,1322 East 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C186E1DA2253E5AC0C059A1BA4CDD4340
792997,031-004648-477348,NULL,-104.73506121,39.78048654,4648,NULL,North,NULL,Perth,Street,NULL,NULL,NULL,4648 North Perth Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64732D3E0B2F5AC0D03F95FBE6E34340
792998,031-006005-477349,NULL,-105.06283676,39.65129234,6005,NULL,West,NULL,Jefferson,Avenue,NULL,NULL,NULL,6005 West Jefferson Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD05E7A8405445AC0805D248C5DD34340
792999,031-002690-477350,NULL,-104.95627840,39.66781941,2690,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,2690 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC40E5AAA333D5AC08059381B7BD54340
793000,031-002646-477351,NULL,-104.98251432,39.75765957,2646,NULL,NULL,NULL,Arapahoe,Street,NULL,NULL,NULL,2646 Arapahoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98C4B983E13E5AC0F09E25FDFAE04340
793001,031-004124-477352,NULL,-105.04827844,39.77344638,4124,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,4124 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70C86DFE16435AC0A8A77D4A00E34340
793002,031-000953-477353,NULL,-105.03821868,39.69926330,953,NULL,South,NULL,Osceola,Street,NULL,NULL,NULL,953 South Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CE1BE2C72425AC080CEAD7581D94340
793003,031-003221-477354,NULL,-105.02873345,39.76116446,3221,NULL,West,NULL,31St,Avenue,NULL,NULL,NULL,3221 West 31St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64F0D1C4D6415AC0F04947D66DE14340
793004,031-001621-477355,NULL,-105.04436265,39.74261323,1621,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,1621 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C543669D6D6425AC068C541F30DDF4340
793005,031-003082-477356,NULL,-104.95815836,39.66081373,3082,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,3082 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34717577523D5AC088F54E8B95D44340
793006,031-000430-477357,NULL,-104.92194226,39.70873669,430,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,430 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A7181A013B5AC008404FE2B7DA4340
793007,031-000245-477358,NULL,-104.99121196,39.72025204,245,NULL,North,NULL,Bannock,Street,NULL,NULL,NULL,245 North Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8E64904703F5AC078E5FF3731DC4340
793008,031-004427-477359,NULL,-105.05008012,39.77709070,4427,NULL,North,NULL,Xavier,Street,NULL,NULL,NULL,4427 North Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94193B8334435AC0D0F73EB577E34340
793009,031-000395-477360,NULL,-104.93746422,39.72293378,395,NULL,North,NULL,Bellaire,Street,NULL,NULL,NULL,395 North Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5400E669FF3B5AC0D048191889DC4340
793010,031-001117-477361,NULL,-104.98424154,39.69618310,1117,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,1117 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C573AC9FD3E5AC058ED3E8D1CD94340
793011,031-007721-477362,NULL,-104.89827106,39.68705619,7721,NULL,East,NULL,Iowa,Avenue,NULL,NULL,NULL,7721 East Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CDAEC457D395AC000D70675F1D74340
793012,031-001300-477363,NULL,-104.94476468,39.73707649,1300,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,1300 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4E64806773C5AC0E8DCB28558DE4340
793013,031-012956-477364,NULL,-104.83842770,39.78377835,12956,NULL,East,NULL,Elgin,Place,NULL,NULL,NULL,12956 East Elgin Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCF6A8CCA8355AC0502254D952E44340
793014,031-004598-477365,NULL,-105.01900346,39.78005073,4598,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4598 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD894465A37415AC0588CC0B3D8E34340
793015,031-004588-477366,NULL,-105.04027378,39.78004667,4588,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,4588 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9466B6D593425AC018179C9BD8E34340
793016,031-005569-477367,NULL,-104.83989635,39.79747438,5569,NULL,North,NULL,Troy,Street,NULL,NULL,NULL,5569 North Troy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4830A4DCC0355AC0480BFBA313E64340
793017,031-007022-477368,NULL,-104.90655198,39.72215323,7022,NULL,East,NULL,4Th,Avenue,NULL,NULL,NULL,7022 East 4Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8C69BF2043A5AC0C83763846FDC4340
793018,031-008650-477369,NULL,-104.88836776,39.65813222,8650,NULL,East,NULL,Eastman,Avenue,NULL,NULL,NULL,8650 East Eastman Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD44C7704DB385AC090F738AD3DD44340
793019,031-000860-477370,NULL,-104.95257294,39.73028556,860,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,860 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C504F81F4F63C5AC0B85248FF79DD4340
793020,031-000716-477371,NULL,-104.94477845,39.72770141,716,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,716 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC82D0840773C5AC0804EDA5125DD4340
793021,031-004965-477372,NULL,-105.01153757,39.78686382,4965,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,4965 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C3C1008BD405AC0688120F4B7E44340
793022,031-003143-477373,NULL,-105.04216086,39.65881272,3143,NULL,South,NULL,Quitman,Street,NULL,NULL,NULL,3143 South Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C6C72C3B2425AC060B49EF953D44340
793023,031-002058-477374,NULL,-104.99449730,39.67922662,2058,NULL,South,NULL,Fox,Street,NULL,NULL,NULL,2058 South Fox Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C46F8D7A53F5AC0C896D9E5F0D64340
793024,031-002650-477375,NULL,-105.00891310,39.76124541,2650,NULL,NULL,NULL,18Th,Street,NULL,NULL,NULL,2650 18Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2066420892405AC090CB517D70E14340
793025,031-001801-477376,NULL,-104.98435188,39.68384138,1801,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,1801 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C750C9FFF3E5AC0F8EE3E1D88D74340
793026,031-003259-477377,NULL,-104.93966399,39.76309664,3259,NULL,North,NULL,Albion,Street,NULL,NULL,NULL,3259 North Albion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94206874233C5AC0A8189226ADE14340
793027,031-003449-477378,NULL,-104.95891546,39.76537467,3449,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,3449 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84C9EEDE5E3D5AC0604512CCF7E14340
793028,031-003065-477379,NULL,-104.89188183,39.66126370,3065,NULL,South,NULL,Willow,Street,NULL,NULL,NULL,3065 South Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8815899714395AC09878F249A4D44340
793029,031-001601-477380,NULL,-104.94450059,39.68736330,1601,NULL,South,NULL,Garfield,Street,NULL,NULL,NULL,1601 South Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB03399B2723C5AC040653E85FBD74340
793030,031-000914-477381,NULL,-105.03807263,39.73116841,914,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,914 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC07933C86F425AC008DA32ED96DD4340
793031,031-004551-477382,NULL,-104.95742674,39.77985445,4551,NULL,North,NULL,Columbine,Street,NULL,NULL,NULL,4551 North Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04C9C87A463D5AC0B0C04045D2E34340
793032,031-001545-477383,NULL,-105.05137163,39.68869812,1545,NULL,South,NULL,Yates,Street,NULL,NULL,NULL,1545 South Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34FE3FAC49435AC04867934227D84340
793033,031-000717-477384,NULL,-104.98252922,39.72767717,717,NULL,North,NULL,Logan,Street,NULL,NULL,NULL,717 North Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C682899C2E13E5AC068546C7B24DD4340
793034,031-001011-477385,NULL,-104.97525400,39.70405606,1011,NULL,East,NULL,Exposition,Avenue,NULL,NULL,NULL,1011 East Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0E5C18F6A3E5AC098D447821EDA4340
793035,031-008225-477386,NULL,-104.89295323,39.64744631,8225,NULL,East,NULL,Lehigh,Avenue,NULL,NULL,NULL,8225 East Lehigh Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE48E482526395AC058634785DFD24340
793036,031-001667-477387,NULL,-104.90379003,39.74302818,1667,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,1667 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C2D21B2D7395AC0E8FE288C1BDF4340
793037,031-004970-477388,NULL,-105.05121835,39.71878321,4970,NULL,West,NULL,Park,Place,NULL,NULL,NULL,4970 West Park Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64FE5A2947435AC018A3911601DC4340
793038,031-006941-477389,NULL,-104.90688897,39.65496291,6941,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,6941 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50BD07780A3A5AC0C81F19D3D5D34340
793039,031-001131-477390,NULL,-105.00190159,39.73429047,1131,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,1131 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7415DE271F405AC08852DC3AFDDD4340
793040,031-000972-477391,NULL,-105.02603170,39.73251512,972,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,972 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CD1D980AA415AC0A842340EC3DD4340
793041,031-000609-477392,NULL,-104.94979873,39.72587193,609,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,609 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1801A080C93C5AC0582F055FE9DC4340
793042,031-001184-477393,NULL,-104.91133447,39.73517897,1184,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,1184 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0F1CD4D533A5AC070FC29581ADE4340
793043,031-003233-477394,NULL,-105.02888816,39.75878496,3233,NULL,West,NULL,29Th,Avenue,NULL,NULL,NULL,3233 West 29Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04C2BB4DD9415AC0C85B8DDD1FE14340
793044,031-001610-477395,NULL,-104.94620685,39.74221969,1610,NULL,North,NULL,Madison,Street,NULL,NULL,NULL,1610 North Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB43830A78E3C5AC030CB0B0E01DF4340
793045,031-001110-477396,NULL,-104.96025117,39.69630129,1110,NULL,South,NULL,York,Street,NULL,NULL,NULL,1110 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C00D953C1743D5AC0C0A6966620D94340
793046,031-000320-477397,NULL,-104.92541589,39.72163743,320,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,320 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C089D90033A3B5AC0F0F8799D5EDC4340
793047,031-002700-477398,NULL,-105.02062921,39.71817662,2700,NULL,West,NULL,1St,Avenue,NULL,NULL,NULL,2700 West 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94A52EFD51415AC0F0871F36EDDB4340
793048,031-002694-477399,NULL,-105.04139067,39.66797089,2694,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,2694 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C930E25A6425AC0789DF31180D54340
793049,031-002947-477400,NULL,-104.89003346,39.66387045,2947,NULL,South,NULL,Wabash,Street,NULL,NULL,NULL,2947 South Wabash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECC2E64EF6385AC0B8E9F9B4F9D44340
793050,031-001948-477401,NULL,-104.91963249,39.74648132,1948,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,1948 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24133942DB3A5AC0D8D334B38CDF4340
793051,031-012241-477402,NULL,-104.84577775,39.78945472,12241,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,12241 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC497CD3F21365AC0E8FA08E00CE54340
793052,031-003941-477403,NULL,-105.04893894,39.77197747,3941,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,3941 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC54C5D021435AC098BE6528D0E24340
793053,031-002730-477404,NULL,-105.05172311,39.75662030,2730,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,2730 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC406F6E4F435AC0F0410FEFD8E04340
793054,031-000975-477405,NULL,-105.03038263,39.69922129,975,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,975 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF87AFBC9F1415AC008DF431580D94340
793055,031-000199-477406,NULL,-105.04891058,39.71335794,199,NULL,South,NULL,Windsor,Drive,NULL,NULL,NULL,199 South Windsor Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA8DDCF5921435AC0702C1D504FDB4340
793056,031-002859-477407,NULL,-105.05469931,39.66322048,2859,NULL,South,NULL,Depew,Street,NULL,NULL,NULL,2859 South Depew Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C942F8D3180435AC0A0D19F68E4D44340
793057,031-002652-477408,NULL,-104.93472226,39.75570200,2652,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,2652 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C044B7DD23B5AC05077D3D7BAE04340
793058,031-001480-477409,NULL,-104.92617466,39.68972138,1480,NULL,South,NULL,Glencoe,Street,NULL,NULL,NULL,1480 South Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC8C1172463B5AC0201447CA48D84340
793059,031-003548-477410,NULL,-105.03779887,39.76677872,3548,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,3548 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C908BF24B6B425AC020211FCE25E24340
793060,031-003215-477411,NULL,-104.93892368,39.65780242,3215,NULL,South,NULL,Ash,Street,NULL,NULL,NULL,3215 South Ash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C100E5D53173C5AC0684DAFDE32D44340
793061,031-000217-477412,NULL,-104.98293260,39.71974924,217,NULL,North,NULL,Logan,Street,NULL,NULL,NULL,217 North Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8816275EE83E5AC0381E35BE20DC4340
793062,031-001380-477413,NULL,-105.01634992,39.69228468,1380,NULL,South,NULL,Alcott,Street,NULL,NULL,NULL,1380 South Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CFF89E00B415AC090E1BCC89CD84340
793063,031-000773-477414,NULL,-104.91426621,39.72857471,773,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,773 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC507156833A5AC0805599EF41DD4340
793064,031-002231-477415,NULL,-104.96135231,39.75007831,2231,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,2231 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D8D6CB863D5AC0D071E99002E04340
