"873174","-105.00267679","39.75834659","1880","","","","Little Raven","Street","","Unit","130","1880 Little Raven Street Unit 130","","","Denver"
"873175","-105.00267672","39.75834683","1880","","","","Little Raven","Street","","Unit","730","1880 Little Raven Street Unit 730","","","Denver"
"873176","-105.0028522","39.75813683","1880","","","","Little Raven","Street","","Unit","141","1880 Little Raven Street Unit 141","","","Denver"
"873177","-105.00260133","39.75823745","1880","","","","Little Raven","Street","","Unit","331","1880 Little Raven Street Unit 331","","","Denver"
"873178","-105.00271249","39.75831777","1880","","","","Little Raven","Street","","Unit","532","1880 Little Raven Street Unit 532","","","Denver"
"873179","-105.00290008","39.75817158","1880","","","","Little Raven","Street","","Unit","643","1880 Little Raven Street Unit 643","","","Denver"
"873180","-105.00272888","39.75846219","1880","","","","Little Raven","Street","","Unit","410","1880 Little Raven Street Unit 410","","","Denver"
"873181","-105.0026791","39.75817666","1880","","","","Little Raven","Street","","Unit","335","1880 Little Raven Street Unit 335","","","Denver"
"873182","-104.988281","39.69259386","50","","West","","Louisiana","Avenue","","","","50 West Louisiana Avenue","","","Denver"
"873183","-105.00271252","39.75831761","1880","","","","Little Raven","Street","","Unit","432","1880 Little Raven Street Unit 432","","","Denver"
"873184","-105.00284152","39.75829066","1880","","","","Little Raven","Street","","Unit","642","1880 Little Raven Street Unit 642","","","Denver"
"873185","-105.0020719","39.75534274","1707","","","","Chestnut","Place","","Unit","401","1707 Chestnut Place Unit 401","","","Denver"
"873186","-105.00296792","39.75823692","1880","","","","Little Raven","Street","","Unit","644","1880 Little Raven Street Unit 644","","","Denver"
"873187","-105.00262768","39.75838379","1880","","","","Little Raven","Street","","Unit","128","1880 Little Raven Street Unit 128","","","Denver"
"873188","-105.00304763","39.75844355","1880","","","","Little Raven","Street","","Unit","115","1880 Little Raven Street Unit 115","","","Denver"
"873189","-105.002762","39.75828011","1880","","","","Little Raven","Street","","Unit","134","1880 Little Raven Street Unit 134","","","Denver"
"873190","-105.00272888","39.75846219","1880","","","","Little Raven","Street","","Unit","210","1880 Little Raven Street Unit 210","","","Denver"
"873191","-105.00285727","39.75841361","1880","","","","Little Raven","Street","","Unit","212","1880 Little Raven Street Unit 212","","","Denver"
"873192","-105.00232774","39.75372311","1607","","","","Wewatta","Street","","","","1607 Wewatta Street","","","Denver"
"873193","-104.93812024","39.73314632","1170","","North","","Ash","Street","","Unit","208","1170 North Ash Street Unit 208","","","Denver"
"873194","-104.93790132","39.73376284","1170","","North","","Ash","Street","","Unit","224","1170 North Ash Street Unit 224","","","Denver"
"873195","-104.93795409","39.73301362","1170","","North","","Ash","Street","","Unit","402","1170 North Ash Street Unit 402","","","Denver"
"873196","-104.93795889","39.73380148","1170","","North","","Ash","Street","","Unit","326","1170 North Ash Street Unit 326","","","Denver"
"873197","-104.93810259","39.73366336","1170","","North","","Ash","Street","","Unit","220","1170 North Ash Street Unit 220","","","Denver"
"873198","-104.93797717","39.73375343","1170","","North","","Ash","Street","","Unit","522","1170 North Ash Street Unit 522","","","Denver"
"873199","-104.93809565","39.73337414","1170","","North","","Ash","Street","","Unit","416","1170 North Ash Street Unit 416","","","Denver"
"873200","-105.02266786","39.75373803","2819","","West","","25Th","Avenue","","Unit","1","2819 West 25Th Avenue Unit 1","","","Denver"
"873201","-104.93814807","39.73384194","1170","","North","","Ash","Street","","Unit","525","1170 North Ash Street Unit 525","","","Denver"
"873202","-104.93816561","39.73304037","1170","","North","","Ash","Street","","Unit","403","1170 North Ash Street Unit 403","","","Denver"
"873203","-104.9381455","39.73300691","1170","","North","","Ash","Street","","Unit","301","1170 North Ash Street Unit 301","","","Denver"
"873204","-104.93816395","39.73309279","1170","","North","","Ash","Street","","Unit","305","1170 North Ash Street Unit 305","","","Denver"
"873205","-104.93814366","39.73300642","1170","","North","","Ash","Street","","Unit","401","1170 North Ash Street Unit 401","","","Denver"
"873206","-104.93810015","39.73366013","1170","","North","","Ash","Street","","Unit","320","1170 North Ash Street Unit 320","","","Denver"
"873207","-104.93814376","39.73384145","1170","","North","","Ash","Street","","Unit","425","1170 North Ash Street Unit 425","","","Denver"
"873208","-104.93812205","39.73308401","1170","","North","","Ash","Street","","Unit","406","1170 North Ash Street Unit 406","","","Denver"
"873209","-104.93814557","39.73361507","1170","","North","","Ash","Street","","Unit","319","1170 North Ash Street Unit 319","","","Denver"
"873210","-104.9381687","39.73303943","1170","","North","","Ash","Street","","Unit","503","1170 North Ash Street Unit 503","","","Denver"
"873211","-104.93814165","39.73384479","1170","","North","","Ash","Street","","Unit","225","1170 North Ash Street Unit 225","","","Denver"
"873212","-104.93814129","39.73368749","1170","","North","","Ash","Street","","Unit","221","1170 North Ash Street Unit 221","","","Denver"
"873213","-104.95276069","39.74107741","2900","","East","","16Th","Avenue","","Unit","539","2900 East 16Th Avenue Unit 539","","","Denver"
"873214","-104.95273262","39.74112461","2900","","East","","16Th","Avenue","","Unit","233","2900 East 16Th Avenue Unit 233","","","Denver"
"873215","-104.95272767","39.74169929","2900","","East","","16Th","Avenue","","Unit","515","2900 East 16Th Avenue Unit 515","","","Denver"
"873216","-104.95323871","39.74139855","2900","","East","","16Th","Avenue","","Unit","546","2900 East 16Th Avenue Unit 546","","","Denver"
"873217","-104.95334181","39.74145752","2900","","East","","16Th","Avenue","","Unit","449","2900 East 16Th Avenue Unit 449","","","Denver"
"873218","-104.9526911","39.74124978","2900","","East","","16Th","Avenue","","Unit","126","2900 East 16Th Avenue Unit 126","","","Denver"
"873219","-104.9533032","39.74144816","2900","","East","","16Th","Avenue","","Unit","548","2900 East 16Th Avenue Unit 548","","","Denver"
"873220","-104.95306195","39.74174909","2900","","East","","16Th","Avenue","","Unit","503","2900 East 16Th Avenue Unit 503","","","Denver"
"873221","-104.9527639","39.74096557","2900","","East","","16Th","Avenue","","Unit","239","2900 East 16Th Avenue Unit 239","","","Denver"
"873222","-105.00174511","39.75591051","1777","","","","Chestnut","Place","","Unit","1725","1777 Chestnut Place Unit 1725","","","Denver"
"873223","-105.00195778","39.75607114","1777","","","","Chestnut","Place","","Unit","2133","1777 Chestnut Place Unit 2133","","","Denver"
"873224","-105.00173448","39.75558161","1777","","","","Chestnut","Place","","Unit","1705","1777 Chestnut Place Unit 1705","","","Denver"
"873225","-105.00165671","39.75566325","1777","","","","Chestnut","Place","","Unit","1301","1777 Chestnut Place Unit 1301","","","Denver"
"873226","-105.00165608","39.75583912","1777","","","","Chestnut","Place","","Unit","1421","1777 Chestnut Place Unit 1421","","","Denver"
"873227","-105.00193203","39.75609237","1777","","","","Chestnut","Place","","Unit","2332","1777 Chestnut Place Unit 2332","","","Denver"
"873228","-105.00155094","39.7557968","1777","","","","Chestnut","Place","","Unit","2118","1777 Chestnut Place Unit 2118","","","Denver"
"873229","-105.00181147","39.75595702","1777","","","","Chestnut","Place","","Unit","1529","1777 Chestnut Place Unit 1529","","","Denver"
"873230","-105.00174774","39.75590964","1777","","","","Chestnut","Place","","Unit","1925","1777 Chestnut Place Unit 1925","","","Denver"
"873231","-105.00170764","39.75562248","1777","","","","Chestnut","Place","","Unit","1403","1777 Chestnut Place Unit 1403","","","Denver"
"873232","-105.0018101","39.75599807","1777","","","","Chestnut","Place","","Unit","2128","1777 Chestnut Place Unit 2128","","","Denver"
"873233","-105.00155094","39.7557968","1777","","","","Chestnut","Place","","Unit","2218","1777 Chestnut Place Unit 2218","","","Denver"
"873234","-105.00192538","39.75608952","1777","","","","Chestnut","Place","","Unit","1632","1777 Chestnut Place Unit 1632","","","Denver"
"873235","-105.00165792","39.75584008","1777","","","","Chestnut","Place","","Unit","1721","1777 Chestnut Place Unit 1721","","","Denver"
"873236","-105.0394533","39.74085654","1515","","North","","Perry","Street","","","","1515 North Perry Street","","","Denver"
"873237","-105.00192615","39.7560896","1777","","","","Chestnut","Place","","Unit","1932","1777 Chestnut Place Unit 1932","","","Denver"
"873238","-105.00154523","39.75579623","1777","","","","Chestnut","Place","","Unit","1418","1777 Chestnut Place Unit 1418","","","Denver"
"873239","-105.00163667","39.75563798","1777","","","","Chestnut","Place","","Unit","1910","1777 Chestnut Place Unit 1910","","","Denver"
"873240","-105.001957","39.75607107","1777","","","","Chestnut","Place","","Unit","1733","1777 Chestnut Place Unit 1733","","","Denver"
"873241","-105.00186521","39.75604066","1777","","","","Chestnut","Place","","Unit","1430","1777 Chestnut Place Unit 1430","","","Denver"
"873242","-105.001468","39.75578598","1777","","","","Chestnut","Place","","Unit","2316","1777 Chestnut Place Unit 2316","","","Denver"
"873243","-105.00170701","39.75562343","1777","","","","Chestnut","Place","","Unit","1603","1777 Chestnut Place Unit 1603","","","Denver"
"873244","-105.00176161","39.75595688","1777","","","","Chestnut","Place","","Unit","2126","1777 Chestnut Place Unit 2126","","","Denver"
"873245","-105.00192245","39.75608504","1777","","","","Chestnut","Place","","Unit","2432","1777 Chestnut Place Unit 2432","","","Denver"
"873246","-105.0017","39.75591461","1777","","","","Chestnut","Place","","Unit","1324","1777 Chestnut Place Unit 1324","","","Denver"
"873247","-105.00148359","39.75578167","1777","","","","Chestnut","Place","","Unit","1616","1777 Chestnut Place Unit 1616","","","Denver"
"873248","-104.94908279","39.67137485","2495","","South","","Adams","Street","","","","2495 South Adams Street","","","Denver"
"873249","-105.05173908","39.73730551","1332","","North","","Zenobia","Street","","","","1332 North Zenobia Street","","","Denver"
"873250","-105.04144296","39.74802702","4135","","West","","20Th","Avenue","","","","4135 West 20Th Avenue","","","Denver"
"873251","-105.04118898","39.747961","4101","","West","","20Th","Avenue","","","","4101 West 20Th Avenue","","","Denver"
"873252","-105.05188699","39.73733772","1334","","North","","Zenobia","Street","","","","1334 North Zenobia Street","","","Denver"
"873253","-105.00939017","39.76992458","3840","","North","","Shoshone","Street","","","","3840 North Shoshone Street","","","Denver"
"873254","-104.98083221","39.7618791","2944","","","","Larimer","Street","","","","2944 Larimer Street","","","Denver"
"873255","-104.98648335","39.75742141","1280","","","","25Th","Street","","","","1280 25Th Street","","","Denver"
"873256","-105.00943898","39.76978895","3820","","North","","Shoshone","Street","","","","3820 North Shoshone Street","","","Denver"
"873257","-104.94747467","39.71609784","3398","","East","","Ellsworth","Avenue","","","","3398 East Ellsworth Avenue","","","Denver"
"873258","-104.98676895","39.68051672","51","","East","","Asbury","Avenue","","","","51 East Asbury Avenue","","","Denver"
"873259","-104.98225749","39.78935225","435","","East","","51St","Avenue","","","","435 East 51St Avenue","","","Denver"
"873260","-105.01484789","39.77462011","4221","","North","","Wyandot","Street","","","","4221 North Wyandot Street","","","Denver"
"873261","-105.01181329","39.76235242","3215","","North","","Tejon","Street","","Unit","416","3215 North Tejon Street Unit 416","","","Denver"
"873262","-105.0118137","39.76229428","3215","","North","","Tejon","Street","","Unit","314","3215 North Tejon Street Unit 314","","","Denver"
"873263","-105.00405296","39.7575419","1750","","","","Little Raven","Street","","Unit","451","1750 Little Raven Street Unit 451","","","Denver"
"873264","-105.00402898","39.75761128","1750","","","","Little Raven","Street","","Unit","449","1750 Little Raven Street Unit 449","","","Denver"
"873265","-105.00402898","39.75761128","1750","","","","Little Raven","Street","","Unit","349","1750 Little Raven Street Unit 349","","","Denver"
"873266","-105.03881053","39.77434797","4222","","North","","Perry","Street","","","","4222 North Perry Street","","","Denver"
"873267","-105.01189403","39.76219762","3215","","North","","Tejon","Street","","Unit","419","3215 North Tejon Street Unit 419","","","Denver"
"873268","-105.00364022","39.757475","1750","","","","Little Raven","Street","","Unit","439","1750 Little Raven Street Unit 439","","","Denver"
"873269","-104.87096036","39.65650144","10025","","East","","Girard","Avenue","","Unit","379","10025 East Girard Avenue Unit 379","","","Denver"
"873270","-104.89314842","39.75974374","2979","","North","","Uinta","Street","","Unit","114","2979 North Uinta Street Unit 114","","","Denver"
