1562944,069-008760-334080,NULL,-105.20963154,40.48325523,8760,NULL,,Cr,27,,,NULL, ,8760 Cr 27 ,Loveland,80538,NULL,0614300938,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC40D679A6A4D5AC0D087B44EDB3D4440
1562945,069-008760-334081,NULL,-105.21040913,40.48325049,8760,NULL,,Cr,27,,,NULL, ,8760 Cr 27 ,Loveland,80538,NULL,0614300938,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C08DB57774D5AC0804FEF26DB3D4440
1562946,069-009160-334082,NULL,-105.21125371,40.48876125,9160,NULL,,,Buckhorn,,,NULL, ,9160 Buckhorn ,Loveland,80538,NULL,0615100915,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C709B432E854D5AC0A88F7FBA8F3E4440
1562947,069-005716-334083,NULL,-105.03832767,40.50646315,5716,NULL,,,Timberline,,,NULL, ,5716 Timberline ,Fort Collins,80528,NULL,8608206701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC038E5F573425AC05016D7C8D3404440
1562948,069-005808-334084,NULL,-105.03833193,40.50584975,5808,NULL,,,Timberline,,,NULL, ,5808 Timberline ,Fort Collins,80528,NULL,8608206702,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24A8C70774425AC0D02C3EAFBF404440
1562949,069-006621-334085,NULL,-105.05774272,40.49418806,6621,NULL,,,Antigua,,,Unit,1,6621 Antigua Unit 1,Fort Collins,80525,NULL,8618216001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98A4870EB2435AC0C871E38D413F4440
1562950,069-043600-334086,NULL,-105.77727212,40.68182026,43600,NULL,,Hwy,14,,,NULL, ,43600 Hwy 14 ,Bellvue,80512,NULL,5811000908,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C440592D3BE715AC0F0AAE9E245574440
1562951,069-007161-334087,NULL,-105.45392843,40.44849273,7161,NULL,,Cr,43,,,NULL, ,7161 Cr 43 ,Glen Haven,80532,NULL,2634214016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA477D5290D5D5AC088A0AF3568394440
1562952,069-007161-334088,NULL,-105.45284084,40.44846976,7161,NULL,,Cr,43,,,NULL, ,7161 Cr 43 ,Glen Haven,80532,NULL,2634214016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C703A2158FB5C5AC078EDFF7467394440
1562953,069-001800-334089,NULL,-105.52128913,40.35023849,1800,NULL,,,Cherokee,,,NULL, ,1800 Cherokee ,Estes Park,80517,NULL,3401237001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD06C17CD5C615AC0289E6C9DD42C4440
1562954,069-005151-334090,NULL,-105.06356019,40.51441842,5151,NULL,,,Boardwalk,,,Unit,N3,5151 Boardwalk Unit N3,Fort Collins,80525,NULL,9601468003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C841FBF5E11445AC0609F7F76D8414440
1562955,069-005151-334091,NULL,-105.06362407,40.51447157,5151,NULL,,,Boardwalk,,,Unit,N4,5151 Boardwalk Unit N4,Fort Collins,80525,NULL,9601468004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C31B46A12445AC0A0EF5334DA414440
1562956,069-000709-334092,NULL,-105.00957043,40.59614367,709,NULL,,,Elgin,,,NULL, ,709 Elgin ,Fort Collins,80524,NULL,8704405001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10E449CD9C405AC0907A936F4E4C4440
1562957,069-000715-334093,NULL,-105.00956510,40.59630282,715,NULL,,,Elgin,,,NULL, ,715 Elgin ,Fort Collins,80524,NULL,8704405002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3837F4B69C405AC018A6A1A6534C4440
1562958,069-000721-334094,NULL,-105.00957653,40.59646650,721,NULL,,,Elgin,,,NULL, ,721 Elgin ,Fort Collins,80524,NULL,8704405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD002E4E69C405AC0F008A303594C4440
1562959,069-003627-334095,NULL,-105.00948462,40.59667881,3627,NULL,,,Glenbarr,,,NULL, ,3627 Glenbarr ,Fort Collins,80524,NULL,8704405004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA04062659B405AC088D898F85F4C4440
1562960,069-003621-334096,NULL,-105.00971945,40.59664252,3621,NULL,,,Glenbarr,,,NULL, ,3621 Glenbarr ,Fort Collins,80524,NULL,8704405005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C641E563E9F405AC0D06637C85E4C4440
1562961,069-003615-334097,NULL,-105.00993618,40.59662300,3615,NULL,,,Glenbarr,,,NULL, ,3615 Glenbarr ,Fort Collins,80524,NULL,8704405006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88F65ACBA2405AC0D8D07C245E4C4440
1562962,069-003609-334098,NULL,-105.01013591,40.59664383,3609,NULL,,,Glenbarr,,,NULL, ,3609 Glenbarr ,Fort Collins,80524,NULL,8704405007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48C91A11A6405AC028DE29D35E4C4440
1562963,069-000418-334099,NULL,-105.07166868,40.38518845,418,NULL,,,8Th  ,St,South East,Unit,A2,418 8Th St South East Unit A2,Loveland,80537,NULL,9524349002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78683E3896445AC0105DF2DA4D314440
1562964,069-000418-334100,NULL,-105.07156099,40.38518806,418,NULL,,,8Th  ,St,South East,Unit,A3,418 8Th St South East Unit A3,Loveland,80537,NULL,9524349003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8138E7494445AC000D09DD74D314440
1562965,069-000418-334101,NULL,-105.07145330,40.38518766,418,NULL,,,8Th   ,St,South East,Unit,A 4,418 8Th St South East Unit A 4,Loveland,80537,NULL,9524349004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CACDCB092445AC0301D47D44D314440
1562966,069-000418-334102,NULL,-105.07134561,40.38518726,418,NULL,,,8Th  ,St,South East,Unit,A5,418 8Th St South East Unit A5,Loveland,80537,NULL,9524349005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC1E29ED90445AC0606AF0D04D314440
1562967,069-000418-334103,NULL,-105.07123791,40.38518686,418,NULL,,,8Th  ,St,South East,Unit,A6,418 8Th St South East Unit A6,Loveland,80537,NULL,9524349006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CB777298F445AC090B799CD4D314440
1562968,069-000418-334104,NULL,-105.07113022,40.38518647,418,NULL,,,8Th  ,St,South East,Unit,A7,418 8Th St South East Unit A7,Loveland,80537,NULL,9524349007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF03CC5658D445AC0C00443CA4D314440
1562969,069-000418-334105,NULL,-105.07102253,40.38518607,418,NULL,,,8Th  ,St,South East,Unit,A8,418 8Th St South East Unit A8,Loveland,80537,NULL,9524349008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40E814A28B445AC0F051ECC64D314440
1562970,069-000418-334106,NULL,-105.07159898,40.38488642,418,NULL,,,8Th  ,St,South East,Unit,B1,418 8Th St South East Unit B1,Loveland,80537,NULL,9524350001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1429E01395445AC0506F4FF543314440
1562971,069-000418-334107,NULL,-105.07159950,40.38480407,418,NULL,,,8Th  ,St,South East,Unit,B2,418 8Th St South East Unit B2,Loveland,80537,NULL,9524350002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78940F1695445AC04802804241314440
1562972,069-000418-334108,NULL,-105.07160002,40.38472172,418,NULL,,,8Th  ,St,South East,Unit,B3,418 8Th St South East Unit B3,Loveland,80537,NULL,9524350003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCEC3D1895445AC0C8E0B48F3E314440
1562973,069-000418-334109,NULL,-105.07160054,40.38463937,418,NULL,,,8Th  ,St,South East,Unit,B4,418 8Th St South East Unit B4,Loveland,80537,NULL,9524350004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60586D1A95445AC040BFE9DC3B314440
1562974,069-000105-334110,NULL,-105.07664068,40.39787724,105,NULL,,,6Th,,,NULL, ,105 6Th ,Loveland,80537,NULL,9513320027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACD453AEE7445AC080F534A4ED324440
1562975,069-000579-334111,NULL,-105.43240914,40.25891662,579,NULL,,,Hemlock,,,NULL, ,579 Hemlock ,Lyons,80540,NULL,2434411028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08116897AC5B5AC040A5072E24214440
1562976,069-007337-334112,NULL,-105.13772953,40.69467788,7337,NULL,,Cr,21,,,NULL, ,7337 Cr 21 ,Fort Collins,80524,NULL,9805000007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8D5858FD0485AC068ED6B34EB584440
1562977,069-010002-334113,NULL,-105.22145370,40.42189132,10002,NULL,,,Hummingbird,,,NULL, ,10002 Hummingbird ,Loveland,80538,NULL,0503405115,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0FD264C2C4E5AC0A814E98800364440
1562978,069-000501-334114,NULL,-105.50526360,40.36987510,501,NULL,,,Saint Vrain,,,Unit,100,501 Saint Vrain Unit 100,Estes Park,80517,NULL,2530361001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC89243D56605AC0B07E3F11582F4440
1562979,069-000501-334115,NULL,-105.50526360,40.36987510,501,NULL,,,Saint Vrain,,,Unit,200,501 Saint Vrain Unit 200,Estes Park,80517,NULL,2530361002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC89243D56605AC0B07E3F11582F4440
1562980,069-000501-334116,NULL,-105.50526360,40.36987510,501,NULL,,,Saint Vrain,,,Unit,201,501 Saint Vrain Unit 201,Estes Park,80517,NULL,2530361003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC89243D56605AC0B07E3F11582F4440
1562981,069-000501-334117,NULL,-105.50526360,40.36987510,501,NULL,,,Saint Vrain,,,Unit,203,501 Saint Vrain Unit 203,Estes Park,80517,NULL,2530361004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC89243D56605AC0B07E3F11582F4440
1562982,069-000501-334118,NULL,-105.50526360,40.36987510,501,NULL,,,Saint Vrain,,,Unit,202,501 Saint Vrain Unit 202,Estes Park,80517,NULL,2530361005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC89243D56605AC0B07E3F11582F4440
1562983,069-005225-334119,NULL,-105.04188544,40.51411220,5225,NULL,,,White Willow,,,Unit,C100,5225 White Willow Unit C100,Fort Collins,80528,NULL,8606406100,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60E44640AE425AC04808BB6DCE414440
1562984,069-005225-334120,NULL,-105.04199187,40.51412442,5225,NULL,,,White Willow,,,Unit,C110,5225 White Willow Unit C110,Fort Collins,80528,NULL,8606406110,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6003AAFEAF425AC0908B32D4CE414440
1562985,069-005225-334121,NULL,-105.04197112,40.51423360,5225,NULL,,,White Willow,,,Unit,C120,5225 White Willow Unit C120,Fort Collins,80528,NULL,8606406120,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CB99FA7AF425AC0D81A1568D2414440
1562986,069-026001-334122,NULL,-105.48627878,40.68390565,26001,NULL,,Hwy,14,,,NULL, ,26001 Hwy 14 ,Bellvue,80512,NULL,2805000912,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48D702311F5F5AC0E0DA63388A574440
1562987,069-001020-334123,NULL,-105.00588478,40.38341399,1020,NULL,,,Charlotte,,,NULL, ,1020 Charlotte ,Loveland,80537,NULL,8521407003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58568D6A60405AC000A5A5B513314440
1562988,069-001021-334124,NULL,-105.00563658,40.38242026,1021,NULL,,,Charlotte,,,NULL, ,1021 Charlotte ,Loveland,80537,NULL,8521407004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58E98A595C405AC0184FAB25F3304440
1562989,069-001029-334125,NULL,-105.00374241,40.38244035,1029,NULL,,,Charlotte,,,NULL, ,1029 Charlotte ,Loveland,80537,NULL,8521407005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4FDCB503D405AC0A08427CEF3304440
1562990,069-000206-334126,NULL,-105.07287972,40.39105885,206,NULL,,,Lincoln,,,NULL, ,206 Lincoln ,Loveland,80537,NULL,9524249001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C407CB30FAA445AC020A263370E324440
1562991,069-003614-334127,NULL,-105.00975510,40.59838458,3614,NULL,,,Glenlyon,,,NULL, ,3614 Glenlyon ,Fort Collins,80524,NULL,8704405020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4F0DBD39F405AC07078A8DD974C4440
1562992,069-000833-334128,NULL,-105.00975762,40.59864415,833,NULL,,,Elgin,,,NULL, ,833 Elgin ,Fort Collins,80524,NULL,8704405021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB87969DE9F405AC050A7145FA04C4440
1562993,069-000839-334129,NULL,-105.00970713,40.59880401,839,NULL,,,Elgin,,,NULL, ,839 Elgin ,Fort Collins,80524,NULL,8704405022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF465A60A9F405AC038AF199CA54C4440
1562994,069-000845-334130,NULL,-105.00959870,40.59894255,845,NULL,,,Elgin,,,NULL, ,845 Elgin ,Fort Collins,80524,NULL,8704405023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC6CDA439D405AC0305D4626AA4C4440
1562995,069-000903-334131,NULL,-105.00947072,40.59907256,903,NULL,,,Elgin,,,NULL, ,903 Elgin ,Fort Collins,80524,NULL,8704405024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD82A142B9B405AC0881FD868AE4C4440
1562996,069-001521-334132,NULL,-105.10376308,40.53736962,1521,NULL,,,Carmela,,,NULL, ,1521 Carmela ,Fort Collins,80526,NULL,9734127015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94B5E50DA4465AC050961387C8444440
1562997,069-001515-334133,NULL,-105.10357419,40.53734757,1515,NULL,,,Carmela,,,NULL, ,1515 Carmela ,Fort Collins,80526,NULL,9734127016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CC3A4F5A0465AC0604F26CEC7444440
1562998,069-001509-334134,NULL,-105.10338537,40.53731285,1509,NULL,,,Carmela,,,NULL, ,1509 Carmela ,Fort Collins,80526,NULL,9734127017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9889A8DD9D465AC0403CDFAAC6444440
1562999,069-001503-334135,NULL,-105.10317026,40.53727104,1503,NULL,,,Carmela,,,NULL, ,1503 Carmela ,Fort Collins,80526,NULL,9734127018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8276F579A465AC0F0622B4CC5444440
1563000,069-001502-334136,NULL,-105.10323824,40.53703192,1502,NULL,,,Ambrosia,,,NULL, ,1502 Ambrosia ,Fort Collins,80526,NULL,9734127019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44D48B749B465AC0803E4B76BD444440
1563001,069-000233-334137,NULL,-105.07453951,40.71310452,233,NULL,,,Hawks Nest,,,NULL, ,233 Hawks Nest ,Fort Collins,80524,NULL,9925307002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C6D5D41C5445AC0584F4C02475B4440
1563002,069-001508-334138,NULL,-105.10345284,40.53707480,1508,NULL,,,Ambrosia,,,NULL, ,1508 Ambrosia ,Fort Collins,80526,NULL,9734127020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C6AADF89E465AC00832FDDDBE444440
1563003,069-000239-334139,NULL,-105.07530748,40.71338779,239,NULL,,,Hawks Nest,,,NULL, ,239 Hawks Nest ,Fort Collins,80524,NULL,9925307003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCB673D6D1445AC0808F834A505B4440
1563004,069-000240-334140,NULL,-105.07533233,40.71481434,240,NULL,,,Hawks Nest,,,NULL, ,240 Hawks Nest ,Fort Collins,80524,NULL,9925307023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1820AD3ED2445AC0481044097F5B4440
1563005,069-000236-334141,NULL,-105.07428062,40.71462415,236,NULL,,,Hawks Nest,,,NULL, ,236 Hawks Nest ,Fort Collins,80524,NULL,9925307024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38557F03C1445AC05097DCCD785B4440
1563006,069-000381-334142,NULL,-105.31995740,40.59017557,381,NULL,,NULL,Old Camp,NULL,,NULL, ,381 Old Camp ,Bellvue,80512,NULL,1702000918,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0A59F2E7A545AC0F02B84DF8A4B4440
1563007,069-000381-334143,NULL,-105.30992956,40.59801862,381,NULL,,NULL,Old Camp,NULL,,NULL, ,381 Old Camp ,Bellvue,80512,NULL,1702000918,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA036CDE2D5535AC0583DD0DF8B4C4440
1563008,069-003677-334144,NULL,-105.08144796,40.63924017,3677,NULL,,,Point,,,NULL, ,3677 Point ,Fort Collins,80524,NULL,9826130010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C286D857136455AC08812329FD2514440
1563009,069-003673-334145,NULL,-105.08134757,40.63916103,3673,NULL,,,Point,,,NULL, ,3673 Point ,Fort Collins,80524,NULL,9826130011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0F76CCC34455AC070CE5A07D0514440
1563010,069-003669-334146,NULL,-105.08128010,40.63906205,3669,NULL,,,Point,,,NULL, ,3669 Point ,Fort Collins,80524,NULL,9826130012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD40C76B133455AC038BA0AC9CC514440
1563011,069-001600-334147,NULL,-105.49681459,40.36622583,1600,NULL,,,Wapiti,,,Unit,10,1600 Wapiti Unit 10,Estes Park,80517,NULL,2530463010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C700E6CCFCB5F5AC078CFE47CE02E4440
1563012,069-001600-334148,NULL,-105.49670005,40.36622291,1600,NULL,,,Wapiti,,,Unit,11,1600 Wapiti Unit 11,Estes Park,80517,NULL,2530463011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8D003EFC95F5AC0C8307564E02E4440
1563013,069-001600-334149,NULL,-105.49651340,40.36622074,1600,NULL,,,Wapiti,,,Unit,12,1600 Wapiti Unit 12,Estes Park,80517,NULL,2530463012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20761FE0C65F5AC0A8264152E02E4440
1563014,069-001600-334150,NULL,-105.49640001,40.36622097,1600,NULL,,,Wapiti,,,Unit,14,1600 Wapiti Unit 14,Estes Park,80517,NULL,2530463014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48779004C55F5AC080122F54E02E4440
1563015,069-001002-334151,NULL,-105.00829947,40.59982092,1002,NULL,,,Elgin,,,NULL, ,1002 Elgin ,Fort Collins,80524,NULL,8704405051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C382181FA87405AC0B06D91EEC64C4440
1563016,069-003702-334152,NULL,-105.00839988,40.59961404,3702,NULL,,,Elgin,,,NULL, ,3702 Elgin ,Fort Collins,80524,NULL,8704405052,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1866A59F89405AC0A8282427C04C4440
1563017,069-003708-334153,NULL,-105.00819221,40.59956767,3708,NULL,,,Elgin,,,NULL, ,3708 Elgin ,Fort Collins,80524,NULL,8704405053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CCDA23886405AC008751CA2BE4C4440
1563018,069-003714-334154,NULL,-105.00799089,40.59951023,3714,NULL,,,Elgin,,,NULL, ,3714 Elgin ,Fort Collins,80524,NULL,8704405054,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C9535EC82405AC018FF44C0BC4C4440
1563019,069-003720-334155,NULL,-105.00800286,40.59929087,3720,NULL,,,Elgin,,,NULL, ,3720 Elgin ,Fort Collins,80524,NULL,8704405055,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCB6701E83405AC080212790B54C4440
1563020,069-003603-334156,NULL,-105.01027970,40.59684301,3603,NULL,,,Glenbarr,,,NULL, ,3603 Glenbarr ,Fort Collins,80524,NULL,8704405008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0E6306CA8405AC0F8FC145A654C4440
1563021,069-003602-334157,NULL,-105.01025945,40.59706095,3602,NULL,,,Glenbarr,,,NULL, ,3602 Glenbarr ,Fort Collins,80524,NULL,8704405009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0553D17A8405AC040D6407E6C4C4440
1563022,069-003608-334158,NULL,-105.01010391,40.59714406,3608,NULL,,,Glenbarr,,,NULL, ,3608 Glenbarr ,Fort Collins,80524,NULL,8704405010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C88DB8AA5405AC0F8CA76376F4C4440
1563023,069-004501-334159,NULL,-105.19765351,40.65797150,4501,NULL,,,Filter Plant,,,NULL, ,4501 Filter Plant ,Bellvue,80512,NULL,0814000912,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC58E85AA64C5AC0A019FD6838544440
1563024,069-001711-334160,NULL,-105.22362913,40.66668576,1711,NULL,,Hwy,14,,,NULL, ,1711 Hwy 14 ,Bellvue,80512,NULL,0815000902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98A689F04F4E5AC0A0CE7DF555554440
1563025,069-001115-334161,NULL,-105.05609165,40.59513553,1115,NULL,,,Lopez,,,NULL, ,1115 Lopez ,Fort Collins,80524,NULL,8707238033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C446F6C0197435AC0D06DA2662D4C4440
1563026,069-001424-334162,NULL,-105.05081701,40.58214662,1424,NULL,,,Mulberry,,,NULL, ,1424 Mulberry ,Fort Collins,80524,NULL,8707313903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C10EFFB9540435AC000BFC4C7834A4440
1563027,069-003914-334163,NULL,-105.00272302,40.70261978,3914,NULL,,,Roosevelt,,,NULL, ,3914 Roosevelt ,Wellington,80549,NULL,8933406902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28762C9D2C405AC0409BEC71EF594440
1563028,069-003829-334164,NULL,-105.00384662,40.70368514,3829,NULL,,,Cleveland,,,NULL, ,3829 Cleveland ,Wellington,80549,NULL,8933407904,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68C6E4053F405AC060A3CD5A125A4440
1563029,069-008130-334165,NULL,-105.00481397,40.70333929,8130,NULL,,,3Rd,,,NULL, ,8130 3Rd ,Wellington,80549,NULL,8933407919,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CA23CDF4E405AC0286B9A05075A4440
1563030,069-003735-334166,NULL,-105.00593280,40.70369092,3735,NULL,,,Cleveland,,,NULL, ,3735 Cleveland ,Wellington,80549,NULL,8933408909,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3091F83361405AC038F2478B125A4440
1563031,069-003735-334167,NULL,-105.00602595,40.70369077,3735,NULL,,,Cleveland,,,NULL, ,3735 Cleveland ,Wellington,80549,NULL,8933408910,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD43FA6BA62405AC05887018A125A4440
1563032,069-000525-334168,NULL,-105.54176637,40.38249725,525,NULL,,,Fall River,,,Unit,6A,525 Fall River Unit 6A,Estes Park,80517,NULL,3523418012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C15D74CAC625AC0B0C77DABF5304440
1563033,069-000525-334169,NULL,-105.54181395,40.38251570,525,NULL,,,Fall River,,,Unit,6B,525 Fall River Unit 6B,Estes Park,80517,NULL,3523418013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CA56614AD625AC070433A46F6304440
1563034,069-003644-334170,NULL,-105.03823785,40.53665952,3644,NULL,,,Timberline,,,NULL, ,3644 Timberline ,Fort Collins,80525,NULL,8732256001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28BB297D72425AC058274F42B1444440
1563035,069-013276-334171,NULL,-105.25082569,40.52016407,13276,NULL,,Cr,27,,,NULL, ,13276 Cr 27 ,Loveland,80538,NULL,0605105004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCF532870D505AC0A84E76BC94424440
1563036,069-000424-334172,NULL,-105.25470518,40.51632304,424,NULL,,,Big Bear,,,NULL, ,424 Big Bear ,Loveland,80538,NULL,0605105014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0C6F7164D505AC0587C95DF16424440
1563037,069-003314-334173,NULL,-105.08455589,40.54170638,3314,NULL,,,Planter,,,NULL, ,3314 Planter ,Fort Collins,80526,NULL,9726435142,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5856185D69455AC0C0C574A256454440
1563038,069-003308-334174,NULL,-105.08448019,40.54180788,3308,NULL,,,Planter,,,NULL, ,3308 Planter ,Fort Collins,80526,NULL,9726435143,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0AB9E1F68455AC0603FF3F559454440
1563039,069-000445-334175,NULL,-105.08449625,40.54194923,445,NULL,,,Plowman,,,NULL, ,445 Plowman ,Fort Collins,80526,NULL,9726435144,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC85F46268455AC0E852A3975E454440
1563040,069-000439-334176,NULL,-105.08431815,40.54193780,439,NULL,,,Plowman,,,NULL, ,439 Plowman ,Fort Collins,80526,NULL,9726435145,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0E1EF7765455AC0B852CC375E454440
