1881334,123-004369-153616,NULL,-104.96631049,40.39887402,4369,NULL, , ,Shepardscress,Drive, ,NULL, ,4369 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C3815F407D83D5AC0F026D44D0E334440
1881335,123-004375-153617,NULL,-104.96644536,40.39899005,4375,NULL, , ,Shepardscress,Drive, ,NULL, ,4375 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48CAA53DDA3D5AC0385A151B12334440
1881336,123-004357-153618,NULL,-104.96610368,40.39853947,4357,NULL, , ,Shepardscress,Drive, ,NULL, ,4357 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC83D83A4D43D5AC0200E655703334440
1881337,123-004338-153619,NULL,-104.96660644,40.39802137,4338,NULL, , ,Shepardscress,Drive, ,NULL, ,4338 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C24C13EE1DC3D5AC0F02F395DF2324440
1881338,123-004350-153620,NULL,-104.96663097,40.39821694,4350,NULL, , ,Shepardscress,Drive, ,NULL, ,4350 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8EF2548DD3D5AC0C098D7C5F8324440
1881339,123-004356-153621,NULL,-104.96667586,40.39838769,4356,NULL, , ,Shepardscress,Drive, ,NULL, ,4356 Shepardscress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB85A7004DE3D5AC03848305EFE324440
1881340,123-004243-153622,NULL,-104.96620212,40.39735456,4243,NULL, , ,Carroway Seed,Court, ,NULL, ,4243 Carroway Seed Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C909B6941D63D5AC03880AA83DC324440
1881341,123-004237-153623,NULL,-104.96601216,40.39709634,4237,NULL, , ,Carroway Seed,Court, ,NULL, ,4237 Carroway Seed Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C00D5AC24D33D5AC02889840DD4324440
1881342,123-004231-153624,NULL,-104.96613152,40.39682047,4231,NULL, , ,Carroway Seed,Court, ,NULL, ,4231 Carroway Seed Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8BA4F19D53D5AC0501B6703CB324440
1881343,123-004230-153625,NULL,-104.96651136,40.39664746,4230,NULL, , ,Carroway Seed,Court, ,NULL, ,4230 Carroway Seed Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0617352DB3D5AC0F8F51658C5324440
1881344,123-004236-153626,NULL,-104.96682496,40.39683929,4236,NULL, , ,Carroway Seed,Court, ,NULL, ,4236 Carroway Seed Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C000ACC75E03D5AC070B737A1CB324440
1881345,123-004057-153627,NULL,-104.96759390,40.39703154,4057,NULL, , ,Watercress,Drive, ,NULL, ,4057 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44C8F20EED3D5AC0702FF8EDD1324440
1881346,123-004063-153628,NULL,-104.96779924,40.39702785,4063,NULL, , ,Watercress,Drive, ,NULL, ,4063 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C00366CF03D5AC0401E06CFD1324440
1881347,123-004069-153629,NULL,-104.96808104,40.39702152,4069,NULL, , ,Watercress,Drive, ,NULL, ,4069 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC722A0AF53D5AC0B01AE699D1324440
1881348,123-004075-153630,NULL,-104.96833711,40.39700636,4075,NULL, , ,Watercress,Drive, ,NULL, ,4075 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C601B3C3CF93D5AC048CFB31AD1324440
1881349,123-004101-153631,NULL,-104.96859229,40.39700671,4101,NULL, , ,Watercress,Drive, ,NULL, ,4101 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C40856AFD3D5AC0D06DA31DD1324440
1881350,123-004107-153632,NULL,-104.96884655,40.39701550,4107,NULL, , ,Watercress,Drive, ,NULL, ,4107 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8467F094013E5AC068CF5F67D1324440
1881351,123-004113-153633,NULL,-104.96908507,40.39701360,4113,NULL, , ,Watercress,Drive, ,NULL, ,4113 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA4735F7D053E5AC0A0716D57D1324440
1881352,123-004119-153634,NULL,-104.96932540,40.39699863,4119,NULL, , ,Watercress,Drive, ,NULL, ,4119 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6831696D093E5AC0109DD9D9D0324440
1881353,123-004125-153635,NULL,-104.96959709,40.39700940,4125,NULL, , ,Watercress,Drive, ,NULL, ,4125 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB041F8E00D3E5AC0389A3A34D1324440
1881354,123-004131-153636,NULL,-104.96984059,40.39700943,4131,NULL, , ,Watercress,Drive, ,NULL, ,4131 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE4DF40DE113E5AC0A0957434D1324440
1881355,123-004137-153637,NULL,-104.97009327,40.39700976,4137,NULL, , ,Watercress,Drive, ,NULL, ,4137 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C1B1402163E5AC0D0FD4337D1324440
1881356,123-004143-153638,NULL,-104.97033506,40.39701849,4143,NULL, , ,Watercress,Drive, ,NULL, ,4143 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C1137F8193E5AC010867F80D1324440
1881357,123-004054-153639,NULL,-104.96716359,40.39664628,4054,NULL, , ,Watercress,Drive, ,NULL, ,4054 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0281C02E63D5AC0900B244EC5324440
1881358,123-004060-153640,NULL,-104.96748126,40.39656126,4060,NULL, , ,Watercress,Drive, ,NULL, ,4060 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C94A68236EB3D5AC080D6EE84C2324440
1881359,123-004066-153641,NULL,-104.96782288,40.39655711,4066,NULL, , ,Watercress,Drive, ,NULL, ,4066 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08685FCFF03D5AC020A21C62C2324440
1881360,123-004072-153642,NULL,-104.96809704,40.39654666,4072,NULL, , ,Watercress,Drive, ,NULL, ,4072 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C44E84E4DF53D5AC02048710AC2324440
1881361,123-004078-153643,NULL,-104.96838413,40.39652537,4078,NULL, , ,Watercress,Drive, ,NULL, ,4078 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C2C146E01FA3D5AC058A6DD57C1324440
1881362,123-004100-153644,NULL,-104.96867150,40.39654631,4100,NULL, , ,Watercress,Drive, ,NULL, ,4100 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6C31BEB6FE3D5AC0D81A8807C2324440
1881363,123-004106-153645,NULL,-104.96899411,40.39652898,4106,NULL, , ,Watercress,Drive, ,NULL, ,4106 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C69E3FF033E5AC018822C76C1324440
1881364,123-004112-153646,NULL,-104.96922188,40.39652730,4112,NULL, , ,Watercress,Drive, ,NULL, ,4112 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF82433BB073E5AC0104B0E68C1324440
1881365,123-004118-153647,NULL,-104.96956332,40.39654602,4118,NULL, , ,Watercress,Drive, ,NULL, ,4118 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C64A04E530D3E5AC0280A1505C2324440
1881366,123-004124-153648,NULL,-104.96982652,40.39654565,4124,NULL, , ,Watercress,Drive, ,NULL, ,4124 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C409F41A3113E5AC0C8E90002C2324440
1881367,123-004130-153649,NULL,-104.97014388,40.39655768,4130,NULL, , ,Watercress,Drive, ,NULL, ,4130 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68F556D6163E5AC038BBF366C2324440
1881368,123-004136-153650,NULL,-104.97046646,40.39658132,4136,NULL, , ,Watercress,Drive, ,NULL, ,4136 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA82F5F1F1C3E5AC028F33D2DC3324440
1881369,123-004148-153651,NULL,-104.97102806,40.39674587,4148,NULL, , ,Watercress,Drive, ,NULL, ,4148 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C905FE152253E5AC010F18F91C8324440
1881370,123-004142-153652,NULL,-104.97075892,40.39662877,4142,NULL, , ,Watercress,Drive, ,NULL, ,4142 Watercress Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD06C05EA203E5AC048324ABBC4324440
1881371,123-004238-153653,NULL,-104.97145741,40.39694462,4238,NULL, , ,Lemon Grass,Drive, ,NULL, ,4238 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA892B65B2C3E5AC018E8D414CF324440
1881372,123-004250-153654,NULL,-104.97166098,40.39715366,4250,NULL, , ,Lemon Grass,Drive, ,NULL, ,4250 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE8C085B12F3E5AC0B0BD60EED5324440
1881373,123-004262-153655,NULL,-104.97188937,40.39731754,4262,NULL, , ,Lemon Grass,Drive, ,NULL, ,4262 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8DE786F333E5AC0F8A71E4DDB324440
1881374,123-004312-153656,NULL,-104.97186979,40.39759005,4312,NULL, , ,Lemon Grass,Drive, ,NULL, ,4312 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CEC395C1D333E5AC090921B3BE4324440
1881375,123-004324-153657,NULL,-104.97201004,40.39783089,4324,NULL, , ,Lemon Grass,Drive, ,NULL, ,4324 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC04B9969353E5AC0C05A5A1FEC324440
1881376,123-004336-153658,NULL,-104.97196718,40.39808074,4336,NULL, , ,Lemon Grass,Drive, ,NULL, ,4336 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C68DED6B5343E5AC060074C4FF4324440
1881377,123-004325-153659,NULL,-104.97136791,40.39800143,4325,NULL, , ,Lemon Grass,Drive, ,NULL, ,4325 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C754FE42A3E5AC0883F01B6F1324440
1881378,123-004337-153660,NULL,-104.97135142,40.39819771,4337,NULL, , ,Lemon Grass,Drive, ,NULL, ,4337 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC61249F2A3E5AC0684E7624F8324440
1881379,123-004349-153661,NULL,-104.97136238,40.39839029,4349,NULL, , ,Lemon Grass,Drive, ,NULL, ,4349 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C0CF621CD2A3E5AC09097FD73FE324440
1881380,123-004361-153662,NULL,-104.97137837,40.39857909,4361,NULL, , ,Lemon Grass,Drive, ,NULL, ,4361 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0802A102B3E5AC038EAB9A304334440
1881381,123-004373-153663,NULL,-104.97136187,40.39877536,4373,NULL, , ,Lemon Grass,Drive, ,NULL, ,4373 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C306DFFCA2A3E5AC010F92E120B334440
1881382,123-004379-153664,NULL,-104.97137284,40.39896795,4379,NULL, , ,Lemon Grass,Drive, ,NULL, ,4379 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7001FDF82A3E5AC04042B66111334440
1881383,123-004385-153665,NULL,-104.97135639,40.39915850,4385,NULL, , ,Lemon Grass,Drive, ,NULL, ,4385 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C802C01B42A3E5AC098DB31A017334440
1881384,123-004348-153666,NULL,-104.97199894,40.39825843,4348,NULL, , ,Lemon Grass,Drive, ,NULL, ,4348 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDCD50B3B353E5AC03040DC21FA324440
1881385,123-004360-153667,NULL,-104.97200454,40.39850056,4360,NULL, , ,Lemon Grass,Drive, ,NULL, ,4360 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC06B8352353E5AC0E094F11002334440
1881386,123-004372-153668,NULL,-104.97201785,40.39871221,4372,NULL, , ,Lemon Grass,Drive, ,NULL, ,4372 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7012598A353E5AC0B0D2770009334440
1881387,123-004394-153669,NULL,-104.97195686,40.39941701,4394,NULL, , ,Lemon Grass,Drive, ,NULL, ,4394 Lemon Grass Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C4456868A343E5AC0888FB71820334440
1881388,123-004035-153670,NULL,-104.96676685,40.39751538,4035,NULL, , ,Carroway Seed,Drive, ,NULL, ,4035 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF4D30F82DF3D5AC070ACB6C8E1324440
1881389,123-004041-153671,NULL,-104.96691824,40.39766302,4041,NULL, , ,Carroway Seed,Drive, ,NULL, ,4041 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA86106FDE13D5AC00803339FE6324440
1881390,123-004047-153672,NULL,-104.96715157,40.39779563,4047,NULL, , ,Carroway Seed,Drive, ,NULL, ,4047 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF400B5CFE53D5AC0C01492F7EA324440
1881391,123-004053-153673,NULL,-104.96738315,40.39783482,4053,NULL, , ,Carroway Seed,Drive, ,NULL, ,4053 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C00EA029BE93D5AC018F75140EC324440
1881392,123-004059-153674,NULL,-104.96762731,40.39785881,4059,NULL, , ,Carroway Seed,Drive, ,NULL, ,4059 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48031C9BED3D5AC058219F09ED324440
1881393,123-004065-153675,NULL,-104.96787923,40.39784853,4065,NULL, , ,Carroway Seed,Drive, ,NULL, ,4065 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7489B5BBF13D5AC0508E5CB3EC324440
1881394,123-004081-153676,NULL,-104.96812339,40.39787253,4081,NULL, , ,Carroway Seed,Drive, ,NULL, ,4081 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB8A2CEBBF53D5AC0D892A77CED324440
1881395,123-004087-153677,NULL,-104.96838035,40.39785464,4087,NULL, , ,Carroway Seed,Drive, ,NULL, ,4087 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD04292F1F93D5AC0D8F9A1E6EC324440
1881396,123-004093-153678,NULL,-104.96861739,40.39783285,4093,NULL, , ,Carroway Seed,Drive, ,NULL, ,4093 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C803ECDD3FD3D5AC0B04ED82FEC324440
1881397,123-004099-153679,NULL,-104.96884206,40.39786164,4099,NULL, , ,Carroway Seed,Drive, ,NULL, ,4099 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBCE42382013E5AC0D0CD6021ED324440
1881398,123-004105-153680,NULL,-104.96924054,40.39785858,4105,NULL, , ,Carroway Seed,Drive, ,NULL, ,4105 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB42A7709083E5AC040C4AA07ED324440
1881399,123-004111-153681,NULL,-104.96947761,40.39783298,4111,NULL, , ,Carroway Seed,Drive, ,NULL, ,4111 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CBC5CD2EB0B3E5AC028BEE430EC324440
1881400,123-004117-153682,NULL,-104.96974169,40.39786087,4117,NULL, , ,Carroway Seed,Drive, ,NULL, ,4117 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C482D753F103E5AC058F2E61AED324440
1881401,123-004123-153683,NULL,-104.96999368,40.39784106,4123,NULL, , ,Carroway Seed,Drive, ,NULL, ,4123 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8C155D60143E5AC06043AA74EC324440
1881402,123-004129-153684,NULL,-104.97024794,40.39784984,4129,NULL, , ,Carroway Seed,Drive, ,NULL, ,4129 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C8875CB8A183E5AC0B83360BEEC324440
1881403,123-004135-153685,NULL,-104.97049548,40.39782345,4135,NULL, , ,Carroway Seed,Drive, ,NULL, ,4135 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C40BB10991C3E5AC0884102E1EB324440
1881404,123-004141-153686,NULL,-104.97074971,40.39777207,4141,NULL, , ,Carroway Seed,Drive, ,NULL, ,4141 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CCC8E68C3203E5AC0C8F4F731EA324440
1881405,123-004147-153687,NULL,-104.97098804,40.39764842,4147,NULL, , ,Carroway Seed,Drive, ,NULL, ,4147 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB83906AB243E5AC06003AF24E6324440
1881406,123-004153-153688,NULL,-104.97114218,40.39753672,4153,NULL, , ,Carroway Seed,Drive, ,NULL, ,4153 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C6CB78731273E5AC0C0D3B77BE2324440
1881407,123-004144-153689,NULL,-104.97030916,40.39737270,4144,NULL, , ,Carroway Seed,Drive, ,NULL, ,4144 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE001938B193E5AC0A8DAD51BDD324440
1881408,123-004150-153690,NULL,-104.97059181,40.39731979,4150,NULL, , ,Carroway Seed,Drive, ,NULL, ,4150 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8801D2D1E3E5AC04076EF5FDB324440
1881409,123-004156-153691,NULL,-104.97074595,40.39720809,4156,NULL, , ,Carroway Seed,Drive, ,NULL, ,4156 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CEB9DB3203E5AC0A046F8B6D7324440
1881410,123-004064-153692,NULL,-104.96779693,40.39739558,4064,NULL, , ,Carroway Seed,Drive, ,NULL, ,4064 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9C3F8E62F03D5AC0A819B3DBDD324440
1881411,123-004070-153693,NULL,-104.96804826,40.39739544,4070,NULL, , ,Carroway Seed,Drive, ,NULL, ,4070 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C747CB180F43D5AC0D87386DADD324440
1881412,123-004076-153694,NULL,-104.96833912,40.39738932,4076,NULL, , ,Carroway Seed,Drive, ,NULL, ,4076 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CF4BCA144F93D5AC0000032A7DD324440
1881413,123-004102-153695,NULL,-104.96859348,40.39738476,4102,NULL, , ,Carroway Seed,Drive, ,NULL, ,4102 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7CA27D6FFD3D5AC0085CFE80DD324440
1881414,123-004108-153696,NULL,-104.96880224,40.39739502,4108,NULL, , ,Carroway Seed,Drive, ,NULL, ,4108 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C5C9120DB003E5AC0608200D7DD324440
1881415,123-004114-153697,NULL,-104.96905357,40.39739487,4114,NULL, , ,Carroway Seed,Drive, ,NULL, ,4114 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C14E144F9043E5AC01091CFD5DD324440
1881416,123-004120-153698,NULL,-104.96932653,40.39738431,4120,NULL, , ,Carroway Seed,Drive, ,NULL, ,4120 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C70852672093E5AC0601B2B7DDD324440
1881417,123-004126-153699,NULL,-104.96957093,40.39737780,4126,NULL, , ,Carroway Seed,Drive, ,NULL, ,4126 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA82B3F730D3E5AC010949746DD324440
1881418,123-004132-153700,NULL,-104.96984261,40.39739048,4132,NULL, , ,Carroway Seed,Drive, ,NULL, ,4132 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC820BEE6113E5AC088D1F7B0DD324440
1881419,123-004138-153701,NULL,-104.97005888,40.39739430,4138,NULL, , ,Carroway Seed,Drive, ,NULL, ,4138 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C9858D971153E5AC0408007D1DD324440
1881420,123-004046-153702,NULL,-104.96717763,40.39719829,4046,NULL, , ,Carroway Seed,Drive, ,NULL, ,4046 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD8EF053DE63D5AC028A4BE64D7324440
1881421,123-004052-153703,NULL,-104.96735064,40.39732933,4052,NULL, , ,Carroway Seed,Drive, ,NULL, ,4052 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA058A412E93D5AC0B874F6AFDB324440
1881422,123-004058-153704,NULL,-104.96758108,40.39739537,4058,NULL, , ,Carroway Seed,Drive, ,NULL, ,4058 Carroway Seed Drive ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C840036D9EC3D5AC0B0DDFAD9DD324440
1881423,123-004384-153705,NULL,-104.97076789,40.39916535,4384,NULL, , ,Golden Currant,Court, ,NULL, ,4384 Golden Currant Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CC0D0A30F213E5AC0A8ADA1D917334440
1881424,123-004378-153706,NULL,-104.97077922,40.39899193,4378,NULL, , ,Golden Currant,Court, ,NULL, ,4378 Golden Currant Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CB029273F213E5AC0A8EADE2A12334440
1881425,123-004372-153707,NULL,-104.97077303,40.39882605,4372,NULL, , ,Golden Currant,Court, ,NULL, ,4372 Golden Currant Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD4113625213E5AC0081169BB0C334440
1881426,123-004366-153708,NULL,-104.97085154,40.39867009,4366,NULL, , ,Golden Currant,Court, ,NULL, ,4366 Golden Currant Court ,Loveland,80537,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C10B0836E223E5AC0D0CF239F07334440
