2260533,039-004362-506846,NULL,-104.80891107,38.76370288,4362, ,,,Chosin,Loop,,,,4362 Chosin Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC9BED32C5335AC000240E04C1614340
2260534,039-008398-506847,NULL,-104.67125295,38.92738209,8398, ,,,Longleaf,Lane,,,,8398 Longleaf Lane ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38C0ECCEF52A5AC0A06DCD74B4764340
2260535,039-006588-506848,NULL,-104.67127186,38.92822401,6588, ,,,Sugarberry,Lane,,,,6588 Sugarberry Lane ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94B9441EF62A5AC03899610BD0764340
2260536,039-008311-506849,NULL,-104.67492281,38.92860405,8311, ,,,Mahogany Wood,Court,,,,8311 Mahogany Wood Court ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C1171EF312B5AC0B01A527FDC764340
2260537,039-008087-506850,NULL,-104.67564416,38.93673661,8087, ,,,Bigcone,Circle,,,,8087 Bigcone Circle ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8A8FFC03D2B5AC0804F36FCE6774340
2260538,039-007168-506851,NULL,-104.67674038,38.93550932,7168, ,,,Spring Linden,Court,,,,7168 Spring Linden Court ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00ECE0B64F2B5AC068A9EEC4BE774340
2260539,039-013570-506852,NULL,-104.81409835,39.02840397,13570, ,,,Northgate Estates,Drive,,,,13570 Northgate Estates Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3077FA2F1A345AC04060BABDA2834340
2260540,039-004443-506853,NULL,-104.80801448,38.75889808,4443, ,,,Willett,Circle,,,,4443 Willett Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF47F5C82B6335AC0C0BD879223614340
2260541,039-004709-506854,NULL,-104.80716993,38.75402241,4709, ,,,Molnar,Road,,,,4709 Molnar Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4B10DACA8335AC098F660CE83604340
2260542,039-004372-506855,NULL,-104.80734079,38.76350397,4372, ,,,Chosin,Loop,,,,4372 Chosin Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF44BB278AB335AC0D8E7847FBA614340
2260543,039-004630-506856,NULL,-104.74325197,38.92158203,4630, ,,,Seton,Place,,,,4630 Seton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8CFB370912F5AC0F8455D66F6754340
2260544,039-004975-506857,NULL,-104.73867904,38.91731316,4975, ,,,Seton,Place,,,,4975 Seton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C0E7884462F5AC0C05785846A754340
2260545,039-005620-506858,NULL,-104.72420368,38.92696934,5620, ,,,Saint Patrick,View,,,,5620 Saint Patrick View ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA83C635A592E5AC0B89576EEA6764340
2260546,039-005612-506859,NULL,-104.72432962,38.92688403,5612, ,,,Saint Patrick,View,,,,5612 Saint Patrick View ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40489E6A5B2E5AC0706DC122A4764340
2260547,039-004559-506860,NULL,-104.80961653,38.75673548,4559, ,,,Yabes,Court,,,,4559 Yabes Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88BCDAC1D0335AC0906C42B5DC604340
2260548,039-004633-506861,NULL,-104.80740864,38.75525604,4633, ,,,Stumpf,Road,,,,4633 Stumpf Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90E64A95AC335AC010F4DB3AAC604340
2260549,039-004641-506862,NULL,-104.80801812,38.75500393,4641, ,,,Stumpf,Road,,,,4641 Stumpf Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C37A591B6335AC098960CF8A3604340
2260550,039-004705-506863,NULL,-104.80621488,38.75385137,4705, ,,,Molnar,Road,,,,4705 Molnar Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60DC4C0699335AC0F818A2337E604340
2260551,039-004722-506864,NULL,-104.80525057,38.75226465,4722, ,,,Belcher,Street,,,,4722 Belcher Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB007B33989335AC0F0D742354A604340
2260552,039-003923-506865,NULL,-104.68935665,38.88298263,3923, ,,,Reindeer,Circle,,,,3923 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACE75C6B1E2C5AC028B02B9305714340
2260553,039-007336-506866,NULL,-104.69035600,38.88365865,7336, ,,,Axis,Point,,,,7336 Axis Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18B9EFCA2E2C5AC038BB0BBA1B714340
2260554,039-015365-506867,NULL,-104.82899195,39.05516843,15365, ,,,Copperfield,Drive,,,,15365 Copperfield Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6C7940340E355AC0984F55C20F874340
2260555,039-007318-506868,NULL,-104.69043783,38.88421021,7318, ,,,Pudu,Point,,,,7318 Pudu Point ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58F12622302C5AC0A85ED7CC2D714340
2260556,039-004805-506869,NULL,-104.80465497,38.75109862,4805, ,,,Mcnerney,Street,,,,4805 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC1A8E777F335AC08856E2FF23604340
2260557,039-004704-506870,NULL,-104.80591308,38.75333808,4704, ,,,Molnar,Road,,,,4704 Molnar Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0A6761494335AC0005DDA616D604340
2260558,039-004807-506871,NULL,-104.80468409,38.75149403,4807, ,,,Mcnerney,Street,,,,4807 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14B0B4F17F335AC06824D7F430604340
2260559,039-004817-506872,NULL,-104.80659470,38.75245352,4817, ,,,Mcnerney,Street,,,,4817 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C425E3F9F335AC088149E6550604340
2260560,039-003899-506873,NULL,-104.69008884,38.88280080,3899, ,,,Reindeer,Circle,,,,3899 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C01656A2A2C5AC0F8D9D19DFF704340
2260561,039-003869-506874,NULL,-104.69091971,38.88279674,3869, ,,,Reindeer,Circle,,,,3869 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C846E4A07382C5AC028CECD7BFF704340
2260562,039-003515-506875,NULL,-104.68846266,38.88317949,3515, ,,,Akers,Drive,,,,3515 Akers Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48ACB5C50F2C5AC0A8BA84060C714340
2260563,039-004528-506876,NULL,-104.81045806,38.75841948,4528, ,,,Grant,Court,,,,4528 Grant Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50D77E8BDE335AC0B0C5B9E313614340
2260564,039-004473-506877,NULL,-104.80500980,38.75882234,4473, ,,,Ray,Circle,,,,4473 Ray Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4D7D04785335AC0A097221721614340
2260565,039-004482-506878,NULL,-104.80681456,38.75837893,4482, ,,,Ray,Circle,,,,4482 Ray Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60818CD9A2335AC0B0298F8F12614340
2260566,039-004412-506879,NULL,-104.80773348,38.76164871,4412, ,,,Johnson,Court,,,,4412 Johnson Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58E6C0E7B1335AC0D0A76DB47D614340
2260567,039-004404-506880,NULL,-104.81074716,38.76232807,4404, ,,,Mabry,Court,,,,4404 Mabry Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB44E0D48E3335AC050E25AF793614340
2260568,039-007648-506881,NULL,-104.69995534,38.94438390,7648, ,,,Forest Valley,Loop,,,,7648 Forest Valley Loop ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCC87F11CC2C5AC000D55892E1784340
2260569,039-007568-506882,NULL,-104.69992499,38.94525135,7568, ,,,Forest Valley,Loop,,,,7568 Forest Valley Loop ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C212B92CB2C5AC0C0850BFFFD784340
2260570,039-000619-506883,NULL,-104.83929612,38.81256277,619, ,West,,Brookside,Street,,,,619 West Brookside Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34221807B7355AC0788C8D0E02684340
2260571,039-004820-506884,NULL,-104.80765634,38.75217829,4820, ,,,Mcnerney,Street,,,,4820 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC4E32A4B0335AC0D890C96047604340
2260572,039-007318-506885,NULL,-104.69035569,38.88479014,7318, ,,,Running Deer,Way,,,,7318 Running Deer Way ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C907E9DC92E2C5AC0D08FA5CD40714340
2260573,039-003935-506886,NULL,-104.68924011,38.88326715,3935, ,,,Reindeer,Circle,,,,3935 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE4BC8A821C2C5AC050BCE5E50E714340
2260574,039-003874-506887,NULL,-104.69072619,38.88320864,3874, ,,,Reindeer,Circle,,,,3874 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB80F9EDB342C5AC0606F05FB0C714340
2260575,039-003911-506888,NULL,-104.68972336,38.88283760,3911, ,,,Reindeer,Circle,,,,3911 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C90FD776D242C5AC0384894D200714340
2260576,039-003905-506889,NULL,-104.68992498,38.88281933,3905, ,,,Reindeer,Circle,,,,3905 Reindeer Circle ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28D11FBB272C5AC0C09B4F3900714340
2260577,039-004455-506890,NULL,-104.80757749,38.76126767,4455, ,,,Bellrichard,Court,,,,4455 Bellrichard Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC808459AF335AC038A20A3871614340
2260578,039-004569-506891,NULL,-104.80904555,38.75556527,4569, ,,,Hare,Court,,,,4569 Hare Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C787BFB66C7335AC0280FE95CB6604340
2260579,039-001653-506892,NULL,-104.68138299,38.85881571,1653, ,,,Silver Meadow,Circle,,,,1653 Silver Meadow Circle ,Colorado Springs,80951,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30AC68C79B2B5AC0A00458ACED6D4340
2260580,039-000812-506893,NULL,-104.85003278,38.85021322,812, ,North,,19Th,Street,,,,812 North 19Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC5CDFEF66365AC030D264C9D36C4340
2260581,039-000810-506894,NULL,-104.85023101,38.85054667,810, ,North,,19Th,Street,,,,810 North 19Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C47502F6A365AC020FB9DB6DE6C4340
2260582,039-015575-506895,NULL,-104.81948202,39.05541692,15575, ,,,Jessie,Drive,,,,15575 Jessie Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34ABB36472345AC090ABD3E617874340
2260583,039-004767-506896,NULL,-104.73664696,38.91134515,4767, ,,,Jamestown,Drive,,,,4767 Jamestown Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0404739252F5AC070C03DF5A6744340
2260584,039-004816-506897,NULL,-104.73758984,38.91110035,4816, ,,,Cedarmere,Drive,,,,4816 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8F100AC342F5AC0E8B8A6EF9E744340
2260585,039-004649-506898,NULL,-104.73816006,38.91053476,4649, ,,,Farmingdale,Drive,,,,4649 Farmingdale Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD001AE033E2F5AC028092C678C744340
2260586,039-004075-506899,NULL,-104.75621445,38.89144834,4075, ,North,,Academy,Boulevard,,,,4075 North Academy Boulevard ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECCD49D165305AC0D8C6B5FA1A724340
2260587,039-015440-506900,NULL,-104.82113189,39.05549492,15440, ,,,Paddington,Circle,,,,15440 Paddington Circle ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2850C56C8D345AC040A818751A874340
2260588,039-013550-506901,NULL,-104.81475747,39.02842689,13550, ,,,Northgate Estates,Drive,,,,13550 Northgate Estates Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30967EFC24345AC0C8BB0D7EA3834340
2260589,039-004355-506902,NULL,-104.80625362,38.76216488,4355, ,,,Funk,Avenue,,,,4355 Funk Avenue ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C40C4A899335AC008076B9E8E614340
2260590,039-013530-506903,NULL,-104.81432185,39.02801958,13530, ,,,Northgate Estates,Drive,,,,13530 Northgate Estates Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA49D65D91D345AC0F0223B2596834340
2260591,039-001050-506904,NULL,-104.84295681,38.81766811,1050, ,South,,8Th,Street,,,,1050 South 8Th Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCB81E01F3355AC018DD4159A9684340
2260592,039-014387-506905,NULL,-104.83780633,39.04092414,14387, ,,,Woodrock,Path,,,,14387 Woodrock Path ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70906B9E9E355AC0E0298D003D854340
2260593,039-000312-506906,NULL,-104.82939735,39.03207691,312, ,,,Luxury,Lane,,,,312 Luxury Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C601D9BD814355AC098FFA3181B844340
2260594,039-008302-506907,NULL,-104.67377062,38.92739393,8302, ,,,Longleaf,Lane,,,,8302 Longleaf Lane ,Colorado Springs,80927,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5041CB0E1F2B5AC078A21FD8B4764340
2260595,039-002324-506908,NULL,-104.85413444,38.85273463,2324, ,,,Wolff,Place,,,,2324 Wolff Place ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18797E23AA365AC068DC8768266D4340
2260596,039-005629-506909,NULL,-104.72387453,38.92680919,5629, ,,,Saint Patrick,View,,,,5629 Saint Patrick View ,Colorado Springs,80923,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7830D6F5532E5AC0E0A200AFA1764340
2260597,039-001415-506910,NULL,-104.68819849,38.84911916,1415, ,,,Selix,Grove,,,,1415 Selix Grove ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF812B0710B2C5AC0C0E4CFEFAF6C4340
2260598,039-007364-506911,NULL,-104.68982926,38.84822975,7364, ,,,Mcclain,Point,,,,7364 Mcclain Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20839A29262C5AC05076E6CA926C4340
2260599,039-007176-506912,NULL,-104.68951371,38.84856858,7176, ,,,Cole,View,,,,7176 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CDE1FFE202C5AC0C05836E59D6C4340
2260600,039-001485-506913,NULL,-104.68678936,38.85072463,1485, ,,,Selix,Grove,,,,1485 Selix Grove ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C987A615BF42B5AC040E06F8BE46C4340
2260601,039-002535-506914,NULL,-104.86289837,38.84919812,2535, ,West,,Kiowa,Street,,,,2535 West Kiowa Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C60191BBA39375AC0D0332D86B26C4340
2260602,039-000716-506915,NULL,-104.85022284,38.84892233,716, ,North,,19Th,Street,,,,716 North 19Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CF40D0D6A365AC060CDA17CA96C4340
2260603,039-015430-506916,NULL,-104.82137443,39.05548426,15430, ,,,Paddington,Circle,,,,15430 Paddington Circle ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4810C6691345AC09083BB1B1A874340
2260604,039-004823-506917,NULL,-104.80794162,38.75269405,4823, ,,,Mcnerney,Street,,,,4823 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0C0AC950B5335AC078E95C4758604340
2260605,039-004816-506918,NULL,-104.80664461,38.75207150,4816, ,,,Mcnerney,Street,,,,4816 Mcnerney Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF090B210A0335AC00015FCE043604340
2260606,039-004373-506919,NULL,-104.80785811,38.76383177,4373, ,,,Chosin,Loop,,,,4373 Chosin Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA47D7FF2B3335AC0E04E433DC5614340
2260607,039-000525-506920,NULL,-104.72886329,38.84154451,525, ,,,Babcock,Road,,,,525 Babcock Road ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C449938B2A52E5AC0D8060DBBB76B4340
2260608,039-001465-506921,NULL,-104.68716261,38.85027943,1465, ,,,Selix,Grove,,,,1465 Selix Grove ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5406DF78FA2B5AC0E827D4F4D56C4340
2260609,039-007315-506922,NULL,-104.69189851,38.84748166,7315, ,,,Cole,View,,,,7315 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7826B010482C5AC040FA70477A6C4340
2260610,039-007339-506923,NULL,-104.69049028,38.84795434,7339, ,,,Mcclain,Point,,,,7339 Mcclain Point ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4112AFE302C5AC090CF86C4896C4340
2260611,039-007371-506924,NULL,-104.69044454,38.84685345,7371, ,,,Cole,View,,,,7371 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9874473E302C5AC0A020A0B1656C4340
2260612,039-007273-506925,NULL,-104.69129453,38.84843705,7273, ,,,Cole,View,,,,7273 Cole View ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CEE6E2B3E2C5AC048F8DD95996C4340
2260613,039-001475-506926,NULL,-104.68695535,38.85051788,1475, ,,,Selix,Grove,,,,1475 Selix Grove ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCA99413F72B5AC0B8A117C5DD6C4340
2260614,039-004695-506927,NULL,-104.73830186,38.91265382,4695, ,,,Cedarmere,Drive,,,,4695 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04996E56402F5AC0E0E124D7D1744340
2260615,039-004720-506928,NULL,-104.73709671,38.91251124,4720, ,,,Jamestown,Drive,,,,4720 Jamestown Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC01B0972C2F5AC03084162BCD744340
2260616,039-004736-506929,NULL,-104.73776900,38.91192796,4736, ,,,Cedarmere,Drive,,,,4736 Cedarmere Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48AD769B372F5AC010412E0EBA744340
2260617,039-005050-506930,NULL,-104.73657215,38.91754618,5050, ,,,Seton,Place,,,,5050 Seton Place ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC1187FF232F5AC0B83E312772754340
2260618,039-004502-506931,NULL,-104.80710963,38.75695345,4502, ,,,Hughes,Court,,,,4502 Hughes Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C1023AFA7335AC0D8BABDD9E3604340
2260619,039-004434-506932,NULL,-104.80996946,38.75943681,4434, ,,,Willett,Circle,,,,4434 Willett Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C83278AD6335AC0506DA83935614340
2260620,039-004454-506933,NULL,-104.80714144,38.76127909,4454, ,,,Bellrichard,Court,,,,4454 Bellrichard Court ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF4029234A8335AC0E856DD9771614340
2260621,039-004465-506934,NULL,-104.80552086,38.75929138,4465, ,,,Ray,Circle,,,,4465 Ray Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4565BA78D335AC0109EBE7530614340
2260622,039-004702-506935,NULL,-104.80546520,38.75325790,4702, ,,,Molnar,Road,,,,4702 Molnar Road ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDC3CECBD8C335AC0209147C16A604340
2260623,039-004723-506936,NULL,-104.80554108,38.75291995,4723, ,,,Belcher,Street,,,,4723 Belcher Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC9E2DFC8D335AC0502C55AE5F604340
2260624,039-004374-506937,NULL,-104.80733195,38.76375840,4374, ,,,Chosin,Loop,,,,4374 Chosin Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C207E9F53AB335AC05851D7D5C2614340
2260625,039-000119-506938,NULL,-104.83271147,39.03833045,119, ,,,Avocet,Loop,,,,119 Avocet Loop ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C585E08254B355AC0B8721C03E8844340
2260626,039-015220-506939,NULL,-104.82102789,39.05208483,15220, ,,,Marblehead,Court,,,,15220 Marblehead Court ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14048EB88B345AC0A04A32B7AA864340
2260627,039-000575-506940,NULL,-104.83864161,39.05396783,575, ,,,Struthers,Loop,,,,575 Struthers Loop ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C30DBD94DAC355AC07071F86AE8864340
