"2357338","-105.89684521","40.17079038","218",""," ","","County Road 640",""," "," "," ","218 County Road 640 ","GRANBY","80446","Grand"
"2357339","-105.8972483","40.17075158","206",""," ","","County Road 640",""," "," "," ","206 County Road 640 ","GRANBY","80446","Grand"
"2357340","-105.89556065","40.17067419","255",""," ","","County Road 640",""," "," "," ","255 County Road 640 ","GRANBY","80446","Grand"
"2357341","-105.89595398","40.17053769","248",""," ","","County Road 640",""," "," "," ","248 County Road 640 ","GRANBY","80446","Grand"
"2357342","-105.89767292","40.17049545","134",""," ","","County Road 6412",""," "," "," ","134 County Road 6412 ","GRANBY","80446","Grand"
"2357343","-105.89813661","40.17049624","114",""," ","","County Road 6412",""," "," "," ","114 County Road 6412 ","GRANBY","80446","Grand"
"2357344","-105.89853196","40.17049687","94",""," ","","County Road 6412",""," "," "," ","94 County Road 6412 ","GRANBY","80446","Grand"
"2357345","-105.89885215","40.17049725","78",""," ","","County Road 6412",""," "," "," ","78 County Road 6412 ","GRANBY","80446","Grand"
"2357346","-105.89917763","40.17049765","48",""," ","","County Road 6412",""," "," "," ","48 County Road 6412 ","GRANBY","80446","Grand"
"2357347","-105.89949118","40.17049809","32",""," ","","County Road 6412",""," "," "," ","32 County Road 6412 ","GRANBY","80446","Grand"
"2357348","-105.82490988","40.25321369","325",""," ","","Broadway"," "," "," "," ","325 Broadway ","GRAND LAKE","80447","Grand"
"2357349","-105.83406233","40.25432318","109",""," ","","Pond View"," "," "," "," ","109 Pond View ","GRAND LAKE","80447","Grand"
"2357350","-105.83441473","40.25377877","14814",""," ","","US Highway 34"," "," "," "," ","14814 US Highway 34 ","GRAND LAKE","80447","Grand"
"2357351","-105.82441827","40.25167537","450",""," ","","Broadway"," "," "," "," ","450 Broadway ","GRAND LAKE","80447","Grand"
"2357352","-105.82651807","40.24446077","1121",""," ","","County Road 6953",""," "," "," ","1121 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357353","-105.82644437","40.24425561","1128",""," ","","County Road 6953",""," "," "," ","1128 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357354","-105.82649904","40.2439703","1140",""," ","","County Road 6953",""," "," "," ","1140 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357355","-105.84334435","40.24408028","14023",""," ","","US Highway 34"," "," "," "," ","14023 US Highway 34 ","GRAND LAKE","80447","Grand"
"2357356","-105.82707523","40.24333253","1234",""," ","","County Road 6954",""," "," "," ","1234 County Road 6954 ","GRAND LAKE","80447","Grand"
"2357357","-105.82685642","40.24353289","1215",""," ","","County Road 6953",""," "," "," ","1215 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357358","-105.82652588","40.24357915","1220",""," ","","County Road 6954",""," "," "," ","1220 County Road 6954 ","GRAND LAKE","80447","Grand"
"2357359","-105.82678196","40.24290266","1337",""," ","","County Road 6953",""," "," "," ","1337 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357360","-105.82672901","40.24276617","1333",""," ","","County Road 6953",""," "," "," ","1333 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357361","-105.82597764","40.24242168","1327",""," ","","County Road 6954",""," "," "," ","1327 County Road 6954 ","GRAND LAKE","80447","Grand"
"2357362","-105.82660576","40.24256072","1335",""," ","","County Road 6953",""," "," "," ","1335 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357363","-105.82702348","40.24229631","1317",""," ","","County Road 6953",""," "," "," ","1317 County Road 6953 ","GRAND LAKE","80447","Grand"
"2357367","-105.80170275","40.23753543","3055",""," ","","County Road 669",""," "," "," ","3055 County Road 669 ","GRAND LAKE","80447","Grand"
"2357368","-105.80304044","40.23689735","1668",""," ","","Jordan"," "," "," "," ","1668 Jordan ","GRAND LAKE","80447","Grand"
"2357369","-105.83604379","40.20066417","560",""," ","","County Road 661",""," "," "," ","560 County Road 661 ","GRAND LAKE","80447","Grand"
"2357370","-106.54915812","40.16389528","852",""," ","","County Road 1911",""," "," "," ","852 County Road 1911 ","KREMMLING","80459","Grand"
"2357371","-106.54462096","40.16330123","7076",""," ","","County Road 17",""," "," "," ","7076 County Road 17 ","KREMMLING","80459","Grand"
"2357373","-106.55026301","40.15864915","201",""," ","","County Road 1911",""," "," "," ","201 County Road 1911 ","KREMMLING","80459","Grand"
"2357374","-106.52773711","40.14140836","3088",""," ","","County Road 1621",""," "," "," ","3088 County Road 1621 ","KREMMLING","80459","Grand"
"2357375","-106.5246728","40.14166198","97",""," ","","County Road 1621",""," "," "," ","97 County Road 1621 ","KREMMLING","80459","Grand"
"2357376","-106.52664332","40.13987536","3197",""," ","","County Road 1621",""," "," "," ","3197 County Road 1621 ","KREMMLING","80459","Grand"
"2357377","-106.52304521","40.14062301","168",""," ","","County Road 1621",""," "," "," ","168 County Road 1621 ","KREMMLING","80459","Grand"
"2357378","-106.52802148","40.13973611","3248",""," ","","County Road 1621",""," "," "," ","3248 County Road 1621 ","KREMMLING","80459","Grand"
"2357379","-106.5225546","40.10800208","4300",""," ","","County Road 22",""," "," "," ","4300 County Road 22 ","KREMMLING","80459","Grand"
"2357380","-106.53591218","40.10142934","7969",""," ","","Csh 134"," "," "," "," ","7969 Csh 134 ","KREMMLING","80459","Grand"
"2357381","-106.53240792","40.10005509","7902",""," ","","Csh 134"," "," "," "," ","7902 Csh 134 ","KREMMLING","80459","Grand"
"2357382","-106.50840816","40.16115554","1800",""," ","","County Road 178",""," "," "," ","1800 County Road 178 ","KREMMLING","80459","Grand"
"2357383","-106.44346185","40.14347567","15756",""," ","","Csh 134"," "," "," "," ","15756 Csh 134 ","KREMMLING","80459","Grand"
"2357384","-106.44005092","40.14092565","15956",""," ","","Csh 134"," "," "," "," ","15956 Csh 134 ","KREMMLING","80459","Grand"
"2357385","-106.43166616","40.1409577","16357",""," ","","Csh 134"," "," "," "," ","16357 Csh 134 ","KREMMLING","80459","Grand"
"2357386","-106.43660387","40.13976267","16156",""," ","","Csh 134"," "," "," "," ","16156 Csh 134 ","KREMMLING","80459","Grand"
"2357387","-106.44959962","40.13680926","15906",""," ","","Csh 134"," "," "," "," ","15906 Csh 134 ","KREMMLING","80459","Grand"
"2357388","-106.44461347","40.13893565","15781",""," ","","Csh 134"," "," "," "," ","15781 Csh 134 ","KREMMLING","80459","Grand"
"2357389","-106.43313933","40.1365305","26590",""," ","","US Highway 40"," "," "," "," ","26590 US Highway 40 ","KREMMLING","80459","Grand"
"2357390","-106.44331829","40.13182737","15881",""," ","","Csh 134"," "," "," "," ","15881 Csh 134 ","KREMMLING","80459","Grand"
"2357391","-106.4987777","40.12574552","12401-02",""," ","","Csh 134"," "," "," "," ","12401-02 Csh 134 ","KREMMLING","80459","Grand"
"2357392","-106.49298606","40.1192904","76",""," ","","County Road 1301",""," "," "," ","76 County Road 1301 ","KREMMLING","80459","Grand"
"2357393","-106.4950102","40.1189938","37",""," ","","County Road 1301",""," "," "," ","37 County Road 1301 ","KREMMLING","80459","Grand"
"2357394","-106.49710314","40.11870881","152",""," ","","County Road 130",""," "," "," ","152 County Road 130 ","KREMMLING","80459","Grand"
"2357395","-106.52018681","40.11700043","223",""," ","","County Road 1932",""," "," "," ","223 County Road 1932 ","KREMMLING","80459","Grand"
"2357396","-106.49663685","40.11663295","595",""," ","","County Road 130",""," "," "," ","595 County Road 130 ","KREMMLING","80459","Grand"
"2357397","-106.49343815","40.11619145","420",""," ","","County Road 130",""," "," "," ","420 County Road 130 ","KREMMLING","80459","Grand"
"2357398","-106.51848563","40.11583291","338",""," ","","County Road 1932",""," "," "," ","338 County Road 1932 ","KREMMLING","80459","Grand"
"2357399","-106.51971216","40.11526792","260",""," ","","County Road 1932",""," "," "," ","260 County Road 1932 ","KREMMLING","80459","Grand"
"2357400","-106.49521679","40.11491202","658",""," ","","County Road 130",""," "," "," ","658 County Road 130 ","KREMMLING","80459","Grand"
"2357401","-106.50059592","40.11436578","10",""," ","","County Road 1302",""," "," "," ","10 County Road 1302 ","KREMMLING","80459","Grand"
"2357402","-106.49350118","40.11343992","126",""," ","","County Road 1302",""," "," "," ","126 County Road 1302 ","KREMMLING","80459","Grand"
"2357403","-106.49587353","40.11339716","74",""," ","","County Road 1302",""," "," "," ","74 County Road 1302 ","KREMMLING","80459","Grand"
"2357404","-106.4986666","40.11334363","16",""," ","","County Road 1302",""," "," "," ","16 County Road 1302 ","KREMMLING","80459","Grand"
"2357405","-106.51377962","40.11309022","190",""," ","","County Road 1933",""," "," "," ","190 County Road 1933 ","KREMMLING","80459","Grand"
"2357406","-106.5146063","40.10837258","180",""," ","","County Road 135",""," "," "," ","180 County Road 135 ","KREMMLING","80459","Grand"
"2357407","-106.51068521","40.10919703","35",""," ","","County Road 135",""," "," "," ","35 County Road 135 ","KREMMLING","80459","Grand"
"2357408","-106.50907998","40.10824002","36",""," ","","County Road 135",""," "," "," ","36 County Road 135 ","KREMMLING","80459","Grand"
"2357409","-106.51275593","40.10884742","153",""," ","","County Road 135",""," "," "," ","153 County Road 135 ","KREMMLING","80459","Grand"
"2357410","-106.51025628","40.10795549","116",""," ","","County Road 135",""," "," "," ","116 County Road 135 ","KREMMLING","80459","Grand"
"2357411","-106.5119775","40.10779313","148",""," ","","County Road 135",""," "," "," ","148 County Road 135 ","KREMMLING","80459","Grand"
"2357412","-106.44028619","40.13590466","15831",""," ","","Csh 134"," "," "," "," ","15831 Csh 134 ","KREMMLING","80459","Grand"
"2357413","-105.79764555","39.99869767","66",""," ","","County Road 848",""," "," "," ","66 County Road 848 ","WINTER PARK","80482","Grand"
"2357414","-105.79040192","39.99772689","2160",""," ","","County Road 841",""," "," "," ","2160 County Road 841 ","WINTER PARK","80482","Grand"
"2357415","-105.78787954","39.99707225","2339",""," ","","County Road 841",""," "," "," ","2339 County Road 841 ","WINTER PARK","80482","Grand"
"2357416","-105.78481062","39.9977682","2448",""," ","","County Road 841",""," "," "," ","2448 County Road 841 ","WINTER PARK","80482","Grand"
"2357417","-105.79635811","39.99753904","1741",""," ","","County Road 841",""," "," "," ","1741 County Road 841 ","WINTER PARK","80482","Grand"
"2357418","-105.79679233","39.99619031","1652",""," ","","County Road 841",""," "," "," ","1652 County Road 841 ","WINTER PARK","80482","Grand"
"2357419","-105.79425207","39.99595296","1802",""," ","","County Road 841",""," "," "," ","1802 County Road 841 ","WINTER PARK","80482","Grand"
"2357420","-105.79347667","39.99576602","1956",""," ","","County Road 841",""," "," "," ","1956 County Road 841 ","WINTER PARK","80482","Grand"
"2357421","-105.79191966","39.99611941","2078",""," ","","County Road 841",""," "," "," ","2078 County Road 841 ","WINTER PARK","80482","Grand"
"2357422","-105.79125478","39.99601825","2117",""," ","","County Road 841",""," "," "," ","2117 County Road 841 ","WINTER PARK","80482","Grand"
"2357423","-105.79010464","39.99538003","2246",""," ","","County Road 841",""," "," "," ","2246 County Road 841 ","WINTER PARK","80482","Grand"
"2357424","-105.78648468","39.99510243","2406",""," ","","County Road 841",""," "," "," ","2406 County Road 841 ","WINTER PARK","80482","Grand"
"2357425","-105.80271289","39.99223045","1251",""," ","","County Road 843",""," "," "," ","1251 County Road 843 ","FRASER","80442","Grand"
"2357426","-105.79228705","39.99421457","2387",""," ","","County Road 841",""," "," "," ","2387 County Road 841 ","WINTER PARK","80482","Grand"
"2357427","-105.78891981","39.99447704","2300",""," ","","County Road 841",""," "," "," ","2300 County Road 841 ","WINTER PARK","80482","Grand"
"2357428","-105.787841","39.99436307","2346",""," ","","County Road 841",""," "," "," ","2346 County Road 841 ","WINTER PARK","80482","Grand"
"2357429","-105.79708811","39.9918311","225",""," ","","County Road 8310",""," "," "," ","225 County Road 8310 ","FRASER","80442","Grand"
"2357430","-105.7963489","39.99168366","203",""," ","","County Road 8310",""," "," "," ","203 County Road 8310 ","FRASER","80442","Grand"
"2357431","-105.79063421","39.99179705","744",""," ","","County Road 8311",""," "," "," ","744 County Road 8311 ","FRASER","80442","Grand"
"2357432","-105.79587545","39.99152958","181",""," ","","County Road 8310",""," "," "," ","181 County Road 8310 ","FRASER","80442","Grand"
"2357433","-105.7954123","39.99131632","141",""," ","","County Road 8310",""," "," "," ","141 County Road 8310 ","FRASER","80442","Grand"
"2357434","-105.79063167","39.99138243","740",""," ","","County Road 8311",""," "," "," ","740 County Road 8311 ","FRASER","80442","Grand"
"2357435","-105.79495322","39.99110652","121",""," ","","County Road 8310",""," "," "," ","121 County Road 8310 ","FRASER","80442","Grand"
"2357436","-105.79449995","39.99090012","93",""," ","","County Road 8310",""," "," "," ","93 County Road 8310 ","FRASER","80442","Grand"
"2357437","-105.79062464","39.99097218","736",""," ","","County Road 8311",""," "," "," ","736 County Road 8311 ","FRASER","80442","Grand"
"2357438","-105.79401001","39.99067193","61",""," ","","County Road 8310",""," "," "," ","61 County Road 8310 ","FRASER","80442","Grand"
"2357439","-105.79352118","39.99045928","29",""," ","","County Road 8310",""," "," "," ","29 County Road 8310 ","FRASER","80442","Grand"
"2357440","-105.79062258","39.99057046","732",""," ","","County Road 8311",""," "," "," ","732 County Road 8311 ","FRASER","80442","Grand"
"2357441","-105.79304778","39.99024639","733",""," ","","County Road 8310",""," "," "," ","733 County Road 8310 ","FRASER","80442","Grand"
"2357442","-105.79226263","39.98885253","666",""," ","","County Road 8314",""," "," "," ","666 County Road 8314 ","FRASER","80442","Grand"
"2357443","-105.79173015","39.98884703","670",""," ","","County Road 8314",""," "," "," ","670 County Road 8314 ","FRASER","80442","Grand"
"2357444","-105.79119576","39.98885216","674",""," ","","County Road 8314",""," "," "," ","674 County Road 8314 ","FRASER","80442","Grand"
"2357445","-105.79066131","39.98884953","678",""," ","","County Road 8314",""," "," "," ","678 County Road 8314 ","FRASER","80442","Grand"
"2357446","-105.79012106","39.98884981","702",""," ","","County Road 8314",""," "," "," ","702 County Road 8314 ","FRASER","80442","Grand"
"2357447","-105.78956337","39.98885185","706",""," ","","County Road 8314",""," "," "," ","706 County Road 8314 ","FRASER","80442","Grand"
"2357448","-105.77884027","39.98566504","2636",""," ","","County Road 83",""," "," "," ","2636 County Road 83 ","FRASER","80442","Grand"
"2357449","-105.78136143","39.98366438","2637",""," ","","County Road 83",""," "," "," ","2637 County Road 83 ","FRASER","80442","Grand"
"2357450","-105.78004451","39.98082138","2635",""," ","","County Road 83",""," "," "," ","2635 County Road 83 ","FRASER","80442","Grand"
"2357451","-105.80136163","39.98422416","49",""," ","","County Road 8315",""," "," "," ","49 County Road 8315 ","FRASER","80442","Grand"
"2357452","-105.78597995","39.97663127","2631",""," ","","County Road 83",""," "," "," ","2631 County Road 83 ","FRASER","80442","Grand"
"2357454","-106.41341153","40.15560485","25031",""," ","","US Highway 40"," "," "," "," ","25031 US Highway 40 ","KREMMLING","80459","Grand"
