2331743,049-000321-012814,NULL,2908404.39922000,1331184.25896000,321,NULL, ,Co Rd,County Road 697,Road, ,NULL,NULL,321 County Road 697 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C7DDCCDFF745AC0F8A68AF8FA1E4440
2331744,049-000321-014442,NULL,2911536.89183000,1224375.54467000,321,NULL, ,NULL,Eastom,Avenue, ,NULL,NULL,321 Eastom Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2C4BEFA631745AC040D34E4474F94340
2331745,049-000321-012617,NULL,2907632.08588000,1333706.81274000,321,NULL, ,NULL,Elk,Lane, ,NULL,NULL,321 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C186F0AAF2D755AC0D013459EDD1F4440
2331746,049-000321-019162,NULL,2907836.46293000,1335451.52045000,321,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,321 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C141EA81122755AC0C0B7D09F7A204440
2331747,049-000321-012637,NULL,2907353.52894000,1333547.95154000,321,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,321 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF80EC2FF3D755AC0D803243CCF1F4440
2331748,049-000321-011910,NULL,2907935.75962000,1336101.88351000,321,NULL, ,NULL,Mountain,Avenue, ,NULL,NULL,321 Mountain Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C11DB611C755AC0E0157628B5204440
2331749,049-000321-019886,NULL,2910144.07669000,1223859.02956000,321,NULL, ,NULL,Norgren,Road, ,NULL,NULL,321 Norgren Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7802B4EF82745AC0E055D75A45F94340
2331750,049-000321-014509,NULL,2910144.07670000,1223859.02962000,321,NULL, ,NULL,Norgren,Road, ,NULL,NULL,321 Norgren Road ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7802B4EF82745AC0E055D75A45F94340
2331751,049-000321-015375,NULL,2928322.85236000,1203814.27608000,321,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,321 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CAC94124059705AC0584B028D3FF24340
2331752,049-000321-013793,NULL,2919000.70007000,1212510.69996000,321,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,321 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE8F83A397B725AC038E7C0424BF54340
2331753,049-000321-013690,NULL,2918999.72402000,1213750.30214000,321,NULL, ,NULL,Wolf Park,Lane, ,NULL,NULL,321 Wolf Park Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDCE230847B725AC04877A8C4BAF54340
2331754,049-000321-020846,NULL,2874827.73462000,1274802.79602000,321,NULL,West,NULL,W Agate,Avenue, ,NULL,NULL,321 West W Agate Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD03974B7A17C5AC0782900291E0B4440
2331755,049-003210-020612,NULL,2820387.36956000,1230931.52139000,3210,NULL, ,Co Rd,County Road 34, , ,NULL,NULL,3210 County Road 34 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C53A6EC02895AC0F84544C995FB4340
2331756,049-003210-019249,NULL,2821497.22640000,1229349.28938000,3210,NULL, ,Co Rd,County Road 34, , ,NULL,NULL,3210 County Road 34 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDC724963C1885AC0A014172E08FB4340
2331757,049-000322-013045,NULL,2712349.55089000,1285255.44026000,322,NULL, ,Co Rd,County Road 162,Drive, ,NULL,NULL,322 County Road 162 Drive ,NULL,80459,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44B89D71D2A15AC0B84C3AC2500E4440
2331758,049-000322-017128,NULL,2894708.81076000,1315615.83478000,322,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,322 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC51C2B61F785AC0D07497AD7D194440
2331759,049-000322-009721,NULL,2903593.81794000,1334293.71076000,322,NULL, ,Co Rd,County Road 471,Drive, ,NULL,NULL,322 County Road 471 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB0C426D91A765AC070295C0611204440
2331760,049-000322-011497,NULL,2896835.89957000,1314082.12632000,322,NULL, ,Co Rd,County Road 6410,Drive, ,NULL,NULL,322 County Road 6410 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C385D4394A2775AC070293186F4184440
2331761,049-000322-012652,NULL,2907271.85009000,1333398.83819000,322,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,322 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2464ADC242755AC030F166CBC11F4440
2331762,049-000322-015341,NULL,2928506.40415000,1203784.66656000,322,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,322 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB8181A874E705AC0B01550EF3CF24340
2331763,049-000322-009856,NULL,2896369.32889000,1316900.53074000,322,NULL,South,Co Rd,County Road 445,Road, ,NULL,NULL,322 South County Road 445 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C448983A2BE775AC068FD33DEF1194440
2331764,049-000322-009858,NULL,2896509.51554000,1316898.83937000,322,NULL,South,Co Rd,County Road 445,Road, ,NULL,NULL,322 South County Road 445 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C244B6169B6775AC08060BEC4F1194440
2331765,049-000323-013640,NULL,2917830.44289000,1210099.11817000,323,NULL, ,NULL,Arapahoe,Road, ,NULL,NULL,323 Arapahoe Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC804001DBF725AC0C85CA1FB71F44340
2331766,049-000323-017076,NULL,2893992.49147000,1315537.27001000,323,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,323 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C44035AB549785AC0B027175676194440
2331767,049-000323-012580,NULL,2913896.67199000,1333765.34123000,323,NULL, ,Co Rd,County Road 667,Drive, ,NULL,NULL,323 County Road 667 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C68E521FDBD735AC0983A1AEAE41F4440
2331768,049-000323-015339,NULL,2928309.06531000,1203839.11625000,323,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,323 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7CB03A0F5A705AC0A8461FC841F24340
2331769,049-000323-013589,NULL,2919003.54914000,1213775.92020000,323,NULL, ,NULL,Wolf Park,Lane, ,NULL,NULL,323 Wolf Park Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C942B3D4C7B725AC01890E312BDF54340
2331770,049-003233-015226,NULL,2920532.64451000,1196486.65327000,3233,NULL, ,NULL,Parsenn Road, , ,NULL,NULL,3233 Parsenn Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6432FBC01E725AC0C8BAB944AAEF4340
2331771,049-000324-017129,NULL,2894695.54644000,1315632.77833000,324,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,324 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C24D4FF7E20785AC0D88078327F194440
2331772,049-000324-010848,NULL,2900806.40901000,1318775.63458000,324,NULL, ,Co Rd,County Road 662,Drive, ,NULL,NULL,324 County Road 662 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8C064BD0BA765AC020BE842B9C1A4440
2331773,049-000324-012624,NULL,2907487.94878000,1333613.06547000,324,NULL, ,NULL,Elk,Lane, ,NULL,NULL,324 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA43F9B1F36755AC090101D23D51F4440
2331774,049-000324-013483,NULL,2920171.18099000,1216494.12998000,324,NULL, ,NULL,High Country,Drive, ,NULL,NULL,324 High Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2868329A37725AC098A7A7EDB1F64340
2331775,049-000324-019710,NULL,2920172.86812000,1216494.32505000,324,NULL, ,NULL,High Country,Drive, ,NULL,NULL,324 High Country Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C4CFFF98037725AC010EB46F2B1F64340
2331776,049-000324-012323,NULL,2907914.14457000,1335552.89769000,324,NULL, ,NULL,Park,Avenue, ,NULL,NULL,324 Park Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7449FC871D755AC0C8BFECC483204440
2331777,049-000324-009163,NULL,2877910.22762000,1275421.67732000,324,NULL,East,NULL,E Diamond,Avenue, ,NULL,NULL,324 East E Diamond Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C94697065ED7B5AC0601B3036570B4440
2331778,049-000324-012257,NULL,2907811.71955000,1335250.59573000,324,NULL,West,NULL,W Portal,Road, ,NULL,NULL,324 West W Portal Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDCA03C7A23755AC0185BEE8A68204440
2331779,049-000325-017075,NULL,2893989.11159000,1315559.67508000,325,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,325 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C10958AE949785AC00817B05978194440
2331780,049-000325-012468,NULL,2913871.10807000,1334400.92374000,325,NULL, ,Co Rd,County Road 667,Drive, ,NULL,NULL,325 County Road 667 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C48B97E9EBF735AC0105BDA131E204440
2331781,049-000325-012620,NULL,2907714.14837000,1333673.22288000,325,NULL, ,NULL,Elk,Lane, ,NULL,NULL,325 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2CE411DC28755AC060F0D39FDA1F4440
2331782,049-000325-011919,NULL,2907888.84372000,1335442.10956000,325,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,325 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C6CD8FDFD1E755AC028AD99CB79204440
2331783,049-000325-013866,NULL,2916976.64047000,1212032.53687000,325,NULL, ,NULL,Lake Trl,Trail, ,NULL,NULL,325 Lake Trl Trail ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8C4B2C5BF1725AC0A097C4A51FF54340
2331784,049-000325-012641,NULL,2907416.14226000,1333514.65878000,325,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,325 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5CFE0D513A755AC0402BE442CC1F4440
2331785,049-000325-011911,NULL,2907998.79259000,1336089.80396000,325,NULL, ,NULL,Mountain,Avenue, ,NULL,NULL,325 Mountain Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C646AF1AD18755AC0D881B217B4204440
2331786,049-000325-015336,NULL,2928280.93544000,1203878.22444000,325,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,325 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C740666B55B705AC0483BDA4A45F24340
2331787,049-000325-014572,NULL,2921842.63008000,1216520.68013000,325,NULL, ,NULL,Reunion Ct,Court, ,NULL,NULL,325 Reunion Ct Court ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD05734F6D5715AC0189352CBB4F64340
2331788,049-000325-012340,NULL,2909778.28718000,1335140.88138000,325,NULL, ,NULL,Vine,Street, ,NULL,NULL,325 Vine Street ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF0EE5804B0745AC0C82762535F204440
2331789,049-000325-013585,NULL,2919007.64231000,1213799.49823000,325,NULL, ,NULL,Wolf Park,Lane, ,NULL,NULL,325 Wolf Park Lane ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD4422E107B725AC020E62632BFF54340
2331790,049-000326-017127,NULL,2894679.19086000,1315646.72430000,326,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,326 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7431797521785AC0884D007280194440
2331791,049-000326-012663,NULL,2907378.04994000,1333341.81673000,326,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,326 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF03CB5833C755AC080AC82B3BC1F4440
2331792,049-000326-014061,NULL,2916663.34549000,1214586.24797000,326,NULL, ,NULL,Leland Creek,Circle, ,NULL,NULL,326 Leland Creek Circle ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C08BD2704735AC0B855574505F64340
2331793,049-000327-017073,NULL,2893985.73170000,1315582.08002000,327,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,327 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CDC26BB1D4A785AC06006495D7A194440
2331794,049-000327-015335,NULL,2928262.76783000,1203900.12991000,327,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,327 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF41AE8C55C705AC010121A4247F24340
2331795,049-000327-018881,NULL,2918896.19166000,1212554.64228000,327,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,327 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1462165681725AC060F5D32E4FF54340
2331796,049-000327-018882,NULL,2918896.19166000,1212554.64228000,327,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,327 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1462165681725AC060F5D32E4FF54340
2331797,049-000327-018883,NULL,2918896.19166000,1212554.64228000,327,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,327 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1462165681725AC060F5D32E4FF54340
2331798,049-000327-018884,NULL,2918896.19166000,1212554.64228000,327,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,327 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1462165681725AC060F5D32E4FF54340
2331799,049-000327-018885,NULL,2918896.19166000,1212554.64228000,327,NULL, ,NULL,Vasquez,Road, ,NULL,NULL,327 Vasquez Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1462165681725AC060F5D32E4FF54340
2331800,049-000328-017130,NULL,2894661.51338000,1315659.61058000,328,NULL, ,Co Rd,County Road 442,Road, ,NULL,NULL,328 County Road 442 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CFC52BA7F22785AC00002039981194440
2331801,049-000328-010234,NULL,2900916.43343000,1325633.72578000,328,NULL, ,Co Rd,County Road 465,Drive, ,NULL,NULL,328 County Road 465 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C30262FF8B5765AC040341B1A051D4440
2331802,049-000328-009748,NULL,2901645.13866000,1333168.99390000,328,NULL, ,Co Rd,County Road 476,Drive, ,NULL,NULL,328 County Road 476 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CE420E0F78C765AC018C8922AAB1F4440
2331803,049-000328-012245,NULL,2904699.60585000,1335250.79713000,328,NULL, ,Co Rd,County Road 48,Road, ,NULL,NULL,328 County Road 48 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC89F5D28DA755AC070A3218067204440
2331804,049-000328-009629,NULL,2900211.81093000,1335690.13269000,328,NULL, ,Co Rd,County Road 4980,Road, ,NULL,NULL,328 County Road 4980 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5C9E8FB1E1765AC00053916D8D204440
2331805,049-000328-012630,NULL,2907554.44888000,1333577.80907000,328,NULL, ,NULL,Elk,Lane, ,NULL,NULL,328 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5869633632755AC09808FAFCD11F4440
2331806,049-000328-014435,NULL,2911512.86301000,1224495.78360000,328,NULL, ,NULL,Park,Avenue, ,NULL,NULL,328 Park Avenue ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC0F0CF1433745AC030463B137FF94340
2331807,049-000328-012325,NULL,2907962.64802000,1335543.50913000,328,NULL, ,NULL,Park,Avenue, ,NULL,NULL,328 Park Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD05C95AE1A755AC018CEE2F082204440
2331808,049-000329-017098,NULL,2893982.35189000,1315604.48506000,329,NULL, ,Co Rd,County Road 4421,Road, ,NULL,NULL,329 County Road 4421 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA8B8EB514A785AC0B8F5E1607C194440
2331809,049-000329-009744,NULL,2901651.93163000,1333395.64095000,329,NULL, ,Co Rd,County Road 476,Drive, ,NULL,NULL,329 County Road 476 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2883569F8C765AC07890468EBF1F4440
2331810,049-000329-011821,NULL,2895874.48044000,1312731.84796000,329,NULL, ,Co Rd,County Road 6451,Drive, ,NULL,NULL,329 County Road 6451 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C8105A2DA775AC0B844FBB37A184440
2331811,049-000329-016695,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331812,049-000329-016898,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331813,049-000329-016899,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331814,049-000329-016900,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331815,049-000329-016901,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331816,049-000329-016902,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331817,049-000329-016903,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331818,049-000329-016904,NULL,2913420.37733000,1223327.97661000,329,NULL, ,Co Rd,County Road 804, , ,NULL,NULL,329 County Road 804 ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF89F295FC3735AC0B8DC52A116F94340
2331819,049-000329-012628,NULL,2907810.90456000,1333610.40462000,329,NULL, ,NULL,Elk,Lane, ,NULL,NULL,329 Elk Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C98F7AE2A23755AC050B89701D51F4440
2331820,049-000329-011922,NULL,2907936.93768000,1335432.38249000,329,NULL, ,NULL,Grand,Avenue, ,NULL,NULL,329 Grand Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C28CEB92A1C755AC04821BCEF78204440
2331821,049-000329-012647,NULL,2907476.76130000,1333482.27578000,329,NULL, ,NULL,Lakeside,Drive, ,NULL,NULL,329 Lakeside Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CF0B25EC036755AC0087E695EC91F4440
2331822,049-000329-009884,NULL,2908072.28256000,1336075.24142000,329,NULL, ,NULL,Mountain,Avenue, ,NULL,NULL,329 Mountain Avenue ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CC884BF5C14755AC00876A7CEB2204440
2331823,049-000329-015332,NULL,2928242.87942000,1203919.25028000,329,NULL, ,NULL,North Woods Pl,Place, ,NULL,NULL,329 North Woods Pl Place ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C106105F05D705AC0900916F948F24340
2331824,049-000329-019038,NULL,2912221.68456000,1334670.59733000,329,NULL,North,NULL,N Inlet,Road, ,NULL,NULL,329 North N Inlet Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8C14297E20745AC038F04CD035204440
2331825,049-000033-011786,NULL,2891530.96371000,1313048.61677000,33,NULL, ,Co Rd,County Road 4032,Lane, ,NULL,NULL,33 County Road 4032 Lane ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CA428D171D9785AC04897338595184440
2331826,049-000033-011890,NULL,2889369.32414000,1308172.48043000,33,NULL, ,Co Rd,County Road 4103,Drive, ,NULL,NULL,33 County Road 4103 Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB0ABE2F056795AC0288FAC0BDE164440
2331827,049-000033-010365,NULL,2898161.49854000,1323981.60526000,33,NULL, ,Co Rd,County Road 4632,Road, ,NULL,NULL,33 County Road 4632 Road ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C5434B23857775AC0E8A59E7C6F1C4440
2331828,049-000033-009827,NULL,2899005.57887000,1327504.52415000,33,NULL, ,Co Rd,County Road 4633,Trail, ,NULL,NULL,33 County Road 4633 Trail ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9CD1418A26775AC038D3F6AFAC1D4440
2331829,049-000033-010012,NULL,2902709.11376000,1330330.68367000,33,NULL, ,Co Rd,County Road 4694,Lane, ,NULL,NULL,33 County Road 4694 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C2CEE23DD4D765AC0C055963CAC1E4440
2331830,049-000033-012756,NULL,2904466.00267000,1332502.21008000,33,NULL, ,Co Rd,County Road 475,Lane, ,NULL,NULL,33 County Road 475 Lane ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C8079563FE7755AC0D8B9B52E701F4440
2331831,049-000033-009719,NULL,2903983.85365000,1334406.35453000,33,NULL, ,Co Rd,County Road 4812,Drive, ,NULL,NULL,33 County Road 4812 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C9C7AD4FA03765AC0E04A2A4B1B204440
2331832,049-000033-014742,NULL,2922184.24291000,1217508.50656000,33,NULL, ,NULL,Friendship,Drive, ,NULL,NULL,33 Friendship Drive ,NULL,80442,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C7C20762FC2715AC0E059FCBF0DF74340
2331833,049-000033-015272,NULL,2926223.54028000,1201630.52027000,33,NULL, ,NULL,Parsenn Road, , ,NULL,NULL,33 Parsenn Road ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CB8EC7473D3705AC088524C8F7AF14340
2331834,049-000033-018245,NULL,2926133.81329000,1203651.01881000,33,NULL, ,NULL,Trademark,Drive, ,NULL,NULL,33 Trademark Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C78A9360AD9705AC0C8EE054A30F24340
2331835,049-000033-018511,NULL,2926133.81329000,1203651.01881000,33,NULL, ,NULL,Trademark,Drive, ,NULL,NULL,33 Trademark Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C78A9360AD9705AC0C8EE054A30F24340
2331836,049-000033-018218,NULL,2926140.19645000,1203605.38344000,33,NULL, ,NULL,Trademark,Drive, ,NULL,NULL,33 Trademark Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD090C6A8D8705AC038258D2F2CF24340
2331837,049-000033-018510,NULL,2926140.19645000,1203605.38344000,33,NULL, ,NULL,Trademark,Drive, ,NULL,NULL,33 Trademark Drive ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CD090C6A8D8705AC038258D2F2CF24340
2331838,049-000033-015427,NULL,2920402.61491000,1213232.94392000,33,NULL, ,NULL,Wanderers,Way, ,NULL,NULL,33 Wanderers Way ,NULL,80482,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C608AEB7829725AC0E8EB0EA38CF54340
2331839,049-000033-009239,NULL,2876494.14515000,1275153.64865000,33,NULL,East,NULL,E Topaz,Avenue, ,NULL,NULL,33 East E Topaz Avenue ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C283C8E3D407C5AC01009AE783E0B4440
2331840,049-000330-009247,NULL,2880160.55778000,1275138.77292000,330,NULL, ,NULL,Casa,Drive, ,NULL,NULL,330 Casa Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C0C6BD48A697B5AC020E42AC03E0B4440
2331841,049-000330-012133,NULL,2887690.16691000,1308479.72263000,330,NULL, ,Co Rd,County Road 410,Drive, ,NULL,NULL,330 County Road 410 Drive ,NULL,80446,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010C1C23F97AB9795AC0103ABF00F9164440
2331842,049-000330-009771,NULL,2903869.43129000,1332716.90991000,330,NULL, ,Co Rd,County Road 4812,Drive, ,NULL,NULL,330 County Road 4812 Drive ,NULL,80447,NULL,NULL,NULL,NULL,NULL,Grand,0xAD100000010CAC3C9E4F0A765AC080D28049831F4440
