20918,043-003040-043978,NULL,-105.19570680,38.44290247,3040,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3040 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C5008CB75864C5AC0A8B83E07B1384340
20919,043-003043-043979,NULL,-105.19545912,38.44332942,3043,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3043 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C782CFA66824C5AC0D863AD04BF384340
20920,043-003044-043980,NULL,-105.19543094,38.44290188,3044,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3044 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8AFC1F0814C5AC0303B3602B1384340
20921,043-003047-043981,NULL,-105.19516461,38.44333886,3047,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3047 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF88AB7937D4C5AC078C8DF53BF384340
20922,043-003048-043982,NULL,-105.19511720,38.44290152,3048,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3048 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2000D7CC7C4C5AC0A0053EFFB0384340
20923,043-003051-043983,NULL,-105.19488967,38.44333888,3051,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3051 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C98BE8512794C5AC0A8E91B54BF384340
20924,043-003052-043984,NULL,-105.19488827,38.44291084,3052,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3052 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C28BAA90C794C5AC01003734DB1384340
20925,043-003055-043985,NULL,-105.19462034,38.44333889,3055,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3055 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C48A3DBA8744C5AC028352054BF384340
20926,043-003056-043986,NULL,-105.19461050,38.44291057,3056,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3056 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB004967F744C5AC0400B2D4BB1384340
20927,043-003059-043987,NULL,-105.19435888,38.44333890,3059,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3059 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C60523A60704C5AC078D43754BF384340
20928,043-003060-043988,NULL,-105.19433018,38.44291030,3060,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3060 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C90DBD8E76F4C5AC0A8EDE448B1384340
20929,043-003063-043989,NULL,-105.19407131,38.44333871,3063,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3063 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CEC3C10AA6B4C5AC0A88BAA52BF384340
20930,043-003064-043990,NULL,-105.19405572,38.44291003,3064,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3064 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C7C1EB4686B4C5AC01867A546B1384340
20931,043-003067-043991,NULL,-105.19377549,38.44333876,3067,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3067 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C7CEE4DD1664C5AC0F0361A53BF384340
20932,043-003068-043992,NULL,-105.19377814,38.44290977,3068,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3068 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C10466ADC664C5AC018C37244B1384340
20933,043-003071-043993,NULL,-105.19348973,38.44334844,3071,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3071 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CAC8ABE22624C5AC038DB4DA4BF384340
20934,043-003072-043994,NULL,-105.19349677,38.44288295,3072,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3072 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA0634140624C5AC0A8F47263B0384340
20935,043-003075-043995,NULL,-105.19321204,38.44334846,3075,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3075 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C745209965D4C5AC0105D72A4BF384340
20936,043-003076-043996,NULL,-105.19321906,38.44288267,3076,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3076 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C188C74B35D4C5AC0C8CE1B61B0384340
20937,043-003079-043997,NULL,-105.19293423,38.44334846,3079,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3079 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C201BD108594C5AC0105D72A4BF384340
20938,043-003080-043998,NULL,-105.19293981,38.44288239,3080,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3080 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C78CE3B20594C5AC0E011BC5EB0384340
20939,043-003085-043999,NULL,-105.19265719,38.44334848,3085,NULL,NULL,NULL,Sherrelwood,Drive,South,NULL,NULL,3085 Sherrelwood Drive South,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8ABD37E544C5AC0B00499A4BF384340
20940,043-000071-044000,NULL,-105.52239091,38.58886257,71,NULL,NULL,NULL,Sourwood,Lane,NULL,NULL,NULL,71 Sourwood Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CBC5245DA6E615AC008B33FD95F4B4340
20941,043-002214-044001,NULL,-105.21591821,38.46465485,2214,NULL,NULL,NULL,South,Street,NULL,NULL,NULL,2214 South Street,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C406B999AD14D5AC0480B60CF793B4340
20942,043-000112-044002,NULL,-105.39569576,38.69148168,112,NULL,NULL,NULL,Spruce,Lane,NULL,NULL,NULL,112 Spruce Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C88044E1453595AC0508BBE7882584340
20943,043-000011-044003,NULL,-105.35298945,38.49913620,11,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,11 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CACAC0C6197565AC0F808E3B1E33F4340
20944,043-000285-044004,NULL,-105.35206838,38.50241536,285,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,285 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C10CFD44988565AC068A97B254F404340
20945,043-000361-044005,NULL,-105.34997180,38.50350522,361,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,361 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4CF41FF065565AC00039F3DB72404340
20946,043-000841-044006,NULL,-105.35825800,38.50878066,841,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,841 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2C3CF4B2ED565AC010368AB91F414340
20947,043-001626-044007,NULL,-105.36022463,38.51799639,1626,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,1626 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C30319AEB0D575AC0883FA9B44D424340
20948,043-001630-044008,NULL,-105.35963188,38.52012603,1630,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,1630 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C586E693504575AC0889E647D93424340
20949,043-001640-044009,NULL,-105.36219380,38.52174502,1640,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,1640 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C544EE52E2E575AC028777B8AC8424340
20950,043-002018-044010,NULL,-105.37038099,38.52173267,2018,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,2018 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C887B7352B4575AC0D873D922C8424340
20951,043-002516-044011,NULL,-105.37726231,38.52695695,2516,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,2516 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C4816D41025585AC0F0E1425373434340
20952,043-002518-044012,NULL,-105.37484377,38.52362536,2518,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,2518 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CD42AB770FD575AC030B0D92706434340
20953,043-002520-044013,NULL,-105.37916409,38.52630918,2520,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,2520 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C08E3793944585AC068FD67195E434340
20954,043-002866-044014,NULL,-105.38525284,38.52909981,2866,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,2866 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8C0C86FBA7585AC0106EEA8AB9434340
20955,043-003700-044015,NULL,-105.39658298,38.53284470,3700,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,3700 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C402A929D61595AC0F077544134444340
20956,043-004510-044016,NULL,-105.40870391,38.53738106,4510,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,4510 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C60F27334285A5AC0508106E7C8444340
20957,043-004807-044017,NULL,-105.41886224,38.53486245,4807,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,4807 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB4CD94A3CE5A5AC030BF735F76444340
20958,043-004817-044018,NULL,-105.41803331,38.53341240,4817,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,4817 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC8B2C70EC15A5AC0F80C7EDB46444340
20959,043-004827-044019,NULL,-105.41721791,38.53311783,4827,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,4827 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C789DBEB2B35A5AC060167A343D444340
20960,043-004827-044020,NULL,-105.41721791,38.53311783,4827,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,4827 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C789DBEB2B35A5AC060167A343D444340
20961,043-005433-044021,NULL,-105.42609960,38.54389674,5433,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,5433 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C087D3E37455B5AC0807F8D689E454340
20962,043-009464-044022,NULL,-105.42594917,38.59632525,9464,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,9464 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C841854C0425B5AC0408FC762544C4340
20963,043-009479-044023,NULL,-105.43098566,38.59729808,9479,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,9479 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C30FBE444955B5AC068A27143744C4340
20964,043-009530-044024,NULL,-105.42653657,38.59736982,9530,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,9530 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC89909604C5B5AC0C88D449D764C4340
20965,043-010220-044025,NULL,-105.43412917,38.60445459,10220,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,10220 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB0FEB8C5C85B5AC0D892A4C45E4D4340
20966,043-010299-044026,NULL,-105.43694879,38.60358677,10299,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,10299 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C08B20DF8F65B5AC0B02AD554424D4340
20967,043-011777-044027,NULL,-105.45130527,38.61874542,11777,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,11777 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC0917C2FE25C5AC098B9C70C334F4340
20968,043-012150-044028,NULL,-105.45469183,38.62620627,12150,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,12150 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0CD4C1AB195D5AC0A8B0F58627504340
20969,043-012247-044029,NULL,-105.46145786,38.62776477,12247,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,12247 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC4388B86885D5AC0A0F49A985A504340
20970,043-012550-044030,NULL,-105.45828700,38.63174590,12550,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,12550 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2000FB92545D5AC02834AB0CDD504340
20971,043-013254-044031,NULL,-105.46241454,38.63843755,13254,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,13254 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA89F2733985D5AC0F87B5F52B8514340
20972,043-013365-044032,NULL,-105.49028771,38.65505183,13365,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,13365 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8C63B9DF605F5AC000D009BDD8534340
20973,043-013410-044033,NULL,-105.46939044,38.64227233,13410,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,13410 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C586F367E0A5E5AC0A8CBC7FA35524340
20974,043-014300-044034,NULL,-105.47004374,38.65251017,14300,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,14300 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C50BF5632155E5AC0D014067485534340
20975,043-014550-044035,NULL,-105.47188517,38.65395505,14550,NULL,NULL,St Hwy,9,NULL,NULL,NULL,NULL,14550 St Hwy 9,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA014DA5D335E5AC030418ECCB4534340
20976,043-021368-044036,NULL,-105.16486755,38.40553905,21368,NULL,NULL,St Hwy,115,NULL,NULL,NULL,NULL,21368 St Hwy 115,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C987C9A308D4A5AC0E8A520B4E8334340
20977,043-000298-044037,NULL,-105.19187224,38.43979626,298,NULL,NULL,NULL,Steinmeier,Avenue,NULL,NULL,NULL,298 Steinmeier Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB80682A2474C5AC0803E733E4B384340
20978,043-002202-044038,NULL,-105.24397345,38.46019015,2202,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2202 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C0423D0429D4F5AC000CDC182E73A4340
20979,043-002205-044039,NULL,-105.24456616,38.46017816,2205,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2205 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C9C6ECEF8A64F5AC0482D291EE73A4340
20980,043-002208-044040,NULL,-105.24397044,38.46041439,2208,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2208 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C643F31369D4F5AC078AED3DBEE3A4340
20981,043-002209-044041,NULL,-105.24456227,38.46038204,2209,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2209 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C942A86E8A64F5AC0E89574CCED3A4340
20982,043-002212-044042,NULL,-105.24399814,38.46066718,2212,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2212 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2C0B62AA9D4F5AC0A8126224F73A4340
20983,043-002213-044043,NULL,-105.24455851,38.46057952,2213,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2213 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA04EB8D8A64F5AC0C8641445F43A4340
20984,043-002217-044044,NULL,-105.24452062,38.46080040,2217,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2217 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2099D139A64F5AC0E866E381FB3A4340
20985,043-002221-044045,NULL,-105.24444442,38.46107812,2221,NULL,NULL,NULL,Twinflower,Drive,West,NULL,NULL,2221 Twinflower Drive West,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CBC6535FAA44F5AC0D000999B043B4340
20986,043-041746-044046,NULL,-105.37498169,38.48541848,41746,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,41746 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C84C933B3FF575AC0B8D36031223E4340
20987,043-041776-044047,NULL,-105.37381248,38.48575034,41776,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,41776 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C6CD0298BEC575AC0182930112D3E4340
20988,043-041904-044048,NULL,-105.37203834,38.48640958,41904,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,41904 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC002E979CF575AC098D644AB423E4340
20989,043-041921-044049,NULL,-105.37389333,38.48881158,41921,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,41921 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CB8224ADEED575AC048B5B660913E4340
20990,043-041931-044050,NULL,-105.37210501,38.48845017,41931,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,41931 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA8DC8391D0575AC020870989853E4340
20991,043-041941-044051,NULL,-105.37940045,38.48897538,41941,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,41941 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CF8FCCF1848585AC0A01ECDBE963E4340
20992,043-042231-044052,NULL,-105.36703457,38.49107181,42231,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,42231 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C2C5E8C7E7D575AC00061E170DB3E4340
20993,043-043340-044053,NULL,-105.35530587,38.49561155,43340,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43340 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C80EED454BD565AC090620333703F4340
20994,043-043580-044054,NULL,-105.35110992,38.49555628,43580,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43580 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C3CB4BA9578565AC0F83955636E3F4340
20995,043-043590-044055,NULL,-105.35091095,38.49451114,43590,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43590 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C184B305375565AC0E89B16244C3F4340
20996,043-043595-044056,NULL,-105.34960475,38.49882141,43595,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43595 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C8C049BEC5F565AC0D88A4961D93F4340
20997,043-043659-044057,NULL,-105.34753138,38.49849945,43659,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43659 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CA0EE42F43D565AC0C8DA7FD4CE3F4340
20998,043-043754-044058,NULL,-105.34535553,38.49772056,43754,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43754 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C88570F4E1A565AC06005AE4EB53F4340
20999,043-043843-044059,NULL,-105.34194387,38.49994832,43843,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43843 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C48758768E2555AC08874714EFE3F4340
21000,043-043908-044060,NULL,-105.34177504,38.49725158,43908,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,43908 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CC4EB6BA4DF555AC040418AF0A53F4340
21001,043-044058-044061,NULL,-105.33938944,38.49729001,44058,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,44058 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C78B8818EB8555AC0280DEA32A73F4340
21002,043-044381-044062,NULL,-105.33135296,38.49904029,44381,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,44381 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C7CA80BE334555AC020525C8DE03F4340
21003,043-044581-044063,NULL,-105.32979039,38.49718353,44581,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,44581 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C50F827491B555AC06806C1B5A33F4340
21004,043-044641-044064,NULL,-105.32870266,38.49703501,44641,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,44641 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010C1C12E77609555AC0700CE5D79E3F4340
21005,043-044645-044065,NULL,-105.32836800,38.50375573,44645,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,44645 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CE48E3BFB03555AC0F0C258117B404340
21006,043-044650-044066,NULL,-105.32368468,38.49554999,44650,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,44650 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CDCECF53FB7545AC0A8B3932E6E3F4340
21007,043-044675-044067,NULL,-105.32219566,38.51578327,44675,NULL,NULL,Us Hwy,50,NULL,NULL,NULL,NULL,44675 Us Hwy 50,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,ADD,Fremont,0xAD100000010CDCDF8EDA9E545AC03888AE2F05424340
