"541133","-105.23822332","40.01424736","1597",""," ","","Macarthur"," ",""," "," ","1597 Macarthur ","Boulder","80303","Boulder"
"541134","-105.24313131","40.03064342","3087",""," ","","Edison"," ",""," "," ","3087 Edison ","Boulder","80301","Boulder"
"541135","-105.19130281","40.05930209","6956",""," ","","Lodgepole"," ",""," "," ","6956 Lodgepole "," ","80301","Boulder"
"541136","-105.17500279","40.09480152","7641",""," ","","Monarch"," ",""," "," ","7641 Monarch ","Boulder","80503","Boulder"
"541137","-105.1877098","40.0588827","7115",""," ","","Rustic"," ",""," "," ","7115 Rustic "," ","80301","Boulder"
"541138","-105.19680497","40.0794948","6709",""," ","","Winchester"," ",""," "," ","6709 Winchester ","Boulder","80301","Boulder"
"541139","-105.25745389","39.9825158","820",""," ","","Hartford"," ",""," "," ","820 Hartford ","Boulder","80305","Boulder"
"541140","-105.26599717","40.02022703","2200",""," ","","Lawry"," ",""," "," ","2200 Lawry ","Boulder","80302","Boulder"
"541141","-105.2518014","40.00234298","3100",""," ","","Arrowwood"," ",""," "," ","3100 Arrowwood ","Boulder","80303","Boulder"
"541142","-105.20029859","40.06625678","5120",""," ","","Williams","Trail",""," ","205","5120 Williams Trail 205"," ","80301","Boulder"
"541143","-105.27523744","40.03950087","3575",""," ","","Cloverleaf"," ",""," "," ","3575 Cloverleaf ","Boulder","80304","Boulder"
"541144","-105.2326221","40.05129154","4200",""," ","","Diagonal"," ",""," "," ","4200 Diagonal "," ","80301","Boulder"
"541145","-105.24493148","40.00263717","835",""," ","","39Th"," ",""," "," ","835 39Th ","Boulder","80303","Boulder"
"541146","-105.24521425","39.99884839","3901",""," ","","Pinon"," ",""," "," ","3901 Pinon ","Boulder","80303","Boulder"
"541147","-105.17340339","40.05907301","4657",""," ","","Devonshire"," ",""," "," ","4657 Devonshire "," ","80301","Boulder"
"541148","-105.24879632","39.99153892","3725",""," ","","Martin"," ",""," "," ","3725 Martin ","Boulder","80305","Boulder"
"541149","-105.28871946","40.06547886","400",""," ","","Dakota"," ",""," "," ","400 Dakota ","Boulder","80302","Boulder"
"541150","-105.25511678","39.96478644","3140",""," ","","Galena"," ",""," "," ","3140 Galena ","Boulder","80305","Boulder"
"541151","-105.28925851","40.0664095"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"541152","-105.28151865","40.05280587","1200",""," ","","Upland"," ",""," "," ","1200 Upland ","Boulder","80304","Boulder"
"541153","-105.28078119","40.04011479","3615",""," ","","Aspen"," ",""," "," ","3615 Aspen ","Boulder","80304","Boulder"
"541154","-105.18168457","40.06520968","4995",""," ","","Clubhouse"," ",""," "," ","4995 Clubhouse "," ","80301","Boulder"
"541155","-105.28111839","40.00459071","900",""," ","","Lincoln"," ",""," "," ","900 Lincoln ","Boulder","80302","Boulder"
"541156","-105.24438447","39.98000967","4250",""," ","","Whitney"," ",""," "," ","4250 Whitney ","Boulder","80305","Boulder"
"541157","-105.24001998","39.97938361","1051",""," ","","Tantra","Circle",""," "," ","1051 Tantra Circle ","Boulder","80305","Boulder"
"541158","-105.2001914","40.06625651","5120",""," ","","Williams","Trail",""," ","210","5120 Williams Trail 210"," ","80301","Boulder"
"541159","-105.27314277","40.02078351","1729",""," ","","Spruce"," ",""," "," ","1729 Spruce ","Boulder","80302","Boulder"
"541160","-105.18025368","40.06888164","7406",""," ","","Singing","Drive",""," "," ","7406 Singing Drive "," ","80301","Boulder"
"541161","-105.24651992","40.0131958","3700",""," ","","Boulder","",""," "," ","3700 Boulder ","Boulder","80309","Boulder"
"541162","-105.24220507","40.03264671","4760",""," ","","Gibbs"," ",""," "," ","4760 Gibbs ","Boulder","80301","Boulder"
"541163","-105.259519","40.02551309","2745",""," ","","Mapleton"," ",""," "," ","2745 Mapleton ","Boulder","80304","Boulder"
"541164","-105.19845601","40.00905754","1241",""," ","","Westview"," ",""," "," ","1241 Westview "," ","80303","Boulder"
"541165","-105.25292559","40.00182076","772",""," ","","30Th"," ",""," "," ","772 30Th ","Boulder","80303","Boulder"
"541166","-105.27529312","40.0375066","3468",""," ","","Iris"," ",""," "," ","3468 Iris ","Boulder","80304","Boulder"
"541167","-105.26592443","40.02317662","2313",""," ","","Pine"," ",""," "," ","2313 Pine ","Boulder","80302","Boulder"
"541168","-105.24454261","39.9930511","215",""," ","","Fox"," ",""," "," ","215 Fox ","Boulder","80303","Boulder"
"541169","-105.26928103","40.01390189","1503",""," ","","20Th"," ",""," "," ","1503 20Th ","Boulder","80302","Boulder"
"541170","-105.24273761","40.00151534","4200",""," ","","Evans"," ",""," "," ","4200 Evans ","Boulder","80303","Boulder"
"541171","-105.27346818","40.02109882","1722",""," ","","Pine"," ",""," "," ","1722 Pine ","Boulder","80302","Boulder"
"541172","-105.27223619","40.05826568","1900",""," ","","Yarmouth"," ",""," "," ","1900 Yarmouth ","Boulder","80304","Boulder"
"541173","-105.28886471","40.00807499","1155",""," ","","Jay"," ",""," "," ","1155 Jay ","Boulder","80302","Boulder"
"541174","-105.27342588","40.02818647","1825",""," ","","Cedar"," ",""," "," ","1825 Cedar ","Boulder","80304","Boulder"
"541175","-105.25407678","40.00488545","2980",""," ","","E"," ",""," "," ","2980 E ","Boulder","80303","Boulder"
"541176","-105.24145346","40.01464975","4200",""," ","","Arapahoe"," ",""," "," ","4200 Arapahoe ","Boulder","80301","Boulder"
"541177","-105.28296894","40.05540524","4449",""," ",""," "," ",""," "," ","4449 ","Boulder","80304","Boulder"
"541178","-105.24869668","40.00163177","775",""," ","","35Th"," ",""," "," ","775 35Th ","Boulder","80303","Boulder"
"541179","-105.27270798","39.99797284","419",""," ","","16Th"," ",""," "," ","419 16Th ","Boulder","80302","Boulder"
"541180","-105.26543436","40.05145345","2440",""," ","","Tamarack"," ",""," "," ","2440 Tamarack "," ","80304","Boulder"
"541181","-105.25657978","40.04246453","2856",""," ","","Maya"," ",""," "," ","2856 Maya "," ","80301","Boulder"
"541182","-105.26432886","39.976348","1375",""," ","","Bear","Drive",""," ","C","1375 Bear Drive C","Boulder","80305","Boulder"
"541183","-105.26598606","40.03408922","2315",""," ","","Grape"," ",""," "," ","2315 Grape ","Boulder","80304","Boulder"
"541184","-105.20010565","40.06625628","5120",""," ","","Williams","Trail",""," ","214","5120 Williams Trail 214"," ","80301","Boulder"
"541185","-105.25814345","40.03020413","3054",""," ","","28Th"," ",""," "," ","3054 28Th ","Boulder","80301","Boulder"
"541186","-105.27350237","40.05057326","1840",""," ","","Sumac"," ",""," "," ","1840 Sumac ","Boulder","80304","Boulder"
"541187","-105.24852395","39.98603523","465",""," ","","S"," ",""," "," ","465 S ","Boulder","80305","Boulder"
"541188","-105.28515369","40.00470836","954",""," ","","7Th"," ",""," "," ","954 7Th ","Boulder","80302","Boulder"
"541189","-105.28130185","40.00891774","921",""," ","","Pennsylvania"," ",""," "," ","921 Pennsylvania ","Boulder","80302","Boulder"
"541190","-105.27133165","40.02415206","1927",""," ","","Bluff"," ",""," "," ","1927 Bluff ","Boulder","80304","Boulder"
"541191","-105.27981441","40.04032056","3625",""," ","","Buckeye"," ",""," "," ","3625 Buckeye ","Boulder","80304","Boulder"
"541192","-105.2733749","40.00028527","1515",""," ","","Baseline"," ",""," "," ","1515 Baseline ","Boulder","80302","Boulder"
"541193","-105.28342044","40.05247124","1095",""," ","","Utica"," ",""," "," ","1095 Utica ","Boulder","80304","Boulder"
"541194","-105.28906891","40.02457808","2625",""," ","","6Th"," ",""," "," ","2625 6Th ","Boulder","80304","Boulder"
"541195","-105.24746951","40.02360912","2500",""," ","","Frontier"," ",""," "," ","2500 Frontier ","Boulder","80301","Boulder"
"541196","-105.26672193","40.03377123","2290",""," ","","Grape"," ",""," "," ","2290 Grape ","Boulder","80304","Boulder"
"541197","-105.28723197","40.02485937","657",""," ","","North"," ",""," "," ","657 North ","Boulder","80304","Boulder"
"541198","-105.26935228","40.00392154","935",""," ","","Broadway"," ",""," ","108","935 Broadway 108","Boulder","80302","Boulder"
"541199","-105.24387601","39.98284948","735",""," ","","S"," ",""," "," ","735 S ","Boulder","80305","Boulder"
"541200","-105.28498892","40.01762419","806",""," ","","Spruce"," ",""," "," ","806 Spruce ","Boulder","80302","Boulder"
"541201","-105.27736868","40.05247119","1570",""," ","","Upland"," ",""," "," ","1570 Upland ","Boulder","80304","Boulder"
"541202","-105.27464923","40.00514264","990",""," ","","14Th"," ",""," "," ","990 14Th ","Boulder","80302","Boulder"
"541203","-105.24636283","40.02588949","2830",""," ","","Wilderness"," ",""," "," ","2830 Wilderness ","Boulder","80301","Boulder"
"541204","-105.26754829","40.0260301","2503",""," ","","23Rd"," ",""," "," ","2503 23Rd ","Boulder","80304","Boulder"
"541205","-105.26185479","40.03670104","2626",""," ","","Juniper","Avenue",""," ","36-6","2626 Juniper Avenue 36-6","Boulder","80304","Boulder"
"541206","-105.26970856","39.98694136","1885",""," ","","Kohler"," ",""," "," ","1885 Kohler ","Boulder","80305","Boulder"
"541207","-105.28379951","40.03803895","1127",""," ","","Juniper"," ",""," "," ","1127 Juniper ","Boulder","80304","Boulder"
"541208","-105.25662391","40.02709216","2872",""," ","","Bluff"," ",""," "," ","2872 Bluff ","Boulder","80301","Boulder"
"541209","-105.29075222","40.0194423","400",""," ","","Highland"," ",""," "," ","400 Highland ","Boulder","80302","Boulder"
"541210","-105.22585024","39.98812535","5400",""," ","","Illini"," ",""," "," ","5400 Illini ","Boulder","80303","Boulder"
"541211","-105.26114133","39.98067083","2575",""," ","","Table"," ",""," "," ","2575 Table ","Boulder","80305","Boulder"
"541212","-105.2466657","39.98694908","415",""," ","","S"," ",""," "," ","415 S ","Boulder","80305","Boulder"
"541213","-105.26181424","40.04907248","4137",""," ","","Amber"," ",""," "," ","4137 Amber ","Boulder","80304","Boulder"
"541214","-105.2842868","40.06715662","998",""," ","","N","Circle",""," "," ","998 N Circle ","Boulder","80302","Boulder"
"541215","-105.22822275","39.99776332","553",""," ","","Aztec"," ",""," "," ","553 Aztec ","Boulder","80303","Boulder"
"541216","-105.2393318","40.03294531","3303",""," ","","Wright"," ",""," "," ","3303 Wright ","Boulder","80301","Boulder"
"541217","-105.26187173","39.97358525","28",""," ","","Benthaven"," ",""," "," ","28 Benthaven ","Boulder","80305","Boulder"
"541218","-105.28741926","40.00826983","1163",""," ","","6Th"," ",""," "," ","1163 6Th ","Boulder","80302","Boulder"
"541219","-105.23635863","40.01035831","4734",""," ","","Mckinley"," ",""," "," ","4734 Mckinley ","Boulder","80303","Boulder"
"541220","-105.27806859","40.02045009"," ",""," ","","St &","Street",""," "," "," St & Street ","Boulder","80302","Boulder"
"541221","-105.27562373","40.04487733"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"541222","-105.2466785","39.98326059","715",""," ","","S"," ",""," "," ","715 S ","Boulder","80305","Boulder"
"541223","-105.25871613","40.01220332","1400",""," ","","28Th"," ",""," "," ","1400 28Th ","Boulder","80302","Boulder"
"541224","-105.25463138","39.99435879","260",""," ","","32Nd"," ",""," "," ","260 32Nd ","Boulder","80305","Boulder"
"541225","-105.21458716","40.05696788","4527",""," ","","Wellington"," ",""," "," ","4527 Wellington "," ","80301","Boulder"
"541226","-105.28829068","40.02738944","2845",""," ","","7Th"," ",""," "," ","2845 7Th ","Boulder","80304","Boulder"
"541227","-105.27615192","40.0228651","1601",""," ","","High"," ",""," "," ","1601 High ","Boulder","80304","Boulder"
"541228","-105.24586632","40.0029841","855",""," ","","38Th"," ",""," "," ","855 38Th ","Boulder","80303","Boulder"
"541229","-105.28889252","40.00687539","1089",""," ","","Gilbert"," ",""," "," ","1089 Gilbert ","Boulder","80302","Boulder"
"541230","-105.28564857","40.02368685"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"541231","-105.2863794","40.00885382","1230",""," ","","Dean"," ",""," "," ","1230 Dean ","Boulder","80302","Boulder"
"541232","-105.28254169","40.0301308","3025",""," ","","Broadway"," ",""," ","37","3025 Broadway 37","Boulder","80304","Boulder"
"541233","-105.25157495","39.97998936","1000",""," ","","Yale"," ",""," "," ","1000 Yale ","Boulder","80305","Boulder"
"541234","-105.19811735","40.05531283","4475",""," ","","Sandpiper"," ",""," "," ","4475 Sandpiper "," ","80301","Boulder"
"541235","-105.23978216","40.00243933","851",""," ","","Inca"," ",""," "," ","851 Inca ","Boulder","80303","Boulder"
"541236","-105.20074336","40.06652979","5126",""," ","","Williams","Trail",""," ","101","5126 Williams Trail 101"," ","80301","Boulder"
"541237","-105.26919436","40.00219083","809",""," ","","19Th"," ",""," "," ","809 19Th ","Boulder","80302","Boulder"
"541238","-105.26604697","40.03663104","3445",""," ","","23Rd"," ",""," "," ","3445 23Rd ","Boulder","80304","Boulder"
"541239","-105.27907087","40.01876891","2027",""," ","","13Th"," ",""," "," ","2027 13Th ","Boulder","80302","Boulder"
"541240","-105.17578794","40.05741649","4542",""," ","","Aberdeen"," ",""," "," ","4542 Aberdeen "," ","80301","Boulder"
"541241","-105.27438757","40.05943541","1829",""," ","","Yaupon"," ",""," "," ","1829 Yaupon ","Boulder","80304","Boulder"
"541242","-105.17984232","40.0673171","7425",""," ","","Singing","Drive",""," "," ","7425 Singing Drive "," ","80301","Boulder"
"541243","-105.23725795","40.03059381","3150",""," ","","Noble"," ",""," "," ","3150 Noble ","Boulder","80301","Boulder"
"541244","-105.23906234","40.01307671","1515",""," ","","Harrison"," ",""," "," ","1515 Harrison ","Boulder","80303","Boulder"
"541245","-105.23634506","40.00601812","4705",""," ","","Shoup"," ",""," "," ","4705 Shoup ","Boulder","80303","Boulder"
"541246","-105.2401644","39.99926235","600",""," ","","Inca"," ",""," "," ","600 Inca ","Boulder","80303","Boulder"
"541247","-105.25802728","39.99315019","3015",""," ","","Ash"," ",""," "," ","3015 Ash ","Boulder","80305","Boulder"
"541248","-105.27233164","40.02089104","1805",""," ","","Spruce"," ",""," "," ","1805 Spruce ","Boulder","80302","Boulder"
"541249","-105.26107352","40.00345139","2590",""," ","","Kittredge","Drive",""," "," ","2590 Kittredge Drive ","Boulder","80309","Boulder"
"541250","-105.28627696","40.01932825","720",""," ","","Highland"," ",""," "," ","720 Highland ","Boulder","80302","Boulder"
"541251","-105.25936249","40.01706854","2720",""," ","","Canyon"," ",""," "," ","2720 Canyon ","Boulder","80302","Boulder"
"541252","-105.28441378","40.01667993","826",""," ","","Pearl"," ",""," "," ","826 Pearl ","Boulder","80302","Boulder"
"541253","-105.24768053","40.03649784","3500",""," ","","Iris"," ",""," "," ","3500 Iris ","Boulder","80301","Boulder"
"541254","-105.25751844","40.03337651","3200",""," ","","28Th"," ",""," "," ","3200 28Th ","Boulder","80301","Boulder"
"541255","-105.24855141","39.98391289","600",""," ","","S"," ",""," "," ","600 S ","Boulder","80305","Boulder"
"541256","-105.22635672","40.00412226","944",""," ","","Sycamore"," ",""," "," ","944 Sycamore ","Boulder","80303","Boulder"
"541257","-105.28165116","40.05903823","4640",""," ",""," "," ",""," "," ","4640 ","Boulder","80304","Boulder"
"541258","-105.23943258","39.97108009","1640",""," ","","Bradley"," ",""," "," ","1640 Bradley ","Boulder","80305","Boulder"
"541259","-105.24359432","40.03334503","4736",""," ","","Franklin"," ",""," "," ","4736 Franklin ","Boulder","80301","Boulder"
"541260","-105.23551346","40.00344219","800",""," ",""," "," ",""," "," ","800 ","Boulder","80303","Boulder"
"541261","-105.27347624","40.03452212","1820",""," ","","Hawthorn"," ",""," "," ","1820 Hawthorn ","Boulder","80304","Boulder"
"541262","-105.19935546","40.0657772","5116",""," ","","Williams","Trail",""," ","112","5116 Williams Trail 112"," ","80301","Boulder"
"541263","-105.28889893","40.02123825","2439",""," ","","6Th"," ",""," "," ","2439 6Th ","Boulder","80304","Boulder"
"541264","-105.26347694","40.02645625","2580",""," ","","Panorama"," ",""," "," ","2580 Panorama ","Boulder","80304","Boulder"
"541265","-105.24873098","39.99183732","3676",""," ","","Chase"," ",""," "," ","3676 Chase ","Boulder","80305","Boulder"
"541266","-105.24240378","40.0329855","4765",""," ","","Gibbs"," ",""," "," ","4765 Gibbs ","Boulder","80301","Boulder"
"541267","-105.2495302","39.98024298","3895",""," ","","Carlock"," ",""," "," ","3895 Carlock ","Boulder","80305","Boulder"
"541268","-105.24235845","39.9894689","4257",""," ","","Graham"," ",""," "," ","4257 Graham ","Boulder","80305","Boulder"
"541269","-105.2433227","39.98266123","750",""," ","","S"," ",""," "," ","750 S ","Boulder","80305","Boulder"
"541270","-105.23789229","40.01388322","1500",""," ","","Mcarthur"," ",""," "," ","1500 Mcarthur ","Boulder","80303","Boulder"
"541271","-105.28980135","40.01607002","447",""," ","","Pearl"," ",""," "," ","447 Pearl ","Boulder","80302","Boulder"
