330283,005-015475-356460,NULL,-104.80867313,39.61411152,15475, ,East, ,Dorado,Avenue, ,NULL, ,15475 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40A0F14CC1335AC0A03FCF349BCE4340
330284,005-016654-356461,NULL,-104.79443769,39.61398365,16654, ,East, ,Powers,Place, ,NULL, ,16654 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC2A2C11D8325AC07840330497CE4340
330285,005-005575-356462,NULL,-104.96980235,39.61483678,5575, ,South, ,Franklin,Street, ,NULL, ,5575 South Franklin Street ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C205BE23D113E5AC0B888BFF8B2CE4340
330286,005-017034-356463,NULL,-104.78963614,39.61400244,17034, ,East, ,Dorado,Drive, ,NULL, ,17034 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C287B086689325AC0A8FEBCA197CE4340
330287,005-018223-356464,NULL,-104.77525404,39.61384876,18223, ,East, ,Dorado,Avenue, ,NULL, ,18223 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30E61DC39D315AC0F0DA959892CE4340
330288,005-005631-356465,NULL,-104.78144238,39.61390742,5631, ,South, ,Truckee,Court, ,NULL, ,5631 South Truckee Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CBFEA2603325AC08821B68494CE4340
330289,005-017875-356466,NULL,-104.77981584,39.61393661,17875, ,East, ,Powers,Drive, ,NULL, ,17875 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB892B480E8315AC0B8968A7995CE4340
330290,005-022281-356467,NULL,-104.72857584,39.61357738,22281, ,East, ,Powers,Place, ,NULL, ,22281 East Powers Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBB94FCA02E5AC030551EB489CE4340
330291,005-021857-356468,NULL,-104.73342008,39.61369332,21857, ,East, ,Powers,Drive, ,NULL, ,21857 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF887C75AF02E5AC000BCB3808DCE4340
330292,005-015546-356469,NULL,-104.80806463,39.61408439,15546, ,East, ,Powers,Drive, ,NULL, ,15546 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6005BA54B7335AC0606D31519ACE4340
330293,005-005668-356470,NULL,-104.79298725,39.61402473,5668, ,South, ,Olathe,Lane, ,NULL, ,5668 South Olathe Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6426974DC0325AC0C067B85C98CE4340
330294,005-005653-356471,NULL,-104.72804450,39.61361930,5653, ,South, ,Sicily,Circle, ,NULL, ,5653 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF474F647982E5AC0A8FEC6138BCE4340
330295,005-016542-356472,NULL,-104.79579753,39.61399525,16542, ,East, ,Powers,Place, ,NULL, ,16542 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB852C258EE325AC0A89E7B6597CE4340
330296,005-018171-356473,NULL,-104.77672091,39.61386873,18171, ,East, ,Dorado,Avenue, ,NULL, ,18171 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C919DCBB5315AC0D08B214093CE4340
330297,005-005570-356474,NULL,-105.04234759,39.61515879,5570, , , ,Blue Sage,Drive, ,NULL, ,5570 Blue Sage Drive ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC28A5D2B5425AC0D0DBE985BDCE4340
330298,005-005649-356475,NULL,-104.79259895,39.61403016,5649, ,South, ,Ouray,Street, ,NULL, ,5649 South Ouray Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE058F3F0B9325AC09863478A98CE4340
330299,005-016502-356476,NULL,-104.79654678,39.61401182,16502, ,East, ,Powers,Place, ,NULL, ,16502 East Powers Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC3C559FFA325AC0C04679F097CE4340
330300,005-017723-356477,NULL,-104.78265150,39.61389636,17723, ,East, ,Powers,Drive, ,NULL, ,17723 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0F14DF616325AC0B013E22794CE4340
330301,005-017157-356478,NULL,-104.78915949,39.61393007,17157, ,East, ,Dorado,Circle, ,NULL, ,17157 East Dorado Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACECC99681325AC07031B04295CE4340
330302,005-005652-356479,NULL,-104.77333495,39.61389264,5652, ,South, ,Yampa,Street, ,NULL, ,5652 South Yampa Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4C6DF517E315AC0D82CB80894CE4340
330303,005-005634-356480,NULL,-104.77374436,39.61387825,5634, ,South, ,Yampa,Street, ,NULL, ,5634 South Yampa Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C846A100785315AC02897FD8F93CE4340
330304,005-005674-356481,NULL,-104.72734674,39.61360086,5674, ,South, ,Sicily,Circle, ,NULL, ,5674 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF82355D98C2E5AC0F8B01B798ACE4340
330305,005-022446-356482,NULL,-104.72581096,39.61359176,22446, ,East, ,Dorado,Avenue, ,NULL, ,22446 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C505DD4AF732E5AC00800BD2C8ACE4340
330306,005-003433-356483,NULL,-105.03231316,39.61518400,3433, ,West, ,Powers,Avenue, ,NULL, ,3433 West Powers Avenue ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C6E386B11425AC068376859BECE4340
330307,005-005682-356484,NULL,-104.72327462,39.61354188,5682, ,South, ,Versailles,Street, ,NULL, ,5682 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30CEA2214A2E5AC0D0A9528A88CE4340
330308,005-005637-356485,NULL,-104.72149026,39.61354910,5637, ,South, ,Winnipeg,Street, ,NULL, ,5637 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08EB7DE52C2E5AC008F0E9C688CE4340
330309,005-005650-356486,NULL,-104.79205707,39.61404176,5650, ,South, ,Ouray,Street, ,NULL, ,5650 South Ouray Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C462610B1325AC0D0EFA0EB98CE4340
330310,005-005611-356487,NULL,-104.71916936,39.61353977,5611, ,South, ,Yakima,Way, ,NULL, ,5611 South Yakima Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB097EFDE062E5AC000E2967888CE4340
330311,005-005622-356488,NULL,-104.87283341,39.61444331,5622, ,South, ,Florence,Street, ,NULL, ,5622 South Florence Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD48DA780DC375AC018420814A6CE4340
330312,005-017858-356489,NULL,-104.78042829,39.61389238,17858, ,East, ,Powers,Drive, ,NULL, ,17858 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98E68389F2315AC050D4890694CE4340
330313,005-005639-356490,NULL,-104.86940396,39.61438537,5639, ,South, ,Hillside,Street, ,NULL, ,5639 South Hillside Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC947E50A4375AC0483C102EA4CE4340
330314,005-005687-356491,NULL,-104.77639063,39.61389112,5687, ,South, ,Walden,Street, ,NULL, ,5687 South Walden Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14575562B0315AC00000F8FB93CE4340
330315,005-022473-356492,NULL,-104.72539968,39.61354852,22473, ,East, ,Dorado,Drive, ,NULL, ,22473 East Dorado Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0E6CCF26C2E5AC0708B0EC288CE4340
330316,005-005660-356493,NULL,-104.88063116,39.61432635,5660, ,South, ,Berry,Lane, ,NULL, ,5660 South Berry Lane ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD860D1425C385AC028C0F73EA2CE4340
330317,005-005621-356494,NULL,-104.87345793,39.61444488,5621, ,South, ,Florence,Street, ,NULL, ,5621 South Florence Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA82A1ABCE6375AC0C8FC4421A6CE4340
330318,005-005703-356495,NULL,-104.81025998,39.61413368,5703, ,South, ,Hannibal,Way, ,NULL, ,5703 South Hannibal Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4FCAE4CDB335AC070E5AAEE9BCE4340
330319,005-022730-356496,NULL,-104.72421189,39.61354970,22730, ,East, ,Dorado,Drive, ,NULL, ,22730 East Dorado Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6495D17C592E5AC008B9F6CB88CE4340
330320,005-005641-356497,NULL,-104.86835243,39.61439726,5641, ,South, ,Hanover,Way, ,NULL, ,5641 South Hanover Way ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60EA0F1693375AC0187DBA91A4CE4340
330321,005-005651-356498,NULL,-104.93388191,39.61454870,5651, ,South, ,Beech,Circle, ,NULL, ,5651 South Beech Circle ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04399EB8C43B5AC0D8712888A9CE4340
330322,005-005648-356499,NULL,-104.80630991,39.61402678,5648, ,South, ,Idalia,Street, ,NULL, ,5648 South Idalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C2DDD949A335AC0F812FE6D98CE4340
330323,005-005631-356500,NULL,-104.77463855,39.61381084,5631, ,South, ,Yampa,Street, ,NULL, ,5631 South Yampa Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C528DAD93315AC080DD855A91CE4340
330324,005-005683-356501,NULL,-104.96778611,39.61472021,5683, ,South, ,Franklin,Lane, ,NULL, ,5683 South Franklin Lane ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE09F2135F03D5AC078C6DA26AFCE4340
330325,005-005654-356502,NULL,-104.79068092,39.61393784,5654, ,South, ,Pagosa,Court, ,NULL, ,5654 South Pagosa Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4F220849A325AC0D8B2D78395CE4340
330326,005-005650-356503,NULL,-105.03114056,39.61518779,5650, ,South, ,Julian,Street, ,NULL, ,5650 South Julian Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCC4FA34FE415AC070793779BECE4340
330327,005-005675-356504,NULL,-104.72280156,39.61349885,5675, ,South, ,Wenatchee,Street, ,NULL, ,5675 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46C7961422E5AC0604B5A2187CE4340
330328,005-022405-356505,NULL,-104.72646441,39.61350215,22405, ,East, ,Dorado,Avenue, ,NULL, ,22405 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C588492647E2E5AC090FD083D87CE4340
330329,005-005605-356506,NULL,-104.72033386,39.61349043,5605, ,South, ,Yakima,Street, ,NULL, ,5605 South Yakima Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C6E2CF3192E5AC03038C3DA86CE4340
330330,005-005550-356507,NULL,-104.97063117,39.61466933,5550, , , ,Pemberton,Drive, ,NULL, ,5550 Pemberton Drive ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF40D35D21E3E5AC0685D047CADCE4340
330331,005-005646-356508,NULL,-104.72206192,39.61348319,5646, ,South, ,Wenatchee,Street, ,NULL, ,5646 South Wenatchee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502B3543362E5AC0D067F89D86CE4340
330332,005-017330-356509,NULL,-104.78672533,39.61393231,17330, ,East, ,Dorado,Drive, ,NULL, ,17330 East Dorado Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94992FB559325AC0F042765595CE4340
330333,005-005618-356510,NULL,-104.72084150,39.61347860,5618, ,South, ,Winnipeg,Street, ,NULL, ,5618 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A75D44222E5AC028C07B7786CE4340
330334,005-009638-356511,NULL,-104.87813315,39.61429453,9638, ,East, ,Powers,Drive, ,NULL, ,9638 East Powers Drive ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C600C605533385AC0D8C9FB33A1CE4340
330335,005-005625-356512,NULL,-104.88119864,39.61431517,5625, ,South, ,Berry,Lane, ,NULL, ,5625 South Berry Lane ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD82AFD8E65385AC0588E1BE1A1CE4340
330336,005-015495-356513,NULL,-104.80850917,39.61400054,15495, ,East, ,Dorado,Avenue, ,NULL, ,15495 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C8C399DBE335AC028A9D99197CE4340
330337,005-005656-356514,NULL,-104.77877730,39.61388623,5656, ,South, ,Ventura,Court, ,NULL, ,5656 South Ventura Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C84BD7CD7315AC09082EED293CE4340
330338,005-003443-356515,NULL,-105.03250428,39.61511232,3443, ,West, ,Powers,Avenue, ,NULL, ,3443 West Powers Avenue ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9899D08C14425AC0A8961C00BCCE4340
330339,005-022399-356516,NULL,-104.72667509,39.61347918,22399, ,East, ,Dorado,Avenue, ,NULL, ,22399 East Dorado Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C044C38D8812E5AC008965D7C86CE4340
330340,005-005597-356517,NULL,-105.03497581,39.61518716,5597, ,South, ,King,Street, ,NULL, ,5597 South King Street ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4E02B0B3D425AC08800F573BECE4340
330341,005-005653-356518,NULL,-104.77935250,39.61388637,5653, ,South, ,Ventura,Court, ,NULL, ,5653 South Ventura Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D04DE9E0315AC0E0DC16D493CE4340
330342,005-019853-356519,NULL,-104.75669453,39.61342262,19853, ,East, ,Smoky Hill,Road, ,NULL, ,19853 East Smoky Hill Road ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE025E9AE6D305AC070C3E5A184CE4340
330343,005-005667-356520,NULL,-104.80709684,39.61395655,5667, ,South, ,Idalia,Street, ,NULL, ,5667 South Idalia Street ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD06B8579A7335AC028B5D32096CE4340
330344,005-005683-356521,NULL,-104.73189600,39.61354617,5683, ,South, ,Quemoy,Court, ,NULL, ,5683 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C702A5462D72E5AC080384DAE88CE4340
330345,005-017554-356522,NULL,-104.78417529,39.61382526,17554, ,East, ,Powers,Drive, ,NULL, ,17554 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C087191ED2F325AC050FD73D391CE4340
330346,005-005671-356523,NULL,-104.72794626,39.61350498,5671, ,South, ,Sicily,Circle, ,NULL, ,5671 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2435ECAB962E5AC04884C85487CE4340
330347,005-017742-356524,NULL,-104.78182018,39.61375621,17742, ,East, ,Powers,Drive, ,NULL, ,17742 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC42845709325AC068D540908FCE4340
330348,005-005602-356525,NULL,-105.01697250,39.61511663,5602, ,South, ,Nevada,Street, ,NULL, ,5602 South Nevada Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC79D81316415AC078AF4A24BCCE4340
330349,005-005690-356526,NULL,-104.73230950,39.61353799,5690, ,South, ,Quatar,Court, ,NULL, ,5690 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5030A928DE2E5AC0303FB56988CE4340
330350,005-021854-356527,NULL,-104.73397048,39.61356561,21854, ,East, ,Powers,Drive, ,NULL, ,21854 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34E2505FF92E5AC000025C5189CE4340
330351,005-004091-356528,NULL,-104.93706759,39.61442063,4091, ,East, ,Chestnut,Court, ,NULL, ,4091 East Chestnut Court ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C007259EAF83B5AC0C09FCB55A5CE4340
330352,005-015556-356529,NULL,-104.80789185,39.61396783,15556, ,East, ,Powers,Drive, ,NULL, ,15556 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C8A0380B4335AC0B8BB6A7F96CE4340
330353,005-005638-356530,NULL,-104.76107110,39.61368307,5638, ,South, ,Ensenada,Court, ,NULL, ,5638 South Ensenada Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0088E63B5305AC0A895B12A8DCE4340
330354,005-005647-356531,NULL,-104.72161273,39.61344974,5647, ,South, ,Winnipeg,Street, ,NULL, ,5647 South Winnipeg Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08A324E72E2E5AC0201C6E8585CE4340
330355,005-005640-356532,NULL,-104.86880395,39.61430865,5640, ,South, ,Hillside,Street, ,NULL, ,5640 South Hillside Street ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCE5E07B9A375AC0B8FE78AAA1CE4340
330356,005-005682-356533,NULL,-104.72723504,39.61349345,5682, ,South, ,Sicily,Circle, ,NULL, ,5682 South Sicily Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4879D8048B2E5AC080C41AF486CE4340
330357,005-005600-356534,NULL,-105.04097659,39.61500870,5600, , , ,Morning Glory,Lane, ,NULL, ,5600 Morning Glory Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C046A455C9F425AC03855E29AB8CE4340
330358,005-005692-356535,NULL,-104.72342740,39.61343079,5692, ,South, ,Versailles,Street, ,NULL, ,5692 South Versailles Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C704D74A24C2E5AC0B08E6CE684CE4340
330359,005-009648-356536,NULL,-104.87737029,39.61425844,9648, ,East, ,Powers,Drive, ,NULL, ,9648 East Powers Drive ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6849B4D526385AC008664105A0CE4340
330360,005-009680-356537,NULL,-104.87649131,39.61433697,9680, ,East, ,Powers,Drive, ,NULL, ,9680 East Powers Drive ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC849076F18385AC0E0060E98A2CE4340
330361,005-015406-356538,NULL,-104.80975529,39.61398021,15406, ,East, ,Dorado,Avenue, ,NULL, ,15406 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84C8D507D3335AC078514FE796CE4340
330362,005-015426-356539,NULL,-104.80948917,39.61396926,15426, ,East, ,Dorado,Avenue, ,NULL, ,15426 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CFAAAABCE335AC088A2698B96CE4340
330363,005-005656-356540,NULL,-104.77780939,39.61383729,5656, ,South, ,Waco,Court, ,NULL, ,5656 South Waco Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D904A1C7315AC0885D603892CE4340
330364,005-004411-356541,NULL,-105.04308971,39.61504856,4411, , , ,Sumac,Lane, ,NULL, ,4411 Sumac Lane ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40085BFBC1425AC0387947E9B9CE4340
330365,005-005621-356542,NULL,-104.71925916,39.61341199,5621, ,South, ,Yakima,Way, ,NULL, ,5621 South Yakima Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94178E57082E5AC0E828BC4884CE4340
330366,005-018233-356543,NULL,-104.77502510,39.61373046,18233, ,East, ,Dorado,Avenue, ,NULL, ,18233 East Dorado Avenue ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90D0E4029A315AC0288A36B88ECE4340
330367,005-021871-356544,NULL,-104.73331835,39.61351677,21871, ,East, ,Powers,Drive, ,NULL, ,21871 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C5511B0EE2E5AC058F0B7B787CE4340
330368,005-005651-356545,NULL,-104.73043295,39.61351390,5651, ,South, ,Rome,Street, ,NULL, ,5651 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48D2D469BF2E5AC0E0379E9F87CE4340
330369,005-005635-356546,NULL,-104.92458188,39.61446378,5635, ,South, ,Grape,Court, ,NULL, ,5635 South Grape Court ,Greenwood Village Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC3179592C3B5AC0E0B0C5BFA6CE4340
330370,005-003453-356547,NULL,-105.03272833,39.61506097,3453, ,West, ,Powers,Avenue, ,NULL, ,3453 West Powers Avenue ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCF8933818425AC058DC5451BACE4340
330371,005-005624-356548,NULL,-104.87141906,39.61425815,5624, ,South, ,Fulton,Way, ,NULL, ,5624 South Fulton Way ,Greenwood Village Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C683F7754C5375AC02012D902A0CE4340
