2353272,049-000267-028011,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4206,267 Lake Drive 4206,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353273,049-000207-028012,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1301,207 Lake Drive 1301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353274,049-000207-028013,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1302,207 Lake Drive 1302,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353275,049-000207-028014,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1303,207 Lake Drive 1303,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353276,049-000227-028015,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2301,227 Lake Drive 2301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353277,049-000227-028016,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2302,227 Lake Drive 2302,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353278,049-000227-028017,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2303,227 Lake Drive 2303,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353279,049-000247-028018,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3301,247 Lake Drive 3301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353280,049-000247-028019,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3302,247 Lake Drive 3302,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353281,049-000247-028020,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3303,247 Lake Drive 3303,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353282,049-000267-028021,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4301,267 Lake Drive 4301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353283,049-000267-028022,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4302,267 Lake Drive 4302,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353284,049-000267-028023,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4303,267 Lake Drive 4303,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353285,049-000207-028024,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1304,207 Lake Drive 1304,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353286,049-000207-028025,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1305,207 Lake Drive 1305,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353287,049-000207-028026,NULL,-105.90183903,40.04882039,207,NULL, ,NULL,Lake,Drive, , ,1306,207 Lake Drive 1306,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CECF30BBBB7795AC0087A12BF3F064440
2353288,049-000227-028027,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2304,227 Lake Drive 2304,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353289,049-000227-028028,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2305,227 Lake Drive 2305,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353290,049-000227-028029,NULL,-105.90136965,40.04928426,227,NULL, ,NULL,Lake,Drive, , ,2306,227 Lake Drive 2306,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C784F570AB0795AC0307456F24E064440
2353291,049-000247-028030,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3304,247 Lake Drive 3304,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353292,049-000247-028031,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3305,247 Lake Drive 3305,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353293,049-000247-028032,NULL,-105.90034380,40.04956310,247,NULL, ,NULL,Lake,Drive, , ,3306,247 Lake Drive 3306,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C20F7983B9F795AC06062731558064440
2353294,049-000267-028033,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4304,267 Lake Drive 4304,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353295,049-000267-028034,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4305,267 Lake Drive 4305,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353296,049-000267-028035,NULL,-105.89975436,40.04999828,267,NULL, ,NULL,Lake,Drive, , ,4306,267 Lake Drive 4306,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C0CF4539395795AC0A8FDED5766064440
2353297,049-006102-028036,NULL,-105.90046250,40.04750067,6102,NULL, ,NULL,North Star, , , ,6-102,6102 North Star 6-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353298,049-007102-028037,NULL,-105.90075950,40.04811491,7102,NULL, ,NULL,North Star, , , ,7-102,7102 North Star 7-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353299,049-008102-028038,NULL,-105.90050150,40.04868888,8102,NULL, ,NULL,North Star, , , ,8-102,8102 North Star 8-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353300,049-005102-028039,NULL,-105.89987501,40.04801657,5102,NULL, ,NULL,North Star, , , ,5-102,5102 North Star 5-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353301,049-004102-028040,NULL,-105.89889834,40.04843069,4102,NULL, ,NULL,Blue Sky,Drive, , ,4-102,4102 Blue Sky Drive 4-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353302,049-001102-028041,NULL,-105.89933491,40.04889529,1102,NULL, ,NULL,Blue Sky,Drive, , ,1-102,1102 Blue Sky Drive 1-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353303,049-002102-028042,NULL,-105.89906249,40.04938717,2102,NULL, ,NULL,Blue Sky,Drive, , ,2-102,2102 Blue Sky Drive 2-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CC1633D8A795AC04870A25152064440
2353304,049-003102-028043,NULL,-105.89831055,40.04876369,3102,NULL, ,NULL,Blue Sky,Drive, , ,3-102,3102 Blue Sky Drive 3-102,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353305,049-006103-028044,NULL,-105.90046250,40.04750067,6103,NULL, ,NULL,North Star, , , ,6-103,6103 North Star 6-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353306,049-007103-028045,NULL,-105.90075950,40.04811491,7103,NULL, ,NULL,North Star, , , ,7-103,7103 North Star 7-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353307,049-008103-028046,NULL,-105.90050150,40.04868888,8103,NULL, ,NULL,North Star, , , ,8-103,8103 North Star 8-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353308,049-005103-028047,NULL,-105.89987501,40.04801657,5103,NULL, ,NULL,North Star, , , ,5-103,5103 North Star 5-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353309,049-004103-028048,NULL,-105.89889834,40.04843069,4103,NULL, ,NULL,Blue Sky,Drive, , ,4-103,4103 Blue Sky Drive 4-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353310,049-001103-028049,NULL,-105.89933491,40.04889529,1103,NULL, ,NULL,Blue Sky,Drive, , ,1-103,1103 Blue Sky Drive 1-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353311,049-002103-028050,NULL,-105.89906249,40.04938717,2103,NULL, ,NULL,Blue Sky,Drive, , ,2-103,2103 Blue Sky Drive 2-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CC1633D8A795AC04870A25152064440
2353312,049-003103-028051,NULL,-105.89831055,40.04876369,3103,NULL, ,NULL,Blue Sky,Drive, , ,3-103,3103 Blue Sky Drive 3-103,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353313,049-006104-028052,NULL,-105.90046250,40.04750067,6104,NULL, ,NULL,North Star, , , ,6-104,6104 North Star 6-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353314,049-007104-028053,NULL,-105.90075950,40.04811491,7104,NULL, ,NULL,North Star, , , ,7-104,7104 North Star 7-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353315,049-008104-028054,NULL,-105.90050150,40.04868888,8104,NULL, ,NULL,North Star, , , ,8-104,8104 North Star 8-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353316,049-005104-028055,NULL,-105.89987501,40.04801657,5104,NULL, ,NULL,North Star, , , ,5-104,5104 North Star 5-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353317,049-004104-028056,NULL,-105.89889834,40.04843069,4104,NULL, ,NULL,Blue Sky,Drive, , ,4-104,4104 Blue Sky Drive 4-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353318,049-001104-028057,NULL,-105.89933491,40.04889529,1104,NULL, ,NULL,Blue Sky,Drive, , ,1-104,1104 Blue Sky Drive 1-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353319,049-002104-028058,NULL,-105.89906249,40.04938717,2104,NULL, ,NULL,Blue Sky,Drive, , ,2-104,2104 Blue Sky Drive 2-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CC1633D8A795AC04870A25152064440
2353320,049-003104-028059,NULL,-105.89831055,40.04876369,3104,NULL, ,NULL,Blue Sky,Drive, , ,3-104,3104 Blue Sky Drive 3-104,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353321,049-006201-028060,NULL,-105.90046250,40.04750067,6201,NULL, ,NULL,North Star, , , ,6-201,6201 North Star 6-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353322,049-007105-028061,NULL,-105.90075950,40.04811491,7105,NULL, ,NULL,North Star, , , ,7-105,7105 North Star 7-105,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353323,049-008105-028062,NULL,-105.90050150,40.04868888,8105,NULL, ,NULL,North Star, , , ,8-105,8105 North Star 8-105,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353324,049-005201-028063,NULL,-105.89987501,40.04801657,5201,NULL, ,NULL,North Star, , , ,5-201,5201 North Star 5-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353325,049-004201-028064,NULL,-105.89889834,40.04843069,4201,NULL, ,NULL,Blue Sky,Drive, , ,4-201,4201 Blue Sky Drive 4-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353326,049-001105-028065,NULL,-105.89933491,40.04889529,1105,NULL, ,NULL,Blue Sky,Drive, , ,1-105,1105 Blue Sky Drive 1-105,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353327,049-002201-028066,NULL,-105.89906249,40.04938717,2201,NULL, ,NULL,Blue Sky,Drive, , ,2-201,2201 Blue Sky Drive 2-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CC1633D8A795AC04870A25152064440
2353328,049-003201-028067,NULL,-105.89831055,40.04876369,3201,NULL, ,NULL,Blue Sky,Drive, , ,3-201,3201 Blue Sky Drive 3-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353329,049-006202-028068,NULL,-105.90046250,40.04750067,6202,NULL, ,NULL,North Star, , , ,6-202,6202 North Star 6-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353330,049-006203-028069,NULL,-105.90046250,40.04750067,6203,NULL, ,NULL,North Star, , , ,6-203,6203 North Star 6-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353331,049-006204-028070,NULL,-105.90046250,40.04750067,6204,NULL, ,NULL,North Star, , , ,6-204,6204 North Star 6-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353332,049-006205-028071,NULL,-105.90046250,40.04750067,6205,NULL, ,NULL,North Star, , , ,6-205,6205 North Star 6-205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353333,049-006301-028072,NULL,-105.90046250,40.04750067,6301,NULL, ,NULL,North Star, , , ,6-301,6301 North Star 6-301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF08F7C2DA1795AC06089868014064440
2353334,049-007201-028073,NULL,-105.90075950,40.04811491,7201,NULL, ,NULL,North Star, , , ,7-201,7201 North Star 7-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353335,049-007202-028074,NULL,-105.90075950,40.04811491,7202,NULL, ,NULL,North Star, , , ,7-202,7202 North Star 7-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353336,049-007203-028075,NULL,-105.90075950,40.04811491,7203,NULL, ,NULL,North Star, , , ,7-203,7203 North Star 7-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353337,049-007204-028076,NULL,-105.90075950,40.04811491,7204,NULL, ,NULL,North Star, , , ,7-204,7204 North Star 7-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353338,049-007205-028077,NULL,-105.90075950,40.04811491,7205,NULL, ,NULL,North Star, , , ,7-205,7205 North Star 7-205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C484B290BA6795AC038DC15A128064440
2353339,049-008201-028078,NULL,-105.90050150,40.04868888,8201,NULL, ,NULL,North Star, , , ,8-201,8201 North Star 8-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353340,049-008202-028079,NULL,-105.90050150,40.04868888,8202,NULL, ,NULL,North Star, , , ,8-202,8202 North Star 8-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353341,049-008203-028080,NULL,-105.90050150,40.04868888,8203,NULL, ,NULL,North Star, , , ,8-203,8203 North Star 8-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353342,049-008204-028081,NULL,-105.90050150,40.04868888,8204,NULL, ,NULL,North Star, , , ,8-204,8204 North Star 8-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353343,049-008205-028082,NULL,-105.90050150,40.04868888,8205,NULL, ,NULL,North Star, , , ,8-205,8205 North Star 8-205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C88C105D1A1795AC03858E96F3B064440
2353344,049-005202-028083,NULL,-105.89987501,40.04801657,5202,NULL, ,NULL,North Star, , , ,5-202,5202 North Star 5-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353345,049-005203-028084,NULL,-105.89987501,40.04801657,5203,NULL, ,NULL,North Star, , , ,5-203,5203 North Star 5-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353346,049-005204-028085,NULL,-105.89987501,40.04801657,5204,NULL, ,NULL,North Star, , , ,5-204,5204 North Star 5-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353347,049-005205-028086,NULL,-105.89987501,40.04801657,5205,NULL, ,NULL,North Star, , , ,5-205,5205 North Star 5-205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353348,049-005301-028087,NULL,-105.89987501,40.04801657,5301,NULL, ,NULL,North Star, , , ,5-301,5301 North Star 5-301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0AE5B8D97795AC0400E316825064440
2353349,049-001201-028088,NULL,-105.89933491,40.04889529,1201,NULL, ,NULL,Blue Sky,Drive, , ,1-201,1201 Blue Sky Drive 1-201,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353350,049-001202-028089,NULL,-105.89933491,40.04889529,1202,NULL, ,NULL,Blue Sky,Drive, , ,1-202,1202 Blue Sky Drive 1-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353351,049-001203-028090,NULL,-105.89933491,40.04889529,1203,NULL, ,NULL,Blue Sky,Drive, , ,1-203,1203 Blue Sky Drive 1-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353352,049-001204-028091,NULL,-105.89933491,40.04889529,1204,NULL, ,NULL,Blue Sky,Drive, , ,1-204,1204 Blue Sky Drive 1-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353353,049-001205-028092,NULL,-105.89933491,40.04889529,1205,NULL, ,NULL,Blue Sky,Drive, , ,1-205,1205 Blue Sky Drive 1-205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C78A602B48E795AC0C808703342064440
2353354,049-004202-028093,NULL,-105.89889834,40.04843069,4202,NULL, ,NULL,Blue Sky,Drive, , ,4-202,4202 Blue Sky Drive 4-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353355,049-004203-028094,NULL,-105.89889834,40.04843069,4203,NULL, ,NULL,Blue Sky,Drive, , ,4-203,4203 Blue Sky Drive 4-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353356,049-004204-028095,NULL,-105.89889834,40.04843069,4204,NULL, ,NULL,Blue Sky,Drive, , ,4-204,4204 Blue Sky Drive 4-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353357,049-004205-028096,NULL,-105.89889834,40.04843069,4205,NULL, ,NULL,Blue Sky,Drive, , ,4-205,4205 Blue Sky Drive 4-205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353358,049-004301-028097,NULL,-105.89889834,40.04843069,4301,NULL, ,NULL,Blue Sky,Drive, , ,4-301,4301 Blue Sky Drive 4-301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE008E58C87795AC020D612FA32064440
2353359,049-003202-028098,NULL,-105.89831055,40.04876369,3202,NULL, ,NULL,Blue Sky,Drive, , ,3-202,3202 Blue Sky Drive 3-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353360,049-003203-028099,NULL,-105.89831055,40.04876369,3203,NULL, ,NULL,Blue Sky,Drive, , ,3-203,3203 Blue Sky Drive 3-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353361,049-003204-028100,NULL,-105.89831055,40.04876369,3204,NULL, ,NULL,Blue Sky,Drive, , ,3-204,3204 Blue Sky Drive 3-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353362,049-003205-028101,NULL,-105.89831055,40.04876369,3205,NULL, ,NULL,Blue Sky,Drive, , ,3-205,3205 Blue Sky Drive 3-205,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353363,049-003301-028102,NULL,-105.89831055,40.04876369,3301,NULL, ,NULL,Blue Sky,Drive, , ,3-301,3301 Blue Sky Drive 3-301,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C18D88DEB7D795AC068BE78E33D064440
2353364,049-002202-028103,NULL,-105.89906249,40.04938717,2202,NULL, ,NULL,Blue Sky,Drive, , ,2-202,2202 Blue Sky Drive 2-202,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CC1633D8A795AC04870A25152064440
2353365,049-002203-028104,NULL,-105.89906249,40.04938717,2203,NULL, ,NULL,Blue Sky,Drive, , ,2-203,2203 Blue Sky Drive 2-203,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CC1633D8A795AC04870A25152064440
2353366,049-002204-028105,NULL,-105.89906249,40.04938717,2204,NULL, ,NULL,Blue Sky,Drive, , ,2-204,2204 Blue Sky Drive 2-204,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4CC1633D8A795AC04870A25152064440
