2926,043-000111-025986,NULL,-105.22472573,38.45279931,111,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,111 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C380204E8614E5AC08058EE53F5394340
2927,043-000112-025987,NULL,-105.22434960,38.45252504,112,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,112 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C58F06FBE5B4E5AC0686A2757EC394340
2928,043-000115-025988,NULL,-105.22465032,38.45301200,115,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,115 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C68A7C0AB604E5AC090A41A4CFC394340
2929,043-000116-025989,NULL,-105.22412981,38.45266532,116,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,116 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C08B58A24584E5AC080B7ECEFF0394340
2930,043-000120-025990,NULL,-105.22403721,38.45293576,120,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,120 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC4927A0564E5AC0507D8ECCF9394340
2931,043-000201-025991,NULL,-105.22462626,38.45323995,201,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,201 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD87FD746604E5AC090CD3EC4033A4340
2932,043-000205-025992,NULL,-105.22462455,38.45345646,205,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,205 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBC53AA3F604E5AC018EE7CDC0A3A4340
2933,043-000206-025993,NULL,-105.22402361,38.45362819,206,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,206 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C34661C67564E5AC0C0DA097D103A4340
2934,043-000209-025994,NULL,-105.22462295,38.45366862,209,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,209 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C5431F238604E5AC010C432D0113A4340
2935,043-000210-025995,NULL,-105.22401775,38.45383240,210,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,210 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0CA48D4E564E5AC0807D132E173A4340
2936,043-000213-025996,NULL,-105.22461939,38.45389364,213,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,213 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB83AFD29604E5AC0C83DC92F193A4340
2937,043-000214-025997,NULL,-105.22401617,38.45407504,214,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,214 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB0AFE647564E5AC0388385211F3A4340
2938,043-000217-025998,NULL,-105.22456193,38.45420913,217,NULL,NULL,NULL,Cottage,Lane,NULL,NULL,NULL,217 Cottage Lane,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C3006FC385F4E5AC090096086233A4340
2939,043-000116-025999,NULL,-105.21385728,38.44736278,116,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,116 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C844577D6AF4D5AC0A011032F43394340
2940,043-000117-026000,NULL,-105.21463235,38.44723435,117,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,117 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4AE4E89BC4D5AC0F0DB9CF93E394340
2941,043-000119-026001,NULL,-105.21463213,38.44746009,119,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,119 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD0756288BC4D5AC0E0B34E5F46394340
2942,043-000208-026002,NULL,-105.21397806,38.44892449,208,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,208 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF84A06D1B14D5AC078508F5B76394340
2943,043-000210-026003,NULL,-105.21362837,38.44905329,210,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,210 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14E25616AC4D5AC0C8E9FE937A394340
2944,043-000215-026004,NULL,-105.21479036,38.44896447,215,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,215 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C08A10C20BF4D5AC0A844E9AA77394340
2945,043-000224-026005,NULL,-105.21371461,38.44918069,224,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,224 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84EF0780AD4D5AC00837C1C07E394340
2946,043-000228-026006,NULL,-105.21392173,38.44933615,228,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,228 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CBCDBC8E4B04D5AC090FDC9D883394340
2947,043-000229-026007,NULL,-105.21463277,38.44932545,229,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,229 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB03E1A8BBC4D5AC0D8350C7F83394340
2948,043-000232-026008,NULL,-105.21397226,38.44946249,232,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,232 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C97B2B8B14D5AC0601BAAFC87394340
2949,043-000235-026009,NULL,-105.21463318,38.44954782,235,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,235 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA47AD28CBC4D5AC0F8E276C88A394340
2950,043-000236-026010,NULL,-105.21397172,38.44959801,236,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,236 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C489F6CB6B14D5AC0083D7F6D8C394340
2951,043-000242-026011,NULL,-105.21387579,38.44988833,242,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,242 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30DD1424B04D5AC0A83FDAF095394340
2952,043-000245-026012,NULL,-105.21442072,38.44988190,245,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,245 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C04FFAE11B94D5AC000C8E7BA95394340
2953,043-000300-026013,NULL,-105.21374058,38.45030266,300,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,300 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8428F7ECAD4D5AC078437484A3394340
2954,043-000301-026014,NULL,-105.21450222,38.45023513,301,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,301 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8CE18367BA4D5AC0E0FCFC4DA1394340
2955,043-000307-026015,NULL,-105.21465007,38.45044012,307,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,307 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8AEA5D3BC4D5AC0B88B9E05A8394340
2956,043-000315-026016,NULL,-105.21464866,38.45064753,315,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,315 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C608FB9CDBC4D5AC0883E73D1AE394340
2957,043-000321-026017,NULL,-105.21464704,38.45088814,321,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,321 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC64F2C6BC4D5AC0F0DFDDB3B6394340
2958,043-000324-026018,NULL,-105.21370990,38.45104487,324,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,324 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD40D4D6CAD4D5AC0A06594D6BB394340
2959,043-000326-026019,NULL,-105.21370927,38.45129759,326,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,326 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0ABA969AD4D5AC028E8921EC4394340
2960,043-000331-026020,NULL,-105.21464576,38.45109705,331,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,331 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C30DB91C1BC4D5AC08063508CBD394340
2961,043-000333-026021,NULL,-105.21464415,38.45131978,333,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,333 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA434D2BABC4D5AC06820B1D8C4394340
2962,043-000336-026022,NULL,-105.21370866,38.45155009,336,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,336 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8511567AD4D5AC070F8B864CC394340
2963,043-000341-026023,NULL,-105.21464272,38.45155490,341,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,341 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC00CD7B4BC4D5AC02838108DCC394340
2964,043-000344-026024,NULL,-105.21370627,38.45178716,344,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,344 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC84155DAD4D5AC030BD5729D4394340
2965,043-000345-026025,NULL,-105.21464089,38.45181188,345,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,345 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C1A2AADBC4D5AC03891C4F8D4394340
2966,043-000403-026026,NULL,-105.21464718,38.45210846,403,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,403 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C106C84C7BC4D5AC0B8879EB0DE394340
2967,043-000416-026027,NULL,-105.21370427,38.45216480,416,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,416 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF808B254AD4D5AC0809C3989E0394340
2968,043-000420-026028,NULL,-105.21370615,38.45257401,420,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,420 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8C018B5CAD4D5AC0E021F8F1ED394340
2969,043-000421-026029,NULL,-105.21448922,38.45245599,421,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,421 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C8462FF30BA4D5AC0008EF813EA394340
2970,043-000424-026030,NULL,-105.21370583,38.45285494,424,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,424 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE0D9395BAD4D5AC030029926F7394340
2971,043-000439-026031,NULL,-105.21464182,38.45288701,439,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,439 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0AE10B1BC4D5AC0E05D9833F8394340
2972,043-000472-026032,NULL,-105.21370572,38.45310983,472,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,472 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF0F5C65AAD4D5AC018D2C080FF394340
2973,043-000490-026033,NULL,-105.21333389,38.45356161,490,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,490 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C4C3E3143A74D5AC0B0FB8E4E0E3A4340
2974,043-000500-026034,NULL,-105.21386850,38.45416886,500,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,500 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C006F8305B04D5AC0E0B07F34223A4340
2975,043-000511-026035,NULL,-105.21448642,38.45443433,511,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,511 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C240E4325BA4D5AC0D0C374E72A3A4340
2976,043-000513-026036,NULL,-105.21489628,38.45450221,513,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,513 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14E156DCC04D5AC0381AE2202D3A4340
2977,043-000517-026037,NULL,-105.21446701,38.45474102,517,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,517 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C14A7D8D3B94D5AC0681D31F4343A4340
2978,043-000520-026038,NULL,-105.21390631,38.45456500,520,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,520 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC88918A4B04D5AC0C002922F2F3A4340
2979,043-000528-026039,NULL,-105.21372311,38.45482464,528,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,528 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB8BDAEA3AD4D5AC0881B9DB1373A4340
2980,043-000532-026040,NULL,-105.21390406,38.45507944,532,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,532 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CFC52A49AB04D5AC0E859FF0A403A4340
2981,043-000536-026041,NULL,-105.21372219,38.45536326,536,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,536 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CCC0BD59FAD4D5AC0489AE057493A4340
2982,043-000545-026042,NULL,-105.21446592,38.45501457,545,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,545 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C880D43CFB94D5AC0C8F8E0EA3D3A4340
2983,043-000549-026043,NULL,-105.21446481,38.45529268,549,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,549 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C2C209ACAB94D5AC0E89DC607473A4340
2984,043-000551-026044,NULL,-105.21488178,38.45555733,551,NULL,North,NULL,Cottonwood,Avenue,NULL,Unit,A,551 North Cottonwood Avenue Unit A,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C6C9F859FC04D5AC01858E3B34F3A4340
2985,043-000573-026045,NULL,-105.21443656,38.45556296,573,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,573 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CB4492254B94D5AC0D06119E34F3A4340
2986,043-000578-026046,NULL,-105.21372179,38.45561633,578,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,578 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C44C52A9EAD4D5AC010B3BFA2513A4340
2987,043-000602-026047,NULL,-105.21366995,38.45600131,602,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,602 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C10B3B7C4AC4D5AC0101A34405E3A4340
2988,043-000607-026048,NULL,-105.21452299,38.45582660,607,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,607 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4F0A7BEBA4D5AC01844B086583A4340
2989,043-000645-026049,NULL,-105.21441175,38.45629037,645,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,645 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF4AD11ECB84D5AC060DF05B9673A4340
2990,043-000660-026050,NULL,-105.21386917,38.45664953,660,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,660 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C50C45108B04D5AC008FCEC7D733A4340
2991,043-000621-026051,NULL,-105.21440777,38.45607298,621,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,621 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C001D5FDBB84D5AC080B27099603A4340
2992,043-000660-026052,NULL,-105.21353447,38.45669403,660,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,660 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1C3B7A8CAA4D5AC038B633F3743A4340
2993,043-000660-026053,NULL,-105.21373051,38.45651506,660,1/2,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,660 1/2 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA0CCBDC2AD4D5AC0B044E0156F3A4340
2994,043-000665-026054,NULL,-105.21445851,38.45691811,665,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,665 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C841135B0B94D5AC040B3E94A7C3A4340
2995,043-000669-026055,NULL,-105.21445635,38.45718390,669,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,669 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD86A20A7B94D5AC008F88D00853A4340
2996,043-000801-026056,NULL,-105.21420468,38.45957768,801,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,801 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CE0E28C87B54D5AC02832F870D33A4340
2997,043-000803-026057,NULL,-105.21420905,38.45971607,803,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,803 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF85BE499B54D5AC048A3EFF9D73A4340
2998,043-000804-026058,NULL,-105.21364023,38.45984760,804,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,804 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CAC171048AC4D5AC0F8463D49DC3A4340
2999,043-000805-026059,NULL,-105.21420211,38.45987842,805,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,805 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CC84BC47CB54D5AC0F075D14BDD3A4340
3000,043-000808-026060,NULL,-105.21360957,38.45999476,808,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,808 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C0C2B77C7AB4D5AC0908FBD1BE13A4340
3001,043-000809-026061,NULL,-105.21417217,38.46002378,809,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,809 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C7C512EFFB44D5AC00018270FE23A4340
3002,043-000810-026062,NULL,-105.21364072,38.46013202,810,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,810 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C1CAB244AAC4D5AC048221A9BE53A4340
3003,043-000811-026063,NULL,-105.21417235,38.46023007,811,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,811 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CA81BF7FFB44D5AC0E015ACD1E83A4340
3004,043-000812-026064,NULL,-105.21364089,38.46026740,812,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,812 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF8D5D54AAC4D5AC0209EC20AEA3A4340
3005,043-000814-026065,NULL,-105.21364116,38.46040279,814,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,814 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C641DFD4BAC4D5AC048508B7AEE3A4340
3006,043-000815-026066,NULL,-105.21426289,38.46041081,815,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,815 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C789EB67BB64D5AC02865C7BDEE3A4340
3007,043-000816-026067,NULL,-105.21364133,38.46053809,816,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,816 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010C84B9B44CAC4D5AC028B483E9F23A4340
3008,043-000817-026068,NULL,-105.21426310,38.46054683,817,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,817 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CD0838F7CB64D5AC03890D232F33A4340
3009,043-000818-026069,NULL,-105.21370771,38.46074670,818,NULL,North,NULL,Cottonwood,Avenue,NULL,NULL,NULL,818 North Cottonwood Avenue,Canon City,81212,NULL,NULL,2019-02-11 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Fremont,0xAD100000010CF41D1763AD4D5AC078AD6DBFF93A4340
