1811679,101-001138-233347,NULL,-104.61822281,38.24633365,1138,NULL,NULL,NULL,Pine,Street,NULL,NULL,NULL,1138 Pine Street,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58F16BF690275AC0C0BC64DC871F4340
1811680,101-001999-233348,NULL,-104.63118447,38.34486497,1999,NULL,NULL,NULL,Quartz,Road,NULL,NULL,NULL,1999 Quartz Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8877915365285AC090660589242C4340
1811681,101-002800-233349,NULL,-104.60631887,38.36143634,2800,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,2800 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CBC1AA5EDCD265AC0E8A5C18B432E4340
1811682,101-001940-233350,NULL,-104.60252992,38.33134904,1940,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,1940 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7C76A9D98F265AC0C07939A5692A4340
1811683,101-002241-233351,NULL,-104.60831194,38.34316453,2241,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,2241 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7CDE3195EE265AC070E5BAD0EC2B4340
1811684,101-002777-233352,NULL,-104.60834708,38.35791573,2777,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,2777 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4739928EF265AC08089C12ED02D4340
1811685,101-005150-233353,NULL,-104.58865152,38.44530240,5150,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,5150 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1CB66B77AC255AC048D33DABFF384340
1811686,101-005275-233354,NULL,-104.59068040,38.45028906,5275,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,5275 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38772FB5CD255AC0F0C76212A3394340
1811687,101-006005-233355,NULL,-104.59950200,38.47290249,6005,NULL,NULL,NULL,Overton,NULL,NULL,NULL,NULL,6005 Overton,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5C31A63D5E265AC020149811883C4340
1811688,101-006005-233356,NULL,-104.60092659,38.48985817,6005,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,6005 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C70B0CA9475265AC0188132ACB33E4340
1811689,101-000404-233357,NULL,-104.61266219,38.50517339,404,NULL,NULL,NULL,Totten,Road,NULL,NULL,NULL,404 Totten Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC6279DB35275AC000D78185A9404340
1811690,101-006861-233358,NULL,-104.60205850,38.50786355,6861,NULL,NULL,NULL,Overton,Road,NULL,NULL,NULL,6861 Overton Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54A65B2088265AC018303FAC01414340
1811691,101-000281-233359,NULL,-104.62064595,38.51808988,281,NULL,North,NULL,County Line,Road,NULL,NULL,NULL,281 North County Line Road,Pueblo,81008,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C247CCBA9B8275AC01033E5C450424340
1811692,101-001000-233360,NULL,-104.61591384,38.24951905,1000,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1000 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08FDE1216B275AC06054883DF01F4340
1811693,101-001004-233361,NULL,-104.61591460,38.24937564,1004,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1004 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA06617256B275AC0485F728AEB1F4340
1811694,101-001010-233362,NULL,-104.61591349,38.24926144,1010,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1010 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48796E206B275AC018E379CCE71F4340
1811695,101-001012-233363,NULL,-104.61591330,38.24915974,1012,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1012 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9863A11F6B275AC0D8636377E41F4340
1811696,101-001007-233364,NULL,-104.61527649,38.24934485,1007,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1007 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACDBA7B060275AC010CB2F88EA1F4340
1811697,101-001009-233365,NULL,-104.61528683,38.24926248,1009,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1009 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C1C6C07DC60275AC0F0013ED5E71F4340
1811698,101-001017-233366,NULL,-104.61532753,38.24902927,1017,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1017 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C0CA4BB8661275AC09058EF30E01F4340
1811699,101-001002-233367,NULL,-104.61476439,38.24951821,1002,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1002 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE472BD4C58275AC078717C36F01F4340
1811700,101-001004-233368,NULL,-104.61476399,38.24941466,1004,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1004 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2052154B58275AC0B011D2D1EC1F4340
1811701,101-001006-233369,NULL,-104.61476265,38.24934981,1006,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1006 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C7410704558275AC0A0DEC4B1EA1F4340
1811702,101-001005-233370,NULL,-104.61413454,38.24937256,1005,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1005 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB874F9FA4D275AC068B6A470EB1F4340
1811703,101-001007-233371,NULL,-104.61413709,38.24942155,1007,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1007 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C806CAA054E275AC00061A00BED1F4340
1811704,101-001009-233372,NULL,-104.61413482,38.24929119,1009,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1009 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C881A26FC4D275AC0186916C6E81F4340
1811705,101-001013-233373,NULL,-104.61412197,38.24912443,1013,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1013 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CAC5F3EC64D275AC090722B4FE31F4340
1811706,101-001018-233374,NULL,-104.61586082,38.24895339,1018,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1018 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CCC9085436A275AC060B25FB4DD1F4340
1811707,101-001014-233375,NULL,-104.61567767,38.24901438,1014,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1014 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C003C4E4367275AC078B9FEB3DF1F4340
1811708,101-001003-233376,NULL,-104.61643971,38.24947511,1003,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1003 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98D28DBF73275AC0609AEBCCEE1F4340
1811709,101-001007-233377,NULL,-104.61644923,38.24930900,1007,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1007 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA09F78E773275AC0E0A6765BE91F4340
1811710,101-001005-233378,NULL,-104.61645032,38.24939842,1005,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1005 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF05E10EC73275AC040588E49EC1F4340
1811711,101-001001-233379,NULL,-104.61524770,38.24955781,1001,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1001 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDCC1E53760275AC0B034A482F11F4340
1811712,101-001014-233380,NULL,-104.61453505,38.24910927,1014,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1014 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58B8D48A54275AC0B00906D0E21F4340
1811713,101-001016-233381,NULL,-104.61472891,38.24899672,1016,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1016 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C40CBE8B757275AC01004D81FDF1F4340
1811714,101-001011-233382,NULL,-104.61647351,38.24917729,1011,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1011 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C74ED4C4D74275AC0A094990AE51F4340
1811715,101-001013-233383,NULL,-104.61647164,38.24913883,1013,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1013 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CEC8B7C4574275AC0085CF9C7E31F4340
1811716,101-001015-233384,NULL,-104.61647126,38.24906008,1015,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1015 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8C60E24374275AC0F0DF5C33E11F4340
1811717,101-001017-233385,NULL,-104.61646991,38.24899075,1017,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1017 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80C0373E74275AC0D889C3EDDE1F4340
1811718,101-001001-233386,NULL,-104.61411066,38.24954995,1001,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1001 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C28FCC8964D275AC08047B940F11F4340
1811719,101-001015-233387,NULL,-104.61415449,38.24906878,1015,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1015 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8ADA74E4E275AC048B8627CE11F4340
1811720,101-001017-233388,NULL,-104.61413960,38.24899358,1017,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1017 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C5E2F104E275AC018F38F05DF1F4340
1811721,101-001019-233389,NULL,-104.61414011,38.24892545,1019,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1019 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C84AE4E124E275AC030DBFCC9DC1F4340
1811722,101-001021-233390,NULL,-104.61414870,38.24886548,1021,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1021 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC0C55364E275AC050B4F2D2DA1F4340
1811723,101-001023-233391,NULL,-104.61414125,38.24879687,1023,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1023 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB81D1C174E275AC068256C93D81F4340
1811724,101-001025-233392,NULL,-104.61414510,38.24867111,1025,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1025 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C881843274E275AC0489A7874D41F4340
1811725,101-001027-233393,NULL,-104.61414975,38.24859405,1027,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1027 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4CB3BF3A4E275AC000A90DEED11F4340
1811726,101-001035-233394,NULL,-104.61411887,38.24842756,1035,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1035 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48B33CB94D275AC040136079CC1F4340
1811727,101-001020-233395,NULL,-104.61474537,38.24882996,1020,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1020 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58BBF4FC57275AC0506100A9D91F4340
1811728,101-001024-233396,NULL,-104.61474319,38.24868697,1024,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1024 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE857D5F357275AC0B88B81F9D41F4340
1811729,101-001028-233397,NULL,-104.61474327,38.24854737,1028,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1028 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C243E2BF457275AC018D47466D01F4340
1811730,101-001032-233398,NULL,-104.61476473,38.24844807,1032,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1032 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA05F284E58275AC0D04A8025CD1F4340
1811731,101-001034-233399,NULL,-104.61476572,38.24835675,1034,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1034 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8E4565258275AC0980D6527CA1F4340
1811732,101-001036-233400,NULL,-104.61474611,38.24826492,1036,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1036 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC072110058275AC0C0831E25C71F4340
1811733,101-001039-233401,NULL,-104.61412558,38.24825524,1039,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1039 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C88365DD54D275AC0F0FCDDD3C61F4340
1811734,101-001029-233402,NULL,-104.61528076,38.24842731,1029,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1029 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58BC90C260275AC0D8165477CC1F4340
1811735,101-001033-233403,NULL,-104.61528012,38.24828443,1033,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1033 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3CB0E3BF60275AC0E8C5C5C8C71F4340
1811736,101-001023-233404,NULL,-104.61526048,38.24870672,1023,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1023 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6440816D60275AC0880D2A9FD51F4340
1811737,101-001025-233405,NULL,-104.61526165,38.24857124,1025,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1025 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C689A6A7260275AC068DAB92ED11F4340
1811738,101-001019-233406,NULL,-104.61527096,38.24886383,1019,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1019 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58C5719960275AC0F0E914C5DA1F4340
1811739,101-001024-233407,NULL,-104.61588236,38.24873758,1024,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1024 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CE8F6DD9D6A275AC0304007A2D61F4340
1811740,101-001036-233408,NULL,-104.61584528,38.24843314,1036,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1036 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CDC2C51026A275AC0F87935A8CC1F4340
1811741,101-001038-233409,NULL,-104.61588805,38.24831798,1038,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1038 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C547BBAB56A275AC030D126E2C81F4340
1811742,101-001043-233410,NULL,-104.61413887,38.24802826,1043,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1043 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C9C200D4E275AC0D071D663BF1F4340
1811743,101-001116-233411,NULL,-104.61472874,38.24730085,1116,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1116 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC06734B757275AC0B8A8E58DA71F4340
1811744,101-001042-233412,NULL,-104.61585157,38.24811236,1042,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1042 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24DDB01C6A275AC0B83A4925C21F4340
1811745,101-001038-233413,NULL,-104.61466483,38.24817564,1038,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1038 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF86A23AB56275AC0A8952638C41F4340
1811746,101-001037-233414,NULL,-104.61411247,38.24835667,1037,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1037 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C50F9679E4D275AC0601BB726CA1F4340
1811747,101-001041-233415,NULL,-104.61412031,38.24816086,1041,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1041 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C98D045BF4D275AC0B02F22BCC31F4340
1811748,101-001201-233416,NULL,-104.61526852,38.24581366,1201,NULL,East,NULL,Evans,Avenue,NULL,UNIT,4,1201 East Evans Avenue UNIT 4,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC0223A8F60275AC0589164D2761F4340
1811749,101-001200-233417,NULL,-104.61465408,38.24589347,1200,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1200 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38D70E7E56275AC05888E76F791F4340
1811750,101-001207-233418,NULL,-104.61409504,38.24574872,1207,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1207 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4814A554D275AC090B7ADB1741F4340
1811751,101-001209-233419,NULL,-104.61410816,38.24564574,1209,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1209 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC8FF518C4D275AC098FFD351711F4340
1811752,101-001201-233420,NULL,-104.61409256,38.24584497,1201,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1201 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C10D9E64A4D275AC0E8DE12D9771F4340
1811753,101-001213-233421,NULL,-104.61527608,38.24550990,1213,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1213 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C5841EAAE60275AC0204358DE6C1F4340
1811754,101-001217-233422,NULL,-104.61524735,38.24536886,1217,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1217 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4DF6C3660275AC0D822283F681F4340
1811755,101-001219-233423,NULL,-104.61524763,38.24526447,1219,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1219 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C08D19D3760275AC0E80574D3641F4340
1811756,101-001228-233424,NULL,-104.61578533,38.24502546,1228,NULL,East,NULL,Routt,Avenue,NULL,NULL,NULL,1228 East Routt Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8A5E20669275AC0A0B188FE5C1F4340
1811757,101-001218-233425,NULL,-104.61469466,38.24526184,1218,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1218 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD035422857275AC0E8E06EBD641F4340
1811758,101-001222-233426,NULL,-104.61469144,38.24515711,1222,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1222 East Evans Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF4C2C01A57275AC04079DE4E611F4340
1811759,101-001211-233427,NULL,-104.61408633,38.24545869,1211,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1211 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C90EBBD304D275AC06054BF306B1F4340
1811760,101-001217-233428,NULL,-104.61405975,38.24537353,1217,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1217 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CACEF42C14C275AC0F8965066681F4340
1811761,101-001221-233429,NULL,-104.61406211,38.24523379,1221,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1221 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC4D126CB4C275AC0986728D2631F4340
1811762,101-001225-233430,NULL,-104.61406083,38.24513019,1225,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1225 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CF080C9C54C275AC0805C0E6D601F4340
1811763,101-001227-233431,NULL,-104.61404493,38.24504150,1227,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1227 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54EF17834C275AC020C61C855D1F4340
1811764,101-001229-233432,NULL,-104.61406404,38.24496716,1229,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1229 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C848244D34C275AC030B17E155B1F4340
1811765,101-001235-233433,NULL,-104.61407804,38.24474821,1235,NULL,East,NULL,Abriendo,Avenue,NULL,NULL,NULL,1235 East Abriendo Avenue,Pueblo,81004,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD486F70D4D275AC078B4C8E8531F4340
