1451302,069-000000-222438,NULL,-105.53680709,40.30580754,,NULL,,,,,,NULL, , , , ,NULL,3414305915,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40BB1C0C5B625AC0504A8FB324274440
1451303,069-001012-222439,NULL,-105.05868191,40.52801983,1012,NULL,,,Shore,Pine,,NULL, ,1012 Shore Pine ,Fort Collins,80525,NULL,9736424004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA872CA71C1435AC0684D582796434440
1451304,069-001018-222440,NULL,-105.05837855,40.52805848,1018,NULL,,,Shore,Pine,,NULL, ,1018 Shore Pine ,Fort Collins,80525,NULL,9736424005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE8765E79BC435AC0E0658E6B97434440
1451305,069-001019-222441,NULL,-105.05824655,40.52757592,1019,NULL,,,Shore,Pine,,NULL, ,1019 Shore Pine ,Fort Collins,80525,NULL,9736424006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5078B74FBA435AC09821939B87434440
1451306,069-001013-222442,NULL,-105.05846207,40.52739186,1013,NULL,,,Shore,Pine,,NULL, ,1013 Shore Pine ,Fort Collins,80525,NULL,9736424007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB061ADD7BD435AC0C0BB979381434440
1451307,069-001007-222443,NULL,-105.05891786,40.52738230,1007,NULL,,,Shore,Pine,,NULL, ,1007 Shore Pine ,Fort Collins,80525,NULL,9736424008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECC16E4FC5435AC0A87E614381434440
1451308,069-001001-222444,NULL,-105.05926685,40.52738974,1001,NULL,,,Shore,Pine,,NULL, ,1001 Shore Pine ,Fort Collins,80525,NULL,9736424009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C488C2E07CB435AC0E8C5CA8181434440
1451309,069-000925-222445,NULL,-105.05961584,40.52739718,925,NULL,,,Shore,Pine,,NULL, ,925 Shore Pine ,Fort Collins,80525,NULL,9736424010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8469EFBED0435AC068E731C081434440
1451310,069-000000-222446,NULL,-105.39735252,40.53616980,,NULL,,,,,,NULL, , , , ,NULL,1730306026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE05F40396E595AC028763D36A1444440
1451311,069-010320-222447,NULL,-105.13179979,40.73427836,10320,NULL,,,Miners,Lake,,NULL, ,10320 Miners Lake ,Fort Collins,80524,NULL,9921000023,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18C560686F485AC0709F59D5FC5D4440
1451312,069-000000-222448,NULL,-105.83106518,40.95590883,,NULL,,,,,,NULL, , , , ,NULL,5105000018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC03FF2B30755AC0288D77385B7A4440
1451313,069-000000-222449,NULL,-105.82978792,40.95394723,,NULL,,,,,,NULL, , , , ,NULL,5105000019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8075C63E1B755AC0602F59F11A7A4440
1451314,069-000000-222450,NULL,-105.83017999,40.95154784,,NULL,,,,,,NULL, , , , ,NULL,5105000020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCC841AB21755AC018FCD651CC794440
1451315,069-005831-222451,NULL,-105.05140626,40.50497139,5831,NULL,,,Southridge,Greens,,NULL, ,5831 Southridge Greens ,Fort Collins,80525,NULL,8607211030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9C607B3D4A435AC0207006E7A2404440
1451316,069-005825-222452,NULL,-105.05122490,40.50518640,5825,NULL,,,Southridge,Greens,,NULL, ,5825 Southridge Greens ,Fort Collins,80525,NULL,8607211031,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCCEDD24447435AC0F056AFF2A9404440
1451317,069-000000-222453,NULL,-105.05136631,40.50421223,,NULL,,,,,,NULL, , , , ,NULL,8607212004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC89ED9549435AC0B09AB8068A404440
1451318,069-000000-222454,NULL,-105.05194256,40.50371034,,NULL,,,,,,NULL, , , , ,NULL,8607212005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBC56E60653435AC0C854949479404440
1451319,069-003413-222455,NULL,-105.08646312,40.54058049,3413,NULL,,,Riva,Ridge,,NULL, ,3413 Riva Ridge ,Fort Collins,80526,NULL,9726426016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C901A9B9C88455AC0B8D9D4BD31454440
1451320,069-003407-222456,NULL,-105.08646156,40.54075891,3407,NULL,,,Riva,Ridge,,NULL, ,3407 Riva Ridge ,Fort Collins,80526,NULL,9726426017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C24FE0E9688455AC0C070809637454440
1451321,069-003401-222457,NULL,-105.08646000,40.54093733,3401,NULL,,,Riva,Ridge,,NULL, ,3401 Riva Ridge ,Fort Collins,80526,NULL,9726426018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCCE818F88455AC0D0072C6F3D454440
1451322,069-003343-222458,NULL,-105.08645473,40.54111573,3343,NULL,,,Riva,Ridge,,NULL, ,3343 Riva Ridge ,Fort Collins,80526,NULL,9726426019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC7B6B7988455AC008B4BB4743454440
1451323,069-003337-222459,NULL,-105.08643178,40.54132838,3337,NULL,,,Riva,Ridge,,NULL, ,3337 Riva Ridge ,Fort Collins,80526,NULL,9726426020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF408281988455AC098A88B3F4A454440
1451324,069-000000-222460,NULL,-105.57138326,40.32581021,,NULL,,,,,,NULL, , , , ,NULL,3409106002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C80DE188B91645AC0D82D2026B4294440
1451325,069-000000-222461,NULL,-105.57072138,40.32974965,,NULL,,,,,,NULL, , , , ,NULL,3409106001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58B4F9B286645AC058C0933C352A4440
1451326,069-000000-222462,NULL,-105.56961322,40.32812978,,NULL,,,,,,NULL, , , , ,NULL,3409106001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78ABFF8A74645AC0D0F81828002A4440
1451327,069-000000-222463,NULL,-105.56848601,40.32693792,,NULL,,,,,,NULL, , , , ,NULL,3409106001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1C13221362645AC0F8D0081AD9294440
1451328,069-000000-222464,NULL,-105.57148361,40.32635555,,NULL,,,,,,NULL, , , , ,NULL,3409107001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF490FA2F93645AC02078BE04C6294440
1451329,069-000000-222465,NULL,-105.53891116,40.30118938,,NULL,,,,,,NULL, , , , ,NULL,3423205902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CE93B857D625AC0180F9E5F8D264440
1451330,069-000000-222466,NULL,-105.53699748,40.30218401,,NULL,,,,,,NULL, , , , ,NULL,3423205903,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB895AC2A5E625AC088C03CF7AD264440
1451331,069-000000-222467,NULL,-105.53737150,40.30102507,,NULL,,,,,,NULL, , ,Estes Park,80517,NULL,3423205904,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C986D6C4B64625AC0D8E755FD87264440
1451332,069-000000-222468,NULL,-105.53587942,40.30084823,,NULL,,,,,,NULL, , , , ,NULL,3423205905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C782B36D94B625AC0F8BFE23182264440
1451333,069-000000-222469,NULL,-105.53523144,40.30086288,,NULL,,,,,,NULL, , , , ,NULL,3423205906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C74DE613B41625AC02017C3AC82264440
1451334,069-000000-222470,NULL,-105.53500463,40.30153934,,NULL,,,,,,NULL, , , , ,NULL,3423205907,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC1D0D843D625AC0F84949D798264440
1451335,069-000000-222471,NULL,-105.53546034,40.30305297,,NULL,,,,,,NULL, , , , ,NULL,3423205908,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C983973FB44625AC090249A70CA264440
1451336,069-000000-222472,NULL,-105.52834223,40.34543004,,NULL,,,,,,NULL, , , , ,NULL,3402108002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C44E2EF5BD0615AC0E0DE380D372C4440
1451337,069-000000-222473,NULL,-105.52859942,40.34106270,,NULL,,,,,,NULL, , , , ,NULL,3402108003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8852A892D4615AC0A0A251F1A72B4440
1451338,069-000000-222474,NULL,-105.52718929,40.34025590,,NULL,,,,,,NULL, , , , ,NULL,3402108004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CBCB02378BD615AC000D463818D2B4440
1451339,069-001806-222475,NULL,-105.04986998,40.61355709,1806,NULL,,,Linden,Lake,,NULL, ,1806 Linden Lake ,Fort Collins,80524,NULL,8831316002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C82DE1131435AC08009EC09894E4440
1451340,069-000000-222476,NULL,-105.05683593,40.51414602,,NULL,,,,,,NULL, , , , ,NULL,8606341001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C20712F33A3435AC070397389CF414440
1451341,069-000000-222477,NULL,-105.05583210,40.51426510,,NULL,,,,,,NULL, , , , ,NULL,8606341002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C68D1CBC092435AC0788B4E70D3414440
1451342,069-000000-222478,NULL,-105.05488240,40.51462652,,NULL,,,,,,NULL, , , , ,NULL,8606341003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C0C48783183435AC080D22848DF414440
1451343,069-000000-222479,NULL,-105.05267473,40.51500561,,NULL,,,,,,NULL, , , , ,NULL,8606341004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1CBED5055F435AC0B05D23B4EB414440
1451344,069-000000-222480,NULL,-105.05224341,40.51397007,,NULL,,,,,,NULL, , , , ,NULL,8606341005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C486BBFF457435AC0385477C5C9414440
1451345,069-003331-222481,NULL,-105.08637935,40.54149337,3331,NULL,,,Riva,Ridge,,NULL, ,3331 Riva Ridge ,Fort Collins,80526,NULL,9726426021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CECF8423D87455AC018B99FA74F454440
1451346,069-000000-222482,NULL,-105.05701251,40.56620085,,NULL,,,,,,NULL, , , , ,NULL,8719233006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C7ACC17A6435AC0D844F24479484440
1451347,069-001100-222483,NULL,-105.18355702,40.74263673,1100,NULL,,,Shadow,Ridge,,NULL, ,1100 Shadow Ridge ,Laporte,80535,NULL,0913000016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7876F165BF4B5AC0103A6CB80E5F4440
1451348,069-001111-222484,NULL,-105.79561452,40.96555798,1111,NULL,,,Coyote,Crossing,,NULL, ,1111 Coyote Crossing ,Red Feather Lakes,80545,NULL,5234000015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C18C22759EB725AC0F83E6567977B4440
1451349,069-000000-222485,NULL,-105.83868636,40.60765602,,NULL,,,,,,NULL, , , , ,NULL,5705000012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C08199009AD755AC0904322ACC74D4440
1451350,069-001738-222486,NULL,-105.04964226,40.61334556,1738,NULL,,,Linden,Lake,,NULL, ,1738 Linden Lake ,Fort Collins,80524,NULL,8831316003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4418BF562D435AC0283B721B824E4440
1451351,069-000000-222487,NULL,-105.37772925,40.32353585,,NULL,,,,,,NULL, , , , ,NULL,1407000036,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C009449B72C585AC040B66F9F69294440
1451352,069-000000-222488,NULL,-105.09637424,40.52557827,,NULL,,,,,,NULL, , , , ,NULL,9734405001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA02BDBFE2A465AC03846102646434440
1451353,069-000000-222489,NULL,-105.09649123,40.52523192,,NULL,,,,,,NULL, , , , ,NULL,9734405003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5C9891E92C465AC0D0DEA4CC3A434440
1451354,069-000000-222490,NULL,-105.57236952,40.32800069,,NULL,,,,,,NULL, , , , ,NULL,3409107001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE48DC6B3A1645AC0907438EDFB294440
1451355,069-000000-222491,NULL,-105.57057215,40.32871609,,NULL,,,,,,NULL, , , , ,NULL,3409107001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04C5084184645AC0101C6C5E132A4440
1451356,069-000000-222492,NULL,-105.53754033,40.30323577,,NULL,,,,,,NULL, , , , ,NULL,3423205909,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C04A1910F67625AC09801086ED0264440
1451357,069-000000-222493,NULL,-105.53934959,40.30276214,,NULL,,,,,,NULL, , , , ,NULL,3423205910,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD0D528B484625AC07025DEE8C0264440
1451358,069-000919-222494,NULL,-105.06001846,40.52741696,919,NULL,,,Shore,Pine,,NULL, ,919 Shore Pine ,Fort Collins,80525,NULL,9736424011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CDCAC57D7435AC070B8276682434440
1451359,069-000913-222495,NULL,-105.06038005,40.52746134,913,NULL,,,Shore,Pine,,NULL, ,913 Shore Pine ,Fort Collins,80525,NULL,9736424012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC2A4B44DD435AC0B04E66DA83434440
1451360,069-000000-222496,NULL,-105.12662382,40.53385165,,NULL,,,,,,NULL, , , , ,NULL,9733208001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C184DC99A1A485AC080463F4055444440
1451361,069-005806-222497,NULL,-105.05022751,40.50577901,5806,NULL,,,Southridge,Greens,,NULL, ,5806 Southridge Greens ,Fort Collins,80525,NULL,8607211006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC3372ED36435AC0087AD95DBD404440
1451362,069-005812-222498,NULL,-105.05033908,40.50557112,5812,NULL,,,Southridge,Greens,,NULL, ,5812 Southridge Greens ,Fort Collins,80525,NULL,8607211007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE09367C138435AC0205DE68DB6404440
1451363,069-000000-222499,NULL,-105.84149072,40.60094731,,NULL,,,,,,NULL, , , , ,NULL,5705000905,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC059E1FBDA755AC0603D65D7EB4C4440
1451364,069-000000-222500,NULL,-105.07512524,40.50903548,,NULL,,,,,,NULL, , , , ,NULL,9612212007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C380115DACE445AC0C841151328414440
1451365,069-000000-222501,NULL,-105.08811754,40.53717079,,NULL,,,,,,NULL, , , , ,NULL,9735214001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9CE7BCB7A3455AC0501E2703C2444440
1451366,069-003065-222502,NULL,-105.37925934,40.59673131,3065,NULL,,,Paradise,Park,,NULL, ,3065 Paradise Park ,Bellvue,80512,NULL,1705000014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8CDEFCC845585AC0901013B1614C4440
1451367,069-000000-222503,NULL,-105.67747854,40.98936460,,NULL,,,,,,NULL, , , , ,NULL,4222000059,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC2FF2CE5B6B5AC0C0F7C57FA37E4440
1451368,069-000000-222504,NULL,-105.67395737,40.99111424,,NULL,,,,,,NULL, , , , ,NULL,4222000060,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4E8191E226B5AC0404AE0D4DC7E4440
1451369,069-004207-222505,NULL,-105.05834109,40.52861669,4207,NULL,,,Harbor,Walk,,NULL, ,4207 Harbor Walk ,Fort Collins,80525,NULL,9736428004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC88946DCBB435AC0084738B6A9434440
1451370,069-001025-222506,NULL,-105.05831706,40.52898267,1025,NULL,,,Harbor,Walk,,NULL, ,1025 Harbor Walk ,Fort Collins,80525,NULL,9736428005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC727B77BB435AC0C02937B4B5434440
1451371,069-001019-222507,NULL,-105.05878732,40.52890394,1019,NULL,,,Harbor,Walk,,NULL, ,1019 Harbor Walk ,Fort Collins,80525,NULL,9736428006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB00EE22BC3435AC05083D21FB3434440
1451372,069-001013-222508,NULL,-105.05901416,40.52905102,1013,NULL,,,Harbor,Walk,,NULL, ,1013 Harbor Walk ,Fort Collins,80525,NULL,9736428007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58814FE3C6435AC0B0D9A4F1B7434440
1451373,069-001018-222509,NULL,-105.05897087,40.52934773,1018,NULL,,,Harbor,Walk,,NULL, ,1018 Harbor Walk ,Fort Collins,80525,NULL,9736428008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA04BBE2DC6435AC0F8DEA2AAC1434440
1451374,069-001018-222510,NULL,-105.05866983,40.52945450,1018,NULL,,,Harbor,Walk,,NULL, ,1018 Harbor Walk ,Fort Collins,80525,NULL,9736428008,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE86C1C3FC1435AC0301C412AC5434440
1451375,069-001030-222511,NULL,-105.05828101,40.52949377,1030,NULL,,,Harbor,Walk,,NULL, ,1030 Harbor Walk ,Fort Collins,80525,NULL,9736428010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C202148E0BA435AC0807FA873C6434440
1451376,069-000000-222512,NULL,-105.05879808,40.52888686,,NULL,,,,,,NULL, , , , ,NULL,9736429001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C58E30859C3435AC080C98F90B2434440
1451377,069-000000-222513,NULL,-105.05850591,40.52918751,,NULL,,,,,,NULL, , , , ,NULL,9736429003,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC471918FBE435AC030028E6ABC434440
1451378,069-004709-222514,NULL,-105.09786345,40.34365118,4709,NULL,,,East,View,,NULL, ,4709 East View ,Loveland,80537,NULL,9403115015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC150C6543465AC0383903C3FC2B4440
1451379,069-001700-222515,NULL,-105.09776752,40.34281736,1700,NULL,,,Rolling,View,,NULL, ,1700 Rolling View ,Loveland,80537,NULL,9403116011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1008B0D241465AC0408E6E70E12B4440
1451380,069-002600-222516,NULL,-105.12312586,40.28994914,2600,NULL,,,Lake,Hollow,,NULL, ,2600 Lake Hollow ,Berthoud,80513,NULL,9428207045,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF433454BE1475AC018C1AA0D1D254440
1451381,069-000000-222517,NULL,-105.05171662,40.49306048,,NULL,,,,,,NULL, , , , ,NULL,8618000906,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C502F3E534F435AC07046169B1C3F4440
1451382,069-006980-222518,NULL,-105.18675440,40.49650815,6980,NULL,,,Milner,Ranch,,NULL, ,6980 Milner Ranch ,Fort Collins,80526,NULL,0612000051,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C1464BEC8F34B5AC0D08441948D3F4440
1451383,069-000000-222519,NULL,-105.39469238,40.51090582,,NULL,,,,,,NULL, , , , ,NULL,1606000038,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA0B9CFA342595AC038879D5C65414440
1451384,069-000000-222520,NULL,-105.15948598,40.62574091,,NULL,,,,,,NULL, , , , ,NULL,9831000030,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6CFEAD04354A5AC09867384718504440
1451385,069-001852-222521,NULL,-105.55875627,40.38376179,1852,NULL,,,Fall,River,,NULL, ,1852 Fall River ,Estes Park,80517,NULL,3522414083,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CCC4CA5A9C2635AC0E0313F1B1F314440
1451386,069-001854-222522,NULL,-105.55938237,40.38377749,1854,NULL,,,Fall,River,,NULL, ,1854 Fall River ,Estes Park,80517,NULL,3522414084,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C540EB3EBCC635AC0E8D5F49E1F314440
1451387,069-001856-222523,NULL,-105.55991394,40.38391715,1856,NULL,,,Fall,River,,NULL, ,1856 Fall River ,Estes Park,80517,NULL,3522414085,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C341245A1D5635AC0D038713224314440
1451388,069-000000-222524,NULL,-105.25290583,40.28312655,,NULL,,,,,,NULL, , , ,00000,NULL,0429000017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C145AF19B2F505AC090D99B7D3D244440
1451389,069-002003-222525,NULL,-105.10478840,40.43056780,2003,NULL,,,Red,Cliff,,NULL, ,2003 Red Cliff ,Loveland,80538,NULL,9503118014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0D268DAB4465AC0F84375D81C374440
1451390,069-002007-222526,NULL,-105.10488071,40.43082528,2007,NULL,,,Red,Cliff,,NULL, ,2007 Red Cliff ,Loveland,80538,NULL,9503118015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD4B5925DB6465AC0B8AE6E4825374440
1451391,069-000000-222527,NULL,-105.05744710,40.52419080,,NULL,,,,,,NULL, , , , ,NULL,8731320004,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE0029B36AD435AC0E8DF29AF18434440
1451392,069-000000-222528,NULL,-105.05756345,40.52412580,,NULL,,,,,,NULL, , , , ,NULL,8731320005,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C78CC9B1EAF435AC038B3DC8D16434440
1451393,069-000000-222529,NULL,-105.05709660,40.51398498,,NULL,,,,,,NULL, , , , ,NULL,8606341006,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C40A68278A7435AC020477B42CA414440
1451394,069-000000-222530,NULL,-105.05533930,40.51408177,,NULL,,,,,,NULL, , , , ,NULL,8606341007,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C38A0D4AD8A435AC0E01A776ECD414440
1451395,069-000000-222531,NULL,-105.25292841,40.28849803,,NULL,,,,,,NULL, , , , ,NULL,0429000018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C9838A3FA2F505AC000C2DF80ED244440
1451396,069-000000-222532,NULL,-105.24326639,40.28257171,,NULL,,,,,,NULL, , , , ,NULL,0429000018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C889C35AD914F5AC090C2504F2B244440
1451397,069-001884-222533,NULL,-105.55946832,40.38526515,1884,NULL,,,Fall,River,,NULL, ,1884 Fall River ,Estes Park,80517,NULL,3522414088,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CAC043154CE635AC0F02D495E50314440
1451398,069-001874-222534,NULL,-105.56084061,40.38407044,1874,NULL,,,Fall,River,,NULL, ,1874 Fall River ,Estes Park,80517,NULL,3522414089,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CFC8D03D0E4635AC050BA5F3829314440
1451399,069-001880-222535,NULL,-105.56049372,40.38509342,1880,NULL,,,Fall,River,,NULL, ,1880 Fall River ,Estes Park,80517,NULL,3522414090,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C181B0B21DF635AC0881BBABD4A314440
1451400,069-000000-222536,NULL,-104.97109417,40.37630938,,NULL,,,,,,NULL, , , , ,NULL,8526105026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C7C262668263E5AC0E0FDDDE72A304440
1451401,069-000000-222537,NULL,-104.96925155,40.37680394,,NULL,,,,,,NULL, , , , ,NULL,8526105026,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C94FDA337083E5AC0F0A68B1C3B304440
