"1509016","-105.08263324","40.43786599","4408","","","","Franklin","","",""," ","4408 Franklin ","Loveland","80538","Larimer"
"1509017","-105.08270165","40.43764183","4354","","","","Franklin","","",""," ","4354 Franklin ","Loveland","80538","Larimer"
"1509018","-105.08270207","40.43740884","4342","","","","Franklin","","",""," ","4342 Franklin ","Loveland","80538","Larimer"
"1509019","-105.0827002","40.43720279","4330","","","","Franklin","","",""," ","4330 Franklin ","Loveland","80538","Larimer"
"1509020","-105.08270153","40.43698645","4318","","","","Franklin","","",""," ","4318 Franklin ","Loveland","80538","Larimer"
"1509021","-105.08270359","40.43675291","4306","","","","Franklin","","",""," ","4306 Franklin ","Loveland","80538","Larimer"
"1509022","-105.02187045","40.42068216","2804","","","","Virginia","","",""," ","2804 Virginia ","Loveland","80538","Larimer"
"1509023","-105.02196449","40.42046088","2800","","","","Virginia","","",""," ","2800 Virginia ","Loveland","80538","Larimer"
"1509024","-105.02205987","40.4202415","2708","","","","Virginia","","",""," ","2708 Virginia ","Loveland","80538","Larimer"
"1509025","-105.1382515","40.3817626","1016","","","","Elbert","","",""," ","1016 Elbert ","Loveland","80537","Larimer"
"1509026","-105.13786399","40.38192406","4219","","","","10Th","Street","South West",""," ","4219 10Th Street South West ","Loveland","80537","Larimer"
"1509027","-105.10607114","40.38605799","653","","","","Gayla","","",""," ","653 Gayla ","Loveland","80537","Larimer"
"1509028","-105.10609458","40.38635814","629","","","","Gayla","","",""," ","629 Gayla ","Loveland","80537","Larimer"
"1509029","-105.106022","40.3864049","617","","","","Gayla","","",""," ","617 Gayla ","Loveland","80537","Larimer"
"1509030","-105.10546646","40.38640421","616","","","","Gayla","","",""," ","616 Gayla ","Loveland","80537","Larimer"
"1509031","-105.10540531","40.38634962","628","","","","Gayla","","",""," ","628 Gayla ","Loveland","80537","Larimer"
"1509032","-105.12727201","40.38923318","317","","","","Pamela","","",""," ","317 Pamela ","Loveland","80537","Larimer"
"1509033","-105.12802229","40.3920182","109","","","","Pamela","","",""," ","109 Pamela ","Loveland","80537","Larimer"
"1509034","-105.12698997","40.39253713","100","","","","Pamela","","",""," ","100 Pamela ","Loveland","80537","Larimer"
"1509035","-105.12699085","40.39204728","108","","","","Pamela","","",""," ","108 Pamela ","Loveland","80537","Larimer"
"1509036","-105.12691295","40.39136217","200","","","","Pamela","","",""," ","200 Pamela ","Loveland","80537","Larimer"
"1509037","-105.12695303","40.39077675","208","","","","Pamela","","",""," ","208 Pamela ","Loveland","80537","Larimer"
"1509038","-105.1264031","40.38974422","308","","","","Pamela","","",""," ","308 Pamela ","Loveland","80537","Larimer"
"1509039","-105.12589449","40.38953144","400","","","","Pamela","","",""," ","400 Pamela ","Loveland","80537","Larimer"
"1509040","-105.12520381","40.38953345","315","","","","Namaqua","","",""," ","315 Namaqua ","Loveland","80537","Larimer"
"1509041","-105.08151722","40.38230601","1040","","","","Roosevelt","","",""," ","1040 Roosevelt ","Loveland","80537","Larimer"
"1509042","-105.30397755","40.42606502","156","","","","Idlewild","","",""," ","156 Idlewild ","Loveland","80537","Larimer"
"1509043","-105.30341119","40.42606103","128","","","","Idlewild","","",""," ","128 Idlewild ","Loveland","80537","Larimer"
"1509044","-105.30196648","40.426073","32","","","","Idlewild","","",""," ","32 Idlewild ","Loveland","80537","Larimer"
"1509045","-105.07837271","40.44770383","109","","","","Ranch Acres","","",""," ","109 Ranch Acres ","Loveland","80538","Larimer"
"1509046","-105.36312467","40.41175747","305","","","","Waltonia","","",""," ","305 Waltonia ","Drake","80515","Larimer"
"1509047","-105.36305465","40.41205684","301","","","","Waltonia","","",""," ","301 Waltonia ","Drake","80515","Larimer"
"1509048","-105.36337288","40.41208044","243","","","","Waltonia","","",""," ","243 Waltonia ","Drake","80515","Larimer"
"1509049","-105.36372026","40.41257053","225","","","","Waltonia","","",""," ","225 Waltonia ","Drake","80515","Larimer"
"1509050","-105.36301584","40.41285339","220","","","","Waltonia","","",""," ","220 Waltonia ","Drake","80515","Larimer"
"1509051","-105.36342929","40.41342314","201","","","","Waltonia","","",""," ","201 Waltonia ","Drake","80515","Larimer"
"1509052","-105.38025878","40.45038527","12615","","","Cr","43","","",""," ","12615 Cr 43 ","Drake","80515","Larimer"
"1509053","-105.08278374","40.30346096","325","","","","6Th","","",""," ","325 6Th ","Berthoud","80513","Larimer"
"1509054","-105.07671819","40.29990671","215","","","","2Nd","","",""," ","215 2Nd ","Berthoud","80513","Larimer"
"1509055","-105.08439768","40.30484479","725","","","","Mountain","","",""," ","725 Mountain ","Berthoud","80513","Larimer"
"1509056","-105.08403693","40.30440664","704","","","","Welch","","",""," ","704 Welch ","Berthoud","80513","Larimer"
"1509057","-105.08426102","40.30440598","716","","","","Welch","","",""," ","716 Welch ","Berthoud","80513","Larimer"
"1509058","-105.0844403","40.30440545","722","","","","Welch","","",""," ","722 Welch ","Berthoud","80513","Larimer"
"1509059","-105.08474893","40.30484373","739","","","","Mountain","","",""," ","739 Mountain ","Berthoud","80513","Larimer"
"1509060","-105.08465709","40.30440481","732","","","","Welch","","",""," ","732 Welch ","Berthoud","80513","Larimer"
"1509061","-104.98495451","40.39619576","260","","","","Frontage","","",""," ","260 Frontage ","Loveland","80534","Larimer"
"1509062","-104.99790741","40.40346142","5464","","","Hwy","34","","",""," ","5464 Hwy 34 ","Loveland","80537","Larimer"
"1509063","-104.99996916","40.39608073","5650","","","Cr","20E","","",""," ","5650 Cr 20E ","Loveland","80537","Larimer"
"1509065","-104.99413086","40.39853797","5700","","","Cr","20E","","",""," ","5700 Cr 20E ","Loveland","80537","Larimer"
"1509066","-104.99704846","40.40669741","5518","","","","Eisenhower","","",""," ","5518 Eisenhower ","Loveland","80537","Larimer"
"1509067","-104.99073361","40.39847333","640","","","","Frontage","","",""," ","640 Frontage ","Johnstown","80534","Larimer"
"1509068","-104.99578908","40.40634911","5542","","","Hwy","34","","",""," ","5542 Hwy 34 ","Loveland","80537","Larimer"
"1509069","-105.08698868","40.30864812","815","","","","9Th","","",""," ","815 9Th ","Berthoud","80513","Larimer"
"1509070","-105.08707175","40.30888021","825","","","","9Th","","",""," ","825 9Th ","Berthoud","80513","Larimer"
"1509071","-105.08716111","40.30911234","835","","","","9Th","","",""," ","835 9Th ","Berthoud","80513","Larimer"
"1509072","-105.07529022","40.30711306","105","","","","Turner","","",""," ","105 Turner ","Berthoud","80513","Larimer"
"1509073","-105.07653066","40.30722047","695","","","","2Nd","","",""," ","695 2Nd ","Berthoud","80513","Larimer"
"1509074","-105.07477266","40.30712043","605","","","","1St","","",""," ","605 1St ","Berthoud","80513","Larimer"
"1509075","-105.07483173","40.30598734","565","","","","1St ","","","Unit","1/2","565 1St Unit 1/2","Berthoud","80513","Larimer"
"1509076","-105.07572983","40.312231","125","","","","Bunyan","","",""," ","125 Bunyan ","Berthoud","80513","Larimer"
"1509077","-105.07573218","40.31174266","1020","","","","2Nd","","",""," ","1020 2Nd ","Berthoud","80513","Larimer"
"1509078","-105.2173528","40.30446604","412","","","","Wark","","",""," ","412 Wark ","Berthoud","80513","Larimer"
"1509079","-105.21794322","40.3045904","420","","","","Wark","","",""," ","420 Wark ","Berthoud","80513","Larimer"
"1509080","-105.16911764","40.27759724","6120","","","Cr","4","","",""," ","6120 Cr 4 ","Berthoud","80513","Larimer"
"1509081","-105.2015179","40.28012386","6798","","","","Villa","","",""," ","6798 Villa ","Berthoud","80513","Larimer"
"1509082","-105.19247569","40.28585691","820","","","Cr","27E","","",""," ","820 Cr 27E ","Berthoud","80513","Larimer"
"1509083","-105.14343183","40.27398588","3715","","","Cr","4","","",""," ","3715 Cr 4 ","Berthoud","80513","Larimer"
"1509084","-105.12759224","40.2698579","2020","","","Cr","21","","",""," ","2020 Cr 21 ","Berthoud","80513","Larimer"
"1509085","-105.10504687","40.26631445","2329","","","Hwy","287","","",""," ","2329 Hwy 287 ","Berthoud","80513","Larimer"
"1509086","-105.10390284","40.27003946","2025","","","Hwy","287","","",""," ","2025 Hwy 287 ","Berthoud","80513","Larimer"
"1509087","-105.10391455","40.27095015","2013","","","Hwy","287","","",""," ","2013 Hwy 287 ","Berthoud","80513","Larimer"
"1509088","-105.10393366","40.2720281","1925","","","Hwy","287","","",""," ","1925 Hwy 287 ","Berthoud","80513","Larimer"
"1509089","-105.16588025","40.27765155","4924","","","Cr","4","","",""," ","4924 Cr 4 ","Berthoud","80513","Larimer"
"1509090","-105.15778974","40.26156155","4516","","","Cr","2","","",""," ","4516 Cr 2 ","Berthoud","80513","Larimer"
"1509091","-105.15622073","40.27323585","1908","","","Cr","23E","","",""," ","1908 Cr 23E ","Berthoud","80513","Larimer"
"1509092","-105.02215346","40.42002177","2704","","","","Virginia","","",""," ","2704 Virginia ","Loveland","80538","Larimer"
"1509093","-105.02224556","40.41982124","2700","","","","Virginia","","",""," ","2700 Virginia ","Loveland","80538","Larimer"
"1509094","-105.02188579","40.4198698","3805","","","","Frank","","",""," ","3805 Frank ","Loveland","80538","Larimer"
"1509095","-105.02155103","40.41985155","3809","","","","Frank","","",""," ","3809 Frank ","Loveland","80538","Larimer"
"1509096","-105.02122675","40.41983969","3813","","","","Frank","","",""," ","3813 Frank ","Loveland","80538","Larimer"
"1509097","-105.02352338","40.42166121","2905","","","","Valley Oak","","",""," ","2905 Valley Oak ","Loveland","80538","Larimer"
"1509098","-105.02390682","40.42114787","2809","","","","Valley Oak","","",""," ","2809 Valley Oak ","Loveland","80538","Larimer"
"1509099","-105.02428395","40.42102062","2805","","","","Valley Oak","","",""," ","2805 Valley Oak ","Loveland","80538","Larimer"
"1509101","-105.0239654","40.42054133","2713","","","","Valley Oak","","",""," ","2713 Valley Oak ","Loveland","80538","Larimer"
"1509102","-105.33912548","40.43005815","130","","","","Sly Fox","","",""," ","130 Sly Fox ","Drake","80515","Larimer"
"1509103","-105.33927497","40.43074226","74","","","","Sly Fox","","",""," ","74 Sly Fox ","Drake","80515","Larimer"
"1509104","-105.33959357","40.43093637","36","","","","Sly Fox","","",""," ","36 Sly Fox ","Drake","80515","Larimer"
"1509106","-105.33920018","40.43137822","28","","","","Sly Fox","","",""," ","28 Sly Fox ","Drake","80515","Larimer"
"1509107","-105.33899311","40.43170497","14","","","","Sly Fox","","",""," ","14 Sly Fox ","Drake","80515","Larimer"
"1509108","-105.00966345","40.38214616","1004","","","","Jay","","",""," ","1004 Jay ","Loveland","80537","Larimer"
"1509109","-105.00968807","40.38253155","1000","","","","Jay","","",""," ","1000 Jay ","Loveland","80537","Larimer"
"1509110","-105.00975697","40.38286208","912","","","","Jay","","",""," ","912 Jay ","Loveland","80537","Larimer"
"1509111","-105.00912981","40.38320941","910","","","","Heron","","",""," ","910 Heron ","Loveland","80537","Larimer"
"1509112","-105.00891467","40.38303118","913","","","","King","","",""," ","913 King ","Loveland","80537","Larimer"
"1509113","-105.00891476","40.38265154","1001","","","","King","","",""," ","1001 King ","Loveland","80537","Larimer"
"1509114","-105.0089097","40.38234957","1005","","","","King","","",""," ","1005 King ","Loveland","80537","Larimer"
"1509115","-105.30168787","40.42609292","31","","","","Idlewild","","",""," ","31 Idlewild ","Loveland","80537","Larimer"
"1509116","-105.2389487","40.48632725","10299","","","Cr","32C","","",""," ","10299 Cr 32C ","Loveland","80538","Larimer"
"1509117","-105.16713133","40.33504948","6365","","","","City Lights","","",""," ","6365 City Lights ","Loveland","80537","Larimer"
"1509118","-105.3243542","40.42886523","1494","","","Hwy","34","","",""," ","1494 Hwy 34 ","Loveland","80537","Larimer"
"1509122","-105.02310874","40.42080254","2804","","","","Valley Oak","","",""," ","2804 Valley Oak ","Loveland","80538","Larimer"
"1509123","-105.02321013","40.42055865","2800","","","","Valley Oak","","",""," ","2800 Valley Oak ","Loveland","80538","Larimer"
"1509124","-105.02331148","40.42031948","2708","","","","Valley Oak","","",""," ","2708 Valley Oak ","Loveland","80538","Larimer"
"1509125","-105.02341411","40.42008466","2704","","","","Valley Oak","","",""," ","2704 Valley Oak ","Loveland","80538","Larimer"
"1509126","-105.0235162","40.41986936","2700","","","","Valley Oak","","",""," ","2700 Valley Oak ","Loveland","80538","Larimer"
"1509127","-105.02298347","40.41986202","2701","","","","Virginia","","",""," ","2701 Virginia ","Loveland","80538","Larimer"
"1509128","-105.02286232","40.42009185","2705","","","","Virginia","","",""," ","2705 Virginia ","Loveland","80538","Larimer"
"1509129","-105.02275549","40.42034421","2709","","","","Virginia","","",""," ","2709 Virginia ","Loveland","80538","Larimer"
"1509130","-105.02264594","40.42059853","2801","","","","Virginia","","",""," ","2801 Virginia ","Loveland","80538","Larimer"
"1509131","-105.0225364","40.42085235","2805","","","","Virginia","","",""," ","2805 Virginia ","Loveland","80538","Larimer"
"1509132","-105.02242594","40.42110958","2809","","","","Virginia","","",""," ","2809 Virginia ","Loveland","80538","Larimer"
"1509133","-105.02234088","40.42139369","2901","","","","Virginia","","",""," ","2901 Virginia ","Loveland","80538","Larimer"
"1509134","-105.01215106","40.40761699","4503","","","Hwy","34","","",""," ","4503 Hwy 34 ","Loveland","80537","Larimer"
"1509135","-105.01286781","40.4076314","4469","","","","Eisenhower","","",""," ","4469 Eisenhower ","Loveland","80537","Larimer"
"1509136","-105.34425201","40.4273308","1658","","","Hwy","34","","",""," ","1658 Hwy 34 ","Drake","80515","Larimer"
"1509138","-105.34425201","40.4273308","1660","","","Hwy","34","","",""," ","1660 Hwy 34 ","Drake","80515","Larimer"
"1509139","-105.08721206","40.30931061","845","","","","9Th","","",""," ","845 9Th ","Berthoud","80513","Larimer"
"1509140","-105.08722868","40.30947533","855","","","","9Th","","",""," ","855 9Th ","Berthoud","80513","Larimer"
"1509141","-105.08723368","40.30967839","900","","","","Franklin","","",""," ","900 Franklin ","Berthoud","80513","Larimer"
"1509142","-105.08771889","40.30976475","870","","","","10Th","","",""," ","870 10Th ","Berthoud","80513","Larimer"
"1509143","-105.08771434","40.3095371","860","","","","10Th","","",""," ","860 10Th ","Berthoud","80513","Larimer"
"1509144","-105.08770939","40.30933133","850","","","","10Th","","",""," ","850 10Th ","Berthoud","80513","Larimer"
"1509145","-105.08767048","40.30912584","840","","","","10Th","","",""," ","840 10Th ","Berthoud","80513","Larimer"
"1509146","-105.08760876","40.30893472","830","","","","10Th","","",""," ","830 10Th ","Berthoud","80513","Larimer"
"1509147","-105.08753518","40.30874357","820","","","","10Th","","",""," ","820 10Th ","Berthoud","80513","Larimer"
"1509148","-105.08746116","40.30855242","810","","","","10Th","","",""," ","810 10Th ","Berthoud","80513","Larimer"
"1509149","-105.08072707","40.4474859","304","","","","Ranch Acres","","",""," ","304 Ranch Acres ","Loveland","80538","Larimer"
"1509150","-105.0810796","40.44731149","308","","","","Ranch Acres","","",""," ","308 Ranch Acres ","Loveland","80538","Larimer"
"1509151","-105.08101137","40.44697806","5208","","","","Beryl","","",""," ","5208 Beryl ","Loveland","80538","Larimer"
