53094,001-009184-199617,NULL,-104.99992977,39.86308061,9184,NULL, ,NULL,Gale,Boulevard,NULL,Unit,3,9184 Gale Boulevard Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4096ED9FE3F5AC0082DED6C79EE4340
53095,001-009080-199618,NULL,-105.00021360,39.86308525,9080,NULL, ,NULL,Gale,Boulevard,NULL,Unit,3,9080 Gale Boulevard Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C082EE67F03405AC00880D99379EE4340
53096,001-009184-199619,NULL,-104.99978651,39.86307338,9184,NULL, ,NULL,Gale,Boulevard,NULL,Unit,1,9184 Gale Boulevard Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C44149280FC3F5AC038D6373079EE4340
53097,001-009184-199620,NULL,-104.99986082,39.86306967,9184,NULL, ,NULL,Gale,Boulevard,NULL,Unit,2,9184 Gale Boulevard Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE89C3CB8FD3F5AC0F068231179EE4340
53098,001-008330-199621,NULL,-105.01511222,39.84755463,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,207,8330 Zuni Street Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC0BD3F99F7405AC0802793AB7CEC4340
53099,001-008330-199622,NULL,-105.01500251,39.84750373,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,220,8330 Zuni Street Unit 220,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C948617CDF5405AC0D01696007BEC4340
53100,001-008330-199623,NULL,-105.01511655,39.84730759,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,109,8330 Zuni Street Unit 109,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C34F867ABF7405AC0F8F0429374EC4340
53101,001-008330-199624,NULL,-105.01500595,39.84730610,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,121,8330 Zuni Street Unit 121,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C346B88DBF5405AC090BFBC8674EC4340
53102,001-008330-199625,NULL,-105.01511482,39.84740641,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,108,8330 Zuni Street Unit 108,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE81922A4F7405AC080AF30D077EC4340
53103,001-008330-199626,NULL,-105.01501057,39.84700760,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,124,8330 Zuni Street Unit 124,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4408E8EEF5405AC0D86FB6BE6AEC4340
53104,001-008330-199627,NULL,-105.01500165,39.84755314,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,219,8330 Zuni Street Unit 219,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4087BC9F5405AC010F60C9F7CEC4340
53105,001-008330-199628,NULL,-105.01500682,39.84725669,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,222,8330 Zuni Street Unit 222,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF8FB25DFF5405AC050E045E872EC4340
53106,001-008330-199629,NULL,-105.01499648,39.84784959,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,115,8330 Zuni Street Unit 115,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5028D1B3F5405AC050C0CF5586EC4340
53107,001-008330-199630,NULL,-105.01511049,39.84765345,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,206,8330 Zuni Street Unit 206,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1818FD91F7405AC0789A7CE87FEC4340
53108,001-008330-199631,NULL,-105.01499562,39.84789899,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,216,8330 Zuni Street Unit 216,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C50BD35B0F5405AC0D07944F487EC4340
53109,001-008330-199632,NULL,-105.01510269,39.84809812,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,101,8330 Zuni Street Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4CFB4671F7405AC0004EA87A8EEC4340
53110,001-008330-199633,NULL,-105.01510356,39.84804871,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,202,8330 Zuni Street Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C70EAE974F7405AC0809433DC8CEC4340
53111,001-008330-199634,NULL,-105.01499390,39.84799781,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,213,8330 Zuni Street Unit 213,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8CC1FCA8F5405AC0D08336318BEC4340
53112,001-008330-199635,NULL,-105.01510616,39.84790049,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,204,8330 Zuni Street Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2092D07FF7405AC038ABCA0088EC4340
53113,001-008330-199636,NULL,-105.01510702,39.84785108,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,103,8330 Zuni Street Unit 103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C805B7183F7405AC0F8CB536286EC4340
53114,001-008330-199637,NULL,-105.01510789,39.84780167,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,104,8330 Zuni Street Unit 104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4241287F7405AC04038E1C384EC4340
53115,001-008330-199638,NULL,-105.01511135,39.84760404,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,205,8330 Zuni Street Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C98CE9C95F7405AC0C0060A4A7EEC4340
53116,001-008330-199639,NULL,-105.01511568,39.84735700,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,110,8330 Zuni Street Unit 110,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD02EC7A7F7405AC040D0B93176EC4340
53117,001-008330-199640,NULL,-105.01499304,39.84804722,8330,NULL, ,NULL,Zuni,Street,NULL,Unit,214,8330 Zuni Street Unit 214,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC305FA5F5405AC01063ADCF8CEC4340
53118,001-009052-199641,NULL,-105.00020394,39.86181546,9052,NULL, ,NULL,Gale,Boulevard,NULL,Unit,1,9052 Gale Boulevard Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD49C5E5703405AC0581712F84FEE4340
53119,001-008910-199642,NULL,-104.99352661,39.85760282,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,7,8910 Fox Drive Unit 7,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF469A2F0953F5AC00848DEEDC5ED4340
53120,001-008910-199643,NULL,-104.99351869,39.85767213,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,8,8910 Fox Drive Unit 8,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C3B68CF953F5AC0785F4833C8ED4340
53121,001-008910-199644,NULL,-104.99352187,39.85774506,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,9,8910 Fox Drive Unit 9,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90F3C1DC953F5AC0C0801297CAED4340
53122,001-008910-199645,NULL,-104.99349076,39.85781356,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,10,8910 Fox Drive Unit 10,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64234A5A953F5AC03865A6D5CCED4340
53123,001-008910-199646,NULL,-104.99352551,39.85762712,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,11,8910 Fox Drive Unit 11,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA01302EC953F5AC0D06DBAB9C6ED4340
53124,001-008910-199647,NULL,-104.99351757,39.85769857,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,12,8910 Fox Drive Unit 12,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCB6B6CA953F5AC0F8931E11C9ED4340
53125,001-008910-199648,NULL,-104.99351985,39.85776721,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,13,8910 Fox Drive Unit 13,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4494DD4953F5AC048B5E750CBED4340
53126,001-008910-199649,NULL,-104.99348966,39.85783786,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,14,8910 Fox Drive Unit 14,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2CBAA855953F5AC0406580A1CDED4340
53127,001-008910-199650,NULL,-104.99352349,39.85764927,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,15,8910 Fox Drive Unit 15,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4698DE3953F5AC0987C8D73C7ED4340
53128,001-008910-199651,NULL,-104.99351833,39.85772145,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,16,8910 Fox Drive Unit 16,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4E7E8CD953F5AC000010DD1C9ED4340
53129,001-008910-199652,NULL,-104.99351968,39.85779080,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,17,8910 Fox Drive Unit 17,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C94AD95D3953F5AC0F0D8CA16CCED4340
53130,001-008910-199653,NULL,-104.99349043,39.85786002,8910,NULL, ,NULL,Fox,Drive,NULL,Unit,18,8910 Fox Drive Unit 18,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C685CE158953F5AC0E05E6F5BCEED4340
53131,001-001401-199654,NULL,-105.00342812,39.85196983,1401,NULL,West,NULL,85Th,Avenue,NULL,Unit,D201,1401 West 85Th Avenue Unit D201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C18F8952A38405AC0E8C6E3580DED4340
53132,001-009052-199655,NULL,-105.00020639,39.86198531,9052,NULL, ,NULL,Gale,Boulevard,NULL,Unit,4,9052 Gale Boulevard Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3493A96103405AC098A1E68855EE4340
53133,001-008851-199656,NULL,-105.03532020,39.85767836,8851,NULL, ,NULL,Lowell,Boulevard,NULL,Unit,68,8851 Lowell Boulevard Unit 68,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C981EAAAF42425AC0F0C08467C8ED4340
53134,001-008960-199657,NULL,-104.99526297,39.85875378,8960,NULL, ,NULL,Fox,Drive,NULL,Unit,3-103,8960 Fox Drive Unit 3-103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD8227A63B23F5AC058CCDCA4EBED4340
53135,001-008940-199658,NULL,-104.99401079,39.85824665,8940,NULL, ,NULL,Fox,Drive,NULL,Unit,202,8940 Fox Drive Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C30956CDF9D3F5AC030F9B806DBED4340
53136,001-008972-199659,NULL,-104.99580400,39.85934865,8972,NULL, ,NULL,Fox,Drive,NULL,Unit,10-204,8972 Fox Drive Unit 10-204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB428B140BB3F5AC018F4F722FFED4340
53137,001-008964-199660,NULL,-104.99536073,39.85911562,8964,NULL, ,NULL,Fox,Drive,NULL,Unit,9-204,8964 Fox Drive Unit 9-204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC4B17CFDB33F5AC0C8D62B80F7ED4340
53138,001-008920-199661,NULL,-104.99377753,39.85793734,8920,NULL, ,NULL,Fox,Drive,NULL,Unit,19,8920 Fox Drive Unit 19,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C00EF140D9A3F5AC0D8EBFDE3D0ED4340
53139,001-008920-199662,NULL,-104.99376894,39.85798193,8920,NULL, ,NULL,Fox,Drive,NULL,Unit,21,8920 Fox Drive Unit 21,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C840C07E9993F5AC060F4145AD2ED4340
53140,001-008920-199663,NULL,-104.99377326,39.85802738,8920,NULL, ,NULL,Fox,Drive,NULL,Unit,23,8920 Fox Drive Unit 23,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C580E2CFB993F5AC0D8A451D7D3ED4340
53141,001-008960-199664,NULL,-104.99529961,39.85878239,8960,NULL, ,NULL,Fox,Drive,NULL,Unit,3-203,8960 Fox Drive Unit 3-203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CF626FDB23F5AC0304EDC94ECED4340
53142,001-008960-199665,NULL,-104.99511466,39.85867978,8960,NULL, ,NULL,Fox,Drive,NULL,Unit,3-201,8960 Fox Drive Unit 3-201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C74E562F5AF3F5AC0D8901438E9ED4340
53143,001-008972-199666,NULL,-104.99575500,39.85932735,8972,NULL, ,NULL,Fox,Drive,NULL,Unit,10-203,8972 Fox Drive Unit 10-203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C04F52D73BA3F5AC0B8AA3D70FEED4340
53144,001-008956-199667,NULL,-104.99485801,39.85884758,8956,NULL, ,NULL,Fox,Drive,NULL,Unit,8-101,8956 Fox Drive Unit 8-101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6434EDC0AB3F5AC0E06FA3B7EEED4340
53145,001-008976-199668,NULL,-104.99617435,39.85943324,8976,NULL, ,NULL,Fox,Drive,NULL,Unit,201,8976 Fox Drive Unit 201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCE21352C13F5AC0D8B582E801EE4340
53146,001-008940-199669,NULL,-104.99390161,39.85824160,8940,NULL, ,NULL,Fox,Drive,NULL,Unit,5-203,8940 Fox Drive Unit 5-203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C74F784159C3F5AC0D0E257DCDAED4340
53147,001-008960-199670,NULL,-104.99516198,39.85870321,8960,NULL, ,NULL,Fox,Drive,NULL,Unit,3-202,8960 Fox Drive Unit 3-202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CC481DEBBB03F5AC0908497FCE9ED4340
53148,001-008952-199671,NULL,-104.99464198,39.85874101,8952,NULL, ,NULL,Fox,Drive,NULL,Unit,7-201,8952 Fox Drive Unit 7-201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C649CD236A83F5AC098D7B439EBED4340
53149,001-008964-199672,NULL,-104.99526123,39.85906557,8964,NULL, ,NULL,Fox,Drive,NULL,Unit,9-103,8964 Fox Drive Unit 9-103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C244F265CB23F5AC0882250DCF5ED4340
53150,001-008968-199673,NULL,-104.99573359,39.85895575,8968,NULL, ,NULL,Fox,Drive,NULL,Unit,2-203,8968 Fox Drive Unit 2-203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C08256119BA3F5AC048BE0843F2ED4340
53151,001-008968-199674,NULL,-104.99585116,39.85897880,8968,NULL, ,NULL,Fox,Drive,NULL,Unit,2-102,8968 Fox Drive Unit 2-102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF0568606BC3F5AC0C83D6404F3ED4340
53152,001-008920-199675,NULL,-104.99366129,39.85793863,8920,NULL, ,NULL,Fox,Drive,NULL,Unit,20,8920 Fox Drive Unit 20,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4D08325983F5AC0E85AE1EED0ED4340
53153,001-008920-199676,NULL,-104.99366717,39.85798289,8920,NULL, ,NULL,Fox,Drive,NULL,Unit,22,8920 Fox Drive Unit 22,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C30C9323E983F5AC038FB2862D2ED4340
53154,001-008920-199677,NULL,-104.99366686,39.85802633,8920,NULL, ,NULL,Fox,Drive,NULL,Unit,24,8920 Fox Drive Unit 24,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C68B4E23C983F5AC0C01487CED3ED4340
53155,001-008944-199678,NULL,-104.99414886,39.85848523,8944,NULL, ,NULL,Fox,Drive,NULL,Unit,6-101,8944 Fox Drive Unit 6-101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8C438A22A03F5AC040080BD8E2ED4340
53156,001-008940-199679,NULL,-104.99385613,39.85824868,8940,NULL, ,NULL,Fox,Drive,NULL,Unit,5-204,8940 Fox Drive Unit 5-204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C1DC2569B3F5AC078C6B717DBED4340
53157,001-008972-199680,NULL,-104.99584568,39.85937379,8972,NULL, ,NULL,Fox,Drive,NULL,Unit,10-104,8972 Fox Drive Unit 10-104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFCA481EFBB3F5AC078F4D0F5FFED4340
53158,001-008972-199681,NULL,-104.99561135,39.85925478,8972,NULL, ,NULL,Fox,Drive,NULL,Unit,202,8972 Fox Drive Unit 202,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0CB9A718B83F5AC0D8A9870FFCED4340
53159,001-008976-199682,NULL,-104.99617065,39.85946538,8976,NULL, ,NULL,Fox,Drive,NULL,Unit,101,8976 Fox Drive Unit 101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CACF78D42C13F5AC040B82BF602EE4340
53160,001-008944-199683,NULL,-104.99425953,39.85854959,8944,NULL, ,NULL,Fox,Drive,NULL,Unit,102,8944 Fox Drive Unit 102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE00CB6F2A13F5AC0303AF1F3E4ED4340
53161,001-008940-199684,NULL,-104.99412942,39.85824354,8940,NULL, ,NULL,Fox,Drive,NULL,Unit,5-201,8940 Fox Drive Unit 5-201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C4893FED09F3F5AC018019EECDAED4340
53162,001-008948-199685,NULL,-104.99460637,39.85837531,8948,NULL, ,NULL,Fox,Drive,NULL,Unit,4-204,8948 Fox Drive Unit 4-204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4F57AA1A73F5AC078A9063EDFED4340
53163,001-008956-199686,NULL,-104.99498959,39.85892031,8956,NULL, ,NULL,Fox,Drive,NULL,Unit,8-102,8956 Fox Drive Unit 8-102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C244DD2E8AD3F5AC0481ACF19F1ED4340
53164,001-008948-199687,NULL,-104.99484797,39.85853028,8948,NULL, ,NULL,Fox,Drive,NULL,Unit,4-101,8948 Fox Drive Unit 4-101,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C54C3CF96AB3F5AC06851F551E4ED4340
53165,001-008964-199688,NULL,-104.99521159,39.85904261,8964,NULL, ,NULL,Fox,Drive,NULL,Unit,9-102,8964 Fox Drive Unit 9-102,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD8C3F18BB13F5AC00852AD1BF5ED4340
53166,001-008960-199689,NULL,-104.99534220,39.85879640,8960,NULL, ,NULL,Fox,Drive,NULL,Unit,3-204,8960 Fox Drive Unit 3-204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C8409C1AFB33F5AC020F6590AEDED4340
53167,001-008940-199690,NULL,-104.99381415,39.85824599,8940,NULL, ,NULL,Fox,Drive,NULL,Unit,5-104,8940 Fox Drive Unit 5-104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3436ABA69A3F5AC0987C2D01DBED4340
53168,001-008944-199691,NULL,-104.99430878,39.85857298,8944,NULL, ,NULL,Fox,Drive,NULL,Unit,6-103,8944 Fox Drive Unit 6-103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCCD547C1A23F5AC0686D20B8E5ED4340
53169,001-008944-199692,NULL,-104.99418024,39.85850700,8944,NULL, ,NULL,Fox,Drive,NULL,Unit,6-201,8944 Fox Drive Unit 6-201,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE8802BA6A03F5AC050C0A98EE3ED4340
53170,001-008968-199693,NULL,-104.99562868,39.85893395,8968,NULL, ,NULL,Fox,Drive,NULL,Unit,2-104,8968 Fox Drive Unit 2-104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2CAB5761B83F5AC08899298CF1ED4340
53171,001-008900-199694,NULL,-104.99379776,39.85746871,8900,NULL, ,NULL,Fox,Drive,NULL,Unit,1,8900 Fox Drive Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C10BBEE619A3F5AC0D8D6E788C1ED4340
53172,001-008900-199695,NULL,-104.99370399,39.85746923,8900,NULL, ,NULL,Fox,Drive,NULL,Unit,2,8900 Fox Drive Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C38AA9DD8983F5AC0583C408DC1ED4340
53173,001-008900-199696,NULL,-104.99379573,39.85751352,8900,NULL, ,NULL,Fox,Drive,NULL,Unit,3,8900 Fox Drive Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA49764599A3F5AC0D066BB00C3ED4340
53174,001-008900-199697,NULL,-104.99370553,39.85751520,8900,NULL, ,NULL,Fox,Drive,NULL,Unit,4,8900 Fox Drive Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C502712DF983F5AC098C3DB0EC3ED4340
53175,001-008900-199698,NULL,-104.99379660,39.85755824,8900,NULL, ,NULL,Fox,Drive,NULL,Unit,5,8900 Fox Drive Unit 5,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2CE50C5D9A3F5AC0989BE977C4ED4340
53176,001-008900-199699,NULL,-104.99370401,39.85755945,8900,NULL, ,NULL,Fox,Drive,NULL,Unit,6,8900 Fox Drive Unit 6,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2882B8D8983F5AC028A71882C4ED4340
53177,001-008948-199700,NULL,-104.99469826,39.85843250,8948,NULL, ,NULL,Fox,Drive,NULL,Unit,4-103,8948 Fox Drive Unit 4-103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C443EE722A93F5AC070A9BC1DE1ED4340
