212458,001-016313-358981,NULL,-104.79901874,39.87956210,16313,NULL,East,NULL,100Th,Way,NULL,NULL, ,16313 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CAA841F23335AC0D897B17D95F04340
212459,001-016341-358982,NULL,-104.79831655,39.87880015,16341,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16341 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C4E499E17335AC0A8B0F3857CF04340
212460,001-016234-358983,NULL,-104.79964239,39.87983032,16234,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16234 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C203D44572D335AC0F09FA0479EF04340
212461,001-016345-358984,NULL,-104.79840291,39.88036626,16345,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16345 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C3D8A0819335AC0E09973D7AFF04340
212462,001-010010-358985,NULL,-104.79725386,39.87882599,10010,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10010 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C740C113506335AC0A8D0B85E7DF04340
212463,001-016330-358986,NULL,-104.79853000,39.87833317,16330,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16330 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCCA931D1B335AC070ECA5386DF04340
212464,001-016343-358987,NULL,-104.79835538,39.87955458,16343,NULL,East,NULL,100Th,Way,NULL,NULL, ,16343 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CB3264118335AC020849C3E95F04340
212465,001-016352-358988,NULL,-104.79818839,39.87908891,16352,NULL,East,NULL,100Th,Way,NULL,NULL, ,16352 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C908DBE8415335AC008F44BFC85F04340
212466,001-016253-358989,NULL,-104.79920906,39.87955251,16253,NULL,East,NULL,100Th,Way,NULL,NULL, ,16253 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98C4C03D26335AC010EE3A2D95F04340
212467,001-016245-358990,NULL,-104.79946605,39.88029752,16245,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16245 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8D3A7732A335AC0F021CB96ADF04340
212468,001-016351-358991,NULL,-104.79808448,39.87880949,16351,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16351 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA468EFD013335AC0787B51D47CF04340
212469,001-016332-358992,NULL,-104.79861540,39.87907001,16332,NULL,East,NULL,100Th,Way,NULL,NULL, ,16332 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0A3C9831C335AC098A0B35D85F04340
212470,001-016250-358993,NULL,-104.79913769,39.87834036,16250,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16250 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA0AA651225335AC04009F2746DF04340
212471,001-016430-358994,NULL,-104.79715600,39.87840720,16430,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16430 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8869A9A04335AC098FDA5A56FF04340
212472,001-016252-358995,NULL,-104.79925557,39.87907739,16252,NULL,East,NULL,100Th,Way,NULL,NULL, ,16252 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCA5D60027335AC0800E9C9B85F04340
212473,001-016243-358996,NULL,-104.79941789,39.87954660,16243,NULL,East,NULL,100Th,Way,NULL,NULL, ,16243 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CA4ABA929335AC0F872A9FB94F04340
212474,001-016323-358997,NULL,-104.79877765,39.87954637,16323,NULL,East,NULL,100Th,Way,NULL,NULL, ,16323 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84F44B2C1F335AC06061B9F994F04340
212475,001-016311-358998,NULL,-104.79901252,39.87879357,16311,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16311 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28EB6C0523335AC028CEBA4E7CF04340
212476,001-010050-358999,NULL,-104.79749378,39.87942077,10050,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10050 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C200A5B230A335AC0A8BA21DC90F04340
212477,001-016314-359000,NULL,-104.79908094,39.87983770,16314,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16314 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48E45F2424335AC0281698859EF04340
212478,001-016353-359001,NULL,-104.79811838,39.87959249,16353,NULL,East,NULL,100Th,Way,NULL,NULL, ,16353 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7067215F14335AC080539B7C96F04340
212479,001-016334-359002,NULL,-104.79865420,39.87982802,16334,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16334 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC89983261D335AC0588F57349EF04340
212480,001-010100-359003,NULL,-104.79777388,39.88017307,10100,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10100 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CFA2BBA0E335AC0303CDB82A9F04340
212481,001-010140-359004,NULL,-104.79800036,39.88072131,10140,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10140 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8CD157012335AC09014CB79BBF04340
212482,001-016362-359005,NULL,-104.79790982,39.87910870,16362,NULL,East,NULL,100Th,Way,NULL,NULL, ,16362 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48BC5CF410335AC0105C4AA286F04340
212483,001-016236-359006,NULL,-104.79961154,39.88059506,16236,NULL,East,NULL,101St,Way,NULL,NULL, ,16236 East 101St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD43ADED52C335AC050B6C156B7F04340
212484,001-016256-359007,NULL,-104.79920321,39.88059978,16256,NULL,East,NULL,101St,Way,NULL,NULL, ,16256 East 101St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C78993A2526335AC048215E7EB7F04340
212485,001-010130-359008,NULL,-104.79794155,39.88057083,10130,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10130 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C846A707911335AC0F82E808BB6F04340
212486,001-016240-359009,NULL,-104.79934637,39.87834875,16240,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16240 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44B3B27D28335AC0C04651BB6DF04340
212487,001-016244-359010,NULL,-104.79944290,39.87982913,16244,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16244 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCD990122A335AC050DBAF3D9EF04340
212488,001-016410-359011,NULL,-104.79763458,39.87833499,16410,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16410 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3009EC710C335AC0880CE6476DF04340
212489,001-010110-359012,NULL,-104.79781937,39.88026270,10110,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10110 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5CEFFE780F335AC008A3C072ACF04340
212490,001-016254-359013,NULL,-104.79926658,39.87983166,16254,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16254 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C40002F27335AC0408CE2529EF04340
212491,001-010080-359014,NULL,-104.79767022,39.87986863,10080,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10080 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C576A070D335AC0F0DE00899FF04340
212492,001-010120-359015,NULL,-104.79788764,39.88039536,10120,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10120 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CA04D9710335AC050D195CBB0F04340
212493,001-016336-359016,NULL,-104.79855836,39.88059595,16336,NULL,East,NULL,101St,Way,NULL,NULL, ,16336 East 101St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCD082941B335AC080AD345EB7F04340
212494,001-016315-359017,NULL,-104.79905309,39.88030221,16315,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16315 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C902E90AF23335AC040B72FBEADF04340
212495,001-016235-359018,NULL,-104.79965626,39.88029865,16235,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16235 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C941C72912D335AC0C8EF47A0ADF04340
212496,001-016333-359019,NULL,-104.79857816,39.87954519,16333,NULL,East,NULL,100Th,Way,NULL,NULL, ,16333 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C607E97E71B335AC0F876C6EF94F04340
212497,001-016232-359020,NULL,-104.79964069,39.87907253,16232,NULL,East,NULL,100Th,Way,NULL,NULL, ,16232 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C342C27502D335AC04049D77285F04340
212498,001-016310-359021,NULL,-104.79892900,39.87833197,16310,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16310 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8A118A721335AC0F8A5902E6DF04340
212499,001-016251-359022,NULL,-104.79921193,39.87880190,16251,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16251 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74D9D04926335AC018EFA3947CF04340
212500,001-016350-359023,NULL,-104.79809846,39.87834132,16350,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16350 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64F38C0B14335AC020A70E7D6DF04340
212501,001-016241-359024,NULL,-104.79941152,39.87879236,16241,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16241 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8FAF48E29335AC0E861A3447CF04340
212502,001-016320-359025,NULL,-104.79873416,39.87833081,16320,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16320 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4A0DE751E335AC0B8DCD9246DF04340
212503,001-010150-359026,NULL,-104.79812821,39.88092581,10150,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10150 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80235A8814335AC0C8ED492DC2F04340
212504,001-016255-359027,NULL,-104.79927113,39.88030351,16255,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16255 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8241B4227335AC0C8DA0EC9ADF04340
212505,001-016342-359028,NULL,-104.79841574,39.87908669,16342,NULL,East,NULL,100Th,Way,NULL,NULL, ,16342 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C380D563E19335AC05864AAE985F04340
212506,001-016340-359029,NULL,-104.79832124,39.87833193,16340,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16340 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0073F9B117335AC0B8BF3A2E6DF04340
212507,001-016321-359030,NULL,-104.79876194,39.87879922,16321,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16321 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD85265EA1E335AC0486A337E7CF04340
212508,001-016420-359031,NULL,-104.79741208,39.87831579,16420,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16420 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4A0B2CC08335AC068A8DAA66CF04340
212509,001-010000-359032,NULL,-104.79714906,39.87863592,10000,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10000 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C900D837D04335AC0E0BE4E2477F04340
212510,001-016326-359033,NULL,-104.79876248,39.88059716,16326,NULL,East,NULL,101St,Way,NULL,NULL, ,16326 East 101St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C70ADEC1E335AC008B96368B7F04340
212511,001-010030-359034,NULL,-104.79737614,39.87912340,10030,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10030 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0820F13508335AC0007C8D1D87F04340
212512,001-016316-359035,NULL,-104.79897596,39.88059128,16316,NULL,East,NULL,101St,Way,NULL,NULL, ,16316 East 101St Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CB2116C22335AC0A0AA1237B7F04340
212513,001-016325-359036,NULL,-104.79886730,39.88032255,16325,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16325 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C802154A420335AC040AED168AEF04340
212514,001-010020-359037,NULL,-104.79730335,39.87897998,10020,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10020 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C704FA10407335AC0388F866A82F04340
212515,001-010060-359038,NULL,-104.79752942,39.87956754,10060,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10060 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C6BDAB80A335AC0F00447AB95F04340
212516,001-016361-359039,NULL,-104.79780160,39.87879708,16361,NULL,East,NULL,100Th,Avenue,NULL,NULL, ,16361 East 100Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3465742E0F335AC018A73D6C7CF04340
212517,001-016335-359040,NULL,-104.79861679,39.88032106,16335,NULL,East,NULL,101St,Avenue,NULL,NULL, ,16335 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C047A94891C335AC018EE515CAEF04340
212518,001-016312-359041,NULL,-104.79904677,39.87907972,16312,NULL,East,NULL,100Th,Way,NULL,NULL, ,16312 East 100Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9880139523335AC0904830AF85F04340
212519,001-010040-359042,NULL,-104.79743034,39.87927027,10040,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10040 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4C8431909335AC0A8D99CED8BF04340
212520,001-010090-359043,NULL,-104.79773841,39.88000844,10090,NULL, ,NULL,Mobile,Street,NULL,NULL, ,10090 Mobile Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04CC6C250E335AC08069CE1DA4F04340
212521,001-010102-359044,NULL,-104.94106371,39.87963113,10102,NULL, ,NULL,Jackson,Court,NULL,NULL, ,10102 Jackson Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24D84D633A3C5AC0A8CCB9C097F04340
212522,001-010941-359045,NULL,-104.77995080,39.89482761,10941,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10941 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C688CC1B6EA315AC088F507B689F24340
212523,001-010908-359046,NULL,-104.77845950,39.89443564,10908,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10908 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE84AC947D2315AC0A816F7DD7CF24340
212524,001-010901-359047,NULL,-104.77871621,39.89401864,10901,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10901 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4687F7CD6315AC080ABDF336FF24340
212525,001-010925-359048,NULL,-104.77930753,39.89442616,10925,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10925 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34A5AF2CE0315AC008A66C8E7CF24340
212526,001-017828-359049,NULL,-104.78011366,39.89463439,17828,NULL,East,NULL,108Th,Place,NULL,NULL, ,17828 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94FED461ED315AC0B00D3C6183F24340
212527,001-010880-359050,NULL,-104.77822197,39.89389002,10880,NULL, ,NULL,Unity,Way,NULL,NULL, ,10880 Unity Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC3F8163CE315AC0F8C3F4FC6AF24340
212528,001-017898-359051,NULL,-104.77933521,39.89326064,17898,NULL,East,NULL,108Th,Place,NULL,NULL, ,17898 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1030CEA0E0315AC0D8185E5D56F24340
212529,001-017858-359052,NULL,-104.77985575,39.89390293,17858,NULL,East,NULL,108Th,Place,NULL,NULL, ,17858 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C761728E9315AC048563A696BF24340
212530,001-010902-359053,NULL,-104.77832673,39.89435047,10902,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10902 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8CFEB1AD0315AC0C00D84137AF24340
212531,001-017888-359054,NULL,-104.77950019,39.89346229,17888,NULL,East,NULL,108Th,Place,NULL,NULL, ,17888 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4D1C354E3315AC07852F0F85CF24340
212532,001-017889-359055,NULL,-104.77905130,39.89392298,17889,NULL,East,NULL,108Th,Place,NULL,NULL, ,17889 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0ECFCF9DB315AC060907C116CF24340
212533,001-017899-359056,NULL,-104.77890229,39.89382318,17899,NULL,East,NULL,108Th,Place,NULL,NULL, ,17899 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1495FD88D9315AC0A86649CC68F24340
212534,001-010932-359057,NULL,-104.77913553,39.89487168,10932,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10932 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C380D445BDD315AC08001BE278BF24340
212535,001-017878-359058,NULL,-104.77950518,39.89369871,17878,NULL,East,NULL,108Th,Place,NULL,NULL, ,17878 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28F0B369E3315AC0801C28B864F24340
212536,001-010951-359059,NULL,-104.78010601,39.89492626,10951,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10951 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC4FC541ED315AC0D0128FF18CF24340
212537,001-010962-359060,NULL,-104.77996343,39.89540861,10962,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10962 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC446C0EBEA315AC0E840D4BF9CF24340
212538,001-017829-359061,NULL,-104.77954190,39.89464920,17829,NULL,East,NULL,108Th,Place,NULL,NULL, ,17829 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA04BB103E4315AC0882376DD83F24340
212539,001-017908-359062,NULL,-104.77901132,39.89323007,17908,NULL,East,NULL,108Th,Place,NULL,NULL, ,17908 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C28BA4C52DB315AC018A3E05C55F24340
212540,001-010961-359063,NULL,-104.78024259,39.89503194,10961,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10961 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C440BA27EEF315AC08096176890F24340
212541,001-010922-359064,NULL,-104.77885889,39.89469842,10922,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10922 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68E4F0D2D8315AC0F08B4E7A85F24340
212542,001-017869-359065,NULL,-104.77933578,39.89408557,17869,NULL,East,NULL,108Th,Place,NULL,NULL, ,17869 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C584B33A3E0315AC0A8A25F6571F24340
212543,001-010918-359066,NULL,-104.77872976,39.89462042,10918,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10918 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C489C54B5D6315AC0B84305EC82F24340
212544,001-017879-359067,NULL,-104.77919271,39.89400963,17879,NULL,East,NULL,108Th,Place,NULL,NULL, ,17879 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C340D1F4BDE315AC0682B5EE86EF24340
212545,001-010860-359068,NULL,-104.77846185,39.89366701,10860,NULL, ,NULL,Unity,Way,NULL,NULL, ,10860 Unity Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C241AAC51D2315AC0785243AE63F24340
212546,001-017839-359069,NULL,-104.77961019,39.89447567,17839,NULL,East,NULL,108Th,Place,NULL,NULL, ,17839 East 108Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCC92822E5315AC0E044BA2D7EF24340
212547,001-010938-359070,NULL,-104.77926644,39.89495684,10938,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10938 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4BD5980DF315AC0981F15F28DF24340
212548,001-010921-359071,NULL,-104.77913542,39.89431549,10921,NULL, ,NULL,Unity,Lane,NULL,NULL, ,10921 Unity Lane ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC61D45ADD315AC0A0ED12EE78F24340
212549,001-010870-359072,NULL,-104.77833455,39.89377204,10870,NULL, ,NULL,Unity,Way,NULL,NULL, ,10870 Unity Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD49EBA3BD0315AC0507F421F67F24340
