"213319","-104.43034131","39.75021379","47343",""," ","","Lilac","Avenue","",""," ","47343 Lilac Avenue ","","","Adams"
"213320","-104.42951548","39.75208154","47296",""," ","","Clover","Avenue","",""," ","47296 Clover Avenue ","","","Adams"
"213321","-104.99408038","39.84738457","8319",""," ","","Fox","Street","",""," ","8319 Fox Street ","","","Adams"
"213322","-104.8282476","39.89335328","10912",""," ","","Xanadu","Street","",""," ","10912 Xanadu Street ","","","Adams"
"213323","-104.42709624","39.75144739","341",""," ","","Maple","Street","",""," ","341 Maple Street ","","","Adams"
"213324","-104.42540091","39.7502594","390",""," ","","Spruce","Street","",""," ","390 Spruce Street ","","","Adams"
"213325","-104.83230204","39.89300431","13304","","East","","109Th","Avenue","",""," ","13304 East 109Th Avenue ","","","Adams"
"213326","-104.42708884","39.75132578","347",""," ","","Maple","Street","",""," ","347 Maple Street ","","","Adams"
"213327","-104.42646282","39.75168112","328",""," ","","Maple","Street","",""," ","328 Maple Street ","","","Adams"
"213328","-104.82825115","39.8949752","11032",""," ","","Xanadu","Street","",""," ","11032 Xanadu Street ","","","Adams"
"213329","-104.83414857","39.89279433","13223","","East","","108Th","Avenue","",""," ","13223 East 108Th Avenue ","","","Adams"
"213330","-104.42605443","39.75143431","339",""," ","","Spruce","Street","",""," ","339 Spruce Street ","","","Adams"
"213331","-104.42606663","39.75063725","375",""," ","","Spruce","Street","",""," ","375 Spruce Street ","","","Adams"
"213332","-104.4308306","39.75052209","47306",""," ","","Iris","Avenue","",""," ","47306 Iris Avenue ","","","Adams"
"213333","-104.83149668","39.89270784","13393","","East","","108Th","Avenue","",""," ","13393 East 108Th Avenue ","","","Adams"
"213334","-104.82882312","39.89431724","10991",""," ","","Xanadu","Street","",""," ","10991 Xanadu Street ","","","Adams"
"213335","-104.83076945","39.89345211","10907",""," ","","Wheeling","Court","",""," ","10907 Wheeling Court ","","","Adams"
"213336","-104.82825275","39.89480936","11022",""," ","","Xanadu","Street","",""," ","11022 Xanadu Street ","","","Adams"
"213337","-104.42604431","39.75118756","351",""," ","","Spruce","Street","",""," ","351 Spruce Street ","","","Adams"
"213338","-104.42997366","39.74977552","47352",""," ","","Lilac","Avenue","",""," ","47352 Lilac Avenue ","","","Adams"
"213339","-104.82826483","39.89587126","11082",""," ","","Xanadu","Street","",""," ","11082 Xanadu Street ","","","Adams"
"213340","-104.99421995","39.84740805","8323",""," ","","Fox","Street","",""," ","8323 Fox Street ","","","Adams"
"213341","-104.42540062","39.75118526","350",""," ","","Spruce","Street","",""," ","350 Spruce Street ","","","Adams"
"213342","-104.82972066","39.89540397","11098",""," ","","Wheeling","Court","",""," ","11098 Wheeling Court ","","","Adams"
"213343","-104.42979993","39.7497799","47356",""," ","","Lilac","Avenue","",""," ","47356 Lilac Avenue ","","","Adams"
"213344","-104.92547142","39.95907419","14465",""," ","","Grape","Way","",""," ","14465 Grape Way ","","","Adams"
"213345","-104.994066","39.8479324","8347",""," ","","Fox","Street","",""," ","8347 Fox Street ","","","Adams"
"213346","-104.42497916","39.75088471","349",""," ","","Walnut","Street","",""," ","349 Walnut Street ","","","Adams"
"213347","-104.42559749","39.75254188","47541",""," ","","Clover","Avenue","",""," ","47541 Clover Avenue ","","","Adams"
"213348","-104.83016813","39.89344489","10918",""," ","","Wheeling","Court","",""," ","10918 Wheeling Court ","","","Adams"
"213349","-104.42646474","39.75064804","376",""," ","","Maple","Street","",""," ","376 Maple Street ","","","Adams"
"213350","-104.42644712","39.75179894","322",""," ","","Maple","Street","",""," ","322 Maple Street ","","","Adams"
"213351","-104.8339593","39.89277241","13233","","East","","108Th","Avenue","",""," ","13233 East 108Th Avenue ","","","Adams"
"213352","-104.42827419","39.7517366","47389",""," ","","Lily","Avenue","",""," ","47389 Lily Avenue ","","","Adams"
"213353","-104.42707874","39.75168316","329",""," ","","Maple","Street","",""," ","329 Maple Street ","","","Adams"
"213354","-104.42607455","39.75253909","47529",""," ","","Clover","Avenue","",""," ","47529 Clover Avenue ","","","Adams"
"213355","-104.92548684","39.95832844","14425",""," ","","Grape","Way","",""," ","14425 Grape Way ","","","Adams"
"213356","-104.42795314","39.75178431","47397",""," ","","Lily","Avenue","",""," ","47397 Lily Avenue ","","","Adams"
"213357","-104.42605725","39.7515523","333",""," ","","Spruce","Street","",""," ","333 Spruce Street ","","","Adams"
"213358","-104.83074991","39.89465481","11007",""," ","","Wheeling","Court","",""," ","11007 Wheeling Court ","","","Adams"
"213359","-104.82979361","39.89465078","11009",""," ","","Worchester","Street","",""," ","11009 Worchester Street ","","","Adams"
"213360","-104.83164874","39.8944789","10985",""," ","","Wheeling","Street","",""," ","10985 Wheeling Street ","","","Adams"
"213361","-104.83260584","39.89338341","10913",""," ","","Victor","Street","",""," ","10913 Victor Street ","","","Adams"
"213362","-104.42868652","39.75091816","47359",""," ","","Iris","Avenue","",""," ","47359 Iris Avenue ","","","Adams"
"213363","-104.42762904","39.75177838","47405",""," ","","Lily","Avenue","",""," ","47405 Lily Avenue ","","","Adams"
"213364","-104.43066633","39.75091829","47311",""," ","","Iris","Avenue","",""," ","47311 Iris Avenue ","","","Adams"
"213365","-104.99395741","39.84778545","8335",""," ","","Fox","Street","",""," ","8335 Fox Street ","","","Adams"
"213366","-104.83018138","39.89412934","10978",""," ","","Wheeling","Court","",""," ","10978 Wheeling Court ","","","Adams"
"213367","-104.83251807","39.8941526","13287","","East","","109Th","Place","",""," ","13287 East 109Th Place ","","","Adams"
"213368","-104.82826155","39.89430789","10992",""," ","","Xanadu","Street","",""," ","10992 Xanadu Street ","","","Adams"
"213369","-104.42963935","39.75119791","47356",""," ","","Lily","Avenue","",""," ","47356 Lily Avenue ","","","Adams"
"213370","-104.42605219","39.75218499","303",""," ","","Spruce","Street","",""," ","303 Spruce Street ","","","Adams"
"213371","-104.4264518","39.75119128","352",""," ","","Maple","Street","",""," ","352 Maple Street ","","","Adams"
"213372","-104.43035377","39.75091545","47319",""," ","","Iris","Avenue","",""," ","47319 Iris Avenue ","","","Adams"
"213373","-104.83070681","39.89301521","13434","","East","","109Th","Avenue","",""," ","13434 East 109Th Avenue ","","","Adams"
"213374","-104.43141658","39.75005674","47316",""," ","","Lilac","Avenue","",""," ","47316 Lilac Avenue ","","","Adams"
"213375","-104.82825507","39.89347792","10922",""," ","","Xanadu","Street","",""," ","10922 Xanadu Street ","","","Adams"
"213376","-104.426709","39.7525413","47513",""," ","","Clover","Avenue","",""," ","47513 Clover Avenue ","","","Adams"
"213377","-104.42969994","39.75162743","47353",""," ","","Lily","Avenue","",""," ","47353 Lily Avenue ","","","Adams"
"213378","-104.42907386","39.75193751","47304",""," ","","Clover","Avenue","",""," ","47304 Clover Avenue ","","","Adams"
"213379","-104.8292206","39.89530861","11050",""," ","","Worchester","Street","",""," ","11050 Worchester Street ","","","Adams"
"213380","-104.43142368","39.75110987","47309",""," ","","Lily","Avenue","",""," ","47309 Lily Avenue ","","","Adams"
"213381","-104.43090854","39.75021895","47331",""," ","","Lilac","Avenue","",""," ","47331 Lilac Avenue ","","","Adams"
"213382","-104.4291497","39.75091344","47347",""," ","","Iris","Avenue","",""," ","47347 Iris Avenue ","","","Adams"
"213383","-104.42646203","39.75052289","382",""," ","","Maple","Street","",""," ","382 Maple Street ","","","Adams"
"213384","-104.42719505","39.75255646","47501",""," ","","Clover","Avenue","",""," ","47501 Clover Avenue ","","","Adams"
"213385","-104.8282536","39.89363144","10932",""," ","","Xanadu","Street","",""," ","10932 Xanadu Street ","","","Adams"
"213386","-104.82826846","39.89600854","11092",""," ","","Xanadu","Street","",""," ","11092 Xanadu Street ","","","Adams"
"213387","-104.8288059","39.89288738","10851",""," ","","Xanadu","Street","",""," ","10851 Xanadu Street ","","","Adams"
"213388","-104.42811846","39.75207776","47328",""," ","","Clover","Avenue","",""," ","47328 Clover Avenue ","","","Adams"
"213389","-104.99406276","39.84751078","8327",""," ","","Fox","Street","",""," ","8327 Fox Street ","","","Adams"
"213390","-104.83052124","39.89301034","13444","","East","","109Th","Avenue","",""," ","13444 East 109Th Avenue ","","","Adams"
"213391","-104.43019882","39.75120598","47344",""," ","","Lily","Avenue","",""," ","47344 Lily Avenue ","","","Adams"
"213392","-104.43018683","39.75022133","47347",""," ","","Lilac","Avenue","",""," ","47347 Lilac Avenue ","","","Adams"
"213393","-104.82921013","39.893962","10950",""," ","","Worchester","Street","",""," ","10950 Worchester Street ","","","Adams"
"213394","-104.42655614","39.75254348","47517",""," ","","Clover","Avenue","",""," ","47517 Clover Avenue ","","","Adams"
"213395","-104.4250033","39.75021645","379",""," ","","Walnut","Street","",""," ","379 Walnut Street ","","","Adams"
"213396","-104.83298305","39.8934046","10912",""," ","","Vaughn","Way","",""," ","10912 Vaughn Way ","","","Adams"
"213397","-104.83110535","39.89404117","10976",""," ","","Wheeling","Street","",""," ","10976 Wheeling Street ","","","Adams"
"213398","-104.83111627","39.89419374","10986",""," ","","Wheeling","Street","",""," ","10986 Wheeling Street ","","","Adams"
"213399","-104.8301797","39.89430471","10998",""," ","","Wheeling","Court","",""," ","10998 Wheeling Court ","","","Adams"
"213400","-104.4276204","39.75209109","47400",""," ","","Clover","Avenue","",""," ","47400 Clover Avenue ","","","Adams"
"213401","-104.42931903","39.75119798","47364",""," ","","Lily","Avenue","",""," ","47364 Lily Avenue ","","","Adams"
"213402","-104.42646474","39.75155602","334",""," ","","Maple","Street","",""," ","334 Maple Street ","","","Adams"
"213403","-104.42900307","39.7509121","47351",""," ","","Iris","Avenue","",""," ","47351 Iris Avenue ","","","Adams"
"213404","-104.43097175","39.75164197","47325",""," ","","Lily","Avenue","",""," ","47325 Lily Avenue ","","","Adams"
"213405","-104.4253995","39.7515606","332",""," ","","Spruce","Street","",""," ","332 Spruce Street ","","","Adams"
"213406","-104.42498985","39.75200012","301",""," ","","Walnut","Street","",""," ","301 Walnut Street ","","","Adams"
"213407","-104.42948386","39.75051283","47338",""," ","","Iris","Avenue","",""," ","47338 Iris Avenue ","","","Adams"
"213408","-104.82926339","39.89600848","11091",""," ","","Xanadu","Street","",""," ","11091 Xanadu Street ","","","Adams"
"213409","-104.82883626","39.89461061","11011",""," ","","Xanadu","Street","",""," ","11011 Xanadu Street ","","","Adams"
"213410","-104.42897766","39.74979625","47376",""," ","","Lilac","Avenue","",""," ","47376 Lilac Avenue ","","","Adams"
"213411","-104.9254741","39.95874775","14445",""," ","","Grape","Way","",""," ","14445 Grape Way ","","","Adams"
"213412","-104.43034431","39.75052363","47318",""," ","","Iris","Avenue","",""," ","47318 Iris Avenue ","","","Adams"
"213413","-104.42497902","39.75179984","307",""," ","","Walnut","Street","",""," ","307 Walnut Street ","","","Adams"
"213414","-104.4260538","39.75026536","391",""," ","","Spruce","Street","",""," ","391 Spruce Street ","","","Adams"
"213415","-104.83151731","39.89463543","10995",""," ","","Wheeling","Street","",""," ","10995 Wheeling Street ","","","Adams"
"213416","-104.83166885","39.8939929","10955",""," ","","Wheeling","Street","",""," ","10955 Wheeling Street ","","","Adams"
"213417","-104.43034178","39.75119536","47340",""," ","","Lily","Avenue","",""," ","47340 Lily Avenue ","","","Adams"
"213418","-104.82995227","39.89272688","13473","","East","","108Th","Avenue","",""," ","13473 East 108Th Avenue ","","","Adams"
"213419","-104.42539763","39.75168212","326",""," ","","Spruce","Street","",""," ","326 Spruce Street ","","","Adams"
"213420","-104.8307608","39.89513384","11037",""," ","","Wheeling","Court","",""," ","11037 Wheeling Court ","","","Adams"
"213421","-104.42778721","39.7517828","47401",""," ","","Lily","Avenue","",""," ","47401 Lily Avenue ","","","Adams"
"213422","-104.83456519","39.89290093","13203","","East","","108Th","Avenue","",""," ","13203 East 108Th Avenue ","","","Adams"
"213423","-104.83015727","39.89580716","11085",""," ","","Wheeling","Court","",""," ","11085 Wheeling Court ","","","Adams"
"213424","-104.42709102","39.75027482","393",""," ","","Maple","Street","",""," ","393 Maple Street ","","","Adams"
"213425","-104.43101348","39.75093038","47303",""," ","","Iris","Avenue","",""," ","47303 Iris Avenue ","","","Adams"
"213426","-104.42673288","39.74977109","47512",""," ","","Lilac","Avenue","",""," ","47512 Lilac Avenue ","","","Adams"
"213427","-104.43051579","39.7509199","47315",""," ","","Iris","Avenue","",""," ","47315 Iris Avenue ","","","Adams"
"213428","-104.42836519","39.75123696","47386",""," ","","Lily","Avenue","",""," ","47386 Lily Avenue ","","","Adams"
"213429","-104.42866538","39.74977554","47384",""," ","","Lilac","Avenue","",""," ","47384 Lilac Avenue ","","","Adams"
"213430","-104.42708464","39.75038916","389",""," ","","Maple","Street","",""," ","389 Maple Street ","","","Adams"
"213431","-104.42764044","39.75254706","47339",""," ","","Clover","Avenue","",""," ","47339 Clover Avenue ","","","Adams"
"213432","-104.83059813","39.89273436","13443","","East","","108Th","Avenue","",""," ","13443 East 108Th Avenue ","","","Adams"
"213433","-104.42470901","39.74977764","47560",""," ","","Lilac","Avenue","",""," ","47560 Lilac Avenue ","","","Adams"
"213434","-104.43076252","39.75119025","47330",""," ","","Lily","Avenue","",""," ","47330 Lily Avenue ","","","Adams"
"213435","-104.82824958","39.89513914","11042",""," ","","Xanadu","Street","",""," ","11042 Xanadu Street ","","","Adams"
"213436","-104.82979925","39.89345804","10919",""," ","","Worchester","Street","",""," ","10919 Worchester Street ","","","Adams"
"213437","-104.42497732","39.75130651","331",""," ","","Walnut","Street","",""," ","331 Walnut Street ","","","Adams"
"213438","-104.83075613","39.89497416","11027",""," ","","Wheeling","Court","",""," ","11027 Wheeling Court ","","","Adams"
"213439","-104.82921888","39.8954878","11060",""," ","","Worchester","Street","",""," ","11060 Worchester Street ","","","Adams"
"213440","-104.42776352","39.75020225","47414",""," ","","Lilac","Avenue","",""," ","47414 Lilac Avenue ","","","Adams"
"213441","-104.83076218","39.89395344","10957",""," ","","Wheeling","Court","",""," ","10957 Wheeling Court ","","","Adams"
"213442","-104.4243335","39.75040694","372",""," ","","Walnut","Street","",""," ","372 Walnut Street ","","","Adams"
"213443","-104.42575036","39.75253971","47537",""," ","","Clover","Avenue","",""," ","47537 Clover Avenue ","","","Adams"
"213444","-104.83112907","39.89389071","10956",""," ","","Wheeling","Street","",""," ","10956 Wheeling Street ","","","Adams"
"213445","-104.83018117","39.89496575","11028",""," ","","Wheeling","Court","",""," ","11028 Wheeling Court ","","","Adams"
