432539,005-004796-458716,NULL,-104.71038503,39.62961496,4796, ,South, ,Buchanan,Street, ,NULL, ,4796 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCC7C4F2762D5AC020660C3997D04340
432540,005-004806-458717,NULL,-104.71040525,39.62946405,4806, ,South, ,Buchanan,Street, ,NULL, ,4806 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC80F9747772D5AC0C81D354792D04340
432541,005-004816-458718,NULL,-104.71038647,39.62931809,4816, ,South, ,Buchanan,Street, ,NULL, ,4816 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD01DD1F8762D5AC06813BB7E8DD04340
432542,005-004826-458719,NULL,-104.71039375,39.62918364,4826, ,South, ,Buchanan,Street, ,NULL, ,4826 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94965417772D5AC000A3EC1689D04340
432543,005-004825-458720,NULL,-104.71000989,39.62919383,4825, ,South, ,Catawba,Street, ,NULL, ,4825 South Catawba Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18204FCD702D5AC0F8C15C6C89D04340
432544,005-004738-458721,NULL,-104.71138712,39.63055225,4738, ,South, ,Biloxi,Way, ,NULL, ,4738 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0081D35D872D5AC0B8ACAEEFB5D04340
432545,005-004737-458722,NULL,-104.71098128,39.63054290,4737, ,South, ,Buchanan,Street, ,NULL, ,4737 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44B6A4B7802D5AC0984239A1B5D04340
432546,005-004788-458723,NULL,-104.71138149,39.62976101,4788, ,South, ,Biloxi,Way, ,NULL, ,4788 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4B43B46872D5AC088B647029CD04340
432547,005-004818-458724,NULL,-104.71138402,39.62932263,4818, ,South, ,Biloxi,Way, ,NULL, ,4818 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C847EDB50872D5AC0D03DD9A48DD04340
432548,005-004828-458725,NULL,-104.71138086,39.62918160,4828, ,South, ,Biloxi,Way, ,NULL, ,4828 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CF49243872D5AC0A810D40589D04340
432549,005-004838-458726,NULL,-104.71138267,39.62903018,4838, ,South, ,Buchanan,Street, ,NULL, ,4838 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58F1314B872D5AC0D062A40F84D04340
432550,005-004827-458727,NULL,-104.71098825,39.62917799,4827, ,South, ,Buchanan,Street, ,NULL, ,4827 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48B1E0D4802D5AC0E09D7CE788D04340
432551,005-004817-458728,NULL,-104.71099882,39.62932069,4817, ,South, ,Buchanan,Street, ,NULL, ,4817 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20EC3201812D5AC050DC9D948DD04340
432552,005-004807-458729,NULL,-104.71100206,39.62945963,4807, ,South, ,Buchanan,Street, ,NULL, ,4807 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C287AC40E812D5AC010A6182292D04340
432553,005-004797-458730,NULL,-104.71099610,39.62960758,4797, ,South, ,Buchanan,Street, ,NULL, ,4797 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF87DCCF5802D5AC078692AFB96D04340
432554,005-004787-458731,NULL,-104.71101916,39.62976448,4787, ,South, ,Buchanan,Street, ,NULL, ,4787 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C897E56812D5AC0F0095D1F9CD04340
432555,005-004777-458732,NULL,-104.71100578,39.62994046,4777, ,South, ,Buchanan,Street, ,NULL, ,4777 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7817631E812D5AC0103697E3A1D04340
432556,005-004767-458733,NULL,-104.71098460,39.63009136,4767, ,South, ,Buchanan,Street, ,NULL, ,4767 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC9B92C5802D5AC098C163D5A6D04340
432557,005-004757-458734,NULL,-104.71100452,39.63024310,4757, ,South, ,Buchanan,Street, ,NULL, ,4757 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10531C19812D5AC098A951CEABD04340
432558,005-004747-458735,NULL,-104.71098716,39.63037593,4747, ,South, ,Buchanan,Street, ,NULL, ,4747 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C3D4DD0802D5AC018109628B0D04340
432559,005-023845-458736,NULL,-104.71014630,39.63098916,23845, ,East, ,Wagontrail,Avenue, ,NULL, ,23845 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88C37B09732D5AC0906DAC40C4D04340
432560,005-023825-458737,NULL,-104.71048052,39.63097477,23825, ,East, ,Wagontrail,Avenue, ,NULL, ,23825 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4884A83782D5AC0705107C8C3D04340
432561,005-023795-458738,NULL,-104.71084505,39.63099378,23795, ,East, ,Wagontrail,Avenue, ,NULL, ,23795 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC6B3A7C7E2D5AC0B8D57C67C4D04340
432562,005-023815-458739,NULL,-104.71066470,39.63098743,23815, ,East, ,Wagontrail,Avenue, ,NULL, ,23815 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98DCC5877B2D5AC048503832C4D04340
432563,005-023755-458740,NULL,-104.71123571,39.63094725,23755, ,East, ,Wagontrail,Avenue, ,NULL, ,23755 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20D8CCE2842D5AC0B06B2AE1C2D04340
432564,005-023775-458741,NULL,-104.71105005,39.63095630,23775, ,East, ,Wagontrail,Avenue, ,NULL, ,23775 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CCA13D8812D5AC05071192DC3D04340
432565,005-004704-458742,NULL,-104.71164864,39.63126984,4704, ,South, ,Biloxi,Way, ,NULL, ,4704 South Biloxi Way , ,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCC2BCA68B2D5AC0E86E3473CDD04340
432566,005-023735-458743,NULL,-104.71150265,39.63095843,23735, ,East, ,Wagontrail,Avenue, ,NULL, ,23735 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18316942892D5AC030FEEE3EC3D04340
432567,005-023715-458744,NULL,-104.71179847,39.63091974,23715, ,East, ,Wagontrail,Avenue, ,NULL, ,23715 East Wagontrail Avenue ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC859291B8E2D5AC0B8D960FAC1D04340
432568,005-004719-458745,NULL,-104.71195231,39.63080989,4719, ,South, ,Biloxi,Way, ,NULL, ,4719 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60296FA0902D5AC05054DD60BED04340
432569,005-004769-458746,NULL,-104.71197904,39.62995258,4769, ,South, ,Biloxi,Way, ,NULL, ,4769 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C300F8910912D5AC0D0274949A2D04340
432570,005-004779-458747,NULL,-104.71197581,39.62981644,4779, ,South, ,Biloxi,Way, ,NULL, ,4779 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30180003912D5AC088FE37D39DD04340
432571,005-004789-458748,NULL,-104.71198082,39.62966784,4789, ,South, ,Biloxi,Way, ,NULL, ,4789 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C2CFE17912D5AC090ECABF498D04340
432572,005-004799-458749,NULL,-104.71198566,39.62952307,4799, ,South, ,Biloxi,Way, ,NULL, ,4799 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CEF482C912D5AC068B7403694D04340
432573,005-004819-458750,NULL,-104.71197002,39.62918061,4819, ,South, ,Biloxi,Way, ,NULL, ,4819 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF49CAFEA902D5AC0A0517BFD88D04340
432574,005-004829-458751,NULL,-104.71198166,39.62902721,4829, ,South, ,Biloxi,Way, ,NULL, ,4829 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3056871B912D5AC08810B6F683D04340
432575,005-004839-458752,NULL,-104.71203555,39.62885554,4839, ,South, ,Biloxi,Way, ,NULL, ,4839 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4228DFD912D5AC070A996567ED04340
432576,005-004849-458753,NULL,-104.71216820,39.62871113,4849, ,South, ,Biloxi,Way, ,NULL, ,4849 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30FDEC29942D5AC0D8402C9B79D04340
432577,005-004859-458754,NULL,-104.71230041,39.62858906,4859, ,South, ,Biloxi,Way, ,NULL, ,4859 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64527354962D5AC030CF399B75D04340
432578,005-004889-458755,NULL,-104.71262818,39.62822867,4889, ,South, ,Biloxi,Way, ,NULL, ,4889 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C308835B39B2D5AC0F07812CC69D04340
432579,005-004899-458756,NULL,-104.71274820,39.62810966,4899, ,South, ,Biloxi,Way, ,NULL, ,4899 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD877A2AA9D2D5AC03869AFE565D04340
432580,005-004909-458757,NULL,-104.71283800,39.62796131,4909, ,South, ,Biloxi,Way, ,NULL, ,4909 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C444345239F2D5AC0005C3E0961D04340
432581,005-023643-458758,NULL,-104.71210982,39.62772382,23643, ,East, ,Chenango,Place, ,NULL, ,23643 East Chenango Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF00F35932D5AC0C077084159D04340
432582,005-023663-458759,NULL,-104.71190244,39.62772917,23663, ,East, ,Chenango,Place, ,NULL, ,23663 East Chenango Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4363DCF8F2D5AC06018F26D59D04340
432583,005-023683-458760,NULL,-104.71170310,39.62773771,23683, ,East, ,Chenango,Place, ,NULL, ,23683 East Chenango Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBD288B8C2D5AC0C0298FB559D04340
432584,005-023703-458761,NULL,-104.71149536,39.62777435,23703, ,East, ,Chenango,Place, ,NULL, ,23703 East Chenango Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCD5D823892D5AC04842EFE85AD04340
432585,005-023723-458762,NULL,-104.71132049,39.62776741,23723, ,East, ,Chenango,Place, ,NULL, ,23723 East Chenango Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30035B46862D5AC0F84FC0AE5AD04340
432586,005-004907-458763,NULL,-104.71098170,39.62780516,4907, ,South, ,Buchanan,Street, ,NULL, ,4907 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C8965B9802D5AC0A8C95CEB5BD04340
432587,005-004897-458764,NULL,-104.71099295,39.62795234,4897, ,South, ,Buchanan,Street, ,NULL, ,4897 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD00E94E8802D5AC0D022FBBD60D04340
432588,005-004887-458765,NULL,-104.71105216,39.62808414,4887, ,South, ,Buchanan,Street, ,NULL, ,4887 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7075EEE0812D5AC0E8CEAC0F65D04340
432589,005-004877-458766,NULL,-104.71109976,39.62823799,4877, ,South, ,Buchanan,Street, ,NULL, ,4877 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA80D8DA8822D5AC0186E381A6AD04340
432590,005-004867-458767,NULL,-104.71108683,39.62837578,4867, ,South, ,Buchanan,Street, ,NULL, ,4867 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78165972822D5AC0F0A41C9E6ED04340
432591,005-004857-458768,NULL,-104.71104968,39.62851012,4857, ,South, ,Buchanan,Street, ,NULL, ,4857 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C141080D6812D5AC038DCFE0473D04340
432592,005-004847-458769,NULL,-104.71102862,39.62866065,4847, ,South, ,Buchanan,Street, ,NULL, ,4847 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C222C7E812D5AC0E829C4F377D04340
432593,005-004898-458770,NULL,-104.71201907,39.62804653,4898, ,South, ,Biloxi,Way, ,NULL, ,4898 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CB96BB8912D5AC0F8CC2BD463D04340
432594,005-004888-458771,NULL,-104.71188834,39.62815829,4888, ,South, ,Biloxi,Way, ,NULL, ,4888 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C846118948F2D5AC080B8B07D67D04340
432595,005-004868-458772,NULL,-104.71166743,39.62837270,4868, ,South, ,Biloxi,Way, ,NULL, ,4868 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00BD91F58B2D5AC0086546846ED04340
432596,005-004858-458773,NULL,-104.71156485,39.62850030,4858, ,South, ,Biloxi,Way, ,NULL, ,4858 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48B648478A2D5AC020929EB272D04340
432597,005-004848-458774,NULL,-104.71147820,39.62864990,4848, ,South, ,Biloxi,Way, ,NULL, ,4848 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4FBD8DB882D5AC02091949977D04340
432598,005-004878-458775,NULL,-104.71176186,39.62825131,4878, ,South, ,Biloxi,Way, ,NULL, ,4878 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CCF9D818D2D5AC0C85AFB896AD04340
432599,005-004856-458776,NULL,-104.71040901,39.62851058,4856, ,South, ,Buchanan,Street, ,NULL, ,4856 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E35557772D5AC0A0D9DC0873D04340
432600,005-004866-458777,NULL,-104.71040177,39.62836639,4866, ,South, ,Buchanan,Street, ,NULL, ,4866 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE84AFC38772D5AC0587A534F6ED04340
432601,005-004876-458778,NULL,-104.71039048,39.62822218,4876, ,South, ,Buchanan,Street, ,NULL, ,4876 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8F7A409772D5AC0E890969569D04340
432602,005-004886-458779,NULL,-104.71040337,39.62808768,4886, ,South, ,Buchanan,Street, ,NULL, ,4886 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C47B23F772D5AC0F003522D65D04340
432603,005-004896-458780,NULL,-104.71040009,39.62794325,4896, ,South, ,Buchanan,Street, ,NULL, ,4896 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C642FED31772D5AC000CEBE7160D04340
432604,005-004916-458781,NULL,-104.71039523,39.62765536,4916, ,South, ,Buchanan,Street, ,NULL, ,4916 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44188F1D772D5AC0002EC60257D04340
432605,005-004906-458782,NULL,-104.71039752,39.62781182,4906, ,South, ,Buchanan,Street, ,NULL, ,4906 South Buchanan Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECD02727772D5AC0202D3D235CD04340
432606,005-004905-458783,NULL,-104.71001942,39.62768266,4905, ,South, ,Catawba,Street, ,NULL, ,4905 South Catawba Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0664FF5702D5AC0F855C6E757D04340
432607,005-004895-458784,NULL,-104.71001428,39.62784850,4895, ,South, ,Catawba,Street, ,NULL, ,4895 South Catawba Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC12BCDF702D5AC0A851F5565DD04340
432608,005-004885-458785,NULL,-104.71001329,39.62800515,4885, ,South, ,Catawba,Street, ,NULL, ,4885 South Catawba Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38B38FDB702D5AC0E00A007962D04340
432609,005-004865-458786,NULL,-104.71001475,39.62830261,4865, ,South, ,Catawba,Street, ,NULL, ,4865 South Catawba Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCF3B7E1702D5AC0488746386CD04340
432610,005-004875-458787,NULL,-104.71002042,39.62815872,4875, ,South, ,Catawba,Street, ,NULL, ,4875 South Catawba Street ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74A079F9702D5AC0F8403F8167D04340
432611,005-023962-458788,NULL,-104.70914395,39.58626773,23962, ,East, ,Roxbury,Place, ,NULL, ,23962 East Roxbury Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC594E9D622D5AC070EF22D20ACB4340
432612,005-023952-458789,NULL,-104.70928785,39.58635968,23952, ,East, ,Roxbury,Place, ,NULL, ,23952 East Roxbury Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C94DAF8642D5AC0085A7CD50DCB4340
432613,005-022200-458790,NULL,-104.72856808,39.63247129,22200, , , ,Radcliff,Parkway, ,NULL, ,22200 Radcliff Parkway , ,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C982003DCA02E5AC0C81AB9D1F4D04340
432614,005-006741-458791,NULL,-104.71285940,39.59417876,6741, ,South, ,Catawba,Way, ,NULL, ,6741 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7856077D9F2D5AC088A5AC0C0ECC4340
432615,005-006713-458792,NULL,-104.71244384,39.59458388,6713, ,South, ,Buchanan,Court, ,NULL, ,6713 South Buchanan Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18680EAE982D5AC0A0F51B531BCC4340
432616,005-006735-458793,NULL,-104.71258678,39.59419876,6735, ,South, ,Catawba,Way, ,NULL, ,6735 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98C492059B2D5AC010C378B40ECC4340
432617,005-006721-458794,NULL,-104.71182851,39.59427685,6721, ,South, ,Catawba,Way, ,NULL, ,6721 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCB32A998E2D5AC0902B814311CC4340
432618,005-006725-458795,NULL,-104.71207838,39.59424516,6725, ,South, ,Catawba,Way, ,NULL, ,6725 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58A533B1922D5AC050B5AF3910CC4340
432619,005-006731-458796,NULL,-104.71233444,39.59421113,6731, ,South, ,Catawba,Way, ,NULL, ,6731 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50E730E3962D5AC038B1361C0FCC4340
432620,005-006715-458797,NULL,-104.71135756,39.59432449,6715, ,South, ,Catawba,Way, ,NULL, ,6715 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4D7D9E1862D5AC0C8BB29D312CC4340
432621,005-006711-458798,NULL,-104.71105609,39.59442010,6711, ,South, ,Catawba,Way, ,NULL, ,6711 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC1D68F1812D5AC0E8CA34F515CC4340
432622,005-006712-458799,NULL,-104.71139839,39.59461172,6712, ,South, ,Buchanan,Court, ,NULL, ,6712 South Buchanan Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4B81A8D872D5AC078509D3C1CCC4340
432623,005-006728-458800,NULL,-104.71165806,39.59373698,6728, ,South, ,Catawba,Way, ,NULL, ,6728 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C807B40CE8B2D5AC058C3C792FFCB4340
432624,005-006714-458801,NULL,-104.71079118,39.59354762,6714, ,South, ,Catawba,Way, ,NULL, ,6714 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28644E9A7D2D5AC0B0B3565EF9CB4340
432625,005-006718-458802,NULL,-104.71099332,39.59337739,6718, ,South, ,Catawba,Way, ,NULL, ,6718 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C846A22EA802D5AC0381E52CAF3CB4340
432626,005-006710-458803,NULL,-104.71126875,39.59381299,6710, ,South, ,Catawba,Way, ,NULL, ,6710 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACFA5C6D852D5AC0B8675D1002CC4340
432627,005-006720-458804,NULL,-104.71134786,39.59335117,6720, ,South, ,Catawba,Way, ,NULL, ,6720 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4D72EB9862D5AC0088A65EEF2CB4340
432628,005-006734-458805,NULL,-104.71211157,39.59364705,6734, ,South, ,Catawba,Way, ,NULL, ,6734 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0B1623C932D5AC040006BA0FCCB4340
432629,005-006724-458806,NULL,-104.71159953,39.59343389,6724, ,South, ,Catawba,Way, ,NULL, ,6724 South Catawba Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3801BDD88A2D5AC0F8624DA4F5CB4340
