"672130","-104.98074534","39.70451144","663","","South","","Pearl","Street","","","","663 South Pearl Street","","","Denver"
"672131","-104.8924828","39.75067909","2278","","North","","Uinta","Street","","","","2278 North Uinta Street","","","Denver"
"672132","-104.97750856","39.75591893","2772","","","","California","Street","","","","2772 California Street","","","Denver"
"672133","-104.8840131","39.76422437","8954","","East","","34Th","Place","","","","8954 East 34Th Place","","","Denver"
"672134","-104.88646705","39.76265569","8744","","East","","34Th","Place","","","","8744 East 34Th Place","","","Denver"
"672135","-104.88820106","39.76368596","8509","","East","","35Th","Place","","","","8509 East 35Th Place","","","Denver"
"672136","-104.88468618","39.76595784","3531","","North","","Yosemite","Street","","","","3531 North Yosemite Street","","","Denver"
"672137","-104.92217493","39.70379078","5552","","East","","Exposition","Avenue","","","","5552 East Exposition Avenue","","","Denver"
"672138","-104.90370243","39.69352166","1155","","South","","Quebec","Street","","","","1155 South Quebec Street","","","Denver"
"672139","-105.04200336","39.69112729","4202","","West","","Arkansas","Avenue","","","","4202 West Arkansas Avenue","","","Denver"
"672140","-104.8353062","39.79138158","5104","","North","","Uvalda","Street","","","","5104 North Uvalda Street","","","Denver"
"672141","-104.88202841","39.752895","2535","","North","","Alton","Street","","","","2535 North Alton Street","","","Denver"
"672142","-104.871353","39.75509234","10017","","East","","26Th","Avenue","","","","10017 East 26Th Avenue","","","Denver"
"672143","-104.89052613","39.75115489","2352","","North","","Verbena","Street","","","","2352 North Verbena Street","","","Denver"
"672144","-104.87733318","39.69847483","9207","","East","","Mississippi","Avenue","","","","9207 East Mississippi Avenue","","","Denver"
"672145","-105.01227933","39.6966329","1962","","West","","Mississippi","Avenue","","","","1962 West Mississippi Avenue","","","Denver"
"672146","-104.94160712","39.71426517","119","","South","","Harrison","Street","","","","119 South Harrison Street","","","Denver"
"672147","-105.0430114","39.71866348","122","","North","","Stuart","Street","","","","122 North Streetuart St","","","Denver"
"672148","-105.01507072","39.71898025","124","","North","","Yuma","Street","","","","124 North Yuma Street","","","Denver"
"672149","-104.98508648","39.78730861","130","","East","","50Th","Avenue","","","","130 East 50Th Avenue","","","Denver"
"672150","-104.97555997","39.71421921","130","","South","","Ogden","Street","","","","130 South Ogden Street","","","Denver"
"672151","-104.97826609","39.71031668","341","","South","","Clarkson","Street","","","","341 South Clarkson Street","","","Denver"
"672152","-104.98358764","39.79068384","342","","East","","52Nd","Avenue","","","","342 East 52Nd Avenue","","","Denver"
"672153","-104.98358712","39.79075532","344","","East","","52Nd","Avenue","","","","344 East 52Nd Avenue","","","Denver"
"672154","-104.99301605","39.72178186","345","","North","","Delaware","Street","","","","345 North Delaware Street","","","Denver"
"672155","-104.98359032","39.79082397","346","","East","","52Nd","Avenue","","","","346 East 52Nd Avenue","","","Denver"
"672156","-104.98357321","39.79088251","348","","East","","52Nd","Avenue","","","","348 East 52Nd Avenue","","","Denver"
"672157","-104.95549616","39.72196169","350","","North","","Clayton","Street","","","","350 North Clayton Street","","","Denver"
"672158","-104.97709629","39.7472915","818","","East","","20Th","Avenue","","","","818 East 20Th Avenue","","","Denver"
"672159","-104.93208919","39.70148731","818","","South","","Dexter","Street","","","","818 South Dexter Street","","","Denver"
"672160","-104.98071522","39.69705505","1077","","South","","Pearl","Street","","","","1077 South Pearl Street","","","Denver"
"672161","-105.02621805","39.69707411","1080","","South","","Grove","Street","","","","1080 South Grove Street","","","Denver"
"672162","-104.98701494","39.7336747","1088","","North","","Broadway","","","","","1088 North Broadway","","","Denver"
"672163","-105.03795444","39.75788159","2800","","North","","Osceola","Street","","","","2800 North Osceola Street","","","Denver"
"672165","-105.02380731","39.76163603","2900","","West","","32Nd","Avenue","","","","2900 West 32Nd Avenue","","","Denver"
"672167","-104.99070309","39.73697133","215","","West","","13Th","Avenue","","","","215 West 13Th Avenue","","","Denver"
"672168","-104.98446609","39.7906934","216","","East","","52Nd","Avenue","","","","216 East 52Nd Avenue","","","Denver"
"672169","-104.98447582","39.79063054","218","","East","","52Nd","Avenue","","","","218 East 52Nd Avenue","","","Denver"
"672170","-104.98074597","39.70442634","669","","South","","Pearl","Street","","","","669 South Pearl Street","","","Denver"
"672171","-104.97897297","39.74744096","670","","East","","20Th","Avenue","","","","670 East 20Th Avenue","","","Denver"
"672172","-105.02954105","39.70468518","672","","South","","Irving","Street","","","","672 South Irving Street","","","Denver"
"672173","-104.97898084","39.74629837","675","","East","","19Th","Avenue","","","","675 East 19Th Avenue","","","Denver"
"672174","-104.9731501","39.76834911","3704","","North","","Downing","Street","","","","3704 North Downing Street","","","Denver"
"672175","-104.97278373","39.76941204","3706","","","","Walnut","Street","","","","3706 Walnut Street","","","Denver"
"672176","-105.02339261","39.76861494","3710","","North","","Eliot","Street","","","","3710 North Eliot Street","","","Denver"
"672177","-105.05042113","39.76782041","3716","","North","","Yates","Street","","","","3716 North Yates Street","","","Denver"
"672178","-104.94880794","39.77810539","4417","","North","","Adams","Street","","","","4417 North Adams Street","","","Denver"
"672180","-104.93258017","39.74043074","4649","","East","","Colfax","Avenue","","","","4649 East Colfax Avenue","","","Denver"
"672181","-104.93240565","39.74035972","4655","","East","","Colfax","Avenue","","","","4655 East Colfax Avenue","","","Denver"
"672184","-104.98473263","39.79008217","5156","","North","","Sherman","Street","","","","5156 North Sherman Street","","","Denver"
"672185","-104.98465332","39.79008414","5158","","North","","Sherman","Street","","","","5158 North Sherman Street","","","Denver"
"672187","-104.9844557","39.79026718","5162","","North","","Sherman","Street","","","","5162 North Sherman Street","","","Denver"
"672188","-104.98453231","39.79026809","5164","","North","","Sherman","Street","","","","5164 North Sherman Street","","","Denver"
"672189","-104.98461994","39.79025109","5166","","North","","Sherman","Street","","","","5166 North Sherman Street","","","Denver"
"672191","-104.98478442","39.79025297","5172","","North","","Sherman","Street","","","","5172 North Sherman Street","","","Denver"
"672192","-104.90666856","39.76372238","7020","","East","","33Rd","Avenue","","","","7020 East 33Rd Avenue","","","Denver"
"672197","-104.90514323","39.76838208","7155","","East","","36Th","Avenue","","","","7155 East 36Th Avenue","","","Denver"
"672199","-104.98381393","39.67872173","2090","","South","","Grant","Street","","","","2090 South Grant Street","","","Denver"
"672200","-104.96380271","39.74838984","2101","","North","","Race","Street","","","","2101 North Race Street","","","Denver"
"672201","-104.99038906","39.67822105","2111","","South","","Bannock","Street","","","","2111 South Bannock Street","","","Denver"
"672202","-104.99123461","39.75438407","2117","","","","Larimer","Street","","","","2117 Larimer Street","","","Denver"
"672203","-104.91903727","39.75600281","2673","","North","","Jasmine","Street","","","","2673 North Jasmine Street","","","Denver"
"672204","-104.99803259","39.66833334","2675","","South","","Santa Fe","Drive","","","","2675 South Santa Fe Drive","","","Denver"
"672207","-104.97306811","39.75603273","2710","","North","","Downing","Street","","","","2710 North Downing Street","","","Denver"
"672208","-104.96319954","39.76262061","3232","","North","","Race","Street","","","","3232 North Race Street","","","Denver"
"672209","-105.04384842","39.77454704","4232","","North","","Tennyson","Street","","","","4232 North Tennyson Street","","","Denver"
"672210","-104.99269325","39.77497693","4235","","North","","Delaware","Street","","","","4235 North Delaware Street","","","Denver"
"672211","-105.01042265","39.77495863","4239","","North","","Shoshone","Street","","","","4239 North Shoshone Street","","","Denver"
"672212","-104.83280423","39.77421508","4246","","North","","Carson","Street","","","","4246 North Carson Street","","","Denver"
"672213","-104.82793781","39.77386932","4250","","North","","Carson","Street","","","","4250 North Carson Street","","","Denver"
"672214","-104.99326024","39.77528684","4256","","North","","Elati","Street","","","","4256 North Elati Street","","","Denver"
"672217","-104.97843572","39.78587987","4917","","North","","Washington","Street","","","","4917 North Washington Street","","","Denver"
"672222","-104.91068937","39.71459766","6660","","East","","Bayaud","Avenue","","","","6660 East Bayaud Avenue","","","Denver"
"672223","-104.91100882","39.69858792","6675","","East","","Tennessee","Avenue","","","","6675 East Tennessee Avenue","","","Denver"
"672224","-104.9104364","39.71459162","6680","","East","","Bayaud","Avenue","","","","6680 East Bayaud Avenue","","","Denver"
"672225","-105.04443109","39.7728542","4418","","West","","41St","Avenue","","","","4418 West 41St Avenue","","","Denver"
"672226","-105.04410418","39.77706052","4431","","North","","Tennyson","Street","","","","4431 North Tennyson Street","","","Denver"
"672227","-105.04472126","39.73637519","4444","","West","","13Th","Avenue","","","","4444 West 13Th Avenue","","","Denver"
"672228","-105.052222","39.76676828","5063","","West","","36Th","Avenue","","","","5063 West 36Th Avenue","","","Denver"
"672229","-104.92887508","39.74039909","5091","","East","","Colfax","Avenue","","","","5091 East Colfax Avenue","","","Denver"
"672230","-104.95128194","39.78931834","5101","","North","","Saint Paul","Street","","","","5101 North Saint Paul Street","","","Denver"
"672233","-104.95094156","39.78951527","5106","","North","","Saint Paul","Street","","","","5106 North Saint Paul Street","","","Denver"
"672236","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","112","600 South Holly Street Unit 112","","","Denver"
"672237","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","106","600 South Holly Street Unit 106","","","Denver"
"672238","-104.92149987","39.70591783","600","","South","","Holly","Street","","Unit","114","600 South Holly Street Unit 114","","","Denver"
"672239","-104.98488854","39.67765962","2140","","South","","Sherman","Street","","","","2140 South Sherman Street","","","Denver"
"672240","-104.98489673","39.67755242","2144","","South","","Sherman","Street","","","","2144 South Sherman Street","","","Denver"
"672241","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4082","4540 South Monaco Street Apt 4082","","","Denver"
"672242","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4081","4540 South Monaco Street Apt 4081","","","Denver"
"672243","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","4080","4540 South Monaco Street Apt 4080","","","Denver"
"672244","-104.99540676","39.72996879","855","","North","","Fox","Street","","","","855 North Fox Street","","","Denver"
"672245","-104.9198496","39.72109674","295","","North","","Jersey","Street","","","","295 North Jersey Street","","","Denver"
"672246","-104.96927948","39.75339765","2506","","North","","Humboldt","Street","","","","2506 North Humboldt Street","","","Denver"
"672247","-104.94482804","39.72543674","570","","North","","Monroe","Street","","","","570 North Monroe Street","","","Denver"
"672248","-104.9307485","39.67828233","4940","","East","","Evans","Avenue","","","","4940 East Evans Avenue","","","Denver"
"672249","-104.930606","39.6782845","4950","","East","","Evans","Avenue","","","","4950 East Evans Avenue","","","Denver"
"672250","-104.93043025","39.67827936","4960","","East","","Evans","Avenue","","","","4960 East Evans Avenue","","","Denver"
