783007,031-002128-467358,NULL,-105.04131357,39.74936843,2128,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,2128 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC14ADE1A4425AC0280C064EEBDF4340
783008,031-004439-467359,NULL,-105.01966952,39.77734940,4439,NULL,North,NULL,Bryant,Street,NULL,NULL,NULL,4439 North Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF06DF44342415AC0206E672F80E34340
783009,031-002250-467360,NULL,-104.94761670,39.67564168,2250,NULL,South,NULL,Cook,Street,NULL,NULL,NULL,2250 South Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C904789C0A53C5AC058263A6D7BD64340
783010,031-003545-467361,NULL,-104.92967206,39.76658179,3545,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,3545 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C6D3DBF7F3B5AC07852295A1FE24340
783011,031-000426-467362,NULL,-104.97842127,39.72311152,426,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,426 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54F13C749E3E5AC0A0240AEB8EDC4340
783012,031-004823-467363,NULL,-105.01502591,39.78463814,4823,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,4823 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54A4362FF6405AC0483FC7056FE44340
783013,031-001446-467364,NULL,-104.97403296,39.73923251,1446,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,1446 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB413DB93563E5AC0C8F114239FDE4340
783014,031-003145-467365,NULL,-105.02721445,39.69419292,3145,NULL,West,NULL,Alabama,Place,NULL,NULL,NULL,3145 West Alabama Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8041AEE1BD415AC0E8414850DBD84340
783015,031-000149-467366,NULL,-104.99110435,39.71597441,149,NULL,West,NULL,Archer,Place,NULL,NULL,NULL,149 West Archer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7452ED406E3F5AC01028AE0CA5DB4340
783016,031-002319-467367,NULL,-104.95690950,39.67440565,2319,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,2319 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74275B013E3D5AC0F8C9A5EC52D64340
783017,031-001552-467368,NULL,-104.94503785,39.74120118,1552,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,1552 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C945D02807B3C5AC0A8561DAEDFDE4340
783018,031-001643-467369,NULL,-104.97609424,39.68672315,1643,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1643 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA86EF653783E5AC0402E4D8BE6D74340
783019,031-005475-467370,NULL,-104.92343598,39.70041200,5475,NULL,East,NULL,Kentucky,Avenue,NULL,NULL,NULL,5475 East Kentucky Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8113393193B5AC030B7B219A7D94340
783020,031-005738-467371,NULL,-105.05903510,39.61478408,5738,NULL,West,NULL,Sumac,Avenue,NULL,NULL,NULL,5738 West Sumac Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58E1263BC7435AC010B4A43EB1CE4340
783021,031-001990-467372,NULL,-105.03290130,39.68068950,1990,NULL,South,NULL,King,Street,NULL,NULL,NULL,1990 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBCDF0D0E1B425AC088065AD520D74340
783022,031-002790-467373,NULL,-104.96962297,39.66613434,2790,NULL,South,NULL,Humboldt,Street,NULL,NULL,NULL,2790 South Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C8C824D0E3E5AC070EED1E343D54340
783023,031-003416-467374,NULL,-105.03160635,39.70649846,3416,NULL,West,NULL,Custer,Place,NULL,NULL,NULL,3416 West Custer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20E6A3D605425AC0F098998A6EDA4340
783024,031-000616-467375,NULL,-105.04022283,39.72642203,616,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,616 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C7BC10293425AC09887A065FBDC4340
783025,031-004335-467376,NULL,-105.03992679,39.65284386,4335,NULL,West,NULL,Kenyon,Avenue,NULL,NULL,NULL,4335 West Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCF312298E425AC090292D6390D34340
783026,031-000656-467377,NULL,-104.94261073,39.72667540,656,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,656 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9867F2BB533C5AC0B05819B303DD4340
783027,031-000795-467378,NULL,-104.92088202,39.72910161,795,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,795 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4D723BBEF3A5AC0E00E973353DD4340
783028,031-001305-467379,NULL,-104.97156932,39.72752555,1305,NULL,East,NULL,7Th,Avenue,NULL,NULL,NULL,1305 East 7Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C148111312E3E5AC0A0B7AE8E1FDD4340
783029,031-004720-467380,NULL,-104.93225365,39.72717494,4720,NULL,East,NULL,7Th,Avenue,NULL,NULL,NULL,4720 East 7Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C246F340BAA3B5AC02800781114DD4340
783030,031-000542-467381,NULL,-104.98011450,39.70666646,542,NULL,South,NULL,Pearl,Street,NULL,NULL,NULL,542 South Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C381B2D32BA3E5AC0782DF60B74DA4340
783031,031-020403-467382,NULL,-104.74976474,39.77702052,20403,NULL,East,NULL,44Th,Avenue,NULL,NULL,NULL,20403 East 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8463C25FC2F5AC0086B866875E34340
783032,031-001911-467383,NULL,-104.97257054,39.68184268,1911,NULL,South,NULL,Marion,Street,NULL,NULL,NULL,1911 South Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34387C983E3E5AC000CFF59E46D74340
783033,031-002846-467384,NULL,-104.90428305,39.75741316,2846,NULL,North,NULL,Poplar,Street,NULL,NULL,NULL,2846 North Poplar Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C7202C6DF395AC010071AEAF2E04340
783034,031-000785-467385,NULL,-104.94979939,39.72896037,785,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,785 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44D26683C93C5AC0C00ED1924EDD4340
783035,031-002570-467386,NULL,-105.03652193,39.67097715,2570,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,2570 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4E1156056425AC008834594E2D54340
783036,031-001891-467387,NULL,-105.04827423,39.68245166,1891,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,1891 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8B2CAEC16435AC0508C76935AD74340
783037,031-002068-467388,NULL,-105.04194495,39.68047525,2068,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,2068 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C44E139AF425AC0F08924D019D74340
783038,031-000426-467389,NULL,-104.98605236,39.70878997,426,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,426 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C835A7B1B3F5AC0087136A1B9DA4340
783039,031-001034-467390,NULL,-104.97890488,39.69773063,1034,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,1034 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0827A460A63E5AC048A2BE3C4FD94340
783040,031-003923-467391,NULL,-105.01776309,39.77106053,3923,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,3923 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA849C70723415AC0500E7D1CB2E24340
783041,031-005564-467392,NULL,-104.82958205,39.79716081,5564,NULL,North,NULL,Xanadu,Street,NULL,NULL,NULL,5564 North Xanadu Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C280248DF17355AC0304D8C5D09E64340
783042,031-000278-467393,NULL,-104.91845641,39.71161581,278,NULL,South,NULL,Jasmine,Street,NULL,NULL,NULL,278 South Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD81567FDC73A5AC068131A3A16DB4340
783043,031-003117-467394,NULL,-105.04082117,39.76156363,3117,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,3117 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58AE67D09C425AC0E8E4BBEA7AE14340
783044,031-001041-467395,NULL,-104.96668847,39.69751389,1041,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,1041 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C402A5339DE3D5AC068E1962248D94340
783045,031-002743-467396,NULL,-105.05633980,39.66668305,2743,NULL,South,NULL,Benton,Street,NULL,NULL,NULL,2743 South Benton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA49D3F129B435AC020DDCCDE55D54340
783046,031-005500-467397,NULL,-104.92313083,39.68738119,5500,NULL,East,NULL,Iowa,Avenue,NULL,NULL,NULL,5500 East Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C806A5893143B5AC00852571BFCD74340
783047,031-002975-467398,NULL,-104.94658557,39.66358203,2975,NULL,South,NULL,Madison,Street,NULL,NULL,NULL,2975 South Madison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98229FDB943C5AC0A03C8241F0D44340
783048,031-001210-467399,NULL,-105.03773927,39.73505219,1210,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,1210 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88A46E4B6A425AC0C0A9242C16DE4340
783049,031-004974-467400,NULL,-105.01551838,39.78700380,4974,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,4974 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC7FCB40FE405AC038445D8ABCE44340
783050,031-003225-467401,NULL,-104.93845537,39.76255007,3225,NULL,North,NULL,Ash,Street,NULL,NULL,NULL,3225 North Ash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C183E24A70F3C5AC0F8A9973D9BE14340
783051,031-004441-467402,NULL,-104.98388154,39.77728306,4441,NULL,North,NULL,Grant,Street,NULL,NULL,NULL,4441 North Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4FD41EAF73E5AC068C6DE027EE34340
783052,031-004527-467403,NULL,-105.04565954,39.76418763,4527,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,4527 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C948AFA15EC425AC0502273E6D0E14340
783053,031-002936-467404,NULL,-104.95329469,39.75902639,2936,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,2936 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0440BBC7023D5AC070A1D4C627E14340
783054,031-000669-467405,NULL,-104.97490269,39.70445805,669,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,669 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0493CCE643E5AC0B8136FAE2BDA4340
783055,031-003628-467406,NULL,-105.03779901,39.76729757,3628,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,3628 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A5854C6B425AC068DF8ACE36E24340
783056,031-006350-467407,NULL,-104.91485673,39.67952159,6350,NULL,East,NULL,Asbury,Avenue,NULL,NULL,NULL,6350 East Asbury Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44D23B038D3A5AC0F0653690FAD64340
783057,031-002665-467408,NULL,-104.90376112,39.75604887,2665,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,2665 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD485E238D7395AC0F8D29035C6E04340
783058,031-002430-467409,NULL,-104.95331160,39.67246175,2430,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,2430 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC13A60E033D5AC0D070FB3913D64340
783059,031-000737-467410,NULL,-104.97787858,39.72819886,737,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,737 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C645C0D90953E5AC028A3CC9E35DD4340
783060,031-004213-467411,NULL,-104.93798480,39.67215337,4213,NULL,East,NULL,Dickenson,Place,NULL,NULL,NULL,4213 East Dickenson Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84E363F1073C5AC03877291F09D64340
783061,031-001639-467412,NULL,-104.98661492,39.68679701,1639,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,1639 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70B6E6B2243F5AC02807DEF6E8D74340
783062,031-001762-467413,NULL,-104.91120962,39.68482110,1762,NULL,South,NULL,Magnolia,Street,NULL,NULL,NULL,1762 South Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30342442513A5AC070E8BF37A8D74340
783063,031-002618-467414,NULL,-105.05057290,39.75516917,2618,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,2618 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF05F16963C435AC0B84F1962A9E04340
783064,031-002322-467415,NULL,-104.93361393,39.75156780,2322,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,2322 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4BD9E54C03B5AC000AF975F33E04340
783065,031-005223-467416,NULL,-104.81175255,39.78839945,5223,NULL,North,NULL,Fraser,Street,NULL,NULL,NULL,5223 North Fraser Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4F7FBC0F3335AC02843F345EAE44340
783066,031-001418-467417,NULL,-104.92538986,39.73870476,1418,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,1418 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9CD15E96393B5AC0C035A0E08DDE4340
783067,031-000960-467418,NULL,-105.04810966,39.69863187,960,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,960 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB401893A14435AC0300FDAC46CD94340
783068,031-002780-467419,NULL,-105.02231780,39.71817250,2780,NULL,West,NULL,1St,Avenue,NULL,NULL,NULL,2780 West 1St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70C39BA76D415AC00814A113EDDB4340
783069,031-003205-467420,NULL,-105.04276172,39.65762907,3205,NULL,South,NULL,Raleigh,Street,NULL,NULL,NULL,3205 South Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C73AA9BBC425AC0882078302DD44340
783070,031-002737-467421,NULL,-105.04810828,39.66683563,2737,NULL,South,NULL,Wolff,Street,NULL,NULL,NULL,2737 South Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C949CC43414435AC0F079B5DE5AD54340
783071,031-001550-467422,NULL,-104.95212564,39.74112183,1550,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,1550 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CAA65A0EF3C5AC0E0B08B14DDDE4340
783072,031-003155-467423,NULL,-105.02783636,39.77817306,3155,NULL,West,NULL,45Th,Avenue,NULL,NULL,NULL,3155 West 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38AA2312C8415AC008AAC12C9BE34340
783073,031-001365-467424,NULL,-105.01394008,39.69184922,1365,NULL,South,NULL,Vallejo,Street,NULL,NULL,NULL,1365 South Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C5EF564E4405AC0A0CCD7838ED84340
783074,031-001663-467425,NULL,-104.95043220,39.74303563,1663,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,1663 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C1795E1D33C5AC070B798CA1BDF4340
783075,031-012801-467426,NULL,-104.84250369,39.78396315,12801,NULL,East,NULL,48Th,Avenue,NULL,NULL,NULL,12801 East 48Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CF99A94EB355AC040688FE758E44340
783076,031-002779-467427,NULL,-105.04913287,39.66659524,2779,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,2779 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20D236FE24435AC0D0B31AFE52D54340
783077,031-001056-467428,NULL,-104.95257186,39.73315712,1056,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,1056 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10BEFAEFF63C5AC0A877AC17D8DD4340
783078,031-001466-467429,NULL,-104.96142998,39.68995403,1466,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,1466 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8269911883D5AC0B8DADE6950D84340
783079,031-001441-467430,NULL,-104.97102604,39.73922074,1441,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,1441 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C107D694A253E5AC0181EFFC89EDE4340
783080,031-003309-467431,NULL,-105.03025325,39.75146610,3309,NULL,West,NULL,23Rd,Avenue,NULL,NULL,NULL,3309 West 23Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40D653ABEF415AC0407B850A30E04340
783081,031-000910-467432,NULL,-104.92662486,39.73161148,910,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,910 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2CAD51D24D3B5AC03866E171A5DD4340
783082,031-003434-467433,NULL,-105.03781379,39.76559559,3434,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,3434 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C67818A6B425AC0C0C43F09FFE14340
783083,031-000926-467434,NULL,-104.96722661,39.69965493,926,NULL,South,NULL,Gilpin,Street,NULL,NULL,NULL,926 South Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1897720AE73D5AC0A8F9EA4A8ED94340
783084,031-002010-467435,NULL,-105.01972320,39.68019990,2010,NULL,South,NULL,Clay,Street,NULL,NULL,NULL,2010 South Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58AB172543415AC088BC45CA10D74340
783085,031-004485-467436,NULL,-105.04544845,39.77809139,4485,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,4485 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14749BA0E8425AC070A4997F98E34340
783086,031-003086-467437,NULL,-104.95028512,39.66108190,3086,NULL,South,NULL,Saint Paul,Street,NULL,NULL,NULL,3086 South Saint Paul Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CB3A878D13C5AC0E862EC549ED44340
783087,031-002015-467438,NULL,-105.01173438,39.77802228,2015,NULL,West,NULL,45Th,Avenue,NULL,NULL,NULL,2015 West 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC958E41C0405AC0B085F23B96E34340
783088,031-000860-467439,NULL,-104.97031493,39.73026520,860,NULL,North,NULL,Lafayette,Street,NULL,NULL,NULL,860 North Lafayette Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8CACAA3193E5AC0181D775479DD4340
783089,031-000846-467440,NULL,-104.94917941,39.73003637,846,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,846 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC437025BBF3C5AC078DFECD471DD4340
783090,031-002089-467441,NULL,-105.03575111,39.67902614,2089,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,2089 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4E903BF49425AC030111A54EAD64340
783091,031-000750-467442,NULL,-104.91912122,39.72791795,750,NULL,North,NULL,Jersey,Street,NULL,NULL,NULL,750 North Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C76D2E1D23A5AC0B0AD476A2CDD4340
783092,031-002585-467443,NULL,-104.98315861,39.66976906,2585,NULL,South,NULL,Logan,Street,NULL,NULL,NULL,2585 South Logan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC42E1712EC3E5AC0180623FEBAD54340
