"803869","-105.03247271","39.6282133","3354","","West","","Saratoga","Avenue","","","","3354 West Saratoga Avenue","","","Denver"
"803870","-104.9430518","39.6653004","3750","","East","","Amherst","Avenue","","","","3750 East Amherst Avenue","","","Denver"
"803871","-104.94797461","39.74262332","1635","","North","","Cook","Street","","","","1635 North Cook Street","","","Denver"
"803872","-104.93318209","39.66111323","4669","","East","","Dartmouth","Avenue","","","","4669 East Dartmouth Avenue","","","Denver"
"803873","-105.0487448","39.70265617","781","","South","","Wolff","Street","","","","781 South Wolff Street","","","Denver"
"803874","-104.76084006","39.77874872","4546","","North","","Ensenada","Street","","","","4546 North Ensenada Street","","","Denver"
"803875","-104.93083934","39.75381651","2549","","North","","Eudora","Street","","","","2549 North Eudora Street","","","Denver"
"803876","-105.03546161","39.7845119","4832","","North","","Meade","Street","","","","4832 North Meade Street","","","Denver"
"803877","-104.96191093","39.74772818","2040","","North","","Vine","Street","","","","2040 North Vine Street","","","Denver"
"803878","-104.9644042","39.74443425","1760","","North","","High","Street","","","","1760 North High Street","","","Denver"
"803879","-105.01867206","39.69514932","1191","","South","","Bryant","Street","","","","1191 South Bryant Street","","","Denver"
"803880","-105.04439598","39.63785518","4402","","West","","Quinn","Place","","","","4402 West Quinn Place","","","Denver"
"803881","-104.94621218","39.69741101","1048","","South","","Madison","Street","","","","1048 South Madison Street","","","Denver"
"803882","-105.02301387","39.713566","171","","South","","Decatur","Street","","","","171 South Decatur Street","","","Denver"
"803883","-105.00243134","39.73880867","1414","","North","","Mariposa","Street","","","","1414 North Mariposa Street","","","Denver"
"803884","-105.03065313","39.73210538","958","","North","","Julian","Street","","","","958 North Julian Street","","","Denver"
"803885","-105.04825622","39.68801085","1605","","South","","Wolff","Street","","","","1605 South Wolff Street","","","Denver"
"803886","-104.94334234","39.69406739","1235","","South","","Jackson","Street","","","","1235 South Jackson Street","","","Denver"
"803887","-105.03312421","39.67388473","2365","","South","","King","Street","","","","2365 South King Street","","","Denver"
"803888","-104.93127559","39.7223934","360","","North","","Dahlia","Street","","","","360 North Dahlia Street","","","Denver"
"803889","-104.97309941","39.68143874","1936","","South","","Downing","Street","","","","1936 South Downing Street","","","Denver"
"803890","-104.89691993","39.64497668","7774","","East","","Navarro","Place","","","","7774 East Navarro Place","","","Denver"
"803891","-104.89841244","39.74518331","1772","","North","","Syracuse","Street","","","","1772 North Syracuse Street","","","Denver"
"803892","-104.98415895","39.71541157","59","","South","","Grant","Street","","","","59 South Grant Street","","","Denver"
"803893","-104.83167912","39.79109751","5194","","North","","Wheeling","Street","","","","5194 North Wheeling Street","","","Denver"
"803894","-105.0066493","39.77157176","3949","","North","","Pecos","Street","","","","3949 North Pecos Street","","","Denver"
"803895","-104.96319129","39.70218972","795","","South","","Vine","Street","","","","795 South Vine Street","","","Denver"
"803896","-105.03084809","39.63119104","4738","","South","","Irving","Street","","","","4738 South Irving Street","","","Denver"
"803897","-105.0281875","39.75454898","3154","","West","","26Th","Avenue","","","","3154 West 26Th Avenue","","","Denver"
"803898","-104.94545508","39.67898905","2075","","South","","Monroe","Street","","","","2075 South Monroe Street","","","Denver"
"803899","-105.0340358","39.71317093","201","","South","","King","Street","","","","201 South King Street","","","Denver"
"803900","-105.0661423","39.65660584","6265","","West","","Floyd","Avenue","","","","6265 West Floyd Avenue","","","Denver"
"803901","-105.003086","39.70512956","1271","","West","","Gill","Place","","","","1271 West Gill Place","","","Denver"
"803902","-104.95614918","39.69504975","1183","","South","","Elizabeth","Street","","","","1183 South Elizabeth Street","","","Denver"
"803903","-105.01271786","39.77320025","4111","","North","","Umatilla","Street","","","","4111 North Umatilla Street","","","Denver"
"803904","-104.91685614","39.66808069","2693","","South","","Krameria","Street","","","","2693 South Krameria Street","","","Denver"
"803905","-104.76188309","39.77802228","19383","","East","","Chaffee","Place","","","","19383 East Chaffee Place","","","Denver"
"803906","-104.91159967","39.77519804","4200","","North","","Monaco","Street","","","","4200 North Monaco Street","","","Denver"
"803907","-104.81379904","39.79599377","14922","","East","","Pensacola","Place","","","","14922 East Pensacola Place","","","Denver"
"803908","-104.97489442","39.70176212","809","","South","","Corona","Street","","","","809 South Corona Street","","","Denver"
"803909","-104.9554613","39.7346969","1155","","North","","Clayton","Street","","","","1155 North Clayton Street","","","Denver"
"803910","-104.96496178","39.66901779","2618","","South","","High","Street","","","","2618 South High Street","","","Denver"
"803911","-105.01647001","39.71199093","240","","South","","Alcott","Street","","","","240 South Alcott Street","","","Denver"
"803912","-105.01270142","39.78477679","4855","","North","","Umatilla","Street","","","","4855 North Umatilla Street","","","Denver"
"803913","-104.93808732","39.73923552","1454","","North","","Ash","Street","","","","1454 North Ash Street","","","Denver"
"803914","-104.97399437","39.74028548","1027","","East","","Colfax","Avenue","","","","1027 East Colfax Avenue","","","Denver"
"803915","-104.96255812","39.75980203","3011","","North","","Vine","Street","","","","3011 North Vine Street","","","Denver"
"803916","-104.91581108","39.72792901","750","","North","","Krameria","Street","","","","750 North Krameria Street","","","Denver"
"803917","-104.91491568","39.76494733","3356","","North","","Leyden","Street","","","","3356 North Leyden Street","","","Denver"
"803918","-104.75037787","39.77391677","20400","","East","","42Nd","Avenue","","","","20400 East 42Nd Avenue","","","Denver"
"803919","-105.01430856","39.69200722","1356","","South","","Wyandot","Street","","","","1356 South Wyandot Street","","","Denver"
"803920","-104.92316306","39.75393287","2554","","North","","Hudson","Street","","","","2554 North Hudson Street","","","Denver"
"803921","-104.92206627","39.6859127","5600","","East","","Mexico","Avenue","","","","5600 East Mexico Avenue","","","Denver"
"803922","-105.03897116","39.73889711","1418","","North","","Perry","Street","","","","1418 North Perry Street","","","Denver"
"803923","-104.96064785","39.74965232","2206","","North","","Gaylord","Street","","","","2206 North Gaylord Street","","","Denver"
"803924","-104.95858176","39.7215257","329","","North","","Josephine","Street","","","","329 North Josephine Street","","","Denver"
"803925","-105.0143622","39.77258388","4048","","North","","Wyandot","Street","","","","4048 North Wyandot Street","","","Denver"
"803926","-105.05275111","39.70418962","5165","","West","","Gill","Place","","","","5165 West Gill Place","","","Denver"
"803927","-104.95823245","39.76537702","3446","","North","","Josephine","Street","","","","3446 North Josephine Street","","","Denver"
"803928","-104.90266034","39.6493684","7335","","East","","Kenyon","Avenue","","","","7335 East Kenyon Avenue","","","Denver"
"803929","-105.07833992","39.66649499","2742","","South","","Webster","Street","","","","2742 South Webster Street","","","Denver"
"803930","-105.04348802","39.72619865","610","","North","","Tennyson","Street","","","","610 North Tennyson Street","","","Denver"
"803931","-105.01810327","39.69466107","1216","","South","","Bryant","Street","","","","1216 South Bryant Street","","","Denver"
"803932","-104.89511612","39.64413007","4110","","South","","Spruce","Street","","","","4110 South Spruce Street","","","Denver"
"803933","-105.04513099","39.66691475","2725","","South","","Utica","Street","","","","2725 South Utica Street","","","Denver"
"803934","-104.89784527","39.64680984","3931","","South","","Spruce","Street","","","","3931 South Spruce Street","","","Denver"
"803935","-104.97608342","39.71435463","117","","South","","Ogden","Street","","","","117 South Ogden Street","","","Denver"
"803936","-105.04953962","39.75323806","4839","","West","","Byron","Place","","","","4839 West Byron Place","","","Denver"
"803937","-104.96011227","39.75038833","2249","","North","","York","Street","","","","2249 North York Street","","","Denver"
"803938","-104.9391174","39.75760902","2860","","North","","Albion","Street","","","","2860 North Albion Street","","","Denver"
"803939","-104.91535206","39.73151266","989","","North","","Leyden","Street","","","","989 North Leyden Street","","","Denver"
"803940","-104.9486842","39.73740239","1333","","North","","Adams","Street","","","","1333 North Adams Street","","","Denver"
"803941","-104.95139558","39.73716798","1320","","North","","Milwaukee","Street","","","","1320 North Milwaukee Street","","","Denver"
"803942","-105.04948203","39.73896953","1418","","North","","Xavier","Street","","","","1418 North Xavier Street","","","Denver"
"803943","-104.99569237","39.71811353","616","","West","","1St","Avenue","","","","616 West 1St Avenue","","","Denver"
"803944","-104.91204614","39.64603892","6514","","East","","Milan","Place","","","","6514 East Milan Place","","","Denver"
"803945","-104.89897936","39.68655887","1607","","South","","Syracuse","Street","","","","1607 South Syracuse Street","","","Denver"
"803946","-105.03835077","39.70781541","3806","","West","","Virginia","Avenue","","","","3806 West Virginia Avenue","","","Denver"
"803947","-104.88514107","39.65912843","3166","","South","","Xenia","Street","","","","3166 South Xenia Street","","","Denver"
"803948","-104.92494388","39.65084674","3582","","South","","Grape","Street","","","","3582 South Grape Street","","","Denver"
"803949","-105.03314686","39.68650505","1634","","South","","King","Street","","","","1634 South King Street","","","Denver"
"803950","-105.03663345","39.7423497","1580","","North","","Newton","Street","","","","1580 North Newton Street","","","Denver"
"803951","-105.02972311","39.75043726","2220","","North","","Irving","Street","","","","2220 North Irving Street","","","Denver"
"803952","-105.03023186","39.78491941","4855","","North","","Irving","Street","","","","4855 North Irving Street","","","Denver"
"803953","-104.95522463","39.75738544","2819","","North","","Clayton","Street","","","","2819 North Clayton Street","","","Denver"
"803954","-104.89032562","39.64454182","8433","","East","","Mansfield","Avenue","","","","8433 East Mansfield Avenue","","","Denver"
"803955","-104.92378422","39.7540869","2565","","North","","Hudson","Street","","","","2565 North Hudson Street","","","Denver"
"803956","-104.82586508","39.77807657","4544","","North","","Sable","Street","","","","4544 North Sable Street","","","Denver"
"803957","-104.92953434","39.73498036","1207","","North","","Elm","Street","","","","1207 North Elm Street","","","Denver"
"803958","-104.9854436","39.70310453","735","","South","","Sherman","Street","","","","735 South Sherman Street","","","Denver"
"803959","-104.96320748","39.70007316","901","","South","","Vine","Street","","","","901 South Vine Street","","","Denver"
