1541401,069-001012-312537,NULL,-105.06126405,40.42343005,1012,NULL,,,Blue Spruce,,,NULL, ,1012 Blue Spruce ,Loveland,80538,NULL,9501420017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C449209C0EB435AC068DBABF432364440
1541402,069-001010-312538,NULL,-105.06153718,40.42340620,1010,NULL,,,Blue Spruce,,,NULL, ,1010 Blue Spruce ,Loveland,80538,NULL,9501420018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0E5A339F0435AC080D0A02C32364440
1541403,069-000861-312539,NULL,-105.08646794,40.29441600,861,NULL,,,Longview,,,NULL, ,861 Longview ,Berthoud,80513,NULL,9423311004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C148AD2B088455AC0B0B5696CAF254440
1541404,069-000851-312540,NULL,-105.08623133,40.29441697,851,NULL,,,Longview,,,NULL, ,851 Longview ,Berthoud,80513,NULL,9423311005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04C86CD084455AC0C82D8474AF254440
1541405,069-000841-312541,NULL,-105.08599473,40.29441793,841,NULL,,,Longview,,,NULL, ,841 Longview ,Berthoud,80513,NULL,9423311006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF80507F080455AC0A8CBA07CAF254440
1541406,069-000831-312542,NULL,-105.08575812,40.29441890,831,NULL,,,Longview,,,NULL, ,831 Longview ,Berthoud,80513,NULL,9423311007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88E59B0F7D455AC048F8B684AF254440
1541407,069-000821-312543,NULL,-105.08552151,40.29441986,821,NULL,,,Longview,,,NULL, ,821 Longview ,Berthoud,80513,NULL,9423311008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C23362F79455AC02896D38CAF254440
1541408,069-000811-312544,NULL,-105.08521278,40.29443774,811,NULL,,,Longview,,,NULL, ,811 Longview ,Berthoud,80513,NULL,9423311009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE80B512074455AC04844BD22B0254440
1541409,069-000801-312545,NULL,-105.08494143,40.29453135,801,NULL,,,Longview,,,NULL, ,801 Longview ,Berthoud,80513,NULL,9423311010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58E82CAE6F455AC0D8891234B3254440
1541410,069-000739-312546,NULL,-105.08470503,40.29459337,739,NULL,,,Sage,,,NULL, ,739 Sage ,Berthoud,80513,NULL,9423311011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68C8AACE6B455AC0A853533CB5254440
1541411,069-000729-312547,NULL,-105.08457093,40.29449159,729,NULL,,,Sage,,,NULL, ,729 Sage ,Berthoud,80513,NULL,9423311012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C106A2D9C69455AC0E04277E6B1254440
1541412,069-000721-312548,NULL,-105.08439787,40.29436503,721,NULL,,,Sage,,,NULL, ,721 Sage ,Berthoud,80513,NULL,9423311013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC01856C666455AC020E9DEC0AD254440
1541413,069-000719-312549,NULL,-105.08411149,40.29438375,719,NULL,,,Sage,,,NULL, ,719 Sage ,Berthoud,80513,NULL,9423311014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4D62A1562455AC0F036DF5DAE254440
1541414,069-000717-312550,NULL,-105.08396225,40.29438434,717,NULL,,,Sage,,,NULL, ,717 Sage ,Berthoud,80513,NULL,9423311015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C7633A35F455AC058EFCD62AE254440
1541415,069-000813-312551,NULL,-105.06249456,40.52503684,813,NULL,,,Maxwell,,,NULL, ,813 Maxwell ,Fort Collins,80525,NULL,9736431036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0CEB2FE9FF435AC0A0C2316834434440
1541416,069-001412-312552,NULL,-105.05311202,40.51066967,1412,NULL,,,Front Nine,,,Unit,B,1412 Front Nine Unit B,Fort Collins,80525,NULL,8606326023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C283BF52F66435AC0081EA39F5D414440
1541417,069-001412-312553,NULL,-105.05309234,40.51077289,1412,NULL,,,Front Nine,,,Unit,A,1412 Front Nine Unit A,Fort Collins,80525,NULL,8606326024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C585C6FDD65435AC0A0AC860161414440
1541418,069-001460-312554,NULL,-105.05304898,40.51105452,1460,NULL,,,Front Nine,,,Unit,D,1460 Front Nine Unit D,Fort Collins,80525,NULL,8606326025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6440882765435AC0C886113C6A414440
1541419,069-001460-312555,NULL,-105.05291714,40.51102773,1460,NULL,,,Front Nine,NULL,,Unit,C,1460 Front Nine Unit C,Fort Collins,80525,NULL,8606326026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C887F93FE62435AC0C84A545B69414440
1541420,069-001109-312556,NULL,-105.05757536,40.51594961,1109,NULL,,,Sawtooth Oak,,,NULL, ,1109 Sawtooth Oak ,Fort Collins,80525,NULL,8606331028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58109050AF435AC088D008A30A424440
1541421,069-001102-312557,NULL,-105.05769435,40.51619052,1102,NULL,,,Sawtooth Oak,,,NULL, ,1102 Sawtooth Oak ,Fort Collins,80525,NULL,8606331029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C9AA443B1435AC028CEEA8712424440
1541422,069-001178-312558,NULL,-105.05597889,40.51463742,1178,NULL,,,Spanish Oak,,,NULL, ,1178 Spanish Oak ,Fort Collins,80525,NULL,8606333001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0D2802895435AC020D69EA3DF414440
1541423,069-001172-312559,NULL,-105.05604204,40.51471897,1172,NULL,,,Spanish Oak,,,NULL, ,1172 Spanish Oak ,Fort Collins,80525,NULL,8606333002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C948B5E3196435AC0F0CCA24FE2414440
1541424,069-007411-312560,NULL,-105.18502915,40.43526705,7411,NULL,,Cr,24H,,,NULL, ,7411 Cr 24H ,Loveland,80538,NULL,0501210701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60298384D74B5AC0A0A69DD4B6374440
1541425,069-005009-312561,NULL,-105.18703040,40.44112794,5009,NULL,,,Glade,,,NULL, ,5009 Glade ,Loveland,80538,NULL,0636305701,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04C4594EF84B5AC0F81E62E176384440
1541426,069-001160-312562,NULL,-105.50186634,40.36069022,1160,NULL,,,Fairway Club,,,Unit,1,1160 Fairway Club Unit 1,Estes Park,80517,NULL,2531137001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38AF04941E605AC09071DD182B2E4440
1541427,069-001160-312563,NULL,-105.50186497,40.36060542,1160,NULL,,,Fairway Club,,,Unit,2,1160 Fairway Club Unit 2,Estes Park,80517,NULL,2531137002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC82438E1E605AC0D0AE8051282E4440
1541428,069-000046-312564,NULL,-105.58360984,40.79973340,46,NULL,,,Pine Nut,,,NULL, ,46 Pine Nut ,Red Feather Lakes,80545,NULL,3028356011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80791BDD59655AC07042FFA95D664440
1541429,069-000341-312565,NULL,-105.52418252,40.37294151,341,NULL,,,Moraine,,,NULL, ,341 Moraine ,Estes Park,80517,NULL,3525250005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1835D8348C615AC0B0CB198CBC2F4440
1541430,069-000351-312566,NULL,-105.52419374,40.37268548,351,NULL,,,Moraine,,,NULL, ,351 Moraine ,Estes Park,80517,NULL,3525250006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C945EE4638C615AC0A8256628B42F4440
1541431,069-000595-312567,NULL,-105.53277430,40.36193563,595,NULL,,,Hondius,,,NULL, ,595 Hondius ,Estes Park,80517,NULL,3536207026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC965FF918625AC000E81CE8532E4440
1541432,069-000589-312568,NULL,-105.53258152,40.36167788,589,NULL,,,Hondius,,,NULL, ,589 Hondius ,Estes Park,80517,NULL,3536207027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4A3CBD015625AC070B3EE754B2E4440
1541433,069-001813-312569,NULL,-105.13689917,40.56446905,1813,NULL,,,Belmar,,,Unit,B1,1813 Belmar Unit B1,Fort Collins,80526,NULL,9720165001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8A5BEF4C2485AC060449F8540484440
1541434,069-001813-312570,NULL,-105.13695628,40.56446655,1813,NULL,,,Belmar,,,Unit,B2,1813 Belmar Unit B2,Fort Collins,80526,NULL,9720165002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC0A48E4C3485AC0103B937040484440
1541435,069-001813-312571,NULL,-105.13701565,40.56446402,1813,NULL,,,Belmar,,,Unit,B3,1813 Belmar Unit B3,Fort Collins,80526,NULL,9720165003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C143E4EDDC4485AC0E0466B5B40484440
1541436,069-001813-312572,NULL,-105.13707261,40.56446151,1813,NULL,,,Belmar,,,Unit,B4,1813 Belmar Unit B4,Fort Collins,80526,NULL,9720165004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA89336CCC5485AC0C0E94B4640484440
1541437,069-001813-312573,NULL,-105.13712912,40.56445901,1813,NULL,,,Belmar,,,Unit,B5,1813 Belmar Unit B5,Fort Collins,80526,NULL,9720165005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA86E37B9C6485AC03834533140484440
1541438,069-001813-312574,NULL,-105.13718878,40.56445650,1813,NULL,,,Belmar,,,Unit,B6,1813 Belmar Unit B6,Fort Collins,80526,NULL,9720165006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14936EB3C7485AC0289C4D1C40484440
1541439,069-001813-312575,NULL,-105.13717962,40.56455992,1813,NULL,,,Belmar,,,Unit,C1,1813 Belmar Unit C1,Fort Collins,80526,NULL,9720166001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1452068DC7485AC0A838D87F43484440
1541440,069-001813-312576,NULL,-105.13718323,40.56460406,1813,NULL,,,Belmar,,,Unit,C2,1813 Belmar Unit C2,Fort Collins,80526,NULL,9720166002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98F8309CC7485AC050BD26F244484440
1541441,069-001813-312577,NULL,-105.13718682,40.56464867,1813,NULL,,,Belmar,,,Unit,C3,1813 Belmar Unit C3,Fort Collins,80526,NULL,9720166003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80F734ABC7485AC02865556846484440
1541442,069-002613-312578,NULL,-105.13040335,40.55192393,2613,NULL,,,Yorkshire,,,NULL, ,2613 Yorkshire ,Fort Collins,80526,NULL,9728208003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC2D4F8758485AC0385A8971A5464440
1541443,069-004963-312579,NULL,-105.08389803,40.44375361,4963,NULL,,,Filbert,,,NULL, ,4963 Filbert ,Loveland,80538,NULL,9635453003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0E8D9955E455AC0D88219EBCC384440
1541444,069-004957-312580,NULL,-105.08416261,40.44374581,4957,NULL,,,Filbert,,,NULL, ,4957 Filbert ,Loveland,80538,NULL,9635453004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC3990EB62455AC0788CA2A9CC384440
1541445,069-004951-312581,NULL,-105.08442718,40.44373783,4951,NULL,,,Filbert,,,NULL, ,4951 Filbert ,Loveland,80538,NULL,9635453005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF89D474167455AC09883BE66CC384440
1541446,069-004945-312582,NULL,-105.08470659,40.44372957,4945,NULL,,,Filbert,,,NULL, ,4945 Filbert ,Loveland,80538,NULL,9635453006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C152BD56B455AC010017021CC384440
1541447,069-004939-312583,NULL,-105.08499047,40.44372313,4939,NULL,,,Filbert,,,NULL, ,4939 Filbert ,Loveland,80538,NULL,9635453007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64E9D87B70455AC058C463EBCB384440
1541448,069-004933-312584,NULL,-105.08532818,40.44372613,4933,NULL,,,Filbert,,,NULL, ,4933 Filbert ,Loveland,80538,NULL,9635453008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CB4540476455AC0905D9004CC384440
1541449,069-004927-312585,NULL,-105.08571698,40.44367382,4927,NULL,,,Filbert,,,NULL, ,4927 Filbert ,Loveland,80538,NULL,9635453009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78BF16637C455AC06833BD4DCA384440
1541450,069-004921-312586,NULL,-105.08576070,40.44350258,4921,NULL,,,Filbert,,,NULL, ,4921 Filbert ,Loveland,80538,NULL,9635453010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC84731A7D455AC058654AB1C4384440
1541451,069-004915-312587,NULL,-105.08566356,40.44322996,4915,NULL,,,Filbert,,,NULL, ,4915 Filbert ,Loveland,80538,NULL,9635453011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC6206837B455AC0A8D869C2BB384440
1541452,069-004909-312588,NULL,-105.08560778,40.44302577,4909,NULL,,,Filbert,,,NULL, ,4909 Filbert ,Loveland,80538,NULL,9635453012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0B20B997A455AC0C04E8D11B5384440
1541453,069-004903-312589,NULL,-105.08555202,40.44281747,4903,NULL,,,Filbert,,,NULL, ,4903 Filbert ,Loveland,80538,NULL,9635453013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08A228AF79455AC0B8DF2B3EAE384440
1541454,069-005433-312590,NULL,-105.07608011,40.51038803,5433,NULL,,,Tripp,,,NULL, ,5433 Tripp ,Fort Collins,80525,NULL,9601326017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C3A1E7FDE445AC0A0691A6554414440
1541455,069-007620-312591,NULL,-105.07660820,40.47915237,7620,NULL,,Hwy,287,,,NULL, ,7620 Hwy 287 ,Fort Collins,80525,NULL,9624207005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C808C1626E7445AC0780861DD543D4440
1541456,069-003818-312592,NULL,-105.08845636,40.53376376,3818,NULL,,,Granite,,,NULL, ,3818 Granite ,Fort Collins,80526,NULL,9735215032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC41DC44A9455AC040CAF65E52444440
1541457,069-003812-312593,NULL,-105.08838183,40.53391444,3812,NULL,,,Granite,,,NULL, ,3812 Granite ,Fort Collins,80526,NULL,9735215033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC40E3F0CA8455AC0C854F14E57444440
1541458,069-003806-312594,NULL,-105.08830029,40.53413885,3806,NULL,,,Granite,,,NULL, ,3806 Granite ,Fort Collins,80526,NULL,9735215034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C263EB6A6455AC0F8226EA95E444440
1541459,069-003800-312595,NULL,-105.08835703,40.53435186,3800,NULL,,,Granite,,,NULL, ,3800 Granite ,Fort Collins,80526,NULL,9735215035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C8E3EA4A7455AC0207B47A465444440
1541460,069-003801-312596,NULL,-105.08882572,40.53437088,3801,NULL,,,Granite,,,NULL, ,3801 Granite ,Fort Collins,80526,NULL,9735215036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80891152AF455AC0B007CC4366444440
1541461,069-003807-312597,NULL,-105.08898111,40.53428399,3807,NULL,,,Granite,,,NULL, ,3807 Granite ,Fort Collins,80526,NULL,9735215037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD40ECFDDB1455AC0C852EB6A63444440
1541462,069-003813-312598,NULL,-105.08904099,40.53406421,3813,NULL,,,Granite,,,NULL, ,3813 Granite ,Fort Collins,80526,NULL,9735215038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C3CFED8B2455AC0108C56375C444440
1541463,069-003819-312599,NULL,-105.08915443,40.53389494,3819,NULL,,,Granite,,,NULL, ,3819 Granite ,Fort Collins,80526,NULL,9735215039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB094CCB4B4455AC060CF54AB56444440
1541464,069-003901-312600,NULL,-105.08925938,40.53373240,3901,NULL,,,Granite,,,NULL, ,3901 Granite ,Fort Collins,80526,NULL,9735215040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C847DF96CB6455AC028F7DA5751444440
1541465,069-000724-312601,NULL,-105.08943570,40.53362123,724,NULL,,,Wabash,,,NULL, ,724 Wabash ,Fort Collins,80526,NULL,9735215041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30938250B9455AC0185B4DB34D444440
1541466,069-000423-312602,NULL,-105.08351725,40.29834469,423,NULL,,,8Th,,,NULL, ,423 8Th ,Berthoud,80513,NULL,9423164003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C787FBE5858455AC028D5AF2830264440
1541467,069-000421-312603,NULL,-105.08351662,40.29844763,421,NULL,,,8Th,,,NULL, ,421 8Th ,Berthoud,80513,NULL,9423164004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0E4175658455AC02081318833264440
1541468,069-000413-312604,NULL,-105.08351599,40.29855057,413,NULL,,,8Th,,,NULL, ,413 8Th ,Berthoud,80513,NULL,9423164005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC49715358455AC0E052B5E736264440
1541469,069-000411-312605,NULL,-105.08351536,40.29865351,411,NULL,,,8Th,,,NULL, ,411 8Th ,Berthoud,80513,NULL,9423164006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4AECA5058455AC0584A3B473A264440
1541470,069-000403-312606,NULL,-105.08351473,40.29875645,403,NULL,,,8Th,,,NULL, ,403 8Th ,Berthoud,80513,NULL,9423164007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0027254E58455AC050F6BCA63D264440
1541471,069-000401-312607,NULL,-105.08351409,40.29885939,401,NULL,,,8Th,,,NULL, ,401 8Th ,Berthoud,80513,NULL,9423164008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C288C7E4B58455AC008C8400641264440
1541472,069-000343-312608,NULL,-105.08351346,40.29896233,343,NULL,,,8Th,,,NULL, ,343 8Th ,Berthoud,80513,NULL,9423164009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50F1D74858455AC088BFC66544264440
1541473,069-000546-312609,NULL,-105.08713447,40.29509195,546,NULL,,,Redwood,,,NULL, ,546 Redwood ,Berthoud,80513,NULL,9423310024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA81E7A9C93455AC0D804BC92C5254440
1541474,069-000880-312610,NULL,-105.08697617,40.29481123,880,NULL,,,Longview,,,NULL, ,880 Longview ,Berthoud,80513,NULL,9423310029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8457D0491455AC00843E05FBC254440
1541475,069-000870-312611,NULL,-105.08672522,40.29481228,870,NULL,,,Longview,,,NULL, ,870 Longview ,Berthoud,80513,NULL,9423310030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8E8EFE78C455AC0A01EAF68BC254440
1541476,069-000860-312612,NULL,-105.08647397,40.29481333,860,NULL,,,Longview,,,NULL, ,860 Longview ,Berthoud,80513,NULL,9423310031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8201CCA88455AC0B8AE7971BC254440
1541477,069-000850-312613,NULL,-105.08622302,40.29481438,850,NULL,,,Longview,,,NULL, ,850 Longview ,Berthoud,80513,NULL,9423310032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCD68FAD84455AC09064467ABC254440
1541478,069-000840-312614,NULL,-105.08598069,40.29484971,840,NULL,,,Longview,,,NULL, ,840 Longview ,Berthoud,80513,NULL,9423310033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8D525B580455AC0B8D7A2A2BD254440
1541479,069-000830-312615,NULL,-105.08574618,40.29485068,830,NULL,,,Longview,,,NULL, ,830 Longview ,Berthoud,80513,NULL,9423310034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C149189DD7C455AC0E07DCEAABD254440
1541480,069-005501-312616,NULL,-105.07374516,40.51058221,5501,NULL,,,Fossil Ridge,Drive,East,NULL, ,5501 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48769C3DB8445AC0D0A3FEC15A414440
1541481,069-005415-312617,NULL,-105.07377517,40.51073462,5415,NULL,,,Fossil Ridge,Drive,East,NULL, ,5415 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8AC7EBBB8445AC0A0797EC05F414440
1541482,069-005409-312618,NULL,-105.07378267,40.51084129,5409,NULL,,,Fossil Ridge,Drive,East,NULL, ,5409 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB471EFDAB8445AC058BC5F3F63414440
1541483,069-005405-312619,NULL,-105.07381197,40.51095379,5405,NULL,,,Fossil Ridge,Drive,East,NULL, ,5405 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8498DB55B9445AC0A87F15EF66414440
1541484,069-005401-312620,NULL,-105.07383865,40.51107184,5401,NULL,,,Fossil Ridge,Drive,East,NULL, ,5401 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD095BCC5B9445AC070C34ACD6A414440
1541485,069-005402-312621,NULL,-105.07330483,40.51103744,5402,NULL,,,Fossil Ridge,Drive,East,NULL, ,5402 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA4A6BA06B1445AC0B8C4BFAC69414440
1541486,069-005406-312622,NULL,-105.07324216,40.51093294,5406,NULL,,,Fossil Ridge,Drive,East,NULL, ,5406 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327043,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C741ADDFFAF445AC0F0762E4066414440
1541487,069-005410-312623,NULL,-105.07321111,40.51082393,5410,NULL,,,Fossil Ridge,Drive,East,NULL, ,5410 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327044,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98EFA87DAF445AC0603DAEAD62414440
1541488,069-005502-312624,NULL,-105.07318460,40.51069456,5502,NULL,,,Fossil Ridge,Drive,East,NULL, ,5502 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C480A780EAF445AC0085081705E414440
1541489,069-005506-312625,NULL,-105.07316284,40.51057003,5506,NULL,,,Fossil Ridge,Drive,East,NULL, ,5506 Fossil Ridge Drive East ,Fort Collins,80525,NULL,9601327046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA40C2EB3AE445AC0004AD25B5A414440
1541490,069-002634-312626,NULL,-105.11297072,40.38796739,2634,NULL,,,5Th,Street,South West,NULL, ,2634 5Th Street South West ,Loveland,80537,NULL,9522243005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCCCD88E93A475AC000475EEAA8314440
1541491,069-002622-312627,NULL,-105.11275838,40.38806036,2622,NULL,,,5Th,Street,South West,NULL, ,2622 5Th Street South West ,Loveland,80537,NULL,9522243006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE889EB6E37475AC080893DF6AB314440
1541492,069-002590-312628,NULL,-105.11254648,40.38815453,2590,NULL,,,5Th,Street,South West,NULL, ,2590 5Th Street South West ,Loveland,80537,NULL,9522243007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C9224F633475AC0F8C62D0CAF314440
1541493,069-001130-312629,NULL,-105.05653401,40.51790829,1130,NULL,,,Live Oak,,,NULL, ,1130 Live Oak ,Fort Collins,80525,NULL,8606214068,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB429D5409E435AC05887A8D14A424440
1541494,069-001136-312630,NULL,-105.05626874,40.51789549,1136,NULL,,,Live Oak,,,NULL, ,1136 Live Oak ,Fort Collins,80525,NULL,8606214069,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB07232E899435AC0687144664A424440
1541495,069-000912-312631,NULL,-105.09196769,40.51572891,912,NULL,,,Alexa,,,NULL, ,912 Alexa ,Fort Collins,80526,NULL,9602309021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28EA6ECCE2455AC0E877AF6703424440
1541496,069-000918-312632,NULL,-105.09240545,40.51587501,918,NULL,,,Alexa,,,NULL, ,918 Alexa ,Fort Collins,80526,NULL,9602309022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8B990F8E9455AC048A6313108424440
1541497,069-000924-312633,NULL,-105.09281921,40.51602285,924,NULL,,,Alexa,,,NULL, ,924 Alexa ,Fort Collins,80526,NULL,9602309023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C788DF7BFF0455AC098F570090D424440
1541498,069-000930-312634,NULL,-105.09320028,40.51618317,930,NULL,,,Alexa,,,NULL, ,930 Alexa ,Fort Collins,80526,NULL,9602309024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78594AFEF6455AC0E8CC424A12424440
