1512201,069-002793-283337,NULL,-105.47392006,40.48083004,2793,NULL,,,Dunraven Glade,,,NULL, ,2793 Dunraven Glade ,Glen Haven,80532,NULL,2616000017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34E0D0B4545E5AC000C7AFD68B3D4440
1512202,069-000043-283338,NULL,-105.44274899,40.46549786,43,NULL,,,Gladeview,,,NULL, ,43 Gladeview ,Glen Haven,80532,NULL,2622405002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C843EDEFF555C5AC07087126F953B4440
1512203,069-000957-283339,NULL,-105.44371926,40.46573567,957,NULL,,,Dunraven Glade,,,NULL, ,957 Dunraven Glade ,Glen Haven,80532,NULL,2622405003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CECF17CE5655C5AC09034003A9D3B4440
1512204,069-000121-283340,NULL,-105.33180639,40.45925513,121,NULL,,,Sage Hen,,,NULL, ,121 Sage Hen ,Drake,80515,NULL,1627105022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78A2E1503C555AC0F03A46DFC83A4440
1512205,069-000060-283341,NULL,-105.32924567,40.45936041,60,NULL,,,Sage Hen,,,NULL, ,60 Sage Hen ,Drake,80515,NULL,1627105023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF83F6E5C12555AC040926252CC3A4440
1512206,069-000438-283342,NULL,-105.50971994,40.37091629,438,NULL,,,Aspen,,,NULL, ,438 Aspen ,Estes Park,80517,NULL,2530306008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C745365409F605AC0C841572F7A2F4440
1512207,069-000446-283343,NULL,-105.50972085,40.37077849,446,NULL,,,Aspen,,,NULL, ,446 Aspen ,Estes Park,80517,NULL,2530306009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C189438449F605AC0E8736AAB752F4440
1512208,069-000450-283344,NULL,-105.50972248,40.37064118,450,NULL,,,Aspen,,,NULL, ,450 Aspen ,Estes Park,80517,NULL,2530306010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34B40D4B9F605AC0D89E952B712F4440
1512209,069-000460-283345,NULL,-105.50972271,40.37050436,460,NULL,,,Aspen,,,NULL, ,460 Aspen ,Estes Park,80517,NULL,2530306011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C5E004C9F605AC018E0CBAF6C2F4440
1512210,069-000520-283346,NULL,-105.50973115,40.36974725,520,NULL,,,Aspen,,,NULL, ,520 Aspen ,Estes Park,80517,NULL,2530306016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8F8696F9F605AC020F9B8E0532F4440
1512211,069-000600-283347,NULL,-105.50973858,40.36884638,600,NULL,,,Aspen,,,NULL, ,600 Aspen ,Estes Park,80517,NULL,2530306023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0DF938E9F605AC0D81DB85B362F4440
1512212,069-000604-283348,NULL,-105.50973856,40.36871484,604,NULL,,,Aspen,,,NULL, ,604 Aspen ,Estes Park,80517,NULL,2530306024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30537D8E9F605AC0181E480C322F4440
1512213,069-000405-283349,NULL,-105.50977282,40.37211193,405,NULL,,,Stanley,,,NULL, ,405 Stanley ,Estes Park,80517,NULL,2530306025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48B82F1EA0605AC0D8C01A5DA12F4440
1512214,069-000400-283350,NULL,-105.51065732,40.37212190,400,NULL,,,Birch,,,NULL, ,400 Birch ,Estes Park,80517,NULL,2530307001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4D8049CAE605AC058C1C5B0A12F4440
1512215,069-000404-283351,NULL,-105.51065930,40.37197223,404,NULL,,,Birch,,,NULL, ,404 Birch ,Estes Park,80517,NULL,2530307002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD80055A4AE605AC0700642C99C2F4440
1512216,069-000406-283352,NULL,-105.51065992,40.37183516,406,NULL,,,Birch,,,NULL, ,406 Birch ,Estes Park,80517,NULL,2530307003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44A6EDA6AE605AC000DA654B982F4440
1512217,069-000408-283353,NULL,-105.51066065,40.37169703,408,NULL,,,Birch,,,NULL, ,408 Birch ,Estes Park,80517,NULL,2530307004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68EC03AAAE605AC0B060B4C4932F4440
1512218,069-000410-283354,NULL,-105.51066226,40.37155895,410,NULL,,,Birch,,,NULL, ,410 Birch ,Estes Park,80517,NULL,2530307005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9434BEB0AE605AC028B0653E8F2F4440
1512219,069-000791-283355,NULL,-105.51066280,40.37142148,791,NULL,,,High,,,NULL, ,791 High ,Estes Park,80517,NULL,2530307006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C642C04B3AE605AC0701C37BD8A2F4440
1512220,069-000403-283356,NULL,-105.51025173,40.37205276,403,NULL,,,Aspen,,,NULL, ,403 Aspen ,Estes Park,80517,NULL,2530307007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54A3E4F6A7605AC0E070C46C9F2F4440
1512221,069-014145-283357,NULL,-105.27450609,40.36098443,14145,NULL,,Cr,18E,,,NULL, ,14145 Cr 18E ,Loveland,80537,NULL,0531100033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF08DFA8191515AC0D075DEBC342E4440
1512222,069-000123-283358,NULL,-105.52444942,40.37638245,123,NULL,,,Elkhorn,,,NULL, ,123 Elkhorn ,Estes Park,80517,NULL,3525225009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1488489490615AC07079D04C2D304440
1512223,069-000123-283359,NULL,-105.52453684,40.37638241,123,NULL,,,Elkhorn Thru,,,NULL,NULL,123 Elkhorn Thru,Estes Park,80517,NULL,3525225010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD88EFA0292615AC0F021744C2D304440
1512224,069-000129-283360,NULL,-105.52463184,40.37638278,129,NULL,,,Elkhorn,,,NULL, ,129 Elkhorn ,Estes Park,80517,NULL,3525225011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C40E26D9193615AC020969B4F2D304440
1512225,069-000133-283361,NULL,-105.52476499,40.37638321,133,NULL,,,Elkhorn Thru,,,NULL,NULL,133 Elkhorn Thru,Estes Park,80517,NULL,3525225012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70AEE7BF95615AC0D88F30532D304440
1512226,069-000235-283362,NULL,-105.52595515,40.37639465,235,NULL,,,Elkhorn,,,NULL, ,235 Elkhorn ,Estes Park,80517,NULL,3525225024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2840CC3FA9615AC0E0112CB32D304440
1512227,069-000109-283363,NULL,-105.52408023,40.37634051,109,NULL,,,Elkhorn,,,NULL, ,109 Elkhorn ,Estes Park,80517,NULL,3525225029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2015CE878A615AC0582801ED2B304440
1512228,069-000230-283364,NULL,-105.52598623,40.37603442,230,NULL,,,Elkhorn Thru,,,NULL,NULL,230 Elkhorn Thru,Estes Park,80517,NULL,3525226001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C643829C2A9615AC000724FE521304440
1512229,069-000322-283365,NULL,-105.52791430,40.37614749,322,NULL,,,Elkhorn,,,NULL, ,322 Elkhorn ,Estes Park,80517,NULL,3525226902,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC650F59C9615AC03074DE9925304440
1512230,069-000238-283366,NULL,-105.52682879,40.37617211,238,NULL,,,Elkhorn,,,NULL, ,238 Elkhorn ,Estes Park,80517,NULL,3525226004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C849D1590B7615AC088C35A6826304440
1512231,069-000214-283367,NULL,-105.52572073,40.37604278,214,NULL,,,Elkhorn,,,NULL, ,214 Elkhorn ,Estes Park,80517,NULL,3525227923,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C589E9068A5615AC0A896812B22304440
1512232,069-000106-283368,NULL,-105.52387910,40.37580090,106,NULL,,,Elkhorn,,,NULL, ,106 Elkhorn ,Estes Park,80517,NULL,3525227024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF03D323C87615AC0A0816D3E1A304440
1512233,069-000112-283369,NULL,-105.52414377,40.37574758,112,NULL,,,Elkhorn,,,NULL, ,112 Elkhorn ,Estes Park,80517,NULL,3525227030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0574B928B615AC0686A307F18304440
1512234,069-000124-283370,NULL,-105.52427965,40.37574067,124,NULL,,,Elkhorn,,,NULL, ,124 Elkhorn ,Estes Park,80517,NULL,3525227032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4E53ECC8D615AC03802354518304440
1512235,069-000128-283371,NULL,-105.52437377,40.37573344,128,NULL,,,Elkhorn,,,NULL, ,128 Elkhorn ,Estes Park,80517,NULL,3525227033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88E3FA568F615AC0F08D8C0818304440
1512236,069-002387-283372,NULL,-105.44153125,40.39352667,2387,NULL,,Hwy,34 ,,,Unit,A,2387 Hwy 34 Unit A,Drake,80515,NULL,2515400036,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD86E450C425C5AC04806FB145F324440
1512237,069-002385-283373,NULL,-105.44117755,40.39355535,2385,NULL,,Hwy,34,,,NULL, ,2385 Hwy 34 ,Drake,80515,NULL,2515400037,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0806C0403C5C5AC0484C970560324440
1512238,069-002375-283374,NULL,-105.43833117,40.39478435,2375,NULL,,Hwy,34 ,,,Unit,B4,2375 Hwy 34 Unit B4,Drake,80515,NULL,2515400039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8FD2D9E0D5C5AC040AB214B88324440
1512239,069-002377-283375,NULL,-105.44184883,40.39509245,2377,NULL,,Hwy,34,,,NULL, ,2377 Hwy 34 ,Drake,80515,NULL,2515400040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C686F4D40475C5AC0C8D2AF6392324440
1512240,069-002377-283376,NULL,-105.44648216,40.39353431,2377,NULL,,Hwy,34,,,NULL, ,2377 Hwy 34 ,Drake,80515,NULL,2515400040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80EFE929935C5AC0301816555F324440
1512241,069-002398-283377,NULL,-105.44268053,40.39282006,2398,NULL,,Hwy,34,,,NULL, ,2398 Hwy 34 ,Drake,80515,NULL,2522100041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBC6FB3E0545C5AC020E685ED47324440
1512242,069-002398-283378,NULL,-105.44287891,40.39278595,2398,NULL,,Hwy,34 ,,,Unit,A,2398 Hwy 34 Unit A,Drake,80515,NULL,2522100042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC69C520585C5AC0901561CF46324440
1512243,069-002375-283379,NULL,-105.43734405,40.39438786,2375,NULL,,Hwy,34 ,,,Unit,A,2375 Hwy 34 Unit A,Drake,80515,NULL,2515400045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4AAE171FD5B5AC06006244D7B324440
1512244,069-002379-283380,NULL,-105.43931512,40.39423082,2379,NULL,,Hwy,34,,,NULL, ,2379 Hwy 34 ,Drake,80515,NULL,2515405006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB01C28BD1D5C5AC0E07CCF2776324440
1512245,069-002369-283381,NULL,-105.43775117,40.39405246,2369,NULL,,Hwy,34,,,NULL, ,2369 Hwy 34 ,Drake,80515,NULL,2515406004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4083781D045C5AC02091934F70324440
1512246,069-02371B-283382,NULL,-105.43803641,40.39435637,2371B,NULL,,Hwy,34,,,NULL, ,2371B Hwy 34 ,Drake,80515,NULL,2515406005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9025E2C9085C5AC0103502457A324440
1512247,069-002371-283383,NULL,-105.43831890,40.39418001,2371,NULL,,Hwy,34 ,,,Unit,B,2371 Hwy 34 Unit B,Drake,80515,NULL,2515406006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC053B96A0D5C5AC0F86E9E7D74324440
1512248,069-001800-283384,NULL,-105.50992310,40.35160713,1800,NULL,,,Twin,,,NULL, ,1800 Twin ,Estes Park,80517,NULL,2531309004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C846B7E94A2605AC0C0576476012D4440
1512249,069-000721-283385,NULL,-105.51195353,40.35164527,721,NULL,,,Longs,,,NULL, ,721 Longs ,Estes Park,80517,NULL,2531309011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC1ABDD8C3605AC078C74CB6022D4440
1512250,069-001012-283386,NULL,-105.42763951,40.27240258,1012,NULL,,,Aspen,,,NULL, ,1012 Aspen ,Lyons,80540,NULL,2435207027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C985519725E5B5AC060137416DE224440
1512251,069-001032-283387,NULL,-105.42792273,40.27261090,1032,NULL,,,Aspen,,,NULL, ,1032 Aspen ,Lyons,80540,NULL,2435207028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48910316635B5AC080DEF7E9E4224440
1512252,069-001084-283388,NULL,-105.42821018,40.27283250,1084,NULL,,,Aspen,,,NULL, ,1084 Aspen ,Lyons,80540,NULL,2426305030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C5CA6CB675B5AC0E8D5EA2CEC224440
1512253,069-001084-283389,NULL,-105.42843422,40.27303186,1084,NULL,,,Aspen,,,NULL, ,1084 Aspen ,Lyons,80540,NULL,2426305030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C24A059776B5B5AC028703AB5F2224440
1512254,069-001114-283390,NULL,-105.42858385,40.27328965,1114,NULL,,,Aspen,,,NULL, ,1114 Aspen ,Lyons,80540,NULL,2426305031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA00EF8EA6D5B5AC0F0F3B527FB224440
1512255,069-003500-283391,NULL,-105.45834308,40.42410380,3500,NULL,,NULL,H Bar G,,,NULL, ,3500 H Bar G ,Estes Park,80517,NULL,2504400003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CF5397E555D5AC088D98B0849364440
1512256,069-003500-283392,NULL,-105.45829994,40.42490729,3500,NULL,,NULL,H Bar G,,,NULL, ,3500 H Bar G ,Estes Park,80517,NULL,2504400003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE07044C9545D5AC0E899A85C63364440
1512257,069-003501-283393,NULL,-105.46954323,40.42553579,3501,NULL,,,Devils Gulch,,,NULL, ,3501 Devils Gulch ,Estes Park,80517,NULL,2504300004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA08510FF0C5E5AC078F5F2F477364440
1512258,069-003390-283394,NULL,-105.46723193,40.42547516,3390,NULL,,,Devils Gulch,,,NULL, ,3390 Devils Gulch ,Estes Park,80517,NULL,2504300005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CF8C320E75D5AC0F8BA54F875364440
1512259,069-003043-283395,NULL,-105.46751141,40.42300573,3043,NULL,,Cr,61,,,NULL, ,3043 Cr 61 ,Estes Park,80517,NULL,2504300009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC55FDB4EB5D5AC0F87A440D25364440
1512260,069-000306-283396,NULL,-105.07522129,40.36720488,306,NULL,,,Eugene,,,NULL, ,306 Eugene ,Loveland,80537,NULL,9525329007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9446F76CD0445AC0988FCF91002F4440
1512261,069-002432-283397,NULL,-105.07537056,40.36705634,2432,NULL,,,Eugene,,,NULL, ,2432 Eugene ,Loveland,80537,NULL,9525329008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA0CA0DDFD2445AC0F8BFBBB3FB2E4440
1512262,069-002502-283398,NULL,-105.07537335,40.36678472,2502,NULL,,,Eugene,,,NULL, ,2502 Eugene ,Loveland,80537,NULL,9525329009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9829BCEAD2445AC088CC31CDF22E4440
1512263,069-002128-283399,NULL,-105.09645900,40.37084135,2128,NULL,,,Taft,,,NULL, ,2128 Taft ,Loveland,80537,NULL,9526300015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8AC5F622C465AC0206CBBBA772F4440
1512264,069-001111-283400,NULL,-105.09339415,40.36404680,1111,NULL,,Cr,16,,,NULL, ,1111 Cr 16 ,Loveland,80537,NULL,9526300016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CAD702BFA455AC0905EDB15992E4440
1512265,069-001121-283401,NULL,-105.09375554,40.36407468,1121,NULL,,Cr,16,,,NULL, ,1121 Cr 16 ,Loveland,80537,NULL,9526300019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C789A3D1700465AC070F3C5FF992E4440
1512266,069-002301-283402,NULL,-105.07873393,40.36893200,2301,NULL,,,Garfield,,,NULL, ,2301 Garfield ,Loveland,80537,NULL,9526400023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C6306FA09455AC0A0AAF329392F4440
1512267,069-000011-283403,NULL,-105.44988552,40.45376150,11,NULL,,,Monument,,,NULL, ,11 Monument ,Glen Haven,80532,NULL,2627406002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C8A9EECCA5C5AC0D03157DB143A4440
1512268,069-000045-283404,NULL,-105.45018786,40.45317864,45,NULL,,,Monument,,,NULL, ,45 Monument ,Glen Haven,80532,NULL,2627406003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4403BFE0CF5C5AC0A094F0C1013A4440
1512269,069-007468-283405,NULL,-105.44953303,40.45294587,7468,NULL,,Cr,43,,,NULL, ,7468 Cr 43 ,Glen Haven,80532,NULL,2627406005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14492B26C55C5AC0988C5D21FA394440
1512270,069-007290-283406,NULL,-105.44909894,40.45099482,7290,NULL,,Cr,43,,,NULL, ,7290 Cr 43 ,Glen Haven,80532,NULL,2627406029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C14EB7909BE5C5AC060B1B832BA394440
1512271,069-007504-283407,NULL,-105.44905632,40.45340567,7504,NULL,,Cr,43,,,NULL, ,7504 Cr 43 ,Glen Haven,80532,NULL,2627406057,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1469BC56BD5C5AC008CB6732093A4440
1512272,069-007161-283408,NULL,-105.44975678,40.45258427,7161,NULL,,Cr,43,,,NULL, ,7161 Cr 43 ,Glen Haven,80532,NULL,2627406060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC004A5D0C85C5AC088B90048EE394440
1512273,069-007510-283409,NULL,-105.44871383,40.45359850,7510,NULL,,Cr,43,,,NULL, ,7510 Cr 43 ,Glen Haven,80532,NULL,2627406063,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF86C38BAB75C5AC0A010FB830F3A4440
1512274,069-000343-283410,NULL,-105.07428629,40.36779130,343,NULL,,,Eugene,,,NULL, ,343 Eugene ,Loveland,80537,NULL,9525328009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94AB4A1BC1445AC0F8EB0EC9132F4440
1512275,069-000342-283411,NULL,-105.07426942,40.36810969,342,NULL,,,Courtney,,,NULL, ,342 Courtney ,Loveland,80537,NULL,9525328010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CA588D4C0445AC05063EA371E2F4440
1512276,069-000330-283412,NULL,-105.07454033,40.36805816,330,NULL,,,Courtney,,,NULL, ,330 Courtney ,Loveland,80537,NULL,9525328011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CBFCB44C5445AC0F01CA0871C2F4440
1512277,069-000318-283413,NULL,-105.07483637,40.36799405,318,NULL,,,Courtney,,,NULL, ,318 Courtney ,Loveland,80537,NULL,9525328012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC07F7D1ECA445AC0B8EFD46D1A2F4440
1512278,069-005817-283414,NULL,-105.06541161,40.45295475,5817,NULL,,,Mossycup,,,NULL, ,5817 Mossycup ,Loveland,80538,NULL,9625405060,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0482BB42F445AC0780ED96BFA394440
1512279,069-005813-283415,NULL,-105.06524320,40.45277825,5813,NULL,,,Mossycup,,,NULL, ,5813 Mossycup ,Loveland,80538,NULL,9625405061,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34A5D1F12C445AC0105744A3F4394440
1512280,069-005809-283416,NULL,-105.06517781,40.45255497,5809,NULL,,,Mossycup,,,NULL, ,5809 Mossycup ,Loveland,80538,NULL,9625405062,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCAA8DDF2B445AC0787C4652ED394440
1512281,069-005805-283417,NULL,-105.06505087,40.45232150,5805,NULL,,,Mossycup,,,NULL, ,5805 Mossycup ,Loveland,80538,NULL,9625405063,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7CCE1FCB29445AC0D0BDBEABE5394440
1512282,069-001232-283418,NULL,-105.05933087,40.45058845,1232,NULL,,,57Th,,,NULL, ,1232 57Th ,Loveland,80538,NULL,9636100002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC092B413CC435AC0505AE0E1AC394440
1512283,069-001268-283419,NULL,-105.05889839,40.45035591,1268,NULL,,,57Th,,,NULL, ,1268 57Th ,Loveland,80538,NULL,9636100008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90B5C0FDC4435AC060183943A5394440
1512284,069-000713-283420,NULL,-105.06762896,40.44985057,713,NULL,,,Ptarmigan,,,NULL, ,713 Ptarmigan ,Loveland,80538,NULL,9636100015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C347F650854445AC020DB21B494394440
1512285,069-000702-283421,NULL,-105.06755460,40.45054494,702,NULL,,,57Th,,,NULL, ,702 57Th ,Loveland,80538,NULL,9636100016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0CA8CD052445AC020C8E974AB394440
1512286,069-000439-283422,NULL,-105.51028175,40.37091342,439,NULL,,,Aspen,,,NULL, ,439 Aspen ,Estes Park,80517,NULL,2530316022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF4D9C674A8605AC0204648177A2F4440
1512287,069-000453-283423,NULL,-105.51028170,40.37063892,453,NULL,,,Aspen,,,NULL, ,453 Aspen ,Estes Park,80517,NULL,2530316024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74889674A8605AC030039C18712F4440
1512288,069-000501-283424,NULL,-105.51028167,40.37043304,501,NULL,,,Aspen,,,NULL, ,501 Aspen ,Estes Park,80517,NULL,2530316025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98067274A8605AC0808596596A2F4440
1512289,069-000507-283425,NULL,-105.51028163,40.37020658,507,NULL,,,Aspen,,,NULL, ,507 Aspen ,Estes Park,80517,NULL,2530316027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C204C4A74A8605AC0E0C8DEED622F4440
1512290,069-000511-283426,NULL,-105.51028161,40.37004188,511,NULL,,,Aspen,,,NULL, ,511 Aspen ,Estes Park,80517,NULL,2530316028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C612E74A8605AC010C93D885D2F4440
1512291,069-000513-283427,NULL,-105.51028158,40.36989090,513,NULL,,,Aspen,,,NULL, ,513 Aspen ,Estes Park,80517,NULL,2530316029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58891374A8605AC01071C595582F4440
1512292,069-000515-283428,NULL,-105.51028155,40.36971248,515,NULL,,,Aspen,,,NULL, ,515 Aspen ,Estes Park,80517,NULL,2530316031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE465F473A8605AC0B8D10ABD522F4440
1512293,069-000541-283429,NULL,-105.51028150,40.36940366,541,NULL,,,Aspen,,,NULL, ,541 Aspen ,Estes Park,80517,NULL,2530316032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCB5BE73A8605AC008A8839E482F4440
1512294,069-000557-283430,NULL,-105.51028144,40.36903446,557,NULL,,,Aspen,,,NULL, ,557 Aspen ,Estes Park,80517,NULL,2530316035,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70367D73A8605AC0C8F465853C2F4440
1512295,069-001050-283431,NULL,-105.50522182,40.36690163,1050,NULL,,,Morgan,,,NULL, ,1050 Morgan ,Estes Park,80517,NULL,2530317033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4462E48D55605AC0C84AF9A1F62E4440
1512296,069-000630-283432,NULL,-105.51067507,40.36818316,630,NULL,,,Birch,,,NULL, ,630 Birch ,Estes Park,80517,NULL,2530319012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB45A80E6AE605AC0A8FA2AA0202F4440
1512297,069-000702-283433,NULL,-105.51067221,40.36844186,702,NULL,,,Ponderosa,,,NULL, ,702 Ponderosa ,Estes Park,80517,NULL,2530319013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA49983DAAE605AC0F870531A292F4440
1512298,069-000755-283434,NULL,-105.50544499,40.36658632,755,NULL,,,Bailey,,,NULL, ,755 Bailey ,Estes Park,80517,NULL,2530323001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0433ED3559605AC0507CEB4CEC2E4440
1512299,069-000859-283435,NULL,-105.50741049,40.36525860,859,NULL,,,University,,,NULL, ,859 University ,Estes Park,80517,NULL,2530323012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2058DD6979605AC0187F32CBC02E4440
