390504,005-022225-416681,NULL,-104.72846727,39.61145092,22225, ,East, ,Ida,Place, ,NULL, ,22225 East Ida Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C905C31359F2E5AC030AA0B0644CE4340
390505,005-005757-416682,NULL,-104.72927830,39.61203535,5757, ,South, ,Shawnee,Street, ,NULL, ,5757 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48ADDE7EAC2E5AC07888992C57CE4340
390506,005-022321-416683,NULL,-104.72693730,39.61238909,22321, ,East, ,Dorado,Drive, ,NULL, ,22321 East Dorado Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00240224862E5AC01866FCC362CE4340
390507,005-022341-416684,NULL,-104.72685760,39.61255586,22341, ,East, ,Dorado,Drive, ,NULL, ,22341 East Dorado Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0EAB8D5842E5AC07847033B68CE4340
390508,005-022222-416685,NULL,-104.72865109,39.61296650,22222, ,East, ,Powers,Place, ,NULL, ,22222 East Powers Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8492C38A22E5AC0E0F6B5AF75CE4340
390509,005-005605-416686,NULL,-104.72946875,39.61358930,5605, ,South, ,Shawnee,Street, ,NULL, ,5605 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9078B69DAF2E5AC0407C1E188ACE4340
390510,005-005652-416687,NULL,-104.72982586,39.61347955,5652, ,South, ,Rome,Street, ,NULL, ,5652 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00C08077B52E5AC028456B7F86CE4340
390511,005-022251-416688,NULL,-104.72876472,39.61341341,22251, ,East, ,Powers,Place, ,NULL, ,22251 East Powers Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC03CC14A42E5AC0E0249F5484CE4340
390512,005-005606-416689,NULL,-104.72907652,39.61397992,5606, ,South, ,Shawnee,Street, ,NULL, ,5606 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CA49330A92E5AC0C040DCE496CE4340
390513,005-005616-416690,NULL,-104.72901207,39.61382699,5616, ,South, ,Shawnee,Street, ,NULL, ,5616 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0AF3C22A82E5AC0E022F7E191CE4340
390514,005-005626-416691,NULL,-104.72889289,39.61369413,5626, ,South, ,Shawnee,Street, ,NULL, ,5626 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1081612EA62E5AC080A385878DCE4340
390515,005-005604-416692,NULL,-104.72916955,39.61419230,5604, ,South, ,Shawnee,Street, ,NULL, ,5604 South Shawnee Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC853BEB6AA2E5AC0C84575DA9DCE4340
390516,005-005621-416693,NULL,-104.73039098,39.61386972,5621, ,South, ,Rome,Street, ,NULL, ,5621 South Rome Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8CDCAB9BE2E5AC098D9734893CE4340
390517,005-005686-416694,NULL,-104.73125230,39.61336489,5686, ,South, ,Quemoy,Court, ,NULL, ,5686 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC7A73D6CC2E5AC0501FA8BD82CE4340
390518,005-005692-416695,NULL,-104.73125948,39.61317296,5692, ,South, ,Quemoy,Court, ,NULL, ,5692 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8938BF4CC2E5AC0B8BBA3737CCE4340
390519,005-005682-416696,NULL,-104.73139012,39.61368859,5682, ,South, ,Quemoy,Court, ,NULL, ,5682 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98357D18CF2E5AC0008CFD588DCE4340
390520,005-005684-416697,NULL,-104.73130509,39.61353071,5684, ,South, ,Quemoy,Court, ,NULL, ,5684 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C04DAB3CD2E5AC0D8F99A2C88CE4340
390521,005-021999-416698,NULL,-104.73087352,39.61280681,21999, ,East, ,Powers,Drive, ,NULL, ,21999 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA054B8A1C62E5AC070011E7470CE4340
390522,005-005696-416699,NULL,-104.73144680,39.61288986,5696, ,South, ,Quemoy,Court, ,NULL, ,5696 South Quemoy Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0433E06D02E5AC08814C42C73CE4340
390523,005-005659-416700,NULL,-104.73301330,39.61378505,5659, ,South, ,Quatar,Court, ,NULL, ,5659 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCD49EB0E92E5AC018DA368290CE4340
390524,005-005677-416701,NULL,-104.73294989,39.61363831,5677, ,South, ,Quatar,Court, ,NULL, ,5677 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA802ABA6E82E5AC0F0823CB38BCE4340
390525,005-005689-416702,NULL,-104.73287403,39.61349726,5689, ,South, ,Quatar,Court, ,NULL, ,5689 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20A97868E72E5AC02817081487CE4340
390526,005-005697-416703,NULL,-104.73282207,39.61334384,5697, ,South, ,Quatar,Court, ,NULL, ,5697 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1409898EE62E5AC068000B0D82CE4340
390527,005-021892-416704,NULL,-104.73274428,39.61295259,21892, ,East, ,Powers,Drive, ,NULL, ,21892 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8194948E52E5AC0C051043B75CE4340
390528,005-021950-416705,NULL,-104.73143432,39.61237684,21950, ,East, ,Powers,Drive, ,NULL, ,21950 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC42EAD1CF2E5AC0A8C1485D62CE4340
390529,005-021970-416706,NULL,-104.73119539,39.61232201,21970, ,East, ,Powers,Drive, ,NULL, ,21970 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C889CBDE7CB2E5AC01832479160CE4340
390530,005-021990-416707,NULL,-104.73094587,39.61234318,21990, ,East, ,Powers,Drive, ,NULL, ,21990 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94EB32D1C72E5AC0384FEA4261CE4340
390531,005-005767-416708,NULL,-104.73123207,39.61182803,5767, ,South, ,Riviera,Way, ,NULL, ,5767 South Riviera Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70E79C81CC2E5AC02839796150CE4340
390532,005-005757-416709,NULL,-104.73100086,39.61189747,5757, ,South, ,Riviera,Way, ,NULL, ,5757 South Riviera Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CC3D4B7C82E5AC0A83905A852CE4340
390533,005-005777-416710,NULL,-104.73132480,39.61165088,5777, ,South, ,Riviera,Way, ,NULL, ,5777 South Riviera Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98778506CE2E5AC000F074934ACE4340
390534,005-005772-416711,NULL,-104.73223390,39.61181226,5772, ,South, ,Quemoy,Circle, ,NULL, ,5772 South Quemoy Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C109A96EBDC2E5AC0C0243ADD4FCE4340
390535,005-005782-416712,NULL,-104.73218147,39.61158101,5782, ,South, ,Quemoy,Circle, ,NULL, ,5782 South Quemoy Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44CDA60FDC2E5AC040AA4F4948CE4340
390536,005-005787-416713,NULL,-104.73119323,39.61148604,5787, ,South, ,Riviera,Way, ,NULL, ,5787 South Riviera Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4B2B3DECB2E5AC0E02CB42C45CE4340
390537,005-022011-416714,NULL,-104.73188004,39.61067126,22011, ,East, ,Alamo,Place, ,NULL, ,22011 East Alamo Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4819611FD72E5AC0D872D5792ACE4340
390538,005-005731-416715,NULL,-104.73329428,39.61193800,5731, ,South, ,Quemoy,Circle, ,NULL, ,5731 South Quemoy Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48CF224BEE2E5AC0089700FC53CE4340
390539,005-005741-416716,NULL,-104.73299418,39.61189738,5741, ,South, ,Quemoy,Circle, ,NULL, ,5741 South Quemoy Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C081C7060E92E5AC0D83639A752CE4340
390540,005-021937-416717,NULL,-104.73331358,39.61162152,21937, ,East, ,Low,Place, ,NULL, ,21937 East Low Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CA8109CEE2E5AC0403A229D49CE4340
390541,005-021968-416718,NULL,-104.73285570,39.61117197,21968, ,East, ,Low,Place, ,NULL, ,21968 East Low Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD81E991BE72E5AC030221AE23ACE4340
390542,005-021967-416719,NULL,-104.73304409,39.61170220,21967, ,East, ,Low,Place, ,NULL, ,21967 East Low Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78E6BC31EA2E5AC098A6F3414CCE4340
390543,005-021929-416720,NULL,-104.73297585,39.61089287,21929, ,East, ,Alamo,Lane, ,NULL, ,21929 East Alamo Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCD48513E92E5AC00027D3BC31CE4340
390544,005-021989-416721,NULL,-104.73249870,39.61102460,21989, ,East, ,Alamo,Lane, ,NULL, ,21989 East Alamo Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70113842E12E5AC05895D20D36CE4340
390545,005-021959-416722,NULL,-104.73274520,39.61095654,21959, ,East, ,Alamo,Lane, ,NULL, ,21959 East Alamo Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC341A4CE52E5AC07095EFD233CE4340
390546,005-021897-416723,NULL,-104.73319838,39.61083227,21897, ,East, ,Alamo,Lane, ,NULL, ,21897 East Alamo Lane ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC86E0B8EC2E5AC0F07E77C02FCE4340
390547,005-005768-416724,NULL,-104.73375111,39.61093104,5768, ,South, ,Quemoy,Way, ,NULL, ,5768 South Quemoy Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C446F3AC7F52E5AC06803FCFC32CE4340
390548,005-005758-416725,NULL,-104.73372510,39.61110381,5758, ,South, ,Quemoy,Way, ,NULL, ,5758 South Quemoy Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C840A1D5AF52E5AC0288053A638CE4340
390549,005-005750-416726,NULL,-104.73459848,39.61216303,5750, ,South, ,Quatar,Circle, ,NULL, ,5750 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0AC55A9032F5AC0D86CB95B5BCE4340
390550,005-005732-416727,NULL,-104.73298041,39.61233908,5732, ,South, ,Quemoy,Circle, ,NULL, ,5732 South Quemoy Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC3DA826E92E5AC098E37A2061CE4340
390551,005-005742-416728,NULL,-104.73271712,39.61227518,5742, ,South, ,Quemoy,Circle, ,NULL, ,5742 South Quemoy Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24335DD6E42E5AC0D8D474085FCE4340
390552,005-021940-416729,NULL,-104.73160318,39.61244623,21940, ,East, ,Powers,Drive, ,NULL, ,21940 East Powers Drive ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C4E2A96D22E5AC0900E56A364CE4340
390553,005-005716-416730,NULL,-104.73462705,39.61293018,5716, ,South, ,Quatar,Court, ,NULL, ,5716 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C908D2B21042F5AC070EA027F74CE4340
390554,005-005739-416731,NULL,-104.73462310,39.61268131,5739, ,South, ,Quatar,Circle, ,NULL, ,5739 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50FA9510042F5AC0C83750576CCE4340
390555,005-005729-416732,NULL,-104.73439958,39.61268837,5729, ,South, ,Quatar,Circle, ,NULL, ,5729 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0921867002F5AC058BF8D926CCE4340
390556,005-005719-416733,NULL,-104.73413525,39.61265616,5719, ,South, ,Quatar,Circle, ,NULL, ,5719 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30C46F12FC2E5AC098E363846BCE4340
390557,005-005715-416734,NULL,-104.73511700,39.61297796,5715, ,South, ,Quatar,Court, ,NULL, ,5715 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74BA30280C2F5AC0C0FAD50F76CE4340
390558,005-005745-416735,NULL,-104.73506364,39.61241899,5745, ,South, ,Quatar,Court, ,NULL, ,5745 South Quatar Court ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4A45E480B2F5AC0780BDBBE63CE4340
390559,005-021678-416736,NULL,-104.73555989,39.61268030,21678, ,East, ,Powers,Circle,South,NULL, ,21678 East Powers Circle South ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64CDC769132F5AC0E8F6D24E6CCE4340
390560,005-021668-416737,NULL,-104.73553244,39.61248380,21668, ,East, ,Powers,Circle,South,NULL, ,21668 East Powers Circle South ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8A9A6F6122F5AC080047FDE65CE4340
390561,005-021658-416738,NULL,-104.73548390,39.61229585,21658, ,East, ,Powers,Circle,South,NULL, ,21658 East Powers Circle South ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40290E2B122F5AC0089DDDB55FCE4340
390562,005-021648-416739,NULL,-104.73570192,39.61213776,21648, ,East, ,Powers,Circle,South,NULL, ,21648 East Powers Circle South ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C646D80BD152F5AC0E837BA875ACE4340
390563,005-005799-416740,NULL,-104.73512595,39.61127663,5799, ,South, ,Quatar,Circle, ,NULL, ,5799 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8A4B94D0C2F5AC020E300503ECE4340
390564,005-005769-416741,NULL,-104.73512153,39.61184216,5769, ,South, ,Quatar,Circle, ,NULL, ,5769 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC7B2C3B0C2F5AC0507605D850CE4340
390565,005-005789-416742,NULL,-104.73512449,39.61146331,5789, ,South, ,Quatar,Circle, ,NULL, ,5789 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18FB99470C2F5AC03848FF6D44CE4340
390566,005-005779-416743,NULL,-104.73512255,39.61169657,5779, ,South, ,Quatar,Circle, ,NULL, ,5779 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0676F3F0C2F5AC060E8C1124CCE4340
390567,005-005763-416744,NULL,-104.73512781,39.61206295,5763, ,South, ,Quatar,Circle, ,NULL, ,5763 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0E087550C2F5AC078F72C1458CE4340
390568,005-005762-416745,NULL,-104.73570239,39.61181189,5762, ,South, ,Perth,Place, ,NULL, ,5762 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA44E7CBF152F5AC0580426DA4FCE4340
390569,005-021638-416746,NULL,-104.73598428,39.61218050,21638, ,East, ,Powers,Circle,South,NULL, ,21638 East Powers Circle South ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9889D35D1A2F5AC0601439EE5BCE4340
390570,005-005722-416747,NULL,-104.73653255,39.61218634,5722, ,South, ,Perth,Place, ,NULL, ,5722 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E46E59232F5AC0E044431F5CCE4340
390571,005-005831-416748,NULL,-104.73512133,39.61031492,5831, ,South, ,Quatar,Circle, ,NULL, ,5831 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28CF563A0C2F5AC0A86BA7CC1ECE4340
390572,005-005801-416749,NULL,-104.73511537,39.61107811,5801, ,South, ,Quatar,Circle, ,NULL, ,5801 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78875A210C2F5AC08051BFCE37CE4340
390573,005-005811-416750,NULL,-104.73511687,39.61088594,5811, ,South, ,Quatar,Circle, ,NULL, ,5811 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94FEA2270C2F5AC03817B18231CE4340
390574,005-005821-416751,NULL,-104.73511833,39.61069926,5821, ,South, ,Quatar,Circle, ,NULL, ,5821 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC49BD2D0C2F5AC020B2B2642BCE4340
390575,005-005825-416752,NULL,-104.73511982,39.61050984,5825, ,South, ,Quatar,Circle, ,NULL, ,5825 South Quatar Circle ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C002AFD330C2F5AC0D8C0B12F25CE4340
390576,005-005860-416753,NULL,-104.73554923,39.61013634,5860, ,South, ,Perth,Place, ,NULL, ,5860 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8C9123D132F5AC0A00D93F218CE4340
390577,005-005870-416754,NULL,-104.73555068,39.60994966,5870, ,South, ,Perth,Place, ,NULL, ,5870 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80DC2943132F5AC088A894D412CE4340
390578,005-005880-416755,NULL,-104.73555214,39.60976298,5880, ,South, ,Perth,Place, ,NULL, ,5880 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C4D4649132F5AC0F08E9AB60CCE4340
390579,005-005850-416756,NULL,-104.73554773,39.61032851,5850, ,South, ,Perth,Place, ,NULL, ,5850 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9065CB36132F5AC0E047A13E1FCE4340
390580,005-005840-416757,NULL,-104.73554626,39.61051794,5840, ,South, ,Perth,Place, ,NULL, ,5840 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC24A330132F5AC03039A27325CE4340
390581,005-005820-416758,NULL,-104.73554334,39.61089404,5820, ,South, ,Perth,Place, ,NULL, ,5820 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CAB6124132F5AC0D000A8C631CE4340
390582,005-005830-416759,NULL,-104.73552851,39.61071391,5830, ,South, ,Perth,Place, ,NULL, ,5830 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30142EE6122F5AC0C8BD8EDF2BCE4340
390583,005-005810-416760,NULL,-104.73553483,39.61108615,5810, ,South, ,Perth,Place, ,NULL, ,5810 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5046B200132F5AC0B033241238CE4340
390584,005-005829-416761,NULL,-104.73599411,39.61080185,5829, ,South, ,Perth,Place, ,NULL, ,5829 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C7E0F871A2F5AC0D8C753C12ECE4340
390585,005-005839-416762,NULL,-104.73599565,39.61060419,5839, ,South, ,Perth,Place, ,NULL, ,5839 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84E8828D1A2F5AC068B8354728CE4340
390586,005-005869-416763,NULL,-104.73600046,39.60999474,5869, ,South, ,Perth,Place, ,NULL, ,5869 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6088AEA11A2F5AC0E012BB4E14CE4340
390587,005-005849-416764,NULL,-104.73601356,39.61039098,5849, ,South, ,Perth,Place, ,NULL, ,5849 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF48CA0D81A2F5AC090FEA14A21CE4340
390588,005-005859-416765,NULL,-104.73598271,39.61019310,5859, ,South, ,Perth,Place, ,NULL, ,5859 South Perth Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C33D571A2F5AC068F6C0CE1ACE4340
390589,005-005842-416766,NULL,-104.73644662,39.61075023,5842, ,South, ,Orleans,Way, ,NULL, ,5842 South Orleans Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C542F03F1212F5AC0F0583B102DCE4340
390590,005-005852-416767,NULL,-104.73644808,39.61056354,5852, ,South, ,Orleans,Way, ,NULL, ,5852 South Orleans Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB07A1DF7212F5AC018CE3AF226CE4340
390591,005-005862-416768,NULL,-104.73644955,39.61037412,5862, ,South, ,Orleans,Way, ,NULL, ,5862 South Orleans Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C983F4DFD212F5AC0489135BD20CE4340
390592,005-005872-416769,NULL,-104.73645105,39.61018195,5872, ,South, ,Orleans,Way, ,NULL, ,5872 South Orleans Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C99603222F5AC0085727711ACE4340
390593,005-005882-416770,NULL,-104.73645260,39.60998292,5882, ,South, ,Orleans,Way, ,NULL, ,5882 South Orleans Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4CA120A222F5AC0A0858FEB13CE4340
390594,005-005822-416771,NULL,-104.73648284,39.61114317,5822, ,South, ,Orleans,Way, ,NULL, ,5822 South Orleans Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8ABE788222F5AC0B8037AF039CE4340
